제목,작성자유형,평점,리뷰
F1 더 무비,네티즌,10.0,알고보니 손흥민 영화네요... SONNY 7
F1 더 무비,네티즌,7.0,"그 속도와 굉음은 매우 훌륭, 이야기는 평범하지만 오히려 그런 평범함이 특별함을 돋보이게 한다"
F1 더 무비,네티즌,10.0,최근 2~3년간 봤던 영화중에 제일 재미있었음! 브레드피트 겁나 멋짐!!
F1 더 무비,네티즌,10.0,전직 레이서다. 내가 본 레이싱 영화중에 최고다. 꼭 4d로 보기를 추천한다.
F1 더 무비,네티즌,10.0,"그냥 보세요. 두번 보세요.영상 퀄리티, 사운드 미쳤습니다. 남자라면 안 좋아할 수가 없는 엔진음.F1의 속도감, 브래드피트의 연기, ost 가 모두 조화롭게 어우러져 완벽 그 자체입니다.스토리는 독창적이지 않으나, 독창적이지 않은 스토리도 f1 이라는 소재가 다 커버해줍니다. 화면이 큰 극장일 수록 더 몰입해서 볼 수 있을 것 같습니다.꼭 보세요"
F1 더 무비,네티즌,10.0,내 인생 최고의 영화! 탑건보다 더한 감동!!
F1 더 무비,네티즌,10.0,"늙어도 멋있는 빵오빠 ,, F1 팬될듯"
F1 더 무비,네티즌,10.0,왠지 모르게 중년의 나에게 고생했다 말 해주고 싶게 만드는 영화. 그리고 틀리지 않았다고도 말 해주고 싶은 영화. 그리고 더 해보자고 격려해 주고 싶게 만드는 영화.
F1 더 무비,네티즌,10.0,최고의 레이싱 영화. 꼭 극장에서 보세요
F1 더 무비,네티즌,9.0,OST가 chill하고 hip함..
F1 더 무비,평론가,9.0,흥분과 환호 사이 두통도
F1 더 무비,평론가,9.0,전작과 동일한 방식의 할리우드 아이콘의 노스탤지어적 소환
F1 더 무비,평론가,9.0,서킷을 압도하는 영화의 묵직한 다운포스
F1 더 무비,평론가,9.0,"아이맥스로 보잖아, 이건 정말 OTT에선 꿈도 못 꿀 일!"
F1 더 무비,평론가,9.0,할리우드의 향수와 하이테크팀의 쾌적한 드라이브. 결승선까지 거뜬하다
메간 2.0,실관람객,10.0,제라드 존 스톤 감독은 천재다. 메간 3.0도 꼭 나오길 기대합니다.
메간 2.0,실관람객,9.0,댄스 뮤지컬 코미디 액션 sf 다 있음 근데 장르가 공포네? 공포 빼고 다 있냐..킬링타임용으로 괜찮은 듯
메간 2.0,실관람객,10.0,존잼 액션도 있고 감동도 있고 잘만들었더
메간 2.0,실관람객,10.0,메간3.0 나와야한다 여름 액션으로꿀잼
메간 2.0,실관람객,8.0,터미네이터가 되어 돌아온 메간. 다소 빤한 장르가 되어 버렸지만 그래도 반갑고 재밌다.
메간 2.0,실관람객,7.0,갑분 히어로물이 되었지만 나름 재밌었습니다~~
메간 2.0,실관람객,10.0,존잼입니다 ㅎㅎ 1봤으면 2봐야죠 . 다음편도 나오면 의리로 꼭 봅니다.
메간 2.0,실관람객,9.0,
메간 2.0,실관람객,8.0,장르가 다소 바뀐거 같지만 1편보다 훨 재밌어졌다. 순화된 돌아이 ai 메간도 좋았고 이바나 사크노 누나가 엄청 예쁘고 카리스마있게 나와서 좋았네요.
메간 2.0,실관람객,8.0,메간 2.0 영화 재밌게 잘 봤어요
메간 2.0,실관람객,6.0,공포말고 약션으론 그냥저냥
메간 2.0,네티즌,10.0,메간이 또 우리 친구로 다가 올려나? .너정도면 친구하자.
메간 2.0,네티즌,10.0,개인적으로 재미있었습니다. 1시즌은 호러스릴러였지만 2시즌은 액션. 완전 속시원하게 잘 보고 왔구요.그리고 메간은 알고 보면 지키고 싶었던 따뜻하고 좋은 친구였다
메간 2.0,네티즌,5.0,내가 도대체 뭘 본거지?
메간 2.0,네티즌,9.0,일단 예고편 봤다고 영화 다 본게 아님. 그리고 액션이 ㅋㅋㅋ 예전 마블에서나 봤을 액션을 여기서 보네 또 스토리가 생각보다 가볍지 않음 적절한 유머도 있고
메간 2.0,네티즌,10.0,처음에는 메간이 다시 나타났을땐 믿어도 되나 싶었지만... 마지막엔 감동이었던...액션물을 좋아해서 그런지 너무 재밌게 잘봤습니다!
메간 2.0,네티즌,10.0,"최근 본것중에 제일재밋게 밧다,,,정말재밋네"
메간 2.0,네티즌,10.0,"진짜 올해 근래 본 영화중 최고임ㅋㅋ1이랑 완전 장르 분위기가 딴판으로 바꼈는데완전 신의한수임ㅋㅋ액션, 감동, 연출 등등 모두가 솔직히 100점 줘도 될거같음ㅋㅋㅋ 정말정말 강추합니다 후회안하실꺼임!!"
메간 2.0,네티즌,7.0,중간에 메간댄스보고 실망햇으나 엔딩크레딧에 메간댄스 따로 넣어줘서 2점 추가
메간 2.0,네티즌,10.0,재미있어요~~ 액션도 시원하고 잔잔한 감동도 있네요. 나오기 전에 너무 기대했는데 기대하고 봤어도 재밋네여.
메간 2.0,네티즌,9.0,1편보다 재밌다. 존잼쓰
메간 2.0,네티즌,10.0,메간1편은 유튜브로 간략하게 보고 2.0은 영화관에서 관람하고 왔는데 호불호가 좀 갈릴듯 . 하지만 개인적은 취향이랑 잘 맞아서 재밌게 봤습니다~ 공포 아님 ㅋ
메간 2.0,네티즌,10.0,아니 재밌잖아?! 해외에서 평 안 좋다고 해서 기대 안 하고 봤는데 그냥 메간으로 시작해서 메간으로 끝난 영화라 킬링 타임 무비로 좋았음 빵 터지고 메간 나올 때마다 웃음
메간 2.0,네티즌,10.0,정말 너무 재밌게 봤습니다. 이게 재미없다고 하는 사람들은 대체 어떤 영화가 재밌는건지.. 이해할 수 없습니다.
메간 2.0,네티즌,8.0,전편보단 아니였지만 요정도면 괜찮은편이네용
메간 2.0,네티즌,10.0,"오히려 장르를 바꾼게 신의 한수였네 ... 2편에서 장르를 바꿔서 성공했던 사례가 이전에 에일리언도 있었고 .... 1편에서 성공했던 명작들이 2편에서 똑같은 장르, 똑같은 패턴, 똑같은 스토리라인을 취하다가 망하는게 대부분의 시리즈 영화들인데 .... 2025년판 터미네이터 잘 봤다 ... 개인적으로 3편은 만들지 말고 2편에서 완결짓는게 낫다고 봄 ( 3편에서 성공한 사례가 가오갤3가 있긴 하지만 그건 너무 희박한 경우고) ... 1편 공포, 2편 액션 ... 3편은 뭐가 나와도 뻔할 것이고 망할듯"
메간 2.0,네티즌,8.0,쳐키 숙녀버전 vs 각성한 초사이어인 로봇의 대결!
메간 2.0,네티즌,10.0,재밌어요! 하나도 안무서워요. 앞으로 ai와 이렇게 공존하면서 살수도있겠구나하고 생각이드네여
메간 2.0,네티즌,9.0,액션씬 굿 ㅎ 스토리랑 장르 혼동은 좀 아쉽 ㅎ 근데 킬링타임용으로는 손색없어요 ~
메간 2.0,네티즌,10.0,진짜 개재밌어요..??왜 평점 낮은 지 왜 호불호 갈리는 지 이해 1도 안감 이제 메간한테 정 들었어요 얼른 3 내놔요 ㅠ ㅠ !!
메간 2.0,네티즌,10.0,기대보다 훨씬 재미있었음
메간 2.0,평론가,10.0,기대보다 훨씬 재미있었음
괴기열차,실관람객,2.0,"이딴 영화가 티켓 값이 13,000원인게 제일 무서움평론가들은 이런거 다 봐야할거 아님 ㅋㅋㅋ힘들겠어요 ㅠ"
괴기열차,실관람객,1.0,이걸 보라고 만든거 맞나? 본인 쫄인데도 이렇게 엉망인 영화는 진짜 드문데?
괴기열차,실관람객,2.0,공포의 기본은 무서움인데...맘편히 봤어요~~ㅠ 개봉날은 평점알바들이 확실하군요.
괴기열차,실관람객,2.0,스토리 개연성도 이상하고 이걸 무서워하러 만든건가 싶음 기기괴괴 살짝 2%들어간 거 같고 뭘 표현하고 싶은지도 알겠는데 문방구에 파는 500원짜리 무서운이야기 느낌임
괴기열차,실관람객,1.0,이 정도로 재미없고 긴장감 없는 영화가 있다는 게 공포.
괴기열차,실관람객,2.0,모든 면에서 부족한 영화
괴기열차,실관람객,1.0,영화관에 아무도 없어 혼자 봤습니다.1도 안 무서우니 저처럼 돈과 시간 낭비하지마세요 ㅠㅠ 주현영 보러 간다해도 가지 마세요 후회합니다.
괴기열차,실관람객,7.0,중반까진 좋았음. 후반 억지서사 만들지 말고 그냥 단편 옴니버스로 밀고 나갔으면 더 좋았을뻔. 후반 갈수록 많이 아쉬워.
괴기열차,실관람객,1.0,진짜 재미없었어요ㅠㅠ
괴기열차,실관람객,1.0,이걸 영화관에서 돈주고 봤다는 것이 진정한 공포다
괴기열차,실관람객,2.0,진짜 공포다 공포 이런 영화을 찍어내는 대한민국 영화판이 공포다
괴기열차,실관람객,2.0,으악 너무너무 안 무섭다!
괴기열차,실관람객,4.0,돈주고 보기 아까운 영ㅎㅇ화
괴기열차,실관람객,5.0,"내 시간, 내 돈 돌려 주세요 ㅠㅠ"
괴기열차,실관람객,10.0,괴기맨숀 나름 재밌게 봤어서 이번에도 친구랑 같이 괴기열차 예매했는데… 생각보다 무서워서 잠깐잠깐 손잡고 봄ㅋㅋ 열차라는 공간 자체가 일단 폐쇄돼 있어서 숨막히는 분위기도 있고 뭐가 튀어나올지 모르니까 긴장하게됨. 귀신도 아쉽지 않게 나와주는 편이고 옴니버스라 스토리가 있으면서도 지루하게 늘어지는 부분이 없어서 좋았음.. 괴기맨숀 좋아했던 사람들은 충분히 챙겨볼만한 듯ㅋㅋㅋㅋ.
괴기열차,실관람객,5.0,아쉬운소재와이야기.
괴기열차,실관람객,1.0,제 개인적인 취향은 아니었습니다
괴기열차,실관람객,2.0,영수증에 찍힌 표값에 식은땀이 흐른다
괴기열차,실관람객,2.0,극장에서 돈주고 봤습니다.
괴기열차,실관람객,1.0,중반까진 그래도 기대하게 했는데 뒤로 갈수록 재미 없었다
괴기열차,네티즌,10.0,나만볼수없지ㅎㅎㅎㅎ
괴기열차,네티즌,1.0,이런거 보지 마시고 밥한끼 사드세요
괴기열차,네티즌,2.0,이런게 나오니 한국영화의 앞 날이 어둡지...
괴기열차,네티즌,2.0,평점 알바들임? 참나ㅋㅋ
괴기열차,네티즌,1.0,그 어느것 하나 살릴게 없었던 내 인생의 최고의 영화. 뉴욕 지하철 한 가운데 서 있는 영화. 더럽고 난잡하고 이해가 안가는데 이상하게 찝찝하고 기부니가 안좋아졌음. 분조장들이 모여서 왜 죽고 죽이는지가 이해가 안감. 나는 오늘 월급날이고 시간을 보내고 싶...
괴기열차,네티즌,7.0,"요새 공포영화들 어떻게든 인원을 끌어모으려고 관람연령을 12세 또는 전체관람객으로 만들어서 이도저도 아니게 만드는데 15세 공포영화 만큼은 만들었음.최고는 아니지만 인시디어스빨간문, 더넌2, 거룩한밤, 검은수녀들에 비하면 양반이라고 말할 수 있을정도임.연령대 신경안쓰고 좀 더 무섭게 만들어서 화제성을 더 키우는게 상업적으로 도움이 되지않나 라는 생각이 들지만 한국에서 공포영화는 오랜만이라서 이정도로 만족합니다.곤지암, 장화홍련을 기대한다면 실망하실테고 적당한 무서움으로 킬링타임 원한다면 보러가세요.주현영 배우님 연기도 나름 나쁘지 않네요. 배우활동 꾸준히 하시길 응원합니다."
괴기열차,네티즌,10.0,다른건 다 좋은데 머리 없는 귀신 우다다 달려올 때 각기춤 추는거 같아서 웃음 나왔음 그래도 오싹하게 잘 본듯 ㅋㅋㅋ
괴기열차,네티즌,1.0,믿기지가 않을만큼 수준떨어지는 영화10점씩 준인간들은 진짜 너무하다
괴기열차,네티즌,2.0,이걸 9점 주는 사람이 있나?정신 병자^^내생에 최악의 영화
괴기열차,네티즌,1.0,야 너무하잖아...너네 영화본거맞아?
괴기열차,네티즌,1.0,ㅈㄴ 재미없음 보다가 잘 뻔;; 돈 아까우니까 보지마세요 이딴 영화가 9.3점? ㅋㅋㅋ 스토리 텔링도 이상하고 일단 스토리가 뭔지를 모르겠음 댓글 알바 돌리는 거니까 믿지마세요
괴기열차,네티즌,8.0,주현영배우님 연기는 넘 잘하신 거 같아요 ㅎㅎㅎㅎ 좀 공포 스러운 것은 아쉬워어요 ㅎㅎㅎㅎ
괴기열차,네티즌,7.0,1.영화 인기가 생각보다 없음 영화관에서 혼자보게됨2.혼자 보니까 어두운공간에서 보니까 분위기부터 오싹한 상태에서 봄3.아. 왜 혼자 볼까? 기대 안하고 봄4.여러가지 이야기가 나옴5. 생각보다 볼만했음6.후기 잘안남기는데 5점중에 3.5점7. 지인 추천 할만함
괴기열차,네티즌,1.0,정말 할말이 없습니다 내일 나가는 카드값이 더 공포 스럽습니다
괴기열차,네티즌,1.0,진짜 이딴 영화가 왜 만들어 졌을까요 제발 아무도 보지 말아주세요. 아무 맥락도 없는 영화 정말 돈 시간 다 아깝네요. 제발 이 영화를 더 이상 누구도 안 봤으면 좋겠어요.
괴기열차,네티즌,10.0,나만 볼 순 없지. ^_^
괴기열차,네티즌,1.0,다들 댓글알바이신가..진짜 너무 재미없엇ㄱ음..시간 아까움..
괴기열차,네티즌,2.0,완성도가 공포인 충격적인 영화
괴기열차,네티즌,10.0,주현영이 이렇게 연기를 잘하는 줄 몰랐는데 놀랐네 덕분에 생각보다 재밌게 봄
괴기열차,네티즌,10.0,지하철 타기 무서워지는 영화;;신선했구 주현영귀여움같이 본 조카가 너무 무서웠다네요
괴기열차,평론가,10.0,농담이 괴담을 끌고 덜컹덜컹
괴기열차,평론가,10.0,속도감 있는 괴담단편선
