제목,작성자유형,평점,리뷰
콘클라베,네티즌,10.0,"불자인 친구둘과 상영을 기다리든 시간, 뒷자리의 여성이 우리 일행이 천주교인 인가 물었다. '아니면 지루 할 텐데요' 그러나 기우였다.상영시간이 너무 짧았다. 배우들의 면면 만큼 개성있는 연기도 좋았고, 조바심으로 끝까지 긴장했는데, 결말은 완전 허를 찔렀으며, 거의 쇼크였다. 교황선출의 과정이 의외로 까다로운 듯 했지만 정의롭지 않을 수도 있다는게 놀라웠다.무종교인 나는 두 친구에게 칭찬 들었다.다음에도 부탁한다고... 원작 소설까지 챙길 작정이다."
콘클라베,네티즌,10.0,"감독의 센스가 돋보이는 연출과 지루하지 않은 전개, 배우들의 명연기"
콘클라베,네티즌,10.0,"3월이지만 단연코 올해 본 영화중에 최고였음.스토리도 단연 좋았지만 바티칸의 정교하고 아름다움, 미적 감각이 어마무시한 영화임. 관람 이후 세세한 연출들을 다시 보고싶어서 2회 관람함.숨소리 연출에 보는 사람마저 긴장을 놓을수 없었음. 두번봐도 여전히 좋았던 영화"
콘클라베,네티즌,10.0,랄프 파인즈. 이 배우의 눈빛과 표정만으로도 러닝타임을 이끌어가는 힘. 묵직하고 예리한 붉은 빛의 영화.
콘클라베,네티즌,5.0,요즘 사람들의 집중력으론 이해하기 어려운 영화. 안타깝게도 다수가 이영화를 이해를 못한다. 콘클라베 체험한것 같아서 그건 좋음.
콘클라베,네티즌,8.0,의심이 있기에 믿음이 있다 신앙이라고 무조건 성스럽고 숭고한 묘사를 숱하게 봤는데 생각보다 인간적이라 재밌었다
콘클라베,네티즌,7.0,"신성시 되어야 할 곳에서 그렇지 못한 조직 내부의 아이러니와 부조리, 여느 이곳 처럼."
콘클라베,네티즌,8.0,"숨겨진 공간과 욕망이 붉은 픙선처럼 부풀어 스크린을 꽉 채웠다가, 한순간에 점으로 하얗게 집중하게 만든다."
콘클라베,네티즌,6.0,거의 모든게 다 좋았다. 다만 반전의 결과가 납득하기 힘들 정도로 과하게 비현실적이라서 죽쒀서 뭐 주었다는 생각이 떠나지 않는다.
콘클라베,네티즌,6.0,"각각의 인물들이 교회의 어두운 모습을 대표해서 등장함. 그렇기에 교회가 돌아보아야 할 필요성을 일깨워줌. 그러나 교회의 전통 안에 담긴 열매와 가치는 비춰주지 않은 채 오로지 개혁, 진보적인 모습만을 올바르고 긍정적으로 나타내는 점은 의문이 듦."
콘클라베,네티즌,6.0,"랄프 파인즈 연기가 이 정도였던가... 다 괜찮았는데 이야기가 다소 지루했고, 음악을 너무 발랐다."
콘클라베,네티즌,1.0,내 인생 최악의 영화 돈이 아까웠음
콘클라베,네티즌,1.0,너무 생각보다 지루했어요
콘클라베,네티즌,10.0,그냥 레전드임.... 솔찍히 전 세계의 축소판이라고할까??여성들의 비중은 굉장히 낮고 사회적지위도 비교적 낮은 위치인데도 불구하고 주연들 못지않는 존재감이 드러남.생각해보셈 반장선거나 대통령선거할때는 누가될지 기대도 되면서 사실상 유력후보는 정해져있다. 하지만 이 영화는 그런 상황들도 묘사하지만 결국 마지막에 큰 반전이 있어서 더 재밌고 소름이었다.
콘클라베,네티즌,10.0,마지막의 마지막까지 최고였습니다. 음악과 영상미까지 영화관에서 보길 잘했어요. 볼까말까 고민했는데 예매한 지난주의 저를 칭찬해주고싶네요.
콘클라베,네티즌,10.0,"로마 바티칸 갈 때 마다 항상 콘클라베하면 문 폐쇄하고 시스티나 대성당에서 도대체 어떤일 벌어지나 상상만했는데 영화로 보니까 너무 짜릿하고 좋았어요. 생각할거리도 많이 던져주고 영상미와 반전까지 꼭 보세요! 보시기전에 콘클라베가 뭔지 정도는 꼭 알아보고 가시는게 좋아요. 교황선출, 검은연기, 흰연기, 만장일치 등등"
콘클라베,네티즌,10.0,성당이라는 한정적 공간에서 2시간을 진행시키지만 지루할 틈이 없었다 많은 여운과 생각을 하고 싶게 만드는 영화
콘클라베,평론가,10.0,끊임없이 흔들리지만 그래서 더 단단해지는 것들에 대하여
콘클라베,평론가,10.0,"그곳도 인간의 거실, 그들도 욕망의 쇳물"
콘클라베,평론가,10.0,그는 날개 아래 바람과 같아라
콘클라베,평론가,10.0,집단의 일원이 자기 계급을 파벌로 타자화할 때 생기는 서늘함
콘클라베,평론가,10.0,무결한 자는 없나니. 완력 다툼의 결과가 의외의 통쾌함을 안긴다
고독한 미식가 더 무비,실관람객,10.0,고로상 유머코드랑 먹방 좋아하는 사람은 꼭 봐야함ㅋㅋ 두시간 내내 재밌었음고로상이 직접 감독까지 맡았다던데 연기도 영화도 다 잘해서 놀람
고독한 미식가 더 무비,실관람객,10.0,쩝쩝박사들 꼭 봐야한다고 본닼ㅋㅋ 영화보는 내내 음식 구경하느라 너무 재밌음
고독한 미식가 더 무비,실관람객,10.0,분명 밥먹고 영화봤는데 다시 배고파졌습니다..?ㅋㅋ고독한미식가 팬이라면 더 재밌을거에요!
고독한 미식가 더 무비,실관람객,10.0,"음식 영화 좋아해서 기대하고 봤는데 오랜만에 볼 만한 음식 영화 나온 것 같다, 또 보러 갈 듯?"
고독한 미식가 더 무비,실관람객,10.0,"웃기다가 잔잔하다가 감동까지 다 하는 영화, 오랜만에 재밌게 봄ㅎㅎ"
고독한 미식가 더 무비,실관람객,10.0,조조 영화로 보러 갔더니 영화 끝나니까 바로 배고파짐ㅋㅋㅋ
고독한 미식가 더 무비,실관람객,8.0,드라마를 봤던 사람이라면 너무나 반가운 극장판일 듯. 거기에 한국의 모습까지.
고독한 미식가 더 무비,실관람객,10.0,가족과 부담 없이 볼 수 있는 영화
고독한 미식가 더 무비,실관람객,10.0,공복으로 보면 안되는 영화ㅋㅋ 끝나자마자 여기저기서 배고프다.. 소리함ㅋㅋㅋㅋ 그만큼 몰입 잘됐음
고독한 미식가 더 무비,실관람객,8.0,한국 초반 장면의 너무 뜬금없는 컨셉으로 몰입이 깨졌다그래도 배가 고파졌다
고독한 미식가 더 무비,실관람객,10.0,평양 냉면처럼 자극적이지 않고 잔잔하지만 매력적인 작품
고독한 미식가 더 무비,실관람객,10.0,드라마를 재밌게 본 사람들이라면 즐길수 있을거에요!
고독한 미식가 더 무비,실관람객,10.0,"요즘 영화,드라마들은 불편함 자극적이고 현실도 힘든데 굳이 여서서도?? 근데 이 영화는 편하게 머리비우고 보기좋음 2시간 금방 가버림 힐링영화"
고독한 미식가 더 무비,실관람객,9.0,"남풍도는 가상의 섬이고, 구조라섬은 거제도입니다."
고독한 미식가 더 무비,실관람객,10.0,기존 드라마에서 볼 수 없던 고로상의 사랑꾼 모먼트도 살짝 볼 수 있어서 넘 좋았어요ㅎㅎ 드라마와는 또 다른 매력의 영화라 고독한 미식가 팬이면 꼭 보면 좋을 것 같아요!!
고독한 미식가 더 무비,실관람객,8.0,재미있게 잘봤습니다..
고독한 미식가 더 무비,실관람객,10.0,배고픈 고로상 따라 어느새 나도 맛집 투어 중
고독한 미식가 더 무비,실관람객,9.0,정말 잘 봤어요 인기 없어 혼영했는데 안 보면 후회할 뻔 저녁 먹고 과자 먹으며 봤는데도 배고파지는 영화ㅋ 집 와서 바로 라면 끓이는 중
고독한 미식가 더 무비,실관람객,7.0,유재명 아저씨 나와서 반가웠음
고독한 미식가 더 무비,실관람객,10.0,영화 잘 봤습니다 재밌네요
고독한 미식가 더 무비,실관람객,9.0,몇 가지 설정이 작위적인 면이 있습니다만 그럼에도 고로상의 공복타임과 식사타임은 정말이지 즐겁네요
고독한 미식가 더 무비,실관람객,7.0,영화적 재미를 위한 연출도 색다른 재미가 있었다 에피소드를 엮어 따뜻한 스토리를 만들고 따뜻한 영상을 입혀 따뜻한 위로를 전하는 마음을 따뜻하게 해주는 영화
고독한 미식가 더 무비,실관람객,10.0,공복에 봅시다 뜨끈뜨끈합니다
고독한 미식가 더 무비,실관람객,8.0,담백하면서 감칠맛이 나
고독한 미식가 더 무비,실관람객,10.0,배고픈상태로 보면 더 재밌음
고독한 미식가 더 무비,실관람객,8.0,고로상의 팬이라면 마지막까지 미소를 짓게 될 작품.
고독한 미식가 더 무비,실관람객,10.0,"전체적으로 편안한 분위기이지만 중간에 고로상의조난과 전골을 먹은 후 바들바들 떠는 모습, 제임스와의 만남, 황태해장국을 먹는 장면과 같이웃긴 장면도 있어서 좋았습니다. 약간의 감동적인 요소와 고독한 미식가 자체의 힐링되는 분위기 또한 좋았..."
고독한 미식가 더 무비,실관람객,9.0,그냥 맘편히 힐링하는 이맛 오랜만이다
고독한 미식가 더 무비,실관람객,8.0,편안하게 볼 코메디식도락영화
고독한 미식가 더 무비,실관람객,8.0,프리미어 내한 상영회로 미리 만나 봤는데 고로씨를 가깝게 못 본게 아쉽지만 영화 자체는 담백하니 하라가 헷타
고독한 미식가 더 무비,실관람객,10.0,잔잔한 드라마 성경급한 한국인은 고로상의 마지막 한마디 못 들을 수도 있으니 꼭 영상 끝까지 보고 나오시길 바랄게요고로상의 말이 나를 자극 했어요
고독한 미식가 더 무비,실관람객,9.0,오랜만에 느끼는 그냥 보고만 있어도 미소가 지어지는 영화
고독한 미식가 더 무비,실관람객,10.0,고로상 스크린에서 보니 더욱 반가웠다
고독한 미식가 더 무비,실관람객,7.0,영화판도 잔잔하고 편히 볼 수 있게 만들었다.
고독한 미식가 더 무비,실관람객,10.0,즐겁게 잘 봤습니다. 상황적 개그도 좋았고 생각보다 우리나라 비중이 높아 놀랐네요
고독한 미식가 더 무비,실관람객,7.0,요즘 시대에 보기 드문 무공해 영화. 고로상과 같이 한끼하고 싶다.
고독한 미식가 더 무비,실관람객,8.0,먹방자체를 안보는 사람이라 이런 프로그램이 왜 인기가 있는지 몰랐으나 영화로 접하고보니 이런 흐름이라면 충분히 많은 사람들에게 호평을 많이 받겠구나 싶었습니다. 스토리야 뭐 좀 현실감이 떨어지는 내용이라 크게 흥미롭진 않았지만 잔잔하면서도 유쾌하게 한마디씩 던지는 고로상의 언변에 웃기도 하면서 또 먹방에 침도 고이고 여러모로 가볍게 웃으며 즐기기 좋았던 영화였습니다
고독한 미식가 더 무비,실관람객,10.0,고독한 미식가 스토리가 생각보다 재밌었어요 ㅋㅋ
고독한 미식가 더 무비,실관람객,9.0,너무 귀여운 영화라서 9점 드림
고독한 미식가 더 무비,실관람객,9.0,2회차했음에도 저절로 배고파지고 마음이 따뜻해지는 영화였습니다
고독한 미식가 더 무비,실관람객,10.0,역시는 역시 잼나네요 굿굿
고독한 미식가 더 무비,실관람객,10.0,고독한 미식가 드라마 좋아하는 분들은 꼭봐야하는 영화. 구조라 가서 황태해장국 먹고 싶어지네요.
고독한 미식가 더 무비,실관람객,8.0,고로상과 함께 떠나는 맛있고 재미난 미식 여행~~ 고로상의 뱃속소리가 들립니다~ “배고프다아아아“ 한국배우 유재명 배우님의 출연도 너무 반가웠네요~~~
고독한 미식가 더 무비,실관람객,8.0,고로상과 인연이 영화에까지 이어지다니 놀랍다. 언제나 퇴근후 고로상의 밥 먹는 장면을 재생해두고 내일은 저걸로 저녁 준비할꺼다라고 생각했었지. 성공해라 고로상
고독한 미식가 더 무비,실관람객,10.0,큰자극없이 잔잔하게 마음의 설램을 주는 영화입니다. 고독한 미식가의 오래된 팬으로서 감사해요^^
고독한 미식가 더 무비,실관람객,8.0,처음 봤는데 재밌고 황태해장국 먹고 싶어요 ㅋㅋ
고독한 미식가 더 무비,실관람객,10.0,"일본 특유의 감성이 잘 뭍어나온다. 은근하게 조린 인류애.고로상 연기한 배우가 감독, 각본, 연기까지 했다고 하니 신기...!그리고 고독한 미식가를 잘 모르는 초심자가 봐도 대부분 이해가 잘 되고 잘 만들었다는 느낌.영화 끝나면 우리 모두가 아 배가 고프다."
고독한 미식가 더 무비,실관람객,8.0,재미있게 관람하였습니다 공복에봤는데 너무 맛있어보였어요
고독한 미식가 더 무비,실관람객,10.0,"주연의 표정과 행동이 즐거움을 주고, 부탁 받은 미션을 수행하는 동안 일어나는 에피소드들이 잔잔하면서도 재미와 위로를 주는 묘한 매력이 있는 영화네요^^"
고독한 미식가 더 무비,실관람객,8.0,영화가 재밌고 또 보고싶음
고독한 미식가 더 무비,실관람객,10.0,함께 보는 관객이랑 동질감 느껴지는 희열이 꽉찬 영화.
고독한 미식가 더 무비,실관람객,9.0,지친 위장의 소화를 도와주는 남바완 영상
고독한 미식가 더 무비,실관람객,10.0,드라마 다 챙겨본 사람으로서 솔직히 영화는 기대 안했는데 진짜 재미있게 봤습니다. 정말 아무생각없이 볼 수 있는 잔잔한 하지만 지루한 잔잔함이 아닌 감성풍만한 잔잔함입니다. 또 보고싶네요.
고독한 미식가 더 무비,실관람객,8.0,슴슴한 맛이 물리지 않아. 좋구나!
고독한 미식가 더 무비,실관람객,10.0,"한번이라도 혼밥을 해본 사람, 혹은 혼밥을 해보고 싶은 사람은 봐야한다고 생각하는 영화.영화를 보는 것만으로도 그 어느 것도 맛있게 먹을 수 있게 됨. 팝콘이라도 사들고 가야지 허전하지가 않음.모처럼 만난 힐링 영화"
고독한 미식가 더 무비,실관람객,10.0,시사회때 보려갔는데 너무 재미게봤어요♡끝까지 배고팠던영화ㅎㅎ
고독한 미식가 더 무비,실관람객,6.0,국물 조사도 식후경입니다만.
고독한 미식가 더 무비,실관람객,9.0,맛있는 음식과 재미와 감동이 있는 영화
고독한 미식가 더 무비,실관람객,10.0,고독한 미식가의 팬이면 좋아할 수 밖에 없는 영화
고독한 미식가 더 무비,실관람객,8.0,고로상과 함께하는 음식여행
고독한 미식가 더 무비,실관람객,10.0,고독한 미식가 팬이라면 꼭 봐야한다고 생각함. 너무 감동이었습니다.
고독한 미식가 더 무비,실관람객,10.0,먹으면서 보는데 최적화된 영화!
고독한 미식가 더 무비,실관람객,10.0,영화 재미있게 잘 봤습니다
고독한 미식가 더 무비,네티즌,10.0,고로상 너무 재미있게 봤습니다!!
고독한 미식가 더 무비,네티즌,10.0,잔잔하면서 편안하게 볼수있습니다. 평범한일상에서 소소한행복감을 느끼게해주는영화입니다.
고독한 미식가 더 무비,네티즌,10.0,평론가들 니들이 무슨 평론가냐? 미키17은 9점 주면서 이영화는 6점? 평론가 평점이 낮으면 그영화는 봐야됨
고독한 미식가 더 무비,네티즌,8.0,하라가....헷다!
고독한 미식가 더 무비,네티즌,8.0,멋진배경 식욕이돋구는 달달한영화
고독한 미식가 더 무비,네티즌,10.0,음악도 좋고 고로상이 영화에.. 그 자체만으로 뭔가 마음이 울컥..
고독한 미식가 더 무비,네티즌,10.0,"-스토리가 늘어지는 전개 없이 적절하게 넘어가고 생략할 장면과 강조할 장면을 생각해 적절히 구성하신 것 같다.- 기존 고독한 미식가(줄여서 고미) 팬들에게는 공감과 신선함을, 일반인에게는 감동과 식에 대한 설렘을 선사할 수 있는 작품이라고 생각한다.- 반전..."
고독한 미식가 더 무비,네티즌,10.0,사람과 사람 사이의 유대 '키즈나'를 음식으로 잘 녹여낸 작품. 담백하면서도 소소하게 유머를 주는 영화의 맛은 일품이다.
고독한 미식가 더 무비,네티즌,10.0,바쁜 일상 가운데 잠시 잊고 있던 음식에 대한 행복한 기억을 떠올리게 해주는 영화
고독한 미식가 더 무비,네티즌,10.0,먹방인데 마음까지 따뜻해지는 영화?? 맛찌개상 좋아요~
고독한 미식가 더 무비,네티즌,8.0,"고로상의 국물을 찾아 떠나는 프랑스, 한국, 일본 여정은 눈과 귀 모두 즐겁다.편안하고, 따뜻하고, 감동과 코미디 가득한 영화드라마의 연장선이라기엔 영상미가 너무 완벽, 후반부 2-30분은 눈물 살짝, 감동 한 스푼“영화가 끝났을 때 관객분들이 배고픔을 느끼셨으면 좋겠습니다.”주의 : 공복에 절대 이 영화를 보지 마시오.??"
고독한 미식가 더 무비,네티즌,10.0,고독한 미식가 팬으로 본 영화! 기대이상이었습니다
고독한 미식가 더 무비,네티즌,10.0,음식을 대하는 진중한 자세의 영화!
고독한 미식가 더 무비,네티즌,10.0,이야 배가 고파져서 팝콘이 다사라졌어요!
고독한 미식가 더 무비,네티즌,10.0,웃음포인트와 소소한 감동까지 너무 재밌게봤어요 보고나면 급 배고파지는 영화
고독한 미식가 더 무비,네티즌,10.0,고독한미식가 팬이라면 매우 볼만한 영화 입니다 110분이 금방 지나갔어요
고독한 미식가 더 무비,네티즌,9.0,다들 무엇을 찾아 헤매는구나.
고독한 미식가 더 무비,네티즌,10.0,밥친구 고로상 영화보러 왔는데 너무 담백하고 맛있는영화였습니다 강추!!
고독한 미식가 더 무비,네티즌,10.0,팬이라면 꼭 봤으면 좋겠음ㅋㄱㄱ잔잔하면서도 특유의 개그포인트가 재밌음그리고 영화 볼 때 배고프니 팝콘이라도.. 꼭 드세여
고독한 미식가 더 무비,네티즌,10.0,명작인데 하필이면 신데렐라 외 작품들의 경쟁이 밀리면서 흥행 성적을 제대로 못 쌓게 생겼네.. ㅠㅠ
고독한 미식가 더 무비,네티즌,10.0,드라마에서 풀어내지 못한 다른 스케일의 이야기들로 재미있게 보니 시간이 빨리가서 너무 금방 끝난 느낌였어요보고 나면 라멘이 먹고 싶어지는헤야가 헷따
고독한 미식가 더 무비,네티즌,10.0,고독한미식가의 배고픔과 맛 즐거움 감동까지2시간동안 즐거웠습니다 밥먹으러 가야겠네요
고독한 미식가 더 무비,네티즌,10.0,"힐링영화 좋아하는데 너무 취저였어요 믿고 보는 고로상,,,"
고독한 미식가 더 무비,네티즌,10.0,이 시리즈의 영화판으로 딱 적당하게 만들어졌습니다. 고로상의 팬이라면 강추합니다. 이 영화의 단점은 하나 있습니다. 영화가 끝날때쯤 너무 배가 고프다.
고독한 미식가 더 무비,네티즌,10.0,평소에도 좋아하던 드라마였는데영화로 나와서 너무 기뻤어요!그냥 맛있는거 먹으러다니는게 아니라그 안에서 고난과 역경도 있고 고로씨의 여정이 생각보다 더 재밌었어요!또 한국 배경으로 촬영이 되어서 더 재밌었습니다!
고독한 미식가 더 무비,네티즌,8.0,"원래 먹방, 음식영화 보지도 않는데 이건 재밌고 무해하고 따숩다. 주인공 내레이션이 묘한 흡인력이 있음. 한국도 나와서 반가웠음. 보면은 군침돌고 밥먹고 싶어짐ㅋㅋ 드라마는 본적없지만 영화보니 왜 인기가 있는지, 어떤 매력인지 알것 같다."
고독한 미식가 더 무비,네티즌,10.0,고레와 오이시!!!!
고독한 미식가 더 무비,네티즌,10.0,고독한미식가 드라마의 틀을 깨지 않으면서 소소한 유머와 잔잔한 감동도 있고 재밌게 봤다!영화가 끝나면 배고파져서 뭐라도 먹어야 됨!
고독한 미식가 더 무비,네티즌,10.0,마츠시게 유타카상 팬이여서 보게되었는데요!사실 혼자서 영화를 제작하셨다는 말을 듣고어떨지.. 걱정이 되었는데 정말 기대 이상으로 너~~~~무 너무 재미있게 잘 봤구요 감동도 있었고 저는 나중에도 또 보고싶어지는 그런 마음 따뜻한 영화였어요♡ 고독한 미식가 팬분들이라면 무조건 추천드립니다♡♡
고독한 미식가 더 무비,네티즌,10.0,너무 재밌었어요~~! 서로 관계망이던가 그저 시식이 아닌 뭔가 모험을 막 떠나는 느낌들이 좋았어요 ㅎ퍼즐을 맞추기 위한 ㅎㅎ 장면들이 마치 인생 퍼즐!
고독한 미식가 더 무비,네티즌,10.0,영상미도 너무 좋았고 저가 학창시절에 엄청 사랑해온 오다기리 죠를 다시 한국 극장에서 봐서 너무 행복하고 간만에 설레발치면서 봤네요. 유타카상이 감독이던데 너무 잘 만들었어요. 기분좋게 봤어요.
고독한 미식가 더 무비,네티즌,10.0,드라마와는 다른 느낌 재미있게 잘 봤습니다
고독한 미식가 더 무비,네티즌,10.0,재밌다! 보길잘한듯 ㅎㅎ
고독한 미식가 더 무비,네티즌,10.0,뻔할수 있는 스토리를 고로상에 맞게 유쾌하게 풀어낸 국물찾는 이야기♡♡ 완전 잼나요!! 고독한 미식가 좋아하시는 분이면 추천!!
고독한 미식가 더 무비,네티즌,10.0,생각보다 재미도 있고 감동도 있었습니다~ 오랫만에 영화 나들이였는데 재밌게 잘 봤습니다~^^
고독한 미식가 더 무비,네티즌,10.0,‘지금 한국과 일본의 사이를 요리로 보여주는 가슴따뜻한 영화’고독한미식가를 좋아하는 팬으로써 익스트림한 재미는 없을 걸 각오하고 본 영화. 다만 보고나면 뭔가 가슴이 따뜻해지는 느낌이 들고 한국과 일본의 조화가 영화 내에 나타나서 지금 한일 양국의 분위기를 느끼게끔 만드는 영화였습니다 잘 봤습니다 :)
고독한 미식가 더 무비,네티즌,10.0,아. 일본 한정이던 무대를 넘어서 좋았고캐릭터 하나하나 매력적이어서 또 감탄스토리도 좋아서 감탄
고독한 미식가 더 무비,네티즌,10.0,세나라 프랑스 대한민국 일본이 나오는데 참으로 아주 현명하게 세나라에 다른 음식들을 소개하고 그맛들을 표현하는 것이 그야말로 대단하고 절대로 여기에 나왔던 나라들을 비하하고 부족함이 없이 누구나 이나라들에 음식들을 가서 먹고 싶은 정도로 완벽하게 소개했던 것이 너무나도 대단하고 까메오로 나왔던 이들을 영화에 잘 녹아들수가 있도록 했던 것이 너무나도 마음에 들고 참으로 좋았네요 너무나도 좋았던 영화이예요
고독한 미식가 더 무비,네티즌,10.0,잔잔한 영화 좋아하면 감상하시기 좋을 것 같습니다
고독한 미식가 더 무비,네티즌,10.0,영화가 황태국같은느낌. 화려한 맛은 없지만 속도 편안해지고 구수한 느낌. 자극적요소없이 볼수있는 편한감성의 영화
고독한 미식가 더 무비,네티즌,10.0,고독한 미식가 팬이라면 반드시 봐야할 영화입니다. 고로 아저씨가 까메오로 나오는 고독한 미식가를 볼 수 있습니다.
고독한 미식가 더 무비,네티즌,10.0,두시간 동안 잔잔하게 재미있게 봤어요!!! 폭력과 잔인한 영화들이 많아서 영화관 발길 끊은지 오래됐는데 아주 흡족합니다~~^^ 많이들 보셨으면 좋겠어요.
고독한 미식가 더 무비,네티즌,10.0,잔잔하게 보기 좋은.. 지루한데 지루하지 않은..
고독한 미식가 더 무비,네티즌,10.0,올해 본 영화중 최고. 감동적이고 재밌는 영화임. 꼭 극장에서 봐야함
고독한 미식가 더 무비,네티즌,10.0,최근 본 영화 중 제일 재미있었다ㅋㅋ
고독한 미식가 더 무비,네티즌,10.0,너무 재미있었어요특히 고독한미식가 조아하시면꼭 보세요~!
고독한 미식가 더 무비,네티즌,10.0,혼밥의 아이콘 고로씨.ㅎㅎ잔잔하면서도 어의없게 웃긴 요소도 있고 지루하지 않고 재밌었어요.
고독한 미식가 더 무비,네티즌,10.0,"전골 먹고 거품 물 때 정말 빵터짐, 분명 맛있었겠지 ㅋㅋㅋㅋ"
고독한 미식가 더 무비,네티즌,10.0,고로상 항상 행복하시고 건강하세요 ㅠㅠ♡
고독한 미식가 더 무비,네티즌,10.0,코미디도 적절히 섞여있고 너무 재밌음 ㅋㅋ
고독한 미식가 더 무비,네티즌,10.0,장담하건데 미키 17의 관객수를 넘을 겁니다
고독한 미식가 더 무비,네티즌,7.0,정성껏 우려낸 국물로 따뜻한 정을 나누는 고로상
고독한 미식가 더 무비,네티즌,10.0,드라마 고독한 미식가의 스케일 높은 연장선
고독한 미식가 더 무비,네티즌,10.0,"재미있게봤네요. 연출이 참좋았어요.웃기는장면에 빵터졌고요. 잔잔한 감동,재미. 좋았어요."
고독한 미식가 더 무비,네티즌,10.0,음식을 바라보는 주인공의 자세와 보통의 하루를 의미있게 만드는 다양한 음식들로 보는 즐거움이 있었던고독한미식가 더 무비. 드라마도 종종 봤었는데 영화는은은하면서도 스펙타클한 장면도 있어 흥미롭네요.반가운 나라도 나와서 더 재미있게 봤습니다
고독한 미식가 더 무비,네티즌,10.0,저런 일들이 진짜로 일어난다면 저렇게 될 수 있을까 라는 의문을 가지면 안 된다저런 일이 일어났을 때 저렇게도 표현 되는 구나 라며 본다면 배우들의 연기에 집중 하게 된다오랜만에 피식 피식 웃으며 즐겁게 본거 같다
고독한 미식가 더 무비,네티즌,10.0,기대없이 봤다가 진짜 즐겁게 보고온 영화!어딜가나 음식에 진심인 편이라 고로씨가 어찌나 이해가 되던지요! 유쾌하면서 잔잔한 유머까지 너무 재밌었어요
고독한 미식가 더 무비,네티즌,10.0,"시즌2 나왔으면 좋겠다! 훌륭한 감독 ~마츠시게 상의 다양한 연기력과 배우들과 영상미 너무너무 좋았다!!단,산불여파로 개봉시기가 아쉽다 강추함미다!!!! 꼭보세요 이거보면 힐링됩니다"
고독한 미식가 더 무비,네티즌,10.0,맛있게 드시는 고로 아저씨와 제법 재밌는 스토리텔링까지 더해지는 잔잔한 감동
고독한 미식가 더 무비,네티즌,8.0,재밌었어요! 지루하지 않고 힐링됐습니다!
고독한 미식가 더 무비,네티즌,10.0,식전 공복상태에서는 보지마세요 ㅋㅋ
고독한 미식가 더 무비,네티즌,9.0,영화로서의 짜임세라든가 완성도는 조금 아쉬울 수 있는데 감독으로서 첫 작이기도 하고 고독한 미식가 팬이라면 그냥 즐겁게 한 편 보고 나올 수 있는 영화임
고독한 미식가 더 무비,네티즌,10.0,고독한미식가 좋아하시는 분들은 추천
고독한 미식가 더 무비,네티즌,10.0,잔잔하지만 지루하지 않은 연출일상적인 소소한 행복을 음식을 통해잘 전달하여 기분 좋게 보고 갑니다.
고독한 미식가 더 무비,네티즌,9.0,슴슴한데 뭔가 모르게 재미가 있는.. 이게 고독한 미식가에 특징이자 재미이기도 함. 고독한 미식가 좋아한다면 추천
고독한 미식가 더 무비,네티즌,10.0,우리는 음식을 먹을때 추억역시 먹는다. 그 당연한 사실이 한번 더 감동을 주고 그 감동을 주는게 이 영화라면 그거라면 됐다
고독한 미식가 더 무비,네티즌,10.0,아무 생각없이 편하고 재미있게 볼 수 있는 영화 최고최고!
고독한 미식가 더 무비,네티즌,10.0,고독한 미식가 좋아하고 다 챙겨보는 입장에서 영화로 나와서 너무 좋았어요. 특히 한국이 나올때 이외의 배우와 이외의 메뉴가 나왔고 유행하는 한국음식이 아니라 일본에서는 생소하지만 우린 익숙한 음식이 나온게 정말 좋았어요. 고독한 미식가 좋아하고 관심있다면 꼭 보세요. 스토리도 잔잔해서 가족이나 연인과 보기도 좋아요. 정말 추천합니다
고독한 미식가 더 무비,네티즌,10.0,고로상의 고군분투기!!! 스토리라인이 좀 오글거리지만 고로상과 함께 프랑스 파리로 한국 거제도로 미식여행은 즐겁네요~~~오다기리 죠도 여전히 멋있고!!! 마츠시게 유타카 감독님 다음번엔 스토리도 짜임새있게 부탁드려요^^ 화이팅!!! 엔딩 쿠키영상 있음(이번 극장판은 한국판 스페셜임이 분명ㅋㅋ)
고독한 미식가 더 무비,네티즌,10.0,오랜만에 극장에 오게 한 작품
고독한 미식가 더 무비,네티즌,10.0,별 생각없이 보러갔는데 어이가 없이 재밌었습니다.
고독한 미식가 더 무비,네티즌,10.0,고독한 미식가를 극장판으로 볼수있어서 좋았습니다.
고독한 미식가 더 무비,네티즌,10.0,예상외로 재밌네요~~
고독한 미식가 더 무비,네티즌,9.0,좋은 스토리가 묘하게 어우러져 마무리되는 과정에서 맛있는 음식을 본다는 즐거움.게다가 고독한 미식가 감성이 듬뿍있어 좋았어요!
고독한 미식가 더 무비,네티즌,8.0,보는 내내 그 음식을 먹고 싶게 만드는 고로상의 유랑.
고독한 미식가 더 무비,네티즌,10.0,보는 내내 그동안 밥상 친구를 해주었던 고로상의 모험에 동행하는 재미에 즐거웠습니다. 꼭 2편 보고싶어요
고독한 미식가 더 무비,네티즌,10.0,한일간의 화합을 꿈꾸는듯한 영화였음
고독한 미식가 더 무비,네티즌,10.0,캬 ~ 진짜 배고파지는 영화 ~ 내 인생 넘버원 먹방입니다
고독한 미식가 더 무비,네티즌,10.0,재미있게 잘 봤습니다. 감동도 있고 강추요~!
고독한 미식가 더 무비,네티즌,9.0,엔도 켄이치상 나오는씬 제일 터졌다
