제목,작성자유형,평점,리뷰
쥬라기 월드: 새로운 시작,네티즌,10.0,이 영화를 스토리를 보고 가는 사람이 있나ㅋㅋ 공룡보려고 가는거지ㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,3.0,주연들 과거 서사가 쓸데없이 길고발암가족은 도대체 왜 나오는지 모르겠다민폐만 존나 흩뿌리면서 왜 끝까지 살아남아서 더 발암을 일으키냐주인공들도 뇌 뺀 캐릭터로 설정했는지조난된 발암가족 놔두면 알아서 다른 배가 구조하러 갈텐데 불법 저지르러 가는...
쥬라기 월드: 새로운 시작,네티즌,10.0,첫영화가 9시 45분인데 9시 48분에 지루해서 잔다는 애는 3분만에 흥미를 잃은거임? 인내력이 갓난아기 수준인데
쥬라기 월드: 새로운 시작,네티즌,2.0,대학원 졸업논문급 주제를 가지고 대학생이 chat gpt를 통해 과제를 만든 듯한 영화
쥬라기 월드: 새로운 시작,네티즌,1.0,"일단 각본을 발로 씀. 배가 섬으로 가는데 왜 바다에 처내리는거며, 공룡이 오는데 설렁설렁 걷듯이 도망가고 요한슨은 슬라이딩 액션이 끝. 무한반복. 팀 전문가처럼 말하더니 전혀 전문가가 없음. 박사가 제일 요원같다. 공룡 다리까지 만지고 놀면서 왜 총을 쏴서 피를 뽑아? 그냥 다리 처만지면서 꼽지? 이런식의 말도 안되는 스토리와 연출, 발연기 무한반복. 볼거리? 볼거리도 전혀없음. 진심 개노답"
쥬라기 월드: 새로운 시작,네티즌,2.0,솔직히 쥬라기공원을 떠오르게 전혀 하지않네요..그냥 앞 쥬라기월드 처럼 내용은 여전히 없고 그냥 배우 퀄리티만 좋은거 같아요; 무슨 공룡을 보여달라했더니 외계인을 만들어 놓질 않나 그리고 항상 똑같은 패턴이라 별로 실감 나지 않습니다. 이대로면 쥬라기월드의 공룡이 멸망 하기 전에 공룡영화가 먼저 멸망 할 것 같네요 ㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,3.0,"거지발싸개 같은 전개에 살려줬더니 가방 내놓으라고 하는 가족들과 끼리끼리 만나는 인성 파탄 커플, 동료보다 처음본 가족을 더 챙기는 이상한놈 내용도 재미도 감동도 없고 왜 만든거지 싶다"
쥬라기 월드: 새로운 시작,네티즌,10.0,쥬라기 1부터 32년의 세월을 함께했다..그동안 함께 살아줘서 고맙다.
쥬라기 월드: 새로운 시작,네티즌,10.0,스토리는 기대하지 마세요 공룡 보는 재미 ㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,10.0,네이버 평점은 영화티켓 인증한 사람만 평점 남길 수 있게 만들어라 방구석에서 할짓없이 평점테러나 하는 인간들 거르자 역겹다
쥬라기 월드: 새로운 시작,네티즌,1.0,이걸 보라고 만들었냐?
쥬라기 월드: 새로운 시작,네티즌,2.0,어거지 연출과 어색한 연기의 향연뛰지 못하는 디렉스와 멍청한 공룡들의 공연영화를 본 우리 와이프의 한마디 “병X공룡들만 나와”
쥬라기 월드: 새로운 시작,네티즌,1.0,쥬라기 공원 시리즈 관짝에 박히는마지막 못
쥬라기 월드: 새로운 시작,네티즌,2.0,하....진짜 이런 졸작이..내 쥬라기공원의 좋았던 추억 돌려주세요ㅠ경치하나는 볼만합디다
쥬라기 월드: 새로운 시작,네티즌,2.0,초반에 보다가 나갈까 생각이 들었음
쥬라기 월드: 새로운 시작,네티즌,2.0,아니 내용과 스탈이 완전 구시대 .글구 가족들은 바로 공룡이 앞에서 공격해도 안잡히는거 너무 억지네요
쥬라기 월드: 새로운 시작,네티즌,2.0,박치기공룡의 머리 티라노의 눈 브라키오의 몸집 이건뭐 공룡영화를 sf괴물 B급영화로 만들어놨네 쥬라기공원123 쥬라기월드123보다 못함
쥬라기 월드: 새로운 시작,네티즌,1.0,3개 중에 2개 찾았다고 했을 때 아 아직 하나나 더 남았느냐는 생각밖에 들지 않음
쥬라기 월드: 새로운 시작,네티즌,4.0,상영시간 동안 시간 체크를 여러번 했네요. 뭔가 급하게 만든 작품 같습니다. 요한슨 누님 고생하셨습니다.
쥬라기 월드: 새로운 시작,네티즌,1.0,새로운(몰락의) 시작...진짜 역대급이네요.. 이게 영..화?? 다신 쥬라기 시리즈찍지마세요.;;
쥬라기 월드: 새로운 시작,평론가,1.0,"공룡 보기를 아이돌 보듯이 하라, <쥬라기 공원> 생태주의 에디션"
쥬라기 월드: 새로운 시작,평론가,1.0,"1편 이후 가장 무서운 티라노, 가장 다채로운 어트랙션"
쥬라기 월드: 새로운 시작,평론가,1.0,여전히 가장 무섭고 또 설레는 으뜸 테마파크
쥬라기 월드: 새로운 시작,평론가,1.0,스필버그 동산 파묘
쥬라기 월드: 새로운 시작,평론가,1.0,"사육된 공포가 끝나고, 진짜 세계가 입을 벌린다"
노이즈,실관람객,10.0,너무 무서웠음윗집에 표 끊어주고 싶다
노이즈,실관람객,1.0,"능력 없는 낚시꾼이 떡밥만 잔뜩 뿌린채 단 한마리의 고기도 잡지 못한 영화. 이선빈도 스토리 이해안가서 연기하기 힘들었을듯. 평점이 비정상적으로 높아서 1점으로 보정함. 이 영화 좋다고 9, 10점 남발하는 사람들은 딱 세 종류임. 1.'영화관계자(친인척포..."
노이즈,실관람객,10.0,사운드로 주는 공포가 무서운 영화
노이즈,실관람객,10.0,"요 몇년 사이 개봉한 한국공포영화 제일 잘 뽑힌 영화 인 듯. 다만, 스릴러 장르로 오해하고 본 관객들 중 공포영화에 내성이 없는 사람들은 당황 할 듯."
노이즈,실관람객,10.0,위아래 양옆으로 노이로제 걸리는 지옥의 사운드
노이즈,실관람객,1.0,이게 대체 뭔내용인지 모르겠음 ㄹㅇ 김치찌개마카롱임 떡밥 회수도 전혀 안되고 결과에 대한 원인도 안나오고 모든게 의문투성이로 끝남 결말도 왜 그런지 모르겠음
노이즈,실관람객,10.0,오메.귀신나오겄네.. 층간소음문제 요즘이렇게큰 문제여..예쁘니 여주인공이 미쳐뿐네..
노이즈,실관람객,10.0,다들 시끄럽다 힘들다 하는데 그게 공포고 스릴러 아닌가? 보고 나서 개무서웠는데 힘든게 당연하죠
노이즈,실관람객,10.0,최근 개봉한 공포영화들에 비하면 괜찮은 편 너무 무서워여
노이즈,실관람객,10.0,사운드로 주는 공포가 무서운 영화입니다
노이즈,실관람객,10.0,배우분들 연기 겁나 잘함 몰입감 장난 아님 깝툭튀 몇번 있고 스릴러+공포 무서움 꼭 보세요!
노이즈,실관람객,1.0,진심으로 이게 재밌어요? 왜 평점이 높은지 모르겠네 떡밥회수 하나도 안되고 스토리 중구난방에 귀만 아프고 .. 진짜 비추
노이즈,실관람객,7.0,너무나 잘들리는 아파트 시공시가 꼭 봐야 될 영화
노이즈,실관람객,2.0,스토리 연계가 박살난 수준.. 인과관계가 어떻게 되는지 전혀 모르겠음 그냥 볼 영화 없어서 봤는데 돈 아까움
노이즈,실관람객,1.0,알바풀었냐? 수준이ㅋㅋ
노이즈,실관람객,1.0,보지마세요 후기들은 다 댓글알반가 ..;;;진심 한숨나오고 이명소리때매 머리만 오지게아픈 영화
노이즈,실관람객,10.0,"현대인들을 위협하는 일상 속 최악의 공포, 층간소음"
노이즈,실관람객,4.0,"미스터리한 초반, 힘빠지는 중반, 엉성한 후반."
노이즈,실관람객,1.0,"평이 좋아서 극장 달려왔는데, 예상보다는 실망스럽습니다. 뿌린 떡밥에 비해 회수가 안되는것 같고 후반 스토리가 많이 아쉽습니다. 제 점수는 6점인데, 점수가 너무 높아 1점 줍니다."
노이즈,실관람객,10.0,감사합니다 잘봤습니다
노이즈,네티즌,10.0,이선빈 연기 메쳣다... 층간소음이 이렇게 무섭습니다요.. 조용히 좀 사세요...
노이즈,네티즌,10.0,사운드 엄청 신경 썼는지 돌비 관에서 보고 왔는데 나까지 스트레스ㅠ 우리 윗집 사람들도 좀 보고 느끼는 게 있었으면 ㅎㅎ.. 영화 자체는 러닝타임도 짧고 해서 킬링 타임용으로 갠춘
노이즈,네티즌,10.0,영화 노이즈 재미있어요~
노이즈,네티즌,10.0,층간 소음때문에 맘 고생했던 경험이 있어서 그런가 더 몰입되고 스트레스 받았음ㅠㅠ 특히 사운드가 너무 공포스럽고 신경쓰여..
노이즈,네티즌,10.0,내 귀 돌려줘... 너무 무섭잖아... 아 류경수 배우님 흥하세요ㅠ_ㅠ짧지만 최고였다
노이즈,네티즌,10.0,현실에서 있을법한 일이라는 생각이 들어서 더 소름 끼쳤던것 같아요 특히 소리가 너무 무서워서 깜짝 깜짝 놀래요ㅠㅠ
노이즈,네티즌,10.0,사운드가 미챴음 ㅜㅜㅜ 개무섭거 잼남
노이즈,네티즌,10.0,분위기가 계속 쎄 해서 긴장감이 장난 아니었음.층간소음이라는 설정도 현실적이라 더 몰입됐고 보는 내내 불편하게 만드는 연출이 진짜 잘 살린듯배우들도 다 연기 잘해서 누가 믿을 만한 사람인지 계속 헷갈림.후반부로 갈수록 몰입 쩔고 반전도 있어서 시간 순...
노이즈,네티즌,10.0,이선빈 이런 연기도 하는구나 뭔가 새로웠음
노이즈,네티즌,10.0,"이선빈 연기력 너무 좋았음,, 무엇보다 층간소음이라는 현실 공포 소재 덕분에 더 무섭고 몰입됐던 거 같음 ㅠ 올여름 영화로 노이즈 추천~!~!"
노이즈,네티즌,10.0,끝까지몰입되는탄탄하고뛰어난영화!!!!많은사람들이보고이감상을같이느껴보기를!!!
노이즈,네티즌,10.0,와 간만에 발암없이 재밌게봤네
노이즈,네티즌,10.0,공포 좋아해서 개봉하는 호러 영화는 다 보는 편인데 오랜만에 수작이 나온 것 같다
노이즈,네티즌,10.0,스릴러로 시작해서 호러까지 장악하네요! 웰메이드 호러 한편 나온듯!
노이즈,네티즌,10.0,진짜 개 무섭다 간만에 공포영화다운 공포를 느꼇다
노이즈,네티즌,10.0,간만에 잘 만든 공포영화 나왔다.. 층간소음 문제 답게 사운드를 너무 잘 씀 무조건 영화관에서 봐야함ㅠㅠ 가짜 무서움 공포영화랑은 다르다 진짜 무서워서 오늘 잠은 다 잤다..
노이즈,네티즌,10.0,시나리오와 적절한 공포물 배치가 인상적이었습니다. 배우분들 연기도 어색하지 않고 몰입하기 좋았어요.
노이즈,네티즌,10.0,704호 사는사람 어떻게 하라규ㅜㅜ???!!!일단 이선빈 연기가 미쳤음 믿고보는 이선빈....
노이즈,네티즌,10.0,그냥미침 꼭 보세요 진짜
노이즈,네티즌,10.0,큰기대안했는데 생각보다 존잼이었음 공포영화치고 기승전결도 괜찮고 공포로서도 영화자체로서도 재밌었다!
노이즈,평론가,10.0,정교한 사운드 연출부터 넘쳐흐르는 야심까지 모든 것을 응원하고 싶은
노이즈,평론가,10.0,현실과 초현실의 하이브리드 호러
F1 더 무비,실관람객,8.0,우스만 뎀벨레 명품연기 잘 봤습니다.챔피언스리그 우승 축하드리고 축구와 연기 두마리 토끼 모두 잡았네요.
F1 더 무비,실관람객,9.0,"저렇게 살고, 저렇게 죽고싶게 만드는 것. 만가지 미학과 이론에 선행하는 영화적 감동의 본령."
F1 더 무비,실관람객,10.0,"땅건 사운드 미쳤습니다. 상영관 바닥도 울려버리네요. 이건 꼭 극장에서, 그것도 아이맥스, 돌비, 광음과 같은 특별관에서 보셔야 합니다! 출력이... 와....대박"
F1 더 무비,실관람객,10.0,"F1 쥐뿔도 모르지만 빵형 하나 때문에 아이맥스로 봤습니다. 근데.. 그 안에 녹아있는 드라이버들의 노력, 팀원들의 환상적인 팀웍과 노고, F1만의 전술, 그리고 타이어의 중요성까지. F1 뽕 제대로 차며 정말 오랜만에 심장 뛰는 영화를 봤습니다."
F1 더 무비,실관람객,9.0,폭발하는 도파민과 압도적인 ‘카’타르시스
F1 더 무비,실관람객,10.0,레이싱 장면이 체감상 90퍼센트처럼 느껴지기에 아이맥스나 돌비 추천. 음악도 잘 나와서 눈과 귀 다 즐거움. 그리고 브래드피트 왜 이렇게 멋있냐
F1 더 무비,실관람객,9.0,"스토리는 살짝 아쉽긴하지만 연출,cg 이런건 압도적이다. 내가 직접 레이싱 하는느낌도 있고 시원시원함"
F1 더 무비,실관람객,9.0,헤리케인도 라라랜드에서 연기 잘 하던데 뎀벨레도 꿀리지 않네요. 광음시네마로 생생한 현장감 느끼며 끝내주는 음악과 소울을 울리고 왔네요.
F1 더 무비,실관람객,7.0,낭만과 멋을 아는 올드스쿨 형님들.
F1 더 무비,실관람객,10.0,"f1 팬으로서 이런 영화 만들어줘서 고맙습니다,,"
F1 더 무비,실관람객,9.0,극장이 존재해야 하는 이유
F1 더 무비,실관람객,10.0,나도 2시간 반동안 F1 시트에 앉았다.
F1 더 무비,실관람객,10.0,탑 건이후로 가장 만족.처음으로 네이버에 별점남깁니다.
F1 더 무비,실관람객,7.0,'그' 순간에는 음악조차 필요 없었다
F1 더 무비,실관람객,10.0,극장에서 보는걸 강추!!영화보고 뽕에 취해엑셀 밟는건 주의!!안전운전하세요~
F1 더 무비,실관람객,10.0,뭐이런 영화가…이건 꼭 영화관에서 봐야돼….
F1 더 무비,실관람객,10.0,탑건의 골수팬으로서 가히 땅건이라 부르고싶음
F1 더 무비,실관람객,10.0,뜨거운게 뭔지 아는 영화
F1 더 무비,실관람객,10.0,흥미진진해요 도파민터지고 졸려죽겠다는 신랑 끌고갔더니 좋아죽네요
F1 더 무비,실관람객,8.0,OTT가 줄 수 없는 환희와 감동. 미친 듯이 달리면서 왜 달리는 지를 생각한다.
F1 더 무비,네티즌,10.0,개쩌는 전율의 드라이빙
F1 더 무비,네티즌,10.0,이정도면 자동차 경주에서 최고로 보여줄건 다 보여준거다..스피드감이나 엔진음도 충분하다.
F1 더 무비,네티즌,10.0,그냥 ㅈㄴ 올해 가장 sexy한 영화.
F1 더 무비,네티즌,10.0,영화를 보고 집에 오는 길에 과속 단속에 걸렸습니다. 영화 보고 차 사동을 키고 엑셀에 발을 올렸는데 모든게 다 느려보이더라구요. 옆 차선 차가 끼어들라는거 평소였음 양보했을텐데 엑셀에 발이 올라갑니다. 물론 박아버리진 않았어요. 저에겐 소니도 조슈아도 ...
F1 더 무비,네티즌,10.0,올해 최고영화 특히 사운드 미친듯 너무 감동 입니다
F1 더 무비,네티즌,10.0,최고 아이맥스로 봐야함
F1 더 무비,네티즌,10.0,극장관람을 꼭 추천드립니다
F1 더 무비,네티즌,7.0,오글거림과 느끼함이 있지만 F1팬이라면 한 번쯤은 보는것도 나쁘지 않다. 말도 안 되고 억지스러운 장면은 제치고.. 레이싱 보는 재미는 있다. 물론 자신이 F1을 잘 안다면 불편하거나 말도 안 되어서 헛웃음 나오는 장면이 있을 수 있지만 판타지 영화라 생각하면 재미있게 볼 수 있다. 부족한 서사는 아쉽지만.. 방구석에서 TV로만 보던 엪원을 스크린에서 보는 것만으로도 감사하고 신기하달까?
F1 더 무비,네티즌,8.0,영상효과나 음악은 좋았으나 연출적으로 빈약한 느낌이 강했습니다... 특히 싸우자! 하면서 책상 치는 거는 좀 많이 오글거렸습니다...
F1 더 무비,네티즌,8.0,F1 팬이라면 한번쯔음은 볼만한영화~F1을 알면 오글 F1을 모르면 그냥 액션영화리카도가 없는 아쉬운 한편 ~
F1 더 무비,네티즌,10.0,알고보니 손흥민 영화네요... SONNY 7
F1 더 무비,네티즌,10.0,최근 2~3년간 봤던 영화중에 제일 재미있었음! 브레드피트 겁나 멋짐!!
F1 더 무비,네티즌,10.0,전직 레이서다. 내가 본 레이싱 영화중에 최고다. 꼭 4d로 보기를 추천한다.
F1 더 무비,네티즌,7.0,"그 속도와 굉음은 매우 훌륭, 이야기는 평범하지만 오히려 그런 평범함이 특별함을 돋보이게 한다"
F1 더 무비,네티즌,10.0,"그냥 보세요. 두번 보세요.영상 퀄리티, 사운드 미쳤습니다. 남자라면 안 좋아할 수가 없는 엔진음.F1의 속도감, 브래드피트의 연기, ost 가 모두 조화롭게 어우러져 완벽 그 자체입니다.스토리는 독창적이지 않으나, 독창적이지 않은 스토리도 f1 이라는 소재가 다 커버해줍니다. 화면이 큰 극장일 수록 더 몰입해서 볼 수 있을 것 같습니다.꼭 보세요"
F1 더 무비,네티즌,10.0,왠지 모르게 중년의 나에게 고생했다 말 해주고 싶게 만드는 영화. 그리고 틀리지 않았다고도 말 해주고 싶은 영화. 그리고 더 해보자고 격려해 주고 싶게 만드는 영화.
F1 더 무비,네티즌,10.0,내 인생 최고의 영화! 탑건보다 더한 감동!!
F1 더 무비,네티즌,10.0,최고의 레이싱 영화. 꼭 극장에서 보세요
F1 더 무비,네티즌,10.0,"늙어도 멋있는 빵오빠 ,, F1 팬될듯"
F1 더 무비,네티즌,9.0,OST가 chill하고 hip함..
F1 더 무비,평론가,9.0,흥분과 환호 사이 두통도
F1 더 무비,평론가,9.0,전작과 동일한 방식의 할리우드 아이콘의 노스탤지어적 소환
F1 더 무비,평론가,9.0,서킷을 압도하는 영화의 묵직한 다운포스
F1 더 무비,평론가,9.0,"아이맥스로 보잖아, 이건 정말 OTT에선 꿈도 못 꿀 일!"
F1 더 무비,평론가,9.0,할리우드의 향수와 하이테크팀의 쾌적한 드라이브. 결승선까지 거뜬하다
메간 2.0,실관람객,10.0,제라드 존 스톤 감독은 천재다. 메간 3.0도 꼭 나오길 기대합니다.
메간 2.0,실관람객,9.0,댄스 뮤지컬 코미디 액션 sf 다 있음 근데 장르가 공포네? 공포 빼고 다 있냐..킬링타임용으로 괜찮은 듯
메간 2.0,실관람객,8.0,장르가 다소 바뀐거 같지만 1편보다 훨 재밌어졌다. 순화된 돌아이 ai 메간도 좋았고 이바나 사크노 누나가 엄청 예쁘고 카리스마있게 나와서 좋았네요.
메간 2.0,실관람객,10.0,존잼 액션도 있고 감동도 있고 잘만들었더
메간 2.0,실관람객,10.0,메간3.0 나와야한다 여름 액션으로꿀잼
메간 2.0,실관람객,10.0,존잼입니다 ㅎㅎ 1봤으면 2봐야죠 . 다음편도 나오면 의리로 꼭 봅니다.
메간 2.0,실관람객,10.0,너무 재밌다 3편도 나왔으면 …
메간 2.0,실관람객,8.0,터미네이터가 되어 돌아온 메간. 다소 빤한 장르가 되어 버렸지만 그래도 반갑고 재밌다.
메간 2.0,실관람객,7.0,갑분 히어로물이 되었지만 나름 재밌었습니다~~
메간 2.0,실관람객,8.0,메간 영화 재밌게 잘 봤어요
메간 2.0,실관람객,10.0,"이런 개꿀잼을 상영관수가 이게 뭐냐 너무 차별하는거 아니냐? 흥행 저조 이해할수 없다. 영화광으로서 장르 안가리고 다 보는 편이고 내가 올해 본 영화만 파과, 하이파이브, 28년후, 드래곤길들이기, 바람계곡의 나우시카, 노이즈, F-1 더 무비, 슈퍼맨, 그..."
메간 2.0,실관람객,9.0,
메간 2.0,실관람객,10.0,재밌게 봤다. 다음편이 나올지 모르겠지만 이런 로봇의 모험을 더 보고 싶다
메간 2.0,실관람객,10.0,난 재밌었다 1편보다 더 재밌네요
메간 2.0,실관람객,8.0,기대없이 봐서 그런지 재미있게 보았습니다. 특히 유명한 액션 영화 몇몇 명장면을 연상시키는 장면들이 있어 더 좋았습니다.
메간 2.0,실관람객,8.0,메간 2.0 영화 재밌게 잘 봤어요
메간 2.0,실관람객,10.0,메간1을 안봐도 충분히 재밌게 봤습니다로봇 액션과 연출도 정말 좋았고 마지막 반전도 좋았습니다
메간 2.0,실관람객,10.0,재밌는데???? 티켓 특전이 없는게 아쉽다
메간 2.0,실관람객,8.0,"2년만에 돌아온 메간 시리즈, 전작감독부터 제임스완과 제이슨블룸제작의 만남이 더해 원래 빌런인 메간이 착하게 돌아온 살상용 킬러 로봇 아멜리와의 대결을 중점으로 새로운 전개가 더해져 나름 B급 감성이 담긴 영화."
메간 2.0,실관람객,8.0,아이들이랑 1탄 재밌게 보고 2탄 나와서 오늘 봤는데 역시나 재밌네요 공포는 빠졌지만 색다른 전개에 스토리 마지막에는 감동까지 재대로 된 오락영화 후속작도 나왔으면 좋겠네요
메간 2.0,실관람객,10.0,잘봤습니다.다음편도 나왔으면 좋겠네요
메간 2.0,실관람객,8.0,M3GAN 2.0 메간
메간 2.0,실관람객,7.0,장르가 바뀌니깐 재밌네요 ㅋㅋㅋ1보다 더 좋았습니다
메간 2.0,실관람객,10.0,기대보다 훨씬 재밌게봤습니다
메간 2.0,실관람객,8.0,돌AI가 돌아왔다 돌AI가 돌아왔다
메간 2.0,실관람객,10.0,재밌어요 공포영화는 전혀 아닙니다 ㅋㅋ
메간 2.0,실관람객,5.0,너무 많은 걸 담으려고 한 듯..늘어지니까 지루하다..
메간 2.0,실관람객,6.0,생각보다 나쁘지 않아서 놀라웠다. 배드히어로물
메간 2.0,실관람객,5.0,1편에 비해서 과도하게 욕심을 부리다 보니까 이도 저도 죽도 밥도 안 된 영화. 그리고 메간 얼굴 전편에 비해서 너무 못생겨짐.
메간 2.0,실관람객,6.0,공포말고 약션으론 그냥저냥
메간 2.0,네티즌,10.0,메간이 또 우리 친구로 다가 올려나? .너정도면 친구하자.
메간 2.0,네티즌,10.0,"최근 본것중에 제일재밋게 밧다,,,정말재밋네"
메간 2.0,네티즌,10.0,진짜 개재밌어요..??왜 평점 낮은 지 왜 호불호 갈리는 지 이해 1도 안감 이제 메간한테 정 들었어요 얼른 3 내놔요 ㅠ ㅠ !!
메간 2.0,네티즌,10.0,개인적으로 재미있었습니다. 1시즌은 호러스릴러였지만 2시즌은 액션. 완전 속시원하게 잘 보고 왔구요.그리고 메간은 알고 보면 지키고 싶었던 따뜻하고 좋은 친구였다
메간 2.0,네티즌,10.0,"진짜 올해 근래 본 영화중 최고임ㅋㅋ1이랑 완전 장르 분위기가 딴판으로 바꼈는데완전 신의한수임ㅋㅋ액션, 감동, 연출 등등 모두가 솔직히 100점 줘도 될거같음ㅋㅋㅋ 정말정말 강추합니다 후회안하실꺼임!!"
메간 2.0,네티즌,10.0,엄청난 퀄은 아니다 그런데 굉장히 매료 돼게 만든다 메간이란 케릭터가 ... 꼭 3가 나오길 바란다
메간 2.0,네티즌,9.0,존잼인데 .. 흥행이 너무 아쉽네 3.0 나와야할텐데
메간 2.0,네티즌,10.0,의외로 잼씀~~~ 1편보다 나은 듯
메간 2.0,네티즌,9.0,일단 예고편 봤다고 영화 다 본게 아님. 그리고 액션이 ㅋㅋㅋ 예전 마블에서나 봤을 액션을 여기서 보네 또 스토리가 생각보다 가볍지 않음 적절한 유머도 있고
메간 2.0,네티즌,10.0,아니 재밌잖아?! 해외에서 평 안 좋다고 해서 기대 안 하고 봤는데 그냥 메간으로 시작해서 메간으로 끝난 영화라 킬링 타임 무비로 좋았음 빵 터지고 메간 나올 때마다 웃음
메간 2.0,네티즌,5.0,내가 도대체 뭘 본거지?
메간 2.0,네티즌,10.0,과장 없이 2025-07-20일자 기준 현재 상영하는 영화 중 탑1입니다.메간3.0 나와야 한다는 관람평이 많은데 100% 공감합니다.
메간 2.0,네티즌,10.0,올해본 영화중 단연코 수작이다. 1편보고 음... 해서 기대안하고봤는데2편보고 나선 환호성을 질렀다
메간 2.0,네티즌,10.0,재밌네요ㅋㅋ쥬라기 28년후 슈퍼맨 다봤지만 이게 쵝오
메간 2.0,네티즌,10.0,정말 너무 재밌게 봤습니다. 이게 재미없다고 하는 사람들은 대체 어떤 영화가 재밌는건지.. 이해할 수 없습니다.
메간 2.0,네티즌,10.0,처음에는 메간이 다시 나타났을땐 믿어도 되나 싶었지만... 마지막엔 감동이었던...액션물을 좋아해서 그런지 너무 재밌게 잘봤습니다!
메간 2.0,네티즌,10.0,재미있어요~~ 액션도 시원하고 잔잔한 감동도 있네요. 나오기 전에 너무 기대했는데 기대하고 봤어도 재밋네여.
메간 2.0,네티즌,9.0,1편보다 재밌다. 존잼쓰
메간 2.0,네티즌,10.0,신선하고 와닿는다재미있다 진짜
메간 2.0,네티즌,10.0,유치하지 않고 28살 남자가봐도 재미있네요.다가올 가까운 미래를 채감할수있도록 연출밑 스토리가 괜찮내요
메간 2.0,네티즌,10.0,에고편보고 기대한것보다 더 재밌는데?? 흥행 해서 3편나와라!!
메간 2.0,네티즌,10.0,"개인적으로 1편이 최고다.하지만, 오리지널 메간 창작자인 감독이 1편 보다 나은 2편을 만들려고 똑같은 빌런을 만들었으나, 중반부터는 이야기의 뒷심이 빠지고 클리셰가 예상되서 지루 했다.지금 우리가 사는 시대의 수준에 맞춰서는 메간 1편이 딱맞다."
메간 2.0,네티즌,10.0,"진짜 간만에 볼 만한 영화, 메간 1도 봐야겠음 개꿀잼!!! 영화 터미네이터 생각도 나는 장면들도 있고 ㅎㅎㅎㅎ"
메간 2.0,네티즌,10.0,메간1도 진짜 재밌게 봤었는데 2는 생각없이 보기너무 좋고 잔인한장면도 1에비해 덜해서 더 재밌게봤어용 진짜 이영화 왜안봐ㅠㅠ
메간 2.0,네티즌,8.0,오락성은 괜찮내요..별부담없이 재미있게 봤습니다.
메간 2.0,네티즌,10.0,메간 왤케 킹받냐 ㅋㅋㅋㅋ 그리고 로봇이라 그런지 쇠맛 액션이 너무 강렬했음
메간 2.0,네티즌,10.0,"개인적으로는 너무너무 재밌게 본 영화입니다. 전작과 장르가 완전히 다르다는 점, 공포가 아니라는 점만 인지하고 본다면 액션과 유머, 나름대로 설득력 있는 서사 전부 좋습니다. 굉장히 재밌게 봤고, 감독의 차기작도 기대를 할 정도였습니다. 이런 영화가 흥행 면..."
메간 2.0,네티즌,10.0,메간 너무 귀엽워.2탄에 귀엽워~
메간 2.0,네티즌,8.0,쳐키 숙녀버전 vs 각성한 초사이어인 로봇의 대결!
메간 2.0,네티즌,10.0,재밌어요! 하나도 안무서워요. 앞으로 ai와 이렇게 공존하면서 살수도있겠구나하고 생각이드네여
메간 2.0,네티즌,10.0,기대보다 훨씬 재미있었음
메간 2.0,네티즌,10.0,ㅋㅋㅋ 1편을 재밌게봐서.. 몇번을 봤나 모르겠다 2편도 진짜 기대 그 이상이다.. 3편도 나오면 너무 좋겠다 시간순삭~
메간 2.0,네티즌,10.0,1편과 같이 보면 더 재밌는 영화
메간 2.0,네티즌,9.0,ㅈ간에서 킹간으로 탈바꿈
메간 2.0,네티즌,10.0,액션 좋아하시는 분들은 매우매우 보기 좋을거에요 그리고 메간 1편 보고 보는게 이해하기 쉬울것 같고 과학이나 지구에 대해서 관심 있는 분들도 보면 되게 재밋게볼것같고 진짜 재밌게 봄
메간 2.0,네티즌,10.0,아멜리아 연기한 이바나 사크노가 연기로 씹어 먹음. 아멜리아에 서사를 넣어버림 ㄷㄷ
메간 2.0,네티즌,10.0,메간 존매 3.0 기대된다
메간 2.0,네티즌,10.0,지금 상영하는 영화 중에서 제일 재밌으니 보세요. 쥬라기공원이나 슈퍼맨 그딴거말고 서사 연출 전부 완벽함
메간 2.0,네티즌,10.0,메간 이번 시리즈도 실망 시키지 않고 지루하지 않는 영화 1편도 재밌게 봤고 2편도 재밌게 봤다
메간 2.0,네티즌,8.0,노선 변경이 신의 한 수라고 생각합니다공포 기대하셨던 분들은 실망할 수도 있음
메간 2.0,평론가,8.0,곁눈질로 땜질한 메간이네이터
메간 2.0,평론가,8.0,터미네이터가 될 필요는 없었는데
메간 2.0,평론가,8.0,챗GPT 출현에 당황한 인간들을 누그러뜨리는 AI의 한과 흥
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,떡밥을 모두 회수해버리는 놀라운 구성
극장판 도라에몽: 진구의 그림이야기,실관람객,10.0,귀여운 도라에몽은 언제나 환영이야!
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,매년 찾아와주는 도라에몽이 고맙다
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,영화 자체는 무난무난 초반에 나오는 오프닝노래가 제일 인상깊게 남음
극장판 도라에몽: 진구의 그림이야기,실관람객,9.0,과정의 가치를 도라에몽 특유의 순수한 시선으로 풀어낸 그림 같은 이야기
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,잘 키운 IP 플랫폼이 무궁무진한 상상력의 놀이터가 되다
