제목,작성자유형,평점,리뷰
썬더볼츠*,네티즌,10.0,방금 보고 나왔습니다. 재밌네요. 크레딧 끝나고 나오는 쿠키도 꼭 보시길 바랍니다. 다음 시리즈가 기다려집니다. ㅎㅎ
썬더볼츠*,네티즌,10.0,보던도중에 깨달았는데 옐레나 조세호닮음
썬더볼츠*,네티즌,10.0,재밌음 빌런 포스하나로 볼만한듯
썬더볼츠*,네티즌,10.0,공허함에 젖어 하루하루 현실과 싸우는 모든 현대인들에게 바칩니다.
썬더볼츠*,네티즌,10.0,끝까지 몰입하고 좋았고 재미있었습니다. 시간 가는줄 몰랏음
썬더볼츠*,네티즌,10.0,나름 재밌는데 별점 저렇게 박은건 이해가 안되네
썬더볼츠*,네티즌,1.0,배우들도 개성없고..재미도 없고.. 옛날 마블 생각하고 보면 안될듯
썬더볼츠*,네티즌,10.0,루저의 루저에 의한 루저를 위한 영화
썬더볼츠*,네티즌,9.0,캐릭터 신선하고 깊게 생각해보게 되는 연출중간중간에 피식거리게 됨
썬더볼츠*,네티즌,10.0,스토리도 좋고 재밌다. 감동도 있고
썬더볼츠*,네티즌,10.0,"오락영화 만들랬더니, 멘탈힐링영화 만들었네."
썬더볼츠*,네티즌,10.0,간만에 마블다운 영화를 봣다 최고엿움
썬더볼츠*,네티즌,10.0,간만에 어찌나 웃었는지... 우울증이 심했는데 치유받은 느낌 입니다.철학적이에요.
썬더볼츠*,네티즌,10.0,"그시절 마블이 생각나게하는, 여러가지 보는 즐거움이 있는 연출. 버키 액션장면은 윈터솔져에서의 액션이 떠올라 영화관에서 특히나 인상적으로 다가왔다. 그리고 영화의 내용 자체로만 봐도, 오늘을 살아가는 나 자신을돌아보게 하고, 또 작은 위로가 되었다. 엔드게임 이후 마블을 챙겨보지는 않았지만, 이번 영화는 매우 만족스럽다."
썬더볼츠*,네티즌,10.0,엔드게임 이후 나온 마블 영화 탑3안에 든다 ㅈㄴ 재밋다 꼭보쇼
썬더볼츠*,네티즌,10.0,와... 내가 부르고 싶던 그 이름 뉴어벤져스~ ㅎㅎㅎ 가족적인 분위기 너무 좋았어요 아맞다 센트리 처음 총알 맞을 때 '킥 드럼 베이스' 뮤직비디오 찍는 줄... ㅋㅋㅋ 쿠키영상 2개 있어요
썬더볼츠*,네티즌,10.0,마블영화 드디어 정신차렸구나.
썬더볼츠*,네티즌,10.0,보다가 울뻔했네ㅋㅋㅋ
썬더볼츠*,네티즌,10.0,ㅋㅋㅋㅋ 이번에 마블이 작정했네.
썬더볼츠*,네티즌,10.0,이거지 잘햇어 마블 좋아
썬더볼츠*,네티즌,10.0,마블의 희망을 보았다.
썬더볼츠*,네티즌,10.0,밥 최고..짱 너 다해라
썬더볼츠*,네티즌,10.0,썬더볼츠 이번 마블 정말 재밌고 배우 액션씬 잘 만듬 마블 역시 이렇게 만들어야 하고 조카들도 재밌다고 한다
썬더볼츠*,네티즌,4.0,너무 유치합니다 그리고 문제 해결이 너무 어거지입니다
썬더볼츠*,네티즌,8.0,You are not alone! 자기 혐오를 멈추라는 메세지를 이렇게 신선하게 전달하다니!
썬더볼츠*,네티즌,9.0,제목이 블랙위도우2 였으면 10점인데 팀업 무비라기보단 옐레나 성장기인 느낌이라 아쉬운 면이 있습니다. 그래도 캐릭터들이 매력적이라 재밌게 봤습니다. 태스크마스터는 좀 당황스럽긴 했네요
썬더볼츠*,네티즌,10.0,"모든 캐릭터들 다 매력적이었고, 스토리도 탄탄하고 액션도 만족스러웠다. 마블팬으로 감동도 있었다."
썬더볼츠*,네티즌,10.0,버키랑 옐레나 진짜 존멋 ㅠㅠ
썬더볼츠*,네티즌,10.0,윈솔에 버금가는 작품입니다. 마블팬은 그냥 보세요.
썬더볼츠*,네티즌,8.0,뉴 어벤져스 아니죠...어벤져즈!!!
썬더볼츠*,네티즌,9.0,"재밌는데? 마블영화,드라마 이상한 초록여자괴물이나 노답 3여자히어로즈 같은것들 빼고 다 챙겨봤는데 이번껀 재밌음 초반에 그장면은 진짜 충격적이었고 빌런?도 솔찍히 벨붕이라 무력할수밖에 없었는데 초반부터 빌드업 잘쌓아서 잘풀어냈다고 생각함 그리고 2번째 쿠키봤을때 ' 오 떴구나...어라? 왜 저게...어? 시간대랑 지구가 다르지않았나? 넘어온거구나... 그럼 그 지구는 망했다는건가 뭐지 ' 라는 생각이 들면서 소름 돋았고 판4 기대치 수직상승하고 입벌리고 뇌정지와서 몸이 굳었음 결론은 스토리도 좋았는데 2번째 쿠키는 지렸다"
썬더볼츠*,네티즌,10.0,개꿀잼 플로렌스 퓨 예쁨
썬더볼츠*,네티즌,10.0,캡틴아메리카보고 좀 괜찮아졌네 하면서 기대반 불안반으로 봤는데 순수재미로 엔드게임이후 최고였다 하...도파민 터진다
썬더볼츠*,네티즌,10.0,나쁘지 않음 캡아 4 이상임
썬더볼츠*,네티즌,10.0,개인작으로 최근 나온것중에는 수작이라 생각합니다.마블식 서사 쌓기인것 같아요 말그대로 잔바리들 모아서 캐릭터매력을 만들어준느낌입니다.
썬더볼츠*,네티즌,2.0,이게 재밌다는 사람들은 뭐임..? 진짜 관람평 보고 기대하고 갔는데 초반에 너무 졸려서 초반인가하고 보다가 중간엔 마지막엔 재밌지하고 탈출못함 주변에 코고는 소리 진짜 개들림
썬더볼츠*,네티즌,1.0,솔직히 너무 별로.. 하나같이 매력도 없고 지루함. 액션씬도 무미건조하고 이게 끝? 하는 생각 들더라 그나마 윈터솔져 추격씬이 제일 재미있었음
썬더볼츠*,네티즌,10.0,별 10점 드립니다. 꼭 보시길~
썬더볼츠*,네티즌,10.0,옐레나가 최고야...스토리는 현대사회의 외톨이들을 위한 힐링히어로물이라고 생각됨 우리 사회에 필요했던 영화
썬더볼츠*,네티즌,9.0,1년동안 본 영화중에 가장 마블스러움
썬더볼츠*,네티즌,10.0,이게 진정한 마블 구세주다
썬더볼츠*,네티즌,10.0,영화도 안보고 평점 테러 하지마세요
썬더볼츠*,네티즌,6.0,솔직히 재미는 없엇어 주인공 한둘없어도 스토리 진행될듯
썬더볼츠*,네티즌,2.0,나의 마지막 마블 입니다. 어떻게 이렇게 감동 없고 알맹이 없는지? 공익을 위해 댓글 남깁니다.
썬더볼츠*,네티즌,7.0,글셰요 ... 호불호 있구요 내용이 좀 복잡해요 여기갔다 저기갔다 중간중간 내용혼잡 액션도 그닥 그냥저냥? 이란 표현이 딱맏을듯
썬더볼츠*,네티즌,10.0,추천합니다.예전만큼의 감동은 아니더라도팬이라면 보길 추천
썬더볼츠*,네티즌,10.0,"요즘 마블치고는 정말 잘 만든 영화 서사를 많이 넣어서 입체감 이렇게 캐릭터를 만들었던 좋았음드라마나 쿠키에 조금씩 나왔던 캐릭터들을 모아서 잘 풀어낸 느낌액션도 이정도면 만족, 솔까 토르 러브앤선더 앤트맨 최신꺼보다 훨나음"
썬더볼츠*,네티즌,9.0,어둠 속에서 각자만의 빛깔을 뿜어내는 이들의 시너지가 일품.
썬더볼츠*,네티즌,10.0,최고 간만에 재밌는 마블
썬더볼츠*,네티즌,10.0,마블영화중 가장 서정적인작품임 굿..근데 국어어휘능력 딸리는 애들은 보지마라..너네들 수준하고 안맞으니까...옆에서 한숨쉬지말고 나가서뿅뿅 때려뿌수는거나 봐라.
썬더볼츠*,네티즌,10.0,간만에 마블이 정신 차리고 만들었음
썬더볼츠*,네티즌,10.0,오랜만에 극장와서 잼잇게 봤네요 인물끼리 스토리도 좋고 영상도 멋졋어요
썬더볼츠*,네티즌,10.0,오랫만에 진짜 마블 느낌 나네 ㅋㅋㅋ
썬더볼츠*,네티즌,4.0,너무 지루하네요. 다음편 나오면 안볼거예요.
썬더볼츠*,네티즌,10.0,히어로물에서 정신과 자아와 관련된 스토리를 풀다니..
썬더볼츠*,네티즌,6.0,평론가 평 올라왔네. 게시판에 마블 홍보 알바가 너무 많음.
썬더볼츠*,네티즌,8.0,마블이 이제 감좀 찾나 오합지졸이 어젠져스의 모습을 찾기까지
썬더볼츠*,네티즌,10.0,진짜 오랜만에 마블 재밌게봄ㅠ 마블이 돌아왔다!! 옛날 마블 느낌 나고 심장이 다시 뛰는 느낌
썬더볼츠*,네티즌,7.0,옐은영 선생님의 밥쪽이 상담소
썬더볼츠*,네티즌,10.0,공허감과 슬픔을 따뜻하게 잘 다뤘다. 다 실패한 사람들이 모여 존나 싸우고 위로한다.
썬더볼츠*,네티즌,8.0,"태스크 마스터(올가 쿠릴렌코)는 감독한테 찍혔나, 거의 까메오 수준인데?"
썬더볼츠*,네티즌,10.0,
썬더볼츠*,네티즌,10.0,부족한 재료로 맛있는 요리를 만들었나!
썬더볼츠*,네티즌,9.0,밥이랑 고경표 배우님이랑 닮았다고 생각하는건 나뿐이야…?
썬더볼츠*,네티즌,10.0,오랜만에 옛날 마블 느낌
썬더볼츠*,네티즌,10.0,역대급 마블폼 돌아온듯 히어로 영화가 아니고 그냥 잘 만든 하나의 영화였음
썬더볼츠*,네티즌,10.0,우당탕 싸우고 누가 더 쎈지가아닌 함께라면 된다는걸 보여준것같음
썬더볼츠*,네티즌,8.0,다소간의 기대와는 달리 메세지를 전하는 마블영화였네요 좀 여럽긴합니다
썬더볼츠*,네티즌,8.0,"나름 메세지도 있고 그동안 마블영화 드라마 원작 코믹스까지 다챙겨본 팬들에겐 선물같은 영화 but 안봤으면 재미가 좀 덜할수도 결말이 허무하게 끝나고 주요캐릭터 하나 한씬만에 리타이어, 액션이 좀 약한건 흠 2대 블랙위도 외모도 보면볼수록 아쉽다"
썬더볼츠*,네티즌,10.0,오졌습니다 오랜만에 마블영호ㅏ보면서 어벤저스때의 희열을 느낌.. 오랜 팬으로서 ㅅㅌㄹ나오는것도 너무 좋았고ㅔ
썬더볼츠*,네티즌,10.0,"밥, 엘레나, 반스 연기좋았어요 재미있게 봤어요 스토리도 좋고 오랜만에 한번더보고싶음 밥 쎈트리? 매력있어요"
썬더볼츠*,네티즌,10.0,상상력과 감동 최고의 영화였다~~~~♡♡
썬더볼츠*,네티즌,10.0,오랜만에 진짜 재미있는 마블영화였음
썬더볼츠*,네티즌,10.0,딱 가오갤 처음봤을때 그느낌
썬더볼츠*,네티즌,10.0,
썬더볼츠*,네티즌,10.0,레시피 잃어버린 식당아 레OO 찾은 기분
썬더볼츠*,네티즌,10.0,캡틴아메리카가 action이라면 썬더볼츠는 heart warming
썬더볼츠*,네티즌,9.0,오...괜찮은디? 볼만함
썬더볼츠*,네티즌,10.0,"오랜만에 마블 영화봤습니다. 저는 마블의 모든 영화와 드라마를 다 본 사람입니다. 그 말했다는 디즈니 플러스 드라마를 봤죠.제가 여태동안 마블 영화 보면서 5번째 눈물을 흘린 영화입니다1. 엔드게임 결집장면2. 스파이더맨 노웨이 홈- 메이 숙모 죽음3. 호크아이 드라마 버전 4. 블랙위도우 단독 영화5. 썬더볼츠과거의 히어로들이 선망의 대상이었다면, 이번에는 마블에서 결핍 많은 인간을 다룹니다. 재밌어요."
썬더볼츠*,네티즌,10.0,엔드게임 이후로 최고 가오갤볼륨쓰리 제외 ㅎ
썬더볼츠*,네티즌,10.0,마태식이 돌아왔구나 이게 마블이지
썬더볼츠*,네티즌,8.0,가디언즈 오브 갤럭시를 이을 히어로일듯. 버키가 개간지
썬더볼츠*,네티즌,8.0,"액션은 마블 영화 중 최상위급, 단점은 분량이 너무 작다. 연출과 연기가 훌륭하나, 마지막부분이 너무 아쉽다."
썬더볼츠*,네티즌,10.0,"괜찮음 아쉬운 부분도있지만, 잘만들었다고 생각함"
썬더볼츠*,네티즌,10.0,"‘마블은 망했지만 한 번만 더 믿고 본다’라는 색안경이 없었다면 역시 마블, 당연하다는 듯이 호평 받았을 영화. 평타 이상"
썬더볼츠*,네티즌,10.0,
썬더볼츠*,네티즌,10.0,시험 끝나서 보러갔는데 재밌네요오랜만에 진짜 마블 특유의 감동을 느꼈어요
썬더볼츠*,네티즌,8.0,"최근 마블작중에선 가장 나은 서사, (어쩔수없겠지만)액션과 스케일은 다소 아쉽"
썬더볼츠*,네티즌,10.0,어벤져스 짭?밥!밥!그 놈의 밥 좀 그만 불러
썬더볼츠*,네티즌,8.0,호쾌한 액션은 없으나 끄존히 진중하게 가는 스토리
썬더볼츠*,네티즌,10.0,마블에서 볼수없는 B급 감성 웰메이드 무비
썬더볼츠*,네티즌,10.0,진짜 기대 안했는데 옛날의 마블 느낌 나는 것 같아서 너무 재밌게봤어요마블 실망했던 사람들도 보기를
썬더볼츠*,네티즌,10.0,"솔직히 말한다 캡아 보다 훨씬 재밌고, 뇌절 없다고 생각함. 개인적으로 평균평점으로 치면 최소 8점 중반에서 중후반이라고 생각함. 마지막 엔딩크레딧도 소름이다"
썬더볼츠*,네티즌,10.0,"재밌음. 캡아4보다 훨씬 훨씬 나음. 이게 왜 이제야 나왔을까 할정도로 납득이가는 서사였음. pc없고 각본도 잘 짰고 무엇보다 요즘 현대사회를 보여주는 모습에 눈물이 났음...위로받고 옴. 감독과 연출, 각본팀들이 미드 비프 만든 팀이라 기대했는데, 가라앉은 마블 팬들의 마음을 술렁이게 한 건 분명할거라 봄. 오랜만에 떡밥 파고싶어짐. 다들 꼭 보길"
썬더볼츠*,네티즌,10.0,재밌음 마블이 점점 괜찮이지는것같아서 마음이 좋음
썬더볼츠*,네티즌,9.0,버키가 멋있어 보이는 건 시빌워 이후 처음이다. 오토바이 탈 때 터미네이터인 줄 알았어. 진짜 간만에 마블 영화 봤다
썬더볼츠*,네티즌,9.0,재밌다. 각각의 인물들의 매력을 잘 느꼈다.인물간의 대사가 재밌다.빌런이었던 캐릭터들이 히어로 역활을 할때 감동이었다.쿠키보고 웟더뻑
썬더볼츠*,네티즌,10.0,그나마 최근에 봤던 마블 영화중에 제일 재밌네오....
썬더볼츠*,네티즌,10.0,마블의 새로운 페이즈를 보여주는 영화 영화 다 보고 실망감이 없는 게 얼마만인가 적당한 액션 적당한 교훈
썬더볼츠*,네티즌,10.0,마블이 정상화 되고있다.
썬더볼츠*,네티즌,10.0,
썬더볼츠*,네티즌,10.0,요즘 참 힘들고 어려운일 투성이였는데영화한편이 나를 위로해주네..방금 다 보고 나오는길인데 엘레나와 밥의 대화가 참 좋았다. 꼭 특수한 기술이나 마법이 없어도 위대한 팀의 탄생이다. 마블 다시 살아나자 !!!!
썬더볼츠*,네티즌,8.0,스포2개 꼭 보고 나오시길위트200프로 있을 줄 알았는데 한 70프로?
썬더볼츠*,네티즌,8.0,각 주인공들의 서사를 알고보면좀 더 잼있게 관람이 가능하리라봄.액션은 소소하고 캡아4보다는 좀더 잼나게봄.쿠키는 2개
썬더볼츠*,네티즌,10.0,영화가 이정도는 만들어야지 ㅋㅋㅋ
썬더볼츠*,네티즌,8.0,모처럼 지루하지 않게 끝까지 잘봄 빨리vod나와씀 좋겠다
썬더볼츠*,네티즌,10.0,최근 마블영화중 제일 잼나게 봤음~중간중간 감동 포인트도 있고 가볍게보기에 좋았음~
썬더볼츠*,네티즌,10.0,간만에 재밋는 마블 영화엿어용
썬더볼츠*,네티즌,10.0,빌런 어벤져스 폼 미쳤다...
썬더볼츠*,네티즌,10.0,미쳤다.마블이 이제 감동도 주다니.최고다.
썬더볼츠*,네티즌,8.0,엔딩에 nothings gonna stop us now 간만에 여기서 들으니 반갑.. 잘 어울림
썬더볼츠*,네티즌,8.0,"화려한 액션의 마블을 기대하셨다면 NO.""뉴 어벤져즈""를 위한 빌드업 YES!!영화보다는 드라마에 더 어울렸던 썬더볼츠.연기력은 좋았지만, 스토리가 아쉬움.쿠키 2개.(마지막 쿠키 꼭 챙기기)."
썬더볼츠*,네티즌,7.0,"진짜 병맛 히어로, 버키 나올 때 심쿵했다"
썬더볼츠*,네티즌,10.0,어벤져스에 나쁜美 한 스푼 추가
썬더볼츠*,네티즌,10.0,엔드게임 이후로 볼만한거 나온듯
썬더볼츠*,네티즌,10.0,이..이게 재미가 없다구요? 진심으로? 아니 왜?? 이게 뭐가 재미없지...?
썬더볼츠*,네티즌,10.0,나는 재밌게 봤음 옐레나가 짱
썬더볼츠*,네티즌,2.0,"초 , 중반에는 괜찮았는데 후반에 너무 이상하게 끝났다"
썬더볼츠*,네티즌,2.0,이걸 평타 8.2준다고?!
썬더볼츠*,네티즌,6.0,좀 지루했다...넘 다크한 마블... 그래도 플로렌스 퓨 좋아
썬더볼츠*,네티즌,1.0,너무 유치합니다.. 이 캐릭터들 가지고 유치한 스토리를 짤 필요가 있었나... 마지막에 뉴 어벤져스 뜰 때 다들 아무 반응 없을 정도로 짜치는 빌드업.. 진짜 망하고 싶어서 환장했나 케빈 파이기
썬더볼츠*,네티즌,1.0,하.. 이제 마블 영화 유치해서 못 보겠다... 말장난도 너무 재미없고 유치하고.. 자다가 중간에 나왔음.
썬더볼츠*,네티즌,1.0,헬조선 마블민국의 dog돼지들은 캡틴 아메리카 4에 속은지 얼마나 됐다고 썬더볼츠에 또 속아넘어가는구나....오호 통재라!!
썬더볼츠*,네티즌,4.0,? 이게 평점이 ~~말도 안돼난 마블영화 보며 졸아보긴 처음
썬더볼츠*,네티즌,10.0,우리가 알던 마블이 돌아왔다.
썬더볼츠*,네티즌,10.0,연출. 스토리 .영상. 연기 멋지게 봤어요. 강추
썬더볼츠*,네티즌,6.0,볼만은했는데 막 그렇게 열광할정도는 아닌듯
썬더볼츠*,네티즌,10.0,캡아 뉴월드보다 훨씬 잘 짜여진 영화. 단순하지 않음. 마블팬이면 믿고 봐도 됨.
썬더볼츠*,네티즌,10.0,진짜 올만에 마블영화 재밌게 본 작품 추천함
썬더볼츠*,네티즌,8.0,최근 몇년간... <스파이더맨: 노 웨이 홈>부터 마블영화 전부 노잼이라 <데드맨과 울버린> 보고나서는 이제 정말 손절할 때가 왔구나 생각했다. 그래도 뭔가 달라졌다길래 궁금해서 보러갔는데 중간 중간 웃기면서 울컥하기까지 함. 영리하게 잘 만들었다. 가오갤 생각도 좀 나고.
썬더볼츠*,네티즌,10.0,너무재밌어요. 나중에 다시보고싶어요ㅠㅠ
썬더볼츠*,네티즌,10.0,이 영화로 마블은 부활했습니다.밥과 함께 다시 태어났어요.
썬더볼츠*,네티즌,8.0,초능력을 죽이니 기가 막히게 영화가 살아났다.
썬더볼츠*,네티즌,9.0,최근 마블 작품들 중에서는 가장 좋았음. 캡아4보다 열배는 더 잘만들었고 예고편만 봤을 때는 악당들의 우당탕탕 액션 코미디인줄 알았는데 예상 외의 감동적인 내용과 메시지가 많아서 더 좋았음.
썬더볼츠*,네티즌,8.0,닥터둠과 센트리의 대결 벌써부터 흥미진진해진다. 큰 서사의 한 조각
썬더볼츠*,네티즌,10.0,수준 높은 마블 영화의 컴백.
썬더볼츠*,네티즌,10.0,진짜 마블 지저스!!!@!
썬더볼츠*,네티즌,8.0,본격적인 어벤져스의 세대교체
썬더볼츠*,네티즌,10.0,예전의 마블 느낌이 나고 액션이 좋았다. 캐릭터의 감정선도 잘 느껴졌고 감정이입이 잘 되었다. 레드 가디언이 분위기를 띄어주는 느낌이었고 옐레나가 변화하는 모습이 좋았다.
썬더볼츠*,네티즌,8.0,옛날 마블 초기 느낌 제대루 남. 모두의 히어로 영화 같은? 그런느낌. 적당히 모자란 히어로들이 모여 팀업을 이루는 과정이 매우 인상깊고 맨몸 액션도 아주 좋았음. 서사를 꾸리고 전개하는 과정에서 사람에따라 호불호 있을수 있을듯. 갠적으론 좋았음. 쿠키는 2개. 2번째 쿠키 꼭 봐야함.
썬더볼츠*,네티즌,2.0,너무 외로워서 우울증에 걸린 히어로 상담영화
썬더볼츠*,네티즌,2.0,그냥 평범한 영화시간이 아깝움
썬더볼츠*,네티즌,1.0,와 진짜 영화 보면어 시끄러운 소리 날 때 마다 깨긴했는데 다시 잠듦뉴 어벤져스? 인정 못 함 진짜
썬더볼츠*,네티즌,4.0,와 이거 진짜 댓글들 광고라는 생각밖에 안 든다..나 진짜 봤는데 액션신 좀 말고는 스토리도 진부하고 유치한 신파극으로만 느껴져서 중간에 나오고 싶었음
썬더볼츠*,네티즌,2.0,마블빠인데이건쫌아니죠....
썬더볼츠*,네티즌,3.0,알바를 풀어놨나... 이게 10점이라고?
썬더볼츠*,네티즌,7.0,아 실망였습니다. 3부리그 축구 보는 느낌?
썬더볼츠*,네티즌,1.0,정말 이영화가 재밌다고 10점 준거임? 진짜 마블빠들은 충섬심도 대단하다
썬더볼츠*,네티즌,1.0,스토리 연출 액션신 모두 마블에대한 기대치가 높았나봐요.보다가 잠들었습니다.
썬더볼츠*,네티즌,2.0,아 ...지루해서 혼났어요..
썬더볼츠*,네티즌,6.0,평이 좋아서 기대했는데지루했습니다
썬더볼츠*,네티즌,1.0,아직도 마블은 돌아오지 않았다...
썬더볼츠*,네티즌,2.0,일단 액션은 예고편이 100프로 다 임. 스토리도 헐크와 블랙위도우를 센트리와 쩌리넷으로 재탕함. 그저그런 디즈니사춘기성장극을 이 나이에 돈내고 봤다는게 아쉬움. 죽은자식 브x만졌봤자 소용없음을 확인시켜준 영화. 좋은거는딱하나 엔딩곡 스타쉽 nothing gonna stop us
썬더볼츠*,네티즌,7.0,솔직히 그닥... 뭔가 이영화 하나를 잘만들려고 한것보단 앞으로의 마블시리즈의 전개에 대한 개연성을 부여할려고 만든 발판 또는 프롤로그 같음...액션도 예고편에 나온게 끝이고 캐릭터들 자체는 매력적이지만 그 캐릭터들에 대한 서사가 부족함 느낌임 특히 센트리가 많이 부족함 또한 액션도 예고편에 나온게 끝이고 줄거리도 너무 갑작스러운 느낌이 있음 걍 쿠키 하나만 건질만하고 나머진 굳이 안봐도 될듯...ㅎ
썬더볼츠*,네티즌,6.0,"보는 와중에 중간 쯤은 약간 졸렸는데, 후반부는 볼만했음.."
썬더볼츠*,네티즌,5.0,버키 보려고 봤암^_^영화는 그냥 그랬고 중반에 좀 지루해서 졸았음앞전에 나온 캡틴 영화가 10배 재밌읐다
썬더볼츠*,네티즌,2.0,이게 잼있단 사람들은 모지ㅋㅋㅋ졸려디진줄알았네
썬더볼츠*,네티즌,10.0,너무 재미있게 봤습니다
썬더볼츠*,네티즌,2.0,등장인물들의 선택이 이해가 되지 않있음시간이 아까웠음개그가 안웃김
썬더볼츠*,네티즌,10.0,진짜 정말 너무 재밌어요
썬더볼츠*,네티즌,10.0,"카메오 데려오지 않고, 치고박고 싸우지 않아도 이렇게 만들수 있는데 ㅠㅠ.. 마블 전성기때 보는거 같아요. 정말 재밌게 봤습니다!!"
썬더볼츠*,네티즌,10.0,B급 루저들의 A급 팀업과 서사진정한 마블의 구세주
썬더볼츠*,네티즌,9.0,드디어 마블이 돌아온 듯
썬더볼츠*,네티즌,8.0,관람평에 10점이 너무 많길래 역시 마블은 알바 숫자도 클라스가 다르다고 생각하고 속는셈치고 보러갔는데 요 근래 작품 중에는 제일 괜찮았음. 그래도 10점까진 에바고 8.4점정도?
썬더볼츠*,네티즌,8.0,오랜만에 재밌는 마블 영화인것 같아요!돈 안아까움ㅠㅠ
썬더볼츠*,네티즌,6.0,댓글알바가 많은가요? ㅠㅠ 난 이전 마블이 더 좋은데말이죠. 10점만점에 6점? 많이주면 7점?? 영화관에서 보기는 좀 아까웠습니다. 액션도 영상미도 많이 부족했고 스토리도 좀 뻔했던 느낌...아쉽다.
썬더볼츠*,네티즌,2.0,노잼 ㅆ노잼 개노잼 쯥……
썬더볼츠*,네티즌,10.0,"오랜만에 평점써볼 정도로 괜찮은 마블 작품, 그냥 단순 오락영화가 아닌 할머니가 끓여준 김치찌개느낌"
썬더볼츠*,네티즌,8.0,루저들의 어벤져스 액션씬 멋찌네요후반부로갈수록 좀 진부한 휴머니즘 있었지만 ㅋ그래도 볼만했습니다
썬더볼츠*,네티즌,10.0,내용자체는 클리셰가 있다고 느껴질만한 부분이 많은데 서사를 쌓는 과정이니 사실 최근 마블중엔 꽤 좋은 작품이라고 생각함. 강한 한방이 없어서 아쉬울순있는데 캐릭터들 생각해보면 당연한 부분이고 액션도 괜찮았고 미국식 캐릭터 개그도 볼만했음. 추후 센트리가 보여줄 강력함이 기대되긴함
썬더볼츠*,네티즌,10.0,
썬더볼츠*,네티즌,10.0,오랜만에 웃으면서 봤다.
썬더볼츠*,네티즌,10.0,"직장인, 현대인들에게 위로와 감동을 주는 영화를 재미있게 보고 나왔는데 스토리와 세계관을 담아서 액션이 멋있고 짱이었지만 어벤져스의 새로운 챕터의 이야기가 너무 기대되요. 썬더볼츠 재미있어요. 극장에서 보시기를 추천해드려요.썬더볼츠 화이팅!!"
썬더볼츠*,네티즌,10.0,한 사람의 삶을 구하기 위해 뭉친 어설픈 히어로들이 훗날 모두의 영웅으로 남았던 그들처럼 휼륭한 어벤져스가 되는 장면이 절로 떠오르게 만든 영화. 그들이 만들어갈 뉴 어벤져스가 처음으로 기대됐음.
썬더볼츠*,네티즌,10.0,옐레나가 밥 안아줄때 찡했음.
썬더볼츠*,네티즌,8.0,"앞부분 살짝 늘어지는 느낌 있었는데, 철학적인 내용이 좋았어요"
썬더볼츠*,네티즌,10.0,"와..미쳤어요 웬만하면 후기 안남기는데, 액션이면 액션, 스릴이면 스릴, 스토리, 감동 모두 담고있습니다. 완전 인생 명작될것 같아요. 흔하디 흔한 사랑이야기가 아니라 사람들의 도움에 힘입어 자신과의 싸움에서 이기는게 너무 감동적이어어서 울음이 터져나올뻔했습니다ㅜㅠㅠ"
썬더볼츠*,네티즌,10.0,내면의 고통을 함께 잘 이기는 모습이 인상깊었어요. 진짜 재미있었는데 모든 사람들이 그렇다고 생각할수는 없겠지만... 그래도 보지도 않고 1점 2점 남기지는 마세요....
썬더볼츠*,네티즌,10.0,"간만에 영화관 비싼 돈 주고 시간, 돈 안까아운 영화보고 온 느낌임. 스토리 탄탄하고 심리라는 추상적 주제로 이만큼 풀어낸다는게 좋았음. 돌비로 보고 왔는데 정말 입체감입고 압도당하는 느낌이 들어서 진심으로 마블 그리우신 분은 한 번 봐보시길.4년동안 처음으로 영화관 다시 가봄"
썬더볼츠*,네티즌,10.0,그래 이게 마블이지 + 드라마적인 스토리 완벽
썬더볼츠*,네티즌,10.0,오랜만에 재미있게 봤어요마블 같은 마블 영화나중에 디플로 보려했는데 극장가서 보길 잘했어요
썬더볼츠*,네티즌,10.0,근래마블영화중에 최고였습니다캡아 벚꽃엔딩 졸면서 봐서기대안햇는데 썬더볼츠는 달랐어요!!!꼭 보시길 추천드립니다
썬더볼츠*,네티즌,10.0,"간만에 마블에서 나온 우주 명작. 그냥 보면 되고, 별도 사전지식은 있으면 좋고 없으면 어쩔수 없고"
썬더볼츠*,네티즌,8.0,이렇게만이라도 만들어라
썬더볼츠*,네티즌,10.0,첫 시작이 매우 인상깊어요!
썬더볼츠*,네티즌,10.0,진짜 마블 돌아왔다 오랜만에 pc 하나도없는 영화봤네
썬더볼츠*,네티즌,10.0,너무 재미있었어요 ㄷ기대안했는데 굿굿
썬더볼츠*,네티즌,10.0,감동도 있고 액션도 넘 재밌었어요새 어벤져스 기대되네요
썬더볼츠*,네티즌,10.0,왠일이야 이런 새로운 마블 좋아 ㅋㅋㅋ 1도 지루하지않네 ㅋㄲ 다음편 기대되네 엘레나 아버님 최고!
썬더볼츠*,네티즌,10.0,액션 영화에 작품성까지 입혀진 나날은 오래 되었다.그리고 기대에 부응하는 영화가 드디어 나왔다.
썬더볼츠*,네티즌,10.0,"배우의 연기, 주제의식, 스토리, 개그 모두 좋은 돌아온 마블(다만 액션은 2% 부족한 느낌)"
썬더볼츠*,네티즌,10.0,마블 좋아했었는데 뭔가 요즘은 아쉬운느낌이었어요 근데 다시 예전초심으로 돌아온거 같아서 너무 재미있게 봤습니다!
썬더볼츠*,네티즌,10.0,애들이 오합지졸인데 귀엽네
