제목,작성자유형,평점,리뷰
쥬라기 월드: 새로운 시작,실관람객,8.0,공룡보다 사람이 더 많이 나와요
쥬라기 월드: 새로운 시작,실관람객,2.0,쓸데없는 가족이 등장하는 순간 뻔한결말.
쥬라기 월드: 새로운 시작,실관람객,8.0,전 시리즈 3부작보다 재밌게 봤네요~
쥬라기 월드: 새로운 시작,실관람객,8.0,스릴있어요 볼만해요~~~ (옛날이 그립긴합니다)
쥬라기 월드: 새로운 시작,실관람객,8.0,재밌게 봤습니다...
쥬라기 월드: 새로운 시작,실관람객,6.0,쥬라기에 기대한 스릴에 못미쳤음.. 배우보러가는거면 추천
쥬라기 월드: 새로운 시작,실관람객,6.0,이도 저도 아니라 애매함.. 공룡 보려고 본 거긴 하지만 그것도 만족스럽지 못해서 아쉽다.
쥬라기 월드: 새로운 시작,실관람객,5.0,쥬라기 월드: 새로운 시작 2.5/5.0
쥬라기 월드: 새로운 시작,실관람객,10.0,영화 재밌게 봤습니다~~
쥬라기 월드: 새로운 시작,실관람객,1.0,역시 평점 낮으면 망이네 공룡이 아니라 에일리언 이자누 ㅅㅂ ㅠㅠ
쥬라기 월드: 새로운 시작,실관람객,5.0,가족 발암 왜 넣었나 대마초 악쟁이는 왜 넣었나
쥬라기 월드: 새로운 시작,실관람객,6.0,내용은 나쁘지않은데 뭔가 아쉽네요
쥬라기 월드: 새로운 시작,실관람객,8.0,스토리는 아쉽긴 하지만 재미있게 잘 봤습니다
쥬라기 월드: 새로운 시작,실관람객,10.0,평점 안좋길래 재미없을줄 알았는데스릴있고 개재밌음초반에 약간 지루할수도 있는데 중반부터 완전 흥미진진함
쥬라기 월드: 새로운 시작,실관람객,10.0,꿀잼입니다재밌었어요
쥬라기 월드: 새로운 시작,실관람객,6.0,3D로 봤는데 3D 효과가 그저그렇네요.
쥬라기 월드: 새로운 시작,실관람객,6.0,왜 연기파 배우들을 안쓰는지 의문임. 리엑션이 진실되지 않다.
쥬라기 월드: 새로운 시작,실관람객,7.0,공룡 보는 재미가 있고 스릴 있는 장면도 많은데 스토리가 넘 빈약해요ㅠ 그리고 스칼렛요한슨 보러 갔는데 가족스토리 때문에 비중도 생각보다 적음
쥬라기 월드: 새로운 시작,실관람객,9.0,이랑 자연경관이랑 볼만합니다~평점이 낮아서 재미없으면 어쩌나했는데그정도는 아니에요~
쥬라기 월드: 새로운 시작,실관람객,3.0,"연출이 너무 올드함,,, 쓸데없는 서사가 너무 많고 진행도 너무 더딤,,, 90년대 영화스타일,,,"
쥬라기 월드: 새로운 시작,실관람객,8.0,"혹평에 비해 재밌게 봤어요. 공룡도 자주 나오고, 미임파 보는 듯한 스릴감도 느꼈고요. 아쉬운 점은 다양한 공룡이 나오지 않았다는 것과 결말의 뒷이야기가 없어서 아쉽네요."
쥬라기 월드: 새로운 시작,실관람객,1.0,너무 전개가 루즈해요 ㅠㅠ 혼자보러 가서 1시간 정도 보다가 도중에 나왔습니다.
쥬라기 월드: 새로운 시작,실관람객,9.0,평점이 낮아서 별로 기대 안했는데 너무 재밌게 봤어요! 계속 긴장하면서 봤더니 영화 끝나니깐 몸에 힘이 쭉 빠지더라고요^^; 스릴 넘치는 영화입니다!
쥬라기 월드: 새로운 시작,실관람객,6.0,초반에 사람들 너무 짜증나게 나오고... 그냥 그런 킬링타임 홈시어터용 영화.
쥬라기 월드: 새로운 시작,실관람객,6.0,"스칼렛 요한슨 제외, 정말 거짓말 눈꼽만큼도 안보태고 등장하는 모든 인물 하나하나가 싹다 발암 캐릭터. 이 정도면 작가가 애초에 작정하고 막장 올림픽을 염두해서 쓴 각본임. 우열을 가릴수가 없음. 찐고구마 삼킨 것처럼 꽉막히고 답없는 인물묘사에 유난히 민감한 분들이 보실 경우 육성으로 욕을 할수도 있으니 각별히 주의."
쥬라기 월드: 새로운 시작,실관람객,10.0,평점보고 기대안했으나 볼거리도 많고 재미있던데요?솔직히 평점 6점대 영화는 절대아님 국내 영화는 솔직히 발끝도 못따라가요 최소 8점대는 됩니다
쥬라기 월드: 새로운 시작,실관람객,6.0,쥬라기 빠들은 뻔한 전개여도 빌런vs티라노 붙여놓으면 좋아라할텐데 빌런이 사람이랑만 놀고 눈 앞에서 별 이유도 없이 자꾸 느릿느릿하다 살려보내줘서 임팩트가 적은듯
쥬라기 월드: 새로운 시작,실관람객,10.0,공룡들 연기 왜케 잘하냐며 ㅋㅋㅋ 큰 스크린으로 보는 공룡 영화 볼 때마다 어릴적으로 돌아가는 거 같아서 넘 좋았다
쥬라기 월드: 새로운 시작,실관람객,10.0,쥬라기 시리즈는 다 극장에서 본 거 같은데 오랜만에 큰 스크린으로 보기 좋은 영화!!
쥬라기 월드: 새로운 시작,실관람객,4.0,어... 옛날 영화엔 맥락이 있다면 요즘 영화는 맥락이 없는 걸 느낌... 전개가 혈액이 혈관 지나가듯 부드러운 게 아니라 부정맥 걸린 것 마냥 아무 때나 긴장감이 들쭉날쭉 도대체 왜? 한 의구심만 드는 구간이 상당히 많고 전편들엔 권선징악 요소들이 많았는데 이번 작품은 권선징악 대상이 흐지부지하고 희생물들이 너무 적고 전작들은 전해주려는 내용이 뚜렷하고 끝맺음이 훌륭했음... 물론 시리즈 갈수록 나날이 안좋았지만유난히 쥐라기 시리즈가 끝나간다는 걸 많이 느낌 CG 느낌을 안 주려고 한 노력이 보이지 않는 것도 전작들과 많이 비교됨
쥬라기 월드: 새로운 시작,실관람객,4.0,크리스 프랫이 그립다.. 정말 주라기월드마저 무너지면 이제 극장갈일이 없는듯. 스토리가 너무 별로임. 감동도 없고 그닥 스릴도 없고. 유머도 없고. 스칼렛 요한슨의 졸작이 될듯. 공룡들도 존재감이 없네.
쥬라기 월드: 새로운 시작,실관람객,10.0,재밌게 잘 봤습니다~!
쥬라기 월드: 새로운 시작,실관람객,10.0,좋아요 아주 잘 봤어요 좋아요
쥬라기 월드: 새로운 시작,실관람객,8.0,가족영화라서 어쩔 수 없이 중간중간 아쉬운 부분이 있지만.. 그래도 심장 쫄깃하게 잘 봤음!!
쥬라기 월드: 새로운 시작,실관람객,10.0,쥬라기 월드 새 시즌 넘 재밌음!
쥬라기 월드: 새로운 시작,실관람객,10.0,재미있게 잘 보았습니다
쥬라기 월드: 새로운 시작,실관람객,10.0,영화 재밌게 잘봤습니다.
쥬라기 월드: 새로운 시작,실관람객,8.0,공룡들이날뛰는모습은언제봐도
쥬라기 월드: 새로운 시작,실관람객,9.0,예측 가능한 줄거리에 좀 허술고 뻔한 전개였지만 나쁘지 않게 보고 옴
쥬라기 월드: 새로운 시작,실관람객,8.0,초반에 쓸데없는 인물의 지루한 서사와 전체적 스토리의 병맛이 크긴하지만 아무생각없이 보기에는 좋았다.
쥬라기 월드: 새로운 시작,실관람객,7.0,매력적인 캐릭터들과 아는 맛
쥬라기 월드: 새로운 시작,실관람객,5.0,"볼지말지 고민하시는 분들 딱 정리해드릴게요 넷플릭스에 뜨면 보세요 티켓비 주고 보기엔 아깝습니다저는 공룡 진짜 좋아해서 웬만하면 스토리보단 공룡 보러 가는 사람인지라, 쥬라기 시리즈는 비평을 절대 안하는데, 이번 시리즈는 짜임새가 진짜 별로였습니다. 캐릭터 구성, 스토리가 1990년대에 나온 쥬라기공원 느낌이에요. 똑같음. 초반은 지루했고, 큰 공룡들이 나오는 중간은 볼만했습니다. 그래도 생각보다 재밌는데? 하다가 마지막에 바로 아 이래서 욕을 먹는구나 생각했어요 공룡도 이도저도아닌 외계인 같은 괴물이 나오니까 긴장감도 확 떨어지고 징그럽고 불쾌하기만 했습니다공룡 좋아하시는 분들은 공룡 보는 것만으로도 충분할 거라고 생각해요 그래서 공룡 볼겸 심심할때 보라고 권유는 해드리고 싶으나, 티켓값 내고 볼 정도는 진짜 아닙니다.."
쥬라기 월드: 새로운 시작,실관람객,8.0,디렉스고 모고 새로운 공룡 필요없다고...공룡이 주된 내용이 아니라 안타깝다.시작부터 뉴욕 한복판에 등장한 공룡이 나오는거 까진 신선했는데 그 뒤론 쥬라기 공룡시리즈 답게 비슷하게 흘러갔다. 부제인 새로운 시작이라는 이름에 비해 혁신은 부족했다.아빠의 다리아픈 설정은 어느순간 사라져버림...
쥬라기 월드: 새로운 시작,실관람객,2.0,"역대 쥬라기공원 시리즈 중 최악.... 에어리언도 아니고 인디아나 존스도 아니고,공룡 영상도 별루 없고,시간 돈 낭비"
쥬라기 월드: 새로운 시작,실관람객,6.0,전형적인 pc영화 그런데 공룡을 곁들인
쥬라기 월드: 새로운 시작,실관람객,1.0,공룡 지능이 가장 높은듯
쥬라기 월드: 새로운 시작,실관람객,4.0,"어설프게 긴장감 연출.. 그냥 예전 쥬라기공원1,2 감성으로 밀고가는게 좋은거 아닌가 일단 공룡이 쥬라기1,2그래픽으로 바꿔야 더 긴장감도 살 것 같음 그리고 익룡은 그만 나왔으면 좋겠음 티라노한테 위협 당하는 긴장감, 랩터 무리들의 압박 다시 이 감성으로 돌아왔으면 좋겠음"
쥬라기 월드: 새로운 시작,실관람객,6.0,"인류애를 호러,공룡영화에 끼워넣으려다보니까 공감도 잘 안되고, 융합이 안돼 짜증나는 캐릭터, 행동을 대거 생성합니다. 제육볶음과 베라아이스크림을 융합한 느낌. 촬영은 잘한듯"
쥬라기 월드: 새로운 시작,실관람객,5.0,포기할수 없는 공룡 소재... 그래서 다시 돌아온것도 이해가고 기대도 되던 영화였어요.초반에 사고 발생하는 전개 너무 억지... 영화 전개 내내 발암에 + 왜 나온건지 모르겠는 캐릭터들 + 계속되는 억지 전개 등등등 이 좋은 소재의 영화를 이정도밖에 못살린게 너무 아쉽습니다.
쥬라기 월드: 새로운 시작,실관람객,5.0,쥬라기 시리즈 중에 젤 별로
쥬라기 월드: 새로운 시작,실관람객,6.0,앞부분은 지루하고 뒷부분은 예측가능한 스토리.
쥬라기 월드: 새로운 시작,실관람객,6.0,돌연변이.... ㅎ 내가 알던 공룡이 아니야 ㅠ
쥬라기 월드: 새로운 시작,실관람객,6.0,나의 동심을 찾아달라! 아~ 쥬라기 생각하고 봤는데.. 영..
쥬라기 월드: 새로운 시작,실관람객,6.0,스토리도 별로고공룡들 보고 우와 멋있다 이런 느낌도 별로 없었었든그냥 내용 자체가 심심한 느낌
쥬라기 월드: 새로운 시작,실관람객,10.0,별점 6점까지 나올 영화는 아닌 거 같아서 10점 주긴 했는데 개인적으론 8점 정도가 적당한 거 같아요
쥬라기 월드: 새로운 시작,실관람객,4.0,"<고질라>도 헐리우드에서 다시 일으키고 <로그 원>으로 스타워즈 외전작도 훌륭히 만들었던 가렛 에드워즈기에, 이 영화는 의도적으로 망쳤다고 생각한다. 영화 도입부터 황당하게 <쥬라기 월드: 도미니언>의 결말을 너무나도 쉽게 부정해버리는 것부터 시작해서 민폐 가족, 매력 없는 유전자 조작 공룡, 죽을 놈만 죽고 살 놈은 어떻게든 사는 헐리우드 클리셰, 어설픈 주제의식까지, 폴른 킹덤과 도미니언을 잡탕해놓은 영화를 만들면서, 사실상 더 이상 쥬라기 월드 프랜차이즈는 나와서는 안 된다는 경고에 가까운 영화이다. 빌런인 디스토르투스 렉스의 끔찍한 몰골이 이 유사 영화 그 자체이다."
쥬라기 월드: 새로운 시작,실관람객,8.0,그냥 뇌빼고 아무생각 없이 보기 좋은 영화네요
쥬라기 월드: 새로운 시작,실관람객,1.0,CGV에서 4DX로 봤는데 가서 졸다가 왔음
쥬라기 월드: 새로운 시작,네티즌,10.0,이 영화를 스토리를 보고 가는 사람이 있나ㅋㅋ 공룡보려고 가는거지ㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,3.0,주연들 과거 서사가 쓸데없이 길고발암가족은 도대체 왜 나오는지 모르겠다민폐만 존나 흩뿌리면서 왜 끝까지 살아남아서 더 발암을 일으키냐주인공들도 뇌 뺀 캐릭터로 설정했는지조난된 발암가족 놔두면 알아서 다른 배가 구조하러 갈텐데 불법 저지르러 가는...
쥬라기 월드: 새로운 시작,네티즌,10.0,첫영화가 9시 45분인데 9시 48분에 지루해서 잔다는 애는 3분만에 흥미를 잃은거임? 인내력이 갓난아기 수준인데
쥬라기 월드: 새로운 시작,네티즌,2.0,대학원 졸업논문급 주제를 가지고 대학생이 chat gpt를 통해 과제를 만든 듯한 영화
쥬라기 월드: 새로운 시작,네티즌,1.0,"일단 각본을 발로 씀. 배가 섬으로 가는데 왜 바다에 처내리는거며, 공룡이 오는데 설렁설렁 걷듯이 도망가고 요한슨은 슬라이딩 액션이 끝. 무한반복. 팀 전문가처럼 말하더니 전혀 전문가가 없음. 박사가 제일 요원같다. 공룡 다리까지 만지고 놀면서 왜 총을 쏴서 피를 뽑아? 그냥 다리 처만지면서 꼽지? 이런식의 말도 안되는 스토리와 연출, 발연기 무한반복. 볼거리? 볼거리도 전혀없음. 진심 개노답"
쥬라기 월드: 새로운 시작,네티즌,2.0,솔직히 쥬라기공원을 떠오르게 전혀 하지않네요..그냥 앞 쥬라기월드 처럼 내용은 여전히 없고 그냥 배우 퀄리티만 좋은거 같아요; 무슨 공룡을 보여달라했더니 외계인을 만들어 놓질 않나 그리고 항상 똑같은 패턴이라 별로 실감 나지 않습니다. 이대로면 쥬라기월드의 공룡이 멸망 하기 전에 공룡영화가 먼저 멸망 할 것 같네요 ㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,3.0,"거지발싸개 같은 전개에 살려줬더니 가방 내놓으라고 하는 가족들과 끼리끼리 만나는 인성 파탄 커플, 동료보다 처음본 가족을 더 챙기는 이상한놈 내용도 재미도 감동도 없고 왜 만든거지 싶다"
쥬라기 월드: 새로운 시작,네티즌,10.0,쥬라기 1부터 32년의 세월을 함께했다..그동안 함께 살아줘서 고맙다.
쥬라기 월드: 새로운 시작,네티즌,10.0,스토리는 기대하지 마세요 공룡 보는 재미 ㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,10.0,네이버 평점은 영화티켓 인증한 사람만 평점 남길 수 있게 만들어라 방구석에서 할짓없이 평점테러나 하는 인간들 거르자 역겹다
쥬라기 월드: 새로운 시작,네티즌,2.0,어거지 연출과 어색한 연기의 향연뛰지 못하는 디렉스와 멍청한 공룡들의 공연영화를 본 우리 와이프의 한마디 “병X공룡들만 나와”
쥬라기 월드: 새로운 시작,네티즌,1.0,이걸 보라고 만들었냐?
쥬라기 월드: 새로운 시작,네티즌,1.0,쥬라기 공원 시리즈 관짝에 박히는마지막 못
쥬라기 월드: 새로운 시작,네티즌,2.0,하....진짜 이런 졸작이..내 쥬라기공원의 좋았던 추억 돌려주세요ㅠ경치하나는 볼만합디다
쥬라기 월드: 새로운 시작,네티즌,2.0,초반에 보다가 나갈까 생각이 들었음
쥬라기 월드: 새로운 시작,네티즌,2.0,아니 내용과 스탈이 완전 구시대 .글구 가족들은 바로 공룡이 앞에서 공격해도 안잡히는거 너무 억지네요
쥬라기 월드: 새로운 시작,네티즌,2.0,박치기공룡의 머리 티라노의 눈 브라키오의 몸집 이건뭐 공룡영화를 sf괴물 B급영화로 만들어놨네 쥬라기공원123 쥬라기월드123보다 못함
쥬라기 월드: 새로운 시작,네티즌,1.0,3개 중에 2개 찾았다고 했을 때 아 아직 하나나 더 남았느냐는 생각밖에 들지 않음
쥬라기 월드: 새로운 시작,네티즌,4.0,상영시간 동안 시간 체크를 여러번 했네요. 뭔가 급하게 만든 작품 같습니다. 요한슨 누님 고생하셨습니다.
쥬라기 월드: 새로운 시작,네티즌,1.0,새로운(몰락의) 시작...진짜 역대급이네요.. 이게 영..화?? 다신 쥬라기 시리즈찍지마세요.;;
쥬라기 월드: 새로운 시작,네티즌,3.0,"내 쥬라기공원, 쥬라기월드 돌려줘.... 공감이 잔혀 안되던 영화.."
쥬라기 월드: 새로운 시작,네티즌,2.0,낚였네요. 지질한 화질에 유전자변형 공룡... 3류 시간때우기 영화.. 엘리베이트 옆에 사람 쥬라기영화중 최악..저도 공감합니다.슈퍼맨은 재밌을라나ㅠㅠ
쥬라기 월드: 새로운 시작,네티즌,1.0,"그냥 망한영화.올드팬들은 특히나 보지마세요.시리즈 대표공룡은 티렉스와 랩터는 왜 나왔는지조차 모르겠고, 새로운 친구들은 디자인부터 개연성이나 압도감 다 망했습니다.영화 자체로만 봐도 하급 클리셰에 스토리라인은 뻔한데다가 초반서사는 억지로 넣은 것 마냥 어색합니다. 최악인 건 장면마다 연기랑 상황이 매칭이 안되서 억지공감조차 안됩니다."
쥬라기 월드: 새로운 시작,네티즌,1.0,좋게 볼 건덕지가 없음. 보트피플은 대체 왜 넣은거냐.
쥬라기 월드: 새로운 시작,네티즌,1.0,역대 최악의 쥬라기 시리즈 갱신.. 안타깝다 ㅠㅠ
쥬라기 월드: 새로운 시작,네티즌,2.0,"에고편이 전부야,, 시간낭비 돈낭비 하지마"
쥬라기 월드: 새로운 시작,네티즌,1.0,이거 볼 시간에 점박이나 보러갑니다
쥬라기 월드: 새로운 시작,네티즌,2.0,3편보다재미없고스토리도 별로
쥬라기 월드: 새로운 시작,네티즌,2.0,보지마세요 보지말라면 보지마세요
쥬라기 월드: 새로운 시작,네티즌,2.0,완전 재미 없음.. 공룡인가.. 돌연변이는 무슨 에어리언에 나오는 애 같고.. 아 돈 아깝다
쥬라기 월드: 새로운 시작,네티즌,4.0,난 깨달았다. 멍청한 사람들을 싫어하는 것을. 이젠 공룡 영화가 아니라 크리처물이구나. 그리고 돈도 2배로 준다했고 직접 같이 참여하고 법적으로 회사 물품을 직접 관리까지 했던 루벤. 그는 왜 악인으로 몰아가는가.
쥬라기 월드: 새로운 시작,네티즌,1.0,"초반 30분 졸다가 봤는데 4인 가족도 너무 짜증나고 아빠도 가만히 있는데 던컨은 왜!!! 남의 딸 구할려고 목숨 거냐!! 용병들이 돈에는 관심도 없고, 나오는 공룡들은 아무런 위협도 안 되고!! 올해 본 영화 중 최악"
쥬라기 월드: 새로운 시작,네티즌,1.0,"도대체 발암 가족은 왜 넣었으며, 갑자기 돈 벌러갔다가 갑자기 인류애 생겨서 돈이고 머고 다 포기해버고, 자기를 고용한 사람 완전 내팽겨쳐버리기까지...초반 사람들만 나올 때는 너무 지루해서 졸릴정도...중간 중간 공룡 나올 때는 볼만 했다 정도...그리고 그 위험한 바다에 왜 어린 자녀를 데리고 가는 설정을 만든거임 도대체 ;;;;"
쥬라기 월드: 새로운 시작,네티즌,2.0,영화가 딱 에이리언vs프레데터처럼 ㅈㄴ어두움 ㅋㅋㅋㅋ그리거 진짜 에이리언 같은놈나오는게 진짜 조금나옴
쥬라기 월드: 새로운 시작,네티즌,1.0,억지감동 집어넣지마라
쥬라기 월드: 새로운 시작,네티즌,1.0,진짜 진성 쥬라기팬으로써 실망이 큽니다.스토리도 계속 번갈아가서 보여줘서 별로고 공룡이 메인인데 지금까지 시리즈중에서 공룡보다 사람이 많이 나오는건 처음인 것 같아요. 쓰잘데기 없는 감정서사는 좀 쳐냈어야하지 않나 싶어요.지금까지 시리즈가 전작을 떠올리게 하는 부분이 있었다면 이건 이도저도 아니게 만들었어요
쥬라기 월드: 새로운 시작,네티즌,2.0,쓰레기시간아까움보지마
쥬라기 월드: 새로운 시작,네티즌,1.0,안녕하세요 저는 영화평가는 찐으로 초긍정 마인드로 평가합니다. 근데요. 이영화는 진짜 보지 마세요 경고합니다.
쥬라기 월드: 새로운 시작,네티즌,1.0,보 지 마 세 요…후회합니다…
쥬라기 월드: 새로운 시작,네티즌,1.0,쥬라기 시리즈 최악의 발악 눈물의 똥꼬쇼 공룡영화는 이제 멸종 10000%
쥬라기 월드: 새로운 시작,네티즌,1.0,근 몇년간 본영화중에 최악이에요각본이며 연기며 그래픽이며 개연성이며 하나도 괜찮은게 없음 진짜 보다가 집가고싶었어요
쥬라기 월드: 새로운 시작,네티즌,1.0,난 공룡 보러왔는데 웬 에일리언에 신파극 섞은 개잡탕쓰레기 영화가 있지..
쥬라기 월드: 새로운 시작,네티즌,4.0,"93년도 쥬라기공원 공룡이 훨씬 멋짐...cg가 그냥 그런건 둘째치고 공룡들 무빙이 별로임. 하나같이 애니처럼 과장되고, 안물기 위해서 움직이는거 같음. 개똥망같은 리부트 3부작 보다는 낫지만, 딱 킬링타임용 영화. 전체적으로 다 별로라서 굳이 이걸....초반 바다씬까지가 좋았음..."
쥬라기 월드: 새로운 시작,네티즌,2.0,지금 영화관인데 나갈까말까 고민 중이다..중남미 가족과 그 딸내미 남자친구...그냥 죽게 냅뒀어야 한다.
쥬라기 월드: 새로운 시작,네티즌,2.0,멍청하고 느린공룡들 스릴은 전혀없고 마지막에 유전자변형 공룡은 느려터지고 임팩트도없다 스토리도 허접함하고 캐릭터도 짜증난다
쥬라기 월드: 새로운 시작,네티즌,1.0,시간 아까운 영화아들땜시 겨우겨우 봤지만..지겨움
쥬라기 월드: 새로운 시작,네티즌,10.0,재밌는데? ㅋㅋㅋㅋ뭐가 재미없단겨
쥬라기 월드: 새로운 시작,네티즌,1.0,이건 쥬라기 시리즈가 아님 그동안 6편의 쥬라기 시리즈에 누가되는 영화임 ㅠㅠ
쥬라기 월드: 새로운 시작,네티즌,1.0,니네 때메 공룡붐이 안온다
쥬라기 월드: 새로운 시작,네티즌,2.0,이게 뭐야 내돈!!!!
쥬라기 월드: 새로운 시작,네티즌,2.0,"갈수록. 시리즈가 망작,졸작이 되어가네그래서 내가12세 관람가를 안봐요"
쥬라기 월드: 새로운 시작,네티즌,2.0,혹성탈출과 비슷한 느낌이다 어설프게 만드니 혹평만 있을뿐이고 이건 전적으로 감독 역량이 부족한거다 스칼렛요한슨 비중이 너무 작고 요트 여행 가족들은 안나와도 무방한데 비중과 시간은 너무 많이 줘서 극의 흐름이 중구난방이다소문난 잔치에 먹을게 없다라는 말이 딱이다!
쥬라기 월드: 새로운 시작,네티즌,4.0,공룡도 몇마리 없고 추격씬도 없고 심장 쫄깃한 장면도 없고 재미도 없는데 스칼렛 요한슨만 있었던 영화 요한슨 누나 미안해 이번 영화는 망작인거 같어 ㅜㅡ
쥬라기 월드: 새로운 시작,네티즌,1.0,공룡영화 같지가않음 그냥 괴수영화같음 최악임
쥬라기 월드: 새로운 시작,네티즌,2.0,주연과 조연의 경계가 없음;;;;
쥬라기 월드: 새로운 시작,네티즌,2.0,이상한 가족은 나올때 마다 몰입 깨버리고 전개는 드럽게 유치해서 못봐줄 수준
쥬라기 월드: 새로운 시작,네티즌,2.0,기대 이하 솔직히 전작이 더 재미있다고 생각합니다.
쥬라기 월드: 새로운 시작,네티즌,1.0,안녕하세요 리뷰 처음 남기는 성인남성입니다. 웬만하면 영화 긍정적으로 보는데 이건 못참겠어서 리뷰 남깁니다. 여러분 돈 아끼세요. 최악입니다. 이상 전달 끝
쥬라기 월드: 새로운 시작,네티즌,1.0,"지금까지 봤던 쥬라기 월드 시리즈 중 가장 최악, 처음 시작부터 초코바로 연구실 전체가 박살나는 내용부터 등장인물들 모두가 한 명도 빠짐 없이 답답하고 보는 내내 스트레스만 줌 공룡의 비중은 줄고 등장인물 비중은 늘렸는데 그만큼의 개연성, 서사 풀이와 같은 부분을 담지는 못할망정 영화 보는 내내 파트별로 끊기는 느낌이 너무 강함 그렇기에 개연성도 많이 끊어져있음. 용병들이 너무 허무하게 죽는 반면 가족은 어떻게든 끝까지 데리고 가려고 한 부분들이 강하게 느껴짐. 영화 중간중간 공룡들과 조우하는 장면에서 등장인물들은 하나같이 다 공룡을 못보고 다른 부분에만 정신이 팔려있는게 보는 내내 이해가 가지 않았음 이걸 시간내서 본 게 너무 화가 남"
쥬라기 월드: 새로운 시작,네티즌,2.0,쥬라기 시리즈 역대최악
쥬라기 월드: 새로운 시작,평론가,2.0,"공룡 보기를 아이돌 보듯이 하라, <쥬라기 공원> 생태주의 에디션"
쥬라기 월드: 새로운 시작,평론가,2.0,"1편 이후 가장 무서운 티라노, 가장 다채로운 어트랙션"
쥬라기 월드: 새로운 시작,평론가,2.0,여전히 가장 무섭고 또 설레는 으뜸 테마파크
쥬라기 월드: 새로운 시작,평론가,2.0,스필버그 동산 파묘
쥬라기 월드: 새로운 시작,평론가,2.0,"사육된 공포가 끝나고, 진짜 세계가 입을 벌린다"
F1 더 무비,실관람객,8.0,우스만 뎀벨레 명품연기 잘 봤습니다.챔피언스리그 우승 축하드리고 축구와 연기 두마리 토끼 모두 잡았네요.
F1 더 무비,실관람객,9.0,"저렇게 살고, 저렇게 죽고싶게 만드는 것. 만가지 미학과 이론에 선행하는 영화적 감동의 본령."
F1 더 무비,실관람객,10.0,"땅건 사운드 미쳤습니다. 상영관 바닥도 울려버리네요. 이건 꼭 극장에서, 그것도 아이맥스, 돌비, 광음과 같은 특별관에서 보셔야 합니다! 출력이... 와....대박"
F1 더 무비,실관람객,10.0,"F1 쥐뿔도 모르지만 빵형 하나 때문에 아이맥스로 봤습니다. 근데.. 그 안에 녹아있는 드라이버들의 노력, 팀원들의 환상적인 팀웍과 노고, F1만의 전술, 그리고 타이어의 중요성까지. F1 뽕 제대로 차며 정말 오랜만에 심장 뛰는 영화를 봤습니다."
F1 더 무비,실관람객,9.0,폭발하는 도파민과 압도적인 ‘카’타르시스
F1 더 무비,실관람객,10.0,레이싱 장면이 체감상 90퍼센트처럼 느껴지기에 아이맥스나 돌비 추천. 음악도 잘 나와서 눈과 귀 다 즐거움. 그리고 브래드피트 왜 이렇게 멋있냐
F1 더 무비,실관람객,9.0,"스토리는 살짝 아쉽긴하지만 연출,cg 이런건 압도적이다. 내가 직접 레이싱 하는느낌도 있고 시원시원함"
F1 더 무비,실관람객,9.0,헤리케인도 라라랜드에서 연기 잘 하던데 뎀벨레도 꿀리지 않네요. 광음시네마로 생생한 현장감 느끼며 끝내주는 음악과 소울을 울리고 왔네요.
F1 더 무비,실관람객,7.0,낭만과 멋을 아는 올드스쿨 형님들.
F1 더 무비,실관람객,10.0,"f1 팬으로서 이런 영화 만들어줘서 고맙습니다,,"
F1 더 무비,실관람객,9.0,극장이 존재해야 하는 이유
F1 더 무비,실관람객,10.0,나도 2시간 반동안 F1 시트에 앉았다.
F1 더 무비,실관람객,7.0,'그' 순간에는 음악조차 필요 없었다
F1 더 무비,실관람객,10.0,탑 건이후로 가장 만족.처음으로 네이버에 별점남깁니다.
F1 더 무비,실관람객,10.0,극장에서 보는걸 강추!!영화보고 뽕에 취해엑셀 밟는건 주의!!안전운전하세요~
F1 더 무비,실관람객,10.0,뭐이런 영화가…이건 꼭 영화관에서 봐야돼….
F1 더 무비,실관람객,10.0,뜨거운게 뭔지 아는 영화
F1 더 무비,실관람객,10.0,탑건의 골수팬으로서 가히 땅건이라 부르고싶음
F1 더 무비,실관람객,10.0,흥미진진해요 도파민터지고 졸려죽겠다는 신랑 끌고갔더니 좋아죽네요
F1 더 무비,실관람객,8.0,OTT가 줄 수 없는 환희와 감동. 미친 듯이 달리면서 왜 달리는 지를 생각한다.
F1 더 무비,네티즌,10.0,개쩌는 전율의 드라이빙
F1 더 무비,네티즌,10.0,이정도면 자동차 경주에서 최고로 보여줄건 다 보여준거다..스피드감이나 엔진음도 충분하다.
F1 더 무비,네티즌,10.0,그냥 ㅈㄴ 올해 가장 sexy한 영화.
F1 더 무비,네티즌,10.0,올해 최고영화 특히 사운드 미친듯 너무 감동 입니다
F1 더 무비,네티즌,10.0,최고 아이맥스로 봐야함
F1 더 무비,네티즌,10.0,극장관람을 꼭 추천드립니다
F1 더 무비,네티즌,10.0,영화를 보고 집에 오는 길에 과속 단속에 걸렸습니다. 영화 보고 차 사동을 키고 엑셀에 발을 올렸는데 모든게 다 느려보이더라구요. 옆 차선 차가 끼어들라는거 평소였음 양보했을텐데 엑셀에 발이 올라갑니다. 물론 박아버리진 않았어요. 저에겐 소니도 조슈아도 ...
