제목,작성자유형,평점,리뷰
고독한 미식가 더 무비,실관람객,10.0,먹으면서 보는데 최적화된 영화!
고독한 미식가 더 무비,실관람객,10.0,영화 재미있게 잘 봤습니다
고독한 미식가 더 무비,네티즌,10.0,고로상 너무 재미있게 봤습니다!!
고독한 미식가 더 무비,네티즌,10.0,평론가들 니들이 무슨 평론가냐? 미키17은 9점 주면서 이영화는 6점? 평론가 평점이 낮으면 그영화는 봐야됨
고독한 미식가 더 무비,네티즌,10.0,잔잔하면서 편안하게 볼수있습니다. 평범한일상에서 소소한행복감을 느끼게해주는영화입니다.
고독한 미식가 더 무비,네티즌,8.0,하라가....헷다!
고독한 미식가 더 무비,네티즌,8.0,멋진배경 식욕이돋구는 달달한영화
고독한 미식가 더 무비,네티즌,10.0,음악도 좋고 고로상이 영화에.. 그 자체만으로 뭔가 마음이 울컥..
고독한 미식가 더 무비,네티즌,10.0,"-스토리가 늘어지는 전개 없이 적절하게 넘어가고 생략할 장면과 강조할 장면을 생각해 적절히 구성하신 것 같다.- 기존 고독한 미식가(줄여서 고미) 팬들에게는 공감과 신선함을, 일반인에게는 감동과 식에 대한 설렘을 선사할 수 있는 작품이라고 생각한다.- 반전..."
고독한 미식가 더 무비,네티즌,10.0,사람과 사람 사이의 유대 '키즈나'를 음식으로 잘 녹여낸 작품. 담백하면서도 소소하게 유머를 주는 영화의 맛은 일품이다.
고독한 미식가 더 무비,네티즌,10.0,바쁜 일상 가운데 잠시 잊고 있던 음식에 대한 행복한 기억을 떠올리게 해주는 영화
고독한 미식가 더 무비,네티즌,10.0,먹방인데 마음까지 따뜻해지는 영화?? 맛찌개상 좋아요~
고독한 미식가 더 무비,네티즌,8.0,"고로상의 국물을 찾아 떠나는 프랑스, 한국, 일본 여정은 눈과 귀 모두 즐겁다.편안하고, 따뜻하고, 감동과 코미디 가득한 영화드라마의 연장선이라기엔 영상미가 너무 완벽, 후반부 2-30분은 눈물 살짝, 감동 한 스푼“영화가 끝났을 때 관객분들이 배고픔을 느끼셨으면 좋겠습니다.”주의 : 공복에 절대 이 영화를 보지 마시오.??"
고독한 미식가 더 무비,네티즌,10.0,고독한 미식가 팬으로 본 영화! 기대이상이었습니다
고독한 미식가 더 무비,네티즌,10.0,음식을 대하는 진중한 자세의 영화!
고독한 미식가 더 무비,네티즌,10.0,이야 배가 고파져서 팝콘이 다사라졌어요!
고독한 미식가 더 무비,네티즌,10.0,웃음포인트와 소소한 감동까지 너무 재밌게봤어요 보고나면 급 배고파지는 영화
고독한 미식가 더 무비,네티즌,10.0,고독한미식가 팬이라면 매우 볼만한 영화 입니다 110분이 금방 지나갔어요
고독한 미식가 더 무비,네티즌,9.0,다들 무엇을 찾아 헤매는구나.
고독한 미식가 더 무비,네티즌,10.0,밥친구 고로상 영화보러 왔는데 너무 담백하고 맛있는영화였습니다 강추!!
고독한 미식가 더 무비,네티즌,10.0,팬이라면 꼭 봤으면 좋겠음ㅋㄱㄱ잔잔하면서도 특유의 개그포인트가 재밌음그리고 영화 볼 때 배고프니 팝콘이라도.. 꼭 드세여
고독한 미식가 더 무비,네티즌,10.0,명작인데 하필이면 신데렐라 외 작품들의 경쟁이 밀리면서 흥행 성적을 제대로 못 쌓게 생겼네.. ㅠㅠ
고독한 미식가 더 무비,네티즌,10.0,드라마에서 풀어내지 못한 다른 스케일의 이야기들로 재미있게 보니 시간이 빨리가서 너무 금방 끝난 느낌였어요보고 나면 라멘이 먹고 싶어지는헤야가 헷따
고독한 미식가 더 무비,네티즌,10.0,고독한미식가의 배고픔과 맛 즐거움 감동까지2시간동안 즐거웠습니다 밥먹으러 가야겠네요
고독한 미식가 더 무비,네티즌,10.0,"힐링영화 좋아하는데 너무 취저였어요 믿고 보는 고로상,,,"
고독한 미식가 더 무비,네티즌,10.0,이 시리즈의 영화판으로 딱 적당하게 만들어졌습니다. 고로상의 팬이라면 강추합니다. 이 영화의 단점은 하나 있습니다. 영화가 끝날때쯤 너무 배가 고프다.
고독한 미식가 더 무비,네티즌,10.0,평소에도 좋아하던 드라마였는데영화로 나와서 너무 기뻤어요!그냥 맛있는거 먹으러다니는게 아니라그 안에서 고난과 역경도 있고 고로씨의 여정이 생각보다 더 재밌었어요!또 한국 배경으로 촬영이 되어서 더 재밌었습니다!
고독한 미식가 더 무비,네티즌,8.0,"원래 먹방, 음식영화 보지도 않는데 이건 재밌고 무해하고 따숩다. 주인공 내레이션이 묘한 흡인력이 있음. 한국도 나와서 반가웠음. 보면은 군침돌고 밥먹고 싶어짐ㅋㅋ 드라마는 본적없지만 영화보니 왜 인기가 있는지, 어떤 매력인지 알것 같다."
고독한 미식가 더 무비,네티즌,10.0,고레와 오이시!!!!
고독한 미식가 더 무비,네티즌,10.0,고독한미식가 드라마의 틀을 깨지 않으면서 소소한 유머와 잔잔한 감동도 있고 재밌게 봤다!영화가 끝나면 배고파져서 뭐라도 먹어야 됨!
고독한 미식가 더 무비,네티즌,10.0,마츠시게 유타카상 팬이여서 보게되었는데요!사실 혼자서 영화를 제작하셨다는 말을 듣고어떨지.. 걱정이 되었는데 정말 기대 이상으로 너~~~~무 너무 재미있게 잘 봤구요 감동도 있었고 저는 나중에도 또 보고싶어지는 그런 마음 따뜻한 영화였어요♡ 고독한 미식가 팬분들이라면 무조건 추천드립니다♡♡
고독한 미식가 더 무비,네티즌,10.0,박평식 좌빨틀딱 노인네가 6점을 줬다??그냥 가서 보면 되는 거임 다크나이트가 진부하다고 7점 받았는데 ㄹㅇㅋㅋ
고독한 미식가 더 무비,네티즌,10.0,너무 재밌었어요~~! 서로 관계망이던가 그저 시식이 아닌 뭔가 모험을 막 떠나는 느낌들이 좋았어요 ㅎ퍼즐을 맞추기 위한 ㅎㅎ 장면들이 마치 인생 퍼즐!
고독한 미식가 더 무비,네티즌,10.0,영상미도 너무 좋았고 저가 학창시절에 엄청 사랑해온 오다기리 죠를 다시 한국 극장에서 봐서 너무 행복하고 간만에 설레발치면서 봤네요. 유타카상이 감독이던데 너무 잘 만들었어요. 기분좋게 봤어요.
고독한 미식가 더 무비,네티즌,10.0,드라마와는 다른 느낌 재미있게 잘 봤습니다
고독한 미식가 더 무비,네티즌,10.0,재밌다! 보길잘한듯 ㅎㅎ
고독한 미식가 더 무비,네티즌,10.0,뻔할수 있는 스토리를 고로상에 맞게 유쾌하게 풀어낸 국물찾는 이야기♡♡ 완전 잼나요!! 고독한 미식가 좋아하시는 분이면 추천!!
고독한 미식가 더 무비,네티즌,10.0,생각보다 재미도 있고 감동도 있었습니다~ 오랫만에 영화 나들이였는데 재밌게 잘 봤습니다~^^
고독한 미식가 더 무비,네티즌,10.0,‘지금 한국과 일본의 사이를 요리로 보여주는 가슴따뜻한 영화’고독한미식가를 좋아하는 팬으로써 익스트림한 재미는 없을 걸 각오하고 본 영화. 다만 보고나면 뭔가 가슴이 따뜻해지는 느낌이 들고 한국과 일본의 조화가 영화 내에 나타나서 지금 한일 양국의 분위기를 느끼게끔 만드는 영화였습니다 잘 봤습니다 :)
고독한 미식가 더 무비,네티즌,10.0,아. 일본 한정이던 무대를 넘어서 좋았고캐릭터 하나하나 매력적이어서 또 감탄스토리도 좋아서 감탄
고독한 미식가 더 무비,네티즌,10.0,세나라 프랑스 대한민국 일본이 나오는데 참으로 아주 현명하게 세나라에 다른 음식들을 소개하고 그맛들을 표현하는 것이 그야말로 대단하고 절대로 여기에 나왔던 나라들을 비하하고 부족함이 없이 누구나 이나라들에 음식들을 가서 먹고 싶은 정도로 완벽하게 소개했던 것이 너무나도 대단하고 까메오로 나왔던 이들을 영화에 잘 녹아들수가 있도록 했던 것이 너무나도 마음에 들고 참으로 좋았네요 너무나도 좋았던 영화이예요
고독한 미식가 더 무비,네티즌,10.0,잔잔한 영화 좋아하면 감상하시기 좋을 것 같습니다
고독한 미식가 더 무비,네티즌,10.0,영화가 황태국같은느낌. 화려한 맛은 없지만 속도 편안해지고 구수한 느낌. 자극적요소없이 볼수있는 편한감성의 영화
고독한 미식가 더 무비,네티즌,10.0,고독한 미식가 팬이라면 반드시 봐야할 영화입니다. 고로 아저씨가 까메오로 나오는 고독한 미식가를 볼 수 있습니다.
고독한 미식가 더 무비,네티즌,10.0,두시간 동안 잔잔하게 재미있게 봤어요!!! 폭력과 잔인한 영화들이 많아서 영화관 발길 끊은지 오래됐는데 아주 흡족합니다~~^^ 많이들 보셨으면 좋겠어요.
고독한 미식가 더 무비,네티즌,10.0,잔잔하게 보기 좋은.. 지루한데 지루하지 않은..
고독한 미식가 더 무비,네티즌,10.0,올해 본 영화중 최고. 감동적이고 재밌는 영화임. 꼭 극장에서 봐야함
고독한 미식가 더 무비,네티즌,10.0,최근 본 영화 중 제일 재미있었다ㅋㅋ
고독한 미식가 더 무비,네티즌,10.0,너무 재미있었어요특히 고독한미식가 조아하시면꼭 보세요~!
고독한 미식가 더 무비,네티즌,10.0,혼밥의 아이콘 고로씨.ㅎㅎ잔잔하면서도 어의없게 웃긴 요소도 있고 지루하지 않고 재밌었어요.
고독한 미식가 더 무비,네티즌,10.0,"전골 먹고 거품 물 때 정말 빵터짐, 분명 맛있었겠지 ㅋㅋㅋㅋ"
고독한 미식가 더 무비,네티즌,10.0,고로상 항상 행복하시고 건강하세요 ㅠㅠ♡
고독한 미식가 더 무비,네티즌,10.0,코미디도 적절히 섞여있고 너무 재밌음 ㅋㅋ
고독한 미식가 더 무비,네티즌,10.0,장담하건데 미키 17의 관객수를 넘을 겁니다
고독한 미식가 더 무비,네티즌,7.0,정성껏 우려낸 국물로 따뜻한 정을 나누는 고로상
고독한 미식가 더 무비,네티즌,10.0,드라마 고독한 미식가의 스케일 높은 연장선
고독한 미식가 더 무비,네티즌,10.0,"재미있게봤네요. 연출이 참좋았어요.웃기는장면에 빵터졌고요. 잔잔한 감동,재미. 좋았어요."
고독한 미식가 더 무비,네티즌,10.0,음식을 바라보는 주인공의 자세와 보통의 하루를 의미있게 만드는 다양한 음식들로 보는 즐거움이 있었던고독한미식가 더 무비. 드라마도 종종 봤었는데 영화는은은하면서도 스펙타클한 장면도 있어 흥미롭네요.반가운 나라도 나와서 더 재미있게 봤습니다
고독한 미식가 더 무비,네티즌,10.0,저런 일들이 진짜로 일어난다면 저렇게 될 수 있을까 라는 의문을 가지면 안 된다저런 일이 일어났을 때 저렇게도 표현 되는 구나 라며 본다면 배우들의 연기에 집중 하게 된다오랜만에 피식 피식 웃으며 즐겁게 본거 같다
고독한 미식가 더 무비,네티즌,10.0,기대없이 봤다가 진짜 즐겁게 보고온 영화!어딜가나 음식에 진심인 편이라 고로씨가 어찌나 이해가 되던지요! 유쾌하면서 잔잔한 유머까지 너무 재밌었어요
고독한 미식가 더 무비,네티즌,10.0,국물을 찾아서 맹연기를 펼침스릴러인줄....
고독한 미식가 더 무비,네티즌,9.0,극장판으로 나올만한 이유.
고독한 미식가 더 무비,네티즌,10.0,잇짱지루를 찾아 떠나는 고로상...영화 말미에 결국 찾아낸 것이라 믿은 국물은 잇짱지루가 아니였다.하지만 마츠시게 유타카는 말한다.그 덕에 좀 더 내일을 기대할 수 있다고.뻔한 말이지만 그 여정에서 겪은 모든 일들이 인생의 잇짱지루 아닐까.
고독한 미식가 더 무비,네티즌,8.0,"밥을 잇빠이 먹고 갔지만, 콤보세트를 전부 먹게하는 고로상의 힘."
고독한 미식가 더 무비,네티즌,10.0,힐링되고 너무 좋았음 드라마도 재밌게 봐서 ㅎㅎ
고독한 미식가 더 무비,네티즌,10.0,밥 친구 고로상이 영화 스크린에 나온다는 소식을 듣고 보게 되었습니다.영화 줄거리를 아예 아무것도 모르는 상태로 봐서 그런지 생각보다 재밌게 봤습니다.내용이 산에 가는 것 같다~ 싶을 때 깔끔하게 잘 끊더라고요.영화는 엄청나게 재미있다기보다는 잔잔하고 힐링되는 맛으로 보는 게 좋을 듯합니다.고로상과 음식에 대한 애정이 있어야 재밌게 볼 수 있을 것 같아요.공복으로 보진 마세요!
고독한 미식가 더 무비,네티즌,10.0,영화적....재미가....있다!!OST도 좋았음.
고독한 미식가 더 무비,네티즌,10.0,너무재밌게 잘봤습니다 먹방최고 영화라고봅니다
고독한 미식가 더 무비,네티즌,10.0,고독한 미식가의 여정에 함께 동참 해 보세요.
고독한 미식가 더 무비,네티즌,10.0,재밌게봤어요 나초라도 들고 먹으면서 보세요
고독한 미식가 더 무비,네티즌,10.0,집에서 고독한 미식가 보다가 영화관에서 보니까 즐거운 ost에도 귀 기울이게 되고 고로씨 연기와 영상미도 살아있어서 훨씬 재밌게 봤네요!스토리도 나름 서사가 있고 한국도 꽤 나와서 좋았습니다 굿굿ㅋㅋ 10만 가자!!
고독한 미식가 더 무비,네티즌,8.0,TV 시리즈가 맛있는 음식에 대한 탐구라면... 영화는 거기에 약간의 감동이라는 조미료를 더한 느낌
고독한 미식가 더 무비,네티즌,10.0,고독한 미식가는 재미로 보는게 아니라 중독되서 보게 된다 질리지않는 연기와 잔잔한 뭔가가 있다
고독한 미식가 더 무비,네티즌,7.0,고로상의 먹방을 극장에서 보는거만으로도 대만족
고독한 미식가 더 무비,네티즌,10.0,넘 잼게 봤습니다 ㅋㅋㅋㅋ
고독한 미식가 더 무비,네티즌,10.0,"처음에는 다소 조용할 수 있지만, 잔잔하면서 깊은 여운까지 주는 영화 였습니다"
고독한 미식가 더 무비,네티즌,8.0,내가 일본을 평생 원수로 아는 사람인데음식앞에서는 국적도 인종도 없다고 생각한다하지만 일본과 한국은 중화의 품에 안겨야 한다
고독한 미식가 더 무비,네티즌,10.0,고로상이 20대에 하고싶었던 감독이라는 꿈을 이룬 작품- 너무 멋지네요!! 아이들이랑 가족모두 팬이에요 너무 재밌게 봤어요!!
고독한 미식가 더 무비,네티즌,6.0,고독한 미식가 팬은 꼭 시청하시길 바랍니다!! 한국나와서 재밌어요. 스토리는 솔직히 전개가 좀 자연스럽지 못합니다.
고독한 미식가 더 무비,네티즌,10.0,분명 자극적인맛이 없었는데 2시간이 슥삭 가버리고 배고픔만 남음.
고독한 미식가 더 무비,네티즌,10.0,탄핵이나 산불때문에 심란한 날들이었는데 와이프와 오랜만에 걱정없이 해맑게 웃으며 보며 본 훈훈한 휴먼드라마같았어요.
고독한 미식가 더 무비,네티즌,10.0,오랜만에 너무 반가웠고 고로아저씨 최고입니다
고독한 미식가 더 무비,네티즌,10.0,"시즌2 나왔으면 좋겠다! 훌륭한 감독 ~마츠시게 상의 다양한 연기력과 배우들과 영상미 너무너무 좋았다!!단,산불여파로 개봉시기가 아쉽다 강추함미다!!!! 꼭보세요 이거보면 힐링됩니다"
고독한 미식가 더 무비,네티즌,10.0,맛있게 드시는 고로 아저씨와 제법 재밌는 스토리텔링까지 더해지는 잔잔한 감동
고독한 미식가 더 무비,네티즌,8.0,재밌었어요! 지루하지 않고 힐링됐습니다!
고독한 미식가 더 무비,네티즌,10.0,식전 공복상태에서는 보지마세요 ㅋㅋ
고독한 미식가 더 무비,네티즌,9.0,영화로서의 짜임세라든가 완성도는 조금 아쉬울 수 있는데 감독으로서 첫 작이기도 하고 고독한 미식가 팬이라면 그냥 즐겁게 한 편 보고 나올 수 있는 영화임
고독한 미식가 더 무비,네티즌,10.0,고독한미식가 좋아하시는 분들은 추천
고독한 미식가 더 무비,네티즌,10.0,잔잔하지만 지루하지 않은 연출일상적인 소소한 행복을 음식을 통해잘 전달하여 기분 좋게 보고 갑니다.
고독한 미식가 더 무비,네티즌,9.0,슴슴한데 뭔가 모르게 재미가 있는.. 이게 고독한 미식가에 특징이자 재미이기도 함. 고독한 미식가 좋아한다면 추천
고독한 미식가 더 무비,네티즌,10.0,우리는 음식을 먹을때 추억역시 먹는다. 그 당연한 사실이 한번 더 감동을 주고 그 감동을 주는게 이 영화라면 그거라면 됐다
고독한 미식가 더 무비,네티즌,10.0,아무 생각없이 편하고 재미있게 볼 수 있는 영화 최고최고!
고독한 미식가 더 무비,네티즌,10.0,고독한 미식가 좋아하고 다 챙겨보는 입장에서 영화로 나와서 너무 좋았어요. 특히 한국이 나올때 이외의 배우와 이외의 메뉴가 나왔고 유행하는 한국음식이 아니라 일본에서는 생소하지만 우린 익숙한 음식이 나온게 정말 좋았어요. 고독한 미식가 좋아하고 관심있다면 꼭 보세요. 스토리도 잔잔해서 가족이나 연인과 보기도 좋아요. 정말 추천합니다
고독한 미식가 더 무비,네티즌,10.0,고로상의 고군분투기!!! 스토리라인이 좀 오글거리지만 고로상과 함께 프랑스 파리로 한국 거제도로 미식여행은 즐겁네요~~~오다기리 죠도 여전히 멋있고!!! 마츠시게 유타카 감독님 다음번엔 스토리도 짜임새있게 부탁드려요^^ 화이팅!!! 엔딩 쿠키영상 있음(이번 극장판은 한국판 스페셜임이 분명ㅋㅋ)
고독한 미식가 더 무비,네티즌,10.0,오랜만에 극장에 오게 한 작품
고독한 미식가 더 무비,네티즌,10.0,별 생각없이 보러갔는데 어이가 없이 재밌었습니다.
고독한 미식가 더 무비,네티즌,10.0,고독한 미식가를 극장판으로 볼수있어서 좋았습니다.
고독한 미식가 더 무비,네티즌,10.0,예상외로 재밌네요~~
고독한 미식가 더 무비,네티즌,9.0,좋은 스토리가 묘하게 어우러져 마무리되는 과정에서 맛있는 음식을 본다는 즐거움! 보면서 아이 팝콘을 제가 다 먹었어요 ㅋㅋ게다가 고독한 미식가 감성이 듬뿍 담겨있어 좋았어요!
고독한 미식가 더 무비,네티즌,8.0,보는 내내 그 음식을 먹고 싶게 만드는 고로상의 유랑.
고독한 미식가 더 무비,네티즌,10.0,보는 내내 그동안 밥상 친구를 해주었던 고로상의 모험에 동행하는 재미에 즐거웠습니다. 꼭 2편 보고싶어요
고독한 미식가 더 무비,네티즌,10.0,한일간의 화합을 꿈꾸는듯한 영화였음
고독한 미식가 더 무비,네티즌,10.0,캬 ~ 진짜 배고파지는 영화 ~ 내 인생 넘버원 먹방입니다
고독한 미식가 더 무비,네티즌,10.0,재미있게 잘 봤습니다. 감동도 있고 강추요~!
고독한 미식가 더 무비,네티즌,9.0,엔도 켄이치상 나오는씬 제일 터졌다
고독한 미식가 더 무비,네티즌,10.0,별 생각없이 보러 갔다가보고 나올 때 쯤엔 기분이 좋아져 있었다요즘같은 감정 소비 시대에 밤대로 맘을 가득 채워주는 좋은 영화진짜 영화 잘골랐다
고독한 미식가 더 무비,네티즌,9.0,하라가 헷타. 눈물이 났다.
고독한 미식가 더 무비,네티즌,8.0,오따꾸라면 재미있게 볼 수 있습니다영화감독 이란 본인의 꿈을 이룬 영화라 볼 만합니다
고독한 미식가 더 무비,네티즌,10.0,망할 흑설공주 보지마시고 이거 보는거 추천드립니다
고독한 미식가 더 무비,네티즌,7.0,마츠시게 상의 흐뭇한 고군분투. 특히나 한국 팬들에게는 소중한 선물. 반올림 7점.
고독한 미식가 더 무비,네티즌,8.0,귀여운 고로상 아저씨의 동화같은 음식 탐험기. 일본 안좋아하는 나도 반하게 하는 유타카 배우님. 재밌었어요. 연출이랑 각본에도 소질 있으시네요.
고독한 미식가 더 무비,네티즌,8.0,드라마처럼 재밌었어요ㅎㅎㅎ
고독한 미식가 더 무비,네티즌,10.0,고로상의 식사씬이 좀더 있으면 좋았지만 그래도 너무 잘보았습니다~
고독한 미식가 더 무비,네티즌,10.0,"'고독한 미식가' 팬들에게 강추, 스크린 가득한 음식 사진은 완전 감동이다♡♡♡"
고독한 미식가 더 무비,네티즌,10.0,연기도 웃기고 완전 재밌었어요
고독한 미식가 더 무비,네티즌,9.0,저켝 7시에 공벅으로 보세요
고독한 미식가 더 무비,네티즌,9.0,기분 좋게 배부른 감동. ごちそうさま (잘 먹었습니다)
고독한 미식가 더 무비,네티즌,10.0,밥 먹구 가세요.. 안먹구 가면 배고파짐
고독한 미식가 더 무비,네티즌,8.0,TV 시리즈를 통해 익히 분위기를 예상할수 있었지만 그와는 또 다른 다름의 전개와 연출. 엔딩 장면에서의 배경음악과 골목길 풍경의 갈무리가 인상적인 기억의 영화.
고독한 미식가 더 무비,네티즌,9.0,일본영화는 와닿는 뭔가가 편안해서 좋다 요리좋아한다면 꼭봐야되는 영화 ㅎㅎ
고독한 미식가 더 무비,네티즌,10.0,몇년만에 영화관 간 큰 보람을 느꼈습니다~꽉찬 맛 영화!!!
고독한 미식가 더 무비,네티즌,10.0,고독한미식가 팬이라면 이건 무조건 다이 만조쿠!
고독한 미식가 더 무비,네티즌,10.0,오랜만에 조미료가 들어가지 않은 담백한 식사를 한것 같은 영화
고독한 미식가 더 무비,네티즌,8.0,예상했지만 계속 맛있는걸 먹는 장면이 많아 배가고파져서 혼났다..드라마보다 긴 시간동안 의외로 스토리 연결이며 내용이 충실 적절한 감동까지 굿
고독한 미식가 더 무비,네티즌,10.0,너무 재미있게 보았네요. 잔잔하지만 한국도 나오고 볼만한 영화라 생각해요.
고독한 미식가 더 무비,네티즌,9.0,고독한 미식가의 컨셉을 확실히 하면서 시리즈의 세계관을 확장해나간 영화판이 아니었나 생각한다. 고독한 미식가의 팬들에게 선사하는 헌정판 같은 느낌.. 그것도 한국팬들을 위해 한국에서 촬영도 하고 한국팬들을 위해 메시지를 쿠키로 넣었으니 보고 나오면 좋을 듯.. 감독할 사람이 없으면 내가 한다는 식의 추진력과 강단을 보여준 맛찌개상에게 박수를.. 스토리 전개나 이런 건 개연성은 없었지만 영화판으로 확장해 나가려는 의도인 거 같아서 괜찮았고 유머도 나랑 맞아서 입꼬리 많이 올라갔고 맛찌개상이 특별히 요청한 유재명 배우도 반가웠고 짧지만 임팩트가 강했고 맛찌개상이랑 완벽한 호흡을 보여줬고 그리고 오다기리죠의 등장도 반가웠고 우치다 유키 배우가 나오는데 너무 이쁘시더라 나이가 생각보다 많아서 놀랐음.. 영화 내내 잔잔하고 따뜻하고 편안하게 볼 수 있는 영화가 나온 거 같다.
고독한 미식가 더 무비,네티즌,10.0,초보감독이 이정도면 더 바라지도 않아. 섬세한 디테일보다는 그냥 드라마의 연장선이 좋았다
고독한 미식가 더 무비,네티즌,4.0,"티비판과 다른 모험이 있다고 했지만, 모험은 그닥 없고 음식없이 보는 고문 티비판. 한국 섬에서 모두가 고로의 식사가 끝날 때까지 기다리며 기대에 차 줄 서 있는 모습은 매우 작위적이어서 사상이 의심될 정도임. 고로아저씨 ㅠ 영화는 좀 다르게 만들면 좋았을걸 그랬습니다."
고독한 미식가 더 무비,네티즌,9.0,그냥 가볍게 보기 좋은듯 요즘 같이 시끄러운때에 나음 잔잔함이 힐링
고독한 미식가 더 무비,네티즌,10.0,보기 편안하고 보는 내내 배고파서 죽는 줄 알았어요잔잔하게 웃기고 감동이 있는 연출과 스토리였어요
고독한 미식가 더 무비,네티즌,10.0,드라마모르는 상태에서 봤는데 고로상에게 홀딱 반해버림. 먹방도 재밌는데 스토리도 재밌고 개그코드 너무 잘 맞아서 계속 터져가며 봤습니다. 보고와서 드라마 정주행 중. 특히 엔딩이 감동이었어요. 음악도 좋고 걸어가는 뒷모습에서 맛찌개 아저씨 지나온 시간들이 그려지는 느낌 ㅠ
고독한 미식가 더 무비,네티즌,10.0,나의 어린 시절과 애아빠가 된 지금까지 항상 같은모습으로 잔잔히 평범하고 평화로운 일상과 소박하고 충실한 식사를 통해 ‘삶은 별거 없다. 그저 맛있는 빕한끼면 충분하다’라는 것으로 세상에 치인 나를 달래주는 고로 선생님 감사합니다.
고독한 미식가 더 무비,네티즌,8.0,TV시리즈를 즐겨본 사람으로써 많은 기대를 했다.그럭저럭 재밌게 볼 수 있는 영화였다.단 개나 줘버린 스토리 개연성을 감안한다면...
고독한 미식가 더 무비,네티즌,10.0,별 생각 없이 봤는데 꽤 재밌었어요 한국적 요소가 많이 나와 신기하네요
고독한 미식가 더 무비,네티즌,10.0,"고로상의 오래된 팬이지만, 영화연출하셨다기에소재의한계가있을거라 생각했어요이것은 나의.오만한생각!너무재미있고 처음부터 끝까지 영상미도 좋고한국팬들을 겨냥 겸 위로해주는 영화였네요대니얼은.나의 웃음포인트였네요 ㅋ ㅋ"
고독한 미식가 더 무비,네티즌,7.0,"고로상의 고군분투 맛 탐험기, 설정이 맛 표현만큼이나 오버스럽지만 그냥 그대로 어이없기도 웃기기도.."
고독한 미식가 더 무비,네티즌,10.0,스토리는 부진하지만 살짝 예능다큐 맛기행 고로상 독백이 재밌어서 다 커버됐어요 진짜 맛에 빠지면 아무 음식 못먹고 그 맛을 찾게되잖아요 아무리 배고파도 맛없는건 맛없다는 과학적으로는 맛의 조합이겠지만 무맛 조합이 실패하면 없을무맛되는걸까요? 아 그리고 전체이용가인데 버섯잘못먹어서 쓰러지는거 무서웠어요 그럴때 애니메이션대체했으면 좋았을것같아요 법무부도 경비도 고로상 막 대하는거 기분나빴어요 코믹하라고 그런거겠지만 실제 저런일이 벌어지면 저렇게 대처하진않겠죠? 고로상 맛기행 맛이란 무엇인가 과학적으로 접근해도 재밌었을것같아요 고로상 미식로드 응원해요 실제 먹어보지못한음식 처음보는음식 소개 표현 기대되요 고미 한국팬이 이렇게 많은줄 몰랐어요 흥행축하해요!!!
고독한 미식가 더 무비,네티즌,9.0,중간중간 개연성이 살짝 아쉽긴하지만 잔잔하게 볼만 영화같습니다. 2시간이 금방 지났어요
고독한 미식가 더 무비,네티즌,10.0,"훈훈한 영화..고로상 첫 영화임에도 따뜻하게 만든 영화입니다. 결국 그 스프""는 우리집에서도 만들어볼수 있다는~^^ 일본영화 별로 안 좋아하는 아내도 들겁게 보고 왔습니다."
고독한 미식가 더 무비,네티즌,9.0,이 시리즈를 알고는 있지만 본 적은 없었어요. 초반엔 좀 지루해서 아 일본영화 나랑 안 맞아..싶었는데 한국말 나오면서 점점 재밌어집니다ㅎㅎ 유재명님 너무 반갑구요. 이런 걸 빌드업 이라고 하나요 소소한 장면들이 모여서 마지막에 주는 감동이 대단합니다. 친구역으로 나온 배우분도 너무 웃겼어요 황태는 치트키죠ㅎㅎ 사람 사는 곳 다 똑같네요 재밌었어요
고독한 미식가 더 무비,네티즌,10.0,10시에 보고 12시쯤 점심먹었는데 하필 라멘가게가 정기휴일 ㅠㅠㅠ 진짜 배고팠음 보는내내
고독한 미식가 더 무비,네티즌,10.0,리뷰를 쓰고 싶어서 왔는데 갑자기 배가 고프다
고독한 미식가 더 무비,네티즌,8.0,잔잔하고 뭔가 힐링이 된다
고독한 미식가 더 무비,네티즌,10.0,러닝타임 내내 잔잔하고 평화로운 느낌으로 보기 좋은 영화입니다. 재밋게 감상했습니다.
고독한 미식가 더 무비,네티즌,10.0,"정말 잔잔하면서 따뜻한, 간만에 관람 후 미소짓게 하는 영화 였습니다."
고독한 미식가 더 무비,네티즌,10.0,"고로아저씨를 2시간동안 볼 수 있는 기쁨~ 내용도 특별출연자 분들도, 보는 내내 너무 즐거웠어요~ 황태해장국이라니! 완전 친한국적인 내용~ 역시 고로아저씨먹방은 항상 식욕과 행복감을 올려주는거 같아요~ 관객수가 올라는걸 보니 고독한미식가 팬으로써 너무 뿌듯하네용, 사인포스터 증정이벤트가 제가 사는 지역이 쏙 빠져서 넘 아쉬워요ㅜ"
고독한 미식가 더 무비,네티즌,10.0,공복에 보면 딱 맞는 영화! 상영관이 많이 없어서 아쉽고 시간대가 애매...그렇기에 공복일 가능성 높은 시간대 ㅋ
고독한 미식가 더 무비,네티즌,10.0,생각보다 재미있고 보기 전에 굶고 가야 더 몰입됩니다.
고독한 미식가 더 무비,네티즌,10.0,"국물은 우려냄의 시간이 필요하다. 우려내기 위한 재료들에는 누군가의 이야기가 있다. 그리고 때로는 맛보다 그 이야기가 더 그립다. 똑같은 어제와 오늘과 내일을 살아가다, 나의 밥그릇을 유심히, 한참을 바라본다. 푸욱 우려낸 많은 이들의 이야기 한그릇 자알 먹고 간다."
