제목,작성자유형,평점,리뷰
백룸,네티즌,10.0,게임 영화화의 모범적인 사례라고 생각합니다. 백룸의 이해도가 높은 감독!!
백룸,네티즌,10.0,귀신 나오는 공포가 아니라서 좋아요! 음향이랑 사운드도 최고 ㅎㅎ
백룸,네티즌,10.0,백룸에 대한 이해도 없이도 재밌게 잘 봤어요
백룸,네티즌,10.0,사운드 최고 영상미 최고
백룸,네티즌,10.0,깜짝 놀랄 만한 장면도 없는데... 쫄깃쫄깃 아주 공포가 어마무시합니동 ㅠㅠㅠㅠ 올만에 집중해서 본 영화였어요!!!
백룸,네티즌,1.0,태어나서 처음으로 후기 써봄. 너무 재미없어서 후기 쓰게 만듬 중간에 뛰쳐나가려는거 겨우 참으면서 봄 진짜 개노잼 연출은 인정 근데 걍 따분하고재미없음 시간아깝고 영화값으로 걍 커피드셈
백룸,네티즌,1.0,쓰@레기같은 영화 보지 마세요.재미도 없고 감동도 없고 시간 아깝고 그냥 초밥이나 사드세요 영화 볼 돈으로 ㄱh열받네 진짜.
백룸,네티즌,1.0,평점 10점 준 사람들 백룸 보내야 된다는 평을 봤을 때 알아 먹었어야 했는데.. 제대로 당했다.
백룸,네티즌,2.0,보지마세요 개노잼임. 뭔 초반 중간 다 지루하다가 마지막에 조금 흥미진진해지다가 걍 끝남
백룸,네티즌,1.0,중2병 감성 ㄸ영화. 영화 아직 안 봤는데 리뷰 보다가 내 글 본 사람? ㅈㄴ 부럽고. 내가 희생함 비추천
백룸,네티즌,1.0,이게 재밌다고 ?무섭지도 않고 내용도 없고뭔말하려고 하는 지도 모르겠고 시간 날렸다
백룸,네티즌,4.0,기대했는데 너무 루즈하고 말하고 싶은게 뭔지도 모르겠음
백룸,네티즌,1.0,결말이 나올 듯 말듯 안나온 치약 같습니다.이해도 잘 안되고 갑자기 끝나버려서 당황스러움친구들이랑 갔는데 다 같이 2시간 버렸다고 한숨만 쉬었습니다 무섭지도 않고 내용도 이상함
백룸,네티즌,1.0,진짜 재미없어용 나이 제한 없애도 될듯
백룸,네티즌,1.0,너무 너무 돈 아까워요ㅜㅜ
백룸,네티즌,1.0,노잼 노무섭 노놀람 노이해아 ~~~ 내가 뭘본거지
백룸,네티즌,7.0,호불호 많이 갈리길래 걱정했는데 그정도로 테러할 수준인가...?싶음 나름 시간가는 줄 모르게봤는데 처음부터 끝까지 애매모호한 상태지만 뇌 빼고 보면 재밌었어요
백룸,네티즌,8.0,마지막에 개 소름 돋음;; 조용하고 적막하게 끝나니깐 더 소름끼침.. 근데 열린결말 싫어하는 사람들은 이게 뭐지?? 싶을듯
백룸,네티즌,10.0,마지막이 좀 짜쳤지만 근래 본 공포 영화 중에 만족도 제일 높았음.
백룸,네티즌,10.0,진심으로 재밌게 봤고 좋았음
백룸,네티즌,10.0,끝나고 많은 생각에 잠기게 하는 영화
백룸,네티즌,7.0,"뉴스에 공포영화인데 100만 들었다길래, 내리기 전에 얼른 가서 봐야지~ 기대하고 가서 봤다. 보고나서는 약간 이게 뭐야, 정말 1도 무섭지도 않고... 공포 영화 맞나 싶게 무섭지가 않음... 그냥 별거 없고 애매모호하고 진짜 어쩌라구네~하고 실망했는데... 이게 자꾸 그래서 2005년생이라는 감독은 뭘 말하고 싶은걸까 생각하고 영화를 곱씹게 되더란 말이지... 영화를 곱씹게 한다는 점에서 이미 그래도 어느 정도 잘 만든 것인지, 아님 너무 애매모호해선지... 그래서 자기 멋대로 해석한 걸 붙이면 갑자기 영화가 의외로 더 많은 메세지를 백룸에 포함한 것처럼 느껴지면서 내 과해석일지 모를 것 때문에 영화 평가마저 높아질 수 있게 되는... 그런 영화다.곱씹다가 자신의 해석으로 백룸을 정의하고 내용을 짜맞추면 영화가 그럴싸하게 느껴진다. 뭔가 알아낸 것 같아 뿌듯하고. ㅋㅋㅋ"
백룸,네티즌,10.0,인생 최고의 영화. 세번째 보고옴
백룸,네티즌,10.0,관람평 호불호 갈리는거 보고 망설였는데. 진심 정말 재밌게봤네요. 결말까지 완전 몰입해서 봤습니다. 분위기나 색감이나 연출. 완전 최고였습니다. 그런데 백룸에대한 어느정도 알고있는 사람과 전혀 모르고 본 사람과는 확실히 호불호 차이가 납니다.
백룸,네티즌,10.0,빈짜 ㅈㅈㄴ무서움 ㅅㅂ 그냥 2시간내내 브컨당하고싶으면 조셈 진짜 자.솰하뻔 존나누서움 개무섭게생김 진짜 역대 공포영화중에 역대급으로 쳐무서움 아 ㅅ...ㅂ1ㅘㄹ ㅠㅠㅠ
백룸,네티즌,8.0,스토리가 난해했지만 폐쇄된공간에서 쫒기는 연출은 더위가싹가시는 공포를 느끼게했어요 ..그런면에서는간만에 몰입해서 본거같아요 ..
백룸,네티즌,4.0,뭔내용인지모르겠어요
백룸,네티즌,9.0,"지구상에 모든 사람들, 남녀노소 할것없이 모두가 의자 구린 영화관에서 2시간동안 강제로 묶어놓고 백룸 채험을 해봤으면 좋겠습니다.^^ 모두가!!"
백룸,네티즌,7.0,소화하지 않고 머금은 채 음미할 수 있는 미스터리
백룸,네티즌,6.0,요즘 시공간 뒤틀린 내용의 영화들이 많이보이네요.알수없는 미지의 세계라~
백룸,네티즌,6.0,"카메라 연출, 화질, 그리고 색감만은 좋았지만 스토리나 전체적인 메세지가 마지막까지 잘 쌓이지 않은 느낌.. 특히 후반부의 남주 스토리가 이해가 잘 가지 않았음. 엔딩도 그렇고.뭔가 스토리라인이 중간중간 계속 끊기는 기분이였다.그래도 영상미가 좋아서 그런지 볼 만은 한 영화!"
백룸,네티즌,10.0,내가 아직 꿈을 꾸고 있는건가..
백룸,네티즌,8.0,인간의 심리 처럼 복잡함과 주제의식의 기괴함을 공간적으로와 시각적으로 보여준다
백룸,네티즌,8.0,백룸에 대한 이해도가 어느정도 있어야 몰입이 가능할 것 같습니다. 세계관에 대해 잘 모르는 상태로 봐서 이해는 안갔지만 저는 재밌게 봤어요
백룸,네티즌,8.0,"화려한 샷 없이 표정변화만으로도 몰입하게 만드는 연기와 케인 픽셀즈만의 사운드와 조명 연출, 캠코더 느낌의 푸티지 형식의 씬들은 영화의 수준을 몇 단계 올려놓음. 흔히디 흔한 점프스퀘어보다는 백룸에 어울리는 조여오는 연출은 무서워서 보기 싫은데 또 보고 싶게 만들어서 짜증날 정도. 또한 케인 픽셀즈만의 백룸 세계관을 새롭게 해석하고 소개하는 느낌이라 익숙하면서 신선한 맛이 좋았음."
백룸,네티즌,10.0,"평이 안좋아서 기대 안 하고 봤는데, 상상 이상으로 재밌었음 근데 서른부터는 시네필이 아닌 이상 불호쪽인 사람들이 더 많을듯"
백룸,네티즌,9.0,좋은쪽으로든 나쁜쪽이로든 압도적인 영화근데 정신병 올 것 같아요
백룸,네티즌,10.0,올만에 푹빠졌다 2회차 고민중
백룸,네티즌,10.0,심장개쫄림 근데 감동이 20살인게 더 충격
백룸,네티즌,10.0,연기가 대박소리가 너무 커서 힘들었는데재밌었어요..
백룸,네티즌,10.0,잘봤어요 너무너무 진짜로
백룸,네티즌,6.0,"심리학적 무의식 세계로 시작해서, 크리쳐물로 바뀐후에, 도시전설 미스테리라는 데우스엑스마키나가 내려온 작품. 미장센이 불친절하고 맥커핀이 도배되있음."
백룸,네티즌,6.0,어떤교훈을 주고 싶은지 모르겠음..;;
백룸,네티즌,8.0,"정갈한 공간 속에서 내가 만든 왜곡들이 날 덮쳐온다.자화상 : 드넓은 공간 속에 박제되어버린 나의 인생, 그리고 나.공간은 넓지만 나를 위한 공간이 없네"
백룸,네티즌,5.0,만점주신 분들 기억이 왜곡되신 거 같습니다
백룸,네티즌,8.0,그래서 하고 싶은 말이 뭔데? 음향과 연출은 참 좋았지만 스토리가 아쉽 오랜만에 뻔한 공포영화 클리셰가 아니라서 재밌었음 볼만하다
백룸,네티즌,10.0,집에 와서 다른 사람 감상부터 찾아봄.
백룸,네티즌,3.0,백룸 영화보기전에 컨셉을 이해하려고 본 유튜브가 최소 5배는 더 재밌다.흐름과 상관 없는 것들 짤라내면 러닝타임 50분 아래로 끊어낼 수 있을 듯.백룸을 구현했다는 점에서만 별점 줄만함
백룸,네티즌,7.0,이 영화를 본 적 없는 이들에게 이 영화를 설명할 길이 없음.
백룸,네티즌,10.0,극장에서 보길 잘했다는 생각이 든다.
백룸,네티즌,10.0,설정을 다 이해한 건 아니지만 만족.
백룸,네티즌,10.0,후기 안 남기는데 오늘은 적고 간다.
백룸,네티즌,10.0,같이 간 사람은 별로라는데 나는 괜찮았음
백룸,네티즌,10.0,보다가 한 번도 휴대폰 생각이 안 났다.
백룸,네티즌,10.0,오랜만에 보는 공포영화라 기대가 컸고 그만큼 기대에 부응하는 영화였습니다!
백룸,네티즌,9.0,"슬래셔나 팝콘 호러 기대하면 개노잼일 거고, 스산한 미스터리 좋아하면 극호일 영화..ㅋㅋㅋ"
백룸,네티즌,10.0,깜짝 놀랐어요!! 시간 가는 줄 모르고 봤어요… 재미있어요!!
백룸,네티즌,10.0,"연출, 영상미 , 스토리 뭐하나 빠지지 않는 최고의 영화였습니다.손에 땀을 쥐고 본 인생 영화...재관람 하고싶은 영화 1위"
백룸,네티즌,1.0,시간은 금이다 열받어 ㅕㅕㅓ
백룸,네티즌,1.0,한마디로 설명가능 걍 개노잼
백룸,네티즌,10.0,영화가 끝났음에도 계속 생각나는 영화
백룸,네티즌,1.0,돈이 아깝네. 감상포인트가 그 어느것도 없음
백룸,네티즌,1.0,아니 이건 감동도 액션도 스릴도 없는 무의미한 영화임 스토리라인까지 재대로 이어지지 않고 이 상황이 일어난 이유도 설명하지 않은체 영화가 끝남 왜 이런 돈 날먹하는 영화 리뷰 10점 주냐;;
백룸,네티즌,2.0,"역시 인생은 운빨.그러나 이제 ,어떠저떠한 내공과 실력은 갖추어져있야하는..."
백룸,네티즌,1.0,이게 뭐지?싶은 영화...중1아들의 추천영화였음...
백룸,네티즌,1.0,시간과 돈이 썩어나서 버릴 곳이 없다면 보세요
백룸,네티즌,1.0,"주인공들이 너무 멍청함 행동이 이해가 안가고 정신적으로 문제가 있는 사람들이라서 그렇게 연출했나? 그들의 심리상태를 묘사하고 싶었나?싶음. 근데 그렇다고 연출이 뛰어난것도 아니고 자꾸 음향으로 억지 공포 유발하는데 차라리 유튜브 백룸 시리즈가 난 나음. 몰입 안됨. 그렇다고 스토리가 뛰어나거나 떡밥회수, 기승전결이 있는것도 아님, 그러면 여운이나 생각할거리를 주냐? 그것도 아니였음 내가 현대미술에 안맞는 멍청이라 그런가 돈아까움.,,,,"
백룸,네티즌,1.0,이거 진짜 재밌고 심리적으로 공포? 그런애들은 댓글 알바임? 진짜 최근 몇년동에 영화관에 가사 본 영화중에 탑급으로 재미없고 지루하다.. 감독이 청소년때는 분위기 있게 잘 만들었으면서 영화로 만들어보니까 개폭망ㅋㅋㅋ 돈 아깝고 시간 아깝고 보지마세요 진짜로 여러분이 기대하신거에 반도 못갑니다
백룸,네티즌,2.0,우리가 알고있는 백룸을 기대했다면 보지 마세요. 저도 기대하고 봤다가 실망했습니다. 나름대로 백룸을 살리긴 했는데 질질 끌다가 던져버린 짐 같은 영화네요.
백룸,네티즌,1.0,우리 저번에 개노잼영화 본날기억나? 하면 백룸 본날로 정함
너만 보이는 날,실관람객,10.0,관람객
너만 보이는 날,실관람객,6.0,관람객
너만 보이는 날,네티즌,10.0,애매한 한국영화들보다 완성도가 높음... 요즘 재밌는 영화보기 힘들었는데 우연히 본 너만날이 하루를 기분 좋게 해줄줄은 정말 몰랐음....
너만 보이는 날,네티즌,10.0,X 생각나는 영화였고 괜히 마음이 몽글몽글해졌어요 로맨스 영화 보고싶으면 추천해요! 연애하고싶은 마음이 있다면 더 강추.. 영화 데이트로도 나쁘지않을듯함 분위기랑 어울릴수밖에없는 노래들도 너무 좋았는데 중간에 나오는 오리는 졸귀탱입니다ㅎ
너만 보이는 날,네티즌,10.0,얼국 보고 예매했는데 생각보다 괜찮았어요웃다가 울었던 로맨스는 오랜만이네요... 죽어있던 연애세포 다시 살아납니다
너만 보이는 날,네티즌,10.0,혼자 영화 보러 갔다가 생각보다 많이 울고 나왔어요.로맨스 영화인데 단순히 설레기만 하는 게 아니라 외롭고 서툰 사람들의 이야기를 담고 있어서 더 공감됐습니다. 배우들 케미도 좋고 중간중간 웃긴 장면들이 많아서 지루할 틈 없이 봤어요.요즘 이런 감성의 로맨스가 별로 없었는데 오랜만에 마음이 따뜻해지는 영화였습니다.
너만 보이는 날,네티즌,10.0,"여배우의 매력이 돋보이고 영상미가 정말 예뻤어요. OST도 영화 분위기와 잘 어울렸고, 웃으면서 보다가 마지막엔 여운까지 남는 작품이었습니다. 재미있게 잘 봤어요!"
너만 보이는 날,네티즌,10.0,완전 데이트 무비네ㅎㅎ
너만 보이는 날,네티즌,10.0,예고편에서 이건 뭔가 했는데 보니까 오리 개귀엽네요ㅋㅋ
너만 보이는 날,네티즌,10.0,"여주 왕영로 진짜 매력이 있네요. 내용을 떠나서 남녀주인공 보느라, 상영시간이 금방 지나갔어요."
너만 보이는 날,네티즌,10.0,진짜 너무 슬펐어요...감동적이고 시험기간이지만 그래두 보러왔는데 후회 진짜 1도 안해요 저도 모르게 울고 있었고 화장 다 지워지고..그리고 인터뷰 하고 선풍기도 받았어요!! 오리두 너무 기엽구...저는 혼자가서 혼자 완전 펑펑 울었는데 가족이나 커플분을께 추천 드려요!
너만 보이는 날,네티즌,10.0,영화는 표면적으로 보면 가볍고 병맛처럼 보이지만 다 보고 난 이후는 생각보다 무겁고 여운이 남는 영화인 것 같다. 장기연애의 비애를 잘 그린 영화로 스토리도 짜임새가 좋고 전체적인 완성도가 높은 영화인 것 같다.
너만 보이는 날,네티즌,10.0,남자친구랑 봤어욤 중국감성 괜찮을까 싶었는데 의외로 너무 몰입감 있게 봄! 여주랑 남주 얼굴합도 좋아요 여자 특히 존예 ~ 데이트 영화로 강추!
너만 보이는 날,네티즌,10.0,"역시 여름엔 로맨스가 제격!! 펑자난 얼굴 자체부터가 개연성이긴 한데, 오리도 너무 귀여웠고 스토리도 생각치 못하게 슬펐어서 멜로 로맨스 좋아하는 사람들이라면 무조건 좋아할듯"
너만 보이는 날,네티즌,10.0,4년차 연애중인데 여자친구한테 잘하겠습니다..
너만 보이는 날,네티즌,10.0,로맨스다보니 배우분들 연기도 달달하고 연애에 대해서 많은 생각이 들게됬어요우린 어땠지? 더 잘 할 수 있었을까 이런저런? 배우분들 그림체가 실제커플처럼 잘 어울리길래 완전 집중해서 보고왔어요 잘봤습니다~
너만 보이는 날,네티즌,10.0,여름에 볼만한 청량로코로 추천함! 큰화면으로 보니까 여주 얼굴 이쁜게 장난없음ㅜ 무인 오면 또 보러 갈거임 최근에 이별해서 그런지 난 너무 슬펏음
너만 보이는 날,네티즌,10.0,오리 캐릭터가 너무 귀여워서 영화를 봤는데 로맨스도 너무 달달하고 주연 캐릭터들도 너무 예쁘고 잘생기고 매력이 넘쳤어요..! 내가 사랑하는 사람에게 잘 해야겠다는 교훈이 남는 영화였습니다!재밌었어요!
너만 보이는 날,네티즌,8.0,초반에는 엥 이게 무슨 내용이지....? 싶었데 후반부로 갈수록 떡밥 풀리면서 꽤 재밌어요. 무엇보다 여주가 너무 예쁨
너만 보이는 날,네티즌,10.0,개봉 첫날 보고왔습니다! 일단 바보같은 남주도 좋은데 여주 연기가 너무 좋았던거같아요 데이트코스로 보러가기 딱 좋은 영화입니다
너만 보이는 날,네티즌,10.0,"영상 색감이 예쁘고 시원해서 지금같이 더워지는 날씨에 보기 좋은 로코입니다! 배우들 얼굴합부터 일단 로코 합격,, 초반엔 재밌고 오리가 귀여워서 웃음이 나왔는데 후반부에는 현실적인 연인의 모습에 눈물이 나왔어요,,ㅜ 상큼발랄~쌍방구원 어느 하나도 놓치지 않은 작품이란 생각이 들었고 보고 나오니 연애하고 싶어졌어요...로맨스 영화치고 상영시간이 좀 길다는 평이 있었는데 그런 거 하나도 못느끼고 잘 보고 왔습니다! 지루한 장면도 없었고 피곤했는데 졸지도 않았어요. 주인공들이 중간에 부르는 노래도 너무 좋아요. 간만에 재밌는 영화 보고갑니다~"
너만 보이는 날,네티즌,10.0,반전있는 로맨스물이네요잼있어요 주인공들 맘에 드네요
너만 보이는 날,네티즌,2.0,영화가 먼저인가?영화평이 먼저인가?설레발이 한가득...인간바퀴벌레야...일을 좀 해라...비공감을 누르는 너는 말년이 아주 불우하고 고독하게 너홀로 죽으리라...
너만 보이는 날,네티즌,10.0,다른 로맨스 영화와 궤는 같지만 다르게 풀어낸 구성을 기승전결있게 잘 마무리한 영화네요. 재밌어요!
너만 보이는 날,네티즌,10.0,왜 이렇게 볼수록 마음 아프게 하냐진짜 눈물이 펑펑 쏟아짐사랑하는 마음이 식어가는게 너무 힘들어지고 아련해천샤오저우랑 펑자난이 겪는 그 처절한 아픔이 마치 가슴을 먹먹하게해너만보이는날 진실이 드러날수록 가슴이 너무 아팠어 충격적인 사고휴유증으로 노란오리만 보이는 속수무책으로무너지는 모습에 웃기면서도 펑자난과의 관계가 이렇게 마음을 후벼 파는지 정말 먹먹함이 가시질 않아 변하지 않는 사랑이 얼마나 아름다운지를너만보이는날이 똑똑히 보여줬어
너만 보이는 날,네티즌,10.0,영로 보러 갔는데 생각보다 너무 재밌고 흐뭇하게 봤음 우적 코믹한 연기 잘 살려줘서 초반부터 웃참하면서 봄ㅋㅋ 개인적으로 공감가는 내용이 많아서 더 잘 몰입됐음..
너만 보이는 날,네티즌,7.0,"남녀 주연 배우가 참 상큼한만큼 내용도 상큼, 중국은 아직 로맨스라는 낭만이 살아있구만"
너만 보이는 날,네티즌,10.0,결말을 알아도 다시 보고싶은 영화에요
너만 보이는 날,네티즌,10.0,기대없이 갔다가 울다 웃다 행복해지는 영화
너만 보이는 날,네티즌,6.0,중국드라마의 매니아층이 늘어가는 이유가 있다. 자본력 영상미 그리고 배우의힘. 배우들이 참 선굵고 매력적인 연기를 펼친다. 하지만 문제는 이야기다. 하드웨어는 출중한데 소프트웨어가 매우 고루하고 빈틈이 많다는것. 풀어낼 여유가 있는 드라마에 비해 영화는 분명 한정된 시간에 많은것을 담아내야한다. 감정선은 뜬금없고 에피소드들이 빈약하니 반전이라 할 후반부도 와닿지 않는 이유다. 더군다나 주변인물들의 캐릭터는 주인공들이 서로 소개할때 한줄로 전해지는게 전부일정도. 그러니 그들의 노래도 울음도 아쉬움도 물음표가 간다. 동방명주는 아름답게 빛나지만 향기없고 특색없는 이야기 요리는 쉽게 손이 가지않는다. 그럼에도 별거 아니지만 그게 때론 전부가 되는 사랑이라는 연애라는 감정의 교차는 잘 담아냈다.
너만 보이는 날,네티즌,2.0,짱개들 문화공정 알바 오지노
너만 보이는 날,네티즌,1.0,대한민국에 언제부터 아주 그냥 주기적으로 끊임없이 짱꼐 영화 연달아 쳐 개봉해대는지??? 아주 그냥 리짜이밍 더불어 공산당 우마오당 4천만 짱깨부대 침략 오지네?
너만 보이는 날,네티즌,6.0,"적당한 오글거림, 짜임새있는 각본, 눈물 한 방울. 그러나 조금은 밤티나는 OST"
너만 보이는 날,네티즌,4.0,와.. 개웃기네ㅋㅋㅋ
디어 마이 히어로,실관람객,10.0,관람객
디어 마이 히어로,실관람객,4.0,관람객
디어 마이 히어로,실관람객,8.0,관람객
디어 마이 히어로,실관람객,1.0,관람객
디어 마이 히어로,네티즌,10.0,한번이라도 메이플을 해봤다면 꼭 봐야할 영화. 각종 브금을 웅장한 사운드로 들으니 울컥하다가 스토리에 또 울컥하고 마지막 신창섭디렉터가 유저들에게 하고싶은 이야기인듯 한 주인공의 대사들과 엔딩곡에 또 울컥함+ 깨알 아잉눈
디어 마이 히어로,네티즌,10.0,왜 npc들이 나한테 퀘스트 주는지 이해 갔음
디어 마이 히어로,네티즌,10.0,"기대안하고 봤는데 진짜 재밌게봤어요 전투 스케일도 웅장하고,액션신도 멋있고,브금도 너무좋고 성우도 연기 너무잘하고주인공보면서 서사에 눈물도나고..만들어주신 신창섭님 감사드립니다후속작도 내주세요"
디어 마이 히어로,네티즌,10.0,"영화를 보면서 울어본게 오랜만인 것 같습니다.. 정말 재밌게 메이플을 하는 사람이라면 처음 검은마법사를 깨본 그 경험은 정말 소중한데 그 생각이 다시 떠오르면서 벅차오르는 감동이 있었습니다. 메이플 월드에 수많은 인물들이, 아이단 로엔 커츠처럼 노력하고 있었겠다는 생각이 들면서, 지금의 제른다르모어 그란디스 사가도 그냥 게임이아니라 더욱 몰입해서 즐길 수 있게 되었습니다. 감사합니다"
디어 마이 히어로,네티즌,10.0,재밌는데요??? 좀 더 길게 만들어서 후속작 만들면 더 대박일듯
디어 마이 히어로,네티즌,10.0,명작입니다. 메이플스토리 좋아하면 꼭 보세요
디어 마이 히어로,네티즌,10.0,메이플 월드를 위하여!
디어 마이 히어로,네티즌,10.0,메이플 유전데 이거 진짜 명작인듯
디어 마이 히어로,네티즌,10.0,기대 하나도 안 하고 그냥 팬심으로 의리로 보러 갔는데 훌쩍훌쩍 울었어요.. 대만족
디어 마이 히어로,네티즌,10.0,감동적이었어요! 스토리도 연출도 너무 좋았습니다. 팬이라면 더더욱 더할나위없을거에요
디어 마이 히어로,네티즌,10.0,지그문트 감사합니다.
디어 마이 히어로,네티즌,10.0,잘 봤습니다! 다른 편도 기대해요~
디어 마이 히어로,네티즌,10.0,"신창섭,대창섭 ,갓창섭,김창섭"
디어 마이 히어로,네티즌,10.0,얙션 통쾌하고 좋아요.
디어 마이 히어로,네티즌,10.0,재밌어요. 6천원으로 이정도를 누릴 수 있다니 감사합니다 신창섭
디어 마이 히어로,네티즌,10.0,원작의 캐릭터를 살리면서전투장면의 완성도는 압권입니다
디어 마이 히어로,네티즌,10.0,재미있게 잘 봤어요 ㅎㅎ
디어 마이 히어로,네티즌,10.0,메이플스토리 영화일딴 잘만듬 영상미 최고솔찍히 보상준다고 해서 메이플 유저들 달려갔지만너무 재미있게 봤음영상미도 좋고 애니메이션 퀄도 좋고 더빙도 잘되어있고 32분안에 모든걸 다 넣었다는게 참 대단한거 같음 일딴 영화 끝났을때 그노래때문에 일딴 한번오열하는거 같아요장편으로 만들면 지인자 좋을듯
디어 마이 히어로,네티즌,10.0,스토리가 너무 재밌고 감동적이었어요! 가볍게 보기 좋아요 ㅎㅎ 눈물 찔끔 흘렸숨니당...다음편도 내주세요..
디어 마이 히어로,네티즌,10.0,
디어 마이 히어로,네티즌,10.0,"아니....몬스터들이 저렇게 잔혹(?)하게 죽일줄 은 몰랐어요... 근데 확실히 아는 내용이고, 오랜만에 보는 열정적인 성격의 주인공이라 재밌게 봤네요! 후속작 꼭 나왔으면 젛겠어요!!!>< 메이플 더 흥해라아!!!!"
디어 마이 히어로,네티즌,10.0,꽤 잘 만들었고 재밌습니다 ㅎㅎ
디어 마이 히어로,네티즌,1.0,메이플유저만 심심풀이 보면 될듯근데 이정도면 그냥 유튜브에 풀었으면..
디어 마이 히어로,네티즌,1.0,도대체 무슨 생각으로 만든겁니까? 창섭아 정신좀 차리자
슈퍼걸,네티즌,5.0,총평은 지루합니다. DC도 뭔가 전체적으로 방향을 잘못 잡은듯합니다. 마블도 아니고 DC도 아니고ㅠㅠ
슈퍼걸,네티즌,10.0,"영화관 화면에서만 느낄 수 있는 화려한 장면과 웅장한 사운드. 역동적인 액션 신과 곳곳에 녹아든 폭소 포인트까지, 재미 요소가 적지 않은데 평점이 왜 이렇게 낮은지 모르겠네요.스토리가 다소 탄탄하지 않더라도, 나머지 요소들이 영화 전체를 이끌어가는 매력과 볼거리가 충분합니다. 대형 화면에서 즐길 수 있는 영화, 강력히 추천합니다."
슈퍼걸,네티즌,7.0,보면 볼수록 매력덩어리 말리행콕표 슈퍼걸.
슈퍼걸,네티즌,10.0,너무 재미있었는데.. 여기 평들은 왜이러지? 요즘 세상 참.. 여러분~~ 영화 재미있어요!!!
슈퍼걸,네티즌,10.0,"초반부는 다소 지루한데, 갈수록 재밋음!!!기대이상~!"
슈퍼걸,네티즌,10.0,정통적인 선을 그리는 영화 시원하하다 교단순히 감정에만 치우치는 영화뿐만 아니라무엇이 옳고 어떻게 살아야하는가 한번더 생각하게되는 시원한 영화
슈퍼걸,네티즌,10.0,"밀리 알콕의 슈퍼걸이 정말 매력적입니다. 주인공 캐릭터성으로 다 해먹는 영화! 맨손 액션이 시원시원해서 좋았고, 원작 만화를 읽고 갔는데 각색도 괜찮았음."
슈퍼걸,네티즌,9.0,억까인 평이 좀 많은듯... 솔직히 다른 슈퍼히어로영화에 비하면 개성이 좀 떨어지는 건 맞긴 하지만 DCU는 영화2편밖에 안나온 이제 시작하는 유니버스잖아요. 캐릭터 서사가 막 시작되는건데 이렇게 까지 욕먹을 영화는 아니라 생각해요. 좀 장기적으로 봅시다
슈퍼걸,네티즌,10.0,잼써요. 킬링용으론 괜찮음
슈퍼걸,네티즌,10.0,새롭게 수퍼걸을 해석한 것 같습니다. 심플하게 보면 재미있게 볼 수 있습니다. 개인적으로는 시간가는 줄 모르고 봤습니다. 평이 안좋던데 그 정도는 아닌 것 같습니다. 전 재미있게 봐서 점수 좋게 주겠습니다.
슈퍼걸,네티즌,10.0,너무 재밌었음 시간가는줄 모르고봤네요
슈퍼걸,네티즌,10.0,슈퍼걸 매력적이고 다 때려부술 때 쾌감 쩔었어요!
슈퍼걸,네티즌,10.0,나름 재밌던데 남들이 재미없다고 하니까 다들 따라가는거 보소..
슈퍼걸,네티즌,10.0,매력적인 슈퍼걸입니다~!
슈퍼걸,네티즌,10.0,생각하고 느끼는 기준은 다르다지만 그래도 혹평받을 만큼은 아니였던 거 같은데 평점이 많이 낮은 거 같네요 덕분에 기대를 전혀 안했어서 지루할 틈없이 전 재밌게 봤어요 ~
슈퍼걸,네티즌,10.0,하도 악평이 많아 기대 없이 봤지만억까가 좀 있네요무난하게 잘 봤습니다
슈퍼걸,네티즌,4.0,"슈퍼걸 서사 자체는 좋은데 꼬맹이는 진짜 하는 일도 없고 힘도 없으면서 계속 나대고 찡찡 대는게 진짜 나올때마다 최악임그러면서 여주한테 화만내고 화해는 갑작스러움...슈퍼맨은 담백한 스토리와 좋은 영상미, 시원한 액션이 있었는데슈퍼걸은 아무것도 남지 않음결말에서 주고자 하는 메세지도 흐려지고 힘조절 잘못하면 팔도 바로 부러뜨리는 애가 최종보스랑 싸울땐 몇번을 패도 최종보스 그대로 걸어다님... 슈퍼걸에 비해 굉장히 약한 앤데 이게 맞나..."
슈퍼걸,네티즌,8.0,심하게 까이는데? 코믹스느낌 가볍고 재미있는데 평점 테러 왜 이러냐 여주도 말괄량이 캐릭 잘 캐스팅했구만
슈퍼걸,네티즌,8.0,다른건 모르겠고 여주가 매력적이라 좋았다
슈퍼걸,네티즌,10.0,평점알바는 확실히 있는듯 영화보지도 않고 싹 자르듯 평점테러 오지네 액션씬 볼만하고 캐릭터들 매력 터지는데 도대체 히어로물에 뭘 기대하고 평점 1점 주는건지 난 재밌게 봤고 실평 7점인데 평점알바들땜에 10점 준다
슈퍼걸,네티즌,10.0,오 주인공 캐릭터 매력있네
슈퍼걸,네티즌,10.0,슈퍼걸 이뿌긴 진짜 이뿌다.
슈퍼걸,네티즌,10.0,영상미와 액션으로 보더라도 좋았어요. 단지 DC의 캐릭터 배우들이 매번 바뀐다는게 아쉽네요!
슈퍼걸,네티즌,10.0,"평점이 낮아서 안보려다 봤는데 생각보다 아주 재밌게 보고 나왔어요. 까는 분들 엄청 많던데 그정도는 아닌 듯, 전작 슈퍼맨에서 기대보다 약해서 약간 실망했다가 다시 수퍼맨 뽕차오르기 시작하네요^^"
슈퍼걸,네티즌,8.0,"하도 악평이 많길래 걱정했는데, 괜찮음. 이정도면 뭐.."
슈퍼걸,네티즌,7.0,보고있나 캡틴마블? 이렇게 하는거다 여성 히어로 무비는
