제목,작성자유형,평점,리뷰
위키드: 포 굿,네티즌,9.0,1편 보고 기대치가 많이 낮은 상태로 갔는데 2편은 눈이 즐거웠음! 근데 좀 막장 어이없긴함...1편은 루즈하게 느껴져소 평점 5-6 정도였는데ㅠ요건 좀 흥미진진해서 8-9?
위키드: 포 굿,네티즌,10.0,뮤지컬 위키드를 본 사람이라면 정말 잘 만든 수작이라는데 공감할 것. 그렇지 않은 관객은 모르겠고.. 별점 이렇게 낮을 영화는 아님
위키드: 포 굿,네티즌,6.0,생각보다 별로.. 중간중간 몰입 엄청 깨짐 컬러만 좋늠 음악도 그닥
위키드: 포 굿,네티즌,1.0,1편 재밌게 보고 기대했는데.. 이렇게 최악일 줄은 몰랐음. 감정선도 개연성도 제로라서 집중 불가
위키드: 포 굿,네티즌,2.0,환승연애보다 막장스토리!
위키드: 포 굿,네티즌,1.0,감동적인 노래틀고 마무리한다고 감동적인게 아니랍니다....
위키드: 포 굿,네티즌,10.0,감독/작가님이 오즈의 마법사에 나오는 주인공들 뒤에 어떤 비하인드 스토리가 있었는지 픽션으로 구상해낸 게 천재같다고 느껴짐
위키드: 포 굿,네티즌,10.0,"나만 재밌었나,,,, 피예로 죽지 않는 마법 부리면서 원숭이 떼들과 흑화할 때의 장면은 정말 못 잊을 것 같음 ㅠㅠㅠ최고"
위키드: 포 굿,네티즌,9.0,평점 보고 기대 안 하고 갔는데 생각보다 지루한 부분도 안 느껴졌고 재밌었어요!! ost도 더할나위 없이 좋았구요
위키드: 포 굿,네티즌,7.0,"이해가 안가는 개연성, 듣기싫은 노래, 지루한 연출. 유행따라 그냥 본 영화"
위키드: 포 굿,네티즌,10.0,영상미최고!노래 최고!스토리는 넘 빨리 지나감.난 이게 별로였지만질질끄는게 싫은사람한테는 오히려 좋았을수도.
위키드: 포 굿,네티즌,10.0,걍 완벽 진짜 1편보다 재밌음
위키드: 포 굿,네티즌,10.0,
위키드: 포 굿,네티즌,10.0,영상미 너무 아름답고 노래도 넘 좋았습니다.
위키드: 포 굿,네티즌,8.0,고전 명작 '오즈의 마법사' 가 자연스레 상기되면서 원작의 캐릭터를 이렇게도 연결 할 수 있구나 색다른 재해석이 좋았음 두 마녀의 우정과 원작의 결말을 유지하면서도 뮤지컬만의 오리지널 엔딩도 좋았어요!
위키드: 포 굿,네티즌,10.0,오즈의마법사 동화책 잘읽었습니다~ ^^
위키드: 포 굿,네티즌,10.0,"초중반 다소 지루하게 느껴질 수 있지만,위키드 뮤지컬을 통해 스토리를 이해하고 있거나오즈의마법사 세계관을 알고있다면 너무 흥미롭게 볼수 있다. 그저그런 판타지영화라고 이해한다면 그건 큰 오산!! (길긴 길다)"
위키드: 포 굿,네티즌,10.0,1편을 보고 최대한 스토리에 빠져들어 음향효과 좋은 상영관에서 방해없이 본다면 9점이상...오즈의 마법사에 대한 사전지식 또한 쌓고 갈것!
위키드: 포 굿,평론가,10.0,<오즈의 마법사>를 기억하면 그럭저럭
위키드: 포 굿,평론가,10.0,장황했으나 마무리는 흐뭇
위키드: 포 굿,평론가,10.0,"보강된 서사는 확신, 추가된 넘버는 불신"
위키드: 포 굿,평론가,10.0,삶은 이따금 정지한 듯 보이지만 사실은 고요하게 사랑하고 있음을
정보원,실관람객,10.0,진짜 오랜만에 본 영화인데 넘 조았어요 ㅎㅎㅎ배우분들 좋아하는분들이 나오셔서 좋았구 주변에도 추천해보렵니다 ㅎㅎㅎ
정보원,실관람객,10.0,허성태 배우님 좋아 했는데 역시 블랙코미디 의대가 아무생각 없이 봤는데 기대 이상입니다 배우들의 연기도 좋아요
정보원,실관람객,10.0,마냥 코미디일 줄 알았는데 생각보다 액션 보는 맛이 있네요스토리도 부담 없이 즐기기 좋고 가볍게 웃으면서 즐기기 좋은 작품 같습니다!
정보원,실관람객,10.0,"뻔한 내용이 아니라 너무 좋았어요.흔한 킬링타임용 코믹영화라 생각했는데,생각보다 몰입도가 높습니다.배우들의 연기력이 탄탄해서 그런거 같아요.허성태배우님의 연기믿고 봐도 될듯."
정보원,실관람객,10.0,중간중간 웃음 빵빵에 허성태님의 연기는 단연 최고네요~~ 가족과 함께 보기 좋은 영화예요~~
정보원,실관람객,10.0,연기파 배우들만 나와서 더 재밌었던듯
정보원,실관람객,10.0,코미디여서 여자친구하고 보러갔는데 생각보다 재밌었습니다 ㅎㅎ기분전환용으로 좋은것 같아요!덕분에 영화 끝나고도 얘기 하면서 알차게 시간 보냈습니다 :)
정보원,실관람객,10.0,그냥 웃으면서 별생각없이 보기 좋은 영화였던 것 같아요~영화 뒤로 갈수록 웃긴부분 더 많고 중간에 콩트같은것도 있어서 극장사람들 다 웃으면서 봤네요 ㅋㅋ
정보원,실관람객,10.0,오랜만에 재밌는 영화 본 기분이라 좋아요 ㅎㅎㅎ 등장인물들도 다 호감이고 연말에 재밌는 코믹 영화로 완전 추천!
정보원,실관람객,10.0,간만에 재미있는 영화 봤네요 시간 가는 줄 모를 정도 ㅎㅎ
정보원,실관람객,10.0,허성태님 연기력 진짜 미쳤어요 예상치 못한 스토리와 단단한 연기력에 시간 가는줄 모르고 영화 봤네요 연출력도 좋아서 흥미진진!! 그래서 더 집중하면서 봤어요 처음 보는 배우들도 있는데 모두 연기력이 좋아 흡입력 최고 였습니다!!
정보원,실관람객,10.0,"영화 엄청 오랫만에 봤는데 너무 잘 봤네요. 허성태님 연기 진짜 좋고, 그냥 코미디가 아니라 여운있는듯해요. 역시가 역시입니다."
정보원,실관람객,10.0,"앞으로 더 큰 성장이 기대되는 배우진이 출연해서 봤는데 기대 이상으로 재밌었습니다!과하지 않고 보기 편한 유머, 추천합니당"
정보원,실관람객,10.0,가족 친구들과 함께 보기 너무 좋은 영화에요. 감초 배우들이 넘 웃긴....연말에 행복한 시간 보내기에 딱 좋아요.
정보원,실관람객,10.0,허성태배우님 진짜 믿고보는거같아요ㅎㅎ 엄마랑 가서 봤는데 넘재밋게봤어요!! 연말에 보기 넘좋게 개봉한거같아요~~
정보원,실관람객,10.0,오랫만에 귀엽고 두근대는 범죄물~ 연말용 코미디 영화라고만 생각했다면 스토리도 탄탄하고 액션도 제법 있어요! 연기는 말할 필요 없을듯!! 2025년 마무리로 제격인 영화입니다!!
정보원,실관람객,10.0,오랜만에 웃으면서 재밌게 본 영화네요~
정보원,실관람객,10.0,생각보다 스토리도 탄탄하고코믹영화답게 재밌게 잘 보았어요^^
정보원,실관람객,10.0,스트레스 받아서 코미디영화 보고 아무생각 없이 웃고 싶었는데 보기 딱 좋았어요!
정보원,실관람객,10.0,이 영화는 나만 볼 순 없어!!!
정보원,실관람객,10.0,전직 형사와 정보원의 예상치 못한 공조가 웃음과 액션으로 꽉 찬 영화. 빠른 전개 덕분에 지루할 틈 없이 몰입하게 되네요. 엄청 웃었어요.
정보원,실관람객,10.0,오랜만에 독사아저씨 보니까 좋았어요. 가볍게 보기 좋은 코메디였음
정보원,실관람객,10.0,시간가는줄 모르고 너무 재밌게 봤네요ㅎㅎ기대 안해서 그런가 짱이였음ㅎㅎ
정보원,실관람객,10.0,범죄에 코미디가 살짝 가미해져 있는데 내용이 무겁지 않아 좋았어요. 킬링타임용으로 괜찮습니다. 저보다 엄마가 좀 더 좋아했어요.웃기대요
정보원,실관람객,10.0,사건 속 위기와 웃음이 함께 어우러져 보는 내내 즐거웠어요.
정보원,실관람객,10.0,허성태 배우의 평소 연기를 믿고 간만에 선택한 영화였는데 역시 명불허전이였습니다^^시간 가는줄 모르게 즐겁고 재밌게 관람했습니다~^^
정보원,실관람객,10.0,진짜 존 웃김 ㅋㅋ 영화관 오랫만에 갓는데 이런영화는 영화관에서 봐주는게 제맛인듯 ㅋㅋ 허성태 연기는 말할것도 없음 ㅋㅋ
정보원,실관람객,10.0,까메오들 찾는 재미도 있고 웃겨요. 사람 좀 많은 관에서 보는 게 좋을 것 같아요. 저는 뒤에 아주머니들이 자꾸 웃으셔서 저까지 기분이 좋아지더라고요
정보원,실관람객,10.0,허성태 연기가 유쾌하고 좋았어요 ^^*
정보원,실관람객,10.0,너무 웃겨가지고 영화보는 내내 낄낄거렸네요 ㅋㅋ 생각보다도 재미있고 시간도 빨리갔어요배우님들 연기 너무 잘하고 웃음 포인트를 정말 잘 살렸어요!! 재밌어서 추천이요!!
정보원,실관람객,10.0,영화 보는 내내 웃으면서 잘 봤어요. 연기나 연출이 지루할 틈 없이 없네요.
정보원,실관람객,10.0,생각보다 훨씬 재밌었어요. 웃음 포인트도 적당하고 캐릭터들이 다 살아 있어서 지루할 틈이 없네요. 특히 오남혁 형사의 허당미와 진지함이 번갈아 나오는 분위기가 매력적이었어요. 코미디지만 중간중간 긴장감도 살아 있어 끝까지 집중해서 봤습니다!
정보원,실관람객,10.0,궁금하던 영화였어서 기대가 큰만큼 실망하면 어쩌지했는데 1도 그런거없이 만족감 최고넘 재밌어서 나도 만족하고 영화관에 있는 다른사람들도 엄청 재밌게 본것같은 눈치
정보원,실관람객,10.0,오랜만에 영화를 보러 갔는데 가족들과 같이 볼 수 있는 영화네요. 재미있고 종종 터지는 요소 가 있어서 좋았습니다. 잘 봤네요
정보원,실관람객,2.0,관람평이 알바들이 아닌지 의심스러움.. 진짜 제값내고 봤으면 뭐라했을듯... 내용 없고 어수선하고 재미 감동도 없음. 보스보다 별로여따..
정보원,실관람객,10.0,영화 보는 내내 실컷 웃으며 관람했어요. 웃으며 보다보니 시간 순삭이네요.
정보원,실관람객,10.0,?부담 없이 웃으면서 스트레스를 풀 수 있는 킬링타임 코미디 영화였다.심각한 서사나 깊은 메시지보다는 배우들의 능청스러운 연기와 예측 불가능한 상황에서 터지는 자잘한 웃음을 즐기고자 하는 관객에게 추천합니다.
정보원,실관람객,10.0,허성태 배우님 팬이어서 관람했는데 역시 믿고보는 배우의 첫 주연 영화라 기대한 만큼 너무 재밌게 봤습니다~
정보원,실관람객,10.0,연기력 찐 미쳤어요역시 역시는 역시입니다기대한만큼 최고였어요흥행하십쇼
정보원,실관람객,10.0,부담 없이 가볍게 즐기고 싶은 관객에게 딱 맞는 작품. 오랜만에 재미있게 영화봤어요.
정보원,실관람객,10.0,너무 재밌게 잘봤어요~중간중간에 웃기는 부분도 많아서 정말 오래간만에 아무생각없이 웃고 즐기다 온거같아요스토리도 스피디하고 액션도 많아서 간만에 정말 볼만한 영화였어요^^ 친구들 또는 연인이랑 볼 영화 찾으신다면 이영화 진짜 추천드려용!
정보원,실관람객,10.0,역시 허성태입니다 연출.연기는 물론 아주흠잡을게 하나 없는 너무 완벽한 영화입니다오랜만에 영화다운 영화를 본 느낌이에요
정보원,실관람객,10.0,연기력도 스토리도 제 스타일!! 너무 재밌게 잘 봤어요. 더 팬이 됐어요.
정보원,실관람객,10.0,오랜만에 재미있는 영화봤어요~허성태배우님이 주연이라 더욱 기대하고 봤는데 역시입니다
정보원,실관람객,10.0,허성태 배우님 좋아해서 봤는데 이미지 체인지 제대로 한듯~ 생활형 웃음이라 재밌게 봤어요
정보원,실관람객,10.0,예고편보고 궁금했는데 허성태배우님 역시는 역시네요 굿
정보원,실관람객,10.0,너무 재미나게 봤어요 ㅎㅎ휴일을 맞아 아무기대없었는데...와...너무너무 재미나요^^
정보원,실관람객,10.0,허성태배우님 연기력믿고 예매해서밨는데 볼만했습니다!
정보원,실관람객,10.0,재밌게봤어요!! 내용도 재밌고 배우들 연기도 좋아서 집중해서 봤습니다 ㅎㅎ
정보원,실관람객,10.0,오랜만에 웃으면서 재밌는 영화 관람했어요연기 잘하셔서 더 몰입감있어요
정보원,실관람객,10.0,허성태배우님 첫주연작 잘보았습니다~앞으로도 멋진 연기부탁드립니다.영화도 지루할틈이 없어요 ㅎㅎ
정보원,실관람객,10.0,허성태님 첫주연작이라 호기심에 예매해서 관람했는데 간만에 코메디 영화 재밌게 잘봤네요 ㅎ 개봉날에 잘 보고갑니다
정보원,실관람객,10.0,간만에 웃긴 코미디 영화추천추천
정보원,실관람객,10.0,배우들 연기도 좋고 완전 재밌어요 또 보고싶음
정보원,실관람객,10.0,범죄장르이지만 코미디급이기때문에재밌었음 ㅋㅋ 역시 허성태 짱
정보원,실관람객,10.0,재미있을꺼같아서 나오자마자예약했어요신나게 웃으면서 보러갈께요
정보원,실관람객,10.0,코믹범죄라 그런지 시간이 어떻게 지나간줄 모르게 웃으면서 봤네요 연기가 찰떡 같아요 ㅎㅎ
정보원,실관람객,10.0,생각 보다 재미있게 봤어요
정보원,실관람객,10.0,허성태 배우님 팬이라 저녁에 보고왔는데 재미나네요!! 요즘 이것저것 일들이 많아 잡생각이 좀 많았는데 아무생각없이 킬링타임으로 보기 딱 좋습니다
정보원,실관람객,10.0,스토리 뻔하지 않고 신선했어요 또 보고 싶을 만큼 여운이 좀 남네요 다음엔 가족들이랑도 보려구요!!
정보원,실관람객,10.0,오랜만에 웃으면서 영화봤더니 스트레스 풀리고 좋았어요 남녀노소 다 즐길수있는 코미디 개그코드가 맞는다면 재미있게 볼수있는 영화 입니다
정보원,실관람객,10.0,배우들 연기도 좋고 지루하지 않았습니다.오랜만에 볼만한 영화
정보원,실관람객,10.0,큰 기대없이 보러 갔는데 생각보다 재미있었고 좋아하는 배우들 나와서 더 집중해서 보고 나왔어요^^
정보원,실관람객,10.0,최근 봤던 영화중에 제일 재밌었음지루하지않아서 좋았음
정보원,실관람객,10.0,코미디라 마냥 웃기지만은 않고 액션신도 있으며 스토리도 좋아서 오랜만에 재미있는 영화를 봤습니다.
정보원,실관람객,10.0,너무 좋았어요 출연자들 연기력도 좋고 몰입도도 높아서 간만에 극장에서 재미있게 봤네요! 추천해요 ㅎㅎ
정보원,실관람객,10.0,오랜만에 재밌는 코믹영화 나왔네요. 엄마아빠가 특히 좋아하셨어요.
정보원,실관람객,2.0,"일단 먼저 이렇게 높은 평균 별점이 의구심이 들정도로 재미가 없었습니다. 코믹액션 장르를 잘못 이해하고 있나 싶을 정도로 애매한 코웃음이 나올 장면 두세개를 제외하고는 반응이 없을 정도라 이게 뭐지..? 라는 생각도 들었습니다. 오히려 카지노, 범죄도..."
정보원,실관람객,1.0,아 올해 두번째로 보다 못참겠어서 나갔어요
정보원,실관람객,4.0,네이버 영화 댓글 알바 대단하네앞으로 10점 평가는 거르마
정보원,실관람객,10.0,연기자들의 연기에 감동...아무나 연기자 하는게 아님
정보원,실관람객,2.0,누가 별점 높게 줬냐...아 억울하다 최악의영화다
정보원,실관람객,2.0,지금 영화관에서 보는중인데 끝까지 보는게 너무 힘드네요 평점보고 믿고 봤는데 너무 지루하고 재미없어요 ㅠㅠ
정보원,실관람객,2.0,별로에요 진짜 재미없어요
정보원,실관람객,1.0,B급도 아닌 D급 영화....영화 보다가 나온거 처음이네요;;;; 개연성이 아예 없어서 머리 속에 물음표가 가득인 상태로 봤어요
정보원,실관람객,2.0,이안에 댓글 정보원이 있다!!
정보원,실관람객,10.0,"예고편 보다가 너무 재밌을거 같아서 예매했습니다. 허성태 배우님 너무 좋아하는데 진짜 이번 주연 축하드리구요!! 너무 재밌습니다!!!! 쉴틈없이 웃기고, 스토리 짜임새가 너무 좋습니다. 요즘 힘든 일이 많았는데 간만에 신나게 시간을 보냈습니다!"
정보원,실관람객,1.0,개노잼이에요.. 실관람객 평점은 다 알바인듯.. ;; 낚였다... 앞으론 네티즌평점만 보든가 ... 리뷰를 안믿던가...
정보원,실관람객,2.0,별점 1점도 아깝습니다. 네이버 관람평보고 갔는데 알바들이 많다는 걸 느낍니다.
정보원,실관람객,6.0,솔직히 큰 기대없이 봤는데 훅훅 치고 들어오는 웃음 포인트들이 있어서 간만에 영화보며 웃었습니다
정보원,실관람객,8.0,악역 전문 배우가 천의 얼굴을 가질수 있다는 걸 증명하는 영화네요.허 성태님 연기가 자연스럽고 여유가 넘치는 듯 합니다.
정보원,실관람객,10.0,허성태 연기가 너무 웃펐고 배우들간의 캐미가 좋아보여서 웃으면서 볼 수 있었어요 ㅎㅎ
정보원,실관람객,1.0,저질 심류영화 연기 완전 어색 그지같음
정보원,실관람객,3.0,관객들이 보고싶은 개그가 아닌 허성태가 하고싶은 주접쇼
정보원,실관람객,1.0,그냥 쉬며자며보세요 추운날씨에요
정보원,실관람객,2.0,전 별로였어요..중간에 포기하고 잔거 같아요.
정보원,실관람객,2.0,진짜 보다가 짜증난적 오랜만인듯 한국 액션코미디는 이제 진짜 믿고 거른다
정보원,실관람객,9.0,믿고 보는 허성태 배우 주연 영화라 개봉하자마자 보고왔어요 간만애 볼만한 영화 나와서 주변에도 추천하려고요 재밌고 스토리도 탄탄해요
정보원,실관람객,1.0,2천원 날려서 1점 박음
정보원,실관람객,2.0,누가 웃기다고 했냐 진짜 재미도 박진감도 감동도 없음 중간에 나올까 고민한 영화는 처음임. 극한직업 따라한 티 엄청 나는데 너무 망해서 언급하기도 미안함.. 특히 마지막에 그 사람이 왜 유명했는줄 알아?식 대사 깔리면서 갑자기 개쎄지는거 너무 똑같아서 할 말 잃음.. 조연 정도로 나와야 사는 캐릭터들을 다 주연으로 박아놔서 매력있는 주인공이 하나도 없음. 빌런이라는 캐릭터도 카리스마 없고 말투 계속 듣다보니까 짜증남. 최악이었다
정보원,실관람객,10.0,범죄액션에 코미디가 더해지니 지루하지않고 재밌게 잘봤어요~ 허성태님 연기 잘하는건 알고있었는데 코미디로 만나서 더 친숙해진 느낌이었어요 오랜만에 집중하면서 재밌게 봤습니다 :)
정보원,실관람객,2.0,우와나 영화보고 첨 써봄 평점진짜 심각함우리나라 댓글 활동 정말 대단한 나라시작하고 30분쯤 왜 평점9.1이지?그로부터 몇십분뒤 나갈까?4:15분 영화5시 30분까지 계속 어이없음개연성 없고 스토리 뭐지?완전코미디도 아니고 형사물도 아니고5:40분 영화관에서 나옴6:8까지 상영인데 나옴처음으로 영화관에서 나왔어요허성태 빼고 아는 배우가 없었는데 이름있는 배우들이 안 나오는데 이유가 있는거였는데 와~~~같이 간 지인이 하는말나 그래도 다보고 나올까?지인 이미3류로 갔는데 30분 반전이 없지
정보원,실관람객,2.0,웃음끼 0인 코미디영화
정보원,실관람객,10.0,오랜만에 영화관에서 기대안하고 봤는데 빵빵 터지네요. 역시 연말엔 코미디쥬 :) 시간 가는줄 모르고 봤어요!
정보원,실관람객,10.0,시간 가는 줄 모르고 봤네요 ㅎㅎ 웃음 참는다고 혼났습니다 역시 연기력은 뭐 말할 것도 없습니다!
정보원,실관람객,1.0,뭐이딴영화를 보라고 ㅎㅎㅎㅎ 어이가없어서
정보원,실관람객,1.0,이걸 10점준거는 알바들이냐 나만 이런걸 볼 수 없다는 물귀신작전인거냐?이거 10점 준 사람들이 많은거 보면 한영이 안 망했어야 정상인데 ㅋㅋ
정보원,실관람객,10.0,배우분들 케미가 굿! 코미디 영화라 가볍게 보기 좋았어요.
정보원,실관람객,10.0,다들 연기를 잘해서 그런가 기대했던거 보다 재미있어요. 잘봤습니다.
정보원,실관람객,1.0,중간에 영화관에서 탈출하고 싶단 생각 든 영화는 처음이었다. 진짜 시간 너무 아깝고 너무 난해하고 극불호였음. 일행 없었으면 그냥 나갔을듯. 인생 처음으로 리뷰 쓰게 만든 영화.
정보원,실관람객,8.0,오랜만에 생각없이 볼 수 있는 영화예요! 킬링타임용 영화로 추천!
정보원,실관람객,2.0,평점보고 갔는데올해 최악에 영화네와이프도 졸고 나도 졸고마지막 30분을 남기고 나왔네
정보원,실관람객,2.0,네이버평점 이제 안믿는다.
정보원,실관람객,5.0,이런 영화 이제 안 통한다. 재미가 하나도 없어서 보는 내내 나만 따돌려지는 영화. 뭘 말하고 싶은건지 모르겠다.
정보원,실관람객,10.0,잼있어요.추천합니다
정보원,실관람객,8.0,"다행히 지나친 욕과 소리지는게 난무하지 않는, 무난한 코믹 액션 영화라 편하게 잘 보았습니다. 허성태님의 주연 축하하고, 조연들도 연기 좋아요. 여주인공도 예쁘시고.^^"
정보원,실관람객,4.0,오랜만에 크게 한번 빵 터지는 영화 본 것 같아요.
정보원,실관람객,1.0,1점도 아까움 와. 이걸 돈주고 봤으면 열폭했을 듯 아
정보원,실관람객,9.0,기볍게 웃으면서 보기 좋아요~ 30대 딸내미랑 같이 보고 왔는데 둘다 웃으면서 재밌게 봤어요 ㅎㅎ 다들 연기력도 좋네요
정보원,실관람객,10.0,B급 감성 영화로 제작한 킬링타임용 영화!! 배우들 모두 연기 잘하고 추격전도 흥미 진진합니다~! 코믹 영화로 보기 딱~//
정보원,실관람객,10.0,오랜만에 재밌게 볼수 있는 영화 나왔네요연기력들이 좋아서 몰입도 잘되고 재밌게 봤습니다
정보원,실관람객,2.0,스토리 탄탄하고 배우들 연기가 캐릭터가 하나하나 살아있음. 허성태 배우의 연기를 오래동안 볼수있어서 좋았음
정보원,실관람객,10.0,오랜만에 보는 영화 잘골랐어요 ㅎㅎ재밌어서 시간가는줄 몰랐습니다. 쿠키영상도 꼭 보세요!
정보원,실관람객,10.0,"허술할 듯하면서도 계속 이어지는 사건 전개가 정말 웃기고, 중간중간 진지한 순간들도 있어서 몰입감이 좋았습니다. 특히 형사 캐릭터의 ‘한탕만 하고 은퇴하겠다’는 마음가짐이 코믹하게 표현돼서 계속 웃으면서 봤어요. 러닝타임도 길지 않아 지루할 틈이 없고, 관객들 반응도 전체적으로 좋았던 이유가 이해됐습니다. 오랜만에 기분 좋아지는 코미디 영화였어요!"
정보원,실관람객,10.0,가벼운 코미디인줄 알았는데 생각보다 재밌고 배우들 연기가 좋았어요~ 시간가는줄 몰랐음!
정보원,실관람객,10.0,시간이 어떻게 지나가는지 모르게 재미있었어요 코미디 인정 ~오랜만에 재미게 봤네요
정보원,실관람객,10.0,"올해 처음 본 한국영화인데 아무 생각 없이 웃다가 나왔습니다. 배우들 연기가 좋았고, 특히 정보원 역할 하신 분 연기가 좋아서 앞으로 다른 영화에서도 자주 볼 것 같은 생각이 들었어요!"
정보원,실관람객,4.0,미국식 코미디를 흉내 낸거 같은데 흥행 성공할지 궁금 2000 원도 아까운 영화
정보원,실관람객,10.0,"범죄 +코미디 조합이라 중간중간 웃긴 장면도 있어서 지루하지 않게 볼 수 있었고, 허성태랑 조복래 케미가 생각보다 좋아서 둘이 티격태격하는 거 보면서 스토리도 너무 복잡하지 않고 적당히 긴장감 있어서 몰입하기 좋았어요. 무겁거나 진지한 영화 기대하면 조금 아쉽겠지만 그냥 편하게 웃으면서 볼 수 있는 영화였어요!"
정보원,실관람객,10.0,연말에 보기 정말 좋은 영화인거같아요ㅎㅎ 웃음도 내용도 잡은 영화~ 가족끼리봐도 넘좋아요! 추천!!
정보원,실관람객,10.0,영화 생각보다 더 재밌어요ㅋㅋㅋ범죄 코메디 장르 좋아하는데 배우들 연기도 좋고 스토리도 꿀잼임 중간중간 빵빵 터지는게 간만에 아무 생각없이 재밌게 잘 봤습니다!
정보원,실관람객,10.0,정보원이라는 스토리도 뻔하지 않고 곳곳에 웃음포인트도 재밌고~ 코믹하게 잘 표현해서 즐겁게 봤어요~주인공들 연기도 맛깔나게 잘하셨네요^^
정보원,실관람객,4.0,하….오랜만에 졸면서봤네 ㅠㅠ 돈주고 봤으면 억울해 죽을뻔 ㅋㅋㅋ 너무 과하게 웃기려는게 보여서 안웃김
정보원,실관람객,10.0,개봉 날 재미있게 잘 봤습니다
정보원,실관람객,10.0,"연기력으로 믿고 보는 허성태 배우가 주연이라는 소식에 바로 예매를 하고, 개봉일에 관람했어요에이스형사와 정보원의 덤앤더머 케미가 나름 신선하면서도 재미있었습니다말장난, 몸개그는 제 웃음코드와는 잘 맞아서 재밌게 관람했어요배우들이 액션 연기를 찍느라 너무 고생했을 것이 느껴지고, 허성태 배우의 코믹과 액션을 넘나드는 연기는 보기에 좋았습니다."
정보원,실관람객,1.0,B급 영화에 비해 허성태배우의 연기력이 과하다.그리고 허상태배우는 다크한역할과 직중한역할이 어울린다.
정보원,실관람객,10.0,올해 본 영화중 젤 많이 웃었습니다 ㅋㅋ몰입도도 높고 연기도 재밌어요
정보원,실관람객,10.0,좋아하는 배우들이 나와서 보러갔는데 너무 재밌었어요!오랜만에 실컷 웃었습니다 :)
정보원,실관람객,10.0,요즘 우울했는데 웃고나왔어요 허성태 배우 액션보는 맛이 있었어요ㅋㅋ
정보원,실관람객,10.0,연출이나 연기가 상당히 훌륭해서 재미있게 잘 보고 왔습니다.근래에 본 영화 중에 가장 마음에 들고 즐겁게 감사했습니다.
정보원,실관람객,2.0,편집하다 내용을 다 잘라먹었는지 AI가 만든것 마냥 영화가 뒤죽박죽이에요
정보원,실관람객,9.0,"오랜만에 애들 등원시키고 가볍게 보려고 갔는데, 너무 재밌어서 몰입해서 봤어욬ㅋㅋ 역시 허성태 배우님 연기 너무 잘하시고 생각보다 코미디쪽에 잘 어울리시는거 같아요!!"
정보원,실관람객,10.0,연말에 가족들이랑 보기 좋은 영화였어요 ! 스토리도 탄탄하고 재밌어용
정보원,실관람객,10.0,"전체적으로 시간가는 줄 모르고 영화를 관람했어요^^ 재미가 가득, 깨알같은 음악선정이 더 영화를 풍요롭게 하는 것 같았어요! 배우들의 연기도 최고예요!!"
정보원,실관람객,1.0,영화엔 이유가 잇다볼 사람은 보세요
정보원,실관람객,10.0,가볍게 볼만한 영화네요
정보원,실관람객,10.0,기대안하고 봤는데 자꾸 터짐 ㅋ 보스랑 퍼스트라이드보다 훨씸나음기승전결도 괜찮고 연말에 보기좋은 영화
정보원,실관람객,10.0,오랜만에 영화봤는데 잼있어요~ 시간가는줄 모르고 몰입해서 봤어요 추천합니당
정보원,실관람객,10.0,정말 오랜만에 영화이고 크게 기대안하고 봤는데 진짜 재밌어서 시간가는줄 모르고 봤습니다. 추천합니다
정보원,실관람객,10.0,경찰에게 정보를 주는 정보원 주제를 다룬 영화인데 평소 잘 알지 못하던 배우들도 메인 배우로 나와 신선하고 재미있었습니다!! 중간 중간 픽! 하고 웃긴 장면들이 많아 가족이랑 함께 보기 좋아요:)
정보원,실관람객,10.0,모든게 좋아요 재미있어요
정보원,실관람객,4.0,올해 본 코미디 영화중 제일 잼께 봤어요
정보원,실관람객,9.0,킬링타임용으로 봤는데 넘 재밋고 감동도 넘치고 힐링했어요 ㅎㅎ
정보원,실관람객,8.0,"평소에 허성태 배우 팬입니다. 허성태 배우님의 코믹한 연기가 돋보이는 영화였고, 오랜만에 기분 좋게 영화관 나들이 했습니다."
정보원,실관람객,10.0,허성태배우님 연기도 넘 잘하셔서 몰입감있게 잘봤어요.러닝타임내내 지루할틈없이 계속웃으면서 봤네요~!
정보원,실관람객,10.0,"영화가 생각보다 속도감 있게 지루할 틈 없이 흘러가서 끝까지 지루하지 않았고, 범죄코미디 영화여서 너무 무겁지 않게 재밌게 여자친구와 관람했습니다.가족영화로 추천드립니다!"
정보원,실관람객,4.0,중간중간 빵빵터지는 코믹요소들 덕분에 유쾌하게 잘 봤습니다~
정보원,실관람객,10.0,"배우들 연기가 좋아서 몰입감 완전 최고,보는내내 웃음포인트가 적절히 계속 들어가 있어서 시간이 레알 후딱감"
정보원,실관람객,10.0,허성태 배우님 덕분에 신나게 웃고 나왔어요. 연기 진짜 대박!!!부담없이 즐기기 좋은 영화였어요. 대박나세요~~~
정보원,실관람객,10.0,"믿고 보는 배우 허성태배우님 실망하지 않는 영화에요 오랜만에 코믹영화 너무 재밌고, 다른 출연진분들이랑도 캐미가 엄청 좋아서 액션도 좋았어요 오랜만에 기분좋게 볼수있어서좋았어요"
정보원,실관람객,2.0,오늘 만우절 인가요? 평점9.5???진짜 제 인생 살면서 죽기전에 후회하는 일 있냐고 누군가 물어본다면 이 영화를 돈 주고 본 저의 시간 입니다. 긴 말 안합니다.
정보원,실관람객,10.0,허성태 배우님이 조연이 아닌 주연이라길래 바로 예매했어요 남자친구와 오랜만에 재미난 영화에 집중하는 시간이었습니다
