제목,작성자유형,평점,리뷰
연의 편지,네티즌,10.0,저를 처음으로 울린 인생 애니 등극!!
연의 편지,네티즌,8.0,판타지인듯 판타지가 아니라서 좋았음시골 출신이라 그때의 감성이 그대로 피어오름 ㅠㅠ
연의 편지,네티즌,10.0,시사때 보고 정식개봉만 기다렸어요.. 진짜 힐링되고 영상도 예쁘고 스토리도 좋아요
연의 편지,네티즌,10.0,기대 안하고 봤는데 깜놀! 일본 만화인줄 알았으나 한국 웹툰이란 것에 또 깜놀! OST 감성 미쳤어요! 간만에 너무 재미있게 봤어요. 추천
연의 편지,네티즌,10.0,스토리도 좋고.. 솔직히 놀랐습니다. 한국 애니 많이 발전했네요! 추천합니다!
연의 편지,네티즌,10.0,깜짝 놀랄정도로 재밌어요 오마이갓! 오랜만에 감동 먹음
연의 편지,네티즌,10.0,"마지막쯤 3D 기차가 킹받는데 예산 때문이니까 이해는 되고, 이소리 맡은 성우랑 일진역 성우 감정 연기 어색하고, 가끔 이해 안되는 장면이 있지만 재미는 있음. OST는 너무 좋음."
연의 편지,네티즌,10.0,너의 다정이 한번쯤은 누군가를 살렸을거야
연의 편지,네티즌,4.0,어떻게 평이 이렇게 다 높지? 왠지 나도 너무 아름답고 감동을 받았다고 해야할것같네..수현 목소리 넘좋고 그냥 노래가 좋았어요ㅜ다른건 지루함
연의 편지,네티즌,10.0,"""찾았다.""작은 호의가 누군가에겐 삶의 의미로, 누군가에게는 연으로 이어지는 메시지가 너무도 사랑스럽고 조금은 간지럽지만 감동적이었습니다.그 흔한 멜로없이 자극없이 이렇게도 아름다운 이야기를 만들어낸 제작자에게 찬사를 보냅니다. 너무 잘 봤어요. ..."
연의 편지,네티즌,2.0,호연이 성우분을 제외하고는 연기력이 아쉬웠어요 노래는 좋은데 좀 몰입하기 힘들었습니다 원작을 너무 재밌게 봤는데 영화는 좀.. 작화도 웹툰 작화가 아니고 또봇같은 작화던데 진짜 진짜 진짜 아쉬웠습니다ㅠ 제작사가 Lico였나? 화산귀환 작화팀이였던것 같은데 제작비가 부족했나 싶었습니다 원래 엄청 잘 그리는 곳으로 아는데 영화와 웹툰은 다른가봅니다. 그리고 수현님이 부른 ost를 제외하고는 임팩트있는 노래가 없고 중간에 ost가 뚝 끊기는 부분도 있어서 뭐지? 싶었습니다. 아무튼 원작팬이시면 별로 추천드리고 싶진않네요..ㅠㅡㅠ
연의 편지,네티즌,10.0,진짜 재밌고요.. 이수현인 줄 몰랐어요.. 연기 최고 ㅠㅠ다들 보세요!!
연의 편지,네티즌,10.0,꼭 보세요! 눈물 찔끔 났네요
연의 편지,네티즌,10.0,꼭보세요!!!!ㅎㅎ
연의 편지,네티즌,4.0,연출에는 진짜 힘을 뽝 줬는데.... 이쁘고 좋은데 기승전결은 없고 모든 곳에 힘을 주기 위해 노력해서.. 조금 유치한 느낌. 눈은 호강함그리고 원작인 웹툰에서는 어두운 느낌일 때는 확실히 어둡고 밝은 부분에는 밝았는데 여긴 다 밝은 느낌이라서 [*아동용 애니 보는 느낌*]이 강하게 듦(그래서 좀 지루했...)한국 애니 많이 발전하긴 했는데 스토리에 깊이감을 좀 줘야겠다..ㅎ
연의 편지,네티즌,6.0,"성우 연기가 너무 어색해서 작품에 집중이 안됨...ost,스토리는 다 좋았음."
연의 편지,네티즌,10.0,한국애니라 기대 안하고 봤는네 영상미 색감 현실묘사 등등 지브리처럼 너무 예뻤고 스토리까지 탄탄해서 진짜 재밌게 봤어요ㅠ 애니라 슬퍼봤자 얼마나 슬프겠어? 생각하고 봤는데 눈물콧물 질질 흘리며 나왔습니다... 애니는 일본이 최고라 생각했는데 우리나라도 할 수 있네요ㅜ 댓글알바 아니예여... 이런거 처음 써봄... 전 두번 봤어여ㅠ 진짜 추천합니다...
연의 편지,네티즌,10.0,처음부터 나만 눈물 줄줄 난 줄 알았는데 다들 훌쩍이면서 울더라구요ㅠ
연의 편지,네티즌,7.0,중간중간에 ost가 분위기 깨는 거 제외하고전체적으로 나쁘지 않음분위기가 어린이 영화 같은 느낌이라 기대한 것보단 아래였음..난 언어의정원같은 몽환적인 그림체와 분위기를원했는데.. 너무 욕심이었던 것 같고..이 정도면 잘 만든 작품이라는 생각이 듬
연의 편지,네티즌,10.0,예쁘고 맑다 호연이 정말 최근 본 2D 중 젤 잘생김
연의 편지,네티즌,1.0,"관람평이 좋아 기대를 많이한 탓인가? 실망감이 컸다 기대를 아예 안하고 가시는게 좋을 듯하다 개연성이 너무 없고 좋은 점을 꼽자면 ost뿐 20대 초가 봤을때 유치한 느낌 중 , 고등 학생들이 보면 괜찮을 수도 감동도 없고 재미도 없음 억지감동 스토리"
연의 편지,네티즌,4.0,잘만든 학폭 예방 홍보물
연의 편지,네티즌,1.0,배경은 신카이 마코토 사람은 터닝메카드
연의 편지,네티즌,10.0,제발 다들 보세요 제발요
연의 편지,네티즌,9.0,"내러티브와 화면의 질감, 작화까지 적잖은 레퍼런스의 조합인 듯도 하지만, 그럼에도 감동할 수밖에 없다. 녹슨 대문 여는 소리, 바람의 질감까지 친숙한 시골풍경과 아름다운 음악이 주는 힘이다."
연의 편지,네티즌,10.0,진짜 남녀노소 할 거 없이 누가 봐도 재미있을 만한 영화. 애니메이션이라서 별로 기다 안 했는데 생각 이상으로 너무 재미있었고 감동도 있고 F들은 울만한 영화임 진짜 꼭 추천합니다!!
연의 편지,네티즌,10.0,"예매순위랑 누적관객수 이건 말이 안됩니다 일본 애니메이션은 개봉과 동시에 바로 보러 가면서 한국 애니메이션은 이게 말이 되나요 ㅠㅠ 우리나라 애니메이션 흥행 가야죠 !!! 이거 진심 제가 구라 안하고 살면서 봤던 애니메이션 중에 1등입니다 저 원작 웹툰 내용에 대해서도 아예 모르고 한국에서 만든 에니메이션이라고 해서 보러 갔는데 솔직히 포스터 보고 좀 유치해보여서 이렇게까지 재미있을까 싶었거든요?제가 최근에 봤던 얼굴, 어쩔수가없다, 보스 보다도 이게 최고입니다 꼭 보셨으면 좋겠어요 스토리 탄탄하고, 감동적이고, 우정에 대해 그린 애니메이션인데 어떻게 이렇게 신비롭게 풀어갈 수 있었을까 하고 경이로웠어요장면 하나하나가 예뻤고 저는 이수현님이 맡으신 목소리도 너무 감명깊습니다 전문 성우 못지 않게 넘 잘해내셨고 ost도 쩔어요 이건 진심 천만관객 가야됩니다 흥행 안할 수가 없는 탄탄한 한국 애니메이션인데성적이 부진한거 같아서 넘 아쉬운 마음에 장문의 후기를 남깁니다 보면서 세번 울었네요"
연의 편지,네티즌,6.0,"역시나 전체적인 애니 작화,연출 퀄리티가 일본에 비해 많이 뒤떨어짐 그냥 EBS틀면 나오는 흔한 만화작화임. 훌륭한 원작을 완벽히 소화하지 못했던거 같음 성우도 문제임 중학생들이 20대 남성의 중저음을 지니고있음 베스트셀러 원작의 애니화는 멀긴 커녕 퇴보했음. ost는 좋았음"
연의 편지,네티즌,4.0,"초. 중학생 친구들에게는 감동일 수 있음, 고등학생 부터는 약간 연출이 시시할 수 있을것같음이수현이 부른 ost 하나만 듣고 간 30대인 나는청소년 애니 영화 이상, 이하도 아니었다ㅠㅠ"
연의 편지,네티즌,10.0,따듯한 청춘스토리 치유의 이야기 누군가에겐 위로가 될 수도 있는 영화 동화 수는 조금 아쉬웠지만 연출이 좋았다 추천
연의 편지,네티즌,6.0,성우 전반적으로 오그라들어서 못 듣겠다;;이수현이 부른 엔딩곡 제외하고 중간 삽입곡들은 수준 이하. 오토튠은 진짜 ㅡㅡ 스토리 뻔하고 사람은 포켓몬 등장인물인줄알았음. 배경은 한국배경이고 꽤 고퀄이라 보는 맛이 있었다. 결론 체인소맨 한번 더 볼껄….
연의 편지,네티즌,2.0,어디가 슬픈지 감동인지 1도 모르겠음
연의 편지,네티즌,8.0,40대 아저씨도 가끔은 이런거 볼만하다. 잠시 그시절 청춘으로 돌아간듯. 몽글몽글한 감성이 피어오른다.
연의 편지,네티즌,1.0,저는 공감이 안되나봐요 ㅠ 몰래 눈치 보면서 슬쩍 잠 들었음 ㅜ
연의 편지,네티즌,2.0,음..기억에 남는건 ost뿐
연의 편지,네티즌,1.0,평 높아서 기대하고 갔는데 너무 지루했음ㅠ 보는 내내 그냥 보다가 나갈지 말지 한참 고민함... 스토리 굉장히 진부하고요 보는 내내 다음 내용이 궁금하지도 않아서 그냥 나옴
연의 편지,네티즌,6.0,솔직히 말하면 여주친구 지민이 목소리가 더 좋았음 어색한게 없더라구요... 평점남기러왔다가 주인공 목소리 누군지 알게되어버렸네... 전문 성우분이 하는게 더 나았을듯 해요 ㅠㅠ 영상미는 좋음!
연의 편지,네티즌,4.0,어릴때 이 웹툰을 보고 팬심으로 봤습니다. 영상은 정말 군더더기 없이 예쁘고 깔끔했어요. 웹툰 얘기도 생략없이 빠짐없이 담았고요. 중 고딩 때 봤으면 감동받았을 스토리였지만 성인되고 보니 조금 오글거린 포인트들이 많아 다소 아쉬웠습니다. 작화는 진짜 아름답고 한국 애니가 많이 발전했구나 느꼈습니다.
연의 편지,네티즌,5.0,엄청 감성적으로 연출하는거에 비해 그게 와닿진 않는 편내용이 부실하고 조금 유치함아예 판타지스러운것도 아니고 아예 현실적인것도 아니라서 애매한거같아요
연의 편지,네티즌,6.0,관객 모두를 설득시킬 서사를 쌓기에 시간이 부족했던건지..
연의 편지,네티즌,10.0,진짜 영화보고 운건 오랜만인것 같아요.. ㅠ스토리도 제가 생각한 스토리가 아닌 뻔하지도 않은 스토리였고 엄마랑 함께봤는데 엄마는 연의편지 제목과 영화표지만 보고 갔어서 일본 지브리영환줄 알았는데 영화안에 숨어있는 한국풍경이 너무 좋으셨데요 저혼자도 보러갈거고 친구랑도 다시 한번 더 보러가고싶어요 나중에 상영시간끝나고 ott로 나와도 볼것 같아요 그정도로 좋으니 꼭 보러가세요!
연의 편지,네티즌,6.0,배경의 영상미 너무 훌륭합니다. Ost? 말해뭐합니까 너무 좋아요 ㅜㅜ 근데.. 아쉬운것... 배경에 너무 영혼을 갈아놓은걸까요.? 캐릭터들이..신비아파트 같아요.... 몰입이..하나도...안됐어요 솔직히...웹툰 원작 진짜 좋아하는 입장으로서.. 캐릭터 못살린거 진짜..너무 안타까워요... 신비아파트같애요..
연의 편지,네티즌,6.0,평점주는 연령대가 15세 이하인가걍 EBS본 기분 목소리 개오글거리고한국애니 믿거
연의 편지,네티즌,10.0,웹툰의 감동이 영상이 되어 또 한번 찾아왔네요.청량한 수현이의 노래들도 너무 좋아요.
연의 편지,네티즌,10.0,폴토마승앤더승 영화 넘 길어서 이거봤는데 넘 좋네요.. 원작도 봐야지~
연의 편지,네티즌,10.0,한국 애니의 희망을 보았다 기다림을 보상 받은 것 같다 생각치 못 한 눈물 터짐으로 당황했지만 감동적이면 울 수도 있는거지 뭐..
연의 편지,네티즌,8.0,"원작을 애정하기에 그런 건지, 조금 각색한 부분이 아쉬웠습니다. 그래도 꽤 재밌고, 제가 좋아하던 책이 영화로 나왔다는 감동은 잊히지가 않네요. 추천합니다"
연의 편지,네티즌,9.0,내용도 재밌고 너무너무 좋은 영화였어요. 딱 지루할 뻔 할때 ost도 계속 나오고 무엇보다 그림의 감성이 너무 좋았어요.
연의 편지,네티즌,10.0,심야영화 찾다가 이수현 이름보고 봤는데 뭉클 따뜻하고 감동이 가시지 않네요! 친구의 한마디가 온세상이 되고 그걸 찾아가는 과정이 감격스러워요. OST와 수현씨 목소리 연기도 훌륭합니다! 두근두근한 노래와 메시지. 한국 시골풍경도 넘 좋아요.
연의 편지,네티즌,10.0,우리나라 애니메이션 기술이 엄청 빌전했네요. 일본 대작들과 비교해도 손색이 없을만큼 정말 좋았습니다!
연의 편지,네티즌,10.0,겁나 이야기 이해거 잘되서 좋음
연의 편지,네티즌,10.0,마지막에 노래와 함께 나도 모르게 눈물이 나옴 잔잔한데 왜 감동이고 울었는지 모르겠음 자꾸 노래가 귓가에 맴돌구요
연의 편지,네티즌,10.0,"진짜 최고였어요… 정말 좋았습니다..영상미, ost, 스토리 다 저에겐 완벽했습니다…"
연의 편지,네티즌,8.0,드디어 한국영화가 오세암 이후에 눈을 뜨기 시작 했다!!!!
연의 편지,네티즌,10.0,"96분 동안 완전 몰입하여 감상했는데 탄탄한 스토리, 너무 아름답고 섬세한 영상, 가슴을 시원하게 하는 맑고 청량한 배경 음악, 엔딩장면의 감동으로 아직도 가슴이 두근거립니다."
연의 편지,네티즌,6.0,작화도 성우수준도 올라왔으니 이제는 뛰어난 연출자가 필요한 시점이 아닌가
연의 편지,네티즌,6.0,"원작이 오래되기도 했고, 캐릭터가 생생하게 살아있는 게 아닌 평면적 캐릭터밖에 등장하질 않았음. 주인공 소리의 경우 어릴적엔 그리도 활발하던 아이가 이지메로 한번 짓밟히고 전학 갔을 때 한마디도 못하고 고개를 한 번도 못 든다든지... 딱히 여성스러운 캐릭도 아닌 동순이가 여자들 무리에 자연스럽게 껴있는 거라든지... 일상적인 대화를 하는데 매끄럽지도 않고 종이활자들이 대화하는 대사같은 그런 부분이 총체적으로 많이 아쉬움. 이건 원작의 한계같고.. 지금와서 영상화를 할 거면 카세트 테이프같은 건 좀 최소한 MP3로 바꿀만 하지 않았나? 싶음.. 카세트테이프 언제적껀지 보자마자 깹니다.무엇보다 지적하고 싶은 건 한국 성우들의 연기가 너무 '나 연기하고 있소' 티를 내서 몰입도가 심각하게 떨어짐. 옆나라 성우들이랑 비교하면 자연스러움의 디테일이 많이 떨어지는 듯. 한국 애니메이션이 잘 되길 바라서 항상 상영하러는 가는데 아직 한참 먼 것 같다.OST 강국답게 노래는 정말 좋았습니다.총점은 7정도."
연의 편지,네티즌,6.0,Ost는 좋은데 내용이 지루해요…
연의 편지,네티즌,6.0,친절한 (호)연의 편지. 다정함은 힘이 쎄다.
연의 편지,네티즌,2.0,"일본 애니보다가 오랜만에 한국 애니 좋은 관람평에 잔뜩 기대하고 봤는데 배경은 정말 예뻤다 근데 캐릭터 특히 호연이, 동순이 남자애들이 중학생이라기엔 너무 캐릭터랑 매치가 안돼서 몰입 깨짐.. 성우 목소리는 너무 성숙하고 말투도 그렇고 … 그래서 너무 느끼하고 .. 우리나라 애니 화이팅"
연의 편지,네티즌,4.0,원작을 모른다. 그러나 개연성이라는 말은 안다. 그래서 집중이 안 된다. 한국 애니에 애정을 갖고는 있지만 평점을 다 믿지는 말아야겠다.
연의 편지,네티즌,4.0,별로.. 고평가될 정도는 아님
연의 편지,네티즌,2.0,세상이 나를 속이나..?..
연의 편지,네티즌,7.0,어휴 알바가 많은거같아요 8점 위로는 못주겠어요 ; 일본 애니메이션 생각하고 가시면 실망할수도. 한국에 이런 장르의 애니메이션이 많이나오길 바라는 마음에서 7점드립니다...
연의 편지,네티즌,1.0,초딩용입니다. 유치하고 스토리 예상 가능해서 지루했어요.
연의 편지,네티즌,10.0,오랫만에 동심믜 세계를 다녀 온듯한 내용의 영화관람했네요ㆍ 영상미도 참 좋았습니다 주제곡도 아름답고 머리가 개운해지는 영화 잘 보았습니다^^^
연의 편지,네티즌,1.0,댓글 다 알바인것같다고 생각할 정도로 정말 재미없었음 어떻게 이런 영화를 보고 울 수 있는지 이해가 안감 중간에 자고 일어났는데도 내용이 똑같음 영화관에서 보기에 연출도 스토리도 최악이였던 영화
연의 편지,네티즌,6.0,유치하고.. 일본 애니 퀄 생각하고가면 후회해요 ㅠ 평점 좋던데 세상이 절 억까하는 것 같아요돈주고 보기엔 아깝네요ㅜㅜ초중딩 정도면 추천해요 ㅎ
연의 편지,네티즌,3.0,다 댓글알바인가요 완전 애기들 보는 영화고요 스토리도 너무뻔하고 유치합니다;;
연의 편지,네티즌,3.0,냉정하게 영화로만 평가하면 지루함. 진부한 전개에 진부한 결말 이상이하도 아님. 영상미는 좋다고 생각함.
연의 편지,네티즌,2.0,웬만한 영화 다 우는 사람인데..뭔가 내가 찌들어서 그런건지 뭔지 모르겠지만 눈물 한방울도 나오지 않았고 유치했음...돈 아까움..진심... 작화나 ost는 좋았는데 스토리가 조금 오그라들고 너무 정적이다. 학생들이 볼땐 어떨지 모르겠지만...관람평 보고 믿고 간건데 세상이 나를 몰카하나
연의 편지,네티즌,10.0,이게 ?눈물이 너무 나요 적어도 50이코앞인 제가 여고를다니다 전학간 남녀합반 신도시고등학교에서 느낀 우정 의리 풋마음 을 훔쳐간듯. 고스란히 ?멀리서 엄마 우는거야!! 왜? 그엄마도 내나이 또래구나 했습니다. 그때17.세?그때의 전두엽과 마음의 바른성장이 초석이되어 성인되어 잘견디며 바른 저를 찾아 가는길입니다. 진정 강추입니다. 기승전결 모든장면이 ?감동입니다. 어릴때 아팠던저라 더 공감되었는지도모릅니다. 아픈만큼성숙하다. 맞습니다. 아픈모든분들 신이 주신선물을 달게 드시고 더 큰미소지으시길 요 ~^^ 아?인생은아름다워. 러브어페어 이터널션샤인 아바타이후?감동최강입니다.
연의 편지,네티즌,10.0,원작 만화를 너무 재미있게 봤습니다
연의 편지,네티즌,10.0,
연의 편지,네티즌,5.0,영상미와 OST는 매우 좋다. 하지만 특히 남자 성우들의 아쉬운 연기와 스토리의 유치함?이 아쉬웠다.
연의 편지,네티즌,10.0,작화랑 배경이 이쁨. 한국적인 배경도 좋아요.
연의 편지,네티즌,10.0,이거보다가울었어요ㅜㅜ 인생영화등극ㅜㅠ또볼거예유ㅜㅠㅜ 진짜 스토리구성 개미쳣구 너무 감동이예요ㅜㅜ 우정과 사랑이 섞인 아주 완벽한 학창시절 영화ㅜㅜ 학교에서 틀어줫음 좋겠다ㅜㅜ
연의 편지,네티즌,9.0,우리나라 애니메이션치고는 스토리가 괜찮았음 연출 구성에 약간 미흡한점이 있었지만 스토리로 극복해냈음 영상미도 많이 좋아졌음 제작비를 늘리면 우리나라 애니메이션도 경쟁력을 보일수있는 작품이 나올 수 있는 가능성을 볼 수있는 작품
연의 편지,네티즌,6.0,일본애니 광인데 살짝 캐릭이 아쉽네요
연의 편지,네티즌,10.0,감동입니다 ~ 풋풋한 옛날의 추억이 생각나게 만드네요 ~
연의 편지,네티즌,10.0,어른도 충분히 유치하지 않고 감상가능. 감동적임.
연의 편지,네티즌,7.0,화면이 예쁘고 오스트가 좋아요
연의 편지,네티즌,10.0,"요즘 같이 양산형, 자극적인 컨텐츠가 난무하는 때에뻔한 스토리와 예고된 감동이 아닌, 청춘과 낭만, 제대로 된 감동까지 몸에 스며드는 진짜 힐링을 할 수 있는 영화"
연의 편지,네티즌,4.0,개인적으로 아쉬운 부분이 많았음
연의 편지,네티즌,10.0,펑펑 울다가 왔어요ㅠ꼭 보세요!
연의 편지,네티즌,10.0,한국 애니메이션의 가능성을 보여준 영화내용은 완벽했고 작화에 더 힘쓰면 될 듯
연의 편지,네티즌,10.0,작화가 이쁘고 ost도 너무 좋아요!!
연의 편지,네티즌,10.0,초등학생 딸이랑 함께 관람했는데 여운이 정말 기네요아이도 정말 집중해서 잘 보았습니다~^^
연의 편지,네티즌,10.0,"저 진짜 막 댓글부대 이런거 아니구요 진짜 영화본지 몇시간이나 지났는데도 아직도 영화 장면 하나하나 생각할 때마다 막 울적하고 여운이 남고 진짜 이게 제 인생작입니다. 제가 영화 고르는 걸 잘 모르고 보는 눈이 없어서 친구들이랑 영화볼 때 항상 따라다니는데 와 진짜 친구들한테 너무 고마워서 이야 이런 영화가.. 영화 처음부터 끝까지 특유의 분위기랑 느낌이 이어지면서 세상 따뜻한 우정에 약간 들어있는 로멘스까지 진짜 완벽이라는 단어밖에 생각이 안 나서.. ost도 너무 좋고요 나중에 영화 끝나고 노래 가사를 보는데 진짜 또 가슴이 먹먹해지고 울적해지는게 아직 영화관에서 못 나온 거 같네요 진짜 너무너무 좋고 제가 지금까지 본 영화가 그리 많지는 않겠지만 정말정말 좋습니다 완전 인생작 진짜 믿고 보셔도 되요 보는데 감수성 풍부한 제 친구는 울기 시작한 뒤로 계속 울었고 저도 결국은 울어버려서 끝날때도 울면서 나갔습니다 그냥 봐보세요 진짜 좋아요 일본 느낌 아니야? 제가 일본 애니는 잘 몰라서 뭔가 제 스타일은 아닐거라고 생각했는데 오 맙소사 진짜 너무 좋아서 환장할거 같아요 일반실이 없어서 돈 훨씬 더 주고 표 사서 봤는데도 전혀 후회 안되고 오히려 그렇게 해서라도 본게 행복합니다 다음에 또 볼거구요 남주들 목소리가 너무 좋아요 잘생겼어요 그림 되게 잘생기게 잘 그렸더라구요 보는동안 울고 웃고 진짜 이 모든걸 소리 내지 않고 하려니 너무 힘들어서 집에서 편하게 웃고 울면서 보려구요 제 인생작이 된 영화 꼭 봐보세요 사실 리뷰 이런거도 참고지 직접 봐야되잖아요 일단 한번만 봐보세요 너무 좋아요 작품의 흐름,서사,인물들 다 좋고 특히 마지막을 위해 쌓아놓은 이야기들이랑 자근 것들 하나하나가 다 의미가 있고 그런것들이 ost 가사에 나와서 시간 지나고 노래만 들어도 여운이 남아요 웹툰이랑 소설로도 있다고 들어서 그것도 다 볼 생각입니다 지극히 제 취향 반영이고 제 의견이지만 적어도 저는 정말 좋았고 지금도 행복합니다 공감도 잘되고 몰입감도 있고 내용,대사 다 좋아요"
연의 편지,네티즌,10.0,너무 재밌고 감동적이였어요.. 특히 일본 애니메이션만 보다가 한국을 배경으로 한 애니를 보니 눈이 즐거웠네요 ㅎㅎ 최고의 한국 애니였어요!
연의 편지,네티즌,10.0,한국 애니메이션 업계가 발전했으면
연의 편지,네티즌,10.0,너무너무너무 좋았어요
연의 편지,네티즌,10.0,최근 몇년 안에 가장 짜임새가 좋은 영화였습니다!
연의 편지,네티즌,10.0,와..ㅠㅠ 이거 꼭 보세요 ㅠㅠ 완전 강추입니다 !!
연의 편지,네티즌,10.0,"딱히 시사하는 장면이 없어서 보는 당시 살짝 아쉬웠어요 근데 극장 나오면서부터 뭔가 머릿속을 맴돌아요 어느 포인트인지 모르겠지만 장면 장면의 여운이 있고 작화 퀄리티가 높아요 여름 미화, 모든 계절의 사랑과 우정이 참 따뜻하고 일상속 느끼는 힐링 모먼트들의 분위기가그대로 느껴지는 장면들이 있어서 좋았어요 특히 노을이 서린 도서관이나 너무 파란 여름 하늘, 푸릇한 자연들이 예뻐요 생각없이 보기 좋아요 무겁지 않고 상쾌합니다 예쁜 청춘 그려주셔서 감사합니다."
연의 편지,네티즌,10.0,정말 좋아하는 작품이 영화로 나와서 재미있게 감상했습니다.
연의 편지,네티즌,10.0,"작화도 좋았고, 스토리 전개가 특히 좋았습니다"
연의 편지,네티즌,10.0,아..노래에 반해 그냥 친구따라 보러갔다가 너무 엄청난 감동을 받아서..울었슴미다...너무 감동적이고 아름다운 이야기입니다...♡
연의 편지,네티즌,10.0,일단 배경에서 여러 한국적인 요소들이 잘 스며들어 있어서 너무 색달랐구요 스토리 자체도 감동적이고 재밌어요 원작 내용과 많은 점들이 비슷하고OST가 진짜 완전 ㄹㅈㄷ로 잘 뽑힘 본게 후회가 되지 않는 작품입니다 그리고 남도형 성우님..와 승규 와 진짜 너무 잘생김...
연의 편지,네티즌,1.0,초딩용 애니임 고등학생 이후로는 시청금지개유치함 그리고 성우가 개짜침성우 3-4명으로 돌려쓴거마냥목소리 다똑같고 연기도 개못함케데헌은 어른이봐도 재밋기라도 했지이건 답도없다 연출도 너의이름은 따라한거 많음
연의 편지,네티즌,10.0,작화도 너무 예쁘고 스토리도 감동적이에요!!!
연의 편지,네티즌,8.0,"작화, 색채, 브금, 영상미, 2000년대 초반 시대느낌까지 너무 잘표현했음 성우연기도 정말 좋았지만 후반부에 주인공들이 중학생인거 알고나선 좀 디렉팅방향이 너무 안맞다고 느꼇네요 원작몰라서 막연하게 주인공들이 고등학생인줄알았고 고등학생치고도 학생같지않은 심하게 어른스러운 더빙들때문에 이질감살짝들었는데 후반부에 중학생이라는거 나오고나선 디렉팅미쓰가 심하다고 느꼈네요 그 수현씨의 연기가 전문성우가 아니어서 전문성우님들이랑은 다른 일반인 중학생같은 느낌으로 더잘나와서 다른캐릭터들보다 훨씬 잘맞는게 좀웃김...ㅋ 아무튼 그부분말고는 진짜 뭐하나 흠잡을곳하나없는 상당한 수작입니다 한국애니메이션의 퀄리티가 이만큼이나 올랐다는게 개인적으로 너무좋네요 앞으로도 기대할만한퀄리티"
연의 편지,네티즌,10.0,여운이남고 감동적이다
연의 편지,네티즌,10.0,학교 폭력을 당하고 아픈 마음을 부여잡으며 편지를 통해 그 아픔을 나누는 감동적인 이야기. 청춘의 불씨를 상기시켜주는 영화였어요
연의 편지,네티즌,8.0,옛날 초등학교시절 친했던 친구가 너무도 그립고 생각나서 눈물이 주르륵....
연의 편지,네티즌,10.0,너무 재밌어했던 책이 영화로도 나오다니..!!역시 최고….
연의 편지,네티즌,10.0,"우리나라 애니메이션이 여기까지 왔다는게 너무 놀랍다. 게다가 이런 완성도 높은 스토리와 성우 연기, OST 까지...이 다음은 얼마나 성장할지 기대가 매우 크다."
연의 편지,네티즌,10.0,10대 초반 딸과 함께 보고 가장 사랑하는 영화가 되었습니다.
연의 편지,네티즌,10.0,너무 아름다운 애니였습니다. 마음에 깊은 여운을 주는 몇 안되는 작품중애 하나가 될 것 같습니다. 앞으로 한국 애니가 기술적으로도 더 발전해서 세계로 뻗어나가길 기원합니다.
연의 편지,네티즌,10.0,꼭 보세용아이들이 꼭 봤으면 하는 영화 1위
연의 편지,네티즌,10.0,진짜 내 인생 최고의 인생작이었다.
연의 편지,네티즌,1.0,영상미는 많이 발전했지만 개연성이 많이 떨어지고 너무 진부함. 돈내고 극장에서 볼정도는 아니었네요청소년들이 재밌게 볼법한 작품 (실제 관객들도 연령층이 많이 낮습니다)
연의 편지,네티즌,10.0,"꼭 봐야할 영화아름다운 스토리와 채색 , OST 어느하나 빠지는게 없음"
연의 편지,네티즌,10.0,한국에서도 이런 애니메이션을 만들 수 있다니 10점 박고 갑니다!
연의 편지,네티즌,10.0,애니메이션 이라 별기대안하고 관람했는데만화영화도 감동을주니 기대이상 잘관람했습니다.감사합니다.
연의 편지,네티즌,10.0,순수한 동화 좋은 작품 감사합니다
연의 편지,네티즌,10.0,소리와 동순이는 끝까지 포기를 하지 않고 편지를 찾는모습이 보기 좋네요소리의 어릴적 장면을 보고 감동했어요
연의 편지,네티즌,10.0,보다보면 벅차오르는 감정을 느낄 수 있는 영화 큰기대 안하고 봤다가 박수치며 나온 영화 이런 영화가 잘 돼야 한다
연의 편지,네티즌,10.0,참 잘만들었네요!!ㅠㅠ
연의 편지,네티즌,10.0,너무 따뜻하고 말랑말랑한 영화에요얼마나 울었는지....소품들이 사실적이라 그것들 보는 재미도 쏠쏠합니다♡
연의 편지,네티즌,6.0,리틀버스터즈끝까지 다보고 내평생 그렇게 펑펑 울어본적이없었는데 사람들은 이애니가 1기가 코미디물이라 잘 모르더라 클라나드 리틀버스터즈 끝까지다보면 눈물이 쏟아진다 이거보다 훨슬픔
연의 편지,네티즌,10.0,자연 풍경이랑 매미 울음소리 옛날 학교익숙한 성우님들 목소리 너무 좋은 ost가 합쳐져서진짜 너무너무 만족하면서 봤어요!그리고 호연이가 너무 잘생겼어요
연의 편지,네티즌,10.0,존잼... 미쳤습니다.
연의 편지,네티즌,10.0,웹툰 원작을 봤었지만 내용을 까먹고 새로이 봤는데 또 다른 느낌의 감동이 있었어요! OST도 장면과 너무 잘어우러지고 전체 내용을 영화 한편으로 다 볼 수 있어서 너무 좋았습니다!
연의 편지,네티즌,10.0,애니를 보고나서 현재 우리에게 주는 메세지가 무엇인지 생각하게 만드는 영화.내 마음속에 작은 용기를 불러일으키는 시간이었다.잔잔하게 감동적이며 여운이 남는 좋은 영화였어요
연의 편지,네티즌,1.0,재미와 감동 둘다 없고 학교에서 9000원 내고 현체로 갔는데 돈 아깝다.
연의 편지,네티즌,10.0,남자 혼자 보고 눈물 광광 흘린...
