제목,작성자유형,평점,리뷰
바이러스,네티즌,2.0,이딴 걸 돈 주고 보라고 영화관에서 상영 하는 거냐..? ott로 봐도 시간 아까울 정도... 그리고 손석구는 예고편에는 주인공처럼 써먹더니 진짜 낚시질 오 졌다.. ㅎㅎ
바이러스,네티즌,2.0,영화과 전기세마저 너무 아까운 영화
바이러스,네티즌,1.0,너무별로다 시간도 돈도 아깝다
바이러스,네티즌,2.0,손석구 죽으면서 로코 끝나고지루한 바이러스 극복기만 계속괜히 보자고 했다가 영화비 내고도 미안해짐ㅠㅠ돈 아끼세요로코 초반 20분에 끝남실제 남주 김윤석 거의 60대 초반 용모로코 남주로 이렇게 캐스팅하면 안될 연세
바이러스,네티즌,1.0,연기는 좋은데 스토리가 어떻게 되어가는지 모르겠다.
바이러스,네티즌,2.0,도입은 좋았는데 후반부가 내용이 너무 급전개임. 소설이 원작이라 기대하고 봤는데 등장인물들의 알 수 없는 생각과 답답한 내용. 무슨 내용인지 도당체 모르겠음아예 상식 자체를 빼고 봐야 하는 영화 정신 나간 영화같음좋은 배우들 가지고 무슨 스토리를 짠건지..연기만 좋았음.+엔딩 보고 마음이 바뀜 2점
바이러스,네티즌,1.0,개노잼인데 진짜 개노잼임 21세기에 이런 삼류영화가 나온다는게 의문
바이러스,네티즌,1.0,여주좀 잘쓰자ㅎㅎㅎㅎ
바이러스,네티즌,1.0,카더가든 나와서 잠깐 코웃음 치긴 했음
바이러스,네티즌,4.0,조잡한 3류 재난+코믹+멜로 종합 짬뽕세트장르도 애매하고 중간중간에 웃기려고 몰입 깨버리는 포인트들 있네요걍 편한 킬링타임용
바이러스,네티즌,10.0,화려한 배우진에 손석구 연기가 일품이네요
바이러스,네티즌,1.0,무얼 말하려는가독립영화보다 힘들었다 나는
바이러스,네티즌,1.0,37년 인생중 최악의 영화
바이러스,네티즌,1.0,"엉뚱깽뚱, 중간에 화장실 갔다 왔는대도 지루하더라. 앞에 손석구 파트까지만 보고 나오시면 될듯요."
바이러스,네티즌,4.0,오랜만에 극장에서 꿀잠^^당연 뭘 말하려는지..bmw 미니만 기억ㅋ
바이러스,네티즌,6.0,긍정적인 시각을 유지하려고 애써도 잘안되네요영장있ㅇ ㅓ!? 어 있어
바이러스,네티즌,6.0,"로맨스인 듯 로맨스 아닌 로맨스 같...지 않은, 애매한 영화."
바이러스,네티즌,1.0,영화보다가 핸펀해도 지루한 영화는 진짜 오랜만이네요
바이러스,네티즌,1.0,한국영화 줫망ㅋㅋㅋㅋ
바이러스,네티즌,4.0,거룩한 밤이 더 나을지도 ㅋㅋ
바이러스,네티즌,2.0,와 중간에 나오고싶은 오랫만의 영화였다
바이러스,네티즌,10.0,스토리는 신기하지만 손석구의 너드 연기와 영상미가 좋네요
바이러스,네티즌,2.0,어색하고 지루한 판타지...
바이러스,네티즌,1.0,그냥 연구원들끼리 싸우는 영화 밖에 안됌 … 진짜 재미없고 감동적인 내용도 없고 참코미디 인것 처럼 해놨는데 실질적으로 웃긴 부분도 그닥이고 …그냥 보지마세요 돈이 너무 아까워요
바이러스,네티즌,2.0,재미도 없고... 배우들은 유명한 사람들 다 끌어모았는데도..
바이러스,네티즌,2.0,어쩌다 이런 영화가 영화관까지 나오게 된건지 모르겠다….
바이러스,네티즌,6.0,배두나는 이뻤고 배우들 연기는 보통이였지만 코로나전 영화라 그런지 먼가 언발란스하고 약간 지루했어요 아쉽네요 지금은최고배우들 많았는데ㅜㅜ 창고영화의한계요즘 극장 진짜 사람 없어요 영화나 콘서트 연극 다. 관객이 있어야 재미없는영화도 재미없다고 공감할텐데 작은상영관이였지만. 한명.두명 보는게 쫌. 그렇터라고요
바이러스,네티즌,4.0,"로코에서 재난물을 거쳐 생명공학에서 휴먼드라마까지, 하고 싶은 이야기가 넘치다 못해 흘러내린다"
바이러스,네티즌,2.0,인생 최악의영화 정말 재미없음 보지마셔요
바이러스,네티즌,10.0,배우들 연기가 상당히 좋으네요
바이러스,네티즌,2.0,"재미도 읍고, 스토리 연개성이 부자연스럽고.."
바이러스,네티즌,1.0,손석구 짤에 낚인듯.. 모태솔로 노처녀 노총각의 로맨틱 코메디 인줄알고 봤다가.... 그냥 아무것도 아닌영화였음. 김윤석이 나이 더 들기전에 멜로 찍고싶었나. 하는 이상한 오해까지 하게됨. 감상포인트를 선택하라는데.. 도무지 할게 없다 ㅠㅠ
바이러스,네티즌,1.0,0점 주고 싶음. 최악.
바이러스,네티즌,1.0,썬더볼츠 마인크래프트 무비가 훨씬 재밌음 핵노잼 망작 영화 1시간 다 잤음 다음 주 미션임파서블 파이널레코닝 봐야겠다
바이러스,네티즌,1.0,김윤석 배우님 연기 좋아하지만원샷 잡힐때마다 추격자같아서 뭔 일 생길거같았음현실성 없는 스토리는 그렇다 쳐도이렇게 러브라인 넣을거면 배두나랑 케미좋은 배우로 했었으면 1점은 아니었을거같음정말... 스킨십 장면 보기 힘들었어요
바이러스,네티즌,4.0,노잼입니다. 잠이 너무 왔어요.
바이러스,네티즌,4.0,첨엔 뭘까 하다가 중반이후 그냥 잤습니다. 진심 그냥 안궁금했어요
바이러스,네티즌,4.0,그나마 손석구가 살린 영화
바이러스,네티즌,7.0,배우들의 연기는 모두 일품이였지만 중후반에 빨라졌다가 돌아왔다가 하는 전개가 조금 몰입을 깬 느낌이 없지않아 있었습니다. 이외에도 아쉬웠던 부분들이 좀 있었지만 스토리의 제재가 흥미로웠기에 관심이 생긴다면 영화관 보단 OTT에 올라올때 까지 기다리셨다가 보시는 걸 추천드립니다.
바이러스,네티즌,5.0,"일단 배두나의 연기는 최고. 하지만 영화만 보면, 훨씬 더 재미있을 수 있는 요소들이 한가득인데, 원작이 그런건지 각색을 못한 건지.. 도대체 '주'가 뭔지 갈팡질팡하는 전개. 왜 나왔는지 이해안되는 캐릭터 소비. 등등... 개인적으로 최악은, 배두나와 1도 케미가 안 느껴지는 김윤석. (그냥 김윤석 역을 손석구로 하고, 손석구 역을 좀 더 무명?으로 했어도 무관했을 듯). 그리고 로맨스에 좀 더 집중했어야 한다고 생각되던..."
바이러스,네티즌,6.0,연기되는 사람들을 잘 활용하지 못한 케이스ㅜㅡ
바이러스,네티즌,10.0,역시는 역시였다 강이관감독 최고의 영화
바이러스,네티즌,1.0,좋은 배우들 데려놓고 폐기물 만들기거지같은 로맨스 이거 만들 돈과 시간으로 나무나 심지 …
바이러스,네티즌,2.0,왜 김윤석이었을까? 배두나와 손석구였으면 모를까ㅜ 도대체가 어울리지않아ㅠ
바이러스,네티즌,4.0,이런 건 장진이 잘하는데… 택선의 서사에 조금 더 공을 들였어야 됨
바이러스,네티즌,1.0,기승전결이라던가 뭔가 이어지는게 없이 뚝뚝 끊어져요 연출도 억지 감동같고 별루
바이러스,네티즌,7.0,꿈에서 수필이 쥐 아내랑 고양이 데리고 나온 씬부터 이 영화는 더이상 플롯이 중요하지 않음ㅋㅋㅋㅋ 그냥 흐름에 맡기기만 한다면 이만한 영화가 또 없는데 말이지. 평점이 낮은 이유는 유명 배우들로 대중 로맨스 코미디처럼 홍보했기 때문임 촬영 당시에는 그렇게 유명하지 않았어도 6여년이 지난 지금은 너무나도 호화캐스팅이라 사람들이 쉽게 대중영화로 여길 수 있게 되어버린듯. 물론 나같은 사람들은 이정도 호화 라인업으로 이런 도전적인 안티플롯 성격의 영화 볼 수 있어서 좋긴 했지만
바이러스,네티즌,2.0,로맨스인지..코메디인지... 아리송한... 보는내내 애매~~하고;;;진지하다싶으면 분위기 깨지고ㅠ 집중이 안되었어요ㅠ 죄송스럽지만...중간에 나오고싶었어요ㅠㅠ~~
바이러스,네티즌,7.0,"손석구와 장기하가 나오는 극 초반부는 흥미로웠는데, 뒤로 가면서 바이러스와 백신개발에 얽힌 제약회사 음모라는 식상한 소재가 극 전체를 잡아먹고 말았다. 연애와 그에 따른 감정변화에 치증했더라면 좋았을 거란 아쉬움이 든다."
바이러스,네티즌,1.0,진짜 너무 재미없음...내 기대치가 높았나....
바이러스,네티즌,6.0,대배우 셋이나 나오고 조연들도 만만치않은 인물들이 나오는데 지루하다 느낄즈음 옆에 혼자온 여성분 낮은 코고는 소리에 살짝 웃었어요스토리가 좀 아쉬워요
바이러스,네티즌,6.0,재미도 감흥도 별로....
바이러스,네티즌,2.0,손석구보여주세요ㅜㅜ
바이러스,네티즌,1.0,저는 진짜 중간에 나오고싶을정도로 별로였습니다....돈이 아까웠어요 올해최악입니다..
바이러스,네티즌,3.0,소설의 문제인지 모르겠으나 이 작품은 아마추어가 만든 쓰레기 작품입니다. 멍청한 우연으로 가득하며 이 영화는 맥거핀이 사득하지만 몇십분을 기대했던 무엇가를 아무것도 아니게 만들며 그걸 반복합니다 피로도는 증가하며 음악도 형편없는 옛날 싸구려 영화입니다
바이러스,네티즌,1.0,겁나 재미없다...몇번을 졸앗네
바이러스,네티즌,1.0,진짜 개노잼 봤던 영화 제일 재미없었음;
바이러스,네티즌,2.0,여태껏 영화관에서 본 영화 중 가장 재미없고 걍 보는내내 정색학ㅗ봄
바이러스,네티즌,10.0,지루한 포인트 없이 가볍고 재밌게 즐기기 좋은 영화였습니다 !!!!
바이러스,네티즌,10.0,김윤석배우 진짜 반했어요 배두나의 사랑스러움이 정말 잘 묻어나는 영화였어요 요란스럽지않지만 심장이 계속 설레는 봄에 어울리는 영화네요 정말 간만에 설레었어요
바이러스,네티즌,10.0,고민 중이라면 강추
바이러스,네티즌,8.0,손석구가 주인공이었으면 대박났을거 같은 영화!!! 특별출연인게 너무 아쉽습니다. 배두나배우와 손석구배우 합이 좋은 영화라 아쉬움이 많이 남습니다
바이러스,네티즌,4.0,초반에만 소소한 재미. 그 후로는 다소 루즈~~
바이러스,네티즌,10.0,평점 역 알바가 있는건지재미없을순있어도 그렇게 못만든영화는 아닙니다. 사랑에 대한 아주 신선한 접근이었어요.
바이러스,네티즌,6.0,"영화 내용이 워낙 중구난방이라 뭘 말하고 싶은 건지 모르겠습니다...로멘스 영환지, 코미디 영화인지, SF물인지...ㅠㅠ"
바이러스,네티즌,1.0,진짜 재미없다인스타 광고가 더 재밌었음..
바이러스,네티즌,1.0,"손석구 보려고 예매했는데 영화에 손석구는 없음개연성, 공감, 재미 등등 다 없음"
바이러스,네티즌,10.0,올해 최고의 영화!!!
바이러스,네티즌,8.0,독특하고 재밋어요. 배우들 케미도 좋음
바이러스,네티즌,10.0,소소한 이야기인데 묘하게 빠져들게 하네요장면장면 웃긴 포인트가 있어요배두나 역시 매력적이에요 음악도 좋고강추
바이러스,평론가,10.0,"코로나 이후 2년, 이건 시간의 보상인가, 아니면 사과일까"
바이러스,평론가,10.0,흠집조차 귀여워 보이는 사랑의 접촉사고
