제목,작성자유형,평점,리뷰
발레리나,네티즌,10.0,존윅이 이브를 도와줄만한 이유가 있었나? 냉혹한 암살자 존윅이 왜 이브만 특별대우해주는지 이해 할 수가 없었는데 그 부분만 빼면 전체적으론 아주 좋았다. 재미에 비해 흥행이 너무 저조한건 안타까움
발레리나,네티즌,8.0,최수영은 왜 나온건지 모르겠음.. 주연 여배우랑 비교하니 너무 못 생겼고 연기도 발연기라 몰입감이 확깨더라... 잠깐 출연한게 다행이라 느낄정도;;영화는 재밌어요
발레리나,네티즌,10.0,존윅스탈 좋아하시는분은 추천ㅋㅋ스토리 약간 부실해도 액션짱짱해서 충분히커버요
발레리나,네티즌,10.0,메가박스 애트모스 돌비 레이져 관람올해 본 미션임파서블보다 잼 있었고역대 본 영화중 액션으로는 탑3안에 듦여자 캐릭터 이쁘고 섹시하고 귀엽고 매력있음굿즈도 섹시 이쁨
발레리나,네티즌,10.0,액션영화 좋아하면 무조건 보셔야 해요
발레리나,네티즌,10.0,존윅 시리즈의 액션은 일반적인 상상을 초월한다. 그러나 개연성이 부족한 것은 전혀 아니다. 이번 발레리나 역시 새로운 액션신으로 완벽한 시퀀스를 보여주고 있다.
발레리나,네티즌,9.0,"여자답게 싸워라 존윅은 총으로 먼치킨이라면 이브는 액션이 다양하다 3가지 포인트의 액션이 아주 찰지네요 폭탄액션, 스케이트액션, 나이팜액션 폭탄액션이 개지림 ㅋㅋㅋ 존윅은 존윅임 초반에 노잼 뻔한스토리네 하다가 역시나 액션으로 보답함 존윅을 기다리며"
발레리나,네티즌,10.0,"씨발, 이건 자살이잖아존윅이잖아"
발레리나,네티즌,9.0,이브 너무 예쁘고 멋있음
발레리나,네티즌,6.0,이브 좀 봐주는 느낌화염방사기쏘는 남자도 이브가 뒤돌아서 총쏘는 놈들이랑 싸우고 있을때 뒤에서 화염방사기 쏘면 되는데 다 싸울때까지 기다랴줌ㅋㅋ
발레리나,네티즌,10.0,존윅팬으로써 정말 재밌게 봤습니다.
발레리나,네티즌,10.0,너무 재미있게 봤어요.
발레리나,네티즌,10.0,존윅이라면아묻따 관람이쥬 여주인공 이브도 넘 예뻐요 한 가지 걱정이라면 할슈타트 도시 이미지 괜찮은 건지 걱정입니다 ㅋㅋㅋㅋ
발레리나,네티즌,8.0,아니싸울때미감뭐임ㅈㄴ예쁨
발레리나,네티즌,4.0,여자가 마을하나를 그냥 통닭구이로 만드네.
발레리나,네티즌,10.0,방금 보고 왔는데 최고네요최근에 회사에서 스트레스 받고 있는데..전투씬에 타격음이나 총격음등이 일품 입니다.샷건 갈기는 소리에 내 옆구리에 진동이 느껴 졌어요 ㅋ쏘고 갈기고 터지고 스트레스 완전 풀리네요 ㅋㅋ여주가 오밀조일하니 귀엽고 이쁜데 킬러 ㅋㅋ존윅과 싸우는 장면도 인상 적입니다한더 보고 싶네요
발레리나,네티즌,8.0,발레리나 봤는데 존 윅 못지 않음
발레리나,네티즌,10.0,와우~~여자 존윅 아나드아마스 너무 멋짐.주인공은 절대 안죽는 과장된 액션있으나 존윅표 액션이 너무 멋짐! 아나의 팬이 될거 같음.ㅎ나이차 많은 톰크루즈랑 사귀는건 반대.ㅋㅎ
발레리나,네티즌,10.0,회사에 불지르고싶은맘 대리만족쩔
발레리나,네티즌,10.0,스트레스 한방에 보내주는 영화
발레리나,네티즌,8.0,영화 잘봤습니다 영화 잘봤습니다
발레리나,네티즌,10.0,죽였어?? 나도 죽인다!
발레리나,네티즌,10.0,오~! 샘 포터 브릿지스! 엄지따봉! ! ! 게임 해본사람은 알겠지?
발레리나,네티즌,10.0,총보다 화염 방사기가 짱이네. 뒤에서 잠깐 도와주는 존윅 잠깐이지만 역시나 s급 캐릭터
발레리나,네티즌,10.0,아나 데 아르마스 진짜 멋지다(최고)료이치 이케가미의 일본만화 크라잉 프리맨을 보면서 만약 모든 인간들이 나를 습격한다면?이라는 호러물의 소재로나 어울리는 질문을 스칸디나비아 산악지대로 옮겨와서 숫자를 수십명으로 줄인 후 다 해결함.이브(=발레리나)가 존윅을 1대1로 이기지 못한다는 세심한 연출도 좋았고 바바야가 존윅 키아누 리브스 귀환은 정말 존윅 씨리즈의 팬들에게는 더할나위 없는 선물임.다이하드4의 감독인 렌 와이즈먼도 기대이상이었는데 좌빨 정두홍이 이브한테 죽어 나가서 좌빨들은 싫었을꺼임.비공감을 누르고 있는 넌 인간바퀴벌레임
발레리나,네티즌,10.0,액션이 처음부터 끝까지 대단했어요.액션의 교과서가 될 것 같아요.70대 아버지랑 봤는데 재미 있어 하셨어요.
발레리나,네티즌,10.0,싸우고 죽이고 폭파 시키는 묘미~!! 재밌었어요
발레리나,네티즌,10.0,존윅 시리즈도 너무 재미있고 좋은 영화지만 이번 주인공의 미모가 영화를 더욱 집중하게 했다.존윅의 출연진들과 우리나라 배우의 출연도 포인트
발레리나,네티즌,8.0,25.8.7 발레리나 관람 이브역 여주인공 액션신 멋짐 존윅과 이브의 액션신도 굿~
발레리나,네티즌,9.0,액션 그자체 볼수록 여배우 매력있음
발레리나,네티즌,7.0,회려한 액션 좋습니다. 시원시원. 화면이 어두운 점은 단점입니다.
발레리나,네티즌,10.0,탕탕 퍽 탕탕 퍽퍽 우당탕 탕탕
발레리나,네티즌,10.0,"아나데아르마스는 아름다움, 슬픔, 액션을 동시에 녹아낼수있는 천상배우. 극장서 이거 보고 넷플서 그레이맨, 블론드 다시 봄. 아! 나이브스 아웃도."
발레리나,네티즌,10.0,존윅좋아하시면 보세요.. 계속 시원하게 액션신많음.. 감독도 언더월드감독이라서 어두운 분위기 잘 살리고 액션씬도 많고 재미있음
발레리나,네티즌,10.0,"발레리나는 완성형 캐릭터가 아니고 성장하는 캐릭터 같았습니다.초반 액션이 어설프게 연출한듯했고 시간이 지남에 따라서 달라지는 것 같습니다.저 아쉬움이 많았고, 다음 사즌에 더 기대가 되는 작품이라고 생각 됩니다."
발레리나,네티즌,10.0,"가볍게 보기 좋은듯하고, 오랜만에 존윅 얼굴보니 반가웠음 ㅋㅋ"
발레리나,네티즌,10.0,액션 대박. 너무 재미있음.
발레리나,네티즌,8.0,그냥 쌈질 만 봐라 . 그거면 되지 뭐 ㅎ~
발레리나,네티즌,9.0,존윅 시리즈 좋아하는데 재밌게 잘 봤어요!
발레리나,네티즌,9.0,여름날 더워 시원히 날려준 액션씬 최고 영화는 영화로만 보니 멋졌다
발레리나,네티즌,10.0,아주 매력적인 여자 존윅.
발레리나,네티즌,10.0,존나재밌음 ㅋㅋ존윅 얼굴만 살짝 비추는줄 알았는데 분량 굳
발레리나,네티즌,10.0,"스핀오프를 빙자한 존 윅의 원맨쇼가 아닌, 복수의 화신으로 거듭난 여성 킬러가 보여 주는 화끈한 액션 영화. 특히 후반부의 화염 방사기 씬이 경이로웠다."
발레리나,네티즌,8.0,존윅이 늙어가고 있음을 느끼는 영화ㅜㅜ 킬링타임용으로 손색없는 액션
발레리나,네티즌,8.0,여자존윅으로 어울릴까? 했는데 굿~!!ㅎㅎ 내용 설정도 존윅과 겹치는 부분도 스무스하게 잘 연결 시켜서 괜찮았음
발레리나,네티즌,9.0,나쁘지않아요. 존윅도 볼 수 있고.
발레리나,네티즌,7.0,무난한 스핀오프~~ 한여름 에 불총싸움이라니....존윅의 존재감을 물량공세로...
발레리나,네티즌,10.0,진짜 핵핵핵핵 재밌어요.영화관 내려가기전 3회 ott 나오면 5회예약.
발레리나,네티즌,8.0,역시 탐크루즈의 26살 어린 여자친구답네....액션이 화려해...007에서 잠깐 보인 드레스 입고 발길질하던 우아한 모습에서 이번에는 진짜 액션이네!!
발레리나,네티즌,10.0,아나 데 아르마스 역시 믿고본 내 배우 연기천재 액션씬 완전좋았다 넘 이쁨 ^^??
발레리나,네티즌,9.0,"잊을 만하면 나오고, 또 잊을 만하면 나오는 존윅 시리즈 표 액션은 가히 환상적이었다. 그리고 마지막 장면. (스포일러 중략….) 그 장면은, 앞선 장면들만으로는 존윅을 잇기엔 뭔가 아쉽다고 느끼게 하다가도, 단번의 장면으로 '내가 존윅의 뒤를 이을 킬러다'라는 걸 확실히 보여주는 영화적 한 방이었다."
발레리나,네티즌,10.0,액션쩌는액션개쩌는액션ㅈㄴ개쩌는액션. 강강강강으로 도파민이 흘러넘치는 영화.
발레리나,네티즌,10.0,기대 이상이다. 리얼 표값하는 준수한 작품.2편 기다려진다. 와우 화염방사기의 존재감이란...
발레리나,네티즌,10.0,액션이랑 스토리 영상 너무 좋았어요 내 감정은 10점
발레리나,네티즌,10.0,내 인생 최고의 영화 명예의 전당에 당당히 들어간 압도적으로 재미있는 영화입니다. 진짜 아쉬운 부분이 1개도 없는 최고의 영화였습니다. 역시 존윅시리즈 후속작 기대 합니다.
발레리나,네티즌,9.0,존윅 세계관 안에 새로 잘큰 캐릭터 액션 재미있음 ㅋ오랜만에 영화관 잘왔다싶은 ㅋㅋ
발레리나,네티즌,10.0,생각외로 액션이 좋았음. 수영이랑 정두홍 왜 나왔지 ㅋ
발레리나,네티즌,10.0,쵝오존윅보다 나은 점이 있음n차 관람 가능
발레리나,네티즌,10.0,존윅을 좋아하는 팬들은 분명 좋아할것같다. 요즘 시원한 액션 영화가 없어서 아쉬웠는데 발레리나가 아쉬움을 해결 해줬다. 스포를 아주 조금 하자면 초반부를 주목해서 보세요 깜짝 놀랄만한 인물이 등장 합니다 액션 연기 모두 좋았어요 ^^아! 재관람도 가능 할 정도로 잼있었어요
발레리나,네티즌,9.0,여기선 이브가 무적 주인공인데 존윅한테 만큼은 발리네ㅎㅎ 카메오로 출연한 존윅이 얼마나 반갑던지
발레리나,네티즌,4.0,아 내가 늙었나.. 아님 기대가 과했나.. 화염방사기 나올때부터 졸음을 참을수 없었다 .
발레리나,네티즌,6.0,"그냥 액션만으로 보기엔 불편한 점들이 많았음. 아버지에 대한 복수로 그 집단 공동체 전체를 죽이는 건 아무렇지 않은건가..? 거기서 가정도 꾸리고 살고있으니, 그들도 다른 아이들의 부모일텐데ㅠ 또다른 자신(부모를 잃고 복수를 꿈꾸는 존재)을 만들어내고 있다는 생각은 못하나. 할슈타트를 절대악처럼 표현했지만, 애들을 킬러로 키우는건 거기나 루스카로마나 마찬가지 아닌가.. 선택의 문제 운운했지만 결국 그닥 다르지도 않음. 할슈타트는 적어도 부모 손에 자라고, 억지로 발레를 배울 필요도 없으니, 사실 저기가 낫다 싶기도 함. 그리고 사실 따지고 보면 아버지는 딸이 킬러가 되지 않길 바래서 본인을 데리고 나온건데, 아버지 눈앞에서 첫 살인을 함. 그리고 아버지 복수를 한다고 킬러가 됨. 아이러니의 반복..전반적으로 너무 봐주는 듯한 액션들이 많아서 감정이입이 안되네요.. 존윅 액션은 반가웠음! 역시는 역시"
발레리나,네티즌,2.0,걍 몸뚱아이가 마블임 … 재생능력이 장난아님그리고 디렉터 인중이 너무 길어요.
발레리나,네티즌,5.0,흠이 많은 액션 시퀸스.
발레리나,네티즌,10.0,평론가 이 모 씨가 점수 낮게 주면 대체적으로 재밌음우덜식 영화만 고점주고 정치 얘기만 하는 저질 평론가
발레리나,네티즌,10.0,액션은 재미있었습니다. 스토리는 살짝 아쉬워요
발레리나,네티즌,8.0,액션으로 꽉채움 시간금방감
발레리나,네티즌,7.0,닥치고 때리고 부숴라 조직의 룰은 생까고 개인의 복수에 전념하라 왕건이 존윅에겐 개쳐맞더라도 나머지 잔챙이에겐 한없이 잔인하라
발레리나,네티즌,10.0,"스토리도 알차고, 액션과 그에 따른 쾌감 전율 영상미도 충분한 존윅 스핀오프.. 반가운 얼굴들과 존윅의 등장만으로 몸에 소름이 쫙 돋는 영화.. 존윅 세계관의 성공적인 첫 걸음이라 할 수 있겠습니다."
발레리나,네티즌,10.0,역시 존윅의 스핀오프라 기대했는데 스토리전개랑 액션이 너무 조아따 !!
발레리나,네티즌,8.0,2시간 내내 다양한 액션만 보여주는 오락에 충실한 영화. 화염방사기나 스케이트 같은 신선한 액션 재료도 좋았다. 여전사는 기가 막히게 잘 뽑는 렌 와이즈먼.
발레리나,네티즌,10.0,이 정도 퀄리티는 되어야 액션영화라고 부를수 있다! 속시원한 뚫어뻥 같은 액션 따봉
발레리나,네티즌,5.0,그래도 감독보고 좀 기대했는데 그정도는 아님 그냥 저냥 액션보러간다 생각하믄 시간때우기는 될듯
발레리나,네티즌,9.0,존 윅에 뿌리를 둔 영화이므로 개연성 스토리는 중요하지 않다. 훈련 때 주인공을 각성 시켜준 '그 한마디'를 새겨서 바라보니 굉장한 매력의 액션이었다 팝콘이 아깝지 않다 시원하게 잘 보았다 존 윅 시리즈가 계속 이어졌으면 좋겠다
발레리나,네티즌,10.0,존윅 다시돌아와서 반가웠다
발레리나,네티즌,10.0,볼꽃 전투씬이 영화를 살리구나
발레리나,네티즌,10.0,"서사,액션,연출,영상미 모든게 완벽했던 영화.이브의 액션과 연출도 정말 인상깊었고 존윅이 등장하자마자 울컥했다. 존윅이 스토리없이 액션만 있는 영화라는 평은 무엇..존윅 자체가 스토리다. 여자 존윅의 탄생이다."
발레리나,네티즌,10.0,존윅 팬들은 무조건 봐야 함 ㅠㅠㅠ 짱잼
발레리나,네티즌,10.0,여름에 시원하게 극캉스하며 볼수 있는 액션영화!존 윅 팬이라면 무조건 봐야함+.+
발레리나,평론가,10.0,파트너 없는 단독 무용담이 궁금해진다
발레리나,평론가,10.0,누가누가 잘 죽나
발레리나,평론가,10.0,생떼를 근성으로 착각
발레리나,평론가,10.0,프랜차이즈의 정수를 모범적으로 계승한 액션 오락물
킹 오브 킹스,실관람객,10.0,"경이로운 하나님의 사랑과 선하심, 예수님의 희생이 믿어지는 과정에서 도움이 되는 영화였습니다. 항상 사랑하고 감사드립니다. 나의 하나님, 그리고 예수님.."
킹 오브 킹스,실관람객,10.0,나의 삶의 가치를 다시 떠올리게 한 시간이었어요 오늘을 열심히 살아내야 할 이유를... 예수님의 따뜻한 눈길 속에서 찾았습니다
킹 오브 킹스,실관람객,10.0,말이 필요없는 감동입니다.이미 아는 성경이야기인데도 새로운 이야기를 듣는 것 같았습니다. 빠져들어 시간이 지나간 지도 모르게 봤습니다.영상미 역시 최고입니다.여러번 영화관 찾으려고 합니다.
킹 오브 킹스,실관람객,10.0,진정한 왕의 이야기를 이해하기 쉽게 풀어낸다.
킹 오브 킹스,실관람객,8.0,영상미 음악 너무 훌륭했어요.! 자랑스럽습니다 한국인-
킹 오브 킹스,실관람객,10.0,예수님 이야기였구나 잼게봄
킹 오브 킹스,실관람객,8.0,잘만든 한국산 기독교 애니메이션
킹 오브 킹스,실관람객,10.0,병헌리가 들려주는 신선한 웰메이드 기독교 애니메이션
킹 오브 킹스,실관람객,8.0,하늘에 계신 우리 아버지… 아멘…
킹 오브 킹스,실관람객,8.0,기독교인이라면 볼만할듯
킹 오브 킹스,실관람객,8.0,예수님은 절대 돈많고 권력있는 자들 편에 서지 않으셨다. 한국교회 정신차려라. 하나님이 주신 마지막 경고다.
킹 오브 킹스,실관람객,7.0,"예수님의 일생을 훑는 스토리는 괜찮았으나 전문 성우들을 좀 썼으면 어땠을까 하는 아쉬움이 큼. 막상 알짜배기 성우들은 사람1&사람2로 쓰고, 배우들이 주인공 역할을 하다보니 아이러니했음. 딕션과 억양도 배우들은 성우를 따라가기에는 역부족이었음. 그래서 대제사장인 장광 성우가 연기력이 제일 좋았고 이질감이 없었음."
킹 오브 킹스,실관람객,10.0,맨 마지막에 찰스디킨스가 자녀에게 들려주는 <예수 그리스도에 대하여>라는 내용처럼 자녀들뿐만이 아니라 비기독교인에게도 예수님이 어떤 분이신지 전해주는 <예수 그리스도의 생애>로 너무 잘 만들어진 영회입니다.10년의 제작기간동안 이 영화를 위해 애쓴 모든 분들께 감사드립니다.
킹 오브 킹스,실관람객,10.0,"한국 더빙판은 차라리 전문 성우들이 했으면 좋았을텐데, 자막판을 추천합니다."
킹 오브 킹스,실관람객,6.0,"작품은 괜찮게 봤습니다. 전반부는 다소 지루하게 느껴졌지만 후반부 연출은 좋았습니다. 문제는 더빙입니다. 아이들에게 이야기를 전해주는 영화이면서, 정작 아이들의 이해와 재미는 고려하지 않은 듯한 목소리 연기였습니다. 캐스팅을 본 순간부터 더빙에 대한 기대치가 높지 않았음에도 불구하고 보는 내내 진심으로 화가 날 정도였습니다. 대제사장 역의 장광 성우님과 일부 조연 분들의 연기에 얼마나 감사했는지 모릅니다. 당연하게도 그분들의 분량은 몹시 적었지만요.좋았던 영화 외엔 감상평을 잘 적지 않지만 이번만은 예외입니다. 보이스 액팅이라면 모르겠지만 더빙이지 않습니까. 이보다 별로였을 수도 있다는 건 알지만 분명히 더 좋을 수 있었습니다. 목소리 연기를 오랜 세월 연구하고 갈고닦아온 국내 성우분들이 많이 계십니다. 친절하게 만들어진 영화에 맞지 않는 불친절한 더빙이 안타까워 적어봅니다.국내 애니메이션 산업을 응원합니다."
킹 오브 킹스,실관람객,10.0,자막으로 보고 싶었지만 아이들 때문에 더빙으로 보았습니다. 그런데 더빙으로 본게 너무 잘 했다고 생각합니다. 이병헌씨의 연기가 너무 좋았습니다. 50된 아빠가 아이들 앞에서 몰래 눈물 닦느라 곤란했습니다. 강추!
킹 오브 킹스,실관람객,10.0,아름다운 예수님 이야기
킹 오브 킹스,실관람객,10.0,아이 어른 모두 같이 보기에 좋을 것 같아요
킹 오브 킹스,실관람객,10.0,많은 생각을 하게 하는 좋은 영화한국에서 만든 애니메이션이라 더 좋았습니다.
킹 오브 킹스,실관람객,9.0,성경학교시절이 떠오르네요
킹 오브 킹스,네티즌,10.0,장성호 감독님 포기하지 않으시고 영화 만들어주셔서 감사합니다 감독님이 이 영화를 위해 쏟으신 제작기간 10년이 정말 값진 시간입니다ㅠㅠ
킹 오브 킹스,네티즌,9.0,15일 코엑스에서 시사회로 보고왔습니다 다 아는 내용이었지만 2시간동안 풀집중으로 주님의 길을 따라가다보니 마지막엔 눈물이 나더라구요 미국에서 역대 한국영화 흥행 1위라던데 한국에서도 이 영화를 시작으로 다시 부흥이 시작되기를 소망합니다
킹 오브 킹스,네티즌,10.0,너무 좋아요 꼭 보세요. 비기독교인이 봐도 정말 재미있고 손색없는 영화입니다. 꼭 보세요
킹 오브 킹스,네티즌,10.0,기독교인이라면 무조건 봐야 할 영화
킹 오브 킹스,네티즌,10.0,감동적이에요. 강추합니다.
킹 오브 킹스,네티즌,10.0,감동 그잡채입니다 ㅠㅠ
킹 오브 킹스,네티즌,10.0,"감동적입니다.,,, 꼭 보세요!!"
킹 오브 킹스,네티즌,10.0,너무 영화 좋넉요 ^^ 예수님 닮
킹 오브 킹스,네티즌,10.0,예수님 감사합니다ㅜㅜ
킹 오브 킹스,네티즌,10.0,저는 비종교인이고 여자친구가 보러가자해서 보고 왔습니다.북미에서 성공했다길래 기대를 좀 했고 비종교인이 보기에도 흥미있게 보았어요~한국 작품이라니 대단합니다
킹 오브 킹스,네티즌,10.0,예수님의 생애를 아이들에게 알기쉽게 보여줄수있다는게 너무 좋아요
킹 오브 킹스,네티즌,10.0,"기대했던것만큼 영상이 화려하거나 웅장한건 아니였지만, 사랑의 근본이신 예수님의 생애를 통해 우리를 향하신 하나님의 사랑과 구원을 다시 한번 느낄 수 있었던 시간이었습니다. 뿐만아니라 우리도 그 사랑을 본받아 다른 이들을 사랑하고 용서하는 삶을 살아..."
킹 오브 킹스,네티즌,8.0,아무것도 모르던 무종교인이 예수의 모든것을 알게되었다.
킹 오브 킹스,네티즌,10.0,저희 아이와 보고 왔어요 정말 감동 그 자체입니다. 꼭 가족들과 함께 보시길 바랍니다.
킹 오브 킹스,네티즌,10.0,현 시대에 꼭 필요한 강력한 진리가 담겨 있는 작품. 감동적이었습니다.
킹 오브 킹스,네티즌,10.0,40대 남자 개봉날짜에 맞춰 조조로 봤는데 눈물을 몇번 흘렸네요^^;
킹 오브 킹스,네티즌,10.0,아이들이 보기에 지루하지 않게 잘 만들었어요
킹 오브 킹스,네티즌,10.0,레전드입니다 꼭 보세용
킹 오브 킹스,네티즌,10.0,예수님 이야기를 모르는 분과 같이 관람했는데 너무 재미있다고 하시면서 믿으면 구원을 받는 다는 지점이 인상적이었다고 하시네요. 영화인지 실사인지 모를정도로 자연스러운 부분은 놀랍습니다. 특히 물 관련 된 내용은 해운대를 하셨던 회사라서 그런지 무척 실감이 나서.. 저도 그 현장에 있었던 것과 같은 착각을 불러 일으킬 정도였네요. 스토리 이어가는 지점 현장 교차하는 지점도 인상적입니다. 전체 스토리를 알고 봤는데도 뭔가 모를 잠시 쉼을 얻고 가는 느낌이었습니다.
킹 오브 킹스,네티즌,10.0,"북미 몰몬교 배급 등으로 SNS, 커뮤니티 발 잡음이 조금 있던데.. 직접 보시면 충분히 분별하실 수 있다 생각합니다! 특히 크리스천이면 충분히 분별하실 수 있으니 꼭 직접 관람 추천이요! 저를 건져내시고 희생하신 예수님 장면에서 흐르던 눈물이 아직도 안 멈추네요 ㅠㅠ"
킹 오브 킹스,네티즌,10.0,"조조 개봉 관람 엄마랑 함께 했어요,, 영화관 기술적문제인지 아님 원래 영화 장면 전환 컷의 문제인지 렉 살짝 걸린거 처럼 2.3회 정도 그래서피드백 드리고요,, 영상 송출 색감이 더욱 쨍하게 찐하게? 선명 하면 어떤가? 그런 생각도 들고 성경적 고증 거쳐 너무 연출도 좋고 물속에 마지막쯤 주님과 나의 교차!!! 최고의 장면 이네요!!!10년간 제작하시느라 너무 고생들이 많으셨고,, 나중 감독판 다시 개봉해서 다 못 넣은 장면 들 다 넣어서 긴시간 다시 보고 싶어요,,, 기독교인들 당연히 봐야하고,,, 비기독교인도 예수님이 역사의 실존하는 인물로 진정한 왕중의왕,, 살아계신 하나님 이심을 알게 되는 영화라 여깁니다,,걸작 역사에 길이 길이 남을 작품요,,, 나중에 한글 더빙판으로 한번더 볼 예정이에요,, 모든 영화 관계자분들 감사합니다 !!주님 감사합니다 !!예수님은 진정 왕이십니다 !!! 나중 아카데미 상 받겠죠? 지구에 모든 사람들이 이 영화를 통해 주님 만나게 되길 계속 기도 하겠습니다 !!!"
킹 오브 킹스,네티즌,10.0,인간의 공허함이 채워지는 듯했습니다.
킹 오브 킹스,네티즌,10.0,K영화 화이팅 입니다.
킹 오브 킹스,네티즌,10.0,영화관에서 꼭보세요~ 아이맥스면 더 좋을듯~장엄한 장면이 많습니다~일반영화관이면 앞자리를 추천드립니다~성경 내용에 충실합니다 비신자를 위해 재밌게 만든영화가 아니에요~커피로 따지면 아메리카노임~(시럽없음)
킹 오브 킹스,네티즌,10.0,"일상의 자극적인 매체에 찌들어있다가 힐링하고 온 영화입니다. 성경을 잘 모르는 저도 재미있게 봤습니다. 초반에는 너무 애들 영화인줄 알았다가 점차 몰입하게 되었네요. 19세기 영국의 위대한 작가였던 찰스 디킨즈의 원작을 바탕으로 한 애니메이션인데 아이들도 이해할 수 있도록 만들었고, 어른에게도 감동을 주네요."
킹 오브 킹스,네티즌,10.0,"지금도 예수님 눈빛이 생각이 나고요,왕 곧 만유의 주인이면서도다 품고 다 참고 기도하시는 장면에서는 눈물만 흘렀어요. 십자가에 달리시는 장면은혈흔 하나 보이지 않았지만아팠어요.대사 하나 하나가 나에게 주시는 예수님의 말씀이었습니다.월터는 당시와 나를 이어주는 아주 좋은극적인 장치이자 인물로 내가 마치 월터인 것처럼예수님을 따라 다니는 듯했어요.한국어 더빙판을 아이 때문에 봤지만영어판을 다시 볼 생각입니다.좋은 영화 감사합니다."
킹 오브 킹스,네티즌,10.0,너무나도 감동적인 작품
킹 오브 킹스,네티즌,10.0,"예수님의 스토리, 말씀 한구절 한구절을 이렇게 영화로도 잘 표현할 수 있구나, 주인공과 관객이 동일시 되면서 벅차오르는 감동과 감격을 이루말할 수 없었습니다. 영화보고 리뷰 처음 남겨보네요."
킹 오브 킹스,네티즌,10.0,"감독님, 영화 만들어주셔서 감사합니다♡꼭 보세요~~!"
킹 오브 킹스,네티즌,10.0,아버지가 아이에게 가장 전하고 싶었던 왕중의 왕 예수님의 탄생에서 부터 십자가에 달려 돌아가시는 모습을 아이가 이해하기 쉽게 풀어가는 과정을 성경에 나온 말씀 그대로 너무나 잘 표현하였고 특히 베도로가 바다를 걸어 예수님께 가는 장면을 너무나 잘 묘사하였다.
킹 오브 킹스,네티즌,10.0,이 영화를 통해 더 많은 사람들이 예수님을 알게 되길! k문화가 기독교 부문에서도 널리 쓰임받길 기도합니다! 할렐루야~♡
킹 오브 킹스,네티즌,10.0,어린아이의 시점으로 예수님의 생애와 사건들을 따라가면서 보는 관객들도 그 장소에 직접 가 있는 것 같은 생생함이 느껴졌고 모션 캡쳐에 실사영화와 같은 카메라 무빙 때문에 애니메이션이 아니라 영화 한 편을 보고 나온 것 같았습니다 더 많은 관객에게 이 작품이 알려지고 사랑 받기를!!~!!
킹 오브 킹스,네티즌,10.0,힐링 그 자체인 영화 오랜만에 좋은 영화 봤네요^^
킹 오브 킹스,네티즌,10.0,굳굳굳재믹게봣음 ㅎㅎ
킹 오브 킹스,네티즌,10.0,왕 중의 왕 예수님을 다시 한 번 깊이 생각하게 하는 영화. 6살 딸 10개월 아들과 감동적인 시간 갖게 해줘서 더없이 고마운 영화.
킹 오브 킹스,네티즌,10.0,"양옆 관람객들 다 우시더라고요. 물론 저도 포함..성경은 아는 내용이더라도, 늘 변화하는 내 상황에 따라 받는 위로와 깨달음이 다른 것 같습니다. 결코 변함없는 진리이기 때문이겠죠. 이 귀한 내용을, 남녀노소 관람할 수 있는 애니메이션으로 만들어주신 감독님께 감사합니다. 아이들도 이해하기 쉽게 풀어주셔서 기독교가 아닌 분들께도 추천드립니다. 혹시나 기독교에 관한 오해가 있으시다면 이 영화로 모든 오해가 풀어지고 진짜 예수님을 만나셨으면 좋겠습니다. 한국에서도 큰 흥행을 이루길 바랍니다."
킹 오브 킹스,네티즌,10.0,앗! 쿠키를 못봤네..ㅠㅠ
킹 오브 킹스,네티즌,5.0,이병헌의 더빙과 북미 흥행으로 한번 봤습니다기독교인 어린이용 애니메이션이라고 생각하면 괜찮은것 같네요무교 성인이 보기엔 볼만한 요소가 없습니다제가 본 상영관은 장년층이 많았는데 많이들 눈물을 흘리셨습니다. 이해가 안갔습니다…
킹 오브 킹스,네티즌,10.0,"예수님의 사랑을 가득 느낄 수 있는 작품!영화 속 내용 중 어린아이와 아버지의 관계가 점점 회복되어져 가는 것과 같이 우리를 죽음으로부터 건져내신 예수님의 사랑으로 우리도 또한 회복되어져간다는 메세지 즉, 감동과 깊은 울림을 주는 영화"
킹 오브 킹스,네티즌,10.0,"세상에 빛줄기. 회개와 감사. 폭풍감동. 폭력ㆍ선정적ㆍ동성애ㆍ이기주의가 난무하는 혼잡한 세상에 다시 하나님 질서와 복음, 헌신을 체험하는 깔끔하고 웅장한 영상과 사운드. 악마를 따르는 귀신이 아니라면, 인간이라면 반드시 보아야한다. 희망을 놓지 않으리. 하나님 믿고 사랑합니다. 예수님 목자님 따릅니다."
킹 오브 킹스,평론가,10.0,이젠 신약도 단기 속성 클래스로
킹 오브 킹스,평론가,10.0,"눈에 쏙쏙, 간추린 어린이 성서"
킹 오브 킹스,평론가,10.0,종교에 갇히지 않는 보편적 도덕과 지혜의 경로
스머프,실관람객,6.0,귀엽긴한데 재미가없음
스머프,실관람객,10.0,영화 잘 봤습니다 재밌네요
스머프,실관람객,6.0,"그냥 그렇네요,,추억은 가득인데,,"
스머프,실관람객,10.0,스머프 아주귀엽습니다
스머프,실관람객,6.0,기대랑 거리가 있고 전체적으로 평범하다
스머프,실관람객,6.0,명성에 비해 확실히 부족한 느낌
스머프,실관람객,2.0,스머프 좋아해서 팬심으로 봤는데 개연성 0에 노잼..
스머프,실관람객,10.0,라~ 라라~♪라라라~ ♬ 라라라~라라 ♩
