제목,작성자유형,평점,리뷰
야당,실관람객,9.0,현실감 장난아니네요 남편이 보고 싶어해서 같이 봤는데 몰입감 최고!! 오랜만에 시간가는줄 모르고 영화봤네요 강하늘이랑 유해진 박해준까지 연기라인업이 라인업이라 기대했는데 역시는 역시~ 믿고 보는 배우들이라 구멍없이 봤어요 마지막 쿠키영상까지 사이다 제대로이구요 깔끔하게 권선징악!! 속도감도 있고 나름 반전도 있는데다 스토리 탄탄하니 영화관 감상 강추합니다
야당,실관람객,10.0,강하늘의 재발견이네요. 이렇게 연기를 잘할 수 있나! 속도감있는 스토리로 처음부터 끝까지 집중해서 봤네요 오랜만에 정말 재밌는 한국 영화 본 거 같아요! 꼭 보세요!!
야당,실관람객,10.0,감사합니다 잘봤습니다
야당,실관람객,10.0,오랜만에 영화보고왔는데 진짜 존잼. 배우들 연기 좋고 빠른 전개에 시간 가는줄 모르고 봤어요. 1위 할만함ㅎ
야당,실관람객,10.0,"정말 대박 영화였어요! 이야기가 너무 리얼하고, 액션 장면들도 짜릿했어요. 배우들 연기도 진짜 대단해서 끝까지 집중하게 되더라고요. 강력 추천합니다!"
야당,실관람객,8.0,기대했던 것보다 좋았다.
야당,실관람객,7.0,간만에 군더더기 없이 잘나온 한국영화
야당,실관람객,10.0,기대 안 하고 봤는데 꽤 괜찮았음ㅎ강하늘 이미지 변신 제대로엿음 차가운 브로커 연기 잘 어울림ㅋㅋㅋ 유해진은 현실에 있을 법한 검사 연기 찰떡이고 박해준은 묵직하게 중심 잡아줌 단순한 범죄물이 아니라 진짜 현실감 있어서 몰입감 개쩜!! 쫄깃한 전개 좋아하면 볼만함 생각보다 묵직하고 진지해서 여운이 남음 ㅜ
야당,실관람객,10.0,스릴넘치고 너무재미있었어요 그리고연기가정말대단한배우들만똘똘뭉쳐서 더꿀잼 하나도지루하지않게보았어요그리구무조건영화관에서봐야 더스릴넘쳐요2025년 가장통쾌한 스릴넘치는영화였습니다
야당,실관람객,10.0,와아~ 첨 보는 소재로 한 범죄영화너무 연기를 잘 소화해서 보는내내 아찔함 최고! 역시 믿고 보는 유해진!! 강하늘!! 박해준!!한번 더 보고싶어요.
야당,실관람객,9.0,스토리 탄탄하고 전개도 매끄러웠으나 중후반에 불필요한 장면이나 늘어지는 전개는 아쉽네요. 배우들의 연기가 가장 돋보입니다.
야당,실관람객,8.0,아는 맛인데 너무 맛있다.
야당,실관람객,10.0,아주 맛있는 잘 아는 맛.
야당,실관람객,10.0,간만에 영화같은 영화를 본것같네요. 안보신분들 꼭보세요. 후회안합니다
야당,실관람객,10.0,정말 재밌게 봄! 지무비 유툽예고편보고 밤샛는데 자려다 달려가서 보고왓는데 후회없이 재밌게보고온!! 특히 음향감독?의 의도한 전환되는 연출씬이 최상이었음 시청중 담배땡기게 왜 이렇게..?! 했는데 시청끝나고나니 아!! 이장면의 전환이구나 라는걸 깨닳고 몬가 더 기억에남음
야당,실관람객,10.0,오늘의 교훈: 자기편은 배신때리지 말자
야당,실관람객,10.0,"극한직업, 범죄도시 보면서 느낀 와 ㅋㅋ 엄청 웃기다라는 느낌은 없지만 그래도 집중 잘 되면서 몰입도가 좋은 영화.재밌었음"
야당,실관람객,8.0,익숙한 소재와 이야기 전개를 잘 다듬어놓은
야당,실관람객,10.0,야당이라길래 정치 영화인 줄 알았는데^^;; 이런 은어가 다 있었네요. 액션영화를 좋아하는지라 넘 재밌었음 :)특히 강하늘이랑 유해진씨가 나오는 영화라 기대만족도도 높습니다!역시 액션영화 영화관에서 봐야 함 ㅋㅋ
야당,실관람객,10.0,"간만에 이런 웰메이드 영화를 봤다. 연기도 너무 좋고, 500만 1000만까지 가봅시다요!"
야당,실관람객,10.0,배우분들 연기예술! 두시간가량 초집중하면서 봤네요 정말 재밌었어요!! 몰입도최고 꼭영화관에서보세요
야당,실관람객,10.0,"오랜만에 지루함이라고는 없이정말 시간가는줄 모르고 본 영화예요강하늘 배우님 연기 진짜 맛깔나고 집중도 높여주는데 나오는 유해진, 박해준,류경수님 등다른배우님들까지 스토리부터 탄탄진짜 실제로 있을법해서 연기력에 감탄 또 감탄했어요 마약이라는 소재가 뻔하지않을까 했는데좀 다르기도하고 야당이라는 뜻도 처음알았네요강력하게 압도적이라 주변에 추천해주고싶은 영화예요"
야당,실관람객,10.0,아주 재밌게 잘 봤습니다.
야당,실관람객,10.0,"믿고보는 유해진,강하늘,박해준 시간가는 줄 모르고 봤어요 스토리도 탄탄하고 이건 스케일커서 큰 스크린으로 봐야 제맛이요 ㅎㅎ 무조건 영화관에서 봐야하는 영화!! 다들 연기가 미쳤어요 꼭 보세요~!"
야당,실관람객,10.0,시원시원한~ 영화입니다! 배우 라인업이 좋아서 더 몰입해서 재미있게 봤네요ㅎㅎ 오랜만에 통쾌한 영화 나왔네요.
야당,실관람객,10.0,스토리가 뻔하지 않아서 좋았어요. 스포를 하면 안되는데 자나깨나 마약조심해야 할것 같아요.
야당,실관람객,10.0,간만에 재밌는 영화 봤습니다! 돈안아까워요 강하늘 유해진 연기 너무 잘하세요진짜! 강하늘님 더더대성하시길바랍니다 팬입니다!!!
야당,실관람객,7.0,아는 맛이 무섭긴한데 조금은 새로운 맛도 가미해주길. 킬링타임용이다.
야당,실관람객,8.0,이것 저것짬뽕한느낌인데 다들연기는 볼만합니다.
야당,실관람객,6.0,시대적 배경과 오락성의 적절한 조화
야당,실관람객,10.0,미쳤다리!!! 꼭보세요 진짜 최근 올해들어 제일 인생영화!! 믿보 배우들이라 연기도 좋고 스토리도 재밌고 캐스팅이 너무 찰떡이라 스릴있게 잘 봤어요 ㅎㅎ
야당,실관람객,10.0,와 대박ㅋㅋ 진짜 웰메이드네요ㅎㅎ강하늘 연기 미쳤고 시간가는줄 모르고 재밌게봤어요ㅎㅎ액션씬 대박 잘만들었고 진짜 올해 대박영화될듯~찐으로 재밌게 잘봤어요ㅎ
야당,실관람객,10.0,너무 재미있고 각배우들의 연기가 대박입니다간만에 즐거운 시간이었습니다
야당,실관람객,10.0,최근에 본 영화 중에 제일 재미있었어요. 영화 보는 내내 속도감 있어서 지루한 부분이 1도 없었구요.배우들 연기도 실제 그 배역인물인 것처럼 현실감 있게 연기 잘하고요. 조연들도 정말 리얼하게 연기하더라구요. 실제 있을 법한 스토리에 전개 자체도 넘 잘 만들었다 싶었어요.
야당,실관람객,10.0,오랜만에 볼만한 한국영화 나온듯 합니다. 청소년 관람불가라서 이것만 극복한다면 흥행될거 같네요.
야당,실관람객,10.0,생각보다 재밌게 봄. 최근 망해가는 한국영화 중에 시간죽이기 영화로 간만에 볼만한게 나옴. 큰 기대없이 보면 돈값하는 영화. 그리고 강하늘 연기는 이 영화가 더 잘 어울림. 이전에 BJ처럼 나온거 진짜 구렸음.
야당,실관람객,10.0,배우 라인업 보고 바로 예매 했어요!! 고구마같지 않은 사이다처럼 전개도 그렇고 스토리가 지루하지 않았어요!! 이건 영화관에서 직접 보는거 ㅊㅊㅊ
야당,실관람객,10.0,와 반전의반전 ...배우들연기에놀라고 스토리에놀라고 영화 대박이네요!!역시믿고보는 강하늘 유해진배우님♡너무재밋어요 가볍게볼만하고 스토리도탄탄하고 속도감도있고 연기가 정말대박입디다이영화 꼭보세요!!!추천합니다♡
야당,실관람객,10.0,"라인업이 탄탄해서 보게 됐는데, 스토리도 엄청 몰입감 있어서 2시간이 어떻게 지나는지 모르고 봤네요! 특히 강하늘님 오랜만에 스크린에서 만나는데 이갈고 나오셨나 연기 미쳤어요 ㅠㅠ 유해진님 말할것도 없구요. 액션 너무 통쾌하고 끝에 반전 사이다!! 영화관에서 보길 잘한거같아요!"
야당,실관람객,10.0,배우들의 연기도 좋고 재미있어요
야당,실관람객,10.0,와~ 배우들 연기 너무 훌륭하고! 아는 듯한 뻔한 소재이지만 반전의 재미가 쏠쏠하다ㅋㅋㅋ 마지막엔 완전 유쾌상쾌통쾌ㅋㅋ
야당,실관람객,10.0,액션이 좋고 연기들이 믿고 보는 배우 라인업이라 멋졌습니다 무조건 영화관에서 봐야합니다 속도감있는 탄탄한 스토리가 좋았습니다
야당,실관람객,10.0,"유해진, 강하늘, 박해준님 연기는 실패할 수 없는 믿고 보는 배우 라인업 아닌가요~익숙한 소재들이지만 반전에 반전을 줄 때 짜릿함이란 영화 시간이 너무 빠르게 지나간 거 같아요. ㅠㅠ 너무 재밌게 관람해서 영화관에서 관람해야할 영화 중 하나라고 동생한테도 바로 추천해버렸습니다!"
야당,실관람객,10.0,"원래부터 범죄액션 장르 영화를 좋아하는데 , 평소에도 좋아하는 강하늘 배우님이랑 유해진 배우님이 나오셔서 믿고 봤던 영화였습니다 ㅎㅎ 출연진 라인업이 탄탄하다보니 재미있게 봤어요 !"
야당,실관람객,8.0,"저는 여당이 좋습니다. / 별개로 영화는 말그대로 소위 잘빠진 영화입니다=> 전개가 빠르지만, 이해를 방해할 정도는 아니고 반전도 적당히 있습니다. / ott 시대에 극장용 영화가 어느정도의 무게감과 속도감이 있어야 하는지에 대한 해답이 되는 영화입니다."
야당,실관람객,8.0,시간지나는줄 모르고 봤어요 ㅠ 중간중간 웃긴부분도 있고 ㅋㅋ강하늘너무 잘생겼어 ㅠ 유해진 큰관식이 강하늘 나오는거면 만사제쳐두고 봐야함 유해진 너무 좋은데 . 배역상 매력이 다 나오지 못한것 같아 아쉽긴하지만 역시 국민배우
야당,실관람객,7.0,
야당,실관람객,7.0,모두가 아는 그 맛을 잘 버무린 느낌
야당,실관람객,10.0,생각보다 스피디하게 진행됨 특히 초반
야당,실관람객,9.0,뻔한이야기지만 몰입감있고 군더더기없음 . 강하늘 캐릭터 좋아서 처음에 시리즈물 나오는줄 ㅎ 유해진님도 몰입감있고 ㅋ마약근절해야함 무섭 ㅠ
야당,실관람객,10.0,통쾌하고 봤어요. 추천해요.
야당,실관람객,10.0,"오랜만에 존잼 영화 등극..지루할 틈없이 스릴 넘치고 유해진 강하늘 연기 너무 실감나서 보는 동안 긴장하면서 봤어요,,진짜 믿고보는 배우들!! 무조건 영화관 가서 보세요 스릴만점!"
야당,실관람객,10.0,마약수사라는 주제라서 뻔하다고 생각했지만 후루룩 지나가는 스토리와 믿고보는 배우들이라 연기력도탄탄하고 뺀한결말이 아니었어서 끝까지 긴장하면서 봄.올해 가장 재밌었던 영화였음
야당,실관람객,10.0,믿고보는배우 강하늘이 나와서 봤는데 연기 너무 좋고 재밌어요 신나는 액션과 탄탄한스토리로 재밌게봤어요
야당,실관람객,10.0,강하늘 잘하는 줄 알았는데 진짜 연기신이네
야당,실관람객,10.0,신랑이랑 오랜만에 영화보고 왔어여 .!! 진행빠르고.스토리 반전있었고. 넘 재밌었어요.강하늘 배우 역할 너무 잘 어울렸어요 !!무대 인사까지 보고 너무 즐거웠습니다.
야당,실관람객,10.0,"강하늘 유해진 박해준 연기 미쳤음,, 시원시원한 스토리 진행과 통쾌한 액션이 볼만해서 영화관에서 봐야 더 재밌을 것 같아요!"
야당,실관람객,10.0,믿고보는 출연자들 등장으로 홀린듯이 예매했는데 영화관에서 봐야 더 생생하고 루즈함이 없어요
야당,실관람객,10.0,스토리는 뻔하지만 재미있음연기도 다들 잘해서 더 재미남ㅋ
야당,실관람객,10.0,간만에 한국에 기가막힌 영화 나왔네요. 배우들이 구멍이 하나 없이 연기가 너무 출중해서 몰입하는데 방해가 하나도 없고 연출이며 스토리며 그리고 최근에 우리나라에도 마약이 문제가 되기 시작하는데 잘 다루어주어서 너무 좋았어요. 즐겁게 봤습니다.
야당,실관람객,10.0,영화나오자마자 배우들 라인업보고 무조건 봐야할영화라고생각했습니다!스토리가 너무 탄탄하고 액션신도 좋았어요!이번년 최고 가장통쾌한 액션영화아니엇나 생각들고 마지막까지 놓칠장면없이 너무 재밌었어요!!
야당,실관람객,10.0,올해들어 본 영화 중 가장 재밌게 본영화에요~믿고보는 배우들의 명품연기와 속도감있는 스토리! 무조건 영화관에서 봐야하는 영화!
야당,실관람객,10.0,"이런 류의 영화는 언제나 재밌지만, '야당'이라는 신선한 소재 덕분에 더 재밌었던 것 같다~"
야당,실관람객,10.0,강하늘 연기 미침주의~ 꼭 보세요 강추합니다
야당,실관람객,10.0,베테랑 부당거래 재밌게 섞어둔 것 같아요!! 속도감 있게 두시간이 진행되는데 지루할 틈 없고 끝까지 긴장감 놓지 못해요.. 연기도 스토리도 연출도 최고입다!!
야당,실관람객,10.0,평점 처음 남겨봐욬ㅋㅋㅋ개봉날만 기다렸다가 부모님 모시고가서 봤어요!! 연기며 스토리 다 너무 훌륭합니다! 영화관에서 봐도 돈 아깝징않은 영화예요! 강하늘 유해진 박해준씨 세분 다 너무 연기 다 잘하시는분들이라 믿고 봅니다ㅋㅋㅋ이런영화 또 개봉했음 좋겠어요ㅜㅜㅜ
야당,실관람객,10.0,"시사회 평이 워낙 좋길래 개봉날 기다렸다 보고 왔어요! 오랜만에 시원~하게 극장을 나온 기분입니다! 돈아깝지 않고 소재나 스토리와 별개로 시원시원한 영화를 보고 온 기분 :) 배우분들 미친 연기만으로도 추천하는 영화인데, 스토리부터 소재까지 신선해서 강추합니다!!"
야당,실관람객,7.0,무난한 팝콘 무비. 굳이 청불일 필요가 있었나 싶음
야당,네티즌,10.0,요근래 본 영화중에 제일 재밌게 봄기존 마약 영화랑 다른 느낌이라 주제도 신선했고 특히 배우들 연기 파티임누구 하나 못하는 사람이 없어서 편안한 관람 삽가능
야당,네티즌,10.0,속도감 좋고 연기력 다들 대박.마약판 내부자들..올해 대작 될듯 최소500만
야당,네티즌,10.0,"""검사는 대통령을 만들 수도 죽일 수도 있어""라는 대사가 가장 기억에 남네요.. 현실에 있을법한 일을 반영한 영화라 엄청 몰입하면서 봤습니다 갠적으로 요근래 영화 중에 가장 재밌었어요"
야당,네티즌,6.0,많이 봤던 한국 범죄영화
야당,네티즌,10.0,진짜 믿고 보는 유해진 출연 영화액션물이라 베테랑 느낌도 나고 스토리도 탄탄해서 좋았음 완전 강추
야당,네티즌,10.0,주연배우들 연기 합이 진짜 좋았고 끝까지 긴장을 놓을 수 없는 연기였습니다 .. 범죄액션 장르 좋아하면 완전 강추추
야당,네티즌,10.0,재밌어 재밌어! 너무 재밌어
야당,네티즌,7.0,알바 그만 쓰셈 그정도는 아님 솔직히 볼만은함
야당,네티즌,6.0,왜 다 봤던 장면 들었던 대사 예상되는 스토리감독이 올드한건가...신선한건 오직 제목
야당,네티즌,4.0,뻔한 스토리 뻔한 연출 예전에는 일년에 몇편씩 찍어내던 그저그런 영화중 하나... 하지만 요즘에는 이 정도 영화조차 없다는게 한국영화의 현실 이정도만 찍어도 박수를 받을수있는다는게 참...
야당,네티즌,6.0,범죄영화 클리셰 끝판왕벌어질 모든 내용이 다 예측됨
야당,네티즌,6.0,평점에 당했다.. 재미없는건 아니지만 적당한 킬링타임 오락영화 수준이고.. 9점은 아니고 7점 정도 줄까 했는데 마지막 엔딩크레딧에서 6.5점으로 낮춤.와 평점알바들한테 올만에 속았네 ㅋㅋㅋㅋ 야당짓 당했네
야당,네티즌,1.0,내부자들 부당거래 베테랑 원라인 꾼 뭐 이런영화들 다 짬뽕해서만듬 ㄹㅇ 창의성이라곤 없는거냐?
야당,네티즌,6.0,"스피디한 전개로 혼을 빼놓으나, 돌이켜보면 클리셰 범벅"
야당,네티즌,6.0,"""익숙한 음식도 어떻게 맛깔나게 만드느냐에 따라...""의 모범사례 중 하나."
야당,네티즌,4.0,"내부자들에 대한 열화적 오마주. 강하늘 = 이병헌, 유해진 = 백윤식, 박해준 = 조승우, 채원빈 = 이엘이라 보면 그럭저럭 구성은 맞춰진다. 다만, 전체적으로 스토리는 산만하다. 관객이 이해할만한 딱 그 정도 수준에서 그럭저럭 이어지지만 중요한 서사라는 연결고리..."
야당,네티즌,2.0,감상평 주작인가요?... 스토리 중간중간 너무 유치해서 결말이 궁금하지도 않고 중간에 그냥 나가버리고싶었어요..
야당,네티즌,2.0,한국영화 개봉하면 댓글알바들 무조건 10점 주네요.항상 똑같은 멘트..
야당,네티즌,2.0,스토리가 너무 뻔하고 진부함 연출이 3류 영화 느낌. 검찰악마화+무능하고 힘없는 경찰+약쟁이 정치인아들. 베테랑 정도의 퀄 기대하고 가면 유치해서 못봄
야당,네티즌,2.0,별 반개 없냐 내당이다 내당. 내가 당했다
야당,네티즌,10.0,시간순삭!!! 오랜만에 재미있게 보고 왔네요.
야당,네티즌,6.0,"너무 진부한 마약영화.. 오글거리는 대사와 예측가능한 연출들.. 강하늘 연기마저 어색해보인다,, 중간에 19세 장면은 필요도 없어보이는데 굳이…? 마지막 반전까지도 예상가능했음… 댓글 알바 실화임??"
야당,네티즌,4.0,진부하다.... 강하늘 / 국회의원 아들내미 연기 굿! 끝!
야당,네티즌,6.0,클리셰 범벅으로 얼룩진 스케치북같은 영화. 이에 더해 캐릭터와 전혀 어울리지 않는 배우들의 악다구니.
야당,네티즌,4.0,스토리가...너무 별로임 여러 국내 액션 영화들 짜집기 한 듯한 내용과 예상 범위에서 벗어 나지 않는 스토리 그리고 중간중간 캐릭터들의 초반 개인 스토리가 없어 개연성이 떨어짐 아쉬운 내용들이 많다고 느낀 영화
야당,네티즌,2.0,너무 뻔한 전개와 개연성이 없어요..
야당,네티즌,4.0,배우들은 호감이었으나 스토리가 너무 뻔하고 진부했다
야당,네티즌,6.0,잘빠진 오락 범죄물 영화
야당,네티즌,5.0,잘 팔린 걸 따라만 해도 재미는 있다고 해주니 창작자의 양심은 어디 갔나
야당,네티즌,2.0,이거 다들 평점알바 하시는건가...?
야당,평론가,2.0,중개자가 날뛸 수밖에 없다는 비극
야당,평론가,2.0,묵은 양념 범벅인데도 씹는 맛이 있군
야당,평론가,2.0,그리하여 답은 검찰불신
승부,실관람객,10.0,"믿고보는 이병헌, 볼수록 아까운 유아인"
승부,실관람객,10.0,그냥 둘의 연기만 봐도 충분하다
승부,실관람객,8.0,오늘 10시30분영화 보고왔다 댓글알바도아니다. 누구 하나 욕심부리는거없이 그 실존인물에 들어가 깔끔하게 연기했다라고 말할수있다 . 어느누가 연기로 그들을 깔수있을까 싶다 연기는 진심 뭐 말할게없다지루했다는 평이 있던데 나는 솔직히 지루하지...
승부,실관람객,9.0,유아인의 연기를 다시 볼 수 있어서 좋았다..ㅜㅜ
승부,실관람객,8.0,"이병헌은 명불허전이고, 유아인은 기대 이상이다."
승부,실관람객,10.0,진짜 영화같은 실화네요. 배우들 연기도 너무 좋았어요.
승부,실관람객,10.0,"2025년 최고의 한국영화, 영화가 고급스럽다는게 딱 어울리는 표현인 것 같습니다 아는 사람들은 가치를 알아보는 영화인거죠, 결말을 알면서도 쫄깃하고 긴장감 있게 봤고 바둑은 흰돌 검은돌 밖에 모르는데 게임 경기 보는 것 같아서 너무 재밌었어요 ㅋㅋㅋ 저에게 한번 더 보고싶다는 생각 들게 한 몇 안되는 영화였어요 강추드립니다"
승부,실관람객,8.0,곁가지 하나 없이 우직하고 담백하게 보여줄것을 보여주다.
승부,실관람객,10.0,"마치 그 시절로 돌아간 듯한 착각 속에 바둑의 전설이라 불리는 두 사람의, 손에 땀을 쥐게 하는, 긴장감 넘치는 바둑 대결을 훌륭하게 잘 표현한 멋진 작품이네요^^"
승부,실관람객,10.0,역시 믿고 보는 연기의 신! 병헌리의 무한 연기 변신은 끝이 없다! 명불허전 연기로 스크린을 압도하는 영화!
승부,실관람객,10.0,유아인은 그냥 계속 연기해야된다.바둑1도 모르는데 이병헌 유아인 만으로 설득이되는 영화
승부,실관람객,7.0,이병헌 보러 갔다가 유아인 연기에 놀람
승부,실관람객,7.0,지루한건 어쩔수가 없는데. 유아인이 이창호를 너무 잘 연기함. 악마의 재능
승부,실관람객,8.0,도대체 이창호를 어떻게 표현할까 싶었는데 유아인 연기를 너무 잘해서 놀랐음. 기대를 넘어서는 연기였음 누구나 재밌게 볼 수 있는 영화인 것 같고 두 배우의 연기만으로도 볼만한 가치가 충분함
승부,실관람객,8.0,"바둑은 자신과의 싸움이다. 유아인 본인에게 이 영화는, 자신이 만든 사건과 논란 속에서 스스로와 오랫동안 싸울 스스로를 위한 영화가 될 것 같다. 유아인의 논란과 사건을 제쳐두고 이 영화의 가장 큰 장점은 이병헌을 잘 받아주는 유아인이며, 유아인 분량을 본편에서 편집하지 않은 것이다. 마음 고생 심했을, 유아인을 편집하지 않은 뚝심있는 감독에게 박수쳐주고 싶다. 일반인에게 익숙하지 않은 바둑이라는 소재를 연기와 음악, 연출로 잘 풀어냈다. 박수를 보내고 싶은 영화다."
승부,실관람객,10.0,이벙헌과 유아인의 감탄이 나오는 연기 차력쇼
승부,실관람객,10.0,이병헌x유아인 연기를 볼 수 있어서 너무 좋았어요! 스토리도 너무 좋고 몰입감이 최고에요
승부,실관람객,10.0,한국 영화는 이병헌 나오는 것만 보면 된다. 더 말할 필요도 없다.
승부,실관람객,10.0,"반상 위에 한수 한수 놓이는 이병헌과 유아인 두 배우의 연기. 칼날처럼, 눈발처럼, 처절하고 공허하며 진하고도 담백한..."
승부,실관람객,10.0,"이병헌, 유아인의 실존 같은 연기가 압도적인 영화! 특히, 이창호의 유아인 연기는 몸동작, 손짓, 말투 모두 완벽했고, 플로우 자체도 몰입감 있어 좋았음 단연코, 올해 개봉한 한국영화 중 최고의 수작임"
승부,실관람객,7.0,연기로는 논란의 여지가없는
승부,실관람객,10.0,유아인의 연기를 다시 볼 수 있겠지… 그립다
승부,실관람객,10.0,"잘 짜여진 연출, 믿고보는 이병헌 유아인의 연기는 빙의까지 느껴진다. 최고!!"
승부,실관람객,10.0,담백합니다.다만 유튜브에 조훈현.이창훈다큐가 더재밌습니다.이병헌 연기야 두말할거없고 유아인이 진짜 대체불가 배우라는게 이작품으로 더 확실해졌네요.
승부,실관람객,10.0,영화 잘 봤습니다 재밌네요
승부,실관람객,9.0,역시 이병헌과 유아인은 연기변신의 귀재들.실제 주인공들을 완벽하게 재현해냈다.바둑알못인데도 입체감있는 촬영과 좋은 연출로 흥미진진하게 봤다.멋진 승부와 뭉클한 엔딩
승부,실관람객,8.0,ott에 개봉이었으면 아쉬웠을 영화. 주연 배우들 연기가 몰입감 있어서 좋았음
승부,실관람객,10.0,예고에 유아인이 안나오니 영화에서 등장하는 유아인 모습이 더 극적으로 느껴지더군요. 얼굴 보니 반갑기까지 하던데 영화가 다 끝나니 이 배우는 한국영화에서 묻히기엔 진짜 아까운 배우구나 다시 한번 느꼈어요. 스스로 이겨내어 다시 꼭 돌아오길 빕니다. 영화 정말 잘봤어요. 몰입감 굿굿
승부,실관람객,10.0,"바둑이 주제라 지루 할 수도 있겠다 싶었는데 명연기, 명승부네요!"
승부,실관람객,9.0,유아인 연기 진짜 잘해 이창호 본인인듯
승부,네티즌,10.0,유아인은 동나이대 배우론 대체불가긴하다 ㅋㅋ 이병헌은 걍 신이고
승부,네티즌,10.0,유아인은 연기는 정말 최고구나
승부,네티즌,9.0,청출어람을 바라지만 후생가외를 느끼는 복잡한 심정.
승부,네티즌,10.0,"이병헌은 연기의 신이다! 조훈현 완전 빙의, 싱크로율 쩜!간만에 극장에서 영화 같은 영화 본다."
승부,네티즌,10.0,연기력이 곧 사람들이 영화에 빠져들게 하는 설득력이 된다는 걸 보여주는 영화..
승부,네티즌,10.0,후기연기 걍 둘다 미쳤네...
승부,네티즌,10.0,댓글악플알바 지리네 ㅋㅋ 유아인 편집없이 나왔는데 뭔 헛소리지 시사회에서 봤는데 이병헌 유아인 배우 연기 지립니다스토리도 드라마틱하면서 연출 좋음 흥해라 승부
승부,네티즌,10.0,이병헌 역시 최고야~~~
승부,네티즌,10.0,오 이병헌은 조훈현 그자체네 역시는 역시다 재미있고 몰입감 최고네요
승부,네티즌,10.0,유아인은 연기 계속 해라
승부,네티즌,10.0,촤고다 진짜 극장에서 보길잘한듯
승부,네티즌,10.0,"바둑이라곤 돌 색깔밖에 모르는데, 몰입감이 장난이 아니에요. 이병헌과 유아인의 연기가 진짜 대박입니다. 너무너무 재미있게 잘 봤어요"
승부,네티즌,10.0,"이병헌,유아인 각각 나이대 대표하는 연기의신임...ㄷㄷ"
승부,네티즌,10.0,명불허전. 연기로 깔수없는 이병헌 유아인
승부,네티즌,8.0,"유아인, 이병헌 왜 이 둘이 연기계의 정점인지 알려주는 작품. 둘의 연기가 곧 기승전결이다."
승부,네티즌,10.0,이건 그냥 대박!!! 대사 하나 하나에 몰입감 장난 아님!!!!바둑에 바짜도 모르는데도 한알 한알 둘때의 그 긴장감이 그대로 전달 되었어요~ 극장에서 보는거 무조건 강추!!!!
승부,네티즌,10.0,유아인은 천재다. 개인적 일탈을 이유로 더큰파급력을 줄수있는 연기재능을 썩히는건 국가적 손실
승부,네티즌,10.0,병헌이형 연기 죽여요유아인형도 연기 작살
승부,네티즌,10.0,진짜 너무 재미있게 봤고 유아인 오랜만에 봐서 너무 반가웠어요. 연기는 말할 것도 없이 너무 좋았습니다
승부,네티즌,10.0,그냥 조훈현 이창호 둘이 연기한줄 생긴거도 싱크로율90%임. 특히 유아인 옆모습이 그냥 이창호임.2025년 젤 잼게봤음.진짜 간만에 영화끝날때쯤 시계봤다 참고로 난 직장인이고 댓글알바따위 안함
승부,네티즌,8.0,유아인 연기를 너무 오랜만에 봐서 그런가? 기대이상이었음
승부,네티즌,10.0,진짜 유아인 연기 미텻냐?
승부,네티즌,10.0,이병헌 유아인 연기로만으로 본전 뽑는 영화 굿
승부,네티즌,9.0,이병헌 유아인 연기 그냥 미쳤다...
승부,네티즌,10.0,두 배우의 연기에 더 영화내용에 집중할수있었다. 역시 명배우..유아인은..재능이 참 아쉽다.
승부,네티즌,10.0,유아인이 연기를 정말 잘한다. 오랜만에 봐서 좋았습니다.
승부,네티즌,10.0,둘의표정을 휴대폰으로 봤다면 아쉬울뻔 했다. 꼭 극장에서 보시길
승부,네티즌,10.0,내용은 누구나 예상하는 전개와 결말인듯 하지만 이병헌과 유아인의 연기력이 압도한다.유아인 싱크로율이 대박 지루할틈이 없었다.
승부,네티즌,10.0,유아인님 이 천재적 재능 어쩔겁니까? 이병헌님은 말할 것도 없고요. 연기 천재 둘이 스크린에 나오니 이건 뭐.... 이 영화에 나오는 모든 배우들이 연기를 잘합니다 연기파 배우들... '관객에 대한 예의' 를 갖춘 돈 안아까운 영화.
승부,네티즌,10.0,요즘 영화와 다르게 굉장히 차분하고 힐링이 되는 영화입니다.바둑이 영화로 풀어내기가 굉장히 힘든 부분이 있는데 이병헌배우와 유아인배우의 연기가 어색하지 않게 잘 표현이 되어서 너무 좋았습니다. (전 바둑인입니다)바둑을 모르시는 분들도 보실 수 있도록 바둑의 내용보다는 스승과 제자의 미묘한 심리를 잘 느낄 수 있도록 만든 즐거운 영화였습니다. 최고!
승부,평론가,10.0,반집 승부에서 성심을 다해 신의를 지킨다는 것
승부,평론가,10.0,‘승부’의 대명사가 될 자격을 지닌 두 전설
승부,평론가,10.0,바둑돌보다 인간을 더 잘 뒀다
승부,평론가,10.0,"천재들의 승부수, 소리 없이 강하다"
승부,평론가,10.0,묘수 풀이는 없어도 시종일관 진지한 태도로 대국에 임하다
승부,평론가,10.0,연출을 넘어서는 실화의 힘
승부,평론가,10.0,팽팽히 죄고 묵묵히 자극하기
압수수색: 내란의 시작,실관람객,10.0,"단순 기자 두 명에 대해서가 아닌, 단순 하나의 언론사에 대해서가 아닌, 정치검찰이 권력을 휘둘러 언론의 자유를 침해하고 파괴시키려는 행태에 굴복하지 않는 의로운 투쟁"
압수수색: 내란의 시작,실관람객,10.0,뉴스타파.존경 합니다^^일제 강점하 독립운동하신 선조분들을 생각나게합니다.평생 작은힘을 보태겠습니다^^
압수수색: 내란의 시작,실관람객,10.0,꼭 보세요. 세상이 바로 보이네요
