제목,작성자유형,평점,리뷰
인생은 아름다워,네티즌,10.0,영화내용말고 네이버영화에 적혀있는 줄거리 뒷부분에 탈출을 시도하려는 귀도는 이아니라 아내를 찾으려던 귀도는 으로 수정해주세요
인생은 아름다워,네티즌,10.0,정말 감동적..끌려가는순간까지 아들을 생각해 우스꽝스럽게 걸어가던장면이 참 ..
인생은 아름다워,네티즌,10.0,"남편과 아들이 위험한 곳으로 잡혀가는걸 보고 자신도 가겠다고한 도라의 절개와 부인과 아들을 끔직이 아끼는 귀도의 모습에서 감동이 느껴진다. 무릇 여자라면 귀도같은 남자를, 남자라면 도라같은 여자를 바랄 것이다"
인생은 아름다워,네티즌,10.0,"시종일관 웃는 귀도가 시체산을 보고 짓던 경직된 표정과, 그 끔찍한 장면을 보고는 뒤로 달려가지 않고 천천히 물러나는걸 보면서 혹시나 아들이 깨어서 저 장면을 보지 않을까하고 걱정하는 건 아닐까? 하는 생각이 들었다..ㅠㅠ정말 최고의 영화!!!"
인생은 아름다워,네티즌,10.0,"초등학교땐 아버지의 사랑에 감동받았고, 성인이 돼서 보니 우리역사와 닮아 있어서 슬펐다. 더 마이들면 무슨 감동이 찾아올려나? 나이마다 다른 감동을 선서하는 명작이다"
인생은 아름다워,네티즌,10.0,수용소에 울려퍼지는 '안녕하세요 공주님' 장면은 다시봐도 눈물이 올라왔다.. ㅠㅜ
인생은 아름다워,네티즌,10.0,귀도의 인생은 아름다움
인생은 아름다워,네티즌,10.0,힘들게 노동하고와서 아들앞에서는 애써 밝은모습보였을때 눈물터짐 너무 감동적인 영화
인생은 아름다워,네티즌,10.0,초반엔 이렇게 유치한게무슨 명작인가싶엇는데 그래도 지루하진않앗어요 그러더니 아...할말을 잃게만드는군요 ㅠㅠ2차대전 역사를 이렇게 해학적으로 풀어낼수있다니 정말 천재는 천재인가봐요 ㅠㅠ마지막장면이 너무너무 마음아프네요 ㅠㅠ아...
인생은 아름다워,평론가,10.0,"흔히들 말하는 웃음 뒤에 감동을 선사하는 영화를 꼽으라면 이 영화를 빼놓을 수 없다. 식상한 문구, 도식적인 귀결을 말하는 것처럼 보이지만 [인생은 아름다워]..."
인생은 아름다워,평론가,10.0,웃으면서도 눈물이 나고 눈물 흘리면서도 절로 미소가 지어지는 희비극의 정석. 걸작은 시간의 때가 묻을수록 더욱 아름답게 빛난다. 생의 경험이 더해질수록 의...
인생은 아름다워,평론가,10.0,약 20년 전 수많은 관객들을 웃기고 울렸던 로베르토 베니니의 [인생은 아름다워]가 다시 한국을 찾는다. 거대한 비극의 역사를 슬랩스틱 코미디로 횡단하는 이 영...
인생은 아름다워,평론가,10.0,풍자코미디의 위대한 걸작
인생은 아름다워,평론가,10.0,생지옥을 놀이터로 변화시키는 대담한 유머
인생은 아름다워,평론가,10.0,무슨 말이 필요하랴. 그저 보고 있으면 눈물 속에 웃음이 나오는 것을
인생은 아름다워,평론가,10.0,<자전거 도둑>의 아버지가 낙천주의자였다면?
인생은 아름다워,평론가,10.0,"착하게 만드는, 빛나는 채플린적 유머"
