제목,작성자유형,평점,리뷰
신명,네티즌,10.0,극우 리박스쿨 내란빨갱이들은 반성하세요
신명,네티즌,10.0,대박! 배우들의 연기가 너무 리얼해서 무섭기까지 하네요
신명,네티즌,10.0,기획 아이디어가 멋지네요..ㅎㅎㅎㅎ
신명,네티즌,10.0,사악한 인간들. 꼭 보세요. 꿈에 나올까 무섭다
신명,네티즌,10.0,눈을 뜨게 해 준 작품입니다!!! 새로운 인생을 위해
신명,네티즌,10.0,역시 알밥들 다 출동하네리박스쿨 몇기냐?
신명,네티즌,10.0,영화 자체로만 봐도 긴장에 연속이고 연기가 신들린듯 해서 지금까지 소름..정치를 떠나서 영화자체만으로도 완벽
신명,네티즌,10.0,나도 모르게 눈물이 흘러나왔습니다배우들 연기도 ..훌륭했습니다
신명,네티즌,2.0,근데 정치풍자 영화도 좋지만 너무 과하다 실제러 착각하는 사람도 생길거고 안좋은 부정적 생각을 너무 심어줄수도있다 김건희 윤석열 지지하지도 않지만 영화는 너무 과하다는 생각이든다
신명,네티즌,10.0,각본은 약간 미흡했으나 전하고자하는 메세지는 확실한 영화였습니다. 마지막 쿠키 영상은 위로와 감동이었습니다. 정PD님 포함 제작진분들과 출연진분들 너무너무 고생하셨고 감사합니다~!!
신명,네티즌,10.0,의미가 있는 시사점이 있는 많이 보았으면 좋겠다.
신명,네티즌,10.0,보는내내 소름끼치고 무서웠어요. 시간가는줄 모르고 봤어요.
신명,네티즌,1.0,이걸 돈주고 보느니 압수수색이나 드래곤길들이기를 보겠음. 제작자 말도 많던데 연출이나 편집도 평가하기 민망할정도로 허접함 여러분의 시간은 소중합니다 평식이형 평점 믿을걸ㅠ
신명,네티즌,10.0,반드시 순간을 기억해야한다. 잊지않기 위해서 꼭 봐야하는 영화...
신명,네티즌,1.0,아진짜... 내용은 알겠는데... 이러면 안되는 거잖아. 영화를 보러 온거지 내가 ucc를 보러온 건 아니라고...
신명,네티즌,10.0,완전 추천합니다 3년간 어떻게 나라가 망가졌는지 반드시 봐야할 영화입니다
신명,네티즌,10.0,격하게 감동을 느끼세요 ㆍ 국민 모두가 봐야할 1순위 영화입니다
신명,네티즌,10.0,시대정신에 맞는 꼭 봐야할 영화
신명,네티즌,10.0,너무 치가 떨리고 슬펐어
신명,네티즌,10.0,"시사회 영화 끝나고 엔딩크레딧이 올라갈 때 관객 모두가 박수를 치는 장면은 정말 오랜만이네요. 이 내용이 모두 픽션이면 좋겠는데 모두 현실일지 모른다는 생각에 소름이... 마지막 장면, 국민들의 염원과 여러 사람들의 기운(?)으로 이겨낸다고 하는 부분은 너무 영화적이지만 그래서 더더욱 감동이 ㅠ.ㅠ"
신명,네티즌,10.0,김규리 배우의 연기가 좋았다.
신명,네티즌,10.0,꼭 봐야 할 영화 입니다.화이팅!
신명,네티즌,10.0,
신명,네티즌,1.0,알바들 관람평 속아서2시간동안 잠만 자다 왔다 뭔 내용이냐 이게?
신명,네티즌,10.0,놀라고 화나고 슬펐습니다.다시는 이런 일이 없어야 합니다.
신명,네티즌,10.0,내란 종식 이번에 반드시 이루자
신명,네티즌,2.0,유치 돈아까워서죽는줄. 이걸영화라고만드나
신명,네티즌,2.0,"아니 진보 ,보수진영을 떠나서 역겨운 영화였습니다하 첫데이트였는데 망쳤습니다. ㅠㅠ 미신믿고 가짜뉴스 좋아하시는 분들은 좋아하시겠네요..부디 제말믿고 이 영화를 보면서 데이트 하시는 커플없었으면해요"
신명,네티즌,10.0,너무너무 잘 표현하고 잘만들어진 영화입니다.
신명,네티즌,10.0,연기 미쳤고 연출 미쳤음무조건 보셈
신명,네티즌,10.0,완전 기대작 입니다. 두번 봐야지~~
신명,네티즌,10.0,신명대박나세요 김규리 연기 감탄스러워요~~
신명,네티즌,10.0,삼족을 멸하고파도 그것들은 자식이없다....
신명,네티즌,2.0,알바풀어서 평점 올린다고 애쓰노ㅋㅋㅋ
신명,네티즌,1.0,장난까나 댓글 알바들아 1점주기도 아깝다. 이딴 저퀄리티 영화를 칭송하다니 와씨 댓글에 속아서 본게 아까움. 그 대통령 부부 좋아하지 않는데 갠적으로 끼워맞추기 악마화 너무 심해서 보는 내내 기가참. 최악.
신명,네티즌,6.0,"윤석열 김건희 혐오스러워서 영화 봄 위에 두 사람 진짜 싫어하는데도 영화 보는 내내 과장된 느낌, 악마화, 정치편향적이란 걸 지울 수 없었음 그리고 영화 내용과 상관없는 성적인 장면, 기괴스러운 장면이 많아서 불쾌하고 아쉬웠음 다만 영화 내용과 별개로 김규리님 연기는 정말 goat"
신명,네티즌,10.0,공포와 분노 그리고 감동
신명,네티즌,1.0,"작성자는 보수임을 먼저 밝힙니다. 정치적 성향의 영화인줄은 모르고 무속신앙 영화인 줄로만 알고 관람하러 다녀왔습니다. 허나 좌우 성향을 떠나, 영화자체가 재미가 없습니다.기본적으로 영화가 갖추어야할 관객을 사로잡는 연출,연기,재미,전개,기술력 모든 요소가 무엇하나 빠짐없이 부족하고 그저 반대진영을 깎아내리기위한 트리거만을 잔뜩 심어두었으며, 허구를 가장한 감독의 정치적 사상을 잔뜩 녹여낸 영상물 따위로 생각이 듭니다. 본 작성자는 보수임에도 반 윤석열 성향이지만 주술로 사람을 죽게하고, 불필요한 성교장면을 넣어 한 사람의 인격을 깎아내리는것이 과연 바람직할까 하는 의문도 듭니다. 영화를 보는 내내 내가 무엇을 보고있는지, 전달하고자하는 의도가 무엇인지 단 하나도 알수가 없었고 이에 상영중간 자리를 떠나게 되었습니다. 진보성향의 지지자분들이 응원하시는 분이 당선되신것은 마땅히 축하드릴 일이오나, 이번 작품과 같은 행태는 올바르지 않다는 생각입니다. 저는 합리적인 보수를 지향하는 사람입니다. 이 글을 읽는 많은분들이 오해 없으시길 바랍니다. 다만 요즘 흔히 말하는 진보여러분들의 모습은 저에겐 또하나의 종교처럼 보입니다. 절대 건들지 말아야 할 성역이 존재하며, 본인들의 뜻에 동조하지않으면 무조건 적폐이며 극우로 몰아세웁니다. 좌우 모두 합리적인 사고와 정치를 하게되는 바람직한 세상이 오길 진심으로 기원합니다."
신명,네티즌,10.0,짧은 시간에 만들었다기에믿기지 않을 영상과 스토리연기자분들의 실감나는 연기마지막 쿠키영상까지 추천합니다.
신명,네티즌,1.0,각종 의혹들 이미 사실이 아닌것들 이미 허위사실유포로 끝난것들마저 마치 사실인것 마냥 아주 극단적으로 편향적으로 만든 폐기처분 영화라 생각함.특정 인물에 대해 긍정적으로 보진 않으나 이런 영화를 보고 사실 그대로 다 받아들이는 사람들이나 사실이 아닌걸 알고있음에도 진영논리에 치우쳐 떠들고 다닐껄 생각하면 정말 국민 수준이 참담하긴하다. 해당 사실들 잘찾아보면 실제로 팩트라 하기엔 진위여부 알 수 없는 이상한 블로그에 올라와 있고 의혹과 관련된것만 있는것들이 대다수고 실제로 밝혀진것도 몇개 있는데 특정 인물의 행실이 마냥 좋진 않았다 해도 사실과 거짓은 다 큰 어른이면 알아서들 구분을 해라.
신명,네티즌,10.0,투표전에 다들 보시는걸 추천
신명,네티즌,10.0,전국민이 시청해야합니다 강추
신명,네티즌,10.0,흥미진진하고 소름돋는 전개. 이제라도 이렇게 세상에 알려져서 참 감사하네요. 정말 재밌고 큰 울림이 있네요
신명,네티즌,10.0,"이건 꼭 봐야지, 봐야하는거야"
신명,네티즌,10.0,대한민국 국민이라면 꼭 봐야되는 영화. 몇달 만에 이런 영화를 만들어 냈다는게 기적임. 아쉬운 느낌이 드는 부분들 있으나 저예산에 단 몇달만에 만든거라는 점에서 보면 이해를 넘어 놀랍고 전하고자 하는 메시지를 보면 가슴이 뜨거워짐.메시지를 놓치지 말것을 추천
신명,네티즌,8.0,"제작비 15억, 촬영 기간 한 달, 논픽션과 픽션 사이를 줄다리기 하며 극을 이어나간다. 많은 내용을 두 시간으로 축약하려다 보니 아쉽고 부족하다 느낀 부분도 있었지만 출연 배우의 연기력과 풍자적 미장센 등 짧은 기간 제작된 영화임을 감안 했을 때 더 많은 관객이 관람하고 관심 가졌으면 좋겠다."
신명,네티즌,10.0,눈물이. 나오네요 . 여러분 꼭. 보세요.
신명,네티즌,2.0,머가재밋다는지. . . 다아는내용. . 진실과 거짓이섞여 더혼란스럼 ㅡㅡ
신명,네티즌,10.0,이영화에 나오는 신선희란 배우 큐브티켓 상품권으로 사기친 사람입니다~유투브에 좋은 투자처라고 올려서 사기당한 사람 많아요
신명,네티즌,10.0,이게 실화라니 와 진짜 개소름
신명,네티즌,10.0,"유료 시사회로 관람했습니다. 언론에서 나오지 않은 내용을 다루어서 좋았습니다.엔딩 크레딧 후, 마지막에 안내상님의 멘트에 사람들이 눈물 흘리더군요.저도 그때, 울컥하면서, 내란범들에게 분노가 치밀었습니다.제가 알고있는 쥴리 비리들 중,10%도 안되는 5%만 나온것 같습니다.영화 심의때문에 그랬는지,쥴리가 고소할까봐 그랬는지,영화가 실제보다 많이 순화되어 나왔지만, 그래도 심장 약한 사람은 미리 큰맘 먹고 보세요~!! 살짝 실망인건,여주인공이 실물보다 너무 우아하고 착하고 아름답게 나옵니다~^^안내상.김규리 배우님~!그리고 제작자 분들에게 진심으로 감사드립니다."
신명,네티즌,10.0,제작진들 정말 화이팅입니다.
신명,네티즌,2.0,돈 아깝고 시간아깝고 무릎 아프고 ㅜㅠ공짜로 봐도 시간 아까워요
신명,네티즌,10.0,추천합니다 꼭보세요 굿굿
신명,네티즌,10.0,2번이상 볼듯 굿
신명,네티즌,1.0,여태 많은 영화를 봤지만 이렇게 최악인 영화는 없었습니다. 이런걸 사실이라 믿고 감동을 받고 박수를 쳤다는 사람들은 도대체 어느 시대에 살고 계신가요? 연출도 짜치고 개연성도 밥말아먹은... 중간에 보다가 나온적은 처음이었습니다.
신명,네티즌,1.0,저능한 프로파간다..
신명,네티즌,1.0,좌좀들이 선동할려거 만든 영화입니다 절대 보지마세요
신명,네티즌,1.0,우리나라 영화 수준이 점 점 더 퇴보하는 듯
신명,네티즌,1.0,어뜩해이거... 심각한 가스라이팅 영화이게 어떠케8점이넘어
신명,네티즌,10.0,그냥 모든게 거짓이고 비밀은 없다는 생각이 드네요
신명,네티즌,10.0,누구나 다 봐야되는 영화입니다!!!수고하셨습니다
신명,네티즌,4.0,"아쉽다. 계엄을 막은 것은 국회로 달려간 국민들이 있었기에 가능했다. 실체적인 근거에 기반한 거대한 악에 대항한 민주주의를 기대했으나...내가 본 것은 오컬트 영화였다. 무당들의 대결로 이 나라가 지켜진 것이 아니다. 우리는 뉴스를 통해 보았다. 총 앞에서도 멈추지 않았던 국민을, 장갑차를 막아선 국민을...민주주의 최후의 보루는 국민이었음을"
신명,네티즌,1.0,"현실을 모티브로 상상력을 펼치는 건 재밌는 요소가 될 수 있다고 봄. 하지만 그 상상력과 실제 사실에 정치적 편중, 무논리, 무근거, 온갖 비약들을 모아 영화도 다큐도 아닌 양 쪽 모두 별로인 상스러운 것을 만듦. 이러면 극우와 다를게 무엇인지. 자칭 중도진보로서 이 영화는 진보를 욕먹일 영상물이라고 생각함. 차라리 안내상 역의 기자처럼 더 많이 취재해서 판타지 빼고 다큐를 만들지,,, 이건 그냥 대놓고 사람 ㅂㅅ만들기를 C급 영화를 통해 공들여 하는거 아닐런지"
신명,네티즌,10.0,리박스쿨 열받는다고 여기서 별점테러 하면 안됀다 ㅎㅎ
신명,네티즌,10.0,한번보며 잊을수 없는 장면들이 계속 남아 있네요 전국민이 관람하는 그날까지 쭉~~ 흥하셔라
신명,네티즌,10.0,연기 미쳤고 연출 미쳤고 스토리는 뭐 당연히 소름돋는
신명,네티즌,2.0,별 한개도 아까워요대체 뭘 이야기하고 말하고 싶은건지 감독 만나보고 싶음...장르도 알수 없는 시간 아까운 영화중간에 몇번씩이나 넘 잼럾어서 나가려다 혹시나 하고 보틴 인생 역대급 노잼 영화
신명,네티즌,2.0,고생하신 감독님 및 제작진분들께는 죄송한말씀입니다만 이영화를 보시는분들은 작품성으로 접근하지마시길바랍니다 그냥 정치풍자영화입니다 내용만보면 이해하기도전에 다음내용으로전개 되며 이해못하는분들 많으실듯요 중간중간cg 너무별로고 파묘같은 오컬트 기대하신분들이라면 패스하세요 배우분들연기도 몰입도깍아내립니다..
신명,네티즌,2.0,돈아깝다박수?아무도안치던데ㅡㅡ헐이다
신명,네티즌,2.0,가지가지로 한심하다.
신명,네티즌,10.0,모든 국민이 한번쯤 봐야할 작품입니다
신명,네티즌,10.0,대한민국 국민이면 꼭 봐야하는 영화임..또 보고싶은 영화^^
신명,네티즌,10.0,악마를 보았다!!!!
신명,네티즌,10.0,이 영화는 오컬트 영화로 어떤 몹쓸 채널 신도들이 테러를 하고 있습니다. 김건희의 명예를 훼손했다고 하는데 왜 김건희 실드를 이 영화평에서 하는지 모르겠습니다. 암튼 이 영화는 실화를 바탕으로 한영화가아닌 미신은 자신을 망친다는 교훈을 줍니다
신명,네티즌,10.0,전국민이 보아야 하는 영화입니다.다시는 이런 함량 미달의 혼군이 나타나지 않도록 모든 국민들이 보고 알아야 합니다.
신명,네티즌,10.0,대한민국에서 실제로 일어난 일인가 의심스러울 정도로 실감남.
신명,네티즌,10.0,꼭 보셔야 합니다. 이건 꼭 보셔야 해요. 봐야됩니다.
신명,네티즌,2.0,이재명과 민주당에게 정신까지 지배당하실분들만 보세요. 부정선거로 탄생한 가짜정부의 끝은 비참할 것 입니다.
신명,네티즌,10.0,누구나 꼭 봐야할 영화..추천해요
신명,네티즌,10.0,이건 제작자의 패기 때문에 점수 10점이다.
신명,네티즌,1.0,이런 쓰레기 인신공격의 판타지 영화를 진실이라고 믿는 대다수의 국민들이 있다는게 참담하다
신명,네티즌,10.0,모두가 약간..부족한 완성도를 이해하며 보는 영화.어디까지가 논픽션으로 밝혀질지 그 이후가 기대되는 영화.수고하셨습니다.짬내서 N차 갈께요
신명,네티즌,10.0,꼭다들보세요 대박????
신명,네티즌,10.0,현실이 영화를 뛰어넘는 이 현실이 참 슬프다..후속편 기대합니다.
신명,네티즌,10.0,충격 그 자체 잘봤습니다....
신명,네티즌,10.0,뉴스 보는 줄.. 김규리 배우 참 고생했어요. 안내상 배우도 어이없게 자녀잃은 연기를 너무 실감나게 했어요. 감동이에요. 신명이 명신이군요.
신명,네티즌,10.0,신명 100만 갑시당 ㅎㅎ
신명,네티즌,10.0,영화가 끝나고 이 말도 안되는 일들이 실제 일어날 수 있었다는게 너무 충격적이어서 여운이 엄청 났습니다.국민여러분 꼭 많이 봐주세요
신명,네티즌,10.0,영화보는 내내 불편했음. 저게 말이돼 너무 작위적인거 아냐. 그런데 집에와서 검색을 좀 해보니 .... 영화가 사실이네.
신명,네티즌,10.0,2찍들 관람평들이 올라오기시작 ㅋㅋ 에레이~
신명,네티즌,1.0,보다가 나왔어요 주변 사람들도 거의 자거나 몇명은 저처럼 나온 사람들도 있어요 진짜 뭔 내용인지도 모르겠고 비추천 합니다
신명,네티즌,10.0,"<신명>은 내가 지금껏 본 어떤 영화보다 용감하게 진실을 들춰내버린 섬뜩한 '폭로'였다. 우리가 예상하고 어렴풋하게만 알던 것은 아무것도 아니었다. 기괴한 현실의 재현을 통해 윤건희를 둘러싼 부정부패와 주술 정치, 그리고 그 뒤에 감춰진 거대한 권력의 민낯까지… 이 영화는 숨겨진 진실을 낱낱이 드러내며, 관객의 뇌리에 소름끼치는 전율을 깊게 남긴다.영화가 전개될수록 머리카락이 곤두서고, 가슴이 먹먹해졌다. 이걸 만들어낸 제작진, 배우, 스태프 모두에게 진심으로 경의를 표한다. 그들은 국민을 위해, 그리고 후대를 위해 진실을 말하는 고되고 험난한 길을 선택하고 자신들의 미래가 무참히 짓밟힐 수 있음에도 불구하고 여러번의 좌절과 고비를 끝내 이겨내고 이 수작을 세상에 내었다. 이 영화를 보고 나면, 절대 예전처럼 무심하게 뉴스를 넘길 수 없다. <신명>은 대한민국 국민이라면 올해 반드시 봐야 할 영화다. 진실을 직면할 준비가 된 사람이라면, 반드시 극장에서 확인하길 바란다. 이건 단순한 관람이 아니라 대한민국 국민 한사람으로써 각성이자, 부정하고 사특한 것들에 대한 깊은 깨달음과 터질듯한 분노를 마주한다. 그리고 스스로도 잘 몰랐던 뜨거운 애국심에 가슴이 먹먹해진다. 불행히도 내란은 지금도 진행중이다. 내란 종식 이후 다시 찾아볼 명작 중의 명작이다. 화려한 휴가나 서울의 봄을 감명깊게 봤다면 더욱 추천한다."
신명,네티즌,10.0,솔직히 영화 자체만으로는 극장가서 돈내고 볼수 있는 수준은 아니다. 하지만 열공과 같은 기자에 대한 감사의 마음과 영화의 주인공인 그들에게 메세지를 전달하는 것으로 충분하다.
신명,네티즌,10.0,생각이많아지는영화.. 픽션을 관람하는 느낌이아니라 현실이라는 감각이 더크게 다가왔습니다 하루빨리 내란종식의 뿌리가 뽑히길
신명,네티즌,10.0,"신명의 감상평 입니다.개봉 첫날 영화 ""신명""을 보았다. 지난 3년간 주위에서 ""저 세끼들이 왜? 저런는지 모르겠다?"" 질문하는 사람들에게 나는 항상 똑같이 이렇게 말했다. ""저 세끼들이 한국 사람이구나 생각하면 절대 이해 할 수 없다! 저 세끼들이 ㅉㅂ이구나 생각 하면 모든게 당연하고 이해가 간다!""고! 이 영화를 보면 확실히 느낄 수 있다.조상이 ㅉㅂ이 라고 본인이 인정한 대한민국 대통령 후보가 있다. 자격이 없다. 그냥 너거나라 ㅉㅂ국으로 가라!"
신명,네티즌,10.0,좋은 영화 만들어주셔서 감사합니다. 개봉첫날 조조로 보고왔는데 2시간 순삭 ㅎㅎ
신명,네티즌,10.0,이시대에 꼭 봐야할 영화 라 생각합니다
신명,네티즌,10.0,짧은시간에도 불구하고 이렇게 높은 수준의 영화가 나올줄은 몰랐습니다. 촬영하면서도 여러고민 두려움들이 있으셨을텐데 정말 고생많으셨고 감사드립니다. 마지막 안내상배우님 하시는 말씀들으니 눈물이 흐르더군요
신명,네티즌,10.0,"일본이 우리나라의 민족정기를 끊어놓으려고 우리나라 곳곳에 쇠말뚝을 박아놓았다고 하는데 저는 그 쇠말뚝이 바로 이 나라에 암덩어리처럼 사회곳곳에 퍼져있는 친일파들, 밀정 그 자체인것 같습니다. 윤석열 김건희는 그 최고봉에서 우리나라를 통째로 갖다바쳐 자신들의 부귀영화를 영영세세 누리려 한거고요. 영화로 보니 더 소름이 돋네요. 반드시 이번 기회를 놓치지말고 친일파 청산해야 합니다"
신명,네티즌,10.0,무조건 봐야 되는 영화~ 스토리 전개가 빨라서 예상보다 재밌어요~~ ^^/
신명,네티즌,10.0,영화를 보고 참담함에 마음이 너무 힘들었어요..마지막 쿠키영상보며 하염없이 눈물이 흘러서..울면서 집으로 돌아왔네요..모두 꼭 보셨음 좋겠어요
신명,네티즌,10.0,기다렸던 영화.. 영화인가 다큐인가...
신명,네티즌,10.0,연기력과 스토리 최고였어요.
신명,네티즌,10.0,열린공감티비에서 탐사보도를 보고 경악을 금치못했던 느낌을 영화에 녹여주신 것 같아요. 천만 가즈아!
신명,네티즌,10.0,넘 무섭고 흥분되는 영화 그냥 꼭 한번 봐야합니다.
신명,네티즌,10.0,현실 고증.. 현실이 영화보다 더 영화 같으니 이건 뭐...
신명,네티즌,10.0,가성비 좋음. 많은분들이 보셨음좋겠네요
신명,네티즌,10.0,올해 국내영화중 단연코 최고입니다~
신명,네티즌,10.0,너무 멋진 영화입니다
신명,네티즌,10.0,배우님들 연기에 감사드리며 감동과 우리가 왜 사회를 함께 만들어 가야 하는지 알게 해준 감동적인 영회입니다.
신명,네티즌,10.0,이도 우리의 역사다! 반드시 관림! 추천합니다!
신명,네티즌,10.0,대한민국 국민이면 이 영화를 보시고 올바른 선택을 하실수 있습니다.깨어 나실 것입니다.모든분들께 감사합니다
신명,네티즌,10.0,
신명,네티즌,1.0,이따위 영화를 재밌다고 평가내린 사람들 뇌에 우동사리 들었냐??!!!
신명,네티즌,2.0,감상평 보고 갔는데 졸다옴...최악최악의 영화..이게 영화라고
신명,네티즌,1.0,"SEA팔 평점에 낚였네, 앞으로 평론가 평점만 보고 갑니다.그리고 CG랑 AI 좀 쓸꺼면 제대로 쓰던가 유튜브에 올릴껄 잘못 올리신듯.또 개인적으로 모욕적이였던게, 오컬트랑 철지난 한일전 무당싸움을 그려낼꺼면 제대로 하든가 제대로 하지도 못하면서 시국이랑 엮어서 이상한 괴작을 만듦.진짜 급하게 만든 영화는 거르는게 맞다고 생각하게 되는 작품."
신명,네티즌,1.0,세상에 나오지 말았어야 할 일들과세상에 나오지 말았어야 할 영화
신명,네티즌,2.0,솔직히.... 이게 영화냐???
신명,네티즌,1.0,억지 감동 쥐어짜려는 모습과 각종 찌라시들을 사상 주입하려는 모습에 너무 진부하고 보다가 졸렸음.
신명,네티즌,10.0,"보면서도 믿기지 않았다영화보다 더 영화같은 현실에 눈물이 났지만대한민국 국민이라면, 참사를 애도한다면 꼭 봐야하는 영화"
신명,네티즌,10.0,오버스럽다는 느낌이 들 정도의 스토리이지만 사실을 바탕으로 만들어서 더 놀라움
신명,네티즌,10.0,"신명2탄 = 상품권사기 ""큐브티켓"" 피해자의 눈물"
신명,네티즌,10.0,윤석열과 김건희가 우리나라를 어떻게 말아먹었는지 한번에 요약해서 알수 있는 영화. 정천수 피디님이 목숨걸고 큰일 하셨어요. 마지막 장면은 눈물이 멈추지 않아 혼났습니다. 정치에 관심도 없었던 제 지난날을 반성하게 됩니다 감사합니다!
신명,네티즌,10.0,뉴탐사야 별점테러하지마라.
신명,네티즌,10.0,아. 영화보고 놀라서. 열린공감티비 까지.보게 되었습니다. 대단합니다. 저는 이제서야 알게되었습니다. 생각도.못하던 일이벌어진걸 이제서야 알았습니다. 신명으로 저는 계몽되었습니다
신명,네티즌,5.0,솔직히 재미는 없었다.하지만 내용은 알아야 되겠더라. 그래서 만족이긴 하다.근데 김규리의 연기는 너무나 훌륭했다.
신명,네티즌,10.0,대한민국 사람이면 꼭 봐야함…충격 소름 그 자체… 지금 내가 볼 수 있음에 감사
신명,네티즌,10.0,구역질이 나더라 더러운것들
신명,네티즌,10.0,태어나서 첫 영화 관람평입니다지난 3년 무당 부부한테 이나라를 맡겼다니정말 어쩌다 저런 ㄴ ㅕ ㄴ 노 ㅁ 들이 국가를 운영했다라는게 너무 분통터진다 꼭 보면서 젊은세대들 정신차렸으면합니다
신명,네티즌,10.0,2찍이들은 좀 봐라 제발
신명,네티즌,10.0,상영관이 더 많아지길 바래요 진짜 잘 만들었습니다
신명,네티즌,10.0,"진짜 꼭 봐야하는 영화! 진짜 김ㅇㅇ,윤ㅇㅇ 실태를 확실하게 보여주고 국짐이 얼마나 OO이고 나쁜새끼들인지 알수있다,,"
신명,네티즌,10.0,지난 3년의 요약판 꼭 보세요!
신명,네티즌,10.0,힘들고 어렵게 짧은 시간만에 만든 영화라 조금은 부족한듯 하지만! 그래서 더 감동적인 영화 우리 모두가 알아야하는 진실을 담고 있는영화 ~영화를 만드신분들과 배우들께 존경과감사를 보냅니다
신명,네티즌,10.0,진짜 전국민이 봤으면 좋겠습니다 마지막 안내상배우 대사 진짜 국민으로써 감사합니다
신명,네티즌,10.0,"안내상 배우님 마지막 멘트 할 때,실제로 눈빛이 마주치고 위로 하는 느낌이었습니다. 눈물이 저절로 났습니다. 모든 배우분들 고생하셨습니다. 손익분기점 30만 꼭 넘기길 바랍니다. 상영관도 적고, 시간대도 제약이 많아 아쉽습니다."
신명,네티즌,10.0,잘만든 영화는 아니지만 만들기 잘한 영화
신명,네티즌,10.0,팩트를 기반으로 만들었음 그럭저럭 볼만합니다.
신명,네티즌,10.0,"현실 그대로 담은 영화,,,"
신명,네티즌,10.0,초반부의 이 영화가 허구라는 멘트가 유일한 허구인 철저히 팩트 위주의 명작
신명,네티즌,10.0,꼭 봐야하는 영화 김규리 연기 소름
신명,네티즌,10.0,꼭 보십쇼 마지막 쿠키까지 챙겨보셔야 합니다
신명,네티즌,10.0,김규리 배우 연기에 소름이 너무 사실적 표현 으로 기억에 남습니다. 최고!
신명,네티즌,10.0,우리모두가 반드시 알아야 할 영화이다
신명,네티즌,10.0,재미있어요 윤석열 연기하신분 싱크로율 100프로
신명,네티즌,10.0,꼬옥 꼬옥 제발제발 보세요 :)
신명,네티즌,10.0,의리로 보려고 갔는데 시간 순삭의 몰입감을 주는 영화였음.
신명,네티즌,10.0,그들이라면 충분히 저러고도 남았겠더라.영화 만든 분들 정말 고생 많으셨습니다
신명,네티즌,10.0,리박스쿨 터지기전이라.. 진짜 소름
신명,네티즌,10.0,오랫만에 영화관에 갔는데 자리가 빼곡하게 다 찼어요!! 김규리님 안내상님 그외 출연진분들의 연기력에 폭 빠져서 시간 가는줄 모르고 보다보니 어느새 끝나버렸네요. 정말 뜻 깊은 진실된 영화였습니다 좋은 영화 잘 봤습니다 !!
신명,네티즌,9.0,이런 악마들은 언제 사라질까
신명,네티즌,10.0,영화 끝나고 나와보니 이재명 당선유력
신명,네티즌,10.0,보는 내내 소름이 돋았다. 안내상 배우님의 마지막 말씀에 눈물이 줄줄.. ㅠㅠ
신명,네티즌,10.0,"12/3 내란사태 이후 급하게 시나리오 작업부터 섭외, 촬영까지 해서 6월 대선전 개봉까지 전광석화까지 진행한 제작자와 감독님이하 배우님들의 노고에 진심으로 박수를 드립니다이름과 지명만 좀 다르고 그동안 뉴스와 인터넷 방송에서 노출된 정보가 거의 그대로 나와서 다큐처럼도 보였고 지금까지 윤정권하에서 비상식적인 모든 상황들이 왜 이 벌어졌는지에 대한 이해가 생겼습니다다큐가 아닌 극영화이기 때문에 허구적 요소도 있겠지만 파묘처럼 일본 무속이 깊게 개입되고 쥬얼리양이 직접 무속을 한것처럼 보여져서 좀 혼란스러운 부분도 있기는 하네요아이랑 같이 봤으면 좀 난감했을거 같은 장면들이 많아서 영화를 보실 분들이라면 참고했으면 좋을듯 합니다그 짧은 기간에 촬영하고 저 예산으로 배우들의 열연으로 이야기를 풍성하게 채워 주셔서 감탄을 하면서 봤습니다김규리배우님 진짜 각오를 하고 찍으셨네요엄청 파격적인 씬들을 진짜로 영화보면서 욕할뻔 했습니다^^지금 실시간으로 대선 개표하면서 정권이 바뀌는게 유력하다고 방송이 나오고 있는데....진짜 정권 안바뀌거나 야당대표에게 무슨일 있었으면 어쩔려고 영화관계자들 정말 뒤가 없이 각오하고 찍으신게 느껴집니다정말 수고 많으셨고 더 많은 사람들이 봤으면 좋겠네요"
신명,네티즌,10.0,몰랐던 세부내용까지 잘 알게 되었습니다
신명,네티즌,10.0,오컬트라고 그래서 무서울 줄 알았는데 재밌었습니다. 엄청 웃었네요
신명,네티즌,10.0,와 이거 머죠 소름 꼭 보세요.. 강추강추...
신명,네티즌,10.0,투표날 감동적이였습니다. 권선징악. 정의가 살아있는 걸 느끼게 해주셔서 감사합니다. 투표 꼭 합시다.
신명,네티즌,10.0,연기자분들의 신들린 연기였습니다.
신명,네티즌,10.0,온 국민이 필수로 무조건 봐야하는 영화...배우분들 연기는 최고였습니다...감사합니다!!!
신명,네티즌,10.0,
신명,네티즌,10.0,"영화적으로 별로 재미는 없는데, 실제 사건이 반영되었다고 믿기에 소름이 돋는다."
신명,네티즌,10.0,역시 네이버에는 모지리들이 아직도 많군친일파 척결
신명,네티즌,10.0,방금보고왔어요 무식한 2찍들이 꼭 봐야하는 영화입니다. 마지막 안내상님 말씀에 극장내 모든분들 기립박수~~ 가슴이 벅찼습니다. 꼭 보십시요~~
신명,네티즌,10.0,작품성은 없지만 꼭 봐야할 영화. 영화보다 더 비현실적인 일들이 일어난 지난 3년!
신명,네티즌,10.0,내용이 너무 소름 끼친다
신명,네티즌,10.0,사악한 그여자 이미지를 많이 미화한것 같아요. 그래도 재밌는 영화였습니다.
신명,네티즌,10.0,마지막에 오열할 뻔 했습니다 너무 힘든 3년이었습니다 이제 투표하러 갑시다
