제목,작성자유형,평점,리뷰
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진격의 거인 그 최종장을 거대한 화면으로 느낄수있다니!!!
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,역시 극장에서 보니까 몰입도가 차원이 다르네요~
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,리바이 멋지다....
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,TV로 볼때보다 감동이 더 크게 느껴지네요
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,감사합니다 좋은 영화 잘 봤습니다 ♥
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진짜 진격거는 전설이다... 그 누가 뭐래도....
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,긴 여정의 마무리를 극장판으로 다듬은 영화
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,21세기 최고의 명작...
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,영화 시작부터 끝까지 몇번을 울었는지 ㅠㅠ 몇번을 다시봐도 명작이다..ㅠㅠ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,큰 스크린 화면으로 보니 더 감동적이었습니다..ㅜㅜ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,극장판은 또 다른맛이 있네여 애니버신분들은 꼭 보세여
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,팬이라면 만족할만한 영화입니다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,영화관에서 큰 화면과 사운드로 결말을 볼 수 있어서 좋았다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,감동적이고 완벽한 수미상관
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,감동ㅜㅠ 재밌어요 진짜
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,끝이란걸 믿을수 없엇던거 같애
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,6.0,꼭 포디로 보세요 제발 포디로 보세요 제발요 ㄹㅇ 포디효과 미쳤다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,전편을 보고 봤으면 좋았을걸 ㅠㅠ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,진격의 거인을 극장에서 완벽하게 마무리
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,9.0,재미있게 관람했습니다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,7.0,영화 진격의거인 잘봤습니다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,마지막까지도 행복했다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,재미있게 잘 봤습니다~~
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"봐도봐도 재밌어요ㅜㅜ 게속 보게돼는 영화,,,으어어어,,역사공부 잘하고갑니다!!강추합니다!!!"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,너무너무 재밌게 잘봤습니다 확실히 집에서 보는거랑 극장에서 보는거랑 차원이 틀리네요
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,이건 그냥 제 인생입니다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,꼭 MX4d로 보세요 ~~
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,6.0,이제는 우리가 헤어져야 할 시간.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,마지막에 걸맞는 웅장함과 전투씬은 손에 땀 날 정도로 긴장감 넘치고 최고 n차해도 볼 때마다 너무 재밌다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,쿠키영상에서 에렌의 대사가 굉장히 인상깊었습니다 ㅜㅜ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,9.0,떡밥회수는 물론이고 마무리까지 너무 좋았어요
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"OTA 모음집이지만, 그래도 잼나네요~^^"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,내 인생 최고의 작품(이전에는 매트릭스)
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,영화 재미있게 봤습니다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,포디로 보고싶어요 쿠키까지 보고오세요
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,6.0,영화 재밌게 잘봤습니다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,MX4d로 보세요 꼭!!
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,9.0,그냥 감동 그 자체임 ㅜㅜ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,훌륭한 작품을 극장에서 또 한번 볼수있었던 기회
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,재밌게 잘 봤습니다...
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,극장에서 포디로 보니 재밌었어요
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,내 인생 애니…. 뒤늦게 보기 시작했지만 극장판을 보기전까지는 늦지 않았다…진짜 너무 인생작이라 할말이 없다후회하지말라 나아가라 어떤 선택을 하던 결과는 아무도 모른다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,재밌게 잘 봤습니다. 너무 좋았네요
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,정주행 마친자에게 눈물나는 작별의 시간!
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,9.0,영화관에서 보는 애니의 참 맛
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,인상적인 액션 볼만합니다!
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,맘이 졸라 웅장해졋다... 무조건 극장에서 봐야 함
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,엘렌...잘다녀와.. ㅠㅠ뿌엥...
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,극장판의 마지막을 잘 장식해줘서 고마워~~
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,감사합니다 좋은 영화 잘 봤습니다 ♥
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,거인의 서사의 완벽한 끝맺음
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,9.0,역시 극장판용 스케일이라 극장가서 보는맛이 있음
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,7.0,괜찮은 굿즈 또 나오면 한번 더 보고 싶어요 ㅎㅎ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,잇테라샤이 에렌…결말 다 알고 보는데도.. 그래서 그런지처음부터 눈물남너무 울어서 코에 휴지끼고 봤음챙겨간 휴지 다써서남자친구 옷에 눈물 콧물 다 묻히고 봄
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,"그날, 인류는 떠올렸다. 놈들에게 지배 당해 왔던 공포를, 새장 속에서 갇혀만 살았었던 굴욕을"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,진격의 거인 완결편 더 라스트 어택
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,극장판 진격의 거인 완결편 더 라스트 어택
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,후반부 아르민을 보면서 “정말 많이 성장했네”라고 생각이 계속 들었습니다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,극장에서 보면 감동이 10배
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,쿠키까지 완벽하다..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,7.0,장대한 시리즈의 우직한 결말이 인상적. 여운있는 쿠키는 덤.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,혼또니 스게다요..!
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,전체적으로 재미있어요.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,7.0,정말로 거인의 마지막 진격 끝!
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,재미있게 잘봤습니다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,7.0,인생 첫 진격의 거인이 더 라스트 어택 옆사람들 왜 우는데 ..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,"이렇게 막을 내리는 구나,,,ㅠㅠ앨런 이 자슥아ㅠㅠ진격거 정주행 해야지 흐흑"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,작가에 대한 논란과 혐의들이 그저 근거없는 험담이었다고는 생각하지 않는다. 그 점에서 예전의 코믹스에서 극장판 완결까지 오는 여정은 이 시리즈의 성장 스토리였다고도 생각한다. 좋은 작별이었다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,기대이상!! 잼나요~~~!! 굿굿 추천
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,6.0,진격의 거인 라스트 어택 재밌네요
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,7.0,
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,6.0,
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,1.0,"이건 뭐 보여줘야할 때 계속 말을 해대니 피곤함만 올라옴, 말만 좀 줄였어도"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,일제의 흥망성쇠. 지도 밖으로 나가는 것. 전쟁은 계속 된다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,6.0,넷플릭스로 보세요. 구지..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,2.0,그냥 거인들이 치고박는 영화
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,6.0,너무 기대했나보다.. 왜 평이 좋은지 모르겠다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,지금도 기억난다. 처음 진격의 거인이란 애니메이션을 접하고 밀려드는 그 공포와 그리고 펼쳐지는 그 감동을..절대 잊혀지지않을 그 여운도.. 말 한마디 한마디 모두가 철학이다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,“2013~2025”
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,더 이상의 말이 필요한가...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,하..진짜 애니극장판 보면서 감탄하고 울컥한적 처음임…개재밌어요 ㄹㅇ…마지막 진짜 ㅜㅜ 그동안 고마웠어 진격의거인…심장을 바쳐라!
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,차기작 나와라.. 에렌 미카사 아르민 셋이 앉아서 2시간동안 밥먹는거만 나와도 보러간다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,더 높은 점수가 없나??
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,안본사람이 있다면 꼭 처음부터 보시길 추천드립다.. 사회의 문제를 제대로 보여주는 최고의 명작
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,신죠오 사사게오 !!!!
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,무조건 꼭 보세요 쿠키도 너무 재밌고ㅠㅠ 처음부터끝까지울다나왔습니다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"에렌예거의 땅울림을 극장판에서라니...처음 봤던 그 감동 그대로입니다.,,,영상미는 말할 것도 없고 음향도 아주 굿...극장에서 꼭 보세요"
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,역사상 Goat.. 정치철학 및 인간과 사회의 역사를 그 어떤 작품보다 호소력있게 전달한 작품..
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,지렸다..모든게...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,작가는 사실 시조의 거인 계승자일지도 몰라...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,이거지. 이게 진격의 거인이지.보는내내 너무 행복했다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,완벽한 마무리. 잊을 수 없는 명작
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"더할 나위없이 최고였다 이제 에렌, 미카사, 아르민을 보내줄 때가 되었구나 다녀와, 에렌"
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,내 인생 최고의 애니메이션
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,처음에는 거인이 적인줄알았지만 인류가 적이였고 알고보니 적은 없었다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,울지 않을 수 없었다.. 그리고 이 시대에 태어나 이런 작품을 만날 수 있어서 너무 감사했다... 우리는 증오의 시대를 끊고 서로를 이해 해보려는 노력을 할 수 있을까?
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,리바이 시급 올려야할듯...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,Goat.. 그냥 보세요
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,그렇게나 잔혹할 수 있는 곳에서 사랑을 할 수 있다는 이야기. 끝까지 맞서싸워서 각자의 삶을 포기하지 말자
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,진짜 인생에서 제일 잘한일 진격거 본거 미쳤다 그냥
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,말이 필요없다 굿즈 특전이 좀 아쉬울 뿐ㅜㅜ
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,준호야 영화는 이런거야 알겠지? 잘 배워~
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,하늘과 땅의 전쟁을 잊어서는 안된다... 프리츠 왕 부전의 맹세로 모두가 기억을 잃었지만 역사는 반복된다...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,노벨문학상은 받아야한다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,다 봤어도 또 다시 울게 만든다..
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,완결을 알고도 영화관에서 본 첫 영화
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,내 평생 사는동안 이만한 대단한 작품을 또 볼수있을까 싶다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,2천년을 기다린 유미르의 마음을 고작 10년의 마음으로 이해할 수 있을까
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,2023년에 고통받고 내가 널어떻게 잊었는데... 다시극장판으로 나오니... 13의겨울들으며 흐느낀다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,보기전까지는 뭔 애니가 평점이 9.7이야 주작인가 이생각했는데 보고나니까 10점 이상을 주고 싶다 나 진짜 안우는데 나도 모르게 눈물이 나더라 애니라는 틀을 가지고 있지만 관객에게 굉장히 심오한 메세지를 던지는 영화였다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"제 최고의 애니입니다.처음 써봅니다 여태 봤던 애니 중에 1티어고요 세계관, 떡밥, 연출, 노래 단 하나도 놓친 거 없고 한 번 보고 몇 년 동안 헤어나오지 못하고 있습니다.큰 화면으로 보니까 전율이 더 심하네요...제 인생 최고의 애니"
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,4DX 로 보면 같이 입체기동 할 수 있음거인 입속에 있을때 물도 뿌려주는데 진짜 침인줄
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,진짜로 이게 마지막이라게 믿기지 않음 진짜이거 인생띵작
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,조사병단 덕분에 이렇게 살아있습니다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,그냥 이보다 완벽할 수 없다. 희대의 명작
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,… 이것이 지유다..!
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,신조오 사사게요!!
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,그냥 말이 필요없음희대의 명작 GOAT
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,처음부터 극장판으로 개봉했어야 했어.... 진격의 거인과 같은 세대에 살아서 너무 자랑스럽다 ㅠㅠ 언제까지나 사사게요.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"진격거 안 본 눈 삽니다 ,, 제발ㅠ ㅠㅠ ㅜ"
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,어쩌면 나는 진격거 극장판을 보기 위해 태어난 것이 아닐까
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,이걸 영화관에서 볼 수 있는 세대로 태어나 정말 다행이다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,두루마리 휴지 챙기세요 인생 영화 인생 애니 그냥 진격거는 저의 인생입니다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,다시없을명작이고 역사다 이건
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,팬이라서 진격 정주행을 4번은 했는데 이번 극장에서 본 게 제일 재밌었음 이미 본 거라 재미는 기대 안 했는데 영화관이라 몰입이 잘 되고 사운드가 빵빵하니깐 진짜 가슴이 웅장해짐 그러니깐 재미도 있었음 보러 갈까 말까 고민된다면 무조건 가세요!!
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,완벽하다. 이보다 진격의 거인을 잘 표현할 수 있는 단어는 없다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,21세기에 살게 해줘서 고마워 엄마
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,진격거 그저 말이 필요없는 명작
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,그냥 믿고 보세요 보는 동안 4번 울었습니다 진짜 너무 재밌고 눈물 밖에 안 나오더라고요 다음주에 또 보러 갑니다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,하.. 마지막 쿠키영상까지 완벽했다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,5번 봤는데도 울고 웃고 대박임.. 제발 꼭 보세요
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,진짜 최고최고최고최고
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,인류 역사상 최고의 작품이라고 감히 말할 수 있는 유일한 쇼
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,내 가슴속에 조사병단은 영원히 살아간다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,죽고싶어 환장한 녀석…
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,액션이 최고이고 마지막이네요
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,에렌 싫어한 거 취소함
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"""""신조오 사사게오"""""
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,내일 모레 40 앞두고 있는데한지 장면 보고 울었다ㅜㅜㅜㅜ졸라 슬퍼....슬픈 장면 3개 정도눈물이 뚝뚝잘가요 내 진격의거인
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,단순 진격의 거인이란 작품의 결말 뿐 아니라 이 만화와 관객들과의 결말 마저 완벽했던 작품
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,애니메이션 GOAT. 철저히 팬들을 위한 극장판이니 꼭 정주행 후 보시길.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,보다 울었음..예렌이 너무 불쌍하다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,벅차오른거 쿠키로 겨우 달램..
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,역시 믿고 본다지렸다 진짜 지렸다사람들 다 지림화장실 다들 엄청 많이 갔음
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,GOAT GOAT GOAT
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,ㅠ울면서 봤어요 이거볼라고 한번 더 정주행했는데 후회없습니다 ㅠㅠㅠ
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,진짜 집에서 보는거랑 확실히 다름. 사운드가 진짜 말도안됨 에렌 사랑해.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,영화보면서 조사병단 경례를 하고 있었다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,그냥 말 필요없습니다 걍 보세요 제발
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,진짜 내용알고 또 봐도 너무재미있다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,다 알고봐도 재밌습니다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,21세기 최고의 애니 꼭 보세요
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,처음부터 끝까지 울면서 봤습니다…ㅠㅠ진격거 안 본 사람은 이해가 잘 안 될 거예요..글구 마지막 쿠키에 리바이 개웃김ㅋㅋ
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,개재밌습니다 꼭 보세요
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,살면서 이런 애니를 또 볼수있을까 싶다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,진격거 극장에서 봐서 좋다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,인생 애니라고 당당하게 말할수있다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,끝나지 않았으면 좋겠다. 하지만 진격의 거인은 정점을 찍고 떠났다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"땅울림에 밟혀 죽고싶다 그냥, 그보다 명예로운 죽음이 있을까?"
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,혼또니 OO라시… 영화관에서 보니 더 재밌고 슬프네요.. 제인생 애니입니다 최고
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,안구건조증 있는 분들에게 강력추천 드립니다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,영화관이 전체가 눈물바다였음
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,에렌이랑 미카사 사랑하는 마음을 서로 전하지 못한 채 죽은 거 너무 마음 아픔
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,귀칼이랑 비교하지마라 ㅋㅋㅋ
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,역대 최고의 명작 이건 실제 일어난 일이다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,너무 재밌고 감동가적이 슬픈 영화였다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"잘가..,진격의 거인"
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,십여년 긴 호흡의 끝. 대단한 스토리와 창작물
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,하 보는 내내 눈물 최고의 명작
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,잇떼랏샤이.. 에렌.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,그냥 보세요 제발....
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"땅울림을 느껴보러 4DX로 봤는데와… 제가 본 4DX중 가장 베스트였습니다.땅울림 뿐 만 아니라 입체 기동 액션씬, 하늘을 날 때의 바람 등 타이밍 맞게 구현이 잘되어서 영화관에서 보는 장점이 명확했습니다.쿠키영상 마무리까지 완벽!"
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,완벽했다 쿠키까지 너무 완벽하다… 차기작 나왔으면 좋겠다… 더 어렸을 때 이 만화를 봤다면 뭔가 달라졌을수도 있지 않을까
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,눈물이 왜이렇게 나는지 굿
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,황혼에 주홍을 뚫는 홍련의 화살
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,애니의 최고의 결말..
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,영화관에서 보니 브금이 진짜 지림 최고였다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,이 세상에 태어나기를 잘했다고 느낀 영화
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"역사상 최고의 애니매이션이고 내가 살아생전 진격거보다 더 감동적이고 좋은 애니는 못본다고 확신함. 작화,스토리,연개,연출 모든게 완벽하고 그어떤 애니도 넘볼수없는 스토리를 가짐 그리고 이런 미친스토리를 생각한 작가는 정말 대단하고 존경을 넘어 신 급..."
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"10년, 나에게 있어서 너희들을 만나 가장 의미있는 시간이었다."
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,울었어요 좋았어요 이걸 볼 수 있어서 행복했어요
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,다 알고 봤는데도 눈물이 하염없이 흘렀다... ㅠㅠ 그리고 다시 한 번 느꼈다 작가는 모든 캐릭터들을 애정으로 빚었다는 것을...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,진짜 결말 잘 만들었는데 결말을 영화화하니깐 명작일수밖에
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,전투씬 너무 멋지고 다시봐도 감동적인 엔딩이에요
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,모든게 마지막까비 완벽한 작품 ..
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,입체기동으로 청소하는 그 남자 리바이게 멋있써
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,쿠키로 지난 10년 보상받았다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,10년동안 함께해줘서 고마웠어. 이젠 진짜 안녕
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,이만한 명작이 또 나올 수 있을가...그저 운다...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,우리는 무엇의 노예일까
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,거기서라도 행복해라... 3인방
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,그 날 인류는 떠올렸다. 후다닥 지하실이나 갱도에 들어가 있었음 살 수 있었는데... 라는 사실을...!! ㅠㅠ
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,죽기 전에 진격거를 알게 돼서 행복함
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"말이 필요한가? 역사상 최고의 작품을 ㅋㄴ 스크린으로, 웅장한 사운드로 즐길수 있다는거에 그저 하기스 차고 가야함..."
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,진격의 거인과 동시대라는 게 감격스러울 따름. 마블 엔드게임과 맞먹는 벅참입니다... 혹은 그 이상일지도.. 진심 완벽한 시작과 끝.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,뭐 말이 필요한가…..
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,휴지들고가세오 ㅜ나 이들 이렇게못보내 ㅜ집에와서도 울컥함..대작중대작임 ㅠ진격거 정주행다시한다 꼭보세요
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,미쳐버립니다...꼭 보십쇼
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,애니 GOAT 명작은 명작임Ost부터
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,입시할동안 본 애니.. 후유증이 너무 세게남아서 안볼려했는데 힘든기억을 가지고 다시봤는데 보면 볼수록 또다른 감정이 느껴진다… 마지막에 쿠키영상은 정말 웃겼고 마음아팠다..
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,장면도 많이 추가되고 정말 좋습니다
