제목,작성자유형,평점,리뷰
거룩한 밤: 데몬 헌터스,네티즌,1.0,마이너스주고싶은데 댓글써야되서 어쩔수없이 1점이라도준다. 누가재밌다그랬냐.마동석보고 액션이라기대하고갔더니 이럴거면 마동석쓰지마라. 마동석도아깝고 영화값도아까움.그나마 난 공짜로봐서다행이지 액션이라해서봤더니 귀신접선한거처럼 소리만지르다끝나네.중간에나오려다 간게아까워서 그냥봤다. 퍼시픽림보다 더 최악이다
거룩한 밤: 데몬 헌터스,네티즌,2.0,와 진짜 영화보는 내내 잤어요 ㅜ.ㅜ 스토리도없고 그냥 갑툭튀 귀신나오고 마동석영화라 범죄도시 느낌인가 싶어서 보러간건데 돈아까웠습니다. 무서운음향 효과음이랑 언니 대사밖에 기억안나요
거룩한 밤: 데몬 헌터스,네티즌,1.0,이렇게 지루하고 재미없는 영화는 첨봄..마동석 이라 믿고 봤는데 실망이 무지큼.믿음이 하산했음
거룩한 밤: 데몬 헌터스,네티즌,2.0,진짜 내가 본 영화중에 최악이었어요ㅜㅜ..
거룩한 밤: 데몬 헌터스,네티즌,1.0,보지마세요. 도시락 싸들고다니면서 말리고 싶네요.
거룩한 밤: 데몬 헌터스,네티즌,1.0,기대보다 재미없고 끝이 허무함
거룩한 밤: 데몬 헌터스,네티즌,2.0,별점 1도 아까워요영화보다가 자서 중간이후부터 기억이 없어요
거룩한 밤: 데몬 헌터스,네티즌,2.0,서현 연기 어쩌냐? ㅋㅋ 젭알 연기좀 하지마
거룩한 밤: 데몬 헌터스,네티즌,1.0,썸녀랑 보고 나서 다음날 부터 숫자1이 안 사라지는데 영화 문제일까요?
거룩한 밤: 데몬 헌터스,네티즌,2.0,소설 중 중간 챕터만 영화한 느낌이랄까 등장인물 설명도 떡밥도 빌런의 정체도 모호하고 이게 뭔가 싶은 영화임... 중간 중간 놀랐던것만 남은 영화임
거룩한 밤: 데몬 헌터스,네티즌,2.0,진짜 맥락없이 시끄럽고 아 진짜 이정도면무서우니까 소리좀 그만 질러라고 감독달래주고 싶었음영화발전에 기여할수있도록 기부했다고 생각해야지
거룩한 밤: 데몬 헌터스,네티즌,1.0,어린이날.. 내 소중한 시간 다시 돌려줘요! 영화보고 우울해진 내 기분 보상해주세요
거룩한 밤: 데몬 헌터스,네티즌,2.0,마동석 배우 출연작이라 해서 기대하고 관람했다는 것에 후회가 크네요. 영상미를 제외하고는 유치찬란하다 라고 혹평하며~
거룩한 밤: 데몬 헌터스,네티즌,1.0,왜그랬나요~ ㅠㅠ 실망 가득 ㅠㅠ
거룩한 밤: 데몬 헌터스,네티즌,1.0,왠만하면 관람평을 안남기는데..
거룩한 밤: 데몬 헌터스,네티즌,2.0,뭐야 기대하고 받는데 동석형님 실망
거룩한 밤: 데몬 헌터스,네티즌,2.0,신비아파트가 더 재밌을듯
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석배우님이 나오는 영화는 재미가 보장된다는개인적인 생각을 갖고 있어서 기대를 엄청 하고 봤는데 재미도 감동도 하나도 없구요 그냥 멍 때리며 보다 끝났어요
거룩한 밤: 데몬 헌터스,네티즌,1.0,제작비 아까워 마동석 나오는건 내용이 다 똑같아
거룩한 밤: 데몬 헌터스,네티즌,2.0,"같은 컨셉의 연속, 그만 지겹다."
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석은 연기하곤 거리가 멀다(솔직히 못한다)범죄도시 아니였으면... 천운이다!!
거룩한 밤: 데몬 헌터스,네티즌,2.0,오컬트 개그영화 잘봤어요
거룩한 밤: 데몬 헌터스,네티즌,2.0,황야 후속작 아님? ㅎㅎ
거룩한 밤: 데몬 헌터스,네티즌,2.0,동석이형....이건좀...
거룩한 밤: 데몬 헌터스,네티즌,1.0,…………좀그렇네요 정말
거룩한 밤: 데몬 헌터스,네티즌,1.0,진짜...이건 아닌거ㅜ같은데에..이거누진짜 아닌데에...
거룩한 밤: 데몬 헌터스,네티즌,2.0,거룩한 굿밤잘자요~
거룩한 밤: 데몬 헌터스,네티즌,4.0,그냥 저냥 시간때우기용으로 좋아요... 다시 보라고 하면 야당 보러 갑니다 ㅋㅋ
거룩한 밤: 데몬 헌터스,네티즌,2.0,어이가없네 초딩들도 이런 영화안봐요
거룩한 밤: 데몬 헌터스,네티즌,1.0,"연출, 연기, 스토리, 영상미, ost 어느것 하나 건질게 없네요.. 범죄도시를 기대하고 갔지만 염력+검은수녀들 대환장파티 ㅋㅋ 꽁짜표가 아니라 돈을 준다고해도 시간 아까워서 다시보기는 힘들것 같네요. 알바 풀어서 평점 조작질 하는것까지 갓벽 ㄷㄷ"
거룩한 밤: 데몬 헌터스,네티즌,2.0,그냥 천장보고 누워있는게 더 재미있음..
거룩한 밤: 데몬 헌터스,네티즌,1.0,재미없음이라 치는것도 아까운 영화
거룩한 밤: 데몬 헌터스,네티즌,1.0,스토리와 출연진의 연기가 부조화로 재미도 없고 시간이 아까워요.
거룩한 밤: 데몬 헌터스,네티즌,1.0,유치하고 황당한 연출. 여기저기 유명한 퇴마영화 다 섞어놨고 놀래키는것도 다 예상됨. 정지소가 계속 악쓰고 무서운척하는데 열연이 참 안타깝더라. 설현예쁜거 보러왔다는 생각으로 봤고 마동석 나이들기전에 걍 하고싶은거 다 하세요~하는 애잔한 맘으로 웃으면서 봄..절대 남에게 추천은 못함. 차라리 퇴마록 애니가 나았어
거룩한 밤: 데몬 헌터스,네티즌,2.0,차라리 야*을 두 번 볼껄.. 너무 하다 ㅜ
거룩한 밤: 데몬 헌터스,네티즌,2.0,동석이 형 나온다고 해서 보러 갔는데..영화표 비싸서 참고 보려다가 20분 만에 나옴
거룩한 밤: 데몬 헌터스,네티즌,1.0,야이 OOO들아 OOOO
거룩한 밤: 데몬 헌터스,네티즌,1.0,보는 시간 내내 마동석이 머하는지 알 수 없는 영화
거룩한 밤: 데몬 헌터스,네티즌,2.0,정말 충격적으로 재미없습니다. 뜬금없이 엔딩크레딧 올라갈 때 사람들 한 숨 쉬는거 처음 봤습니다. 영화의 장점을 두 가지만 꼽으면 상영시간이 2시간 미만이라는 점과 귀신들린 여자분 역할하신 배우의 미모가 뛰어나다는 점 정도 입니다.
거룩한 밤: 데몬 헌터스,네티즌,1.0,너 이름이 뭐니! 그냥 이거 하나...
거룩한 밤: 데몬 헌터스,네티즌,2.0,개별로.. 무슨 재미가 하나도 없음 지금까지 본것중에 젤재미없는데
거룩한 밤: 데몬 헌터스,네티즌,1.0,다른거 볼게요. 별 1개요
거룩한 밤: 데몬 헌터스,네티즌,1.0,하 시간 아까움 ; 걍 보지마셈 돈 아까움 이걸 봤던 내 잘못 이다 ;
거룩한 밤: 데몬 헌터스,네티즌,2.0,1시간 40분짜리 영화인데 초반부터 40분만 재밌다. 한시간 지나고서부터 나갈까말까 고민함.배우들의 연기력으로도 커버가 안되는 스토리. 마동석 좋아해서 본건데 내용이 너무 부실하고 유치하고 진부한 전개ㅠ 기대하지말고 그냥 시간 떼운다고 생각하고 볼 영화입니다.
거룩한 밤: 데몬 헌터스,네티즌,1.0,돈 기부하고싶으면 보세요뭐 각종 공포영화도 섞여있고CG도 개판이고
거룩한 밤: 데몬 헌터스,네티즌,2.0,정지소가 연기를 너무 잘함..연출이나 개연성이 말도 안된다는 후기를 봐버려서뇌 빼고 봄. 마동석에게 연기 스펙트럼이 넓어져야됨다고 생각함. 매번 주먹으로 해결하고 개그코믹 요소가 많아져서 등장인물이 그냥 마동석으로 보임 ㅠㅠ
거룩한 밤: 데몬 헌터스,네티즌,1.0,기대도 안 했는데 생각보다 더ㅈ같네여사실 생각도 안 하고 걍 끌려가서 본거였어요걍 마인크레프트 영화나 볼 걸 그랬어요웃기려고 환장했던데 너무 노골적이라 짜치구요좀 저를 놀래킬?려고 하셨던 거 같은데 놀라긴 했어요!!! ㅈㄴ노잼이라
거룩한 밤: 데몬 헌터스,네티즌,1.0,음… 드라마 한 4화에 나올 내용을 영화로 낸 느낌. 서사도 없고 뜬금없음 차라리 마동석이 악마 줘패고 다녔으면 더 재밌었을 것 같다ㅜㅜ
거룩한 밤: 데몬 헌터스,네티즌,1.0,뭐지..? 진짜 뭐지…
거룩한 밤: 데몬 헌터스,네티즌,1.0,시간이 아깝고 별로고 공포 액션 줄거리가 어정쩡하다 그리고 재미가 너무 없어서 실망했다
거룩한 밤: 데몬 헌터스,네티즌,2.0,시간의 소중함를 알게해준영화...내돈 내시간 다까움
거룩한 밤: 데몬 헌터스,네티즌,1.0,엑소시즘 클래식버전에 cctv에 라틴어에 악마능력퇴마에 b급 개그코드에 모든 로망을 쏟아부은 망작 강력수면제 추천 잠오는 포인트가 무수함
거룩한 밤: 데몬 헌터스,네티즌,1.0,처음 부터 끝나때 까지 소리만 지름 귀만 아픈 영화
거룩한 밤: 데몬 헌터스,네티즌,10.0,나름 괜찮았어요 재밌게봤는뎅
거룩한 밤: 데몬 헌터스,네티즌,2.0,"동석이형과 의리로 봤다가 남 될뻔한 영화, 이제 그만 제작해형.."
거룩한 밤: 데몬 헌터스,네티즌,1.0,대탈출 좋아하시는 분 꼭 보세요!예능 대탈출이 영화로 나왔어요!!
거룩한 밤: 데몬 헌터스,네티즌,6.0,하 ! 언니 발암캐이고 음 검은수녀와 우열을 구분하기 힘들정도로 실망
거룩한 밤: 데몬 헌터스,네티즌,8.0,지루하진 않던데? 킬링 타임용으로 이정도면 됐지 ...
거룩한 밤: 데몬 헌터스,네티즌,10.0,마동석배우와가수서현나왔서영화가정말재미있네요
거룩한 밤: 데몬 헌터스,네티즌,10.0,댯글알바 아닌 실 관람객으로 정말 좋았습니다 머동석에 액션이 통쾌했습니다 그리고 별 한개도 얀깝다 하는 사람들은 보는 관점이 뭔지 모르지만 10점이라고 주고 이야기해요 그게 더 나음
거룩한 밤: 데몬 헌터스,네티즌,1.0,살다살다 이런 영화를 돈주고 보게되다니....
거룩한 밤: 데몬 헌터스,네티즌,2.0,마동석 빼고 연기가.... 3류 독립영화 보는줄....의사선생 서현 두분은.... 연기가 진짜 미침....
거룩한 밤: 데몬 헌터스,네티즌,1.0,하 역대급 보기 힘든 영화 ...
거룩한 밤: 데몬 헌터스,네티즌,1.0,언제까지 이딴영화로 극장점령할까 이나라는… 뭐 꾸준히 이딴거 돈주고 보는 저능아들이 더 문제긴하다
거룩한 밤: 데몬 헌터스,네티즌,2.0,마동석 그냥 헬스 유튜버해라.
거룩한 밤: 데몬 헌터스,네티즌,1.0,스토리도 그렇고 코믹도없고 펀치소리만 기억나는 아주 대충만든 영화 돈주고 볼 영화아니다
거룩한 밤: 데몬 헌터스,네티즌,2.0,"이 영화만 유독 그런 지 모르겠는데 영화 전체에 주제가 없어서 무슨 말을 하고 싶은 지도 모르겠고 설정도 감독이 스토리로 안 풀고 단어 사전 풀이 형식처럼 초반에만 잠깐 나오다 넘어가니 어색함. 캐릭터들도 뭔가 셋이 분위기가 안 맞아서 음..? 싶음. 기본적인 틀만 맞춘 대본에 부족함 가리려고 화려한 퇴마만 잔뜩 넣었는데 그걸 연기가 못 살림. 개인적으로 대사들도 너무 오글거림... 배우들 딕션도 그닥 좋지 못해서 차라리 자막이라도 있으면 모를까 잘 안 들리는 것도 많았어요. 보다가 오.. 하게 되는 연기들은 몇 번 있었지만 계속 빠져드는 연기는 아니었음. 마지막 눈물 노린 듯한 신파까지.. 결말 지으려면 어쩔 수 없긴 했겠지만 차라리 그냥 마동석이나 누구 끌려가고 2 나온다 했으면 더 낫지 않았을까.. 전체적으로 다들 뭔가 어색하고 몰입감이 하나도 없었음. 무섭지??? 무섭지???? 하는데 어떻게 찍었는지 보이는 것 같고 보면서 들던 예상을 벗어나지 않더라고요. 분장만 과하지 별로 안 무서움. 글고 저만 본 건지 모르겠는데 여자분 어깨에 와이어 연결부분이 튀어나온 것처럼 유독 솟아 있었어요.. 보통 와이어 달아도 스토리에 빠지면서 헉..!! 하게 되고 자각 못하게 잘 하던데... 마동석도 그냥 저냥 절제한 느낌? 이것저것 효과를 넣어서 CG, 특수효과도 잔뜩, 마지막 코믹스 같은 효과, 굳이 없어도 될 엑스트라 배우들 잔뜩 있는 걸 보다보니 제작비가 걱정됨...시즌2 나올 만큼 매력이 없어요."
거룩한 밤: 데몬 헌터스,네티즌,1.0,"여성관객 8.45는 뭐지? 혹시 아이돌 빠수니들? 아무튼, 마동석이 제작한 영화는 이젠 뻔 한것을 떠나 '뻔뻔' 하기까지 하다!!!!"
거룩한 밤: 데몬 헌터스,네티즌,4.0,간만에 극장에서 봤는데...ㅠㅠ
거룩한 밤: 데몬 헌터스,네티즌,1.0,왜 0점은 없는 건희? 빵점!
거룩한 밤: 데몬 헌터스,네티즌,1.0,또동석이 나와서 주먹으로 귀신잡음 마동석나오면 항상 똑같은래퍼토리 마동석을 통해 내용 예측가능함 그냥 개 노잼개노잼개노잼 마동석__>그냥때려잠음
거룩한 밤: 데몬 헌터스,네티즌,8.0,마동석나온다해서 너무 기대했었나.. 생각보다는 아니었지만 그래도 재미있게 봤습니다!
거룩한 밤: 데몬 헌터스,네티즌,8.0,기대안하고 보니 그냥 볼만한데? 생각보다 공포와 오컬트도 있고
거룩한 밤: 데몬 헌터스,네티즌,1.0,클레멘타인이 다시 부활했다!!!!
거룩한 밤: 데몬 헌터스,네티즌,2.0,부모님이랑보기에는 별로임 스토리가이상함
거룩한 밤: 데몬 헌터스,네티즌,2.0,"진짜,내생애 본 영화중 가장 재미없고 쓰레기였던 그냥 쓰레기임 호불호 따질것도 없음 진짜 누구나 재미없게 볼만한 쓰레기였음"
거룩한 밤: 데몬 헌터스,네티즌,1.0,내가 별점몇점 줬게 ? ㅋㅋㅋ
거룩한 밤: 데몬 헌터스,네티즌,1.0,공포액션인데도 잤다 가끔 옆에소 소리지를때 깜짝놀라깼는데 또바로 잤다
거룩한 밤: 데몬 헌터스,네티즌,1.0,아이돌은 넣지말자. 연기잘하는 아이돌 아니면
거룩한 밤: 데몬 헌터스,네티즌,2.0,재미없고 재미없다 지루하고 내용도 없다
거룩한 밤: 데몬 헌터스,네티즌,6.0,같은 장르인 핸썸가이즈가 훨씬 재미있다
거룩한 밤: 데몬 헌터스,네티즌,6.0,마동석 나와서 기대했는데 액션도 시시했고 별로 재미없었음
거룩한 밤: 데몬 헌터스,평론가,6.0,왜 굳이 핵주먹을 써서 지평좌표계를 고정해야 했죠?
거룩한 밤: 데몬 헌터스,평론가,6.0,얼빠진 악귀와 맥빠진 주먹
거룩한 밤: 데몬 헌터스,평론가,6.0,차라리 귀여운 마석도가 악마를 찢었다면
썬더볼츠*,실관람객,10.0,아래 국내 영화 관계자들 보지도않고 혹평하는거봐라 ㅋㅋㅋ 그러니 한국영화가 망하지
썬더볼츠*,실관람객,10.0,나의 어두운 면을 마주할 용기는 나를 믿어주는 사람들로부터. 가장 인간적인 어벤져스의 새로운 챕터가 기대된다!! 최근 마블작품 중 제일 재밌었음
썬더볼츠*,실관람객,10.0,F참가자로서 울컥했고 현대인들에게 좋은 위로를 주는 영화입니다 액션도 좋지만 메세지가 정말 좋아요
썬더볼츠*,실관람객,10.0,그림자를 보지말고 돌아서서 널 비추는 빛을 봐
썬더볼츠*,실관람객,10.0,가오갤 느낌나는 간만의 따뜻한데 재미있는 영화
썬더볼츠*,실관람객,10.0,"문나이트만큼 철학적이고, 어벤져스1만큼 충격적이다. 로키와 가오갤을 잇는 MCU 페이즈5 최고의 수작"
썬더볼츠*,실관람객,10.0,우리가 좋아하던 마블이 다시 돌아왔다!!! 가보자고
썬더볼츠*,실관람객,10.0,한 사람을 고통에서 구원하는데 어벤져스급의 힘이 필요하기도 하다.
썬더볼츠*,실관람객,10.0,오랜만에 정말 옛 마블같은 영화같음. 그런데 거기에 성남 사람들이나 a24향을 조금 많이 첨가한 느낌
썬더볼츠*,실관람객,10.0,"액션, 스토리, 연출 어느하나 빠지는게 없네요.간만에 극장에서 영화다운 영화 봤어요. 이런게 영화지!"
썬더볼츠*,실관람객,10.0,버키형 씹간지네...
썬더볼츠*,실관람객,10.0,버키 첫 등장 씬만큼 섹시한 장면이 나옵니다
썬더볼츠*,실관람객,10.0,영화도 안보고 1점테러하는 사람들 때문에 8점인데 10점 하겠습니다
썬더볼츠*,실관람객,10.0,어벤져즈야 이대로만 하자
썬더볼츠*,실관람객,10.0,영화 끝나자마자 내일 2회차 예매함 아니 옐레나랑 밥 관계성 미치셨나요 세상에 마블 영화 보다가 위로 받을 줄이야
썬더볼츠*,실관람객,10.0,썬더볼츠 썬더볼츠 썬더볼츠
썬더볼츠*,실관람객,10.0,나 울어ㅠㅠ 썬더가... 마블이... 드디어 명작이 나왔어감다살영화 너무 좋음
썬더볼츠*,실관람객,9.0,"최근 2,3년간 마블 영화중 가장 재밌고 완성도 높은 작품. 마블의 부활이 이대로 계속 이어지길"
썬더볼츠*,실관람객,10.0,조금 모자라지만 현실형 마블 히어로 친구들...보다 보면 그냥 나 안아... 옐레나 안아... 이러고 있음ㅋㅋㅋㅋ
썬더볼츠*,실관람객,8.0,영화 잘 봤습니다 재밌네요
썬더볼츠*,네티즌,10.0,영화 시작 시간이 빨라야 8신데 9시에 평 남기는 애들은 진짜ㅋㅋㅋㅋ 일단 버키가 존멋이다
썬더볼츠*,네티즌,10.0,"마블의 집나간 서사, 캐릭터성이 이를 갈고 돌아왔구나"
썬더볼츠*,네티즌,10.0,간만에 마블 괜찬았다 화이팅
썬더볼츠*,네티즌,10.0,영화도 안 보고 평점 테러하는거임?솔직히 캡아4랑 비슷하게 재밌었음
썬더볼츠*,네티즌,10.0,ㅈㄴ재밌고 옐레나 ㅈㄴ매력적임
썬더볼츠*,네티즌,8.0,마블 영화답네요 자기 내면의 고통도 다스려야 진정하 영웅이 되나보내요
썬더볼츠*,네티즌,10.0,알바들아 이정도면 재밌는게 나온거야못까서 안달났나 이것들이
썬더볼츠*,네티즌,10.0,중간에 되게 스릴있었어요 몰입해서 봤고 재밌었습니당
썬더볼츠*,네티즌,10.0,액션도 괜찮았고 내용이나 스토리도 꽤 볼만했다. 마블다운 영화이다.
썬더볼츠*,네티즌,4.0,진짜 솔직하게 이게 재밌는거임? 방금 봤는데
썬더볼츠*,네티즌,3.0,알바를 풀어놨나... 이게 10점이라고?
썬더볼츠*,네티즌,2.0,"초 , 중반에는 괜찮았는데 후반에 너무 이상하게 끝났다"
썬더볼츠*,네티즌,1.0,너무 유치합니다.. 이 캐릭터들 가지고 유치한 스토리를 짤 필요가 있었나... 마지막에 뉴 어벤져스 뜰 때 다들 아무 반응 없을 정도로 짜치는 빌드업.. 진짜 망하고 싶어서 환장했나 케빈 파이기
썬더볼츠*,네티즌,4.0,너무 유치합니다 그리고 문제 해결이 너무 어거지입니다
썬더볼츠*,네티즌,2.0,마블빠인데이건쫌아니죠....
썬더볼츠*,네티즌,4.0,너무 지루하네요. 다음편 나오면 안볼거예요.
썬더볼츠*,네티즌,2.0,이거 보고 재밌다는 애들은 뭘봐도 재밌다 할 듯
썬더볼츠*,네티즌,2.0,무슨 20년 전 파워레인저에서 나올 소재를 써먹고 있군 마치 냉장고 구석에서 김빠지고 유통기한 지난 콜라를 마시고 복통을 느끼는 기분이다
썬더볼츠*,네티즌,1.0,솔직히 너무 별로.. 하나같이 매력도 없고 지루함. 액션씬도 무미건조하고 이게 끝? 하는 생각 들더라 그나마 윈터솔져 추격씬이 제일 재미있었음
썬더볼츠*,네티즌,1.0,하.. 이제 마블 영화 유치해서 못 보겠다... 말장난도 너무 재미없고 유치하고.. 자다가 중간에 나왔음.
썬더볼츠*,평론가,1.0,죽일 때 말고 구할 때 훨씬 멋지다는 걸 새삼 깨닫게 되는
썬더볼츠*,평론가,1.0,기특한 재활용과 사랑스런 루저들
썬더볼츠*,평론가,1.0,새로운 시작이고 싶지만 여전히 후일담 같은
썬더볼츠*,평론가,1.0,궁여지책으로 이 정도면 선방
썬더볼츠*,평론가,1.0,"마블의 언어로 재출력된 대도시의 공허함, 심리학적 은유들"
썬더볼츠*,평론가,1.0,각주(*)를 본문 삼아 판을 뒤집으려는 마블의 승부수 혹은 무리수
썬더볼츠*,평론가,1.0,공허 속에서 찾아낸 마블의 자구책
파과,실관람객,10.0,이혜영 김성철 연기 미쳤고 영화 자체가 진차 세련됏다 b 기대작 ㅇㅈ
파과,실관람객,10.0,오타쿠의 심금을 울리는 영화.. 투우랑 조각만 생각하면 눈물이 나…
파과,실관람객,10.0,이혜영 선배님의 카리스마에 넋이 나간다.. 감성 액션이란 이런거구나
파과,실관람객,7.0,자막이 절실한 작품. 웅얼대는 대사가 너무 많아. 극은 재밌는 편.
파과,실관람객,10.0,영화 끝나고나서도 이혜영 배우님 너무 멋있다는 말만 계속 했어요.. 김성철 배우와의 액션 씬도 미쳤고요ㅠㅠ 마지막 ost까지ㅠㅠ 김무열 김강우 등등 느와르 연기파 배우들 다 나와서 좋고.. 탄탄한 스토리까지 완벽했습니다.
파과,실관람객,10.0,기대하던 영화가 개봉해서 첫 타임으로 관람했습니다. 기대를 저버리지 않는 배우님들의 연기력에 각 배역들에게 몰입이 되었고 웅장한 사운드와 화려한 연출에 매 장면들에 빠져들어 시간 가는 줄 모르고 봤습니다. 특히나 마지막 엔딩 이후 나오는 김성철...
파과,실관람객,10.0,2시간의 연기 차력쇼... 모든 배우들이 진짜 연기로 차력을 펼쳐서 긴장이랑 몰입이 뽝... N때 파스 챙겨가야 할 것 같아요 몰입해서 집중해서 봤더니 목에 담 왔어요
파과,실관람객,10.0,액션이 화려하고 재밌었어요! N차 관람각
파과,실관람객,10.0,강선생이랑 류 땜에 잠 못 자.. 오타쿠로서 너무 재밌었다 다른 오타쿠 친구들이랑 또 보고 싶다
파과,실관람객,10.0,"민규동 감독님 연출 미쳤음. 이혜영, 김성철 조합도 신선하고 요즘 개봉하는 영화중에는 제일 좋은듯"
파과,실관람객,6.0,물속에서 빠져나온건 너무한거아니오?
파과,실관람객,6.0,소중한 존재에게 나를 바라봐 달라고 외치는 거친 그을림
파과,실관람객,6.0,하.. 원작 안본 사람들도 배려해서 개연성 좀 챙겨주세요. 이해 못할 정도는 아니지만 중반부 넘어가면서는 장면장면이 그냥 뚝뚝 끊어져서 다른 댓글 말대로 유투브 하이라이트 장면 편집해서 올라온것 같이 느껴질 정도였어요. 이혜영 배우님 말고는 다른 배우들 연기 과하고 대사 씹어먹어서 자막 필요성 절실했어요. 그래도 이혜영 배우님이 멱살잡고 끌어올렸네....
파과,실관람객,10.0,티라미수 케익이 왜 이리 섹시해
파과,실관람객,10.0,와.. 이혜영 연기 미쳤음… 목소리까지 더해져서 너무 인상깊었음. 김성철이랑 궁합이 아주 좋았음. 무튼 너무 재밌게 봤다
파과,실관람객,10.0,해외에서 왜 그렇게까지 호평받았는지 알수있었음 연출 스토리 연기 모든게 완벽했다.. 주말에 n차 가야지
파과,실관람객,10.0,좋아하는 원작 소설이라 개봉하자마자 가서 봤어요 이혜영배우의 카리스마에 넋이 나가네요.. 화려한 장면들 때문에 빠져들어서 시간 가는 줄 모르고봤네요 영화끝나고 계속 배우들 연기때문에 몰입도이 장난 아니라고 계속 얘기하네요
파과,실관람객,10.0,이혜영 액션 너무 멋있음 ㄷ ㄷ 이렇게 서사 탄탄한 액션 오랜만인듯
파과,실관람객,10.0,"첫타임에 보고 옴.감독님이 이혜영 배우님을 초월적 사랑이라고 표현하셨던데 내가 감독이어도 이혜영을 사랑할 수 밖에 없을 것 같음. 책속의 조각이 그대로 튀어나와 있었고, 이혜영의 얼굴에는 정말 모든 것이 담겨있음.. 파과는 이혜영 연기 인생에서 터닝 포인트가 됐음에 분명하다. 도전이었다고 했는데 대한민국에서 60대의 배우 중 킬러 역할은 이혜영밖에 못하겠다 라는 생각밖에 안들었기 때문에 그 도전은 성공한 것 같다. 김성철 또한 아름다운 배우가 맞고 이혜영과 김성철은 서로를 빛내주어서 이 영화가 주는 시너지가 큰 것 같다. 원작이랑 좀 다른 부분 있지만 나름 괜찮았는데 오락장면은 몰입 잠시 깸,, 엔딩곡 지렸음.. 나도 몇몇 조연분들 장면에서 자막이 있어야 하나 싶기도 함.."
파과,실관람객,10.0,혜영언니…. 멋있으면 언니
파과,네티즌,1.0,정말 솔직하게 원작 좋아하시는 분들은 비추입니다 파과 6번 넘게 읽은 최애책이라 캐스팅 떴을 때부터 엄청 기대했는데 액션씬 말고는 볼게 없어요.. 책 자체가 내용이 방대한데 그걸 영화에 욱여넣으려고 한게 느껴져서 개연성이 하나도 없고 타임라인이 이상해...
파과,네티즌,1.0,진짜로 댓글들 다 알바라는데 내 손과 목을 건다. 원수가 본대도 한번은 말릴까 고민해볼 작품
파과,네티즌,3.0,파과가 아니라 파괴...원작파괴...
파과,네티즌,10.0,"60대가 이렇게 액션을 찍을 수 있다는게 가장 놀라웠고, 김성철이랑 이혜영의 케미가 미쳤다. 둘이 나이차이가 꽤 많이 날텐데 합이 진짜 좋았음, 그리고 이거 보고 약간 원래 구준표 엄마에서 이혜영에 대한 인식이 바뀜 이역할은 이 나이대에 이혜영밖에 없음 진짜로 난 한번 더 볼까 생각중임 영화가 잔여운이 많이 남는 편"
파과,네티즌,1.0,90년대 영화 같아서 보다가 계속 웃음. 등장인물 말 넘 많고 배경음악 쓸데없이 넘 웅장함. 원작은 건조한테 영화는 넘 감정 과잉임.
파과,네티즌,10.0,영화를 찍으라니까 연기 대결을 하신 배우들.. 이혜영님 우아함에 액션이 얹어짐 미쳤다는 말밖에..
파과,네티즌,10.0,파과 소설을 좋아해서 영화 개봉하자마자 기대하고 영화를 봤는데 이혜영 배우 캐스팅은 진짜 신의 한수.
파과,네티즌,1.0,원작모독.. 서사도 없고 복선만 있음 정황만 흩뿌려놓는데 정황은 증거가 될 수 없다는 극작술의 기본도 무시한 영화 카메라워크는 구리고.. 캐릭터 디자인은 누가봐도 키아누리브스 훔친 거 같음.. 해운대 이후로 처음 졸았음..
파과,네티즌,10.0,이혜영 배우 너무 멋있으시고 김성철 배우도 연기 소름이에요ㅠㅠㅠ 너무잘하는듯 ㅠㅠ!!!특히 액션씬 기대이상이었어요!!! 영화가 진짜 섬세하게 잘 만들어진듯!!!한번 더 보고싶어요...
파과,네티즌,10.0,"영화 너무 재밌게 봤어요!!!이혜영배우님 나이가 무색하게 액션연기가 대단하시고, 김성철배우님 또한 배역에 딱 맞는 연기에 러닝타임 내내 집중해서 잘 봤습니다"
파과,네티즌,1.0,아니 왜 평점이 좋은건지 도통 이해가 안되네요. 부자연스러운 연기와 재미없는 지루한 뻔한 스토리전개에 진짜 별로...;;;
파과,네티즌,4.0,"원작을 몰랐다면 재밌게 봤을까?전날 4시간동안 파과읽고 오늘 보러갔는데 넘넘 아쉬움 ㅜㅜ 조각이 본인의 늙음을 받아들이는것, 류,강선생 등 주변인물에 대해 느끼는 감정선이 소설의 키포인트였다고 생각하는데 영화는 감독의 각색이 포함된 투우와의 관계가 거의 위주였다. 갠적으로 류와 조각의 관계를 어떻게 연출해냈을까? 정말 궁금했는데 그저 조각의 스승 정도로만 나옴… ㅠㅠ 이부분이 정말 정말 아쉬움... 그리고 소설 속 류는 그렇게?엄근진 캐릭터도 아니고 투우도 생각했던 것보다 어려보이고.. 오히려 두 배우를 바꾸면 더 잘어울릴거같다 조각을 연기한 이혜영님은 조각 그 자체.. 그냥 서있기만 해도 사연있어보이고 넘 멋있는 킬러였음 ㅠ"
파과,네티즌,1.0,아무것도 없다 긴장감조차도
파과,네티즌,2.0,진짜 돈 너무너무너무너무너무너무너무 아깝다
파과,네티즌,2.0,보는내내 나가고 싶을만큼 오글거림...책에서 받은 감동 돌려내ㅠㅠ 책 읽은 내가 한탄 스럽다
