제목,작성자유형,평점,리뷰
미키 17,네티즌,2.0,일단 기대는 안했는데 그 기대안한 기대보다 더 재미없게 관람함. 리클라이너로 누워서 본 덕분에 코곤다고 마누라한테 수도없이 꼬집힘! 영화에 대한 평론가도 아니고 그냥 일반 관객의 입장에서는 재미도 감동도 그닥 느끼지못함! 배우들의 연기만큼은 인정!
미키 17,네티즌,1.0,영화 후기 처음 남겨봅니다. 화나서 ㅋㅋ
미키 17,네티즌,2.0,배우들 연기는 좋았지만 기대보다 지루하고 별로
미키 17,네티즌,2.0,그냥 보라고 해도 안볼거같은...ㅜㅜ
미키 17,네티즌,3.0,미키 7을 먼저 읽고 영화로 제작되어 기대하며 봤으나 원작의 재미를 5%도 못담아서 실망했습니다.
미키 17,네티즌,4.0,"주연 조연할거 없이 정상적으로 사고하는 자가 한 명도 없어 공감하기 힘든 캐릭터 설정,마약,2:1플레이,뜬금포 영웅심,사랑,죽음,삶 자꾸 꺼내는데 인물들의 행동과 말이 납득이 되어야지 말이지 소중한 존재라고 말하는 오글거리는 대사에 17,18도아니고 그저 미키라는 마지막 크래딧이 화룡정점으로 유치했음 볼만했던건 배우들의 연기력, 한 번은 볼만하다 생각하는데 딱 한 번뿐임"
미키 17,네티즌,1.0,뻔한 결말.. 차별에 대한 비판이 아닌 비방하는 느낌을 받음 pc주의가 강한듯
미키 17,네티즌,1.0,아쉽..습..니..다
미키 17,네티즌,1.0,아내랑 데이트 하면서 마지막 코스로 미키17 영화를 보기로함. 아내는 이거 보고 피곤하다며 집에가서 일찍 자야겠다고 함. 필자는 아내가 잠들면 게임을 할 생각에 기대에 참. 영화관에서 아내가 잠듬.영화 끝나고 개운하다며 베터리 충전됨.컴퓨터는 키지도 못하고 새벽까지 잔소리 당함. 주말 내내 너무 슬펐음. 미키17에 대한 분노가 아직도 삯히지가 않아 처음으로 리뷰써봄.
미키 17,네티즌,2.0,많이 실망했다 봉준호감독 감을 잃은건가 이건 해외에서 더 욕먹을듯 감독에 대한 기대감때문에 평가절하가 아니라 오히려 봉감독이라 내가 이해 못한 뭔가 있는거겠지 나를 의심함 진짜 별로다 스토리 신선함 교훈 감동 아무것도 없다 난 cg도 별로다
미키 17,네티즌,1.0,ㅈ구림 ㄹㅇ 이게 1억1천불?
미키 17,네티즌,4.0,"평론가들이 극찬하는 영화지만 실제 보니 지루함과 혼란스러움, 초등대상의 메시지 주입이 피곤했고돈 천억을 들인 블록버스터를 기대한 관객을 실망케함, 이런 소재는 걍 독립영화수준의 제작비로 해도될듯"
미키 17,네티즌,2.0,"신선한 소재로 기대 했지만, 연출의 완성도가 이를 뒷받침하지 못한 것 같다. 독창적인 아이디어가 섬세하게 다듬어지지 않은 연출 속에서 가벼운 희화화로 소비된 듯한 아쉬움을 남긴다."
미키 17,네티즌,1.0,"하.. 노잼 그 자체.. sf영화 좋아하는데 이건 그냥 자극적인 소스 죄다 때려넣어서 아주달고 짜고 맵고 시고 쓴 소스를 만든 느낌. 심지어 좌빨티내는 제국주의 풍자, 트럼프틱한 빌런의 총상, 이민자를 말살하려는 정책에대한 풍자, 사탄 숭배. 막판에 레즈끼워넣기까지. 감독의 삐뚤어진 사상이 만들어낸 토사물"
미키 17,네티즌,10.0,이게 왜 지루하다는거죠? 배우들의 연기며 연출이며 다 좋았어요
미키 17,네티즌,10.0,이렇게 재밌는 영화를...재미없다꼬 보지말라꼬 했던 애들2찍이 내란동조범이었구나!ㅋㅋㅋ꼭 보셈 한번 보셈 두번 보셈
미키 17,네티즌,2.0,재미 없습니다 보지 마세요
미키 17,네티즌,5.0,큰 맥락도 너무 단순하고 디테일에서도떨어지는게 많이 보이네요. 특히 통역기 건넬때 ㅎㅎ기대에 비해 좀 실망입니다.솔직히 3분의1쯤 영화관 출구가 가까웠다면 나오고 싶었음
미키 17,네티즌,2.0,기대안하고 봤는데도 실망적인건 처음..;
미키 17,네티즌,1.0,영화를 통해 무슨 말을 하고 싶은지 모르겠음중간중간 계속 영화의 몰입을 방해하는 요소가 많음 봉준호 감독 영화라 기대하고 봐서 더 실망이 큰거 같음
미키 17,네티즌,1.0,투자금 값어치 못하는 영화
미키 17,네티즌,2.0,기생충 이후로 뭐 없네요
미키 17,평론가,2.0,"자본주의 파시즘에 반하는 존재 방식으로서의 사랑을 논하는, 생명력 가득한 SF"
미키 17,평론가,2.0,이 부조리한 세상을 구성하고 있는 모든 덜컹거림들을 사랑해
미키 17,평론가,2.0,"즐겁게 후빈다, 야심을 받쳐주는 재능"
미키 17,평론가,2.0,때로 순해질 순 있어도 결코 복제되진 않는 (봉준호의) 오리지널리티
미키 17,평론가,2.0,어느덧 그의 나이가 느껴지는 시점
미키 17,평론가,2.0,사실은 너무나 살고 싶었노라 고백하는 어느 죽음 노동자
미키 17,평론가,2.0,<옥자>의 여집합이자 <설국열차>의 3차원적 확장
미키 17,평론가,2.0,전작의 익숙한 요소들로 뽑아낸 모난 데 없는 완성도
미키 17,평론가,2.0,"가까이서 보면 범작, 멀리서 보면 수작"
미키 17,평론가,2.0,단일한 진화에 저항하는 다수성의 격렬한 귀환
플로우,실관람객,10.0,혼자가 아니다 너도 나도 우리도 대사 한마디 없지만 모든 것이 완벽하다
플로우,실관람객,8.0,자연의 순환 왜이리 슬프지
플로우,실관람객,8.0,올해 만날 수 있는 가장 긴 여운
플로우,실관람객,8.0,"대사 같은 건 한마디도 없지만 표정과 울음소리만으로 다 알 수 있음ㅋㅋ배경을 자세히 설명해주진 않지만 어쩌다 저렇게 물이 차오르게 됐는지 관객이 상상의 나래를 펼칠 수 있게 함 그리고 동물들이 너무 귀여워,,,"
플로우,실관람객,9.0,디즈니나 다른 메이저스튜디오에서 보여줄수 없는 내용과 매력이 있어서 좋았다. 침몰해가는 세계에서 싫든 좋든 함께해야 의미가 있다. 영화속에서 본능이 아니라 의미를 쫓아가는 동물들이 더 사랑스러워보이는 이유도 이때문이라 생각한다.
플로우,실관람객,10.0,절망적인 상황 속에서도 함께 난관을 헤쳐나가는 동물들의 이야기
플로우,실관람객,8.0,연대하는 다양성의 방주
플로우,실관람객,10.0,고양이 보러 갔다 카피바라와 사랑에 빠짐 노아의방주 모티프인듯 햇빛 표현이 아름다운 애니메이션
플로우,실관람객,9.0,블렌더를 한번이도 만져본 사람이라면 알것이다 이 영화는 매순간이 충격적(positive)이라는 것을 ..
플로우,실관람객,8.0,재미있는 네셔널 지오그래픽 보는 느낌
플로우,실관람객,7.0,인간이 없어도 세상은 돌아간다
플로우,실관람객,10.0,평점이 이해가 안되는..연출.연기.스토리.영상미.OST 모두 만점 인 영화는 처음. 진짜 걸작입니다. 10점 만점에 100점인 영화.
플로우,실관람객,9.0,혼자라고 생각했지만 혼자가 아니야
플로우,실관람객,10.0,귀여운 동물들에 생각할거리도 의외로 많은 영화
플로우,실관람객,10.0,영화를 보니 왜 아카데미에서 수상했는지 알 수 있었어요
플로우,실관람객,10.0,N차관람 했습니다빌런없는 힐링영화..오랜만에 참 좋은영화 만나서 즐겁습니다
플로우,실관람객,10.0,인위적인 모든 것을 뒤덮는 소리의 향연
플로우,실관람객,10.0,조금 잠이 많지만 듬직한 카피바라야 함께 해줘서 고마워
플로우,실관람객,10.0,킹냥이 보러갔다가 카피바라에 반해서 나옴
플로우,실관람객,10.0,집에 냥이 두마리 같이사는데영화 시작하자마자우리집 애들 보고싶어서 울컥했어요!너무나 감동적인 영화...집에 고양이들과 같이 다시보고싶어요!
플로우,실관람객,10.0,"고양이가 진짜 너무 귀여웠습니다. 그리고 처음부터 끝까지 무성영화로 진행되는 게 신선했고 아름다운 영상미와 자연과 상호작용하는 동물들의 모습이 인상적이었고, 생김새는 다르더라도 서로를 위해주는 모습도 좋았습니다."
플로우,실관람객,9.0,카피바라의 미친 존재감..
플로우,실관람객,10.0,대사도 없는데 숨죽이면서 봤다. 완전 추천
플로우,실관람객,10.0,자연과 생명의 공존에 대해 감독이 전해주고 싶은 메세지.
플로우,실관람객,10.0,잔잔하면서도 여운이 남는 영화네요 좋아요
플로우,실관람객,7.0,요즘 시대에 울림을 주는 우화였어요
플로우,실관람객,9.0,서로의 차이점을 극복하고 팀을 이뤄 험난한 파도를 헤쳐나간다.
플로우,실관람객,10.0,플로우 영화의 품질에 만족합니다.
플로우,실관람객,7.0,귀여운 작품이었습니다
플로우,실관람객,8.0,잔잔하지만 참 좋네요.
플로우,네티즌,10.0,처음에는 그저 그런지 알고 봤는데 갈수록 빠져드는 감동과 재미가 있었다.
플로우,네티즌,9.0,"와, 그냥 빠져드네... 도대체 어떻게 저런 제작비로 이런 퀄리티 높은 애니메이션을 만들었지????"
플로우,네티즌,10.0,대사 하나 없는데 깊은 울림을 주네요
플로우,네티즌,10.0,경이롭고 신선하고 산업 애니랑 달라서 좋았고동물을 좋아해서 더욱 재미있게 봤어요
플로우,네티즌,9.0,"2/22 프리미어 상영 회차 관람하고 왔습니다. 작년 <로봇 드림>에 이어 이번 <플로우>를 보고 느낀 것은 대사만큼 몸짓과 표정이, 극영화만큼 애니메이션이 점점 더 중요해지고 있다는 것입니다 더욱 놀라운 것은 이 영화의 거의 모든 것을 감독 혼자서 만들었다는 ..."
플로우,네티즌,10.0,날개다친 새는 어디로 갔을까… 고래처럼 크던 물고기는 어디로 갔을까… 검은고양이에게 죽음은 꿈처럼 자유롭고 원하는 대로 날고 헤엄칠 수 있는 세계일까? 우리 크리스는 무지개 다리 건너에서 행복할까?
플로우,네티즌,10.0,눈 깜빡이는 순간 조차 아까울 만큼모든 장면이 아름답다.많은 사람들이 극장에서 보면 좋겠다
플로우,네티즌,8.0,"결핍에 관한 영화이다. 여우원숭이는 자신이 원하던 존재들과 어울리지 못했고 뱀잡이수리는 날지 못했고 골든 리트리버는 좋은 존재들과 함께있지 못했고 카피바라와 고양이는 자신의 터전을 잃었다. 그리고 결말엔 모든 결핍이 이루어지며 그 모험이 없었더라면 이루어지지 않았기에 다시 모험의 시초인 대홍수로 끝맺으며 끝없는 결핍에서 끝없이 충족될거라는, 그들을 비추는게 아닐까"
플로우,네티즌,1.0,고양이가 하루종일 지혼자 물에빠져 애옹애옹 거리다 끝나는 영화. 개연성 무.
플로우,네티즌,9.0,동물들의 이야기인듯 하지만 어찌 보면 사람들의 이야기인거 같다.
플로우,네티즌,9.0,"그 앞에 죽음이 있더라도 살아가야지, 의지할 수 있는 존재들에게 서로서로 어깨를 내어주면서."
플로우,네티즌,7.0,아이들이 보기에 좋은 영화에요. 산전수전 다 겪은 어른들이 보기에는 심심하디 심심하죠^^;;예상했지만 기분좋은 결말이 슴슴하지만 나쁘지 않았어요~
플로우,네티즌,10.0,오스카 수상작이라는 간판에도 불구하고 '대사가 없는 애니메이션? '이건 또 무슨 신박한 개소린가 싶어서 봤다. 전 여자친구의 제안으로..살면서 본 애니메이션 중 인생작이라고 생각합니다. 그냥 보는 내내 마음이 따듯해지는 이런 낯간지러운 소리를 살면서 말하게끔 만드는 그런 애니메이션이네요. 정말 강추합니다.
플로우,네티즌,4.0,같이 온 가족들이 다 잔다. 나도 너무 자고 싶다
플로우,네티즌,4.0,시간 많으신 분들을 위한 영회
플로우,네티즌,10.0,"너무 아름답고 감동적입니다. 동물들도 귀엽고.., 결국 삶은 또 그렇게 흘러가는 겁니다..힐링이 필요하신 분들께 추천"
플로우,네티즌,10.0,집사님이신가요? 더군다나 주인님이 까만냥이신가요? 그럼 그냥 보시길 바랍니다.
플로우,네티즌,8.0,"오~, 예측불허. 설명불가. .. 그냥 너를 흐름에 맡겨! 친구가 생긴다면 더욱 좋구. ^^&"
플로우,네티즌,10.0,"처음의 긴장감이 뭔가 울컥하다. 굴곡 많은 인생을 느끼게 하면서 그래도 살다보면 살아지고, 누군가 옆에서 힘을 주고 받고 작은 행복들이 생겼고, 이별과 만남을 반복하며, 다름을 이해하고 받아들이며, 때론 갈등이 고조되는 삶이란 참 가치있고 소중하다는 것을, 지금 내곁에 있는 이들이 동지이고 전투같은 인생의 동반자임을 느끼게 해주는 대사 하나 없지만 무한 감동을 주는 따뜻한 영화다."
플로우,네티즌,10.0,아.. 이것이 영화의 본질일까요.. ‘영화적’이라는 표현이 과연 이것일까요.. 스크린에서 인간의 언어가 완전히 사라졌을때.. 서사.. 인과.. 시간.. 과학.. 이런 부차적인 것들은 사라지고 오로지 씨네마와 그것을 응시하는 ‘나’만이 존재하게 됩니다. 저에게는 2025년 올해 최고의 영화!
플로우,네티즌,8.0,재밌게본 영화에요! 근데 영화 마지막 부분이 좀ㅠㅠㅠ 이해가 안가고 엥 이렇게 끝난다고? 여기서? 딱 이거라 8점 드립니당ㅠㅠ
플로우,네티즌,10.0,지금까지 본 최고의 애니메이션
플로우,네티즌,10.0,동물들 다 너무 귀엽고 화면도 예뻐요~ㅎㅎ오히려 대화가 없으니까 더 몰입할 수 있었던 것 같습니다!
플로우,네티즌,10.0,대사가 없지만 표현력이 좋아서 잔잔한 여운이 오래가네요
플로우,네티즌,8.0,심심한 영화에요 고양이를 좋아한다면 즐겁게 볼 수 있을거고 그렇지않으면 재미가 없을 수도 있습니다. 저는 고양이를 키우고 있어서 흐뭇하게 관람할 수 있었어요
플로우,네티즌,10.0,1인 제작이라니 믿을 수 없다....
플로우,네티즌,10.0,고양이가 슬프고 스토리가 귀여워요
플로우,네티즌,10.0,독창적이고 너무 아름답다
플로우,네티즌,10.0,그대들은 어떻게 살아남을것인가
플로우,네티즌,8.0,인생 고비마다 함께하는 이가 있다.
플로우,평론가,8.0,네가 죽어 내가 살게 되었음을 잊지 않겠다
플로우,평론가,8.0,"앵글의 자유, 미야자키의 감수성으로 흠뻑 젖는다"
플로우,평론가,8.0,인간 폐허와 폐수에서 묵상과 성찰을
플로우,평론가,8.0,형언하기 힘든 감동: 한편 사이에 이런 도약이 가능한가
플로우,평론가,8.0,‘긴츠 질발로디스다움’과 ‘동물다움’의 아름다운 승리
플로우,평론가,8.0,"살리라, 물결치듯 아르렁대며"
플로우,평론가,8.0,연대를 향한 감독의 선명한 외침
플로우,평론가,8.0,잔잔하게 흐르다 높은 파도만 한 여운을 선사하다
콘클라베,실관람객,10.0,가장 성스러운 공간이 가장 정치적인 공간이 된다. 우아하고 묵직하면서도 긴장감 넘치고 생각할 거리를 던져주는 걸작 스릴러.
콘클라베,실관람객,10.0,종교만의 이야기가 아니라 한표 한표 행사하는 모두에게 다 해당하는 이야기. 여성의 분량이 가장 적고 여성의 노출은 커녕 꽁꽁 싸매는 수녀만 내보내면서도 가장 여성의 존재감을 드러냈던 신기한 영화
콘클라베,실관람객,10.0,아카데미 회원들 랄프 파인즈 오스카 줄 때까지 가둬야 된다
콘클라베,실관람객,6.0,결말에 놀라면 뭐 얼마나 놀란다고ㄴ사실 넘 놀랐어요
콘클라베,실관람객,10.0,교회가 배척했던 것들을 모두 가진 이가 교회에 가장 잘 어울리는 자라는 아이러니
콘클라베,실관람객,9.0,"대체로, 귀중한 본질을 지키고자 하면 소소한 형태는 시절에 맞게 변천하게 되고, 소소한 형태를 수구코자 하면 그 결과 귀중한 본질이 팽개쳐지는 법."
콘클라베,실관람객,7.0,"어둠이 있어 빛이 있듯, 의심이 있기에 믿음이 있다."
콘클라베,실관람객,10.0,교황 선출하는 투표를 이렇게 흥미진진하게 풀어낼 수 있다니
콘클라베,실관람객,10.0,인간의 탐욕에 대한 고발과 동시에 종교(인)의 포용력에 대한 질문.
콘클라베,실관람객,8.0,배우들의 연기가 훌륭하다.
콘클라베,실관람객,8.0,교황듀스101 당신의교황에게투표하세요
콘클라베,실관람객,7.0,높은 집중도로 끌어가는 견고한 재미.
콘클라베,실관람객,10.0,공포영화라던가 강동원 등장씬 이런거 말고 순수하게 띵 하게 놀라서 육성으로 다같이 소리낸거 진짜 오랜만에 겪음 와우
콘클라베,실관람객,10.0,나는 무교다. 단순 호기심으로 이 영화를 봤다.관람 후 주변 지인들에게 이 영화를 꼭 봤으면 하는 마음으로 추천중이다.원작을 찾아봐야겠다.레이스가 끝난 순간 숨이 턱 막히는 반전까지..정말 오랜만에 내가 영화를 보고자 들인 시간과 돈이 단 하나도 아깝...
콘클라베,실관람객,10.0,갈수록 어이가 없고 재밌어지는 영화였음추천 추천
콘클라베,실관람객,10.0,"영화관에서 보세요 색감,사운드 기가막힙니다 볼 수 있는 기회를 주셔서 감사합니다"
콘클라베,실관람객,10.0,최근 몇년동안 본 영화 중 반전이 가장 기가 막힌다
콘클라베,실관람객,10.0,괴물같은 몰입감에 탄탄한 연출과 휘몰아치는 폭풍우같은 연기력으로 완성한 영화
콘클라베,실관람객,7.0,교황청도 결국엔 세계의 축소판이라는 말씀
콘클라베,실관람객,7.0,교회에서 탈출하여 신에게 다가가는 거북이들
콘클라베,실관람객,6.0,신성한 바티칸에서 벌어지는 권력 암투와 음모..
콘클라베,실관람객,10.0,교황님은 대체 어디까지 내다보신겁니까
콘클라베,실관람객,10.0,조금만 더 조금만 더 그저 할말을 잃었다 진짜 대박 한번더 봐야겠네요 너무 감사하다 콘클라베 최고~!!!
콘클라베,실관람객,8.0,그들도 한낱 인간이기에
콘클라베,실관람객,10.0,올해의 영화로 손색이 없다.
콘클라베,실관람객,9.0,교황청 내의 정치 스릴러가 고조되다 마지막에 의외의 한방 화면의 연출도 너무너무 아름다웠다
콘클라베,실관람객,10.0,"우리는 늘 차악이 아닌 최선을 선택할 수 있었다. 시간이 모자라서, 소수보다 다수를 따라가느라, 미래가 아닌 과거를 쫓느라 성급히 차악을 선택했을 뿐이다. 최선은 분명 우리의 주변에 있다. 다만, 우리가 보지 않으려 해왔기에 못 보는 것이다."
콘클라베,실관람객,9.0,확신을 가지는 자들이 가장 위험하다
콘클라베,실관람객,9.0,뒤로 갈수록 집중 잘되는 영화.
콘클라베,실관람객,10.0,소재가 종교래서 재미없을줄 알았는데 종교랑 상관없이 사람사는 이야기더랴구요
콘클라베,실관람객,9.0,교황 선거 과정을 생생히 잘 보여줬고 영화 효과음이나 ost가 매우 좋았습니다. 마무리까지 너무 좋아 재미있게 감상했습니다.
콘클라베,실관람객,8.0,확신과 의심 사이의 군상들
콘클라베,실관람객,8.0,추기경들이 주인공인 서늘한 정치 스릴러. 그저 교황 선출하는 영화가 아닙니다. 온갖 음해와 방해공작이 판치는 성당 가운데서 꿋꿋하게 소신을 지키는 레이프 파인즈. 오스카 남우주연상 못받은게 내심 아쉽다
콘클라베,실관람객,10.0,"디스 이즈 시네마. 영상과 연출, 음악과 연기, 스토리와 주제 뭐 하나 빠질게 없다. 별 5개 만점에 500개"
콘클라베,실관람객,7.0,음악이 효과적으로 긴박감을 높여줍니다.반전이 약간 과하지않나 싶기도 한데 상당히 흥미진진한 영화입니다.
콘클라베,실관람객,6.0,평판과 루머를 조심해야하는 정치극
콘클라베,실관람객,10.0,오랜만에 영화다운 영화봤습니다
콘클라베,실관람객,10.0,교황을 저런식으로 선출하는지 처음알았음.. 잔잔한듯하나 기빨림대박
콘클라베,실관람객,9.0,로렌스의 행동을 짜 맞춰가며 로렌스가 겸손함 뒤에 숨은 발톱을 꺼낼 것이라 생각했지만 확 깨는 결말에 생각할 기회를 많이 던져준 영화
콘클라베,실관람객,10.0,"주인공의 이름이 ""토마스""인 이유. 의심이야말로 믿음에 가까이 가는 길"
콘클라베,실관람객,9.0,최근에 본 영화중에 제일 재밌었음
콘클라베,실관람객,10.0,최근 아카데미 수장작 개봉작중에서 제일 재미있네요. 독특한 사운드가 긴장감과 몰입감을 높여주네요.
콘클라베,실관람객,9.0,(((나))) 올해의 영화!
콘클라베,실관람객,10.0,참 고급진 영화...이런게 작품이지..
콘클라베,실관람객,10.0,러닝 타임 내내 눈을 뗄 수 없는 영화
콘클라베,실관람객,10.0,웰메이드 정치 스릴러. 고요한 성직자들의 세계 속 현세의 이슈들을 품은 이렇게 단아한 스릴러가 있었던가. 헐리웃 대표 연기파 배우들의 열연 경연도 볼만하다.
콘클라베,실관람객,10.0,주인공 숨소리가 킥인 거 같아요 주인공의 감정선이 호흡에 따라 전달되는..
콘클라베,실관람객,9.0,볼만한영화 그래도 여긴 말이 통하는 사회였다
콘클라베,실관람객,10.0,잔잔하지만 완벽한 기승전결 이런게 극장영화지
콘클라베,실관람객,8.0,화면이 정말 아름다웠고 내용도 좋았다! 어떤 스포일러도 당하지 않고 봐야 가장 좋을 것 같다
콘클라베,실관람객,10.0,지금까지 올해 본 영화중 최고
콘클라베,실관람객,8.0,콘클라베 250306
콘클라베,실관람객,9.0,"최근 본 영화 중 가장 재미있고,가장 돈 아깝지 않은 영화.정말 재미있다.연출도 상당히 좋고 스토리도 전형적이지 않음.꼭 보셔야해요."
콘클라베,실관람객,10.0,눈으로 보지 않고서는 이 긴장감과 놀라움과 감동을 전할수 없음. 영상미나 음향이나 연기나 뭐 하나 빠지지 않는 조화. 원작을 망치지 않은 훌륭한 연출과 연기.마지막 선택에 대한 놀라움. 과연 교회에서는 어떻게 받아들일지?
콘클라베,실관람객,9.0,명화같은 영화에요 재밌었어요
콘클라베,실관람객,8.0,밀실 속 믿음과 의심 그리고 욕망
콘클라베,실관람객,10.0,결말까지 완벽한 영화입니다
콘클라베,실관람객,9.0,아이러니 하게도 이 세상은 로렌스나 베니테스 같은 사람의 신자 보다 트랑블레의 신자가 많은 거 같아서 무서운 세상이다. 이 세상의 바이블에는 그렇게 쓰여 있지도 그렇게 해석되어서도 안되는게 맞는데.
콘클라베,실관람객,10.0,교황이 될만한 사람이 되서 다행이다..선한것이 악을 이긴다.
콘클라베,실관람객,10.0,"종교의 모순적인 모습을 그대로 보여주면서 한편으로 종교의 진정한 의미도 생각하게 하는 수작임. 화려한 가톨릭 의상과 배우들의 명연기, 화면 구성과 음악 사용도 훌륭하다."
콘클라베,실관람객,10.0,정말 좋은 영화입니다 추천해요
콘클라베,실관람객,10.0,영상미 사운드 연출 스토리 다 만족스러워요
콘클라베,실관람객,10.0,"보는 이로 하여금 손에 땀을 쥐게 하는 정치스릴러 영화이다. 종교란 무엇인지, 권력이란 무엇인지에 대해 생각하는 영화. 그리고 추기경들 또한 사람이라는 것."
콘클라베,실관람객,8.0,차기 교황 선출을 둘러싼 비밀과 거짓말의 대향연
콘클라베,실관람객,10.0,미장센이 어마어마하고 생각할 거리도 많다 해석글을 보면 볼수록 좋아지는 영화
콘클라베,실관람객,10.0,순수하게 놀래보기는 정말 오랜만이다
콘클라베,실관람객,8.0,브루탈리스트와는 또 다른 미장센에 눈이 기뻤다
콘클라베,실관람객,10.0,황홀함을 눈으로 느끼는 가장 쉬운 방법
콘클라베,실관람객,9.0,보면서 점점 생각이 많아진다
콘클라베,실관람객,8.0,"가톨릭신자로서 넘 재밌게 봤습니다.신이 되지 않는 이상 우리모두는 인간이지요.스토리 탄탄하고,랄프 파인즈 를 비롯 중견연기자들 연기 너무 좋아요."
콘클라베,네티즌,8.0,추기경들도 인간이다. 다만 그 정도의 차이가 있는 건 분명한데 마지막 부분은 너무 극단적 상황을 설정한 것이 아닌가 하는 생각이 든다.
콘클라베,네티즌,8.0,"감탄이 절로 나오는 영상미. 첫 씬에 나온 사실적인 교황의 죽음이후의 모습은 러닝타임 내내 보여준 성직자들의 인간다운 모습이라는 점과 맞닿아 있는 듯 했다. 각 나라에서 뽑힌 성직자들마저도 정치싸움이나 파문, 탐욕스러움 등 세상 밖 사람들과 별반 다르..."
콘클라베,네티즌,7.0,생각보다 숨죽여 보게되더라
콘클라베,네티즌,4.0,배경음악이 인상적임^^
콘클라베,네티즌,8.0,하느님께서 보시니 손수 만드신 모든 것이 참 좋았다 - 창세기 1장 31절
콘클라베,네티즌,9.0,너무 재미있었음.계속 몰입해서 보게 됨.천주교신자 아니라도누구나 봐도 재미있을 것임.
콘클라베,네티즌,6.0,와 드디어 뽑혔어.. 하 진짜 이제 영화 끝나는구나 싶은 영화
콘클라베,네티즌,10.0,와....대박입니다 ....평점 10점 이상 주고 싶은 영화입니다예상을 뛰어 넘어요....
콘클라베,네티즌,10.0,끝까지 긴장하셔야 합니다
콘클라베,네티즌,10.0,인간과 교회의 추악함을 통렬히 비판하다가 그 끝은 더 할 나위없이 성스러웠습니다. 충격과 감동을 동시에 준 영화입니다.
콘클라베,네티즌,2.0,제스타일은 아니에요너무지루
콘클라베,네티즌,8.0,"늘 공존하는 선과 악, 그 사이 머무는 우리"
콘클라베,네티즌,9.0,교황 선출이라는 폐쇄적이고 긴장감 넘치는 과정 속에서 권력과 신념이 충돌하는 지적이고 묵직한 드라마.
콘클라베,네티즌,8.0,"히가시노 게이고의 소설을 좋아하는 사람 중 하나로서, 교황 선출과 관련된 모든 인물들의 일련의 사건들이 결국엔 세상을 떠난 ""교황의 의도""(?)와 연결되는 것은 아닌가 생각이 들었다. 또한 영화의 표면적 주제로 던져진 ""새로운 교황의 선출""에 대한 영화 말미의 반전(?)에 현 시대를 관통하는 주제 또한 숨겨져있고 이에 대해 관객에게 생각할 것을 던져준다는 것에서 영화를 보고 난 후 히가시노 게이고의 소설이 강하게 떠올랐다."
콘클라베,네티즌,10.0,"불자인 친구둘과 상영을 기다리든 시간, 뒷자리의 여성이 우리 일행이 천주교인 인가 물었다. '아니면 지루 할 텐데요' 그러나 기우였다.상영시간이 너무 짧았다. 배우들의 면면 만큼 개성있는 연기도 좋았고, 조바심으로 끝까지 긴장했는데, 결말은 완전 허를 찔렀으며, 거의 쇼크였다. 교황선출의 과정이 의외로 까다로운 듯 했지만 정의롭지 않을 수도 있다는게 놀라웠다.무종교인 나는 두 친구에게 칭찬 들었다.다음에도 부탁한다고... 원작 소설까지 챙길 작정이다."
콘클라베,네티즌,10.0,"감독의 센스가 돋보이는 연출과 지루하지 않은 전개, 배우들의 명연기"
콘클라베,네티즌,10.0,"3월이지만 단연코 올해 본 영화중에 최고였음.스토리도 단연 좋았지만 바티칸의 정교하고 아름다움, 미적 감각이 어마무시한 영화임. 관람 이후 세세한 연출들을 다시 보고싶어서 2회 관람함.숨소리 연출에 보는 사람마저 긴장을 놓을수 없었음. 두번봐도 여전히 좋았던 영화"
콘클라베,네티즌,10.0,랄프 파인즈. 이 배우의 눈빛과 표정만으로도 러닝타임을 이끌어가는 힘. 묵직하고 예리한 붉은 빛의 영화.
콘클라베,네티즌,5.0,요즘 사람들의 집중력으론 이해하기 어려운 영화. 안타깝게도 다수가 이영화를 이해를 못한다. 콘클라베 체험한것 같아서 그건 좋음.
콘클라베,네티즌,8.0,의심이 있기에 믿음이 있다 신앙이라고 무조건 성스럽고 숭고한 묘사를 숱하게 봤는데 생각보다 인간적이라 재밌었다
콘클라베,네티즌,7.0,"신성시 되어야 할 곳에서 그렇지 못한 조직 내부의 아이러니와 부조리, 여느 이곳 처럼."
콘클라베,네티즌,8.0,"숨겨진 공간과 욕망이 붉은 픙선처럼 부풀어 스크린을 꽉 채웠다가, 한순간에 점으로 하얗게 집중하게 만든다."
콘클라베,네티즌,6.0,거의 모든게 다 좋았다. 다만 반전의 결과가 납득하기 힘들 정도로 과하게 비현실적이라서 죽쒀서 뭐 주었다는 생각이 떠나지 않는다.
콘클라베,네티즌,6.0,"각각의 인물들이 교회의 어두운 모습을 대표해서 등장함. 그렇기에 교회가 돌아보아야 할 필요성을 일깨워줌. 그러나 교회의 전통 안에 담긴 열매와 가치는 비춰주지 않은 채 오로지 개혁, 진보적인 모습만을 올바르고 긍정적으로 나타내는 점은 의문이 듦."
콘클라베,네티즌,6.0,"랄프 파인즈 연기가 이 정도였던가... 다 괜찮았는데 이야기가 다소 지루했고, 음악을 너무 발랐다."
콘클라베,네티즌,10.0,반전 미쳤고 사운드 미쳤고 연출 미쳤고 스토리 미쳤고 연기 미쳤고.... 그냥 보세요.. ㄹㅇ분위기 미쳤으니까
콘클라베,네티즌,10.0,주님의 신비로운 이끄심을 느낄수 있는 명작입니다~ ♡
