제목,작성자유형,평점,리뷰
만달로리안과 그로구,네티즌,7.0,만달로리안 드라마를 봤다면 재밌게 볼지 모르지만 그게 아니면 지겨울수도...
만달로리안과 그로구,네티즌,5.0,만달로리안 넘 사랑하지만 영화보면서 졸게 될줄이야ㅠㅠㅠ 스타워즈8 이후로 첨이네요
만달로리안과 그로구,네티즌,7.0,시리즈는 정말 재미있게 봤었는데 딱 그런 방식의 전개를 그대로 영화에 적용하니까 생각보다 많이 루즈했어요. 로그원 급을 기대했었는데 기승전결이 약해서 아쉬웠습니다. 전통을 계승하는 퍼펫 방식도 기존 스타워즈 시리즈에 익숙하지 않으신 분들께는 다소 어색하게 느껴졌을 것 같습니다.
만달로리안과 그로구,네티즌,1.0,스토리가 너무없음. 주인공 행동도 이상함
만달로리안과 그로구,네티즌,4.0,내가 이상한건가.. 굉장히 루즈했는데.. 나 스타워즈 팬인데.. ㅠㅠ
만달로리안과 그로구,네티즌,4.0,10점은 아닌듯 좀많이 지루함
만달로리안과 그로구,네티즌,9.0,만달로리안 시리즈를 안 봐도 충분히 볼 수 있었던 영화.. 만달로리안 시리즈를 본 사람 안 본 사람 뭔가 호불호가 갈리는데 난 안 봐서 그런지 볼만했다. 액션씬이 많아서 지루하지 않고 눈이 즐거웠고 몰입감도 상당했음.. 그로구가 너무 귀엽고 사랑스럽고 아버지도 잘 보살피고 못하는 게 없는 1인분은 하는 능력자였다. 그리고 스타워즈를 봤던 사람이라면 알 수 있는 우주선이나 로봇들이 나오고 배경들도 모두가 반가웠다. 상영관이 너무 없다 한국 영화만 주구장창 틀어주고 다음 주에 디스클로저 데이 개봉하는데 상영관 더 줄어들 거 아냐 그냥 디스클로저 데이랑 아맥 교차 상영이라도 해줘 아맥으로 다시 보고 싶다. 딘자린과 그로구의 모험을 더 보고 싶어서 만달로리안 시리즈를 정주행 해야겠다는 생각이 들었다.
만달로리안과 그로구,네티즌,10.0,기절해있는 만도한텐 미안하지만 애쓰는 그로구가 너무 귀여워서 천천히 깨어났으면 했다
만달로리안과 그로구,네티즌,9.0,스타워즈 하나도 못 보고 봤는데 너무 재밌음. 혐오를 없애고 인류애를 상승시켜줌. 그래픽도 너무 좋고 아빠와 아기가 있으면 아빠가 아기를 지키거나 납치는 아기가 당하는 클리셰를 부숴줘서 놀라웠음. 전 마블보다 스타워즈가 더 취향인 것 같네요. 단점을 찾기 어려운 영화였어요.
만달로리안과 그로구,네티즌,10.0,IMAX보다 4DX로 꼭 보세요 신의 한수 였습니다.만달로리안 디즈니플러스 시리즈라고 생각 마시고완전 작정하고 초특급 액션이 영화로 4DX 진동이 역대급 최고였습니다. 시종일관 격투씬에 안마의자가 따로없고 제트추진 열기가 후끈후끈 비오는데 물습기 엄청튕기고(중간줄 좌석추천)날라다니는 전투씬 특히 공중 전투전이 탑건보다 더 장난 아니네요 앵글 진짜 잘찍었음 좌석 움직이는게 와우~~! 이건 진짜 4DX를 위해 만든거 같아요~! 돈아깝다고 생각말고 진짜 4DX강추 19시영화 봤는데 자리 꽉 찼음 두 콤비 우정이 진하고 쿠키 영상 없습니다.
만달로리안과 그로구,네티즌,8.0,기대보단 조금 아쉽네요 보카탄이나 만달로리안 종족이 도와주는 그림도 좋았을거 같은데드라마를 따라갈순 없네요
만달로리안과 그로구,네티즌,10.0,정말 재미있었다. 시즌2도 나오면 좋겠다.
만달로리안과 그로구,네티즌,9.0,스타워즈 시리즈는 이제 만도가 끌고 가는 느낌이네요.상영관은 왜 이렇게 적은건지. 이런 대접 받을 영화가 아닌데
만달로리안과 그로구,네티즌,10.0,"2시간 정말 훅 갔어요.디즈니에서 열심히 보고 기대했었는데, 정말 너무 재밌습니다. 스타워즈랑 잘 이어지게 만든거 같아요. 다음편도 나와준다면 바로 극장 고고합니다.꼭 극장에서 보세요. 그리고 누군가 헤일일메리랑 비교했던데,, 뭔... 다른 분류에요.헤일메리도 잼나지만..너무 잼나요"
만달로리안과 그로구,네티즌,10.0,"드라마를 먼저 보면 더 좋긴 한데, 모르고 그냥 처음 봐도 재밌어요."
만달로리안과 그로구,네티즌,10.0,그로구만 봐도 힐링! 또 볼거에여
만달로리안과 그로구,네티즌,10.0,왜들 안 보지???? 왜지?
만달로리안과 그로구,네티즌,10.0,제발 되도않는 쓰렉 한국영화만 스크린 독점하지말고 쫌 아오... 공휴일인데 시간대 2개 밖에 없는게 말이되나???
만달로리안과 그로구,네티즌,10.0,너무 잼나게 봤습니다 한번더 보고 싶네요
만달로리안과 그로구,네티즌,10.0,너무 재미있게 봤네요~스타워즈 시리즈 보다 더 재미 있어요
만달로리안과 그로구,네티즌,10.0,"잠와죽겠다. 주변에서 코코는 소리까지 다들린다. 나도 중반이후 잤다가 전투장면에서 깼다. 근데 재밋긴하도라. 영상미를 보면 ""마 이거 딱 조지루카스가 만들었다"" 향기가 풍풍난다."
만달로리안과 그로구,네티즌,9.0,볼만합니다. 그로구가 너무 귀엽게 나오고 액션신도 나쁘지 않네요~ 재미 없다는분들은 개그프로 보러가세요~
만달로리안과 그로구,네티즌,10.0,애들이랑 봤는대 진짜 얼마만인지 왜상영관이 적은지 모르겠네 엄청 재밌어요
만달로리안과 그로구,네티즌,10.0,만달로리안 시리즈를 봤다면 감동 백배
만달로리안과 그로구,네티즌,10.0,이거 왜안봐 너무재밌다 그로구의 사랑스러운 대활약!!!
만달로리안과 그로구,네티즌,9.0,간만에 영화다운 영화 봐서 너무 좋았습니다. 이게 영화지
만달로리안과 그로구,네티즌,7.0,"볼만은 한데, 기대를 많이 해서인지..좀 지루해서 졸면서 봄. 그래도 잠들때 마다 귀여운 그로구가 깨워주긴 하네요..ㅎㅎ"
만달로리안과 그로구,네티즌,10.0,재밋게 봤내요~~그로구가 너무 귀여움
만달로리안과 그로구,네티즌,10.0,제발 내말듣고 4dx로 보세요그러면 무조건 만족함
만달로리안과 그로구,네티즌,10.0,돈이 아깝지 않습니다 2시간 롤러코스터 타는 기분. 4dx로 보세요 무조건
만달로리안과 그로구,네티즌,10.0,ㅎㅎㅎ 아주 좋습니다. 라스트 오브 어스 스타워즈 버전이네요.
만달로리안과 그로구,네티즌,8.0,"취향에 맞으면 재밌게 보기 좋은동료와의 우애로 고난과 역경을 헤쳐나가는 버디 무비,다만 아쉬운 점은 주인공이 겪는 시련이 큰 시련처럼 느껴지지 않았다는 것 정도그리고 그로구는 참 귀엽다"
만달로리안과 그로구,네티즌,10.0,올해 본 영화중에 제일 재밌었어요와.. 영상미 굿굿이에요
만달로리안과 그로구,네티즌,6.0,귀여움은 우주를 구한다.
만달로리안과 그로구,네티즌,10.0,가볍게 보기에 너무 좋은 영화
만달로리안과 그로구,네티즌,10.0,스타워즈의 성공적인 극장 복귀
만달로리안과 그로구,네티즌,10.0,"스타워즈는 알지만 한번도 본적은 없는 초4, 초6, 엄마 셋이 오후9시 상영 보러갔어요. 저를 포함해 지루해서 졸리면 어쩌나 했는데 셋 다 끝날때까지 집중해서 봤어요. 그로구의 귀여움과 놀랄만한 능력 각종 괴물(?)들이 계속 바뀌며 나오니 지루할 틈이 없었습니당"
만달로리안과 그로구,네티즌,10.0,지금까지 스타워즈 시리즈 중에 가장 재밌었어요
만달로리안과 그로구,네티즌,10.0,생각보다 더 귀엽게 나옴
만달로리안과 그로구,네티즌,8.0,내가 니 애비다 이후 가장 재밌게 본 스타워즈 인듯
만달로리안과 그로구,네티즌,9.0,만달로리안 시즌3까지 봤던사람으로서 약간은 아쉬운 작품이지만 그래도 재밌게 잘봤어요.IMAX로 보면 더 나았을지 모르는데 이영화를 애관극장 추경예산으로 4천원주고 봐버렸네요.아이맥스로 한번더 볼까 생각중
만달로리안과 그로구,네티즌,10.0,근래 극장에서 돈주고본 영화중에 만족도 최고
만달로리안과 그로구,네티즌,10.0,"재밌음. 액션씬,강한몬스터까지 다 좋았음. 그리고 만달로리안과그로구의 돌봐주는따뜻함을 느낄수있음.이게2025년부터본영화중에는 제일재밌네요."
만달로리안과 그로구,네티즌,9.0,진돌히디 유투브 리뷰영상 보고 다녀왔는데정말 스타워즈 모르는 사람이 봐도 재미있었어요 강추
만달로리안과 그로구,네티즌,10.0,구로그 귀요미쪼꼬미또 보러 갈끄야
만달로리안과 그로구,네티즌,10.0,너무 재밌다 또 보러 가야징
만달로리안과 그로구,네티즌,10.0,네이버 평점 살면서 딱 2번째 달아봄. 스타워즈에서 당신이 원하는 모든게 다 있다. 걍 보세요.
만달로리안과 그로구,네티즌,10.0,"두번 봄. 나에겐 육각형 영화임(월-e, 로키 좋아함)"
만달로리안과 그로구,네티즌,10.0,액션 수토리 모두 좋음..개추천
만달로리안과 그로구,네티즌,10.0,"백룸, 군체 이런거 말고 만앤구를 봐주세요 올해 최고의 가족 영화"
만달로리안과 그로구,네티즌,10.0,오랜만에 재밌게본 영화 ㅠ 그로구 넘귀엽
만달로리안과 그로구,네티즌,8.0,잼있더기보다는 뭔가 끝날거같으면서도 또싸우고 또싸우고 그러다 시간다감 몰입도는 좋고 구로그 아니었음 어쩔뻔 갠적으로 잼잇엇음
만달로리안과 그로구,네티즌,10.0,정비소 이모 안나와서 좀 섭섭해
만달로리안과 그로구,네티즌,10.0,너무재밌다아날로그적인 스타워즈만의 연출도좋았고TV시리즈 보다 더 화려한 전투신너무사랑스러운 그로구 시간 가는줄 모르고 봤네요
만달로리안과 그로구,네티즌,7.0,"재미는 있는데... 귀여움과 추억만으로는 내가 너무 나이 들어 더 이상 그 아이를 키울 체력과 여력이 딸린다, 난 그저 요다와 함께 떠날래~~"
만달로리안과 그로구,네티즌,10.0,그로구 보러 간거에요.너무 귀엽고 짠하고....스타워즈 모르지만 즐겁게 관람했어요.
만달로리안과 그로구,네티즌,4.0,재밌게 공상과학SF 영회 잘 보았습니다.
만달로리안과 그로구,네티즌,8.0,만달로리안 시즌1~3를 본 사람과 안본 사람들은 평가가 엇갈릴만한 영화지만 합격점을 준다.안도르나오비완 케노비까지 봤으면 평점8점이상이지만 기존 씨리즈를 안본 사람들도 즐거울꺼임.인간바퀴벌레야...일을 좀 해라...비공감을 쳐눌러야지...비공감을 누르는 너는 말년이 아주 비참하고 고독하게 너홀로 죽으리라
만달로리안과 그로구,네티즌,4.0,이거 볼 바에 집에서 TV로 짱구본다
만달로리안과 그로구,네티즌,10.0,"우리 아가 그로구 다컸구나ㅠㅠ♡4DX 좋아하시면 강추드려요눈 효과 좋고 물 효과도 미스트처럼 내리는데 다만...흔들림은 영화의 85퍼이상 인듯요!거의 딘 자린, 딘 그로구랑 같이 우주 정복하는줄....ㅋㅋ진짜존잼ㅠㅜ정신없는거 싫어하시면 아이맥스로 보세여..."
만달로리안과 그로구,네티즌,10.0,오늘 아이맥스관에서 봤는뎌 너무 재미있어요
만달로리안과 그로구,네티즌,10.0,그로구 너무 왕 귀여워서 힐링됩니당 ㅠ
만달로리안과 그로구,네티즌,8.0,적절한전투신과잔재미가 있는영화...그리고 귀여운 캐릭터도있음...평점은8.4점주고싶다
만달로리안과 그로구,네티즌,9.0,그로구 세젤귀! 니가 우주를 구했구나
만달로리안과 그로구,네티즌,10.0,애비야 오래오래 살아라
만달로리안과 그로구,네티즌,10.0,상상을 뛰어넘는 귀여움과 재미 멋진 만도와 사랑스러운 그로구의 케미와 활약!만도와 그로구를 만난 우주여행 설레이고 멋진 시간이였어요. 만달로리안과 그로구 영화 꼭 봐보세요!
만달로리안과 그로구,네티즌,10.0,야반 이게 스타워즈지 이게 스페이스활극이지!
만달로리안과 그로구,네티즌,10.0,확실히 주인공이 딘자린이 아니라딘그로구였다
만달로리안과 그로구,네티즌,10.0,어느덧 그로구가 다 컸구나ㅠㅠ
만달로리안과 그로구,네티즌,10.0,만도 동결건조하고 그로구랑 영원히 행복하게 해주자
만달로리안과 그로구,네티즌,10.0,도망갈것인가 싸울것인가!
만달로리안과 그로구,네티즌,10.0,무뚝뚝한 츤데레 아빠와 초능력 애기 캐미는 실패할 수가 없다
만달로리안과 그로구,네티즌,10.0,시작 메인 사운드 뚜둥~~ 나올때부터 가슴이 웅장해짐. 딘자린과 딘그로구의 서로를 위한 마음에 눈물이 핑... 제발 끝이 있어 이별이란 시간이 오지말길... 우주 최강 우리 귀요미 그로구 영화관에서 크게 보니까 더더 귀여워!! 후속작도 가보자고!! This is the way!!
만달로리안과 그로구,네티즌,10.0,딘자린과 그로구 찰떡케미 재미있구요..구로구 성장기 앞으로도 기대 됩니다.
만달로리안과 그로구,네티즌,10.0,스타워즈 시리즈 처음보는건데 몰라도 넘 재밌어요!! 최근 일년간 본 영화 중 최고 입니다
만달로리안과 그로구,네티즌,10.0,아빠는 멋지고 아들은 귀엽다.사전지식 없어도 편하고 재미있는 스타워즈 영화
만달로리안과 그로구,네티즌,10.0,굿굿 추천합니다 잼잇어요
만달로리안과 그로구,네티즌,10.0,재미있어요 재미있어요 재미있어요
만달로리안과 그로구,네티즌,10.0,스페이스 인디아나존스 보는거 같았음 아무생각없이 보기 좋아요
만달로리안과 그로구,네티즌,10.0,옛날 스타워즈 갬성 살린 그로구의움직임과 영상미가 만족스러웠어요스타워즈 팬이라면 만족할꺼같아요
만달로리안과 그로구,네티즌,10.0,귀요미 그로구 어쩔꺼임 ♡
만달로리안과 그로구,네티즌,10.0,"올해 최고의 영화별 다섯개스토리, 영상미, 감동,우정, 재미어느것 하나 빠질 수없는우리나라 감독들도 이런스토리가있는 영화는 언제만들지!"
만달로리안과 그로구,네티즌,9.0,조용한 흥행..너무 조용해서 스크린 빨리 내려올듯ㅠㅜ..
만달로리안과 그로구,네티즌,10.0,스타워즈 스토리 몰라도 무방.SF를 좋아한다면. 이 영화를 놓치지 마세요.귀여운 걸 좋아한다면 이 영화를 놓치지 마세요.간지나는 걸 좋아한다면 이 영화를 놓치지 마세요.
만달로리안과 그로구,네티즌,9.0,우주를 누비는 현상금 사냥꾼 만달로리안과 요다 유전자 핵귀요미 그로구의 환상의 파티
만달로리안과 그로구,네티즌,10.0,스타워즈와 만달로리안 팬이라면 무조건 봐야 할 영화!!
만달로리안과 그로구,네티즌,10.0,연출 스토리도 어렵지 않고 만도와 그로구의 케미가 너무 귀엽고 감동적이에요
만달로리안과 그로구,네티즌,10.0,스타워즈의 복잡한 세계관을 몰라도 볼 수 있는 캐주얼한 영화.영상미가 좋아서 아이맥스나 4DX로 보시는걸 강추 합니다.한줄평 : 이렇게 귀여운 그로구가 나오는데 안 볼 거야???
만달로리안과 그로구,네티즌,9.0,최강의 만달로니안과 세상 귀여운 그로구의 모험 속으로!
만달로리안과 그로구,네티즌,8.0,이제 귀여움이 은하계를 지배할 것이다!
만달로리안과 그로구,네티즌,10.0,딘자린의 액션이 멋있고 우리 그로구가 너무 귀여워요
만달로리안과 그로구,네티즌,10.0,귀여운걸로 끝남 ++ 음악 왤케조아여
만달로리안과 그로구,네티즌,10.0,이거 보기위해 몇년을 기다렸습니다.... 아맥으로 꼭 보시길!전 오늘 2회차 들어갑니다 히히 우래기 힘내
만달로리안과 그로구,네티즌,10.0,진짜 cgv어매 출타한놈들 한국극장에 상영관좀 늘려라 군채영화 띄울려고 오지게 재탕만 하고있네
만달로리안과 그로구,네티즌,10.0,"그로구만으로도 충분한 영화인데, 액션과 스토리가 정말 좋아요. 그래도 뭐니뭐니해도 그로구가... 열일합니다. 기특해 기특해. 그로구보러 또 가고싶음.. 다 컸어. 쓰담쓰담"
만달로리안과 그로구,네티즌,10.0,초4 아이와 같이 보고 왔습니다. 지루해지는 장면이 없어서 긴 영화 시간에도 집중해서 잘 보고 왔어요. 진짜 스토리가 비는 곳이 없어요. 그로구를 너무너무 귀여워했고 액션신은 남자 아이라서 몰입해서 잘 봤습니다. 스타워즈 시리즈를 모르는 사람들이 봐도 충분히 재밌어요. 아이는 중간에 나오는 음악도 마음에 들었다고 하네요
만달로리안과 그로구,네티즌,10.0,그로구 귀엽고 귀엽고 귀엽다
만달로리안과 그로구,네티즌,10.0,디즈니 만달로이안 팬인데 너무 잘 봤습니다. 역시 영상미랑 스토리 재밌는 요소랑 다양하게 잘 넣었네요 굿입니다.
만달로리안과 그로구,네티즌,7.0,이해하기가 쉬운내용이라 보는데 걱정없었다 다만 중간에 너무 끄는 부분이 있다고 느껴졌다 그래도 전체적으로 만족한다
만달로리안과 그로구,네티즌,10.0,너무 재밋따 그로구 귀엽따
만달로리안과 그로구,네티즌,10.0,4DX로 보세요 진짜 후회 안합니다영화도 재밌는데 2시간동안 오락거리까지 다 채워주는 갓갓...4DX에 찰떡인 영화인듯ㅋㅋㅋ
만달로리안과 그로구,네티즌,10.0,옳게 된 스타워즈라는 프렌차이즈.
만달로리안과 그로구,네티즌,10.0,재미는 있는데 뭔가 아쉽다.
만달로리안과 그로구,네티즌,10.0,편하게 볼수 있고 불편한 거 하나 없이 감동적이고 쉽다 눈이 즐겁다 ㅠㅠ 제발 스크린엑스관좀 더 열어줘요 직장인도 좀 보게
만달로리안과 그로구,네티즌,10.0,전스토리없이 재및습니다
만달로리안과 그로구,네티즌,10.0,올해 본것중 기억에 남는 재밌는 영화엿어요
만달로리안과 그로구,네티즌,10.0,종합선물세트 강추.. 안정적인 스토리 사랑스러운 캐릭터
만달로리안과 그로구,네티즌,10.0,그로구귀요미넘귀에워
만달로리안과 그로구,네티즌,10.0,"스타워즈가 돌아왔습니다! 7,8,9를 말아먹고 정신차렸는지 액션도 존윅처럼 화려하고 좋아요"
만달로리안과 그로구,네티즌,9.0,"만달로리안, 보바펫 시리즈 다 보고 영화 너무 기대했는데 기대만큼이나 재밌게 보고 왔습니다ㅎㅎ 잠시 잊고 살았던 그로구 귀여움이 다시 힐링을 주네요! 마이너한 스토리 배경을 많이 안보여줘서 아쉬운거 말고는 입문용으로 너무 잘만든거 같아요!"
만달로리안과 그로구,네티즌,8.0,그로구의 귀여움이 다한 영화.
만달로리안과 그로구,네티즌,10.0,아들과 재밌게 보았어요.
만달로리안과 그로구,네티즌,10.0,베리굿굿루루루짱짱맨이야
만달로리안과 그로구,네티즌,6.0,제 취향은 아니지만 아이가 재밌다고 하네요 ㅎㅎㅎ
만달로리안과 그로구,네티즌,10.0,정말 지루할 틈 없이 재밌게 봤어요.스타워즈 기존 영화를 안 봤어도 좋다고 하긴 했지만스타워즈 반란군 애니메이션이나 클론전쟁 애니메이션을 봤디면 반가운 알굴들을 확인할 수 있어요.
만달로리안과 그로구,네티즌,10.0,그로구와 안젤란족이 너무 귀여워서 웃기고 그러면서 액션씬도 아주 좋습니다.
만달로리안과 그로구,네티즌,10.0,제다이의 광선검과 포스 같은 압도적인 파워가 없어서 약간 답답한 면이 있었지만스타워즈 극장 개봉만으로도 너무 행복하다.
만달로리안과 그로구,네티즌,10.0,평범해요 스타워즈 팬이면 볼만한 정도
만달로리안과 그로구,네티즌,8.0,스타워즈 시리즈 참 인기없어 왜일까?
만달로리안과 그로구,네티즌,10.0,딘자린 그로구 낳으시고 바지적삼 다 적시셨네
만달로리안과 그로구,네티즌,10.0,진짜로 재밌어요 지루한 부분은 1도 없고 배경지식이 없어도 볼수 있어요 재밌었어요!!!
만달로리안과 그로구,네티즌,6.0,잘봤습니다! 그냥 드라마로 만들지 그랬어.
만달로리안과 그로구,네티즌,10.0,극장에서 보니까 더 존잼
만달로리안과 그로구,네티즌,10.0,솔직히 만달로리안을 몰라도 재밌고 알면 더 재미있을수 밖에 없는 영화였다. 그로구 실제로 가질수 있는 방법 없나? 너무 사랑스러운데~
만달로리안과 그로구,네티즌,10.0,존X 잼있다.!!!!
만달로리안과 그로구,네티즌,10.0,진짜 멋있게 잘만든영화. 이게 영화다
만달로리안과 그로구,네티즌,10.0,그로구가 너무 귀엽고 씩씩하고 장함스토리도 탄탄하고액션씬도 잘 뽑혀서 4D로 한번 더 볼 예정
만달로리안과 그로구,네티즌,10.0,아이맥스로 보고 왔습니다. 극장에서 대작을 봐서 다행이네요. 집중 못하는 어린 아들도 2시간이 30분 처럼 느껴질 만큼 재미 있었다고 합니다. 드라마 시리즈도 좋지만 또 영화로 후속편이 나와서 큰 화면으로 보고 싶네요.
만달로리안과 그로구,네티즌,10.0,너무나 오랜만에 느겨보는 스타워즈 감성 너무잼있게봄 근데..이런 영화가 상영회수가 이게 모냐?국산 밀어주기?네이버평점9점넘는데 너무하네
만달로리안과 그로구,네티즌,10.0,"시즌123 보다 그로구 비중이 엄청 늘었어요!! 그로구가 1인분 역할을 충분히하구요, 만도와의 관계도 더 돈독해지고 진짜 가족이 되었다는게 느껴졌어요. 그로구 너무 귀여워서 심장 아프니까 다들 심장 부여잡고 보세요ㅠㅠ 입덕하실 준비 완료요"
만달로리안과 그로구,네티즌,10.0,간만에 돈값하는 영화 봤습니다
만달로리안과 그로구,네티즌,10.0,가디안즈오브갤럭시+토르 -> 루카스버젼지루할틈이 1도 없으
만달로리안과 그로구,네티즌,10.0,그로구 귀여워서 심장이 멎을뻔... 대견해서 광대승천한채로 봤다!!!!
만달로리안과 그로구,네티즌,10.0,"그로구가 이제 1인분을 하네요. 요다의 모습을 연상시키는 장면과 액션씬, 그리고 이번 만달로리안 영화는 ost가 특히 웅장해요. 초딩 꼬맹이도 너무 재밌었다네요. 만달로리안 시즌1,2,3 다 봤는데 영화가 제일 재밌었어요"
만달로리안과 그로구,네티즌,10.0,스타워즈 별로 안좋아하는데... 이건 진찌 대박이에요. 4D 관람 추천합니다
만달로리안과 그로구,네티즌,8.0,"만달로리안과 그로구의 모험, 영화에서 드라마의 한 편을 담다"
만달로리안과 그로구,네티즌,10.0,4D로 보세요 . 그게한수위
만달로리안과 그로구,네티즌,10.0,This is the way 우리의길이다
만달로리안과 그로구,네티즌,10.0,어쩔수 없다 스타워즈기 때문에 만점그냥 호갱 충성 고객이라 하긴 진짜 재밌는데 ..
만달로리안과 그로구,네티즌,6.0,"평점이 너무 높아서 ... 예고편도 안보고 착각했다 .평점 9.7 에 착각. 내 취향은 아닌데 ,교통사고만 나고 수술해야 하고 입원하고응급실에 .. 잠도 안오네. . 슬프고 기분이 안좋아서 올려본다 일욜 저녁 집에서 쉴껄 .이 영화 본다고 하다 .."
만달로리안과 그로구,네티즌,3.0,"평점보고 관람했는데 스토리, 내용전개가 너무 유치해요... 재미없어요"
만달로리안과 그로구,네티즌,4.0,세계평화고 나발이고...트럼뿌야!!....지구평화나 지켜줘라~미국 SF 이젠 역겹다~(영화내용과 관계없음 휘리릭~)
만달로리안과 그로구,네티즌,10.0,"시즌 드라마를 본 사람이라면 이렇게 감동적일수가 없다. 그로구는 항상 귀엽고 만도는 항상 듬직하다. 화려한 액션신도 많고 음악은 배경마다 너무 어울렸으며, 마지막 X윙 전투씬은 쵝오였다!! 계속해서 시리즈를 이어나갔으면 좋겠다. 나중에 또봐야지!!"
만달로리안과 그로구,네티즌,10.0,아니 영화 개쩔게 만들어놓고 왜 홍보를 안함?
만달로리안과 그로구,네티즌,6.0,진부함. 화면이 꽉차지않아 집중이안됨. 집티비화질이그리움. 그나마 그로그가 볼만함.
만달로리안과 그로구,네티즌,10.0,스타워즈를 몰라도 부담없이 즐길 수 있는 영화에요! 무엇보다 그로구가 너무 귀엽습니다
만달로리안과 그로구,네티즌,10.0,디즈니플러스에서 드라마 다 보고 영화보는 사람들은 알거임 내맘 그로구 보면서 기특하고 갸륵해서 눈물없이 못봄 ㅠㅠ
만달로리안과 그로구,네티즌,10.0,이게 영화지재미없는 좀비보다 백배
만달로리안과 그로구,네티즌,10.0,진짜 재밌어요 안보면 후회될 정도구요 스타워즈 시리즈 모르고 봤는데 상관없어요 괴물도 많이 나오고
만달로리안과 그로구,네티즌,8.0,"과거로 돌아간 듯한 연출에서 그 시절을 관통하는 여러가지 오마주를 보았다. PC질 하지않는 레트로한 스타워즈 신작이라니 그것 자체로도 좋다. 다만 영화판이라면 좀 더 스토리에 임팩트가 있으면 좋지 않았을까 하는 느낌, 스토리는 드라마 판 3편 정도를 이어붙인 느낌이라 아쉬웠고 연출에만 힘을 쓴 느낌."
만달로리안과 그로구,네티즌,10.0,스타워즈가 옛날영화라 그런가 그 옛날 주인공이 다이겨 그런 느낌이었음 그 주인공아재 나이들어서 똥배보일때마다 좀깨긴한데 그로그가 귀엽고 상당히 공들여만든것같아서 만점 줌글고 잘모르겠지만 cg가 뭔가 상당히 자연스러웠음 아바타의 모션캡쳐랑은 뭔가 다름
만달로리안과 그로구,네티즌,10.0,개지린다... 스타워즈 시리즈에 산소 호흡기가 아닌 부활을 시킴 중간에 살짝 루즈하지만 그걸 감안해도 명작임
만달로리안과 그로구,네티즌,8.0,에궁 우리 귀여운 그로구 그러구 있었쪄염~구로구 말고 영등포에서 봐서 좀 그로구
만달로리안과 그로구,네티즌,10.0,비록 외전작이지만 망해가는 스타워즈 시리즈 부활의 시작이되었으면 좋겠다 그만큼 이전작에 비해 여러모로 잘 만든 영화
만달로리안과 그로구,네티즌,10.0,요다보다 더 강한 그로구. 스타워즈 시리즈는 영원히
만달로리안과 그로구,네티즌,10.0,그로구 귀여워ㅠㅠ♡♡
만달로리안과 그로구,네티즌,10.0,우주의 해결사 만달로리안도 템 맞추러 구로구 공구상가에 방문할 정도니 한류가 대단하긴 하네요.
만달로리안과 그로구,네티즌,10.0,진입장벽 1도없는 스타워즈 입문용 작품그로구 어디 한마리없나 사람 미치게 하네
만달로리안과 그로구,네티즌,1.0,드라마하고 차이가 없다.
만달로리안과 그로구,네티즌,6.0,"막 그렇게 극장에서 볼 만큼의 재미는 못느낀듯 함. 내가 이제 어른이 되고 유치함을 느껴서 그런가? 드라마와 비슷비슷한 액션과 스토리, 완성도 였다. 그 이상을 기대하진 않는게 좋음."
만달로리안과 그로구,네티즌,10.0,재밌다! 실망시키지 않는 시리즈. 그로구가 귀여우니 만점 ㅎ
만달로리안과 그로구,네티즌,7.0,무난무난한 평작이라 봄 그 이상도 그 이하도 아닌
만달로리안과 그로구,네티즌,10.0,"와~초강추에요.스타워즈 팬이라, 또 우려먹나 싶었는데 새롭게 재탄생한 느낌입니다. 10점 줍니다."
만달로리안과 그로구,네티즌,10.0,만도와 한층 성장한 그로구의 케미가 듬뿍 담긴 영화입니다.액션은 기본이고 그로구의 성장과 귀여움이 많이 담겻어요 음악도 좋아요.
만달로리안과 그로구,네티즌,10.0,그로구의 홀로 서기 성장 모험
만달로리안과 그로구,네티즌,2.0,영화보고처음임할말이 없음예산을 너무 적게 잡은듯
만달로리안과 그로구,네티즌,10.0,"그로구 졸귀탱, ㅋㅋ 만달로리안 하이바 때리는 장면 너무 귀여움."
만달로리안과 그로구,네티즌,10.0,아맥으로 보니 더 황홀함.. ㅜㅜThis is the way!
만달로리안과 그로구,네티즌,10.0,혼자 너무 몰입해서 완전 잼나게 보고와써영 액션넘 조앗고 그루그 치명적으로 귀여운듯 ㅋ
만달로리안과 그로구,네티즌,10.0,스타워즈 몰라도 재미나게 볼 수 있음. 우리 애들도 너도 커서 그로구처럼 효도하라고 가르쳐주고 싶을 만큼 대견해서 감동도 재미도 줄 수 있는 영화였다
만달로리안과 그로구,네티즌,10.0,그로구가 너무귀여워서 눈을 못떼겠다 스타워즈 영화는 처음보는데 시간이 녹아버림
만달로리안과 그로구,네티즌,10.0,우리 귀여운 그로구 다들 제발 봐주세요.. 작고 소중한 그로구가 아빠 지키겠다구 싸우는 거 대견해서 눈물남 ㅠㅠㅠㅠ
만달로리안과 그로구,네티즌,10.0,군체로 더러워진 내눈을 그로구로 정화했다
만달로리안과 그로구,네티즌,1.0,이거 추천한 알바들 나와라.빧다로 좀 맞자.
만달로리안과 그로구,네티즌,10.0,딘이 그로구를 입양해서 둘은 명백한 가족입니다. 유사 가족이란 괴랄한 워딩 좀 치우길. 가족애로 다시 태어난 환상의 스페이스 오페라.
만달로리안과 그로구,네티즌,2.0,드라마 보다 재미없게 만들면 어쩌라는거냐....
