제목,작성자유형,평점,리뷰
콘클라베,실관람객,9.0,"대체로, 귀중한 본질을 지키고자 하면 소소한 형태는 시절에 맞게 변천하게 되고, 소소한 형태를 수구코자 하면 그 결과 귀중한 본질이 팽개쳐지는 법."
콘클라베,실관람객,10.0,교회가 배척했던 것들을 모두 가진 이가 교회에 가장 잘 어울리는 자라는 아이러니
콘클라베,실관람객,7.0,"어둠이 있어 빛이 있듯, 의심이 있기에 믿음이 있다."
콘클라베,실관람객,10.0,교황 선출하는 투표를 이렇게 흥미진진하게 풀어낼 수 있다니
콘클라베,실관람객,10.0,인간의 탐욕에 대한 고발과 동시에 종교(인)의 포용력에 대한 질문.
콘클라베,실관람객,8.0,배우들의 연기가 훌륭하다.
콘클라베,실관람객,8.0,교황듀스101 당신의교황에게투표하세요
콘클라베,실관람객,7.0,높은 집중도로 끌어가는 견고한 재미.
콘클라베,실관람객,10.0,공포영화라던가 강동원 등장씬 이런거 말고 순수하게 띵 하게 놀라서 육성으로 다같이 소리낸거 진짜 오랜만에 겪음 와우
콘클라베,실관람객,10.0,갈수록 어이가 없고 재밌어지는 영화였음추천 추천
콘클라베,실관람객,10.0,나는 무교다. 단순 호기심으로 이 영화를 봤다.관람 후 주변 지인들에게 이 영화를 꼭 봤으면 하는 마음으로 추천중이다.원작을 찾아봐야겠다.레이스가 끝난 순간 숨이 턱 막히는 반전까지..정말 오랜만에 내가 영화를 보고자 들인 시간과 돈이 단 하나도 아깝...
콘클라베,실관람객,10.0,최근 몇년동안 본 영화 중 반전이 가장 기가 막힌다
콘클라베,실관람객,10.0,"영화관에서 보세요 색감,사운드 기가막힙니다 볼 수 있는 기회를 주셔서 감사합니다"
콘클라베,실관람객,10.0,괴물같은 몰입감에 탄탄한 연출과 휘몰아치는 폭풍우같은 연기력으로 완성한 영화
콘클라베,실관람객,7.0,교황청도 결국엔 세계의 축소판이라는 말씀
콘클라베,실관람객,6.0,신성한 바티칸에서 벌어지는 권력 암투와 음모..
콘클라베,실관람객,10.0,조금만 더 조금만 더 그저 할말을 잃었다 진짜 대박 한번더 봐야겠네요 너무 감사하다 콘클라베 최고~!!!
콘클라베,실관람객,8.0,그들도 한낱 인간이기에
콘클라베,실관람객,10.0,올해의 영화로 손색이 없다.
콘클라베,실관람객,9.0,교황청 내의 정치 스릴러가 고조되다 마지막에 의외의 한방 화면의 연출도 너무너무 아름다웠다
콘클라베,실관람객,7.0,교회에서 탈출하여 신에게 다가가는 거북이들
콘클라베,실관람객,9.0,뒤로 갈수록 집중 잘되는 영화.
콘클라베,실관람객,10.0,교황님은 대체 어디까지 내다보신겁니까
콘클라베,실관람객,9.0,확신을 가지는 자들이 가장 위험하다
콘클라베,실관람객,9.0,교황 선거 과정을 생생히 잘 보여줬고 영화 효과음이나 ost가 매우 좋았습니다. 마무리까지 너무 좋아 재미있게 감상했습니다.
콘클라베,실관람객,10.0,소재가 종교래서 재미없을줄 알았는데 종교랑 상관없이 사람사는 이야기더랴구요
콘클라베,실관람객,10.0,"디스 이즈 시네마. 영상과 연출, 음악과 연기, 스토리와 주제 뭐 하나 빠질게 없다. 별 5개 만점에 500개"
콘클라베,실관람객,8.0,확신과 의심 사이의 군상들
콘클라베,실관람객,7.0,음악이 효과적으로 긴박감을 높여줍니다.반전이 약간 과하지않나 싶기도 한데 상당히 흥미진진한 영화입니다.
콘클라베,실관람객,8.0,추기경들이 주인공인 서늘한 정치 스릴러. 그저 교황 선출하는 영화가 아닙니다. 온갖 음해와 방해공작이 판치는 성당 가운데서 꿋꿋하게 소신을 지키는 레이프 파인즈. 오스카 남우주연상 못받은게 내심 아쉽다
콘클라베,실관람객,10.0,"우리는 늘 차악이 아닌 최선을 선택할 수 있었다. 시간이 모자라서, 소수보다 다수를 따라가느라, 미래가 아닌 과거를 쫓느라 성급히 차악을 선택했을 뿐이다. 최선은 분명 우리의 주변에 있다. 다만, 우리가 보지 않으려 해왔기에 못 보는 것이다."
콘클라베,실관람객,10.0,오랜만에 영화다운 영화봤습니다
콘클라베,실관람객,6.0,평판과 루머를 조심해야하는 정치극
콘클라베,실관람객,10.0,최근 아카데미 수장작 개봉작중에서 제일 재미있네요. 독특한 사운드가 긴장감과 몰입감을 높여주네요.
콘클라베,실관람객,10.0,교황을 저런식으로 선출하는지 처음알았음.. 잔잔한듯하나 기빨림대박
콘클라베,실관람객,10.0,러닝 타임 내내 눈을 뗄 수 없는 영화
콘클라베,실관람객,10.0,잔잔하지만 완벽한 기승전결 이런게 극장영화지
콘클라베,실관람객,10.0,웰메이드 정치 스릴러. 고요한 성직자들의 세계 속 현세의 이슈들을 품은 이렇게 단아한 스릴러가 있었던가. 헐리웃 대표 연기파 배우들의 열연 경연도 볼만하다.
콘클라베,실관람객,9.0,(((나))) 올해의 영화!
콘클라베,실관람객,9.0,최근에 본 영화중에 제일 재밌었음
콘클라베,실관람객,8.0,밀실 속 믿음과 의심 그리고 욕망
콘클라베,실관람객,10.0,지금까지 올해 본 영화중 최고
콘클라베,실관람객,10.0,결말까지 완벽한 영화입니다
콘클라베,실관람객,10.0,"주인공의 이름이 ""토마스""인 이유. 의심이야말로 믿음에 가까이 가는 길"
콘클라베,실관람객,10.0,"종교의 모순적인 모습을 그대로 보여주면서 한편으로 종교의 진정한 의미도 생각하게 하는 수작임. 화려한 가톨릭 의상과 배우들의 명연기, 화면 구성과 음악 사용도 훌륭하다."
콘클라베,실관람객,8.0,콘클라베 250306
콘클라베,실관람객,10.0,참 고급진 영화...이런게 작품이지..
콘클라베,실관람객,10.0,정말 좋은 영화입니다 추천해요
콘클라베,실관람객,10.0,영상미 사운드 연출 스토리 다 만족스러워요
콘클라베,실관람객,10.0,눈으로 보지 않고서는 이 긴장감과 놀라움과 감동을 전할수 없음. 영상미나 음향이나 연기나 뭐 하나 빠지지 않는 조화. 원작을 망치지 않은 훌륭한 연출과 연기.마지막 선택에 대한 놀라움. 과연 교회에서는 어떻게 받아들일지?
콘클라베,실관람객,9.0,볼만한영화 그래도 여긴 말이 통하는 사회였다
콘클라베,실관람객,10.0,"보는 이로 하여금 손에 땀을 쥐게 하는 정치스릴러 영화이다. 종교란 무엇인지, 권력이란 무엇인지에 대해 생각하는 영화. 그리고 추기경들 또한 사람이라는 것."
콘클라베,실관람객,9.0,명화같은 영화에요 재밌었어요
콘클라베,실관람객,8.0,화면이 정말 아름다웠고 내용도 좋았다! 어떤 스포일러도 당하지 않고 봐야 가장 좋을 것 같다
콘클라베,실관람객,8.0,차기 교황 선출을 둘러싼 비밀과 거짓말의 대향연
콘클라베,실관람객,7.0,"자연스레 균열을 등에 지고, 느리지만 안주하지 않는 거북이처럼 종교가 세상의 곁에 있어주길."
콘클라베,네티즌,8.0,"감탄이 절로 나오는 영상미. 첫 씬에 나온 사실적인 교황의 죽음이후의 모습은 러닝타임 내내 보여준 성직자들의 인간다운 모습이라는 점과 맞닿아 있는 듯 했다. 각 나라에서 뽑힌 성직자들마저도 정치싸움이나 파문, 탐욕스러움 등 세상 밖 사람들과 별반 다르..."
콘클라베,네티즌,4.0,배경음악이 인상적임^^
콘클라베,네티즌,8.0,추기경들도 인간이다. 다만 그 정도의 차이가 있는 건 분명한데 마지막 부분은 너무 극단적 상황을 설정한 것이 아닌가 하는 생각이 든다.
콘클라베,네티즌,8.0,하느님께서 보시니 손수 만드신 모든 것이 참 좋았다 - 창세기 1장 31절
콘클라베,네티즌,7.0,생각보다 숨죽여 보게되더라
콘클라베,네티즌,10.0,와....대박입니다 ....평점 10점 이상 주고 싶은 영화입니다예상을 뛰어 넘어요....
콘클라베,네티즌,10.0,끝까지 긴장하셔야 합니다
콘클라베,네티즌,9.0,너무 재미있었음.계속 몰입해서 보게 됨.천주교신자 아니라도누구나 봐도 재미있을 것임.
콘클라베,네티즌,6.0,와 드디어 뽑혔어.. 하 진짜 이제 영화 끝나는구나 싶은 영화
콘클라베,네티즌,10.0,인간과 교회의 추악함을 통렬히 비판하다가 그 끝은 더 할 나위없이 성스러웠습니다. 충격과 감동을 동시에 준 영화입니다.
콘클라베,네티즌,8.0,"늘 공존하는 선과 악, 그 사이 머무는 우리"
콘클라베,네티즌,8.0,"히가시노 게이고의 소설을 좋아하는 사람 중 하나로서, 교황 선출과 관련된 모든 인물들의 일련의 사건들이 결국엔 세상을 떠난 ""교황의 의도""(?)와 연결되는 것은 아닌가 생각이 들었다. 또한 영화의 표면적 주제로 던져진 ""새로운 교황의 선출""에 대한 영화 말미의 반전(?)에 현 시대를 관통하는 주제 또한 숨겨져있고 이에 대해 관객에게 생각할 것을 던져준다는 것에서 영화를 보고 난 후 히가시노 게이고의 소설이 강하게 떠올랐다."
콘클라베,네티즌,10.0,"불자인 친구둘과 상영을 기다리든 시간, 뒷자리의 여성이 우리 일행이 천주교인 인가 물었다. '아니면 지루 할 텐데요' 그러나 기우였다.상영시간이 너무 짧았다. 배우들의 면면 만큼 개성있는 연기도 좋았고, 조바심으로 끝까지 긴장했는데, 결말은 완전 허를 찔렀으며, 거의 쇼크였다. 교황선출의 과정이 의외로 까다로운 듯 했지만 정의롭지 않을 수도 있다는게 놀라웠다.무종교인 나는 두 친구에게 칭찬 들었다.다음에도 부탁한다고... 원작 소설까지 챙길 작정이다."
콘클라베,네티즌,10.0,"감독의 센스가 돋보이는 연출과 지루하지 않은 전개, 배우들의 명연기"
콘클라베,네티즌,10.0,"3월이지만 단연코 올해 본 영화중에 최고였음.스토리도 단연 좋았지만 바티칸의 정교하고 아름다움, 미적 감각이 어마무시한 영화임. 관람 이후 세세한 연출들을 다시 보고싶어서 2회 관람함.숨소리 연출에 보는 사람마저 긴장을 놓을수 없었음. 두번봐도 여전히 좋았던 영화"
콘클라베,네티즌,10.0,랄프 파인즈. 이 배우의 눈빛과 표정만으로도 러닝타임을 이끌어가는 힘. 묵직하고 예리한 붉은 빛의 영화.
콘클라베,네티즌,5.0,요즘 사람들의 집중력으론 이해하기 어려운 영화. 안타깝게도 다수가 이영화를 이해를 못한다. 콘클라베 체험한것 같아서 그건 좋음.
콘클라베,네티즌,2.0,제스타일은 아니에요너무지루
콘클라베,네티즌,8.0,의심이 있기에 믿음이 있다 신앙이라고 무조건 성스럽고 숭고한 묘사를 숱하게 봤는데 생각보다 인간적이라 재밌었다
콘클라베,네티즌,7.0,"신성시 되어야 할 곳에서 그렇지 못한 조직 내부의 아이러니와 부조리, 여느 이곳 처럼."
콘클라베,네티즌,8.0,"숨겨진 공간과 욕망이 붉은 픙선처럼 부풀어 스크린을 꽉 채웠다가, 한순간에 점으로 하얗게 집중하게 만든다."
콘클라베,네티즌,6.0,거의 모든게 다 좋았다. 다만 반전의 결과가 납득하기 힘들 정도로 과하게 비현실적이라서 죽쒀서 뭐 주었다는 생각이 떠나지 않는다.
콘클라베,네티즌,6.0,"각각의 인물들이 교회의 어두운 모습을 대표해서 등장함. 그렇기에 교회가 돌아보아야 할 필요성을 일깨워줌. 그러나 교회의 전통 안에 담긴 열매와 가치는 비춰주지 않은 채 오로지 개혁, 진보적인 모습만을 올바르고 긍정적으로 나타내는 점은 의문이 듦."
콘클라베,네티즌,6.0,"랄프 파인즈 연기가 이 정도였던가... 다 괜찮았는데 이야기가 다소 지루했고, 음악을 너무 발랐다."
콘클라베,네티즌,1.0,내 인생 최악의 영화 돈이 아까웠음
콘클라베,네티즌,1.0,너무 생각보다 지루했어요
콘클라베,네티즌,10.0,그냥 레전드임.... 솔찍히 전 세계의 축소판이라고할까??여성들의 비중은 굉장히 낮고 사회적지위도 비교적 낮은 위치인데도 불구하고 주연들 못지않는 존재감이 드러남.생각해보셈 반장선거나 대통령선거할때는 누가될지 기대도 되면서 사실상 유력후보는 정해져있다. 하지만 이 영화는 그런 상황들도 묘사하지만 결국 마지막에 큰 반전이 있어서 더 재밌고 소름이었다.
콘클라베,네티즌,10.0,마지막의 마지막까지 최고였습니다. 음악과 영상미까지 영화관에서 보길 잘했어요. 볼까말까 고민했는데 예매한 지난주의 저를 칭찬해주고싶네요.
콘클라베,네티즌,10.0,"로마 바티칸 갈 때 마다 항상 콘클라베하면 문 폐쇄하고 시스티나 대성당에서 도대체 어떤일 벌어지나 상상만했는데 영화로 보니까 너무 짜릿하고 좋았어요. 생각할거리도 많이 던져주고 영상미와 반전까지 꼭 보세요! 보시기전에 콘클라베가 뭔지 정도는 꼭 알아보고 가시는게 좋아요. 교황선출, 검은연기, 흰연기, 만장일치 등등"
콘클라베,네티즌,10.0,성당이라는 한정적 공간에서 2시간을 진행시키지만 지루할 틈이 없었다 많은 여운과 생각을 하고 싶게 만드는 영화
콘클라베,네티즌,10.0,이게 뭐지? 내가 뭘 본거야?? 이 영화는 미쳤다!!!!(positive)
콘클라베,네티즌,10.0,연기력도 훌륭하고 감동~
콘클라베,네티즌,8.0,"연기력이 좋았고, 영화가 전달하려는 의미가 종교를 넘어서 인간의 지향성을 보여줌"
콘클라베,네티즌,9.0,고급지게 참 잘만든 영화. 흠없는사람은 아무도 없다
콘클라베,네티즌,10.0,"(스포주의) 제 주변 관람객들도 그렇고, 온라인 상에서도 그렇고, 결말을 잘못 이해하신 분들이 몇몇 계신 것 같아 댓글을 남깁니다. 새로운 교황은 여성 또는 성전환자가 아닌, 인터섹스(간성)입니다. 인터섹스는 드물지만 선천적으로 남녀의 생식기를 모두 가지고 태어난 사람을 의미합니다. 베니테스 추기경은 자신이 남자인 줄 알고 살아오다가 맹장 수술을 받으며 뒤늦게 자신에게 여성의 생식기가 존재한다는 것을 알게된 거죠. 원래 금욕적인 생활을 하는 성직자이므로 자신의 생식기능이 남들과 차이가 있다는 것을 몰랐던 것도 충분히 개연성 있는 얘기입니다. 간혹 이 작품이 신성 모독이라는 분들이 계신데, 하느님께서 그(녀)에게 그런 신체를 주신 것을 감히 누가 신성 모독을 운운할 수 있나요?"
콘클라베,네티즌,10.0,미장센 ! 음악! 연기 모두 훌륭한 영화 였습니다 정말 영상미가 아름다웠는데 ..!! 내용은 아주 현실적입니다 현실적인 내용을 아름답게 담다니 감독 정말 대단합니다
콘클라베,네티즌,10.0,완벽한 연출에 그에 따른 연기는 관객을 압도할 완벽한 준비가 되어있다.
콘클라베,네티즌,10.0,영상미도 너무 화려지만 이토록 소리에 집중해서 본 영화는 없었다. 소리가 주는 긴장감에 베일 듯하다.
콘클라베,네티즌,8.0,너무 재미있게 봤습니다. 초반 5분정도를 놓친게 너므 아쉽네요. 의미하는 바도 많고 표현도 잘된 멋진 종교정치스릴러물.
콘클라베,네티즌,10.0,"교황 선출식에 대해 다룬, 아름답고 지루하지 않은 영화"
콘클라베,네티즌,6.0,다양성... 매우 놀랍다. 확신... 하지 말것.
콘클라베,네티즌,10.0,거룩한 장소에서 마주하는 인간의 모든 면을 단순하고도 극적으로 표현한 놀라운 영화.
콘클라베,네티즌,9.0,증오하고 반목하는 삶이 아니라 정의 속에서 서로 포용하며 미래로 나아가는 삶. 종교계 뿐만아니라 이 시대를 살아가는 사람들이 함께 생각해 보아야 할 삶의 가치가 아닐까 생각했다.
콘클라베,네티즌,9.0,"원작을 먼저 읽고 영화를 봤는데 정말 훌륭하게 영상화했더군요. 영상미는 말할 것도 없고, 배우들의 연기, 연출도 좋았고 적재적소에 깔린 음악도 긴장감을 고조시키는 데 큰 역할을 했습니다. 최근 몇년간 극장에서 본 영화중에 제일 좋았습니다."
콘클라베,네티즌,10.0,긴장감이 감도는 요즘 한국 정치판과 같네요~^^ 연기가 좋네요
콘클라베,네티즌,10.0,"간만에 스토리, 연기, 연출, 음악 모든 것들이 조화로운 영화를 만났네요. 영화관에서 꼭 보시길 추천드립니다."
콘클라베,네티즌,10.0,"종교 정치 영화 전혀 관심없는데 심장터질듯이 집중해서봤어요. 완전 스릴러에요. 게다가, 사운드와 영상미만으로도 예술작품 같았습니다"
콘클라베,네티즌,10.0,영화 보는 내내 너무 모든 것이 좋아서 짜증이 날 지경이였음. 무조건 다시본다 영화관에서.
콘클라베,네티즌,6.0,"6점이 딱인 영화…. 쟤는 이런이유로 뽑으면 안되니까 제외,, 제외,, 제외하다가 뽑힌 사람이 결국 젠더이슈자..?"
콘클라베,네티즌,8.0,작위적인건 어쩔 수 없는듯
콘클라베,네티즌,7.0,"가장 성스러운 정치판, 지루함을 곁들인"
콘클라베,네티즌,6.0,음... 소설로 읽었으면 더 생각이 많았을법한 작품이에요. 영상은 대부분 어둡고 불안감 조성만 잔뜩 했는데 클라이맥스에 가서는 그 것들이 빛을 발하지 못할 스토리였네요 (= 과도하게 일관되기만 한 연출)
콘클라베,네티즌,6.0,감독의 의도는 알겠지만 전개가 너무 느립니다
콘클라베,네티즌,6.0,영상미와 연기가 정말 아름다워요. 그런데 장엄한 OST를 걷어낸다고 치면 아침연속극 만큼이나 막장에 막장을 거듭해서 조금 웃기기도 했어요.
콘클라베,네티즌,4.0,뭔가 종교와정치를섞은거인줄알았는데 그냥 콘클라베라는 이름만 빌린 아침드라마급 막장 정치물...
콘클라베,네티즌,8.0,"책을 읽어 내용과 결말을 다 아는데도 그런데도 너무 재밌음,"
콘클라베,네티즌,10.0,간만에 재미있게 본 영화. 끝까지 놓을 수 없는 긴장감.
콘클라베,네티즌,10.0,내가 수녀였다면 기립박수쳤다. 교회에 꼭 필요한 영화
콘클라베,네티즌,10.0,정말 최고의 영화라고밖엔
콘클라베,네티즌,7.0,주인공마저 초대 받지 못한 듯한 폐쇄성
콘클라베,네티즌,10.0,천국에 갈 수 없는 소외된 모든 이들을 위한 종교 영화
콘클라베,네티즌,10.0,와아... 주인공 진짜 연기잘한다... 고급 명품 감정 연기... 이 감정 연기의 몰입도는 영화관에서 봐야됩니다. 2시간 순삭 재밌었음
콘클라베,네티즌,9.0,처음부터 끝날때까지 긴장감의 연속
콘클라베,네티즌,7.0,어디까지 우리는 받아들여야 하는가.
콘클라베,네티즌,10.0,종교에 대한 교양을 얻을 수 있는 것 플러스 진짜 쫄깃하고 탄탄하고 현실적인 입체적 인물들의 진짜 고뇌인 것 같은 현실감
콘클라베,네티즌,10.0,영화 도입부에 나오는 담배꽁초 클로즈업 씬이인상적이었다. 다 이유가 있어서 보여주는거였다.마지막 한방이 너무 크고 시원해서 없던 신앙이 생길뻔했다.이 영화로 포교활동하면 카톨릭의 부흥을 이끌 수 있을 듯.
콘클라베,네티즌,10.0,2시간 영화를 몰입하면서보니 30분만에 끝났다 두번 보고 싶은 영화로 선택된영화
콘클라베,네티즌,10.0,확신이야 말로 가장 경계해야한다 페미니스트적 교훈도 줌
콘클라베,네티즌,10.0,"확신과 의심 사이에서의 끝없는 줄다리기! 엄청 몰입감 있어요. 종교적 의미, 상징성도 너무 좋았고 마지막 반전이 이 영화가 주고 싶은 메세지를 잘 담아낸 것 같아요."
콘클라베,네티즌,10.0,작품상 못탄거 안 믿기네..
콘클라베,평론가,10.0,끊임없이 흔들리지만 그래서 더 단단해지는 것들에 대하여
콘클라베,평론가,10.0,"그곳도 인간의 거실, 그들도 욕망의 쇳물"
콘클라베,평론가,10.0,그는 날개 아래 바람과 같아라
콘클라베,평론가,10.0,집단의 일원이 자기 계급을 파벌로 타자화할 때 생기는 서늘함
콘클라베,평론가,10.0,무결한 자는 없나니. 완력 다툼의 결과가 의외의 통쾌함을 안긴다
퇴마록,실관람객,9.0,두유노 반열에 오를 K-애니메이션의 장대한 서막
퇴마록,실관람객,10.0,원작 작가가 인정했다고 하던데 괜히 그런게 아님;; 팬들이라면 무조건 좋아할 것 같고 원작 몰라도 재밌게 즐길 수 있을 것 같음 ㅠㅜㅠ
퇴마록,실관람객,10.0,최고의 영화! 오컬트 좋아하는데 한국 애니메이션으로 이런 대단한 작품이 나오다니 감격스러워요!! 시사회로 당첨돼서 봤는데 원작 읽고 싶어질 정도로 재밌었음.. 화려한 오컬트 액션 보고 싶다면 추천! 캐릭터도 오타쿠 심장 저격함.
퇴마록,실관람객,10.0,"이렇게 몰입감과 핍진성 있는 애니매이션은 정말 오랜만입니다. 원작구현도 훌륭하지만, 원작을 모르는 사람도 충분히 즐길 수 있는 영화에요! 영화 중간중간 편의점 같은 현대배경들이 보였는데, 애니매이션에서는 흔치 않은 광경이다보니 꽤나 신선하고 ..."
퇴마록,실관람객,10.0,진짜 재밌고 ... 아 너무 재밌다. 이 벅찬맘을 느좋 이따구로밖에 표현하지 못하는 내 어휘력에 눈물남. 또 보러가야지 내 아기영웅 준후ㅠ
퇴마록,실관람객,10.0,오컬트덕후라면 무조건 ㅊㅊ 원작 팬이라 당연히 완전 만족인데 몰라도 문제없을듯
퇴마록,실관람객,10.0,원작의 생명에 각색으로 명품을 입힘. 속속히 박힌 스토리와 시원시원한 액션까지. 퇴마록이 살아서 돌아왔당!
퇴마록,실관람객,10.0,원작 몰라도 충분히 존잼입니다 오컬트팬인데 넘 재밌었어요
퇴마록,실관람객,10.0,사운드 영상미 과몰입 스토리까지 한번에 다잡은 이제껏 보지못한 한국 애니메이션계의 새로운 혁명!
퇴마록,실관람객,10.0,퇴마록 퇴마록 퇴마록 퇴마록
퇴마록,실관람객,10.0,손익 분기점 꼭 달성해서 후속작 만들어지게 해주세요
퇴마록,실관람객,9.0,국내에서 나오기 힘든 퀄리티
퇴마록,실관람객,10.0,개봉하자마자 조조로 보고 온 나 눈물나게 칭찬해!! 퇴마록 뭔지도 모르는 동생 멱살 잡고 끌고왔는데 영화 끝나고 절받음 ㅋㅋㅋㅋ 여러분 이 작품이 바로 K-오컬트의 시작입니다
퇴마록,실관람객,8.0,후반부 눈물 좀 났네요 2가 나오면 좋겠어요
퇴마록,실관람객,10.0,퇴마록 오랜 팬으로서 정말 두근거리고 감격에 겨워 봤습니다ㅠ ㅠ 후속작 계속 나오기를 기대해봅니다!!
퇴마록,실관람객,10.0,오컬트 애니라 좀 새로움 원작이 탄탄해서 스토리와 캐릭터가 재미있고 애니 퀄리티가 미침
퇴마록,실관람객,10.0,원작 안봤는데도 재밌어요!! ㅠㅠ 어서 다음 편 만들어주세요
퇴마록,실관람객,10.0,퇴마록 잘 몰랐던 사람인데 재밌게봤어요 소설도 있다그래서 찾아보려합니다
퇴마록,실관람객,10.0,기대 안하고 딸 때문에 보러갔는데 너무 슬퍼서 펑펑 울다 나옴 ㅠㅠ 영상미 장난아니고 그림체 너무 좋음
퇴마록,실관람객,10.0,깔끔하게 처음보는 사람도 이해하기 쉽게 하지만 특정물품들로 잘깔아둔 뒷이야기들 고민을 많이 한 흔적이 보이는 작품. 몇OO만에 다시 느낄수 있다는거만으로도 감동이다
퇴마록,실관람객,10.0,"한국 애니메이션 진짜 에반데... 너무 잘 만들어서 놀람... 오컬트 소재 잘 녹여냄. 캐디 각각 너무 잘 뽑음. 내용 연출 작화 모든 게... 완벽했던,"
퇴마록,실관람객,10.0,퇴마록 어릴때 소설로 잼나게 읽었던 기억이 있는데 애니로 만들어졌다니액션 비쥬얼 너무 좋고 오컬트 안좋아하셔도 강추합니다.우리 나라 애니 너무 잘 만드네요.
퇴마록,실관람객,10.0,반드시 영화관에서 봐야만 하는 영화입니다!!색감이 정말 아름답고 액션씬이 완전 멋있어요 보고 나왔는데 또 보고 싶을 정도에요 원작 팬인데 감사하는 마음입니다 잘 되어서 시리즈로 쭉쭉 풀리면 좋겠어요!!
퇴마록,실관람객,10.0,기대없이 왔다가 후속작에 기대를 잔뜩 안고 왔습니다
퇴마록,실관람객,10.0,"국산 애니 원탑, 2편 나오면 무조건 극장갑니다"
퇴마록,실관람객,10.0,역시 한국 애니는 로커스인듯 애니퀄 미쳤네...감탄함 보면서
퇴마록,실관람객,10.0,오컬트 분위기랑 액션 연출 미쳤다... 원작자가 인정할만 함
퇴마록,실관람객,10.0,신부님이랑 준후가 애니메이션으로 움직이는 모습을 보게될줄이야~원작팬으로써 너무 감동이었습니다!! >.<
퇴마록,실관람객,10.0,애니메이션 오컬트 장르에 한 획을 그은 영화. 러닝타임중 80%를 스크린 엑스가 나온다. 진짜 진심 개재밌다 간만에 돈 안아까운 영화가 나왔네 2편을 예고하는 쿠키까지 완벽.
퇴마록,실관람객,10.0,레전드였던데는 이유가 있다
퇴마록,실관람객,10.0,제발 해리포터처럼 시리즈로 계속 만들어주세요ㅠㅜ
퇴마록,실관람객,10.0,"마음을 울려요,, 웅장한 음악에 작화도 넘 좋은데 스토리 자체가 과몰입 유발하는 감동을 줌. 다음편 빨리 주세요"
퇴마록,실관람객,10.0,너무너무 재밋슴요 ㅠㅠ 원작 감동 그대로 ㅠ
퇴마록,실관람객,10.0,너무 재미있게 잘 만들었어요~앞으로 후속편도 계속 보고 싶어요!
퇴마록,실관람객,10.0,가슴이 뜨거워짐. 완전 추천. 대한민국 애니메이션의 전환점이 될듯. 후속편 보고 싶음.
퇴마록,실관람객,8.0,한국 애니메이션의 새로운 가능성. 승희의 활약이 기대되는 2탄까지는 무조건 나와주길...!
퇴마록,실관람객,10.0,작가가 인정한 퇴마록인데 무슨 말이 필요한가?
퇴마록,실관람객,9.0,거의 내용적으로 비기닝 느낌이라 조금은 아쉬웠지만 작품으로는 너무 좋았습니다. 그리고 2편이 너무 기대됩니다. 애초에 미니시리즈나 시즌제로 했어야할 작품을 극장판으로 낸것이라 감수 해야할 부분이기도 해서 흥행잘되서 귀멸의 칼난처럼 OTT와 극장판을 넘너들었면합니다
퇴마록,실관람객,8.0,이게 못 뜨면 그건 관객의 문제가 아니라 대한민국 영화 산업의 문제다
퇴마록,실관람객,10.0,종파 이단 인물관계도 스토리라인은 누구나 예상가는 70점짜리 스토리를 아케인급 작화로 200점 으로 만들어줌 눈뽕에 취함
퇴마록,실관람객,10.0,한국 애니메이션에서 볼수 없었던 훌륭한 아트웍. 연출도 독특했고 미국 애니메이션풍 그림체의 한국 편의점이 기억에 남는다.
퇴마록,실관람객,10.0,이거 보려고 20년 기다린듯... 퇴마록 첫 영상화는 이거지...!
퇴마록,실관람객,10.0,엔딩크레딧 보면 소수의 분들이 오래준비한것 같아서 꼭 흥했으면ㅠㅠ 일단 나부터 한번 더 본다
퇴마록,실관람객,10.0,아니 ㅋㅋㅋㅋ 개재밌네 ㅋㅋㅋ 신기하다 애니로 이렇게 풀어내다니 퀄도 넘좋은데??
퇴마록,실관람객,10.0,넷플릭스 24화 분량 시리즈였으면 갓벽했을 것 같지만 이게 어디냐약 10년 전 고스트 메신저를 시작으로 국산 애니메이션은 전부 의무적으로 구매하여 소비하였는데 아 정말 빛이 보이는 작품이다 다음 K 타자는 K애니메이션이다
퇴마록,실관람객,10.0,딸(13)이랑 방금 보고 왔는데. 재밋다고 하네요.. 짦아서 아쉽다네요. 흥미가 생겨서 책도 볼려고하네요..제발 2편도 나왔으면 좋겠네요.. 이번에 흥행해야 2편이 나올텐데...
퇴마록,실관람객,8.0,"묵주에 함께 하는 토끼 팬던트처럼, 누군가를 위해, 슬픈 좌절에도 쓰러지지 않을 수 있는 이유."
퇴마록,실관람객,10.0,비주얼 역대급! 스토리까지 맘에든다! 이 애니메이션 인정
퇴마록,실관람객,10.0,영화를 보는 내내 1998년 여름에 퇴마록이라는 이름을 내건 그 작품 말고 이만큼의 완성도를 지닌 작품이 개봉했더라면 한국형 오컬트 판타지 장르의 역사는 어떻게 바뀌었을까? 하는 생각을 가져봤다. 한국 영화계 전반을 통틀어 가장 난해하고 부담감 충만한 도전에 응한 모든 스태프들의 노력이 찬란한 빛을 발한 느낌이다. 이 분들에게 경의로 가득한 찬사를 보내고 싶다. 작품에 대해 충분히 자긍심 가지셔도 된다고 본다. 참고로 소설을 읽지 않으신 분들도 보시는데 큰 불편함이 없을만한 영화인만큼 많은 분들이 극장에서 이 작품의 스케일을 느끼셨으면 좋겠다.
