제목,작성자유형,평점,리뷰
넘버원,네티즌,6.0,신파 소재지만 딱히 눈물 포인트를 잡기 힘든..예상이랑 벗어나는 부분이 없는 무던한 영화였어요!
넘버원,네티즌,10.0,오랜만에 온기를 느낄 수 있는 영화! 부담없이 편한게 힐링하는 마음으로 시간가는 줄 모르고 봤습니다. 감동이 있는 영화였어요.. 가족과 함께 보기도 딱 이었습니다.
넘버원,네티즌,10.0,영화리뷰 처음으로 남겨요너무 감동적인영화고 가족들의 소중함을 생각하게 되었어요 많이 울었습니다 ㅠㅠ 스토리 연출 연기 모두 너무 좋았습니다!!엄마한테 두꺼운소고기넣은 소고기무국 해달라고 할거에요!!
넘버원,네티즌,7.0,감동적이고 재밌었어요
넘버원,네티즌,10.0,항상 함께 하고 당연했던 일상이 갑자기 사라진다고생각하면 심장이 덜컥한다.그게 엄마의 밥상이고 시간이라면 나라도 하민이처럼하지않을까.처음에는 철 없다 생각했으나 끝에는 엉엉 울게된다.명절에 다같이 보기 좋은 영화다.엔딩 크레딧까지 완벽하다.
넘버원,네티즌,10.0,엄마 보고 싶어지는 영화ㅠ 보는 내내 또르륵 눈물 흘렸습니다
넘버원,네티즌,10.0,당신이 엄마의 집밥을 먹을수 있는 횟수는 앞으로 얼마나 남았습니까?마지막 던지는 질문이 가슴 아프게 다가온다. 나의대답은 없네~~~하늘아래 고아가 되버렸으니
넘버원,네티즌,10.0,안 볼 이유가 없던 영화.당연함을 깨 준 영화
넘버원,네티즌,10.0,엄마랑 같이 봤는데 계속 울면서 봤어요...ㅠㅠ
넘버원,네티즌,10.0,"엄마가 다시 태어나면 하고 싶었던 걸 다 해주겠다는 말이 얼마나 마음을 저미게 하는지, 주방에 서 있는 엄마의 뒷모습이 안타까우면서도 불쌍하면서도 감사하고 엄마랑 식탁에 앉아있는 시간을 소중히 해야겠다는 생각"
넘버원,네티즌,10.0,설날에 하늘에 계신 엄마르르그립게 만드네요
넘버원,네티즌,10.0,추석때 부모님과 보기좋은영화
넘버원,네티즌,10.0,담담하면서도 감동적이었습니다.
넘버원,네티즌,10.0,겁나 많이 울었어요..ㅠㅠ
넘버원,네티즌,10.0,사람들이 보고 효도하고싶어졌으면 좋겠다
넘버원,네티즌,5.0,예고편 부터 슬플거 같았어요 그렇기에 배우분들의 연기력에 비해 내용이 조금 뻔해서 아쉽기도 했습니다
넘버원,네티즌,4.0,싸구려 신파극 새로움도 없고 스토리도 뻔하고
넘버원,네티즌,10.0,나만 운 게 아니라서 다행
넘버원,네티즌,10.0,진짜 너무 감동적인 영화에요ㅠㅜㅜ계속 보고 싶은 영화!!완전 영화의 넘버원!!
넘버원,네티즌,10.0,잘 봤습니다. 감사합니다.
넘버원,네티즌,6.0,최우식 찐팬이면 보세요.
넘버원,네티즌,8.0,다른분들 말처럼 마음이 먹먹해지는 감동이 있어요별 하나 뺀 이유는 어떤 분이 호불호가 있을거 같다는 말에 공감되어서요산파 싫어하시는 분들은 좋아하시진 않겠지만새드엔딩은 아니라서 사람 바이 사람으로 괜찮을수도 있을거 같아요
넘버원,네티즌,7.0,가족이란 무엇인가에 대해서 다시한번 생각해보게 된다.
넘버원,네티즌,8.0,소재가 재밌고 감동적이네요. 가족애를 느낄수 있었습니다.
넘버원,네티즌,9.0,"솔직히 영화에서 여주? 분께서 왜 남주 엄마에 대한 집착? 같은걸 보여주는 부분에서 이해가 좀 안됐어요.. 그리고 헤어진 후에 갑자기 밥먹는 모습이 보고싶어.. 이러고 다시 재결합 한 것도… but, 음악같은 연출이 너무 좋았어요.. 진심 음악 때문에 눈물 남.."
넘버원,네티즌,8.0,엄마가 해주는 집밥 그립습니다
넘버원,네티즌,6.0,슬픈영화라고 짐작하고 갔지만별로 슬프지는 않았어요엄마밥에 연연하는 영화였어요
넘버원,네티즌,10.0,꼭 보세요 오열합니다 부모님한테 잘하자
넘버원,네티즌,10.0,믿고보는 배우들입니다
넘버원,네티즌,1.0,하 재미없음 ㅠ 시간버림
넘버원,네티즌,2.0,노잼 별로임....지루해
넘버원,네티즌,10.0,아 몰라요 보는내내 개훌쩍거렸어요 너무 훌쩍거려서 약간 쪽팔렸어요ㅜ 왜이렇게 슬픈건지 우리마마 계속 생각하면서 봤어요
넘버원,네티즌,10.0,와 슬프네요 약간 줄거리가 예상가긴하지만 눈물나네요
넘버원,네티즌,10.0,"너무 신파로 몰아가지 않아서 좋았고,펑펑 울었지만 결말에서 또 웃을수 있어서 좋았어요. 엔딩크레딧 OST로가수 김진호님의 ""가족사진""이 흘러나오는데 긴 여운을 느낄수 있어서마무리까지 좋았던 ""넘버원""이였어요.주말에 무대인사 보러 가는데 기대되네요.^^* 쿠키: 엔딩크레딧 사진과 영상이 계속나와요."
넘버원,네티즌,10.0,가장 정석적인 한국 영화. 그래서 좋다.
넘버원,네티즌,10.0,"다들 꼭 보세요~ㅠㅠ감동 x백만최우식 배우 연기력 말도 안 됩니다너무 잘해요ㅠㅠ공승연,장혜진배우님도 연기 너무 멋지셔요~~영화에 나오는 음식들도 다 너무 맛있어보이고밥 먹을 때 찐으로 행복해 보이는 배우들의 모습이 보이는 거 같아서 저도 덩달아 기분이 좋아졌어요~연휴기간에 다들 꼭 보러 가시길"
넘버원,네티즌,10.0,좀 반전이 많아서 재밌었고 적당히 슬펐던거 같아요
넘버원,네티즌,10.0,내용이 잔잔하면서 배우들의 과하지 않은 자연 스러움이 인상적. 특히 려은
넘버원,네티즌,10.0,보고나서도 계속 가슴이 먹먹해요.너무 감동적이었습니다.엄마밥 먹으러 가려고요.
넘버원,네티즌,10.0,감동ㅠㅠ 내용도 신선하고 모두가 공감할만한 내용이에요. 강추해요!
넘버원,네티즌,1.0,속았다...탕웨이 집에서 질질 짜겠네
넘버원,네티즌,3.0,우는사람들은 대체 어느부분에서 우는건지..뭘 표현하고싶던건지 이해가 안가는 영화..기대많이 했는데 아쉬운것같다
넘버원,네티즌,1.0,신파로 시작해서 할매유튜버와 술광고 말장난 압압거리는 틱장애 랩으로 흐름 싹다 말아처먹음 명절이라고 주인공 죽일 수가 없으니까 이야기가 싹다 망가져버린다. 이렇게 수준낮게 만들고 한국영화에 세금 지원해달라고 영화인들이 민주당에게 요구하는게 웃긴다
센티멘탈 밸류,실관람객,10.0,관람객
센티멘탈 밸류,실관람객,7.0,관람객
센티멘탈 밸류,실관람객,8.0,관람객
센티멘탈 밸류,실관람객,9.0,관람객
센티멘탈 밸류,실관람객,6.0,관람객
센티멘탈 밸류,실관람객,4.0,관람객
센티멘탈 밸류,실관람객,5.0,관람객
센티멘탈 밸류,네티즌,8.0,본인 가족관계에 따라 영화를 받아들이는 정도가 다를듯~
센티멘탈 밸류,네티즌,9.0,영화라는 틀을 빌려 수줍게 건넨 그들의 진심
센티멘탈 밸류,네티즌,10.0,요아킴 감독님의 팬이 될거 같습니다.영화 좋았습니다!!
센티멘탈 밸류,네티즌,8.0,와닿는 편집은 아니었지만 스토리는 괜찮았다. 한번 더 보고싶다.
센티멘탈 밸류,네티즌,10.0,집증할수록 재미가 커진다. 예상치 못한 연출도 있고 마지막까지 틈이 없눈것 같다
센티멘탈 밸류,네티즌,7.0,졸았다... 다시 한 번 더 봐야지
센티멘탈 밸류,네티즌,7.0,"관계의 회복, 장래에 대한 불확실성. 우리는 각자의 잘못을 수긍하며 살아간다."
센티멘탈 밸류,네티즌,8.0,위로가 되는 영화입니다
센티멘탈 밸류,네티즌,8.0,"외로움의 근원을 치유하는건, 근원을 치유하는 수 밖에."
센티멘탈 밸류,네티즌,8.0,칸영화제 심사위원 대상이라길래 나도 평론가 빙의해서 영화보는 내내 이해해 보려 했지만 대실패!! 연기는 다들 잘 하시는거 같아요.
센티멘탈 밸류,네티즌,9.0,영화로 위로받았던 경험이 있는 사람이라면 좋게 다가올 것 같아요. 누군가에게는 평범한 것들이 누군가에게는 특별하고 소중하게 다가오는 것처럼요.
센티멘탈 밸류,네티즌,8.0,상영시간이 꽤 깁니다.
센티멘탈 밸류,네티즌,9.0,설명을 못하겠습니다 그냥 좋았습니다
센티멘탈 밸류,네티즌,10.0,저 가족의 이야기를 3자의 입장으로 바라보다보면 남이야기가 아닌것처럼 잔잔하게 스며들며 강한 여운이 남는다.
센티멘탈 밸류,네티즌,6.0,"전작에서부터 느꼈지만, 요아킴 트리에는 이기적으로 자아 실현하고 살았지만 자기 나름의 역사가 있는 예술가 백인남성에게 유독(스토리 라인을 무너뜨릴 만큼) 관대함. 전작에선 동년배로 그려놓더니 이번 작품에서는 자기 미래상을 그려놓은 것 같음."
센티멘탈 밸류,네티즌,8.0,"집은 떠나서 살 수도, 그렇지 않고도 살 수 있다. 없는 것 말고, 항상 거기 있어야 하는 시간에도 그렇다. 부재와 함께 세월은 집처럼 아물지 않는다."
센티멘탈 밸류,네티즌,6.0,각자의 아픔과 트라우마로 인한 힘듦은 알겠으나 이야기를 풀어나가는 방식이 너무 느리니 집중력이 떨어짐 오히려 엘패닝의 솔직한 이야기와 그것을 포기하는 과정이 더 멋있다는 생각이 듦
센티멘탈 밸류,네티즌,10.0,"이 영화 속 네 배우들 모두 연기를 잘하는데, 감독의 전작 사랑할 땐 누구나 최악이 된다에 이어 이번에도 열연을 펼친 레나테 레인스베, 캐리비안의 해적과 듄같은 블록버스터로 익숙했는데 이번에 드라마 장르 연기를 완벽하게 보여준 스텔란 스카스가드, 언니 역의 레나테 레인스베에 밀리지 않는 연기를 해낸 잉가 입스도테 릴리오스, 연기력이 언니인 다코타 패닝만큼은 아니라고 생각했는데 그렇지 않다는 걸 이 영화로 증명해낸 엘 패닝까지. 멋진 앙상블이었다. 요아킴 트리에 감독 영화는 만들수록 만듦새가 계속 좋아지는 느낌."
센티멘탈 밸류,네티즌,10.0,북유럽 감성을 느낄 수 있는 좋은 영화였어요
센티멘탈 밸류,네티즌,9.0,영화로 가족의 상처 치유. 햄넷은 연극으로 그렇게 하고. 우연이겠지만 일맥상통 하는 두 영화가 한 해에 등장해서 좋은 평을 받다니 놀랍다.
센티멘탈 밸류,네티즌,9.0,아빠와 딸들 보다는 자매의 우애가 더 빛나는 영화
센티멘탈 밸류,네티즌,6.0,"뭘 놓친거지? 어느 포인트에 감동하고 울컥하며 몰밉해야 하는지 전혀 모르겠다, 도저히... 요아킴 감독의 전작들을 좋아하고 배우들의 연기는 훌륭하나 너무 사적인 이야기에 공감이 쉽지가 않다, 도저히 난 모르겠다"
센티멘탈 밸류,네티즌,10.0,"가족 구성원 각각의 트라우마와 감정선을 섬세한 연출과 아름다운 영상으로 보여준다. 네 배우의 연기가 너무 뛰어나서 숨을 죽이며 관람했고 여운이 오래 남는 걸작. 오프닝, 엔딩곡을 포함해서 영화속 음악들도 좋다"
센티멘탈 밸류,네티즌,6.0,서로에게 진 마음의 상처를 치유하는 가족 성장기
센티멘탈 밸류,네티즌,9.0,"집이라는 물질적 가치 대신 작은 딸에게는 아픔의 공감을, 큰 딸에게 아픔의 연대라는 정서적 가치를 쥐어주다"
센티멘탈 밸류,네티즌,10.0,센티멘탈 밸류 좋아요..
센티멘탈 밸류,네티즌,9.0,
센티멘탈 밸류,네티즌,10.0,아빠 망하지마 OOO아
센티멘탈 밸류,네티즌,5.0,뭔가 공감이 잘 안되는...
넘버원,실관람객,7.0,관람객
점보,네티즌,2.0,너무 지루하고 길고 애들이 보기엔 잔인하고 자극적인 장면도 꽤 있어요. 진짜 너무 시간 아깝고 이거 볼 시간에 동네 놀이터에서 노는게 더 낫습니다.
점보,네티즌,10.0,아이랑 봤는데..엄마가 더 감동...금값 비싸다..
점보,네티즌,5.0,부모없는 하늘아래 인도네시아 애니버젼
점보,네티즌,10.0,아이보여주는데 따라서봤는데 생각보다 재미있어서 찾아보게됬네요.. 기대없이봣는데 너무좋았습니다. 더빙으로 봤는데 더빙노래도 참좋더군요.. 그런데 평점이 낮네요 ㅎ 아쉽습니다 .
점보,네티즌,10.0,9살 11살아이들 너무 재밌다고해요보면서 슬프다며 눈물도 흘리네요
점보,네티즌,1.0,솔직히 픽사 카피 같아요. 개인적으로는 아이들과 영화관에 굳이 찾아가서 볼 정도인지는 모르겠습니다
점보,네티즌,6.0,주인공인 빌런짓하다 만회함
점보,네티즌,2.0,답 없는 노답 인도네시아 애니메이션~인간바퀴벌레야...일을 좀 해라...비공감을 쳐눌러야지...비공감을 누르는 너는 남은 인생 되는 일이 하나도 없고 죽을때도 너혼자 죽으리라...
점보,네티즌,10.0,아이가 보고 싶어해서 보고 왔는데 중간중간 부모 마음을 건드리는 장면들이 있어거 괜히 마음이 찡했네요. 아이랑 같이 보고 오길 잘한 것 같습니다.
점보,네티즌,10.0,연휴에 가족들이랑 봤어요 극장에서 못봤으면 완전 후회할 뻔 ㅠㅠ 퀄리티도 너무 좋고 마음이 따수워지는 애니메이션 입니다
점보,네티즌,10.0,ㄹㅇ 코코 같음 ㅠ... 마냥 아이들 애니메이션인줄 알았는데 퀄도 좋고 감동적이네요
점보,네티즌,10.0,ㅠㅜㅠㅜ 코코 보는 느낌. 노래도 좋고 가족이야기가 넘 감동적임
점보,네티즌,10.0,처음에 디즈니 영화를 보는 줄 알았어요 퀄리티 미쳤네요...
점보,네티즌,10.0,노래도 좋고 돈 귀여워요!
귀신 부르는 앱: 영,실관람객,1.0,관람객
귀신 부르는 앱: 영,실관람객,6.0,관람객
귀신 부르는 앱: 영,실관람객,2.0,관람객
귀신 부르는 앱: 영,실관람객,5.0,관람객
귀신 부르는 앱: 영,실관람객,4.0,관람객
귀신 부르는 앱: 영,실관람객,10.0,관람객
귀신 부르는 앱: 영,실관람객,9.0,관람객
귀신 부르는 앱: 영,실관람객,8.0,관람객
귀신 부르는 앱: 영,네티즌,8.0,저는 정효민입니다영화가 너무 무서워요..오줌 지릴뻔 했습니다
귀신 부르는 앱: 영,네티즌,10.0,저는 류정완 입니다. 와… 40이 넘었는데 오늘 무서워서 엄마랑 같이 자려고요- 이래서 무서운영화는 보면 안됨.
귀신 부르는 앱: 영,네티즌,8.0,저는 유혁민입니다. 너무 무서워서 보다가 중간에 나왔습니다..
귀신 부르는 앱: 영,네티즌,10.0,뭔 개드립들이여 재미도 없고
귀신 부르는 앱: 영,네티즌,1.0,"아무리 요즘 공포영화가 씨가 말랐지만, 이건 너무 정도가 심하네요.짧고, 재미도 없고 영화관에서 보고 돈 아깝다고 생각이 들긴 처음입니다."
귀신 부르는 앱: 영,네티즌,8.0,꼭보세요 개무서워서 질질 쌋씁니다 나만당할수 없지 ㅋㅋ
귀신 부르는 앱: 영,네티즌,1.0,"인생에서 처음으로 영화 관람평 남겨요,,,중간에 나가는 사람들의 심정이 이해될 정도로 진짜 돈 아까운 영화였어요물론 개인차가 있겠지만,,,"
귀신 부르는 앱: 영,네티즌,10.0,대학과제영상퀄리티가 좋네요 ㅎㅎ
귀신 부르는 앱: 영,네티즌,8.0,올만에 공포 좋았음 연휴 끝나는 게 더 공포..지만…나름 스트레스 풀리ㅁ
귀신 부르는 앱: 영,네티즌,1.0,잠 좀 자고오라고....
귀신 부르는 앱: 영,네티즌,2.0,할아버지 캐리 ㅈㄴ 무서웟슴
귀신 부르는 앱: 영,네티즌,1.0,염화가 아니라 똥이다. 주인공으로 홍보한 4명 5분만에 다 뒈짐. 앱 하고 영화 내용하고 개연성 없음
귀신 부르는 앱: 영,네티즌,1.0,재미없음 왜 만드냐 이런거 진짜 영화만들지말자
귀신 부르는 앱: 영,네티즌,1.0,이거 영화라고만든건지 어떻게든 앱이랑연결시켜서영화제목이랑 맞추려고 하는게 티가나네요 제목 그냥 괴담이야기로하는게맞지않을까싶고 사건반장 이야기듣는게 더무서울정도네요
귀신 부르는 앱: 영,네티즌,4.0,"상영중에 시간을 확인하게 만든 영화는 니가 처음이야.. 규남언니 팬심으로 봤지만, 같이 보자고 데려간 친구에게 미안해 진 영화ㅠㅠ영화 끝나고 가장 크게 웃은 영화인 건 맞아요.. 예...^^"
귀신 부르는 앱: 영,네티즌,1.0,할아버지 얼굴만 한시간동안 나오는게 더 무섭겠네요
귀신 부르는 앱: 영,네티즌,1.0,흔해빠진 영화임 ...
귀신 부르는 앱: 영,네티즌,2.0,너무너무너무 재미없음 무서우려고 억지부리는 느낌이고 스토리도 없고 이해도 못하겠음
귀신 부르는 앱: 영,네티즌,1.0,"ㅠ ㅇ ㅠ 저는 웬만하면 재밌다고 하는데, 스토리 아예 없네요"
귀신 부르는 앱: 영,네티즌,1.0,진짜 태어나서 이렇게 재미없는 영화는 처음이에요앱을 만든애들에 대한 스토리도 없고 저 사람들은 왜 가만히 있다가 괴롭힘당하는건지 모르겠어요 진짜 넷플릭스에 풀려도 안 볼 것 같아요 ㅋㅋ
귀신 부르는 앱: 영,네티즌,2.0,이제 고등학교 올라가는 학생 입니다..영화 자체가 제가 급하게한 국어 수행평가 같아요..
귀신 부르는 앱: 영,네티즌,1.0,할인 안받았으면 고소했을겁니다
귀신 부르는 앱: 영,네티즌,1.0,기대는 안했지만 할인이라도 받아서 다행이지 할인안받고 봤으면 진짜 억울했을듯
귀신 부르는 앱: 영,네티즌,1.0,보지마세요 제발 돈 아끼세요 난 뭐 신박하게 앱으로 된 스토리가 나올줄 알았는데 앱은 걍 좆어그로고 걍 심야괴담회 모아논 느낌 걍 심야괴담회나 유튜브로 보셈 ㅇㅇ
귀신 부르는 앱: 영,네티즌,1.0,원래 이런거 안쓰는데 정말 재밌습니다 여러분들 꼭!! 보세요!!! 제발 한번 보시면 돈 안아깝고 시간도 안날려요~~
귀신 부르는 앱: 영,네티즌,1.0,예고편 2편이(자취방/시체처리)그나마 괜찮고 예고편이 전부인영화 망할줄알고 예고편에 몰빵한 영화입니다 여기서 별점5점 준분들 영화 관계자100%임..보지마세요 돈/시간버립니다(전 리뷰 처음써봅니다 그렇지만 이건 절대용납이 안되서 리뷰씁니다)피해당하지마세요
귀신 부르는 앱: 영,네티즌,1.0,나오지 말아야할것이 세상에 나와버렸다
귀신 부르는 앱: 영,네티즌,2.0,에바잖아~ㅋㅋ..ㅋ
귀신 부르는 앱: 영,네티즌,1.0,이런것도영화라공^..대단하셔라
귀신 부르는 앱: 영,네티즌,2.0,이것도 영화라고 만들었니 참 한심하다
귀신 부르는 앱: 영,네티즌,1.0,진짜 댓글 알바 아니고 27년 살면서 영화 보고 댓글 처음 써보는데 진짜 돈 아깝다 도대체 이게 무슨 스토리냐 도저히 못 보겠어서 그냥 눈감고 잠
귀신 부르는 앱: 영,네티즌,1.0,차라리 심야괴담회 보는게 더 무서울 정도입니다 보지 마세요
귀신 부르는 앱: 영,네티즌,1.0,무슨 영화인가 싶네요..
귀신 부르는 앱: 영,네티즌,1.0,환불해주세요환불해주세요
귀신 부르는 앱: 영,네티즌,1.0,옵니버스 영화입니다. 김규남 배우 보러 오신 분들은 영화 시작하고 60분쯤 뒤에 가서 보고 오세요. 시간 아깝습니다...
귀신 부르는 앱: 영,네티즌,1.0,예고편에 모든 힘을 다 쏟은듯하네요
귀신 부르는 앱: 영,네티즌,1.0,ㅂㅅ같음 ㅋㅋ 진짜 ㅈㄴ ㅈ같노
귀신 부르는 앱: 영,네티즌,4.0,김규남믿고 봤다가 시간 돈버린사람 개추 ㅋㅋ
귀신 부르는 앱: 영,네티즌,1.0,그냥 감독님아 넌 좀 자라 제발
귀신 부르는 앱: 영,네티즌,1.0,87분이 이렇게 길게 느껴졌던 적은 처음이다.
귀신 부르는 앱: 영,네티즌,1.0,시간 아깝고 돈 아깝고 이걸 왜 봤지
귀신 부르는 앱: 영,네티즌,2.0,감독아..영화 만들면서 잠 못잤냐?
귀신 부르는 앱: 영,네티즌,1.0,"10점 드리는 분을 이해가 안가네요, 다 댓글봇인가요? 도대체 어디가 재미있고, 스토리가 어떤 식으로 흘러가는지 하나도 모르겠는데… 무섭기라도하면 몰라 무서운 장면 하나도 없었고요. 제발 보지마세요…"
귀신 부르는 앱: 영,네티즌,2.0,그냥 재미없어요 무섭지도 않고요
귀신 부르는 앱: 영,네티즌,1.0,"보지마세요 시간,돈 아깝습니다."
귀신 부르는 앱: 영,네티즌,10.0,간만에 공포영화 보는데 재밌게 봤습니다
귀신 부르는 앱: 영,네티즌,1.0,돈 많고 시간 많고 조나게 할거 없는 사람들 꼭 보십쇼 강추!!!
귀신 부르는 앱: 영,네티즌,10.0,음… 재미있내요. 이런 실험적인 작업들이 계속 나왔으면 합니다.연기도 참 잘하내요. 전반적인 분위기나 톤엔 메너도 벨런스를 잘 잡은거 같습니다.
귀신 부르는 앱: 영,네티즌,10.0,저는 2192 입니다. 보시면압니다. 으아_!!!~$|]>!~?]?
귀신 부르는 앱: 영,네티즌,1.0,진심 추천해주는 사람들은 내가 고소한다리얼 곤지암보다 쓰레기 영화 또 첨보네
귀신 부르는 앱: 영,네티즌,1.0,"살면서 본 영화 중 손에 꼽을 정도로 아쉬운 작품이었습니다. 평소 영화를 보고 리뷰를 남기는 편이 아닌데도 이번만큼은 기록을 남기지 않을 수 없네요.가장 당혹스러웠던 점은 음향 효과입니다. 일상적인 대화조차 마치 자극적인 유튜브 영상을 보는 듯한 유치한 효과음으로 점철되어 있어 몰입을 방해합니다. 연출의 깊이보다는 효과음으로 승부를 보려는 느낌이 강해 무척 실망스러웠습니다.스토리 전개 역시 파트별로 나뉘어 있지만, 각 에피소드의 깊이가 너무 얕아 공포 영화 특유의 긴장감이 전혀 느껴지지 않았습니다. 타겟층이 누구인지 의문이 들 정도로 성인이 보기엔 유치하고, 아이들이 보기엔 부적절한 '애매한' 위치에 있는 영화입니다.비록 영화 자체는 추천하기 어렵지만, 역설적이게도 관람 후 친구들과 영화의 황당함에 대해 떠드느라 시간 가는 줄 몰랐습니다. 영화 내용은 기억에 남지 않더라도, 함께한 사람들과의 즐거운 추억(혹은 한탄)을 만들고 싶다면 한 번쯤 시도해 보셔도 좋겠습니다."
귀신 부르는 앱: 영,네티즌,1.0,초반 유튜브 댓글이 제일 재밌었음 ㅋㅋ귀신이 아니라 걍 사람 분장한티 오지게 남.. 어이없어서 걍 웃으면서 봤음 ㅋㅋ
귀신 부르는 앱: 영,네티즌,1.0,보다가 중간에 잤어요 네.
귀신 부르는 앱: 영,네티즌,1.0,클레멘타인의 계보를 잇는 21세기를 대표하는 명작클레멘타인은 3점 줬다.
귀신 부르는 앱: 영,네티즌,1.0,최악 노잼 돈아까워요그냥 왕과사는남자 보세요
귀신 부르는 앱: 영,네티즌,2.0,첫 장면만 빼고 앱이랑 관련없음..무서운장면 1도없음..뭘 말하고싶은건지도 모르겠음..똥 싸다 만 느낌.. 사람들 반응 구경하러옴..지루..
귀신 부르는 앱: 영,네티즌,2.0,너무 재미없고 내용이 어떻게 되는지 몰입 하나도 안되고 배우분들도 연기를 너무 못하셔요 보지마세요 절대
귀신 부르는 앱: 영,네티즌,1.0,돈ㅈㄴ아깝네 나라망신 다시키네 국가차원에서 이런 개밤티붐따영화 당장 상영중지하고 전액 환불해줘라 나도 감독하겠노
귀신 부르는 앱: 영,네티즌,9.0,"영상을 만들어 본 사람이라면 절대 1점을 줄 수 없는 영화. 그렇다고 10점짜리 영화는 절대 아니지만,몇 없는 관람평 속 무지성 1점 테러가 안타까워 항의의 의미로 9점을 누른다. 하지만 객관적인 만듦새만 보더라도 충분히 7점 이상의 값어치를 해내는 훌륭한 범작이다."
귀신 부르는 앱: 영,네티즌,1.0,이게 머선 내용인지 모르겠어요 재미없ㅜ
귀신 부르는 앱: 영,네티즌,1.0,"뭘 만드려고 했는지 모르겠음.진짜로 일부로 엿먹으라고 이렇게 만든 영화같음.이런 영화때문에 한국영화시장이 발전이없는거임. 14000원이나 내고, 이런영화를 본 것이 너무 화나감. 진짜 토나옴. 절대보지마세요.돈날리지마시고..."
귀신 부르는 앱: 영,네티즌,2.0,샤갈 내가 연출해도 이거보다 잘해요왜 고조만되나요 결과는 발 달려 도망갓나요?! 진짜 이런거 영화라고만든건가요 간만에 영화관 나왔는데 돈버리고 시간 버렸네요 ㅎㅎ 앱으로 존나 어그로만 끌고 내용 ㅈ도없어요 규남언니가 이뻐서 2점이나 주는거에요
귀신 부르는 앱: 영,네티즌,1.0,진짜 돈 아까워 뒤지겠음 다들 보지마세요 진짜 개노잼입니다
귀신 부르는 앱: 영,네티즌,2.0,진심 절대로 절대로 절대로 보지마세요 진짜 돈줘도 못보겠습니다 ….인생최악 영화 댓글알바 믿지마세요
귀신 부르는 앱: 영,네티즌,1.0,역시 싸한느낌은 어디가지않네요 연휴 마지막 날에 봤는데 다음날 출근을 위해서인지 잠을 푹 재워주시네요잠이 부족한 한국인분들 정말 강추드립니다! 아 그리고 영화 시작하고 끝날때까지 코골이 소리도 감독님이 신경써서 넣어주신거같은데 정말 잘들었습니다 감사합니다
귀신 부르는 앱: 영,네티즌,1.0,정말 재미없어요 ……. 보다가 너무 재미없어서 나갈뻔 하나도 안무서움 참 …
귀신 부르는 앱: 영,네티즌,1.0,광주 금호고등학교 신예찬인데이거보고잠못잘거같다
귀신 부르는 앱: 영,네티즌,1.0,이거 무슨생각으로 만든건지.. 차라리 그냥 이거 제작비로 기부를 하세요 하... 진짜.... 개열받음
귀신 부르는 앱: 영,네티즌,1.0,돈낭비 시간낭비 하고 싶으신분들 강추~기대하고 봣는데 실망이 많이 크네요..
귀신 부르는 앱: 영,네티즌,2.0,이걸.... 돈내고보다니...
귀신 부르는 앱: 영,네티즌,10.0,"옴니버스 형식이기에 더 다이나믹하고, 적응하기 힘든 공포를 선사한다. 상영 시간 내내 손에 땀을 쥐고 지켜본 공포 영화... 집에 가서 어케 자냐..."
귀신 부르는 앱: 영,네티즌,8.0,재미있고 무서워요 강추!!!!
귀신 부르는 앱: 영,네티즌,4.0,공포영화인데 하나도 안 무섭고 지루하고 재미없음
귀신 부르는 앱: 영,네티즌,1.0,음…이게뭐에요..?
귀신 부르는 앱: 영,네티즌,1.0,"친구 만나러 한국 여행 온 김에 인스타에서 티저로 봤던 이 영화도 보고싶어서 봤는데 인생에서 제일 최악인 영화 시간이였어요,,,이것도 여행의 재밌는 추억이 됐으면 좋겠다 싶지만 그렇게 되기에는 시간이 오래 걸릴 것 같네요그 정도로 충격적인 영화였어요ㅜㅜ"
귀신 부르는 앱: 영,네티즌,2.0,내돈내산... 대단하다이런 영화를 돈받고 상영하다니이런 영화를 촬영한거가 너무 놀라운 공포영화인데첫도입부만 기대만땅으로 만들고나머지 스토리 진짜 대단함.이거를 끝까지 보고나온 관람객에게 큰박수진짜 돈받고 봐도 힘든영화.
귀신 부르는 앱: 영,네티즌,1.0,스토리는 이게 무슨 영화인지 친구랑 서로 이야기가 다를정도로 내용이 꽉 막혀 있어요.만원이 너무 아깝고 무섭지도 않고 오히려 지루했어요.별점으로는 10점만점에 0점 1점도 아까워요
귀신 부르는 앱: 영,네티즌,1.0,유튜브에 괴담쳐서 보셈 이거보지말고 그게 더 재밌고 돈아낌
귀신 부르는 앱: 영,네티즌,1.0,깜짝놀랄만큼 재미가 없습니다. 중간에는 사람들이 대거 이탈하더라고요..
귀신 부르는 앱: 영,네티즌,1.0,장르를 코미디로 바꾸는게..근데 다 그렇다 치고 앱은 왜 필요했던건지
귀신 부르는 앱: 영,네티즌,5.0,돈이아깝다………….
귀신 부르는 앱: 영,네티즌,1.0,"생에 첫 관람평. 영화 끝나고 어떤 아주머니 문 열어주신 직원분 붙잡고 이게 영화냐, 지나가던 시청자 잡고 정말 재밋었냐 물어보심. 극히 공감.."
귀신 부르는 앱: 영,네티즌,2.0,오늘 봤는데 너무 재미없어요.. 하나도 안 무서워요..사람이 잘못되면 죽었는지 안 죽었는지 알려줘야 되는데 알려주지도 않고 다음 장면으로 가고 마지막에서 두 번째 거는 도대체 뭐예요..? 보다가 너무 재미없었어요..진짜 추천 안 해요. 지금까지 본 영화 중에 제일 재미없었어요
