제목,작성자유형,평점,리뷰
바이러스,네티즌,4.0,좋은 배우들로 이 정도 밖에 못 뽑아내는 감독이 바이러스 걸린 듯.. 감독이 로코도 하고 싶고 재난물도 하고 싶은데 원작은 안 봤지만 원작은 있고 중구난방이 되어 버렸다. 제약 회사들의 만행을 알리려는 사회적인 문제를 담은 건 좋은데 영화관에 걸 정도의 영화는 아니고 딱 OTT 수준.. 코로나를 겪고 나서 보니 답답함이 많은 영화 왜 마스크 안 쓰고 저러는지 이해가 안감 배우들이 불쌍한 영화였음.. 예상치 못한 배두나와 김윤석의 케미가 나오는데 그래 신박했다 근데 별로였다 원작을 안 봤지만 감독이 넣은 건지 몰라도 별로였다 이럴려고 손석구 죽인 거냐.. 왜 코로나 때문에 개봉 못하고 6년 썩힌 창고 영화인지 잘 알겠다. 코로나때 개봉했으면 망했을텐데 지금은 덜 망할거라 생각했나 스피드 쿠폰으로 봤는데 4천원 마저 아까운 영화;; (P.S 손석구가 남주인줄 알았는데 초반에 나오고 바로 죽어 버려서 어이가 없었다 손석구를 이렇게 쓰냐;;)
바이러스,네티즌,2.0,(스포 다수 기재)자꾸 김윤석 멜로 눈깔에 목소리 갈아끼워서 연기하는데 암만봐도 배두나랑 러브라인은 좀 아니잖아요(김윤석 배우 좋아함) 러브라인 제외하고서라도 이게 도대체 무슨 내용과 전개입니까 수필씨 살려내요 진짜
바이러스,네티즌,2.0,"월드스타 배두나. 대세배우 손석구. 대표배우 김윤석. 거기다 조연도 염혜란(!) 문성근. 장기하. 김희원.. 이 캐스팅으로 이런 쓰레기 영화를 만드는 것도 쉬운 일은 아닐 텐데. 결국 감독이 문제인 걸까. 아니, 강이관도 이정도 감독은 아니었는데."
바이러스,네티즌,1.0,이건 뭐 영화가 마치... 장기하가 은혁이 간식 같이 쳐먹는 소리하고 자빠졌네요.
바이러스,네티즌,1.0,이런 엉성함과 나이브함이 현재 한국 영화계의 한심한 수준.
바이러스,네티즌,1.0,과연 누구의 탓일까요?
바이러스,네티즌,1.0,극장가서 보기엔 돈이 아까움
바이러스,네티즌,1.0,0점없냐? 진짜 재미없음 수필이가 죽었다는것도 실감안났음 시체를 보여주던지 진짜 죽었다는걸 느낄수있는 포인트가 있었으면 이해가 더 빨랐을것같다 근데 진짜 감정선이 이해가 안간다 이균이 느낀감정은 그냥 환자에게 느끼는 연민감이 아닌가? 왜 사랑에 빠지는지 모르겠다 스토리도 이해가안간다 돈주고 가는건 아깝다 연출연기스토리영상미ost다 거기서거기니까^^ 그냥 영화관 갈돈으로 밥사먹으세요 제발
바이러스,네티즌,2.0,2019년 영화를 이제 개봉하는 건 다 이유가 있는 겁니다
바이러스,네티즌,2.0,이 영화의 코드에 맞출 수 있는 관객들은 그리 많지않아 보인다.
바이러스,네티즌,4.0,질문!! 영화 바이러스 하고 거룩한 밤 둘중 어느게 더 재미 없나요??
바이러스,네티즌,2.0,이딴 걸 돈 주고 보라고 영화관에서 상영 하는 거냐..? ott로 봐도 시간 아까울 정도... 그리고 손석구는 예고편에는 주인공처럼 써먹더니 진짜 낚시질 오 졌다.. ㅎㅎ
바이러스,네티즌,2.0,영화과 전기세마저 너무 아까운 영화
바이러스,네티즌,1.0,너무별로다 시간도 돈도 아깝다
바이러스,네티즌,2.0,손석구 죽으면서 로코 끝나고지루한 바이러스 극복기만 계속괜히 보자고 했다가 영화비 내고도 미안해짐ㅠㅠ돈 아끼세요로코 초반 20분에 끝남실제 남주 김윤석 거의 60대 초반 용모로코 남주로 이렇게 캐스팅하면 안될 연세
바이러스,네티즌,1.0,연기는 좋은데 스토리가 어떻게 되어가는지 모르겠다.
바이러스,네티즌,2.0,도입은 좋았는데 후반부가 내용이 너무 급전개임. 소설이 원작이라 기대하고 봤는데 등장인물들의 알 수 없는 생각과 답답한 내용. 무슨 내용인지 도당체 모르겠음아예 상식 자체를 빼고 봐야 하는 영화 정신 나간 영화같음좋은 배우들 가지고 무슨 스토리를 짠건지..연기만 좋았음.+엔딩 보고 마음이 바뀜 2점
바이러스,네티즌,1.0,개노잼인데 진짜 개노잼임 21세기에 이런 삼류영화가 나온다는게 의문
바이러스,네티즌,1.0,여주좀 잘쓰자ㅎㅎㅎㅎ
바이러스,네티즌,1.0,카더가든 나와서 잠깐 코웃음 치긴 했음
바이러스,네티즌,4.0,조잡한 3류 재난+코믹+멜로 종합 짬뽕세트장르도 애매하고 중간중간에 웃기려고 몰입 깨버리는 포인트들 있네요걍 편한 킬링타임용
바이러스,네티즌,10.0,화려한 배우진에 손석구 연기가 일품이네요
바이러스,네티즌,1.0,무얼 말하려는가독립영화보다 힘들었다 나는
바이러스,네티즌,1.0,37년 인생중 최악의 영화
바이러스,네티즌,1.0,"엉뚱깽뚱, 중간에 화장실 갔다 왔는대도 지루하더라. 앞에 손석구 파트까지만 보고 나오시면 될듯요."
바이러스,네티즌,4.0,오랜만에 극장에서 꿀잠^^당연 뭘 말하려는지..bmw 미니만 기억ㅋ
바이러스,네티즌,6.0,긍정적인 시각을 유지하려고 애써도 잘안되네요영장있ㅇ ㅓ!? 어 있어
바이러스,네티즌,6.0,"로맨스인 듯 로맨스 아닌 로맨스 같...지 않은, 애매한 영화."
바이러스,네티즌,1.0,영화보다가 핸펀해도 지루한 영화는 진짜 오랜만이네요
바이러스,네티즌,1.0,한국영화 줫망ㅋㅋㅋㅋ
바이러스,네티즌,4.0,거룩한 밤이 더 나을지도 ㅋㅋ
바이러스,네티즌,2.0,와 중간에 나오고싶은 오랫만의 영화였다
바이러스,네티즌,10.0,스토리는 신기하지만 손석구의 너드 연기와 영상미가 좋네요
바이러스,네티즌,2.0,어색하고 지루한 판타지...
바이러스,네티즌,1.0,그냥 연구원들끼리 싸우는 영화 밖에 안됌 … 진짜 재미없고 감동적인 내용도 없고 참코미디 인것 처럼 해놨는데 실질적으로 웃긴 부분도 그닥이고 …그냥 보지마세요 돈이 너무 아까워요
바이러스,네티즌,2.0,재미도 없고... 배우들은 유명한 사람들 다 끌어모았는데도..
바이러스,네티즌,2.0,어쩌다 이런 영화가 영화관까지 나오게 된건지 모르겠다….
바이러스,네티즌,6.0,배두나는 이뻤고 배우들 연기는 보통이였지만 코로나전 영화라 그런지 먼가 언발란스하고 약간 지루했어요 아쉽네요 지금은최고배우들 많았는데ㅜㅜ 창고영화의한계요즘 극장 진짜 사람 없어요 영화나 콘서트 연극 다. 관객이 있어야 재미없는영화도 재미없다고 공감할텐데 작은상영관이였지만. 한명.두명 보는게 쫌. 그렇터라고요
바이러스,네티즌,4.0,"로코에서 재난물을 거쳐 생명공학에서 휴먼드라마까지, 하고 싶은 이야기가 넘치다 못해 흘러내린다"
바이러스,네티즌,2.0,인생 최악의영화 정말 재미없음 보지마셔요
바이러스,네티즌,10.0,배우들 연기가 상당히 좋으네요
바이러스,네티즌,2.0,"재미도 읍고, 스토리 연개성이 부자연스럽고.."
바이러스,네티즌,1.0,손석구 짤에 낚인듯.. 모태솔로 노처녀 노총각의 로맨틱 코메디 인줄알고 봤다가.... 그냥 아무것도 아닌영화였음. 김윤석이 나이 더 들기전에 멜로 찍고싶었나. 하는 이상한 오해까지 하게됨. 감상포인트를 선택하라는데.. 도무지 할게 없다 ㅠㅠ
바이러스,네티즌,1.0,0점 주고 싶음. 최악.
바이러스,네티즌,1.0,썬더볼츠 마인크래프트 무비가 훨씬 재밌음 핵노잼 망작 영화 1시간 다 잤음 다음 주 미션임파서블 파이널레코닝 봐야겠다
바이러스,네티즌,1.0,김윤석 배우님 연기 좋아하지만원샷 잡힐때마다 추격자같아서 뭔 일 생길거같았음현실성 없는 스토리는 그렇다 쳐도이렇게 러브라인 넣을거면 배두나랑 케미좋은 배우로 했었으면 1점은 아니었을거같음정말... 스킨십 장면 보기 힘들었어요
바이러스,네티즌,4.0,노잼입니다. 잠이 너무 왔어요.
바이러스,네티즌,4.0,첨엔 뭘까 하다가 중반이후 그냥 잤습니다. 진심 그냥 안궁금했어요
바이러스,네티즌,4.0,그나마 손석구가 살린 영화
바이러스,네티즌,7.0,배우들의 연기는 모두 일품이였지만 중후반에 빨라졌다가 돌아왔다가 하는 전개가 조금 몰입을 깬 느낌이 없지않아 있었습니다. 이외에도 아쉬웠던 부분들이 좀 있었지만 스토리의 제재가 흥미로웠기에 관심이 생긴다면 영화관 보단 OTT에 올라올때 까지 기다리셨다가 보시는 걸 추천드립니다.
바이러스,네티즌,5.0,"일단 배두나의 연기는 최고. 하지만 영화만 보면, 훨씬 더 재미있을 수 있는 요소들이 한가득인데, 원작이 그런건지 각색을 못한 건지.. 도대체 '주'가 뭔지 갈팡질팡하는 전개. 왜 나왔는지 이해안되는 캐릭터 소비. 등등... 개인적으로 최악은, 배두나와 1도 케미가 안 느껴지는 김윤석. (그냥 김윤석 역을 손석구로 하고, 손석구 역을 좀 더 무명?으로 했어도 무관했을 듯). 그리고 로맨스에 좀 더 집중했어야 한다고 생각되던..."
바이러스,네티즌,6.0,연기되는 사람들을 잘 활용하지 못한 케이스ㅜㅡ
바이러스,네티즌,10.0,역시는 역시였다 강이관감독 최고의 영화
바이러스,네티즌,1.0,좋은 배우들 데려놓고 폐기물 만들기거지같은 로맨스 이거 만들 돈과 시간으로 나무나 심지 …
바이러스,네티즌,2.0,왜 김윤석이었을까? 배두나와 손석구였으면 모를까ㅜ 도대체가 어울리지않아ㅠ
바이러스,네티즌,4.0,이런 건 장진이 잘하는데… 택선의 서사에 조금 더 공을 들였어야 됨
바이러스,네티즌,1.0,기승전결이라던가 뭔가 이어지는게 없이 뚝뚝 끊어져요 연출도 억지 감동같고 별루
바이러스,네티즌,7.0,꿈에서 수필이 쥐 아내랑 고양이 데리고 나온 씬부터 이 영화는 더이상 플롯이 중요하지 않음ㅋㅋㅋㅋ 그냥 흐름에 맡기기만 한다면 이만한 영화가 또 없는데 말이지. 평점이 낮은 이유는 유명 배우들로 대중 로맨스 코미디처럼 홍보했기 때문임 촬영 당시에는 그렇게 유명하지 않았어도 6여년이 지난 지금은 너무나도 호화캐스팅이라 사람들이 쉽게 대중영화로 여길 수 있게 되어버린듯. 물론 나같은 사람들은 이정도 호화 라인업으로 이런 도전적인 안티플롯 성격의 영화 볼 수 있어서 좋긴 했지만
바이러스,네티즌,2.0,로맨스인지..코메디인지... 아리송한... 보는내내 애매~~하고;;;진지하다싶으면 분위기 깨지고ㅠ 집중이 안되었어요ㅠ 죄송스럽지만...중간에 나오고싶었어요ㅠㅠ~~
바이러스,네티즌,7.0,"손석구와 장기하가 나오는 극 초반부는 흥미로웠는데, 뒤로 가면서 바이러스와 백신개발에 얽힌 제약회사 음모라는 식상한 소재가 극 전체를 잡아먹고 말았다. 연애와 그에 따른 감정변화에 치증했더라면 좋았을 거란 아쉬움이 든다."
바이러스,네티즌,1.0,진짜 너무 재미없음...내 기대치가 높았나....
바이러스,네티즌,6.0,대배우 셋이나 나오고 조연들도 만만치않은 인물들이 나오는데 지루하다 느낄즈음 옆에 혼자온 여성분 낮은 코고는 소리에 살짝 웃었어요스토리가 좀 아쉬워요
바이러스,네티즌,6.0,재미도 감흥도 별로....
바이러스,네티즌,2.0,손석구보여주세요ㅜㅜ
바이러스,네티즌,1.0,저는 진짜 중간에 나오고싶을정도로 별로였습니다....돈이 아까웠어요 올해최악입니다..
바이러스,네티즌,3.0,소설의 문제인지 모르겠으나 이 작품은 아마추어가 만든 쓰레기 작품입니다. 멍청한 우연으로 가득하며 이 영화는 맥거핀이 사득하지만 몇십분을 기대했던 무엇가를 아무것도 아니게 만들며 그걸 반복합니다 피로도는 증가하며 음악도 형편없는 옛날 싸구려 영화입니다
바이러스,네티즌,1.0,겁나 재미없다...몇번을 졸앗네
바이러스,네티즌,1.0,진짜 개노잼 봤던 영화 제일 재미없었음;
바이러스,네티즌,2.0,여태껏 영화관에서 본 영화 중 가장 재미없고 걍 보는내내 정색학ㅗ봄
바이러스,네티즌,10.0,지루한 포인트 없이 가볍고 재밌게 즐기기 좋은 영화였습니다 !!!!
바이러스,네티즌,10.0,김윤석배우 진짜 반했어요 배두나의 사랑스러움이 정말 잘 묻어나는 영화였어요 요란스럽지않지만 심장이 계속 설레는 봄에 어울리는 영화네요 정말 간만에 설레었어요
바이러스,네티즌,10.0,고민 중이라면 강추
바이러스,네티즌,8.0,손석구가 주인공이었으면 대박났을거 같은 영화!!! 특별출연인게 너무 아쉽습니다. 배두나배우와 손석구배우 합이 좋은 영화라 아쉬움이 많이 남습니다
바이러스,네티즌,4.0,초반에만 소소한 재미. 그 후로는 다소 루즈~~
바이러스,네티즌,10.0,평점 역 알바가 있는건지재미없을순있어도 그렇게 못만든영화는 아닙니다. 사랑에 대한 아주 신선한 접근이었어요.
바이러스,네티즌,6.0,"영화 내용이 워낙 중구난방이라 뭘 말하고 싶은 건지 모르겠습니다...로멘스 영환지, 코미디 영화인지, SF물인지...ㅠㅠ"
바이러스,네티즌,1.0,진짜 재미없다인스타 광고가 더 재밌었음..
바이러스,네티즌,1.0,"손석구 보려고 예매했는데 영화에 손석구는 없음개연성, 공감, 재미 등등 다 없음"
바이러스,네티즌,10.0,올해 최고의 영화!!!
바이러스,네티즌,8.0,독특하고 재밋어요. 배우들 케미도 좋음
바이러스,네티즌,10.0,소소한 이야기인데 묘하게 빠져들게 하네요장면장면 웃긴 포인트가 있어요배두나 역시 매력적이에요 음악도 좋고강추
바이러스,네티즌,8.0,배두나가 너무 사랑스러워요♡♡♡
바이러스,네티즌,1.0,마동석 피했나싶었더만 지뢰가하나더있네하 이걸 지금보고있는데뭐이런 거지같은 영화가있나이러니 극장이 망하지내돈주고안봐서 다행이다
바이러스,네티즌,2.0,억울하고 억울함..절대 보지마
바이러스,네티즌,8.0,"손석구 배우님이 나오시면 특별출연이어도 다 챙겨보는 사람으로써 역시나 이번에도 적은 분량이어도 존재감 있는 연기 너무 좋았습니다.손석구님 때문에 본 거지만 배두나님 아직까지 이렇게 사랑스럽게 연기하시다니..요새 너무 자극적인 영화들이 많은데 영화관에서 잔잔히 보는 이런 영화, 좋으네요~!"
바이러스,네티즌,1.0,"개별로. 코믹, 로맨스, 재난 이 모든게 짬뽕인데 뭐 하나 건진게 없네"
바이러스,네티즌,7.0,배두나의 연기와 김윤석의 목소리를 사랑한다면 추천! 그게 아니라면 ott로.. 중간중간 괴물 ost 처럼 우당탕탕스러운 노래가 기억에 남았는데 찾아보니 음악감독이 같은 분이네요 이 분이 영화 분위기 다 살리심
바이러스,네티즌,7.0,"다양한 연령층의 커플을 다뤘으면 더 공감대가 높고더 재밌었을 것 같은데 아쉬움.나이든 사람들에게는 귀엽고 아직도 사랑스럽지만,20대가 봤을 때는 공감할 사람자체가 없는 어정쩡한 로코가 된다는 생각은 해줬어야 하는 영화임생각보다 괜찮았는데 이 점이 너무나 아쉬움"
바이러스,네티즌,1.0,재미도 없고 캐스팅도 이해불가
바이러스,네티즌,9.0,만족스럽진 않지만 오랜만에 나쁘지않은 한국영화였습니다. 재밋는설정으로 시작했는데 개연성 문제라기보단 이야기를 끌고가는 힘이 약했던 느낌이에요. 손석구 배우 분량도 생각보단 않았습니다.
바이러스,네티즌,10.0,생각보다 재밌음 썬더볼츠보단 재밌게 봄
바이러스,네티즌,10.0,남자주인공 김윤석님이 배두나님과 왠지모르게 안어울려서 후반에 몰입감이 좀 떨어졌지만 배두나님 연기는 좋았습니다 ~~
바이러스,네티즌,10.0,김윤석 배우님 연기 좋았어요
바이러스,네티즌,10.0,난 재밌던데 ? 개그코드만 맞으면 평타이상인 영화 ??여전히 사랑스러운 배두나 배우!
바이러스,네티즌,7.0,모든 사람들이 항상 행복하기를
바이러스,네티즌,6.0,손석구 약간 과장스런 연기랑 의외로 장기하 연기가 좋았습니다.
바이러스,네티즌,10.0,별 기대없이 봤는데 최근 본 영화중에 가장 재밌었다. 스토리도 기발하고 다들 연기를 잘해서 보는맛이 있음. 배두나 너무 사랑스럽고 김윤석 다정해서 설레..
바이러스,네티즌,10.0,"연출과 배두나연기짱배우들의 장점과 캐릭터의 재발견새로움,재미"
바이러스,네티즌,10.0,배두나 연기보는 맛이 있어요. 제작 당시 손석구가 무명이라서 짧은 배역인게 너무 아쉽네요. 김윤석 배역을 손석구가 했으면 최소 200만은 갔을텐데... 아니 타겟이 3040여성인데 그들이 김윤석에게 감정이 생기겠나요? ㅋㅋㅋ
바이러스,네티즌,10.0,이딴걸 10점.. 레전드네요 ^^
바이러스,네티즌,8.0,김윤석의 로맨스가하고싶어서
바이러스,네티즌,4.0,매불쑈 추천으로 봤다가 눈만 버렸다..재미없다.
바이러스,네티즌,10.0,이상한 액션 코메디 로맨스 짬뽕말고 이게 진짜 한국 영화지.
바이러스,네티즌,6.0,그냥 그렇저렇 볼만함.
바이러스,네티즌,10.0,이미 연기파인 배우들의 연기력을 더맛있게 끌어낸 재미난 영화
바이러스,네티즌,8.0,사랑의 바이러스에 감염된 듯...
바이러스,네티즌,9.0,자극적인 장면이나 대사 없이도 재미있을수 있음을 보여주는 로코
바이러스,네티즌,10.0,비폭력 비자극적이면서 안간적인 내용이 딱 내 스타일 영화였어요
바이러스,네티즌,10.0,몽글몽글 간만에 기분좋게 본 영화
바이러스,네티즌,10.0,좋아요~~~~!!기대
바이러스,네티즌,10.0,한국 영화를 살리는 영화 안보면 후회 긍정을 얘기하는 영화
바이러스,네티즌,9.0,킨더조이가 왜 나오냐고 ㅋㅋㅋㅋ 진짜 생각없이 봤는데 잘만들었고 웃기다. 배두나는 이쁘고 4885형이 이렇게 스윗하다니
바이러스,네티즌,10.0,그저 배두나 연기를 보고 싶은 1인...이어서 좋았다
바이러스,네티즌,10.0,최근 본 영화중에 젤 재밌음 . 사람들 많이 안보길래 걱정했는데 솔직히 야당보다 재밌었어욤 시간나면 다들 꼭 보시길 추천 드립니다
바이러스,네티즌,1.0,아악~~돈아까운 영화네요너무 지루하게 봤습니다.왜??이런영화를 만든거죵?내용도 별루고 스토리가 너무 재미없어 중간에 갈까하다 돈아까워 계속보고 있었는데요끝까지 재미없더라구요이런영화는 안 만들었으면 좋겠습니다 ㅠ
바이러스,네티즌,4.0,초반 손석구 10분만 피식함그 이후는 말 아낀다..
바이러스,네티즌,1.0,뭐가 재밌다는 거임 대체
바이러스,네티즌,2.0,화학/생물 관련 전공자가 보면 몰입 다 깨지는 영화.
바이러스,네티즌,1.0,영화 너무 지루했음 ㅠㅠ
바이러스,네티즌,2.0,그닥... 유치하고ㅡ 이게 뭐가 재밌다는거지?
바이러스,네티즌,4.0,마치 실험용 마우스처럼 실험적인 영화 였으나 역시 세상 밖으로 나오면 안됐다....
바이러스,평론가,4.0,"코로나 이후 2년, 이건 시간의 보상인가, 아니면 사과일까"
바이러스,평론가,4.0,흠집조차 귀여워 보이는 사랑의 접촉사고
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,너무 재밌었음 마지막 전투씬은 애니매이션중에선 최고가 아니었을까?..
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,와 이거 안보면 인생 절반 후회한겁니다 여러분
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,작붕이라곤 찾아볼 수도 없고 스토리와 브금 모든게 완벽했던 영화 안보면 후회합니다
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,40대아재 눈물콧물 질질짜고왔습니다.. ㅠㅠ
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,영상미가 너무 좋앗다. 액션 신이 예상보다 많이 화려해서 보는재미가 잇엇다.
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,단 두마디 절대 후회안함
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,"작화, 영상미, 스토리 모두 최고였어요 전투씬은 진짜 역대급이였습니다."
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,그냥 아무 말도 하지 말고 보세요ㅠ 연출 너무 좋고 안 좋았던 게 없었음ㅜㅜ
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,내 나이 29살.. 내 꿈은 주가 되는 것이다
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,일본이 젤 잘하는걸 존나 잘했다
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,강한 자는 약한 자를 지켜줘야 한다. 이 짧은 한마디를 117분 동안 지켜나가는 모습에서 눈물이 났다. 진짜 재미있다.
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,우리들이 바라는 참된어른
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,렌고쿠 카톡프사박을뻔함
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,저야말로 당신같은 분께서 낳아주셔서 영광이었습니다.
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,"렌고쿠가 죽기 직전, 어머니랑 이야기하는 장면에서 참았던 눈물이 나왔다.이거는 애니메이션이 아니고 작품으로 봐야할것같다.왜 일본열도가 센과치히로를 제치고 귀멸의칼날에 열광을 하는지 알거같다"
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,렌고쿠 당신은 그저 빛...
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,렌코쿠 형님 때문에 울었습니다
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,이것은 원피스를 뛰어넘은 인생 띵작이다...
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,갓귀칼...작화진이 얼마나 갈렸는지 짐작도 안되네
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,나이 서른에 애니보고 지려버렸습니다...
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,렌고쿠의 렌고쿠 그냥 미쳤다고밖에 말할 수 없다.
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,너무 재미있어서 태어나서 처음으로 별점줍니다.
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,말 그대로 영혼을 갈아 넣어버렸습니다..애니메이션을 이만큼 정밀하게 그릴 수 있다는 것에 놀라웠어요! 다시 보러 가고 싶어집니다.
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,다 좋은데 단한가지 우울한점은 다음스토리가 도대체 언제쯤 애니로나올까...네요 ㅠㅠ얼른 규타로편도 애니나 극장판으로 나왔으면좋겠습니다
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,만화책으로 표현된 연출의 한계를 애니가 뛰어넘었네요!
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,"애니를 평소에 안보던 사람인데, 유일하게 원작완결까지 찾아보게한 만화.. 애니를 영화관에서 보니 좀 신기하기도 했는데, 전율도 배로 느껴지더라구요.. ㅋㅋ 만화로 볼 때도 감동적이었는데, 애니화된걸보니 작화가 어마무시해서 몰입도도 좋았음! 다음 에..."
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,물과 불의 향연..가슴 찡하다
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,정말 연출 최고에요 저 정말 많이 울었어요 렌고쿠 넘 멋있고ㅜㅜ귀멸의 칼날 모르시는 분이 보셔도 충분히 재밌게 볼 수 있어요ㅜㅜ????
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,"처음은 이상한 녀석이였는데, 그는 빛주였습니다..."
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,자신이 죽어가고 있다는 것을 알면서도 약한자들을 지키겠다는 어머니와의 약속을 위해 한계를 거듭 극복하는 모습이 너무 감동적이었습니다.
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,강하다는건 무엇일까 생각하게된
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,진짜 농담안칩니다 이거 꼭보시요 제발 함만
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,렌고쿠를 원픽으로 만들어준 영화입니다!!
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,애니를 처음 극장에서 봤는데 앞으로 자주 갈듯합니다만화책으로 볼때 상상한 목소리랑 달라서 신기하고 각 캐릭터별 연기에 생생한 감동을 받았습니다
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,역시 소년물의 정석. 액션씬은 빼놓을 것도 없이 훌륭했다.
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,"오타쿠도 아닙니다. 일본을 마냥 좋아하는 사람도 아닙니다. 흥행에 이유가 있는지 없는지 눈으로 판단하기위해 직접 가서 봤습니다. 진짜였습니다. 간만에 영화관에서 봐야하는 영화였고, 오히려 정치색에 퇴색된 명작이었습니다. 어차피 안보는 사람은 자기손해."
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,나이 성별 국적 모든걸 신경쓰지마시고꼭 보시길 힘든 코로나시대지만 방역지침 잘지키면서꼭 극장에서.
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,왜 렌고쿠 렌고쿠 하는지 알겠음. 훌쩍. 최고에요~!
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,울진 않았다.. 눈물만 흘럿어
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,애니메이션 잘 안보는데 진짜 괜찮음. 후회 안함
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,지짜 귀칼애니 1기안보고온 사람들이 별점테러 안했으면 무조건 10점아니 100점입니다...자식 낳으면 무조건 보여주고싶은 애니.... 제 인생 좌우명도 앞으로 마음을 불태워라로 바꿉니다....
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,애니를 보던 친구에게 덕후라고 놀리던 한심했던 저의 과거를 반성하게 됩니다.
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,기다리던 무한열차 볼수 있어서 참 즐거웟습니다.
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,넘흐 슬퍼요..흑흥 애니 2기는 또 언제 나오나
극장판 귀멸의 칼날: 무한열차편,실관람객,9.0,"인간이 강한 이유, 인간이 아름다운 이유."
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,너무재밌게봤습니다 소년만화는 이래야지..
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,그냥 미쳤다... 만화로 봤을 땐 그냥 하... 개빡친다 라는 느낌이었는데 극장판 보고나니까 그냥 오열함 ㄹㅇ로 거리두기때문에 양 옆에 아무도 없어서 다행이었음. 스토리 다 알고 있는 상태에서 봤는데도 눈물 핑 남. 특히 마지막 까마귀가 소식 알리는 장면에서 하...
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,하나부터 열까지 아무것도 빠질수 없는 만화역대급을 넘어섬
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,너무 재미있게 봤습다 유포터블은 그냥 믿고 보면 될것 같아요
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,눈물 쟐쟐쟐 ㅠㅠㅠㅠ 네즈코 귀여워 미쳐요
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,"원작에서 나오지 않은 사소한 장면, 대사가 좋았고 액션씬이 정말... 작화진 몇명 쓰러졌겟네요"
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,상남자 렌고쿠 반했습니다 꼭 보세요
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,"제 나이 30대 중반 여자인데 렌코쿠 쿄쥬로보고 울었습니다.. 어린이 콘텐츠가 아닙니다. 30, 40이 훌쩍 넘은 어른들도 가슴이 웅장해지는 대작입니다.."
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,수능 끝난 아들과 함께 나이 오십에 애니 보고 눈물이 났습니다.남자의 신념을 느낄 수 있는 영화입니다
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,말이 필요없음 … 최고렌고쿠 진짜 개멋있어 ㅠㅠ
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,넘 잼씀 렌고쿠 죽을때 울었다...
극장판 귀멸의 칼날: 무한열차편,실관람객,10.0,오늘부터 렌고쿠 처럼 살겠습니다
