제목,작성자유형,평점,리뷰
원 배틀 애프터 어나더,실관람객,1.0,장난하나 지금 실제로 영화보고있는중인데 옆사람 나가고 나도 졸려서 나갈까 하다가 열받아서 평점남긴다. 이게 뭐가 잘 만든 영화라는거냐. 디카프리오 나오면 다 작품성있고 잘만든 영화라고 칙각들하는건가. 아 펭점보고 속아서 진심 열받네 돈아깝네 진짜
원 배틀 애프터 어나더,실관람객,1.0,개노잼이라 10자 채우기 힘듦
원 배틀 애프터 어나더,실관람객,3.0,진짜 몰카 아니야? 이게 재밌다고?
원 배틀 애프터 어나더,실관람객,10.0,좌우 모두까기 좋습니다.
원 배틀 애프터 어나더,실관람객,9.0,영화가 러닝타임에 비해 길게 느껴지지 않네요 몰입감이 좋습니다 디카프리오는 세월이 흐를수록 연기도 무르익네요
원 배틀 애프터 어나더,실관람객,9.0,러닝타임이 많이 길어서 걱정했는데 내가 여태 본 2시간 30분 넘는 영화 중에 제일 집중 잘 됨; 영화에 약을 탔나
원 배틀 애프터 어나더,실관람객,2.0,"돈, 시간이 아까움. 이따위로 해 놓고, 백인우월주의, 이민자 문제, 인종차별, 성정체성 등등 온갖 문제 다뤘다고 하는건가"
원 배틀 애프터 어나더,실관람객,1.0,"로컬 영화, 아주 미국적인 영화"
원 배틀 애프터 어나더,실관람객,10.0,이런 영화가 별다섯이 아니면 대체 무슨 영화가 별다섯인가
원 배틀 애프터 어나더,실관람객,1.0,"반정부 집회에 맛 들인 히피/집시들이 정의(?)를 울분 짖으며, 각종 테러를 자행,인종차별, 반이민자 정책 뭐 그런 건 이해하겠는데, 그리 정의(?)를 구현한다면서 은행은 왜 털려고 함?적당히 쇠뇌를 당한 대한민국 주입식 교육 세대들이 볼 때 기본 고등교육이 안된 애들이 각종 뽕에 차서 객기를 부리는 개연성이 없는 인생 낭비 캐릭터들을 2시간 동안 봐야 한다는 게 고통.그래도 마지막 사막 한가운데에 도로를 두고 추격신은 볼만했으나, 전반적인 시나리오를 볼 때 연출/스토리 돈을 주고 볼만한 필름은 아닌 것 같음."
원 배틀 애프터 어나더,실관람객,4.0,"가족애를 강조한 것이라기보다 대를 이어 자본주의 체제에 저항하고 싸우자는게 핵심 테마. 그래서 제목도 One Battle After Another 이고 마지막 엔딩이 딸이 극좌파 시위에 적극 참여하러 나가는 장면이다. 중간 중간 나오는 백인우월주의, 인종차별, 사악한 행위도 오히려 Racism 적인 표현일 듯. 디카프리오 연기는 좋았고."
원 배틀 애프터 어나더,실관람객,10.0,뚱땅거리는 피아노 소리 때문에 더 미칠뻔
원 배틀 애프터 어나더,실관람객,8.0,"혁명을 떠드는 놈 치고, 가족 챙기는 놈 없다. 오히려 자신의 자리에서 어려운 사람들을 묵묵히 돕고, 책임질줄 아는 자들이 진짜 혁명가인듯."
원 배틀 애프터 어나더,실관람객,5.0,개인적으로 이런류의 영화는 안맞는 사람에게는 정말 안맞는다고 생각
원 배틀 애프터 어나더,실관람객,9.0,연기 살벌합니다.. 시간도 금방가요 간만에 재밌게 봤네요
원 배틀 애프터 어나더,실관람객,2.0,너무존나재미없네요너무
원 배틀 애프터 어나더,실관람객,2.0,관람평 믿고 명절이라 봤는데...너무 비위상하고... 재미 없었어요 ㅠㅜ중간에 나가고 싶었네요.
원 배틀 애프터 어나더,실관람객,2.0,보는내내 귀를 찌르는 기타소리와 드럼소리.. 그리고 끝날듯 끝나지않는 짜증나는 피아노 소리..지루하고 개연성없는 롱테이크장면이 피로감을 더한다. 틀어놓은 음악을 중간에 끊을 수 없어 억지로 테이크를 길게 가져가는 듯한 스트레스받기 딱좋은 음악과 쓸데없는 효과음..늦은시간 상영이라 관객은 대부분 젊은남녀..30분쯤 지났을때 지루함에 당황하는 그들을 볼 수있었다..
원 배틀 애프터 어나더,실관람객,10.0,디카프리오는 역시 연기를 잘한다
원 배틀 애프터 어나더,실관람객,6.0,공감하기 힘든 정서 그러나 멋있는
원 배틀 애프터 어나더,실관람객,2.0,디카프리오 연기는 진짜 좋았음가족애가 뭔지는 잘 나타냈지만테러리스트들한테 몰입이 안 됨할리웃의 DEI와 백인차별이 노골적이라 불호
원 배틀 애프터 어나더,실관람객,10.0,"긴장감 있는 서사와 문제의식, 내내 신경을 곤두서게 하는 흥미로운 음악까지 완벽한 조화를 이룬다."
원 배틀 애프터 어나더,실관람객,1.0,"억지 쥐어짜내기식 미국식 블랙코미디?2시간넘는 러닝타임동안 진짜 개연성,영화집중력 ㅈㄴ 없음 아가리평론가들 믿지말고 집에서 ott봐라"
원 배틀 애프터 어나더,실관람객,10.0,딸 윌라가 너무 멋있어요.
원 배틀 애프터 어나더,실관람객,2.0,평점에 완전 속았네 보다가 지루해서 나옴;;
원 배틀 애프터 어나더,실관람객,9.0,가만히 있으면 가마니로 본다. 누구든 계속 싸워야 한다.
원 배틀 애프터 어나더,실관람객,7.0,요즘 미국상황을 화끈하게 보여주는 영화
원 배틀 애프터 어나더,실관람객,10.0,완전 제대로 작정하고 만든 미친 영화 탄생! 단 1초도 전혀 지루하지 않은 162분! 레오나르도 디카프리오와 PTA의 역대급 미친 조합! 올 가을 최고의 한국영화가 어쩔수가 없다라면 올 가을 최고의 외화는 단연코 이 영화가 압도적이다!
원 배틀 애프터 어나더,실관람객,10.0,사운드랑 연출이 좋았음 특히 후반부 30분 짱
원 배틀 애프터 어나더,실관람객,10.0,pta x 디카프리오 조합이 명작을 만들다
원 배틀 애프터 어나더,실관람객,9.0,"1회차: 트럼프를 두번이나 겪으면서도 여전히 철이 아니든 미국 리버럴들의 겉멋 종합선물세트. 얄팍한 피아론과 빤한 메타포로 3시간 가량을 일관하니 그저 따분할 뿐, 그 긴 시간동안 그래도 이건 얻었다 싶은 꺼리 하나가 없다.2회차: 선대의 그 모든 광영과 오욕이 착종되어 빚어진 후대에게서, 선대 각자가 끝내 창출치 못했던 바가 자생할지도 모른단 감독의 기약."
원 배틀 애프터 어나더,실관람객,8.0,한국 정서로 영화를 단번에 이해하기엔 어렵.. 개연성 감정선 아리송. 배우들 연기차력쑈 보고 나왔다. 숀펜 뭐임... 무사와요..
원 배틀 애프터 어나더,실관람객,9.0,영화의 후반부가 특히 좋았습니다!
원 배틀 애프터 어나더,실관람객,6.0,많이 지루한 전개에 긴장감 없는 액션. 시간낭비
원 배틀 애프터 어나더,실관람객,2.0,솔직히 어떤 인물에게도 감정이입하기 어렵다. 대놓고 미군이나 백인은 우스꽝스럽고 애국시민을 가면삼아 뒷모습은 추잡한 인물로 그려지고 있다. 그리고 그놈의 혁명이 뭐라고 테러로 죽어나가는 사람들의 목숨은 뭐가 된다는거지? 주인공들의 뜻과 사상만 고귀하게 비추려고 하는 것도 너무 노골적으로 보여서 기대한만큼의 영화는 아니었다. 그리고 그 주요 전쟁영웅은 동지를 판 배신자??? 두번 볼 영화는 절대 아니다. 그래도 결국에 기억에 남는건 배우들 연기랑 암구호의 중요성은 강조한거 같아서 그 점은 좋은 점수좀 쳐줄만함.
원 배틀 애프터 어나더,실관람객,9.0,원 배틀 애프터 어나더 재밌어요
원 배틀 애프터 어나더,실관람객,5.0,정신이없다adhd 영화같다
원 배틀 애프터 어나더,실관람객,6.0,아이맥스로 굳이 ...
원 배틀 애프터 어나더,실관람객,9.0,음악을 넘 잘 써서 듣는 재미도 있네요
원 배틀 애프터 어나더,실관람객,3.0,일단 스토리 개연성이 부족하고 너무 늘어집니다..미국 국내 상황하고 연관지어서 볼 수도 있겟지만딱히 미국인이 아니어서 공감도 안 되고요.
원 배틀 애프터 어나더,실관람객,8.0,농락으로 시작해 농락으로 닫는 문
원 배틀 애프터 어나더,실관람객,7.0,관람평에 비해 살짝 지루하네요.
원 배틀 애프터 어나더,실관람객,10.0,그냥 존잼이다 영화관에서 꼭 보길
원 배틀 애프터 어나더,실관람객,1.0,좌파 나르시스트들이나 좋아할 영화. 공감 포인트도 없고 재미도 없고 기억에 남는 건 미국식 유머 정도. 아아... 배우들 연기력이은 최고지.
원 배틀 애프터 어나더,실관람객,4.0,"영화를 제작한 국가의 정서에 공감이 갈 때 재미있는 영화가 있는 데 이 영화가 그런 영화라고 생각합니다. 외국인이 한국 정서를 담은 영화에 몰입하기 어렵듯이 저 또한 이번 영화를 흥미진진하게 즐길 수는 없었네요… 화려한 액션 및 빠른 전개를 원하는 분의 경우 비추천합니다. 또한 어머니, 아버지와 볼 경우 비추천합니다. 액션, 스릴러를 좋아하시는 어머니이신데 지루하신 게 눈에 보여 죄송한 마음이였습니다… 영화 상 깔리는 백그라운드 뮤직이 다소 거슬리는 느낌이였습니다. 하지만 분명한 건, 배우분들의 연기는 정말 좋았습니다."
원 배틀 애프터 어나더,실관람객,7.0,영화는 잘 만들었는데 내가 이해를 못해서 문제인 것 같다.항상 느끼는 거지만 아직 영화가 어렵다
원 배틀 애프터 어나더,실관람객,8.0,긴 러닝타임에도 후반부로 갈수록 흥미로워진다. 몰입감을 끌어올리는 ost가 매력적.
원 배틀 애프터 어나더,실관람객,7.0,그저 그럼. 7점 위로는 절대 아님.
원 배틀 애프터 어나더,실관람객,1.0,"이 영화 오바마가 만들었니?백인은 히틀러우생학추종하는 악마, 흑인은 정의로운 세상 불쌍한 약자로 그리는 유치뽕짝 그 자체. 철 좀 들어라"
원 배틀 애프터 어나더,실관람객,9.0,원 배틀 애프터 어나더 영화 재밌게 잘 봤습니다
원 배틀 애프터 어나더,실관람객,7.0,중간중간 미국식 개그들이 섞여 있는데 성적 농담같은건 굳이 싶은 장면도 있었음
원 배틀 애프터 어나더,실관람객,5.0,솔직히 뭘 보여주고자 하는진 모르겠음
원 배틀 애프터 어나더,실관람객,9.0,숲이 울창해서 거듭 보며 즐기고 싶은 기분
원 배틀 애프터 어나더,실관람객,6.0,혁명가라는 놈들이 군인 한명한테 털릴 때부터 뭔가 맘에 안들었다
원 배틀 애프터 어나더,실관람객,10.0,"무조건 보겠다는 생각은 하고 있던 영화입니다. 솔직히 PTA의 모든 영화를 보지 못했지만 이전에 봤던 영화들은 원 배틀보단 만족감이 덜했지만, 이번 영화로 너무 만족해서 이전의 영화들도 다시 훑어보고 싶어졌습니다."
원 배틀 애프터 어나더,실관람객,10.0,레오나르도 디카프리오는 여전한 연기를 보여준다. 이 영화의 보석은 체이스 인피니티라는 신인 배우의 등장이라는 점. KPOP을 좋아하는 인피니티의 다음 작품이 기다려진다.
원 배틀 애프터 어나더,실관람객,10.0,근 몇년간 본 작품중 최고..pta의 연출부터 디카프리오의 캐릭터에 빙의돠 연기까지 이런게진짜 영화관에서 볼 작품인거같음 아카데미상 많이받았으면!
원 배틀 애프터 어나더,실관람객,10.0,개지리네요 올해 본 영화중 탑이고 서스펜스가 좋았어요. 마지막 추격씬은 본적없는 연출이었습니다.
원 배틀 애프터 어나더,실관람객,5.0,"미국은 이런다고?- 생각하며 한국에서 태어난걸 감사하다가, 도대체 이게 무슨 영화지?"
원 배틀 애프터 어나더,실관람객,4.0,"캐릭터나 줄거리에 공감하기가 어렵고 스토리라인이 탄탄하다고 할 수 없음. 실망이었고, 앞뒤에서 코고는 소리마저 들리는데 그사람들을 비난할수도 없음. 이 영화에서 긴박감을 느꼈다는 평이 좀 있던데, 그정도로 요즘 영화는 퇴보하고 있는것인가 싶다. 기대가 커서 그런지 실망도 아주 큽니다."
원 배틀 애프터 어나더,실관람객,7.0,레오나르도 디카프리오 연기변신도 새롭고 색다른 전개이긴 하지만 그게 대중적인 오락영화로 만족스럽다 라는 의미는 아님.
원 배틀 애프터 어나더,실관람객,7.0,납득되지 않는 그들의 정의. 그래도 혐오가 설 자리는 없다.
원 배틀 애프터 어나더,실관람객,8.0,시놉시스만 읽었을땐 납치된 딸을 구하는 액션영화인줄 알고 보러 갔다가 내가 예상했던 이야기와 달라서 많이 당황했다. 그래서 영화자체가 내취향은 아니었지만 흥미로운 영화는 맞다고 본다.
원 배틀 애프터 어나더,실관람객,10.0,레오형 연기 굿 긴박한 음악 계속 나오는데 시간 순삭
원 배틀 애프터 어나더,실관람객,8.0,가족끼리는 보러가지마세요 초반에 수위 있어요
원 배틀 애프터 어나더,실관람객,4.0,뭐가 재밌는건데..?
원 배틀 애프터 어나더,실관람객,10.0,감독이 영화 하나는 정말 잘 만든다.. 기본적으로 디테일하게 재밌다. 혁명가들의 디테일한 작업들을 보게 되는 재미가 쏠쏠하다. 꼭 스파이 시대에 현실 고증 잘 된 영화처럼 고전적이기도 하다. 예고편과는 조금 달리 굉장한 힘으로 밀어 붙이고 디테일하고 레버넌트급 디카프리오 연기가 나오며 노인없는나라 정도의 추격과 스릴이 있다. 기존의 조금 난해함이 있던 감독 전작과 달리 이해가 쉽다는 느낌이 든다. 어려운 내용을 일타 강사가 해설해주는 듯한. 이걸 보면 자유에 대한 고민도 하게 된다. 미국의 양극단에 치닫는 현실이 꼭 우리나라 모습과 닮아 공감이 된다. 자유... 잃는 건 순식간이라는 대사가 머릿속에서 떠나지 않는다.
원 배틀 애프터 어나더,실관람객,8.0,PTA 감독의 작품은 처음 경험해봤는데 꽤 신선했고 역시나 레오형은 너무 좋았고 사랑해요!
원 배틀 애프터 어나더,실관람객,10.0,액션스릴러인 줄 알고 봤는데 이건 극우 파시즘에대한 조롱을 기반으로 한 우화이자 블랙코미디 같았다. 현실을 대단히 과장한 스토리가 묘하게 설득력이 느껴지는 건 요즘 세계 정세가 조미료로 작용한 걸까. 대배우들의 연기만으로도 볼만한 거대한 농담 같은 영화.
원 배틀 애프터 어나더,실관람객,4.0,호불호 많이 갈릴 듯 해요.디카프리오 연기 좋아요!
원 배틀 애프터 어나더,실관람객,8.0,"한쪽을 너무 미화한다는 평이 많은데 , 전 개인적으로 양쪽 다 까는것같음. 특히 은행 털때 죄없는 흑인은행가드를 쏴죽인다던가 . . 영화내내 혁명혁명 거리는데 목적에 대해선 다루지 않는다던가 . . 도대체 무엇을 위한 혁명인가 . . 그냥 감독이 미국 개판이에요 말하는것같음 ㅋㅋ"
원 배틀 애프터 어나더,실관람객,9.0,혁명 보다 어려운 육아...
원 배틀 애프터 어나더,실관람객,10.0,"꼭 봐야할 위대한 영화, 디카프리오, 델 토로, 숀 펜 등 배우들의 강렬한 연기와 블랙 코미디적 풍자와 함께, 이 훌룡한 연출을 어찌 평가할 수 있으리오.. 디카프리오의 전화장면과 마지막 울퉁불퉁 고속도로 추격전에서 보여준 PTA감독의 연출에 큰 절을... respect"
원 배틀 애프터 어나더,실관람객,10.0,인간들은 참백인 우월 크리스마스클럽혁명 75단체 헛웃음이 나오네
원 배틀 애프터 어나더,실관람객,2.0,나에게는 별로였다 이해안됨
원 배틀 애프터 어나더,실관람객,4.0,본인이 영화 잘보는척 있어보이는척 하고 싶으면 보고 재밌다고 떠벌릴 영화
원 배틀 애프터 어나더,실관람객,8.0,간간히 보이는 미국의 본토 블랙코미디를 느껴볼 수 있었고 그것을 연기하는 배우들의 연기들은 말할것없이 훌륭함 영화속에 숨겨진 의미들을 상상하면서 감상하면 좀더 재미있게 즐길수 있는 영화인것 같음
원 배틀 애프터 어나더,실관람객,8.0,"미국의 사회현상을 단정짓지 않고 그저 비춰낼 뿐이지만, 오히려 그 담담함이 더 깊은 몰입과 사고의 확장을 이끈다."
원 배틀 애프터 어나더,실관람객,10.0,이야 이게 바로 영화다!!!!
원 배틀 애프터 어나더,실관람객,7.0,개연성이 떨어지는 스토리 속에서도 뛰어난 배우들의 연기력. 영화의 메세지는 알겠으나 폭력으로 권리를 보장받으려 한다면 테러리스트들이나 다름 없다.
원 배틀 애프터 어나더,실관람객,8.0,"디카프리오와 숀펜이 나오는 테이큰을 생각하고 보러 갔다가는 대실망 하게됨. 이건 액션영화도 스릴러 영화도 아님. 그냥 미국 PC주의자들 미화한 프로파간다 영화에 가까움. 거기다가 초반에는 지루해서 졸게 됨. 나만 그런줄 알았는데 내 뒤에 있던 사람은 영화 끝나고 안나가길래 보니까 계속 자고 있슴. 불법이민미화, 낙태미화, LGBTQ미화 이것을 자기들끼리 무슨 대단한 혁명이라고 하는데 보면서 어이가 없어서 전혀 공감안됨. 미국에서 하니까 이게 똥인지 된장인지 구분 못하고 이런거 배워오는 한국인들 많은데 영화보고 따라할까봐 겁난다. 디카프리오의 연애 연기는 자연스러운데 아빠 연기는 뭔가 어색함. 눈에 띄는 것은 숀펜의 진짜 미친놈같은 미친 연기. 수많은 미녀배우 가수들을 홀렸던 그의 마성의 매력이 느껴진다. 여기에 조연들의 탄탄한 연기가 황당한 스토리에 개연성을 더 해 줄뿐. 남는것은 배우들의 열연 뿐."
원 배틀 애프터 어나더,실관람객,1.0,"예술병 오지게 걸린 영화백인 인종차별주의자 물론 나쁜 사람들 맞음. 다만, '백인' 과 '남자' 는 무조건 저열하고 비열한 악으로 그리며 '흑인' 과 '여자' 는 전사, 정의, 투쟁의 중심으로 표현. 극중 이러한 장치들이 개연성 있게 잘 서술되면 너무 좋지만. 그런건 당연 1도 없고 2시간 40분이란 시간 내내 백인 비꼬기만 들어간, 이민자와 흑인의 멋진 투쟁만 그린 괴랄한 영화 우측 극단도 문제지만, 이런 좌측 극단을 찍은 영화도 문제가 많음 이 영화가 왜 평가가 좋은지 모르겠음. 13,000원이라는 돈보다 2시간 40분이나 걸린 시간이 너무 아깝다."
원 배틀 애프터 어나더,실관람객,1.0,흑인원숭이우월주의는 좋고 백인우월주의는 나쁘다
원 배틀 애프터 어나더,실관람객,10.0,재밌게 잘 봤습니다 역시 pta감독
원 배틀 애프터 어나더,실관람객,9.0,폴 토마스 앤더슨은 21세기의 영화의 신이다.
원 배틀 애프터 어나더,실관람객,10.0,서스펜스가 160분 내내 끊어지지않는 미친 영화
원 배틀 애프터 어나더,실관람객,10.0,나름 재미있음 연기 볼 만함 아주 소소한 개그도~
원 배틀 애프터 어나더,실관람객,4.0,앞부분이 너무 루즈했고 뒷부분은 너무 후다닥 넘어간 느낌. 필요도 없는 선정적인 장면은 대체 왜? 영화 내내 영상과 음악 모두 불안감 조성이 너무 의도적이라 불편했음
원 배틀 애프터 어나더,실관람객,10.0,감각적인 연출 특히 마지막 카추격씬은 생전 처음보는 장면에 감탄에 감탄을~~
원 배틀 애프터 어나더,실관람객,8.0,훌륭한 연출과 연기만으로도 충분히 즐길 수 있지만 미국 사회와 세계 정치에 대해 잘 알지 못하면 모든 맛을 느낄 수 없을 것 같은 영화입니다. 좀 더 지식이 있었다면 8점보다 더 높은 점수를 주었을 것 같습니다.
원 배틀 애프터 어나더,실관람객,10.0,숀 펜 오스카 남우조연상 확정
원 배틀 애프터 어나더,실관람객,4.0,첩보 영화인줄 알고 갔는데.. 돈과 시간이 아까움.. 감독이 예술 + 코메디 영화를 만드려는 듯
원 배틀 애프터 어나더,실관람객,8.0,우리나라에선 없을..약간 어줍잖은 내용인줄 알았는데...배우들 연기가 납득시켜주는 영화! 스페인어 많이 나오지만 자막없어도 OK!
원 배틀 애프터 어나더,실관람객,8.0,가장 미국스러운 영화. 결말이 아쉬웠지만 배우들의 연기가 볼만했음
원 배틀 애프터 어나더,실관람객,7.0,모르겠다 내가 미국인이 아니라 공감이 잘 안 되는건지...
원 배틀 애프터 어나더,실관람객,9.0,혁명으로 찾은 가족애라니
원 배틀 애프터 어나더,실관람객,10.0,영화같지도 않은 영화들에 시달렸던 지난 날에 대한 보답을 받음.
원 배틀 애프터 어나더,실관람객,8.0,원 배틀 애프터 어나더 One Battle After Another
원 배틀 애프터 어나더,실관람객,6.0,큰틀은 알겠지만 인물 하나하나 감정선은 잘 이해안됨캐릭터들이 좀 더 강렬했으면..
원 배틀 애프터 어나더,실관람객,10.0,이게영화다 미국인들이 보면 무슨 생각이 들까??
원 배틀 애프터 어나더,실관람객,8.0,레오나르도 디카프리오는 작품을 잘 본다
원 배틀 애프터 어나더,실관람객,10.0,잘 봤습니다~~~!!
원 배틀 애프터 어나더,실관람객,7.0,연기 연출 다 좋은데… 주제가 제 취향은 아니네요…중반 까지 지루하다가 그 이후에 흥미 진진함…
원 배틀 애프터 어나더,실관람객,9.0,빠져들어서 재미있게 잘 봤습니다
원 배틀 애프터 어나더,실관람객,10.0,마지막 도로 추격씬 아맥으로 봤는데 ㅎㄷㄷ
원 배틀 애프터 어나더,실관람객,4.0,PC주의를 강조하다가 결국 영화의 긴장감도 일관성도 느슨해졌음. 숀팬을 바보같이 만들어서 속이 후련했나? 가장 중요할 수 있는 캐릭터인 숀팬이 지나치게 바보화되어 긴장감과 공감이 사라졌음
원 배틀 애프터 어나더,실관람객,10.0,슴슴하니 재미있네요 디카프리오 최고에요
원 배틀 애프터 어나더,실관람객,10.0,디카프리오 영화는 항상 봅니다!
원 배틀 애프터 어나더,실관람객,9.0,감독의 진의가 궁금한 영화. 이동진씨 리뷰도 한번 기다려봐야겠다. 미국사람들은 영화를 보고 생각할 점이 더 많을듯. 재밌게 봤다.
원 배틀 애프터 어나더,실관람객,10.0,레오와 숀펜의 연기 지렸다 ㅠㅠ
원 배틀 애프터 어나더,실관람객,10.0,개인적으로 올해 본 영화 중 최고
원 배틀 애프터 어나더,실관람객,1.0,"백인 감독이 그린 또 다른 풍경화일 뿐. 이민자 권리, 사회적 혁명이니 약자를 지지하는 '척' 하지만그것을 부르짖는 사람들은 비주류를 내세운 주류. 게다가 '센세이'는 한국말이 벽에 적힌 도장에서 가라데를 가르친다. 이때까지 할리우드에서 지적되어 왔던, 인종차별의 예시나 다름없는 '지멋대로 오리엔탈 설정'. 치파오 입고 김치 서빙하는 일본인 배우가 줄지어 등장하던 과거와 무엇이 다른가. 마지막 추격전은 1분 안에 끝내도 될 시퀀스였다. 등장인물들 서사 중 어느 한 명에게도 공감도, 당위성도 찾을 수 없었던 영화. 마지막 편지에서는 어이가 없었다. 퍼피디아가 딸에게 훈훈한 마음을 전하며 끝나는 장면은 그녀가 죽인 은행 경비원의 얼굴을 떠올리게 만들었다. 그저 사회 구성원의 한 명으로서 일을 하려고 출근했다가 죽음을 맞이한 그를 기다리는 가족은 지금 어떻게 살고 있을까. 시대의 어느 한 부분에 존재했던 혁명 속 양측 세대를 동시에 까는 영화라지만, 그 메시지 또한 명확하지 않다. 호평을 준 사람들은 이 영화에서 무엇을 보았는가."
원 배틀 애프터 어나더,실관람객,1.0,이거 평점 왜 높은걸까요.. 시작부터 나가고 싶었는데 역시나 ㅠㅠ그나마 디카프리오 나와서 뭐라도 있겠지 싶어 봤는데 미국판 최민식인줄 너무나 빌런이라 암걸리는 줄음악은 왜 그 모양인지 무슨 롱테이크처럼 한 곡으로 즉흥연주 깔아놓으면 뭐 대단한 예술이라도 되는 줄 아나본데 음악으로 장면을 끌고 갈거면 음악 자체가 좋던가 피아노 하나 신경질적으로 현대음악처럼 두드리다 끝나고 하.... 끝까지 그 어떤 개연성도 없고 그냥 몇 가지 상징적인 거 풍자하다 끝남
원 배틀 애프터 어나더,실관람객,2.0,안티파 옹호하고 반트럼프 반ICE 사상을 흠뻑 담은 시뻘건 좌익 프로파간다 영화.다 그렇다 치는데 월라 엄마역 퍼피디아는 무슨 혁명 중에 뻐꾸기를 까나 . . 미친X인가 했다 . .
원 배틀 애프터 어나더,실관람객,6.0,나는 그렇게까지는 재미없던데...
원 배틀 애프터 어나더,실관람객,7.0,디카프리오 보러 갔는데 영화는 쏘쏘하네요
원 배틀 애프터 어나더,실관람객,10.0,"숀 펜 진짜 미쳤나요,, 연기의 신"
원 배틀 애프터 어나더,실관람객,8.0,역시 디카프리오는 실패없다
원 배틀 애프터 어나더,실관람객,8.0,초반에는 섹드립에 나길까 고민했는데조금참다보니 액션신이나와서걍 보았는데보다보니 스페인어가 낭는데 자매이얷음 OO그냥돈아까워서보는데... 이건참는게아니고재밌게보는 영호?임. 보면본?수록 진짜개꿀잼
원 배틀 애프터 어나더,실관람객,10.0,아름다운 음악 각본 영상미 모든게 완벽했던 영화.
원 배틀 애프터 어나더,실관람객,10.0,"총, 폭발, 마약, 가족, 사랑, 복수. 할리우드 그 자체."
원 배틀 애프터 어나더,실관람객,9.0,보는내내 몰입. 음악 매우 굿 . 마지막 추격신 매우 인상적.
원 배틀 애프터 어나더,실관람객,10.0,"Pta 영화 중 최고였다,,,,"
원 배틀 애프터 어나더,실관람객,9.0,
원 배틀 애프터 어나더,실관람객,9.0,나 이 영화를 영화관에서 볼 수 있음에 내 인생 아깝지가 않았다
원 배틀 애프터 어나더,실관람객,8.0,믿고보는 레오나로도 디카프리오!
원 배틀 애프터 어나더,실관람객,10.0,추천합니다 완전 재밌습니다
원 배틀 애프터 어나더,실관람객,10.0,원배틀애프터어나더원배틀
원 배틀 애프터 어나더,실관람객,9.0,숀펜 연기 미쳤네요 마지막 도로 씬은 아이맥스로 보길 정말 잘함
원 배틀 애프터 어나더,실관람객,9.0,내내 쫄깃하게 봤고... 사실 처음에 음...? 싶었는데 마지막까지 빌드업이 강해서 박진감 넘치게 봤습니다. 디카프리오.. 찌질한 연기 더 해주라!
원 배틀 애프터 어나더,실관람객,6.0,예고편이 다인듯한 느낌
원 배틀 애프터 어나더,실관람객,10.0,올해 본 최고의 영화. 개봉관도 적고 홍보도 따로 안되서 힘들게 찾아가서 봄. 너무 늦게 알게 되서 한번 더 보려고 해도 극장이 없어 아쉽.
원 배틀 애프터 어나더,실관람객,4.0,"영화가 전달하고자 하는 메세지는 너무 노골적이고, 곱씹어 볼만한 풍자는 배배 꼬아서 알아보기 어려운 데다가, 모두까기를 했다기에는 주인공 가족이 한 쪽 진영에 속해 있으며, 핵심 메세지가 가족애인걸 생각하면 흠... 영화가 어려운건지 내가 영화 보는 눈이 없는건지는 잘 모르겠지만 별로 와닿지 않았음; 내용이랑은 별개로 용병 나오는 부분부터 카체이스 전까지는 재밌었다."
원 배틀 애프터 어나더,실관람객,8.0,꽤나 대중적이지만 챙길건 챙기는 pta
원 배틀 애프터 어나더,실관람객,8.0,마지막 도로추격씬 다시보고 싶다
원 배틀 애프터 어나더,실관람객,10.0,체이스 인피니티 사랑해요
원 배틀 애프터 어나더,실관람객,8.0,이건 코미디다 ㅋㅋ 대령 아저씨 왜케 연기 잘하세요
원 배틀 애프터 어나더,실관람객,7.0,원 배틀 애프터 어나더 One Battle After Another
원 배틀 애프터 어나더,실관람객,9.0,허구가 아닌 실제 현재 일어나고 있는 상황이라 더 몰입된다.
원 배틀 애프터 어나더,실관람객,7.0,레오 형님의 잭닉콜슨화
원 배틀 애프터 어나더,실관람객,8.0,무엇 하나 쉽게 얻어낼 수 있는 것은 없다
원 배틀 애프터 어나더,실관람객,8.0,생각한것과는 다른 영화였음배우 연기력은 굿
원 배틀 애프터 어나더,실관람객,7.0,세대를 넘어가는 혁명과 억압
원 배틀 애프터 어나더,실관람객,8.0,최고의 블록버스터 영화 눈이 즐거웠다
원 배틀 애프터 어나더,실관람객,10.0,할 말이 많이 생기는 영화
원 배틀 애프터 어나더,실관람객,10.0,지루하거나 의아하거나 과하다고 느낄만한 지점을 절대넘지않고 아슬아슬하게 지키면서 보고나면 재밌다 라고 느껴지는게 신기하네요
원 배틀 애프터 어나더,실관람객,8.0,영화를 다 보고나니 아이맥스 포스터를 받고 싶어졌습니다..
원 배틀 애프터 어나더,실관람객,8.0,디카프리오의 연기도 좋지마 숀 펜의 연기가 정말 좋았네요
원 배틀 애프터 어나더,실관람객,8.0,내용이 몰입은 되는데 공감이 안되지만..그래도 재밌게 봤다.. 숀펜은 미쳤다
원 배틀 애프터 어나더,실관람객,8.0,중간 중간 긴장감을 조성하는 연출이 기가 막힘
원 배틀 애프터 어나더,실관람객,7.0,딸을 구하기 위한 아버지의 고군분투와 미국사회에 대한 감독의 우려가 교차해서 블랙코미디같은 블록버스터 영화였습니다.
원 배틀 애프터 어나더,실관람객,8.0,자유가 뭔지 알아? 두려움이 없는 거야.
