제목,작성자유형,평점,리뷰
고독한 미식가 더 무비,네티즌,10.0,사람과 사람 사이의 유대 '키즈나'를 음식으로 잘 녹여낸 작품. 담백하면서도 소소하게 유머를 주는 영화의 맛은 일품이다.
고독한 미식가 더 무비,네티즌,10.0,먹방인데 마음까지 따뜻해지는 영화?? 맛찌개상 좋아요~
고독한 미식가 더 무비,네티즌,8.0,"고로상의 국물을 찾아 떠나는 프랑스, 한국, 일본 여정은 눈과 귀 모두 즐겁다.편안하고, 따뜻하고, 감동과 코미디 가득한 영화드라마의 연장선이라기엔 영상미가 너무 완벽, 후반부 2-30분은 눈물 살짝, 감동 한 스푼“영화가 끝났을 때 관객분들이 배고픔을 느끼셨으면 좋겠습니다.”주의 : 공복에 절대 이 영화를 보지 마시오.??"
고독한 미식가 더 무비,네티즌,10.0,고독한 미식가 팬으로 본 영화! 기대이상이었습니다
고독한 미식가 더 무비,네티즌,10.0,음식을 대하는 진중한 자세의 영화!
고독한 미식가 더 무비,네티즌,10.0,이야 배가 고파져서 팝콘이 다사라졌어요!
고독한 미식가 더 무비,네티즌,10.0,웃음포인트와 소소한 감동까지 너무 재밌게봤어요 보고나면 급 배고파지는 영화
고독한 미식가 더 무비,네티즌,10.0,고독한미식가 팬이라면 매우 볼만한 영화 입니다 110분이 금방 지나갔어요
고독한 미식가 더 무비,네티즌,9.0,다들 무엇을 찾아 헤매는구나.
고독한 미식가 더 무비,네티즌,10.0,밥친구 고로상 영화보러 왔는데 너무 담백하고 맛있는영화였습니다 강추!!
고독한 미식가 더 무비,네티즌,10.0,팬이라면 꼭 봤으면 좋겠음ㅋㄱㄱ잔잔하면서도 특유의 개그포인트가 재밌음그리고 영화 볼 때 배고프니 팝콘이라도.. 꼭 드세여
고독한 미식가 더 무비,네티즌,10.0,명작인데 하필이면 신데렐라 외 작품들의 경쟁이 밀리면서 흥행 성적을 제대로 못 쌓게 생겼네.. ㅠㅠ
고독한 미식가 더 무비,평론가,10.0,어수선해도 군침이 저절로
고독한 미식가 더 무비,평론가,10.0,"예의 바르다, 누구에게든, 무엇에게든"
고독한 미식가 더 무비,평론가,10.0,식어도 맛있는 음식처럼
고독한 미식가 더 무비,평론가,10.0,고로 상만 보인다. 좋은 쪽이든 안 좋은 쪽이든
콘클라베,실관람객,10.0,가장 성스러운 공간이 가장 정치적인 공간이 된다. 우아하고 묵직하면서도 긴장감 넘치고 생각할 거리를 던져주는 걸작 스릴러.
콘클라베,실관람객,10.0,아카데미 회원들 랄프 파인즈 오스카 줄 때까지 가둬야 된다
콘클라베,실관람객,6.0,결말에 놀라면 뭐 얼마나 놀란다고ㄴ사실 넘 놀랐어요
콘클라베,실관람객,10.0,종교만의 이야기가 아니라 한표 한표 행사하는 모두에게 다 해당하는 이야기. 여성의 분량이 가장 적고 여성의 노출은 커녕 꽁꽁 싸매는 수녀만 내보내면서도 가장 여성의 존재감을 드러냈던 신기한 영화
콘클라베,실관람객,9.0,"대체로, 귀중한 본질을 지키고자 하면 소소한 형태는 시절에 맞게 변천하게 되고, 소소한 형태를 수구코자 하면 그 결과 귀중한 본질이 팽개쳐지는 법."
콘클라베,실관람객,10.0,교회가 배척했던 것들을 모두 가진 이가 교회에 가장 잘 어울리는 자라는 아이러니
콘클라베,실관람객,7.0,"어둠이 있어 빛이 있듯, 의심이 있기에 믿음이 있다."
콘클라베,실관람객,10.0,교황 선출하는 투표를 이렇게 흥미진진하게 풀어낼 수 있다니
콘클라베,실관람객,10.0,인간의 탐욕에 대한 고발과 동시에 종교(인)의 포용력에 대한 질문.
콘클라베,실관람객,8.0,배우들의 연기가 훌륭하다.
콘클라베,실관람객,8.0,교황듀스101 당신의교황에게투표하세요
콘클라베,실관람객,7.0,높은 집중도로 끌어가는 견고한 재미.
콘클라베,실관람객,10.0,공포영화라던가 강동원 등장씬 이런거 말고 순수하게 띵 하게 놀라서 육성으로 다같이 소리낸거 진짜 오랜만에 겪음 와우
콘클라베,실관람객,10.0,갈수록 어이가 없고 재밌어지는 영화였음추천 추천
콘클라베,실관람객,10.0,나는 무교다. 단순 호기심으로 이 영화를 봤다.관람 후 주변 지인들에게 이 영화를 꼭 봤으면 하는 마음으로 추천중이다.원작을 찾아봐야겠다.레이스가 끝난 순간 숨이 턱 막히는 반전까지..정말 오랜만에 내가 영화를 보고자 들인 시간과 돈이 단 하나도 아깝지 않은 그런 작품이었다.
콘클라베,실관람객,10.0,"영화관에서 보세요 색감,사운드 기가막힙니다 볼 수 있는 기회를 주셔서 감사합니다"
콘클라베,실관람객,10.0,최근 몇년동안 본 영화 중 반전이 가장 기가 막힌다
콘클라베,실관람객,10.0,괴물같은 몰입감에 탄탄한 연출과 휘몰아치는 폭풍우같은 연기력으로 완성한 영화
콘클라베,실관람객,7.0,교황청도 결국엔 세계의 축소판이라는 말씀
콘클라베,실관람객,6.0,신성한 바티칸에서 벌어지는 권력 암투와 음모..
콘클라베,네티즌,8.0,"감탄이 절로 나오는 영상미. 첫 씬에 나온 사실적인 교황의 죽음이후의 모습은 러닝타임 내내 보여준 성직자들의 인간다운 모습이라는 점과 맞닿아 있는 듯 했다. 각 나라에서 뽑힌 성직자들마저도 정치싸움이나 파문, 탐욕스러움 등 세상 밖 사람들과 별반 다르..."
콘클라베,네티즌,4.0,배경음악이 인상적임^^
콘클라베,네티즌,8.0,추기경들도 인간이다. 다만 그 정도의 차이가 있는 건 분명한데 마지막 부분은 너무 극단적 상황을 설정한 것이 아닌가 하는 생각이 든다.
콘클라베,네티즌,8.0,하느님께서 보시니 손수 만드신 모든 것이 참 좋았다 - 창세기 1장 31절
콘클라베,네티즌,7.0,생각보다 숨죽여 보게되더라
콘클라베,네티즌,10.0,와....대박입니다 ....평점 10점 이상 주고 싶은 영화입니다예상을 뛰어 넘어요....
콘클라베,네티즌,10.0,끝까지 긴장하셔야 합니다
콘클라베,네티즌,9.0,너무 재미있었음.계속 몰입해서 보게 됨.천주교신자 아니라도누구나 봐도 재미있을 것임.
콘클라베,네티즌,6.0,와 드디어 뽑혔어.. 하 진짜 이제 영화 끝나는구나 싶은 영화
콘클라베,네티즌,10.0,인간과 교회의 추악함을 통렬히 비판하다가 그 끝은 더 할 나위없이 성스러웠습니다. 충격과 감동을 동시에 준 영화입니다.
콘클라베,네티즌,8.0,"늘 공존하는 선과 악, 그 사이 머무는 우리"
콘클라베,네티즌,8.0,"히가시노 게이고의 소설을 좋아하는 사람 중 하나로서, 교황 선출과 관련된 모든 인물들의 일련의 사건들이 결국엔 세상을 떠난 ""교황의 의도""(?)와 연결되는 것은 아닌가 생각이 들었다. 또한 영화의 표면적 주제로 던져진 ""새로운 교황의 선출""에 대한 영화 말미의 반전(?)에 현 시대를 관통하는 주제 또한 숨겨져있고 이에 대해 관객에게 생각할 것을 던져준다는 것에서 영화를 보고 난 후 히가시노 게이고의 소설이 강하게 떠올랐다."
콘클라베,네티즌,10.0,"불자인 친구둘과 상영을 기다리든 시간, 뒷자리의 여성이 우리 일행이 천주교인 인가 물었다. '아니면 지루 할 텐데요' 그러나 기우였다.상영시간이 너무 짧았다. 배우들의 면면 만큼 개성있는 연기도 좋았고, 조바심으로 끝까지 긴장했는데, 결말은 완전 허를 찔렀으며, 거의 쇼크였다. 교황선출의 과정이 의외로 까다로운 듯 했지만 정의롭지 않을 수도 있다는게 놀라웠다.무종교인 나는 두 친구에게 칭찬 들었다.다음에도 부탁한다고... 원작 소설까지 챙길 작정이다."
콘클라베,네티즌,10.0,"감독의 센스가 돋보이는 연출과 지루하지 않은 전개, 배우들의 명연기"
콘클라베,네티즌,10.0,"3월이지만 단연코 올해 본 영화중에 최고였음.스토리도 단연 좋았지만 바티칸의 정교하고 아름다움, 미적 감각이 어마무시한 영화임. 관람 이후 세세한 연출들을 다시 보고싶어서 2회 관람함.숨소리 연출에 보는 사람마저 긴장을 놓을수 없었음. 두번봐도 여전히 좋았던 영화"
콘클라베,네티즌,10.0,랄프 파인즈. 이 배우의 눈빛과 표정만으로도 러닝타임을 이끌어가는 힘. 묵직하고 예리한 붉은 빛의 영화.
콘클라베,네티즌,5.0,요즘 사람들의 집중력으론 이해하기 어려운 영화. 안타깝게도 다수가 이영화를 이해를 못한다. 콘클라베 체험한것 같아서 그건 좋음.
콘클라베,네티즌,2.0,제스타일은 아니에요너무지루
콘클라베,네티즌,8.0,의심이 있기에 믿음이 있다 신앙이라고 무조건 성스럽고 숭고한 묘사를 숱하게 봤는데 생각보다 인간적이라 재밌었다
콘클라베,네티즌,7.0,"신성시 되어야 할 곳에서 그렇지 못한 조직 내부의 아이러니와 부조리, 여느 이곳 처럼."
콘클라베,평론가,7.0,끊임없이 흔들리지만 그래서 더 단단해지는 것들에 대하여
콘클라베,평론가,7.0,"그곳도 인간의 거실, 그들도 욕망의 쇳물"
콘클라베,평론가,7.0,그는 날개 아래 바람과 같아라
콘클라베,평론가,7.0,집단의 일원이 자기 계급을 파벌로 타자화할 때 생기는 서늘함
콘클라베,평론가,7.0,무결한 자는 없나니. 완력 다툼의 결과가 의외의 통쾌함을 안긴다
퇴마록,실관람객,9.0,두유노 반열에 오를 K-애니메이션의 장대한 서막
퇴마록,실관람객,10.0,원작 작가가 인정했다고 하던데 괜히 그런게 아님;; 팬들이라면 무조건 좋아할 것 같고 원작 몰라도 재밌게 즐길 수 있을 것 같음 ㅠㅜㅠ
퇴마록,실관람객,10.0,최고의 영화! 오컬트 좋아하는데 한국 애니메이션으로 이런 대단한 작품이 나오다니 감격스러워요!! 시사회로 당첨돼서 봤는데 원작 읽고 싶어질 정도로 재밌었음.. 화려한 오컬트 액션 보고 싶다면 추천! 캐릭터도 오타쿠 심장 저격함.
퇴마록,실관람객,10.0,"이렇게 몰입감과 핍진성 있는 애니매이션은 정말 오랜만입니다. 원작구현도 훌륭하지만, 원작을 모르는 사람도 충분히 즐길 수 있는 영화에요! 영화 중간중간 편의점 같은 현대배경들이 보였는데, 애니매이션에서는 흔치 않은 광경이다보니 꽤나 신선하고 ..."
퇴마록,실관람객,10.0,진짜 재밌고 ... 아 너무 재밌다. 이 벅찬맘을 느좋 이따구로밖에 표현하지 못하는 내 어휘력에 눈물남. 또 보러가야지 내 아기영웅 준후ㅠ
퇴마록,실관람객,10.0,오컬트덕후라면 무조건 ㅊㅊ 원작 팬이라 당연히 완전 만족인데 몰라도 문제없을듯
퇴마록,실관람객,10.0,원작의 생명에 각색으로 명품을 입힘. 속속히 박힌 스토리와 시원시원한 액션까지. 퇴마록이 살아서 돌아왔당!
퇴마록,실관람객,10.0,원작 몰라도 충분히 존잼입니다 오컬트팬인데 넘 재밌었어요
퇴마록,실관람객,10.0,사운드 영상미 과몰입 스토리까지 한번에 다잡은 이제껏 보지못한 한국 애니메이션계의 새로운 혁명!
퇴마록,실관람객,10.0,퇴마록 퇴마록 퇴마록 퇴마록
퇴마록,실관람객,10.0,손익 분기점 꼭 달성해서 후속작 만들어지게 해주세요
퇴마록,실관람객,9.0,국내에서 나오기 힘든 퀄리티
퇴마록,실관람객,10.0,개봉하자마자 조조로 보고 온 나 눈물나게 칭찬해!! 퇴마록 뭔지도 모르는 동생 멱살 잡고 끌고왔는데 영화 끝나고 절받음 ㅋㅋㅋㅋ 여러분 이 작품이 바로 K-오컬트의 시작입니다
퇴마록,실관람객,8.0,후반부 눈물 좀 났네요 2가 나오면 좋겠어요
퇴마록,실관람객,10.0,퇴마록 오랜 팬으로서 정말 두근거리고 감격에 겨워 봤습니다ㅠ ㅠ 후속작 계속 나오기를 기대해봅니다!!
퇴마록,실관람객,10.0,오컬트 애니라 좀 새로움 원작이 탄탄해서 스토리와 캐릭터가 재미있고 애니 퀄리티가 미침
퇴마록,실관람객,10.0,원작 안봤는데도 재밌어요!! ㅠㅠ 어서 다음 편 만들어주세요
퇴마록,실관람객,10.0,퇴마록 잘 몰랐던 사람인데 재밌게봤어요 소설도 있다그래서 찾아보려합니다
퇴마록,실관람객,10.0,기대 안하고 딸 때문에 보러갔는데 너무 슬퍼서 펑펑 울다 나옴 ㅠㅠ 영상미 장난아니고 그림체 너무 좋음
퇴마록,실관람객,10.0,깔끔하게 처음보는 사람도 이해하기 쉽게 하지만 특정물품들로 잘깔아둔 뒷이야기들 고민을 많이 한 흔적이 보이는 작품. 몇OO만에 다시 느낄수 있다는거만으로도 감동이다
퇴마록,실관람객,10.0,"한국 애니메이션 진짜 에반데... 너무 잘 만들어서 놀람... 오컬트 소재 잘 녹여냄. 캐디 각각 너무 잘 뽑음. 내용 연출 작화 모든 게... 완벽했던,"
퇴마록,실관람객,10.0,퇴마록 어릴때 소설로 잼나게 읽었던 기억이 있는데 애니로 만들어졌다니액션 비쥬얼 너무 좋고 오컬트 안좋아하셔도 강추합니다.우리 나라 애니 너무 잘 만드네요.
퇴마록,실관람객,10.0,반드시 영화관에서 봐야만 하는 영화입니다!!색감이 정말 아름답고 액션씬이 완전 멋있어요 보고 나왔는데 또 보고 싶을 정도에요 원작 팬인데 감사하는 마음입니다 잘 되어서 시리즈로 쭉쭉 풀리면 좋겠어요!!
퇴마록,실관람객,10.0,기대없이 왔다가 후속작에 기대를 잔뜩 안고 왔습니다
퇴마록,실관람객,10.0,"국산 애니 원탑, 2편 나오면 무조건 극장갑니다"
퇴마록,실관람객,10.0,역시 한국 애니는 로커스인듯 애니퀄 미쳤네...감탄함 보면서
퇴마록,실관람객,10.0,오컬트 분위기랑 액션 연출 미쳤다... 원작자가 인정할만 함
퇴마록,실관람객,10.0,신부님이랑 준후가 애니메이션으로 움직이는 모습을 보게될줄이야~원작팬으로써 너무 감동이었습니다!! >.<
퇴마록,실관람객,10.0,애니메이션 오컬트 장르에 한 획을 그은 영화. 러닝타임중 80%를 스크린 엑스가 나온다. 진짜 진심 개재밌다 간만에 돈 안아까운 영화가 나왔네 2편을 예고하는 쿠키까지 완벽.
퇴마록,실관람객,10.0,레전드였던데는 이유가 있다
퇴마록,실관람객,10.0,제발 해리포터처럼 시리즈로 계속 만들어주세요ㅠㅜ
퇴마록,실관람객,10.0,"마음을 울려요,, 웅장한 음악에 작화도 넘 좋은데 스토리 자체가 과몰입 유발하는 감동을 줌. 다음편 빨리 주세요"
퇴마록,실관람객,10.0,너무너무 재밋슴요 ㅠㅠ 원작 감동 그대로 ㅠ
퇴마록,실관람객,10.0,너무 재미있게 잘 만들었어요~앞으로 후속편도 계속 보고 싶어요!
퇴마록,실관람객,10.0,가슴이 뜨거워짐. 완전 추천. 대한민국 애니메이션의 전환점이 될듯. 후속편 보고 싶음.
퇴마록,실관람객,8.0,한국 애니메이션의 새로운 가능성. 승희의 활약이 기대되는 2탄까지는 무조건 나와주길...!
퇴마록,실관람객,10.0,작가가 인정한 퇴마록인데 무슨 말이 필요한가?
퇴마록,실관람객,9.0,거의 내용적으로 비기닝 느낌이라 조금은 아쉬웠지만 작품으로는 너무 좋았습니다. 그리고 2편이 너무 기대됩니다. 애초에 미니시리즈나 시즌제로 했어야할 작품을 극장판으로 낸것이라 감수 해야할 부분이기도 해서 흥행잘되서 귀멸의 칼난처럼 OTT와 극장판을 넘너들었면합니다
퇴마록,실관람객,8.0,이게 못 뜨면 그건 관객의 문제가 아니라 대한민국 영화 산업의 문제다
퇴마록,실관람객,10.0,종파 이단 인물관계도 스토리라인은 누구나 예상가는 70점짜리 스토리를 아케인급 작화로 200점 으로 만들어줌 눈뽕에 취함
퇴마록,네티즌,10.0,시리즈로 계속 나왔으면 좋겠다
퇴마록,네티즌,10.0,2편 제작이 매우 시급합니다. 개인적으로 '와불이 일어나면' 고대합니다.
퇴마록,네티즌,10.0,"1998년 영화 퇴마록을 피카드리 극장에서 보고 나오며 통한의 분노와 씁쓸함을 감출수가 없었는데, 25년만에 드디어 그 한을 풀수가 있었습니다. 제작진 여러분께 정말 감사드립니다."
퇴마록,네티즌,10.0,소설 안읽고 영화만 본 입장에서 33살 기준 기대 반 걱정 반으로 봤는데 올 해 애니메이션 최고라고 생각했습니다. 프리미어로 저번주 토요일 봤습니다.옆에 있던 친구는 다소 유치하고 신파적인것도 같지만 너무 재밌었다라고 했습니다.
퇴마록,네티즌,10.0,잘봤습니다 빨리 2편 주세요 현기증 난단 말이에요
퇴마록,네티즌,10.0,저도 퇴마록 포기한적 없었어요 영화 끝나고 울컥했습니다. 퇴마록 사랑해요
퇴마록,네티즌,10.0,2편 3편 4편 계속 나오길 ~
퇴마록,네티즌,10.0,그 시절 내가 읽었던 그 소설이 비쥬얼까지 합쳐져 업그레이드 되어 돌아왔다.다음편도 기대되는 작품.승희와 함께 빨리 돌아오길...
퇴마록,네티즌,10.0,올해 최고의 애니메이션.
퇴마록,네티즌,10.0,너무 재밌어요 :) 또 볼꺼에요
퇴마록,네티즌,10.0,"드디어 우리나라도 제대로 된 애니가 나왔네. 연출, 사운드, 오컬트적 분위기 뭐하나 빠지는게 없이 최고! 질질 끄는 거 없도 없음. 제발 잘 되서 시리즈 전체가 나오길!!"
퇴마록,네티즌,10.0,아랫넘은 영화 제대로 본거 맞니? 뭘 그리 아는척 주절대는지... 눈알만 있어도 1점준다는게 말이 되니? 개취라지만 제대로된 평가를 하든가 ㅉㅉ 경쟁작 알바가 확실해 보이네 그렇게 살지말거라
퇴마록,네티즌,10.0,이런 명작이 영화관이 죽어가는 시기에 나온게 안타까울뿐. 연출 분위기 영상미 모두 명작수준이다. 약간 축약된 듯한 스토리 마저 중간 이후에 몰입감 때문에 고개를 끄덕이며 봤다. 이퀄리티 그대로 Netflix에서 시리즈화 되기를 진심으로 바란다.
퇴마록,네티즌,10.0,원작에 충실했다는 게 점수를 높게 쳐줄만 하다. 퇴마록 광팬이지만 2차저작으로 나오는 작품들 마다 실망만 안겨줘서 이것 역시 기대없었고 애초에 보지 않으려고까지 했는데.. 와.. 안 봤으면 후회할뻔!!!! 그때의 감동을 고스란히 가져와서 심장이 미친듯이 뛰었...
퇴마록,네티즌,10.0,이것이 한국 애니라는게 감동!! 아케인 화풍이라는 말이 많았는데 뭔가 더 묵직한 느낌이고 오히려 애니 분위기에 어울려서 좋았음. 원작은 안봤지만 내용도 충분히 이해 할 수 있고 몰입도도 좋아서 시간가는줄 몰랐음. 자막도 요즘 ott에 익숙해져서 너무 좋았음. 크게 단점이랄것 없는 영화인듯. 추천합니다.
퇴마록,네티즌,10.0,국뽕이 차오른다!! 제발 손익분기점 넘겨주세요! 시리즈로 보고 싶어요 ㅠㅠ
퇴마록,네티즌,10.0,답답한 현재 상황에서 잠시나마 희열을 느낄 수 있었습니다. 한국 감성의 어벤져스. 내일 성당가야겠다. 아멘.
퇴마록,네티즌,10.0,"보다가 몇번 울컥했다. 내 어릴적 추억이 생생하게 되살아나서. 그만큼 잘 만들었다. 제발, 속편이 꼭 나왔으면 좋겠다. 넷플릭스로도 나와서 진도 팍팍 뺐으면 좋겠다. 감독이 돈 많이 벌어서 평생 이걸로 막고살 수 있었으면 좋겠다. 한번 더 봐야겠다."
퇴마록,네티즌,10.0,"중,고등학교 시절을 같이 보낸 퇴마록이 애니메이션으로 다시 찾아왔네요.잊고 있었덴 한국 최초의 퇴마 어벤저스!2편 제작 강력하게 바랍니다."
퇴마록,네티즌,10.0,시간 가는줄 모르고 봤음
퇴마록,네티즌,10.0,무지 기다려왔던 거라 감회가 새롭네요 이 명작이 묻힐까봐 너무 아까워했는데 애니메이션으로 만드니 더 재밌어요. 신부님 목소리 성우님이 무게 중심을 딱 잡아주셔서 몰입하면서 봤습니다. 다음편도 벌써 기다려지네요
퇴마록,네티즌,10.0,"PC통신시절 너무 충격적으로 읽고, 실사화에 엄청 실망한 후 오늘 본 퇴마록은 이우혁작가의 의도대로 만들어졌구나 생각이 됩니다. 부디 꼭 차기작 만들어 주세요."
퇴마록,네티즌,10.0,퇴마록 예전 실사 영화 보고 실망했던 1인인데요. 이 애니는 무조건 보러가세요 예고편 작화보고 실망했었는데 중반부터 철철 울었어요....ㅋㅋ 다음 편 빨리 나왔으면 좋겠네요. 오늘 집에 있는 퇴마록 국내편 다시 꺼내야겠습니다 이우혁 천재...
퇴마록,네티즌,10.0,유료시사회로 보고 왔습니다!뭔가 박진감 넘치고 장인 정신이 느껴지는 작품이었습니다.국내 애니메이션 회사들이 퇴마록 같은 작품 많이 만들어주면 좋겠어요ㅠㅠ
퇴마록,네티즌,10.0,수작입니다. 원작을 알고 봐도 모르고 봐도 재밌습니다. 강추!!!
퇴마록,네티즌,10.0,"영화 너무 재밌어서 또 보러가려고요, 같이 간 친구는 옥수역 귀신 처음 봤을때처럼 신선하고 충격이라고, 한국에 이런 애니가 나와서 신기하다고 하네요. 퀄리티 좋고 너무 재밌어요"
퇴마록,네티즌,10.0,PC떡질된 요즘 영화계에 시원하게 펀치 한방 꽂는 웰메이드 국산 명작..후속 너무 기대됩니다..아이 있는 아버지께서는 휴지 한주먹 들고 영화관 가시길
퇴마록,네티즌,10.0,"다음 시즌이 더 기대된다. 장엄한 서막. 무협, 판타지, 오컬트를 좋아한다면 강추. 우리나라 애니의 발전이 감동적이고 더 많은 관심을 받았으면 좋겠다. 덕후는 이 뻐렁치는 마음을 감출길이 없네.."
퇴마록,네티즌,10.0,학창시절에 말세편 까지 아주 재밌게 읽었는데 세월이 세월인지라 내용은 다까먹고 어떤 이미지만 남아 있었습니다. 그런데 케릭터들이 그 상상했던 이미지에 도달했습니다.이 시리즈는 빨리 진행했으면 하네요. 보고나니 벌써 다음편 기대됩니다.
퇴마록,네티즌,10.0,진짜 최고다... 초상화가부르고있다 초치검의비밀에 이어 세계편까지 만들자 제발
퇴마록,평론가,10.0,"분위기는 한중일, 액션은 날쌘 토종"
퇴마록,평론가,10.0,섬세한 작화로 부지런히 생동하는
퇴마록,평론가,10.0,"마지막까지 누구도 포기하지 않았다, 퇴마사도 로커스도"
퇴마록,평론가,10.0,"단점보다 장점을 더 찾고 싶은, 결기 어린 새출발"
퇴마록,평론가,10.0,시작이 반. 21세기 <퇴마록>의 새 역사를 기대한다
