제목,작성자유형,평점,리뷰
극장판 체인소 맨: 레제편,네티즌,10.0,"마키마,,,,레제,,,,난 둘다,,,"
극장판 체인소 맨: 레제편,네티즌,10.0,휘몰아치는 액션씬 좋았습니다
극장판 체인소 맨: 레제편,네티즌,10.0,찬욱아 이게 영화다 반성해라
극장판 체인소 맨: 레제편,네티즌,10.0,기대이상으로 잘뽑혀서 즐겁게 잘봤습니다.
극장판 체인소 맨: 레제편,네티즌,10.0,귀칼과는 다른 액션이지만 체인소맨의 특색을 잘 살린 액션.
극장판 체인소 맨: 레제편,네티즌,10.0,마파는 실망시키질 않는구나.. 액션이나 작화나 걍 다 미쳤음 완전 극장용 영화 ㅋㅋㅋ
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 너무 재밌고 여운이 남는다고 해야하나....최근본 영화중에 가장 재밌게 본것같아요
극장판 체인소 맨: 레제편,네티즌,10.0,기승전결 쌉지림 몇 년만에 이런 개띵작 애니 보는지 모르겠다 ㅋㅋㅋㅋ
극장판 체인소 맨: 레제편,네티즌,10.0,꼭 4dx로 보세요 진짜 미쳤습니다...제가 웬만한 액션 영화 다 4d로 봤는데 이거 ㄹㅇ 탑급입니다...
극장판 체인소 맨: 레제편,네티즌,10.0,"이게 진짜 체인소맨이지! TVA랑 다르게 작화 미쳤고 아이리스 아웃, 제인 도 다 미쳤다 진짜.. 돌비 빨리 상영해주길"
극장판 체인소 맨: 레제편,네티즌,9.0,"후반부의 액션도 좋았지만, 전반부의 드라마 파트가 더 좋았다. 분명 더 좋은 영화를 많이 봤었지만, 이 영화에 이상하게 마음이 끌린다."
극장판 체인소 맨: 레제편,네티즌,10.0,액션이랑 연출 좋았어요
극장판 체인소 맨: 레제편,네티즌,10.0,진심 미친 거 아닌가..
극장판 체인소 맨: 레제편,네티즌,10.0,이게 체인소맨의 맛이지.. 잊었던 그 감각 그대로 느껴주게 해줌..
극장판 체인소 맨: 레제편,네티즌,10.0,올해 최고의 영화유일한 단점은 짧다는거..
극장판 체인소 맨: 레제편,네티즌,10.0,인생 최고 애니였다..
극장판 체인소 맨: 레제편,네티즌,10.0,마치 이세상에서 나와 영화만이 있는 느낌의 영화 였습니다. 옛날 어렸을 때 철 없던 내 모습이 비쳐 보이면서 감정이입이 되어 좋았습니다.
극장판 체인소 맨: 레제편,네티즌,10.0,수미상관 구조를 활용한 인상적인 레제의 아르바이트 출근길.
극장판 체인소 맨: 레제편,네티즌,10.0,영화 작화 연출 성우들의 연기 모두 정말 좋았습 니다.요네즈 켄시의 노래가 이 영화를 100점에서 120점 으로 올려준 것 같습니다.
극장판 체인소 맨: 레제편,네티즌,10.0,"""현 2D 웹계 작화의 정점과 감각적 스토리의 만남"". 현재 가장 스타일리시한 애니메이션 제작사를 꼽으라면 단연 MAPPA가 떠오른다. 마허라 전부터 심상치 않던 연출과 작화는 시간이 흐르며 더욱 정교해졌고, 이번 작품에서 폭발적으로 터져 나온다. 단순히 작..."
극장판 체인소 맨: 레제편,네티즌,10.0,작화 너무 좋고 요네즈 켄시 OST 극장에서 들을 수 있어서 너무 좋아요!
극장판 체인소 맨: 레제편,네티즌,10.0,애니메이션이을 넘어선 한 편의 영화
극장판 체인소 맨: 레제편,네티즌,10.0,"귀칼 무한성과의 비교는 무의미. 장르나 전달하려는 메시지의 결이 다름.. 하쿠지는 나를 울렸고 관람후 속이 후련한 반면, 덴지와 레게의 만남은 나를 울리진 않았어도 잔잔한 여운과 동시에 많은 디테일 중에 내가 놓친 뭔가가 있지 않을까 하는 궁금증을 남겼다.. 체인소맨 다시 한번 더 보고 싶어진다..."
극장판 체인소 맨: 레제편,네티즌,10.0,존나재밋음 꼭볼수있도록
극장판 체인소 맨: 레제편,네티즌,10.0,모든 부분 GOAT 귀칼 보다 더 재밌었음
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 후유증 심함…여운이 남는 최고의 애니임레제 돌아오라고 ㅠ
극장판 체인소 맨: 레제편,네티즌,10.0,감사합니다 예술작품을 한편 보고왔습니다
극장판 체인소 맨: 레제편,네티즌,10.0,재관람 하고 싶은 생각이 처음으로 들었다
극장판 체인소 맨: 레제편,네티즌,10.0,며칠이 지났지만 헤어나올 수 없다. 늪에 빠진 기분이야.
극장판 체인소 맨: 레제편,네티즌,10.0,"개인적으로는 무한성편보다 재밌게 봄. 무한성편도 이 웅장한 느낌과 미장센, 영상미는 최고 수준으로 뛰어나지만, 호흡을 끊는 회상 타이밍이나, 원작의 긴 분량으로 인해 길 수 밖에 없는 러닝타임 때문에 묘하게 지치는 느낌도 있는 작품이었음.(그렇다고 무한성편이 나쁜 작품은 아님. 그저 아쉬운 부분이 있을뿐) 근데 체인소맨은 개성이 뛰어난 캐릭터들의 서사를 긴 과거회상 없이 대사 몇 줄과 일부 장면들을 통해 연출해내서 늘어지는 면이 없고, 스토리에서도 여러모로 준수한 부분이 많음. 수미상관이라던지, 작품 속 상징들이라던지. 액션신도 좋았음. 무한성에 비하면 규모가 작지 않냐고 할 수 있는데 태풍의 악마나 폭탄의 악마가 능력치가 꽤 높게 묘사되어서, 도시 하나 정도는 쉽게 날릴 수 있는 모습을 보여줌. 그래서 무한성보다 작은 규모 임에도 딱히 실감은 안남."
극장판 체인소 맨: 레제편,네티즌,10.0,와진짜레전드...스토리몰라도 알아도 가세요..애니메이팅 진짜..
극장판 체인소 맨: 레제편,네티즌,10.0,"영상,ost,스토리 빠지는게 없어요."
극장판 체인소 맨: 레제편,네티즌,10.0,10점 만점에 10점 입니다…. 진짜 ost도 너무 좋구요 ㅠㅠㅠ 액션씬 이게 맞나요? 레전드입니다….. 너무너무너무 !!!! 감동적 ㅠㅠㅠ 레제…. 덴지….. 그들의 서사 최.고.
극장판 체인소 맨: 레제편,네티즌,10.0,만화책보면서 영상은어케만드나했는데 ost랑 영상미가 진짜 미쳤음 ..
극장판 체인소 맨: 레제편,네티즌,10.0,이 영화를 본 후 후유증이 끊이지 않는다. 마치 내가 연애를 한 것 같은 느낌이었다.
극장판 체인소 맨: 레제편,네티즌,10.0,
극장판 체인소 맨: 레제편,네티즌,10.0,마파의 작화와 요시하라 타츠야의 연출 조합이 진가를 발휘한 작품이라고 생각됩니다! 특히 요네즈 켄시와 우타다 히카루의 OST는 정말 모든 애니 통틀어서 역대급으로 좋았어요! 이건 OST 때문에라도 꼭 극장에서 봐야해요!!
극장판 체인소 맨: 레제편,네티즌,10.0,스타일리쉬한 액션 애니의 끝.더해 체인소 맨 만화의 특징을 너무 잘 녹여냄.
극장판 체인소 맨: 레제편,네티즌,10.0,기대치가 만빵인 상태에서 봤는데도 그걸 뛰어넘는 작품입니다. 원작 팬으로써 너무 재밌게 봤습니다. 우선 시작하고 오프닝만 들어도 본전 뽑고 남습니다.
극장판 체인소 맨: 레제편,네티즌,10.0,평점 처음 남긴다. 존나 재밌다. 특유의 분위기랑 액션도 화려하다.
극장판 체인소 맨: 레제편,네티즌,10.0,경이로운 작화.. 개인적으론 귀칼보다 좋았다
극장판 체인소 맨: 레제편,네티즌,10.0,체인소맨 1기가 생각보다 쪽박차는 바람에 레제편이 한국에서 이렇게 대박칠줄 예상 못한건지 특전이 너무너무너무 적어요!!! 많이 좀 풀어주세요...
극장판 체인소 맨: 레제편,네티즌,10.0,작가가 레제를 저주라 표현하는데 그 말에 맞게 일주일 동안 레제 생각만 함 작가 미친넘아 사랑합니다
극장판 체인소 맨: 레제편,네티즌,10.0,다 큰 성인입니다. 길게 말 안하겠습니다. 후유증 2주 째 입니다
극장판 체인소 맨: 레제편,네티즌,10.0,보고 일주일째 심장이 아련하다 올해 최고의 영화
극장판 체인소 맨: 레제편,네티즌,10.0,개 존 잼 넷플릭스도 정주행 꼭 하세요
극장판 체인소 맨: 레제편,네티즌,10.0,체인소맨 제목만 들어서는 구미도 안땡기는데보기시작하면 생각보다 심오하고 뻔하지않은연출들과 작화때문에 시간가는줄 모름..어서 총의악마와...마지막 그 악마...의 전투가 기대됨
극장판 체인소 맨: 레제편,네티즌,10.0,"느껴본 적 없는 첫사랑의 감정이 살아나는 느낌. 영상미, 연출이 진짜 멋있다"
극장판 체인소 맨: 레제편,네티즌,10.0,"이 영화 보고 나서 애니, 원작 정주행 하고 영화 2번 더 봄"
극장판 체인소 맨: 레제편,네티즌,10.0,귀칼과 함께 오랜만에 극장에서본 명작
극장판 체인소 맨: 레제편,네티즌,10.0,걍 레전드임...닥치고 보셈
극장판 체인소 맨: 레제편,네티즌,10.0,미쳤다 그냥 말이 필요없다 원작초월 이 한마디로 모든 게 표현 가능...
극장판 체인소 맨: 레제편,네티즌,10.0,지금까지 본 영화중 최고였습니다..
극장판 체인소 맨: 레제편,네티즌,10.0,후유증남을정도로 레제가 매력적이고 귀엽고 사랑스럽고 불쌍함
극장판 체인소 맨: 레제편,네티즌,10.0,2025 G.O.A.T.
극장판 체인소 맨: 레제편,네티즌,10.0,체인소맨은 1부한정 내가 봤던 어떤 애니보다 임팩트가 컸음.
극장판 체인소 맨: 레제편,네티즌,10.0,"시작부터 끝까지 질릴 틈이 없던 영화. 특히 레제의 마지막 대사에서는 감탄을 금치 않을 수 없었다. 수영장 컷, 액션씬 뿐만 아니라 기승전결과 복선 회수마저 완벽했다. 연출,스토리,영상미 전부 잡은 작품. 원작을 모르고 봐도 충분히 재밌지만 단언컨데 영화를 본 사람들은 원작이 궁금해질 수 밖에 없다."
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 레제는 전설이다..
극장판 체인소 맨: 레제편,네티즌,10.0,포치타 심장이 레제의 심장으로 바뀌는 체인소맨
극장판 체인소 맨: 레제편,네티즌,10.0,올 해 본 극장판 애니 중 단연코 최고입니다. 마파 작품 중 제일 만족스럽습니다
극장판 체인소 맨: 레제편,네티즌,10.0,레제 ㅠㅠ 불쌍한데 명작입니다
극장판 체인소 맨: 레제편,네티즌,10.0,"개인적으로 4d보다 돌비가 훨씬 좋았어요. ost, 사운드, 영상미 GOAT"
극장판 체인소 맨: 레제편,네티즌,10.0,공산당이키운 폭탄의 악마 정청래제
극장판 체인소 맨: 레제편,네티즌,10.0,ㄹㅇ 최고였다. 또 보고 싶음
극장판 체인소 맨: 레제편,네티즌,7.0,관람평처럼 막 엄청나다!할정돈 아님 근데 주제가 좋았음 사랑에 관하여 고지능방식으로 표현해쥼
극장판 체인소 맨: 레제편,네티즌,10.0,나를 영화관에 2번 가도록만든 레제에게 만점
극장판 체인소 맨: 레제편,네티즌,10.0,와진짜…………그냥보새여 그냥 감덩밖에 안나옴 떵쌀때도 생각나요
극장판 체인소 맨: 레제편,네티즌,10.0,
극장판 체인소 맨: 레제편,네티즌,10.0,나한테 헤엄치는 법을 가르쳐준 건 사실이잖아………
극장판 체인소 맨: 레제편,네티즌,7.0,이상하게 지루하네요분명 액션은 화려한데
극장판 체인소 맨: 레제편,네티즌,10.0,42살 먹고 애니보고 울어버렸다
극장판 체인소 맨: 레제편,네티즌,10.0,
극장판 체인소 맨: 레제편,네티즌,10.0,올해 본 영화중 제일이다 벌써 3번 봄
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 미쳤다 ㄷㄷ 내가 본 극장판 중에 제일 재밌었다. 귀칼보다 더 나음!!
극장판 체인소 맨: 레제편,네티즌,10.0,레제 돌아와 ㅠㅠㅠin the pool !! ost 너무좋음
극장판 체인소 맨: 레제편,네티즌,10.0,"레제>마키마.,.,.,"
극장판 체인소 맨: 레제편,네티즌,10.0,학교도 안다녀본 바보같은 청춘의 비극적인 사랑
극장판 체인소 맨: 레제편,네티즌,10.0,영화 내내 전투신으로 수많은 사람들이 죽어나갔지만 그럼에도 불구하고 레제의 끝이 아쉽다는건 주인공 시점을 공유하며 레제의 사랑스러운모습에 빠져들어서가 아닐까. 길고길었던 전투에 비해 마지막에 맥없이 당한부분이 허무했던건 주인공과의 전투의 끝맺음이 아니어서일까? 만남이 이루어지지 못한 탓일까?
극장판 체인소 맨: 레제편,네티즌,10.0,불을 끄는 것은 결국 물. 이성은 감정으로 산화되어라!
극장판 체인소 맨: 레제편,네티즌,10.0,연출이 미침 연기도 미쳤고 캐릭의 몸짓 표정 행동 하나하나 다 매력적임 음악과 그씬이 너무 잘맞아 떨어짐 보니까 옛날부터 좋아하는 프로듀서였음 일단 보면 나도 미침
극장판 체인소 맨: 레제편,네티즌,10.0,후유증 개많이 남음.강추합니다.
극장판 체인소 맨: 레제편,네티즌,10.0,처음에는 내용도 난해하다 생각했고 너무 난잡하다 생각했는데 유튜브 해석이나 쇼츠에 영상들 해설 올라올때마다 몰랐던 것들을 이해를 하게 되어 명작이란 것을 알았습니다. 꼭 영화 보고 나서 해설이나 해석 꼭 보세요
극장판 체인소 맨: 레제편,네티즌,10.0,레제는 수영장보다 더 깊고 넓은 바다에 빠졌다.
극장판 체인소 맨: 레제편,네티즌,10.0,레제야 죽지마 덴지랑 멀리 도망가
극장판 체인소 맨: 레제편,네티즌,10.0,오픈곡부터 엔딩곡까지.. 모든게 다 완벽했다
극장판 체인소 맨: 레제편,네티즌,10.0,누구에게나 첫사람은 서툴고 어렵다 그렇기에 아쉬움도 많이 남는다덴지와 레제의 첫사랑이 이루어지지 못한 아쉬움이 이 영화를 다시 찾게 만드는 것 같다나는 오늘도 다시 영화 예매를 위해 기웃거린다....
극장판 체인소 맨: 레제편,네티즌,10.0,
극장판 체인소 맨: 레제편,네티즌,9.0,사실은 말이야 나도 레제를 좋아하고있어..
극장판 체인소 맨: 레제편,네티즌,7.0,레제 존예! 레제 존예! 레제 존예!
극장판 체인소 맨: 레제편,네티즌,10.0,미친 영화. 진짜 이것보다 애니 극장판을 잘뽑을 순 없다. 고작 100분 안에 액션과 스릴러와 로맨스가 다 녹아있는데 이게 전혀 어색하지 않음
극장판 체인소 맨: 레제편,네티즌,8.0,4dx로 봤는데 재밌었어요!!
극장판 체인소 맨: 레제편,네티즌,10.0,순수하게 재밌어요더 말이 필요 없어요
극장판 체인소 맨: 레제편,네티즌,10.0,마파가 이번에 2d로 어디까지 연출이 가능한지 모든 연출을 다 때려박은 느낌 진짜 goat
극장판 체인소 맨: 레제편,네티즌,10.0,너는 나와 같다....
극장판 체인소 맨: 레제편,네티즌,10.0,와... 귀칼이랑 다른 맛인데. 개인적으론 더 잼있었어요.
극장판 체인소 맨: 레제편,네티즌,10.0,여운을 준다.눈이 즐겁다.다시 극장으로 간다.
극장판 체인소 맨: 레제편,네티즌,10.0,여운이 남는다 마음이 먹먹
극장판 체인소 맨: 레제편,네티즌,10.0,원작을 뛰어넘는 감동 그 이상
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 영화보면서 시계 안본적 몇년만에 처음항상 영화 보면 시계보면서 아 반틈왔네 언제끝나지 하면서 봤던 사람인데슬 시계 볼라고 하니까 크레딧올라감.
극장판 체인소 맨: 레제편,네티즌,10.0,"진짜 재밌음. 특정 장면마다 깔리는 클래식 배경 음악이 너무 마음에 들고, 작화도 장난 아님사람들이 일반 영화말고 애니 영화 (귀주톱) 보러 가는 이유가 있다."
극장판 체인소 맨: 레제편,네티즌,10.0,내 안에서 사라져 레제...! 내 플리 최초로 일본노래가 들어가고명량이랑 광해 이후로 돈이 안아까웠다...
극장판 체인소 맨: 레제편,네티즌,10.0,무조건 보세요ㅅㅂ 재명작
극장판 체인소 맨: 레제편,네티즌,10.0,우리들의 레제를 돌려내라
극장판 체인소 맨: 레제편,네티즌,10.0,정말 올해 최고의 애니 이렇게 성공할수 있었던 체인소맨이 1기때는 감독때문에 빛을 못봤던게 너무 아쉽네 이제라도 바뀌어서 다행 2기는 정말 기대중
극장판 체인소 맨: 레제편,네티즌,10.0,
극장판 체인소 맨: 레제편,네티즌,10.0,"작화, 스토리, 음악까지 깔쌈하기 그지없는 극장판"
극장판 체인소 맨: 레제편,네티즌,10.0,이거지 진짜 명작이다 보는 도중 너무 울어서 눈이 건조해져서 아프다
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 너무 재밌어서 3번보고 4dx까지 예매해버렷습니다. 여운이 진짜 길게 남고 스토리 라인도 딱 다 맞고 작화도 말이 안되고 OST도 각 상황에 너무 찰떡이라 시간 가는줄 모르고 봤습니다.
극장판 체인소 맨: 레제편,네티즌,10.0,Ost만 들어도 눈물나오네 ㅠㅠ
극장판 체인소 맨: 레제편,네티즌,10.0,후반부부터 가슴이 턱 막히는 느낌이었고 끝날때 벙찐 느낌이었는데 아직도 그럼 후유증 겁나 심함 그럼에도 불구하고 다시 한번더 곱씹으면서 보고싶은 영화
극장판 체인소 맨: 레제편,네티즌,10.0,시간 가는 줄 모르고 재미있게 봤습니다 완벽하네요
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 재밌게 봤어요 제가 처음으로 두번 시청한 영화입니다
극장판 체인소 맨: 레제편,네티즌,10.0,첫사랑이 저주가 되는구나
극장판 체인소 맨: 레제편,네티즌,10.0,원래 체인소맨을 좋아하던 사람으로써 뽕이 너무 차오르네요 ㅋㅋ
극장판 체인소 맨: 레제편,네티즌,10.0,후유증이심한만큼 너무재미있었습니다
극장판 체인소 맨: 레제편,네티즌,10.0,덴지 행복해졌으면 좋겠어.마키마는 오체분시해서 오대양에 뿌려졌으면 좋겠어.
극장판 체인소 맨: 레제편,네티즌,10.0,기승전결까지 완벽한 영화
극장판 체인소 맨: 레제편,네티즌,10.0,전투신 영상미가 돌았음
극장판 체인소 맨: 레제편,네티즌,10.0,"'그 사이트', '그 언냐'들 별점테러 보증수표 찍혔다는건 재밌다는 '증거'다"
극장판 체인소 맨: 레제편,네티즌,10.0,이거 보고 우신 분들 2기땐 휴지 한통 준비하세요…
극장판 체인소 맨: 레제편,네티즌,10.0,Chainsaw Man The Movie: Reze Arc2025
극장판 체인소 맨: 레제편,네티즌,10.0,너무 재밌게 잘 봤어요.수위가 높은 편이라고 하지만 예술성 있게 장면을 너무 잘 표현했고 단순히 오락영화로 치부하기엔 생각할 거리들을 많이 던져주는 영화였습니다.
극장판 체인소 맨: 레제편,네티즌,10.0,기대 안했는데유포테이블에서 만든 귀칼 이상임최고점이 도대체 어디까지 가는건가 감탄의 연속
극장판 체인소 맨: 레제편,네티즌,10.0,"만화나 애니로 접하지 않으신분들은 유튜브에서 간단하게 정리된 내용 10분정도 보고 가시는 것을 추천드립니다. 스토리는 솔직히 잘 모르겠고 작화, 연출은 진짜 극락입니다. 영화보면서 놀이기구 타는 기분이였습니다. 제 기준으로 진격거와 비빌정도의 퀄리티였습니다. 고민중이신분들은 보시길 강력 추천드립니다."
극장판 체인소 맨: 레제편,네티즌,10.0,올해 극장에서 본 최고 작품
극장판 체인소 맨: 레제편,네티즌,10.0,잔인하고 멜랑꼴리하지만오묘한 설렘과 여운이 남아요
극장판 체인소 맨: 레제편,네티즌,10.0,레제 언니 살아 돌아와 죽지마
극장판 체인소 맨: 레제편,네티즌,10.0,정말 재미있게 잘 본 영화
극장판 체인소 맨: 레제편,네티즌,10.0,영상미와 감동까지 정말 최고…
극장판 체인소 맨: 레제편,네티즌,10.0,미치겠네 왜자꾸일본애니 보다가우는거냐고;;;
극장판 체인소 맨: 레제편,네티즌,10.0,레제만이 살길이다 진짜
극장판 체인소 맨: 레제편,네티즌,10.0,레제.. 위험한 여자다..
극장판 체인소 맨: 레제편,네티즌,10.0,레제..ㅜㅜ매력이 장난 아니네
극장판 체인소 맨: 레제편,네티즌,10.0,나는 이 영화를 볼때 3번 울었다.
극장판 체인소 맨: 레제편,네티즌,10.0,덤덤히 넘어갈 부분마저 너무 힘을 준 느낌...개인적으론 조금만 힘을 뺐다면 더 자연스러웠을듯? 여튼 체인소맨 짱
극장판 체인소 맨: 레제편,네티즌,10.0,"브금, OST 너무 좋고 레제도 너무 귀엽고! 액션연출 미쳤고! 너무 재밌었습니다."
극장판 체인소 맨: 레제편,네티즌,10.0,레제는내여자친구예요
극장판 체인소 맨: 레제편,네티즌,9.0,덕질하는 정도 아니고 그냥 애니만 심심할때 다본 사람중 1인인데 귀칼보다 재밌었다. 개인적으로 지루한 회상씬이 없어서 좋았고 캐릭터의 개성들이 매우매우 강해서 흥미로웠고 액션씬은 더 파멸적이었다. 그래픽? 적으로 귀칼이 더 우수했다고 느낀걸 제외하면 체인소맨이 전반적으로 더 좋았다. 레제 캐릭터성도 좋아서 앞부분 로맨스도 지루하지않았음.
극장판 체인소 맨: 레제편,네티즌,10.0,"이루지 못한 과거의 꿈을 마주했을 때 느끼는 것과 비슷한 종류의 먹먹함이 드는 그런 작품, 말로 설명하기 어려운 간질거리는 슬픔과 전투씬의 카타르시스가 동시에 느껴지는 멋진 연출과 스토리."
극장판 체인소 맨: 레제편,네티즌,10.0,겁나 아름답고 재밌게 봤다 음악도 좋고 귀칼은 감정만 건드리는데 체이소는 진짜다
극장판 체인소 맨: 레제편,네티즌,10.0,내 인생 통틀어 최고의 영화 중 하나. 꼭 극장가서 봐야함 안그러면 손해
극장판 체인소 맨: 레제편,네티즌,10.0,다시 만화를 보게 만든다. 정말 잘 나왔다고~~
극장판 체인소 맨: 레제편,네티즌,10.0,감동적 사운드 미침 아이맥스나 돌비관 가서보세요
극장판 체인소 맨: 레제편,네티즌,10.0,ㅃ개꿀잼... 반드시봐야해 ..
극장판 체인소 맨: 레제편,네티즌,10.0,추천합니다. JANE DOE
극장판 체인소 맨: 레제편,네티즌,10.0,올해 최고 명작이다 휴유증 장난 아니다 .Jane doe 계속 무한 반복 중
극장판 체인소 맨: 레제편,네티즌,10.0,영화보면서 도파민이 이정도로 터진건 처음임 레전드에요 모든면에서
극장판 체인소 맨: 레제편,네티즌,10.0,영화관에서 두번 본 영화 처음임
극장판 체인소 맨: 레제편,네티즌,9.0,후유증 후유증 후유증 후유증
극장판 체인소 맨: 레제편,네티즌,10.0,저는 개인적으로 귀멸을 칼날 보다 더 재밌게 봤습니다 지루함이 하나도 없고 연출 미쳤고 너무 재밌었어요 후유증 심하네요 레제 캐릭터가 너무 매력적이에요 꼭 보세요
극장판 체인소 맨: 레제편,네티즌,10.0,첫 만남부터 결말까지 너무 완벽했던 것 같음… 특히 씬 마다 ost가 미침
극장판 체인소 맨: 레제편,네티즌,10.0,체인소맨 애니를 보지 않고 이 영화를 봐도 무조건 애니를 정주행을 넘어서 만화책 2기까지 정주행하게 해주는 영화. 애니를 본 사람이어도 다시 정주행하게 하는 영화!
극장판 체인소 맨: 레제편,네티즌,10.0,첫사랑은 불꽃놀이처럼 강렬하고 또 너무 짧기에 아쉽고 진한 잔상을 남기는거같음 엔딩곡에 감정이입해 오열하면서 나옴 후유증진짜 장난아님.. 정말 이런 감정을 느끼게해줘서 감사하다 수영장씬.불꽃놀이씬.그리고 마지막 엔딩 대사까지 오늘 이 감정 한동안 오래남을거같다
극장판 체인소 맨: 레제편,네티즌,10.0,"2D 애니메이션의 정점이라는 말 밖엔 안나옵니다. 여태 나온 모든 애니메이션 영화 통틀어서 가장 완벽하다고 말해도 무방할 정도. 작화도 단순히 돈을 썼다 라는 느낌이 아니라 되게 신박하고 감탄나오는 이미지적 연출이 많았고, ost도 적재적소에 소름이 돋을 정도였습니다. 특히 누가 말해준대로 미장센은 상업영화의 흐름을 따라가지만, 캐릭터들의 서사와 감정선, 대사가 예술 영화의 그것과 동일한게 정말 너무 좋았습니다. 마지막 천사의 악마 대사 하나로 정말 많은 생각이 들게 되었어요.. 만약 체인소맨에 처음 입문하려는 사람들이 있다면 저는 이 영화 하나만을 보기 위해서라도 12화 분량의 tva를 보는 것을 추천드립니다."
극장판 체인소 맨: 레제편,네티즌,10.0,진심 겁나 재밌었다...
극장판 체인소 맨: 레제편,네티즌,10.0,말이필요없다 최고다한국영화보는것보다 낫다
극장판 체인소 맨: 레제편,네티즌,10.0,남자친구가 추천해줘서 1기 정주행하고 극장판까지 보게 됐는데 진짜 인생 애니입니다....♡
극장판 체인소 맨: 레제편,네티즌,10.0,"체인소맨을 몰라도 볼 수 있을 정도로 극장판 자체의 완성도가 높다. 소년과 소녀간의 러브스토리 사이에 끼워져 있는 속도감 있는 연출과 화려한 액션신이 눈과 귀를 호강하게 만들어준다. 그림체는 또 널마나 유려한지 정성이 돋보인다.이 시대의 외로운 군상들에게 인간 존재의 아이러니를 선물해 준 좋은 영화가 아니었나 싶다. 사랑과 동병상련, 임무와 탈선 사이에서 진행되는 비련한 사랑이야기. 비오는 밤 여운남는 좋은 영화였다."
극장판 체인소 맨: 레제편,네티즌,10.0,저 애니 안좋아하거든요근데 저도 36년만에 인생애니라는게 생겼어요보는내내 행복한 기분..그냥 미쳤다는 말밖에 안나와요또보고싶어요
극장판 체인소 맨: 레제편,네티즌,10.0,레제가 학교에서 덴지에게 했던 말들이 사실은 자기한테 하는 말이었다는 생각이 듦… 16살인데도 학교에 가지 않고 싸우며 죽고 죽이는 일을 하는 거… 그거 레제도 마찬가지잖아 마지막에 덴지를 선택했음에도 결국 덴지한테 가지 못 하고 사실은 자기도 학교에 다녀 본 적이 없다고 한 마디 하는데 여운이 ㅁㅊ음… 하… 후유증 때문에 두 번은 못 볼 듯 이미 만화로 다 봐서 후유증 안 남을 줄 알ㄴ았는데… 체인소맨은 애니가 진짜 잘 만들어진 만화임 2기도 ㅃㄹ 볼 수 있기를… 태풍의 악마와 덴지 레제 싸우는 씬도 몰입감 최고조
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 너무 재밌다 어떡하지 너무 재밌다 이걸 어떻게 해야하지 너무 재밌다 어떻게 살아가지 너무 재밌다 앞으로 어떠한 영화를 봐도 성에 안 찰 것 같지 너무 재밌다
극장판 체인소 맨: 레제편,네티즌,10.0,코엑스에서 2차 4dx로 보고 갑니다..
극장판 체인소 맨: 레제편,네티즌,10.0,졸라재밋다!!!!.!
극장판 체인소 맨: 레제편,네티즌,10.0,너무너무너무너무 슬프고 도파민터지고 재밌어요 4dx강추
극장판 체인소 맨: 레제편,네티즌,10.0,귀칼보다 재미있었고 액션이 좋았음
극장판 체인소 맨: 레제편,네티즌,10.0,"작화, 액션 모두 원작 초월했음OST도 영화 내내 귀호강함레제 성우도 찰떡임4DX 추천하고 물은 꼭 끄시길"
극장판 체인소 맨: 레제편,네티즌,10.0,레제의 미모에 푹 빠질 수 있는 시간이였다.
극장판 체인소 맨: 레제편,네티즌,10.0,그냥 어줍잖게 회상하지 않고 1시간 40분 내내 순수 재미로 가득함 지루한 부분이 없음
극장판 체인소 맨: 레제편,네티즌,10.0,후유증 땜에 일상생활을 못하겟다..
극장판 체인소 맨: 레제편,네티즌,10.0,"덴지,사실은 나도 학교에 가본적이 없어.."
극장판 체인소 맨: 레제편,네티즌,10.0,두 번 봤습니다. 첫번째는 잘 모르는 상태로 보고 먹먹한 정도 끝났습니다. 두번째 시청 전에 여러가지 비하인드를 알고 다시 봤습니다. 오히려 처음 봤을 때 보다 더 찡한 느낌을 받고 카페 앞 골목 달려가는 레제 보자마자 눈물이 나는걸 멈출 수 없더군요. 올해 가장 잘 본 영화네요. 또 보고싶을거 같아요.
극장판 체인소 맨: 레제편,네티즌,10.0,정실은 레제입니다 ...
극장판 체인소 맨: 레제편,네티즌,8.0,레제맘들 왜생기는줄 알겠노 재밌음 담백하게
극장판 체인소 맨: 레제편,네티즌,10.0,죽도록 사랑해요 레제…
극장판 체인소 맨: 레제편,네티즌,10.0,오랜만에 돈 안아깝다는 생각 들었다.
극장판 체인소 맨: 레제편,네티즌,10.0,극장판 애니메이션 GOAT
극장판 체인소 맨: 레제편,네티즌,10.0,존잼 근데 19세아닌교
극장판 체인소 맨: 레제편,네티즌,10.0,63년생 토끼띠 우리 엄마도 재밌다고 이건 사랑영화라며 인정한.. 사랑 고트 완벽 그 자체 체인소맨
극장판 체인소 맨: 레제편,네티즌,10.0,걍 미쳤습니다.그리고 레제 제발 다시 살려주세요ㅠ 레제 너무이뻐여
