제목,작성자유형,평점,리뷰
괴기열차,실관람객,2.0,모든 면에서 부족한 영화
괴기열차,실관람객,1.0,영화관에 아무도 없어 혼자 봤습니다.1도 안 무서우니 저처럼 돈과 시간 낭비하지마세요 ㅠㅠ 주현영 보러 간다해도 가지 마세요 후회합니다.
괴기열차,실관람객,7.0,중반까진 좋았음. 후반 억지서사 만들지 말고 그냥 단편 옴니버스로 밀고 나갔으면 더 좋았을뻔. 후반 갈수록 많이 아쉬워.
괴기열차,실관람객,1.0,진짜 재미없었어요ㅠㅠ
괴기열차,실관람객,1.0,이걸 영화관에서 돈주고 봤다는 것이 진정한 공포다
괴기열차,실관람객,2.0,진짜 공포다 공포 이런 영화을 찍어내는 대한민국 영화판이 공포다
괴기열차,실관람객,2.0,으악 너무너무 안 무섭다!
괴기열차,실관람객,4.0,돈주고 보기 아까운 영ㅎㅇ화
괴기열차,실관람객,1.0,제 개인적인 취향은 아니었습니다
괴기열차,실관람객,10.0,괴기맨숀 나름 재밌게 봤어서 이번에도 친구랑 같이 괴기열차 예매했는데… 생각보다 무서워서 잠깐잠깐 손잡고 봄ㅋㅋ 열차라는 공간 자체가 일단 폐쇄돼 있어서 숨막히는 분위기도 있고 뭐가 튀어나올지 모르니까 긴장하게됨. 귀신도 아쉽지 않게 나와주는 편이고 옴니버스라 스토리가 있으면서도 지루하게 늘어지는 부분이 없어서 좋았음.. 괴기맨숀 좋아했던 사람들은 충분히 챙겨볼만한 듯ㅋㅋㅋㅋ.
괴기열차,실관람객,5.0,"내 시간, 내 돈 돌려 주세요 ㅠㅠ"
괴기열차,실관람객,1.0,중반까진 그래도 기대하게 했는데 뒤로 갈수록 재미 없었다
괴기열차,실관람객,6.0,단순하고 식상하고 정리 안 된 각본과 연출. 한국 호러의 단점들만 모아놓은 듯.
괴기열차,실관람객,5.0,아쉬운소재와이야기.
괴기열차,실관람객,2.0,영수증에 찍힌 표값에 식은땀이 흐른다
괴기열차,네티즌,10.0,나만볼수없지ㅎㅎㅎㅎ
괴기열차,네티즌,1.0,이런거 보지 마시고 밥한끼 사드세요
괴기열차,네티즌,2.0,이런게 나오니 한국영화의 앞 날이 어둡지...
괴기열차,네티즌,2.0,평점 알바들임? 참나ㅋㅋ
괴기열차,네티즌,1.0,그 어느것 하나 살릴게 없었던 내 인생의 최고의 영화. 뉴욕 지하철 한 가운데 서 있는 영화. 더럽고 난잡하고 이해가 안가는데 이상하게 찝찝하고 기부니가 안좋아졌음. 분조장들이 모여서 왜 죽고 죽이는지가 이해가 안감. 나는 오늘 월급날이고 시간을 보내고 싶...
괴기열차,네티즌,1.0,믿기지가 않을만큼 수준떨어지는 영화10점씩 준인간들은 진짜 너무하다
괴기열차,네티즌,2.0,이걸 9점 주는 사람이 있나?정신 병자^^내생에 최악의 영화
괴기열차,네티즌,7.0,"요새 공포영화들 어떻게든 인원을 끌어모으려고 관람연령을 12세 또는 전체관람객으로 만들어서 이도저도 아니게 만드는데 15세 공포영화 만큼은 만들었음.최고는 아니지만 인시디어스빨간문, 더넌2, 거룩한밤, 검은수녀들에 비하면 양반이라고 말할 수 있을정도임.연령대 신경안쓰고 좀 더 무섭게 만들어서 화제성을 더 키우는게 상업적으로 도움이 되지않나 라는 생각이 들지만 한국에서 공포영화는 오랜만이라서 이정도로 만족합니다.곤지암, 장화홍련을 기대한다면 실망하실테고 적당한 무서움으로 킬링타임 원한다면 보러가세요.주현영 배우님 연기도 나름 나쁘지 않네요. 배우활동 꾸준히 하시길 응원합니다."
괴기열차,네티즌,10.0,다른건 다 좋은데 머리 없는 귀신 우다다 달려올 때 각기춤 추는거 같아서 웃음 나왔음 그래도 오싹하게 잘 본듯 ㅋㅋㅋ
괴기열차,네티즌,1.0,야 너무하잖아...너네 영화본거맞아?
괴기열차,네티즌,1.0,ㅈㄴ 재미없음 보다가 잘 뻔;; 돈 아까우니까 보지마세요 이딴 영화가 9.3점? ㅋㅋㅋ 스토리 텔링도 이상하고 일단 스토리가 뭔지를 모르겠음 댓글 알바 돌리는 거니까 믿지마세요
괴기열차,네티즌,1.0,정말 할말이 없습니다 내일 나가는 카드값이 더 공포 스럽습니다
괴기열차,네티즌,1.0,진짜 이딴 영화가 왜 만들어 졌을까요 제발 아무도 보지 말아주세요. 아무 맥락도 없는 영화 정말 돈 시간 다 아깝네요. 제발 이 영화를 더 이상 누구도 안 봤으면 좋겠어요.
괴기열차,네티즌,10.0,나만 볼 순 없지. ^_^
괴기열차,네티즌,1.0,다들 댓글알바이신가..진짜 너무 재미없엇ㄱ음..시간 아까움..
괴기열차,네티즌,2.0,완성도가 공포인 충격적인 영화
괴기열차,네티즌,8.0,주현영배우님 연기는 넘 잘하신 거 같아요 ㅎㅎㅎㅎ 좀 공포 스러운 것은 아쉬워어요 ㅎㅎㅎㅎ
괴기열차,네티즌,1.0,이 영화를 16000원 주고 봤다는 사실이 무서웠음
괴기열차,네티즌,2.0,12000원 개아깝네ㅜㅡㅜ (이거 볼빠엔 집에서 불끄고 심야괴담회 보세요)
괴기열차,네티즌,1.0,옥수역 귀신 웹툰인줄 재미없음 잠와죽는줄 ㄱ와중에 주현영 킹받에 연기 잘해요 킹받음 진짜
괴기열차,평론가,1.0,농담이 괴담을 끌고 덜컹덜컹
괴기열차,평론가,1.0,속도감 있는 괴담단편선
