제목,작성자유형,평점,리뷰
하이파이브,네티즌,10.0,유아인 나올때 입쩍 벌리면서 봤다. 멋있네
하이파이브,네티즌,10.0,유아인 진짜... 악마의재능이다. 깊이 자숙하고 다시봤으면 좋겠음 몇몇배우도 마약으로 논란있었지만 연기로 보답해줬으면 함
하이파이브,네티즌,10.0,진짜 굿캐스팅이에요각자 캐릭터를 너무 잘 살린것 같고 히어로물인데유치하지않고 스토리가 탄탄해요
하이파이브,네티즌,4.0,"스토리도 뻔하고 너무 재미없어서, 중간에 몇번이나 영화관을 나가고 싶었네요"
하이파이브,네티즌,10.0,"연기에는 아쉬운 배우님들이 없었고,신구선생님의 다른 모습에 놀라고유아인배우님의 색다른 연기(?)에 놀라고연출과 박자 모두 착착 잘맞는 영화라스토리 지루한감 없이 넘나 재밌게 봤습니다극장에있는 사람들이 자기도모르게 재밌어서 중간중간에 박수쳐도 자연스러웠던 ㅎㅎ"
하이파이브,네티즌,10.0,아.. 유아인 그는 대체.. 연기로는 깔 수가 없다.
하이파이브,네티즌,10.0,주연들이 너무 탄탄해서 보게된 영화가볍게 즐겁게 재미있게 잘 봄. 유아인은 이런 가벼운 역할도 잘하는 듯.
하이파이브,네티즌,10.0,B급 감성에.. 진짜 유아인 특별하다.
하이파이브,네티즌,10.0,액션과 코미디가 잘 조화돼서 재미가 배가되네요. 잘 짜여진 스토리와 배우들의 명연기. 적극 추천합니다
하이파이브,네티즌,10.0,최고에요-!새로운 히어로의 탄생-!재미와 액션까지 좋았어요!!!!음악도 너무 좋았고 ㅠㅠ유아인 배우님 너무 아쉬워요 ㅠ
하이파이브,네티즌,10.0,시리즈 강력 추천입나다 잼나요 유아인씨 무거운 연기만하다 이런물에서 보니 좋았거 주인공 모두 좋아하는 배유들만 나와서 짱짱
하이파이브,네티즌,10.0,오~~ 간만에 유쾌한 영화보네요. 한국영화는 히어로는 쫌 유치한데 이번 영화는 아니에요. 각자 캐릭터가 확실하게 잡힌영화들 연기들도 각자 너무 뛰어남! 내 돈 시간 안 아깝다. 초등학생아들과 온가족이 봐도 너무 잼있어요유아인 정말 아까운 인재!! ㅜㅜ
하이파이브,네티즌,10.0,하이텐션으로 끝까지 달리는게 지루하지않고 재밌었어요배우들도 제색깔에 맞게 연기잘해줬구요전 좋았습니다
하이파이브,네티즌,10.0,친구랑 봤는데 너무 재밌어서 이번 연휴에 부모님 모시고 다시 보려구여!ㅋㅋ무빙 엄청 재밌게 봤는데 무빙 같은 초능력 판타지??에 스토리 자체도 몰입도가 좋아서 너무 재밌게 봤어요~배우들 연기도 다 너무 좋고 믿고 볼 배우들이라서 더 흥미진진하게 봤네요!!
하이파이브,네티즌,10.0,"남녀노소 할 것 없이 다 같이 웃고 즐길 수 있는 유쾌한 영화였고,엉뚱한 초능력으로 벌어지는 코믹 액션이 생각보다 훨씬 재미있었어요!"
하이파이브,네티즌,1.0,와 진짜 살면서 본 영화 중에 가장 재미없습니다졸려서 진짜 잘 뻔 했네진짜 돈 내고 볼 영화가 아닌 것 같습니다보지 마세요
하이파이브,네티즌,10.0,의외로 코믹한 유아인 연기도 좋았고 전체적으로 유치한 느낌이 없어 좋았습니다. 크게 웃기려고 무리하기 보다는 틈새틈새 웃음 코드를 넣은 게 취향 저격! 스토리가 늘어지지 않고 액션도 적당히 박진감 있었어요!
하이파이브,네티즌,1.0,"과속스캔들, 써니를 만든 감독이 제작한 영화라는 네임밸류를 믿고 보러갔으나 희대의 ADHD식 전개와 시끄럽기만한 답도없는 내용에 평점 적는 시간이 아까움. 다른 사람들은 피해가라고 올리는 리뷰감독님 제작팀이 이 영화에 대해 쓴소리없이 좋은 평가를 했다면 진심으로 정리하세요"
하이파이브,네티즌,2.0,유치한 cg 범벅.. 웃기긴함
하이파이브,네티즌,10.0,재밌어요! 배우들이 다들 연기를 너무 잘하고...특히 유아인은 대체불가인듯. 어쩜 저리 연기를 잘할까. 웃겨 죽는줄 알았네요 ㅋ
하이파이브,평론가,10.0,코미디와 슈퍼파워는 기세다! 한국형 히어로물의 붐은 온다
하이파이브,평론가,10.0,과속도 스윙도 올드팝도 다 있는데 이야기가 영
하이파이브,평론가,10.0,바로 옆사람을 위한 초능력의 멀리 가는 힘
하이파이브,평론가,10.0,"낙천성이 무기인 영웅들. 미끄러져도 울지 마, 그대로 슬라이딩해버려!"
하이파이브,평론가,10.0,"우리 동네 슈퍼히어로, 우리 동네 영화"
미션 임파서블: 파이널 레코닝,실관람객,10.0,"단 한번도 의심한적 없었어. 네가 해낼 거라는 것을. 배우와 시리즈, 시대를 함께 한다는 것이 얼마나 큰 행복인지. (미친 액션, 타이밍은 생명ㅋ)"
미션 임파서블: 파이널 레코닝,실관람객,10.0,쳇지티피 어플 삭제 완료!
미션 임파서블: 파이널 레코닝,실관람객,10.0,비행기랑 수중액션은 가히 최고의 액션 시퀀스일듯
미션 임파서블: 파이널 레코닝,실관람객,10.0,톰크루즈가 30살때 시작한 영화가 64세에 마무리 됐네요.계속 챙겨보던 시리즈인데 마지막까지 실망감을 주지 않았습니다.
미션 임파서블: 파이널 레코닝,실관람객,9.0,30년을 뛰어넘는 떡밥회수 수미상관 예술만으로도 큰 가치
미션 임파서블: 파이널 레코닝,실관람객,10.0,역대급으로 재밌음 전작 떡밥 회수도 다하고 액션은 말할것도 없고 도파민을 극한으로 느낄수 있는 영화임
미션 임파서블: 파이널 레코닝,실관람객,10.0,최고로 장엄한 마무리네요...
미션 임파서블: 파이널 레코닝,실관람객,10.0,러닝타임은 길었지만 몰입감은 최고! 영화관에서 보길 추천드립니다
미션 임파서블: 파이널 레코닝,실관람객,10.0,액션영화가 이렇게 감동적일 수가 !!
미션 임파서블: 파이널 레코닝,실관람객,10.0,믿고 보는 미션임파서블!!! 지루할 틈이 일도 없어요
미션 임파서블: 파이널 레코닝,실관람객,10.0,"존경심을 넘어 경외감까지 들었다. 그의 영화에 대한 사랑과 헌신, 열정에 박수를 보낸다. 이 시리즈가 진심으로 끝나지 않았으면 좋겠다."
미션 임파서블: 파이널 레코닝,실관람객,10.0,삶은 모든 선택의 결과다
미션 임파서블: 파이널 레코닝,실관람객,10.0,"산전, 수전, 공중전을 거친 시리즈 최고의 피날레."
미션 임파서블: 파이널 레코닝,실관람객,10.0,액션영화 보다가 눈물흘린건 처음이에요. 개봉날 조조로 봤는데 마지막즈음 여기저기서 훌쩍이더라구요. 진짜 말이 짧아서 어떻게 표현을 못하겠는데 개봉날 영화관에서 보길 잘했어요. 방에 포스터 붙여놓고 두고두고 감동과 지구를 지켜준 고마움을 기억할꺼에요!
미션 임파서블: 파이널 레코닝,실관람객,10.0,1편부터 8편까지 이렇게 완벽하게 다 재밌는 시리즈가 존재하던가..
미션 임파서블: 파이널 레코닝,실관람객,10.0,톰형 진짜 자연사 해야 돼..!!
미션 임파서블: 파이널 레코닝,실관람객,10.0,"마지막 루터의 말을 듣고, 순간 순간 마다 이제 안 되지 않을까 의심하던 나를 상기시켜 주었다"
미션 임파서블: 파이널 레코닝,실관람객,10.0,"시리즈의 정점 다운 작품입니다. 영상미나 연기, 연출도 좋지만, 저는 영화가 주는 메시지가 마음에 듭니다. 갈등이 난무하고 남탓이나 하는 현재의 우리 모두에게 주는 큰 조언이었습니다."
미션 임파서블: 파이널 레코닝,실관람객,10.0,96년 아버지랑 비디오테이프로 1편 보고 이제 마지막 편은 아버지 없이 와이프랑 봤네요 같이 봤으면 좋았을 텐데... 이렇게 추억이 닮긴 영화 끝나니 뭔가 아쉽네요
미션 임파서블: 파이널 레코닝,실관람객,8.0,얼굴도 모르는 이들을 위해.. 톰형이 달리니까 나도 달리고 싶어졌다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,대단원의 막이 이렇게 내리네... 톰형 그간 고생 많았어...
미션 임파서블: 파이널 레코닝,네티즌,10.0,미션 전달은 대우 전자 비디오 기기였다
미션 임파서블: 파이널 레코닝,네티즌,10.0,21세기에 나온 영화 중에선 거의 최고 수준이다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,극장이 존재할 이유를 찾았다. 꼭 보세요.
미션 임파서블: 파이널 레코닝,네티즌,10.0,"스무살에 처음 미션 임파서블을 만나고, 나이 쉰에 마지막 편을 보게 되었네요. 조금, 아니 조금 많이 벅찬 감정을 느꼈습니다. 추천합니다~"
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형 그동안 고마웠어....!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,역대급으로 최고다! 톰 크루즈 오프닝 인사할때 울컥했어요
미션 임파서블: 파이널 레코닝,네티즌,10.0,내가 도파민 중독인지 톰크루즈가 도파민 중독인지
미션 임파서블: 파이널 레코닝,네티즌,10.0,"전설의 배우 톰 크루즈, 전설의 영화 미션 임파서블 두 전설이 만나 숨을 멎게 할정도로 극강의 블록버스터 액션을 선사해주어 보는 사람마다 진한 여운을 남긴다"
미션 임파서블: 파이널 레코닝,네티즌,10.0,시리즈의 마무리답게 모든걸 때려부은 물량공세 서커스 톰형 그동안 고생 많으셨습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,역시 톰크루즈 너무 재밌는 영화였습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,이게 ㅡㅡ영화다 ㅡㅡ국내 감독들아 ㅡ보고 배워라 ㅡㅡㅡ 특히 ㅡ마동석ㅡㅡ맨날 ㅡ주먹한방 ㅉㅉ
미션 임파서블: 파이널 레코닝,네티즌,10.0,"성장은 인간만 하는게 아니라 영화도 하고 있다는 걸 알려줌. 매 시리즈 발전하여 새로운 미션을 시대에 앞서만들고, 액션이라는 장르에 담아 결국 인간에게 불가능은 없다는 걸 보여준 인생걸작"
미션 임파서블: 파이널 레코닝,네티즌,10.0,1편을 새내기때 보고2편을 군대에서 보고...마지막편을 아빠가 되어서 보고~^^
미션 임파서블: 파이널 레코닝,네티즌,10.0,너무나 좋은 시나리오를 바탕으로 영화에 대한 묘미가 최고인것 같습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,마블영화보다가 보니깐 급차이 느껴지던 영화이게 할리우드지
미션 임파서블: 파이널 레코닝,네티즌,10.0,영화관에서 꼭 봐야할 영화
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰크루즈는 연기가 아니라 이던 헌트 그 자체였다
미션 임파서블: 파이널 레코닝,네티즌,10.0,이런거 보려고 영화관 간다
미션 임파서블: 파이널 레코닝,네티즌,10.0,엔드게임급 레전드 피날레
미션 임파서블: 파이널 레코닝,평론가,10.0,영화 역사상 최후의 블록버스터를 찍는 듯한 간절함에 눈물만
미션 임파서블: 파이널 레코닝,평론가,10.0,엔터테이닝의 골짜기를 넘어 고행길로 느껴지기도 하지만 그래도 계속 가겠다는
미션 임파서블: 파이널 레코닝,평론가,10.0,갓스피드 아트 오브 액션
미션 임파서블: 파이널 레코닝,평론가,10.0,세상에서 가장 짧았던 2시간 49분
미션 임파서블: 파이널 레코닝,평론가,10.0,순리를 거스르지 않는 액션 블록버스터
릴로 & 스티치,실관람객,10.0,원작을 완벽하게 계승하는 바람직한 실사화! 디즈니 쭉 이렇게만 하자.. 30대 아저씨가 봐도 눈물이 차올라서 고갤들어 흐르지 못하게 또 살짝 웃어
릴로 & 스티치,실관람객,10.0,이제 릴로보다 언니인 나니에게 감정이입을 하게된다는 건.. 나이가 들었다는 거겠됴 어린이 영환 줄 알았는데 넘 감동이었어료
릴로 & 스티치,실관람객,10.0,실사화 조별과제 에이플러스. 이렇게만 해주라 디즈니.
릴로 & 스티치,실관람객,10.0,귀여워 미침.. 실사화 진짜 잘 한 거 같다ㅠㅠㅠ 애니메이션도 좋았는데 이번에 릴로랑 스티치랑 진짜 너무 귀여움..!! 그리고 나니 서사도 늘어나서 더 좋달까...? ㅜ 이 오하나 영원히 지켜ㅜ 기분 좋은 영화라서 다들 많이 봤으면.. 웃으면서 극장 나가기 가능
릴로 & 스티치,실관람객,10.0,집에 가서 우리 집 강아지 꽈악 함 안아줘야겠다
릴로 & 스티치,실관람객,10.0,핰시 이 쪼그만게 뭔데 날 울려...
릴로 & 스티치,실관람객,9.0,디즈니야 실사화는 좀 이렇게 만들어라
릴로 & 스티치,실관람객,10.0,너무 귀여워 미쳐버릴 것 같은 스티치의 난리발광쇼
릴로 & 스티치,실관람객,10.0,21세기 어린이를 위한 ET. 누구라도 끝내 스티치를 귀여워하지 않을 수 없을 것이다
릴로 & 스티치,실관람객,10.0,어릴때 애니메이션으로 보던 스티치가 실사화 된다해서 달려가서 봤어요!실사화 퀄 미쳤구 스티치 털 부슝부슝 강아지 그 자체.. 보면서 계속 우리집 댕댕이 생각났던ㅎㅎ진짜 가족이 된 릴로랑 스티치 못 잃어..
릴로 & 스티치,실관람객,10.0,"영화 자체는 무난하다 근데 이 무난함이 얼마나 그리웠던지,, 디즈니의 실사화 영화가 이렇게 안정감있게 뽑힌게 대체 얼마만인지. 가족끼리 같이 모여봐도 아무도 불편하지 않고 다만 소소하게 즐길수있는 이런 영화가 그리웠던거다. 그래서 그냥 별점 5개 줄란다."
릴로 & 스티치,실관람객,10.0,회사 대책도 없이 퇴사하고 지쳐서 집콕하던중에 혼자 영화보러갔다가 오열하고왔어요ㅠ 쏘힐링ㅠㅠ
릴로 & 스티치,실관람객,10.0,외계 생명체가 이렇게 사랑스럽다니...스티치 한번만... 만져보고 싶다
릴로 & 스티치,실관람객,10.0,예고편은 진차 예고였다 심각하게 귀엽고 진지하게 재관람 생각중임
릴로 & 스티치,실관람객,10.0,어른이 되니 이젠 나니가 자꾸 눈에 밟혀요..
릴로 & 스티치,실관람객,10.0,스티치.. 안 사랑하는 거 어떻게 하는 건데!! 그냥 모든 순간이 너무 귀엽고 사랑스러워 ㅠㅠ
릴로 & 스티치,실관람객,8.0,유년시절 토요일 아침마다 보았던 스티치가 실사영화로 돌아왔다 해서 관람하게 되었는데 가족적인 영화여서 가족에대해 많이 생각하게 되는 영화 인것 같다 요근래 나왔던 디즈니 실사영화중 최고!
릴로 & 스티치,실관람객,9.0,‘가족이란 무엇일까?’ 를 생각하게 하고 감동이 있는 영화.
릴로 & 스티치,실관람객,10.0,스티치 진짜 좋아하는데 이번 실사화 대박이네요…너무 귀엽고 사랑스럽고 심지어 감동적이라 눈물 쏙 빼고 나왔네요!! 또 보러 가려구요ㅠㅠ
릴로 & 스티치,실관람객,10.0,원작에 충실한 영화원작의 스토리와 감동요소를 살리려는게 보여서 좋았고 실사화를 훌륭하게 하였습니다 무엇보다 원작과 다르게 나니의 인생을 챙겨줘서 좋았네요 그나저나 줌바는 인성이 원작과 다르군요ㅠㅋㅋ
릴로 & 스티치,네티즌,8.0,".,못된짓만 골라하는데 유쾌하고 명랑.. 귀여움의 극치.. 근데 감동이나 내용이 좀 약하다"
릴로 & 스티치,네티즌,10.0,너무너무 재밌네요. 실사판 성공한 것 같아요. 이렇게만 캐스팅했으면 디즈니가 망할 일은 없었을텐데..
릴로 & 스티치,네티즌,10.0,너무 귀여움꼭 보길 바람
릴로 & 스티치,네티즌,10.0,스티치 좋아하면 진짜 꼭 보세요!!!!
릴로 & 스티치,네티즌,9.0,그래! 이게 바로 디즈니가 해야할 실사화의 방향성이지~~~ 굿!!
릴로 & 스티치,네티즌,10.0,포스터에 있는 코알라 같이 생긴 애 귀여워서 힐링 하려고 갈려다가 눈물 펑펑 흘리고 본 영화... 디즈니 이렇게만 해줘ㅠㅠ
릴로 & 스티치,네티즌,10.0,아침 댓바람부터 대오열 하고 나옴
릴로 & 스티치,네티즌,5.0,스티치가 귀엽긴 하지만 나머지 모든 것이 단점인 건 좀 그렇지 않냐는 생각이 들었다. 디즈니 실사화 시리즈들이 다 이런식으로 IP체급만 믿고 영화는 대충 만드는데 이젠 바뀌어야 하지 않나 싶다.
릴로 & 스티치,네티즌,9.0,눈물 참아야 할 장면이 한 2~3개 있는 듯...진짜 디즈니 짱이다감동이 잘 전해지고 스토리도 알것 같긴 하지만 미세하게 생각을 좀 벗어나는 ..?한마디로 그냥 보는게 이득이다
릴로 & 스티치,네티즌,8.0,작고 망가졌지만 소중해.
릴로 & 스티치,네티즌,10.0,디즈니 오랜만에 열일했네요 추억의 스티치 그대로만들어줘서 고마워요 8살딸이랑 보러왔는데 감동적이라 같이 울면서 봤어요ㅜ 앞으로도 이렇게만 하자 디즈니..
릴로 & 스티치,네티즌,10.0,하 .. 제대로된 실사판임다 징짜로 ..
릴로 & 스티치,네티즌,4.0,글쎄.... 잘모르겠는데 원작 애니메이션이 더나은거같음. 원작애니는 유치한거 못느꼈는데 너무 아동용 영화 같이 만들어버려서 정신사납고 산만한데 그와중에 재미는없음. 스티치는 cg가 어설퍼버려서 생각보다 귀엽지않고 실사랑 이질감들어서 그냥 배터리넣고 움직이는 인형같음. 애들데리고 보면 애들은 좋아할듯. 스토리랄게 딱히 없고 8~10살 애기들이 꺄르르 하면서 좋아할 장면의 연속적인배치임. 빌런어른들 골탕먹이는 패턴. 나홀로집에는 지금봐도 안유치하고 재밌다치면 이건 성인이보기엔 너무유치하고 영화만듬새가 어설픔. 디즈니 본사가 만든게아니라 디즈니 인턴들 작품 같은느낌?
릴로 & 스티치,네티즌,7.0,나쁘진 않았다 그렇다고 그렇게 재밌는것도 아니다디즈니가 지금까지 똥을 싼것 생각하면 이건 진짜 잘 만든건 인정그러나 굳이 영화관가서 볼 정도는 아니다...
릴로 & 스티치,네티즌,6.0,"정말 lilo and stitch 애니매이션 팬 분들은 좀 실망하실수 있어요. 있던 캐릭터 없애고, 없던 캐틱터 굳이 넣고…애니매이션에서의 중요한 대사나 장면들도 몇개 없어서 좀 실망했던것도 있어요. 영상미는 물론 좋았고 배우들의 연기도 좋았지면 왜 굳이 애니매이션의 핵심 포인트드들 빼먹어서 제작했나 계속 생각하면서 영화 관람했어요ㅠㅠ"
릴로 & 스티치,네티즌,10.0,ㅣ것보세요2호차예약합니다
릴로 & 스티치,네티즌,8.0,아이들과 보기에 좋을것 같아요 번창하길 기원해요
릴로 & 스티치,네티즌,10.0,Ohana means family Family means nobody gets left behind or forgotten
릴로 & 스티치,네티즌,10.0,좋아하는 만화가 영화로 나왔대서 아무런 생각 없이 설레는 맘으로 보러 갔는데 슬픈 장면 하나도 없을 줄 알았더니 예상 밖으로 바다씬이 너무 슬펐고감동 많이 먹었어요 ㅠㅠ 이렇게 힐링만 하다 온 영화도 처음이에요..덕분에 마음이 많이 편해졌어요. 추천해요!
릴로 & 스티치,네티즌,8.0,어쩌면 그들에게 필요한 건 그저 옆에 있어줄 누군가였을 뿐일 것이라는 생각이 들게 하는 영화.
릴로 & 스티치,평론가,8.0,네 안의 착한 면모를 무한히 긍정하는
릴로 & 스티치,평론가,8.0,"어떤 변화들, 여전한 귀여움"
릴로 & 스티치,평론가,8.0,"너무나 예측 가능한 가족주의적 돌진, 그래도 알로하 오~예!"
알사탕,실관람객,10.0,짧은 20분이지만 20년을 담은듯한 작품. 깊은 여운에 끝나고도 일어나지 못한채 멍하니 있게한 작품. 유쾌하면서도 자연이 주는 그 경이함과 아름다움에 눈물을 훔치게한 작품. 아이와 극장에서 본 첫 영화가 이리 아름다운 영화라서 감사하다:)
알사탕,실관람객,10.0,아카데미의 안목으로 다시 한번 증명된 눈높이 상상력의 진가
알사탕,실관람객,10.0,"뮤지컬도 보다 울고, 영화도 보다 우는 부모"
알사탕,실관람객,9.0,재미있게 잘 봤습니다!
알사탕,실관람객,9.0,영화 알사탕 잘봤습니다
알사탕,실관람객,9.0,소통하고 귀 기울여 듣기 위해 필요한 알사탕
알사탕,실관람객,7.0,짧지만 알찬 유머와 울림.
알사탕,실관람객,9.0,좋은 원작을 그대로 구현해낸
알사탕,실관람객,8.0,영화 알사탕 재미있게 잘 봤어요
알사탕,실관람객,8.0,영화 알사탕 잘 봤습니다. 시간이 짧은 것이 아쉽습니다.
알사탕,실관람객,8.0,재미있게 잘 봤습니다~
알사탕,네티즌,7.0,단편애니라서 시간이 훌쩍 지나가버리네.넘 재미지게 본 것같다.
알사탕,네티즌,8.0,"만4세 앞둔 딸과 첫 영화관 입문용으로 최고였습니다. 동화책에서 상상하며 읽던 부분들이 섬세하고 재미나게 묘사되어 있고, 우리들 동네서 볼 수 있는 한국을 그린 풍경들 또한 정말 잘 살렸습니다. 다만, 영화관이기에 사운드 자체가 크긴 하지만 일부 효과음의 ..."
알사탕,네티즌,10.0,원작 그림책 페이지 사이사이에 숨은 작지만 소중한 부분들을 섬세하게 표현해서 좋았습니다.
알사탕,네티즌,10.0,아기가 너무 좋아하는 작가님 그림책이어서 함께 보러갔는데 영상으로 보니까 더 재미있었어요 !!
알사탕,네티즌,8.0,동화책으로 나왔었는데 영화와 동화책이 똑같음
알사탕,네티즌,10.0,이렇게 완벽한 애니메이션은 없다고 봅니다!!!
알사탕,네티즌,8.0,뮤지컬과 비교했을 때 책을 고증한 느낌..예상보다 짧은 상연 시간이 아쉬워요..아이가 이해하기 엄청 쉽게 사이사이 풀어 놓았어요.
알사탕,네티즌,10.0,이 영화 덕분에 아이랑 즐거운 나들이가 되었습니다^^
알사탕,네티즌,10.0,딸의 어린시절 책으로 같이 보던 알사탕 4학년이 된 딸과 함께 보러 갔다. 너무 잘 만들었다고 생각한다... 너무 잘봤습니다. 이제는 시시하게 느낄수 있는 딸도 재미있게 봤다고 한다. 이런 애니메이션이 많이 나왔으면 좋겠다
알사탕,네티즌,2.0,아무리 그래도 영화인데 21분은 너무하다. 애들 데리고 영화관 가는 게 쉬운 줄 아나 알사탕 뮤지컬처럼 음악이 훌륭해서 오는 감동도 없고 할머니 부분이 너무 약해서 더더욱 아쉬웠음. 게다가 왜 일본 애니회사랑 만든 건지 모든 게 다 아쉬웠다. 진짜 21분 뭐야…차라리 OTT에 내놓지 스크린에 21분은 기만이다.
알사탕,네티즌,2.0,8.5 말도 안된다이런걸 개봉하다니...상영전 CF가 더길다
알사탕,네티즌,10.0,상영시간이 짧은것이 너무 아쉬울정도로그렇지만 짧지만 모든 내용이 다 담겨있고모든 내용이 따뜻하고 사랑스럽고영상미가 정말 뛰어나고 예쁜한 편의 보물같은 영화로써 아주 감사히 잘 봤습니다!!!최고입니다!!! 나중에 다시 또보고싶습니닷!!!♡^^♡
알사탕,네티즌,10.0,"단편영화를 극장에서 볼 기회가 많이 없었는데, 이렇게 좋은 영화로 보게 되어 좋았어요. 그림책의 여운만큼 애니메이션으로 느낄 수 있는 감동이 또 있는 것 같습니다. 어딘가에 살고 있는 동동이를 만난 것만 같았어요."
알사탕,네티즌,10.0,마지막 낙엽이 쏟아지는 장면에서 나도 모르게 눈물이 났어요. 책에서 느끼지 못한 영상미가 있습니다.
알사탕,네티즌,10.0,와 진짜 다 읽고 한 건데도 보다가 눈물이 나네요. 낙엽들 작별인사 장면은 정말 ㅠㅠ
알사탕,네티즌,10.0,2번봤는데 볼때마다 감정이 다르게 오네요~짧은영상이라 아쉽지만 작품성 좋았습니다
알사탕,네티즌,10.0,우리나라에서 만들어서 수출하면 좋았을텐데..일본에서 만들어서 아쉽네요
알사탕,네티즌,10.0,아이가 책으로 오디오북으로 많이 접해서 잘보더라구요 짧아서 아쉬웠습니다
알사탕,네티즌,10.0,가슴이 너무 아프다 최고
알사탕,네티즌,10.0,"20분이라는 짧은 시간 안에 다양한 감정과 서사가 잘 담겨 있어 인상 깊었습니다.아이와 함께 보기에도 좋은 영화였어요.다만 상영 전 광고에 선정적이고 폭력적인 장면이 포함되어 있어, 아이와 함께 관람하기엔 다소 불편하게 느껴졌습니다.이 점은 극장에서 조금 더 신경 써주셨으면 하는 바람입니다."
알사탕,평론가,10.0,"20분이라는 짧은 시간 안에 다양한 감정과 서사가 잘 담겨 있어 인상 깊었습니다.아이와 함께 보기에도 좋은 영화였어요.다만 상영 전 광고에 선정적이고 폭력적인 장면이 포함되어 있어, 아이와 함께 관람하기엔 다소 불편하게 느껴졌습니다.이 점은 극장에서 조금 더 신경 써주셨으면 하는 바람입니다."
브링 허 백,실관람객,6.0,살다 살다 책상 먹방을 다 보네
브링 허 백,실관람객,7.0,늘 먹던 A24표 호러물 익숙한맛
브링 허 백,실관람객,7.0,공포영화보다 가족애적인게 더 가까워보이는 영화네요
브링 허 백,실관람객,8.0,기괴하고 불쾌한 느낌의 공포영화
브링 허 백,실관람객,10.0,Grapefruit …!! ???
브링 허 백,실관람객,6.0,A24답게 소리랑 연출은 좋음. 크게 트집 잡을만한 건 없는데 추천 할만하지도 않음.
브링 허 백,실관람객,7.0,조마조마하며 졸이던 마음을 끝내 산산조각 내지만 신경을 건드리는 공포영화로서 제 역할을 훌륭하게 수행한다.
브링 허 백,실관람객,10.0,재미있게 관람했습니다
브링 허 백,실관람객,10.0,네이버 평점이 낮아서 큰기대안했는데 괜찮았습니다.
브링 허 백,실관람객,10.0,"톡 투 미부터 시작한 범상치 않은 수위와 정서를,샐리 호킨스의 알아도 의뭉스러운 연기로 폭발시킨다"
브링 허 백,실관람객,10.0,너무 무서우면서 재밌어요
브링 허 백,실관람객,10.0,단언건데 띵작입니다. 자몽.
브링 허 백,실관람객,8.0,연기력 미쳤고 감독님 톡투미 때부터 심상치 않았는데 팬하려구요 다음 작품이 너무 기대돼요
브링 허 백,실관람객,10.0,A24가 작정하고 만든 미친 극한의 공포영화!
브링 허 백,실관람객,7.0,영화 재밌게 잘 봤습니다
브링 허 백,실관람객,10.0,grape fruit
브링 허 백,실관람객,7.0,사랑이 만든 광기. 쿰척쿰척
브링 허 백,실관람객,8.0,잘만든 영화지만 개인적으로 긴장감이 더 있었으면 좋았을것 같음
브링 허 백,실관람객,10.0,내 인생중 가장 빡치는 영화 다섯손가락에 신규 진입한 영화.
브링 허 백,실관람객,7.0,톡투미보다 더 축축하고 습하면서 불쾌하다 셀리 호킨스 연기로 캐리하는 영화
브링 허 백,실관람객,8.0,새엄마였어..? 어른들이 앤디 말만 믿어줬더라면~ 해피엔딩이였을 듯
브링 허 백,실관람객,5.0,배우들 연기 잘봤습니다
브링 허 백,실관람객,6.0,영화 좋아요. 추천해요.
브링 허 백,실관람객,1.0,알바쓴듯 개노잼 돈날렸다
브링 허 백,실관람객,4.0,너무 고어해서 보기 힘들었던 영화
브링 허 백,네티즌,8.0,영화로 만든 9900원 짜리 위고비. 보면 입맛이 사라짐.
브링 허 백,네티즌,7.0,딸을 잃은 어머니 이야기와 앞을 잘 못보는 동생에 대한 오빠의 사랑이 느껴지는 가족영화
브링 허 백,네티즌,7.0,어마이의 사랑이 느껴지는 감동영화입니다
브링 허 백,네티즌,10.0,굿 좋아요 요 근래 본 공포 중 최고
브링 허 백,네티즌,8.0,보고나면 여러모로 허기져요
브링 허 백,네티즌,10.0,정신없이 몰아붙이는 공포감과 독특한 감각이 매력적인 영화
브링 허 백,네티즌,10.0,"유전, 미드소마, 겟아웃, 어스를 좋아한다면 꼭 한번 보시길.. 이번 영화 여러모로 역대급입니다.. 영화보고나서 속이 안 좋았어요"
브링 허 백,네티즌,8.0,배고픈 천사와 계약한 엄마(魔) 이야기
브링 허 백,네티즌,10.0,내가 본 역대급 영화...멜론먹방보면서 멜론 먹고싶어짐
브링 허 백,네티즌,9.0,진짜진짜 잔인하니까 참고하세요..속안좋아지는것도맞고 고어틱한것도 맞는데저는 재밌엇습니다.. 조금 슬프기도해요..!
브링 허 백,네티즌,8.0,역대급 미친년이다.... 기괴 암울
브링 허 백,네티즌,8.0,고어한 부분이 좀 있지만 연출도 좋고 재밌어요
브링 허 백,네티즌,8.0,몰입감은최고다 극장에서 봐도 돈안아까움
브링 허 백,네티즌,8.0,광기와 집착. 악마숭배와 부활. 익숙하지만 또 신선한 연출이 관객들의 혼을 빼버리는 영화
