제목,작성자유형,평점,리뷰
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,노래도 익숙하고 핑크퐁채널 캐릭터가 나와알찬영화또 보러 갈거임
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,만 2살 박라희라고 합니다.너무 재미있고 감동적이었습니다.
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,딸이랑 재미있게 봤어요
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,4.0,이건 평론가가 맞지...알밥들아 양심은 버리지 말도록...비공감은 모지리
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,1.0,"분명히 한국산 애니인데 왜 백인 2명과 히스패닉 1명 구성이죠...? 이걸 보고 자란 아이들이 한국인은 애니메이션에서도 소외당하는 민족, 몽골로이드형 외모는 열등하다는 자격지심에 위축되어 성장할까 염려되는군요. 반대로 헐리웃에서는 과하다 싶을 만큼 아시안 쿼터 배려를 하는 것과도 너무 비교됩니다. K-팝 컬쳐 시대를 역행하는 사대주의라니. 서양 수출을 의도한 구성으로 최대한 선해해도 다문화 프렌들리 글로벌 환경에서는 역효과만 우려되네요."
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,평론가,1.0,하이라이트 영상만 모아둔 도파민 홍수에 머리가 어질
쥬라기 월드: 새로운 시작,실관람객,5.0,이 영화가 일반 관객들로 부터 좋은 평점을 받기 어려운 이유는 첫번째 쓸데없이 가족 영화라는 것에 매몰되어서 굳이 불필요한 민폐 가족들을 출연시켜 재미를 반감시키고 짜증을 유발한 것. 두번째 기업의 의뢰를 받아 큰돈을 받고 파견된 냉정한 전문가...
쥬라기 월드: 새로운 시작,실관람객,6.0,생체실험하는데 초코바까먹는게 맞냐? ㅋㅋㅋ
쥬라기 월드: 새로운 시작,실관람객,4.0,영상미나 공룡 자체는 그럴듯하게 나오고 변종공룡도 좋았으나 스릴과 서스펜스는 못 느낀게 인간들 하는 행동이 너무 짜증나고 비호감이라 다 죽길 바람 몰입이 하나도 안되고 모든 쥬라기 시리즈 중에 최악의영화
쥬라기 월드: 새로운 시작,실관람객,2.0,공룡의 비중은 줄고 인간 서사만 루즈하게 만든 최악의 작품
쥬라기 월드: 새로운 시작,실관람객,1.0,쥬라기 월드가 아니라 키메라 월드임...
쥬라기 월드: 새로운 시작,실관람객,4.0,8편 찍으려면 감독.각본 다바꿔라. 긴장감 속도감 모두 부족한 짭퉁 블록버스터+비호감 민폐캐릭터 짜증스러웠던 두시간
쥬라기 월드: 새로운 시작,실관람객,1.0,괴랄한 돌연변이로 오마주만 한 최악의 작품입니다.쥬라기공원1때부터 엄청난 팬인데실망이 너무큽니다.
쥬라기 월드: 새로운 시작,실관람객,2.0,스칼렛 조핸슨 나와서 전작보다 달라질까 하고봤는데 비슷한 수준이네 큰 임팩트도 없고 초반에 말 드럽게 많아서 지루함 그리고 굳이 특별관 고집할 필요 없이 일반관에서 봐도 충분함
쥬라기 월드: 새로운 시작,실관람객,1.0,이게 영화냐 공룡은 뭔 고질라 처만들어놓고 티라노는 뭔 노즈위크 놀이 하고 걍 영구와 티라노발톱 보는게 더꿀잼
쥬라기 월드: 새로운 시작,실관람객,10.0,"옛날 느낌 나요. 공룡 보러 가시는 거면 강추. 스필버그 감독님이 많이 개입하셨다던데, 그런 것 같아요. 쿠키는 없습니다 : )"
쥬라기 월드: 새로운 시작,실관람객,2.0,가족이야기는 통으로 날려도 스토리에 전혀 지장없음처음보는 에일리언 공룡이며 감독의 의도를 모르겟는 영화...
쥬라기 월드: 새로운 시작,실관람객,4.0,쥬라기와 에일리언 그 사이 어딘가.
쥬라기 월드: 새로운 시작,실관람객,1.0,공룡이 공룡 다워야 하는데 동네 빡빡히 할배 닮았다
쥬라기 월드: 새로운 시작,실관람객,2.0,인생 영화가 쥬라기 시리즈입니다. 미친듯이 봤고 티셔츠까지 입고 갔다가. 엔딩크레딧 올라갈때 티셔츠 벗고 나갈뻔했네요. 이해가 안되어서 감독 필모보고 납득했습니다. 14년도에 나온 방사능 괴물들의 싸움을 그린 고질라부터 외계인 영화들 뿐이라니... 이런사람이 만든 공룡은 이렇게 생겼군요. OTT에 나와도 못볼거같습니다. 일개 팬이지만 시즌 4는 버리겠습니다.
쥬라기 월드: 새로운 시작,실관람객,10.0,확실히 스릴감이 있어서 좋았음. 그리고 덕후 조나단 귀여움 ㅋㅋㅋ
쥬라기 월드: 새로운 시작,실관람객,3.0,고무보트〉〉〉〉티라노 아 ㅋㅋㅋㅋ
쥬라기 월드: 새로운 시작,실관람객,4.0,소리를 고래고래 질러대는벼ㅇ시ㄴ들의 대향연
쥬라기 월드: 새로운 시작,실관람객,6.0,예고편이 전부였어요마지막은 괴물이 나오는데 공룡을 원한건데 아쉬움가득이요
쥬라기 월드: 새로운 시작,실관람객,2.0,예전 영화들은 선과 악의 구분이 명확 했는데 요즘 영화들 인물의 성격은 굉장히 애매모호 하고 짜증나는 성격이 많다.물론 재미를 위해서 구해준 가족들을 넣었겠지만 보는 내내 이들의 행동도 성격도 빌런에 가깝다.
쥬라기 월드: 새로운 시작,실관람객,8.0,눈은 매우 즐겁지만내용은 없고 스토리전개도 진부합니다.요한슨 누님버프로 8.5점 주고 싶지만 .5점이 안되네요.무난무난한 8점짜리 영화입니다.
쥬라기 월드: 새로운 시작,실관람객,6.0,"시간 가는줄 알고봤습니다. 공룡이 무슨 공룡이아니라 어디 외계행성 사는 에일리언들인줄 ,,, 내용도 너무 말도안되고 , 예전 쥬라기공원 1,2 이시절 생각하고 보면 후회합니다. 그냥 아예 아류작 수준입니다"
쥬라기 월드: 새로운 시작,실관람객,1.0,생각 생각보다 별로였습니다..
쥬라기 월드: 새로운 시작,실관람객,2.0,굳이 봐야할까요? 다른 영화 보시는 걸 추천합니다
쥬라기 월드: 새로운 시작,실관람객,2.0,나만 재미 없다고 느낀 것이 아니었음을 네이버 평점 조회하는 순간 깨닫고 마음이 편해진다.
쥬라기 월드: 새로운 시작,실관람객,1.0,처음부터 끝까지 예측가능 스토리에 짜증나는 캐릭터들.
쥬라기 월드: 새로운 시작,실관람객,1.0,내가 본 쥬라기 시리즈 중 가장 쓰레기. 같잖은 교훈만 주려고 함. 스티븐 스필버그가 과연 진짜 총괄했는지 궁금할 뿐
쥬라기 월드: 새로운 시작,실관람객,4.0,"제대로 섞이지 못한, 육·해·공 비빔밥"
쥬라기 월드: 새로운 시작,실관람객,6.0,공룡들 응원하면서 봤습니다.
쥬라기 월드: 새로운 시작,실관람객,5.0,웬 에이리언 공룡이 있냐..
쥬라기 월드: 새로운 시작,실관람객,6.0,이게 잼있는거 맞음? 방금 보고 왔는데...그정도는 아니라는....쥬라기는 1편이 최고였음..걍 킬링타임 정도..
쥬라기 월드: 새로운 시작,실관람객,10.0,꼭 봐라 나만 당할 순 없잔아
쥬라기 월드: 새로운 시작,실관람객,5.0,"공포영화 못지않은 긴장감과 다양한 볼거리, 웅장한 사운드는 가히 압도적"
쥬라기 월드: 새로운 시작,실관람객,7.0,그놈의 유전자 조작! 그냥 우주괴물이잖아!
쥬라기 월드: 새로운 시작,실관람객,1.0,역대로 개연성 떨어지고 긴장감도 없고 공룡 보는 재미도 안 나고 이런 수준에 주라기 붙이는 게 1편에 대한 매우 실례인… 하..
쥬라기 월드: 새로운 시작,실관람객,6.0,이게 공룡인가..!?
쥬라기 월드: 새로운 시작,실관람객,2.0,개연성 제로 흉측함...쥬라기공원이 아니라 공룡살인마....육식공룡이 공룡을 잡아먹어야지 뭔 사람만 찾아다니면서 잡아먹을려고한다ㅠㅠ
쥬라기 월드: 새로운 시작,실관람객,2.0,쥬라기 시리즈증 제일 볼것도 없고 재미없어요
쥬라기 월드: 새로운 시작,실관람객,6.0,이 영화는 시리즈의 주제의식과 시리즈의 존재 의의를 완전히 상실했다.
쥬라기 월드: 새로운 시작,실관람객,10.0,인간의 욕심은 끝이 없고 같은 실수를 반복한다
쥬라기 월드: 새로운 시작,실관람객,7.0,공룡들은 쫄깃쫄깃하게 긴장감 줘서 좋았는데 민폐가족들 행동이 좀 거슬립니다.
쥬라기 월드: 새로운 시작,실관람객,10.0,역시 공룡버스터 근본..미쳣다. 이런 큰 스크린으로 다시 공룡 봐서 넘 재밌었음. 진짜 긴장? 스릴? 이런 느낌이 강했음. 심장 아파ㅜㅜ
쥬라기 월드: 새로운 시작,실관람객,8.0,공룡 세계에 또 폐끼치러 들어온 인간들.
쥬라기 월드: 새로운 시작,실관람객,3.0,공룡 가지고 이렇게 말아먹는 것도 재주다 가족 얘기만 뺐어도 5점은 됐을텐데
쥬라기 월드: 새로운 시작,실관람객,5.0,생각보다 무난했던 영화
쥬라기 월드: 새로운 시작,실관람객,10.0,역시... 기대를버리지않는 쥬라기공원스칼렛요한슨 여신언니의 활약이 눈부셨다.
쥬라기 월드: 새로운 시작,실관람객,10.0,456 보다 이번 7편이 조금 더 재밌다고 생각듬
쥬라기 월드: 새로운 시작,실관람객,2.0,공룡영화 X 괴수영화 O스토리도 빈약하고 조난가족들은 속터지고
쥬라기 월드: 새로운 시작,실관람객,5.0,"윤리 교과서 같은 전개에, 공룡은 존재감 없이 서성일 뿐."
쥬라기 월드: 새로운 시작,실관람객,2.0,아니 뭔 영화 흐름이 이렇나요 좋은 배우들 데려다 놓고 이게 뭐하는 짓이야
쥬라기 월드: 새로운 시작,실관람객,2.0,뻔한 스토리에 저건 공룡이 아니라 에일리언 아닌가요 개연성 0
쥬라기 월드: 새로운 시작,실관람객,7.0,"등장인물들 전부다 ""나 좀 잡아먹어주세요"" 발암캐릭 진짜..."
쥬라기 월드: 새로운 시작,실관람객,4.0,그냥 보는 내내 다음이 예상이 됨. 결말까지.그러다 보니 긴장감이 뚝떨어짐.
쥬라기 월드: 새로운 시작,실관람객,6.0,괴짜가족 어떻게좀 해주세요
쥬라기 월드: 새로운 시작,실관람객,4.0,최첨단 시설이 과자 껍대기로 무너지는 설정은 좀... 진짜 바로 집에 가고싶었음....
쥬라기 월드: 새로운 시작,실관람객,2.0,진짜 새어봤는데 1시간 20분간 공룡 5분도 안나오고 말만 겁나 하고… 그 뒤로 좀 볼만한데 우리 순수한 기억속 공룡이 아니네여…
쥬라기 월드: 새로운 시작,실관람객,1.0,역대급 쓰레기 영화입니다 절대 보지 마세요 진심
쥬라기 월드: 새로운 시작,실관람객,2.0,쥬라기 시리즈 중 최악이었음.
쥬라기 월드: 새로운 시작,실관람객,3.0,새 공룡 에일리언 생각남
쥬라기 월드: 새로운 시작,실관람객,1.0,"최악.점점 산으로 가는 공룡 디자인은 백번 양보한다. 다 만들고 나서 ""어? 뭔가 아쉬운데?"" 느낌으로 끼워넣은 가족애는 왜 넣었을까? 흐름 뚝뚝 끊기고 연기력도 최악.뭔 내용인지 뭘 위한건지 모를 영화.감독은 이런 작품을 가지고 뭔 깡으로 내한까지.??"
쥬라기 월드: 새로운 시작,실관람객,10.0,이 시리즈를 다 챙겨본게 아니어서 그런가진짜 재밌게 봤는데 평점 왜 개판이지 ㄷㄷ지루한 장면 없었고 영상미 좋아서 감탄했는데으악 비명 나오는 씬이 적절히 있어서 살짝 가슴졸이며 봄..ㅋ
쥬라기 월드: 새로운 시작,실관람객,4.0,적당히 잼있으려나 하나 너무나 많은 영화들이 생각나는군!조스로 시작해서 쥬라기공원 오마주 그리고 몬스터 크리쳐물로 끝나는 대충 버무리다만 비빕밥 같구만
쥬라기 월드: 새로운 시작,실관람객,2.0,오징어게임3의 성기훈이 떠오르는 연출이었다.. 같잖은 동정심과 빌런 캐리터들의 .... 총체적 난국.. 4D로 보러가기 잘했다. 진동오는거때문에 잠에서 깼다
쥬라기 월드: 새로운 시작,실관람객,8.0,평점 보고 기대를 안 하고 봐서 그런지 생각보다 훨씬 재밌었고 스릴있는 짜임새로 시간가는 줄 모르고봄. 물론 개연성이 엄청 탄탄하진 않으나 충분히 킬링타임용 이상의 전개와 연출이었음. 다만 개인적으로 공룡 크게 보고 싶어서 간건데 공룡 반 돌연변이 반이라 아쉽긴 했으나 스토리로 보면 그것도 나름 재밌었음...결론: 평점보다는 직접보고 본인이 판단하자★
쥬라기 월드: 새로운 시작,실관람객,6.0,은퇴를 바라는 야구팬의 마음을 잘 대변한 영화
쥬라기 월드: 새로운 시작,실관람객,10.0,쥬라기 월드 새로운 시작 요한슨 누나 김치7종 드셨다길래 국뽕 차서 관람
쥬라기 월드: 새로운 시작,실관람객,1.0,블랙 워싱 밈이 외국에 그냥 돌아다니는게 아니다..기껏 구해줬더니 방해나 하고 노답 인간들 좀...
쥬라기 월드: 새로운 시작,실관람객,8.0,이거 6점 짜리 영화는 절대 아닙니다. 많은 분들이 쥬라기 공원에 대한 기대가 있어서 실망감을 크게 느끼신거 같은데 기대 안하고 본 사람으로서는 재밌게 봤습니다.
쥬라기 월드: 새로운 시작,실관람객,1.0,시리즈 중에 최악이다 최악
쥬라기 월드: 새로운 시작,실관람객,8.0,"쥬공시리즈 >> 쥬라기 월드 1편 > 쥬라기 월드 리버스 > 쥬라기 월드 2,3쥬라기 공원 시리즈가 얼마나 명작이었는지 다시금 느낌"
쥬라기 월드: 새로운 시작,실관람객,1.0,"징징이와 이상주의자가 갑, 에어리언4의 공룡편,"
쥬라기 월드: 새로운 시작,실관람객,6.0,이렇게 모든 등장인물에게 호감이 안가는 영화라니
쥬라기 월드: 새로운 시작,실관람객,4.0,아무리 공룡앞에서는 운빨 테스트라지만 어이 없는 내용 전개가 좀 심함. 탈출이 극적이지도 않고. 가장 중요한 공룡의 매력이 없음. 이종교배 공룡들이라 원시공룡이 아니고 괴물같은 느낌.시간 남으면 보러 가시길.시간 내서는 가지 마시길.
쥬라기 월드: 새로운 시작,실관람객,4.0,이런 각본이랑 대사가 승인됐다고?등장인물들 시각이랑 청각이 마비된게 분명함
쥬라기 월드: 새로운 시작,실관람객,9.0,생각보다 평점이 낮아서 망작인줄 알았는데쥬라기 시리즈 전형적인 내용이고 충실히 지킨것같은데 도대체 이 영화에서 멀 기대하고 온건지 평점이 낮네요 공룡 왕창 나오고 그동안 나오던 바탕임 재밌게 잘봤습니다^^
쥬라기 월드: 새로운 시작,실관람객,4.0,공룡이나 많이 보여줬으면...6점을 줬었어요..이 좋은 소재를 가지고 왜...?왜 저런 D급 스토리를...
쥬라기 월드: 새로운 시작,실관람객,4.0,공교롭게 최근에 본 작품이 오징어게임3 그리고 이거다.. 참나..
쥬라기 월드: 새로운 시작,실관람객,6.0,최악은 아니었지만 두번 보지는 않을 것 같아요
쥬라기 월드: 새로운 시작,실관람객,10.0,여름에 극장에서 보기 딱 좋은 영화~ 시원 시원
쥬라기 월드: 새로운 시작,실관람객,9.0,평점이 왜 낮은지 모르겠어요 오락영화로 충분합니다 이 정도 영화 보기도 쉽지 않아서 저는 너무 너무 재밌었어요ㅠㅠ 12세여도 스릴 있고 다들 연기 잘하고 스칼렛요한슨 멋있어요
쥬라기 월드: 새로운 시작,실관람객,4.0,순간 영화 에일리언을 보고 있는 줄 알았네
쥬라기 월드: 새로운 시작,실관람객,4.0,시리즈의 끝을 향해 달려가는 부진한 연출과 각본.
쥬라기 월드: 새로운 시작,실관람객,10.0,"역시 근본 시리즈... 스칼렛 요한슨이랑 조나단 베일리 너무 잘하고, 스케일 장난 아니라 극장에서 볼 맛 남"
쥬라기 월드: 새로운 시작,실관람객,10.0,대구CGV 8시 30분 영화 봤습니다 ㅎㅎ;;연출 영상미는 좋으나 좀 지루한건 사실인듯 하네요그래도 쥬라기공원 팬으로서 만족합니다!
쥬라기 월드: 새로운 시작,실관람객,8.0,스토리 전개는 꽝이지만여러 종류의 공룡을 스펙타클 하게 마주하는 영상미는 좋았다고 봅니다.불호가 대다수 이지만보실 분들은 극장서 봐야해요ㅎ
쥬라기 월드: 새로운 시작,실관람객,6.0,재미없진 않은데 그렇게 재밌지도 않음
쥬라기 월드: 새로운 시작,실관람객,10.0,상영시간 내내 공룡만 나오는데 인간 분량 줄이라는 평가 이해할수 없네요. 발암 인물 나오는건 쥬라기월드 종특이고 그런 인물조차 없으면 동물원처럼 공룡 구경하고 끝나는 스토리일텐데 그런걸 바라는거면 다큐멘터리를 보시는게 맞는 것 같아요
쥬라기 월드: 새로운 시작,실관람객,10.0,큰 동물은 큰 화면으로. 공룡만 멋지면 되지 뭘 바라나. 스칼렛요한슨은 안 죽고. 인젠사가 에일리언 DNA를 얻었나 보다. ...
쥬라기 월드: 새로운 시작,실관람객,7.0,그래서 티라노랑 유전자변형 공룡이랑 왜 안싸우는데
쥬라기 월드: 새로운 시작,실관람객,7.0,새로운 시작을 환영합니다~
쥬라기 월드: 새로운 시작,실관람객,6.0,음.. 생각보다 별로였음 ㅠ
쥬라기 월드: 새로운 시작,실관람객,1.0,연출만 좋지 스토리는 뇌 빼고 봐야함. 기대하고 본게 후회됨.공룡 보고싶어서 보러 가는거면 비추.
쥬라기 월드: 새로운 시작,실관람객,3.0,잼없다 그냥 킬링타임용되나? 임팩트도 없고 영상미도 없고 스릴도 없고 깜놀도 없고 뭔 공룡을 에어리언으로 만들어서 ㅋㅋ 어이가 없음 별2개도 아깝다 내시간 내돈 아이쿠 ㅠ
쥬라기 월드: 새로운 시작,실관람객,2.0,이야기는 지루하고 매력적인 캐릭터가 단1도 없다
쥬라기 월드: 새로운 시작,실관람객,10.0,쥬라기시리즈 챙겨봐줘야 하는 사람으로서 볼만
쥬라기 월드: 새로운 시작,실관람객,2.0,공룡인지 고질라인지 ㅠ
쥬라기 월드: 새로운 시작,실관람객,5.0,진짜 진심 진정으로 이게 새로운 시작 맞나요? Rebirth???
쥬라기 월드: 새로운 시작,실관람객,2.0,한줄요약 : 잡종괴물 한 종과 에일리언 10분 끝 .
쥬라기 월드: 새로운 시작,실관람객,2.0,OO노잼임ㅋㅋ 졸다옴
쥬라기 월드: 새로운 시작,실관람객,1.0,진짜 7광구 같은 영화였다.
쥬라기 월드: 새로운 시작,실관람객,6.0,공룡보다 인간 비중이 많은거 같아서 좀 루즈했음
쥬라기 월드: 새로운 시작,실관람객,5.0,에... 일... 리... 언 ?? ....
쥬라기 월드: 새로운 시작,실관람객,8.0,"중학생이 되어도 여전히 공룡마니아인 아들이 3월부터 기다리고 기다렸어요.기말고사 끝나자마자 보러갔습니다. 평점이 처참해서 걱정을 했지요. 저희는 초반 배우들간 대사로만 전달되는 배경지식 괜찮았고 공룡이 적게 나온다는 평도 봤는데 그 정도는 아니었어요. 끝나고 나오면서 ""재밌는데?!! 평이 너무 박한데?!""하면서 나왔어요. 그냥 즐기셔요~ 배우들 연기 좋아서 아쉬는 점들이 상쇄가 됐어요. 전달하려는 메시지도 괜찮았고요."
쥬라기 월드: 새로운 시작,실관람객,6.0,ㅠㅠ 쥬라기월드 어딧나요..
쥬라기 월드: 새로운 시작,실관람객,2.0,연출망삘에 3류공포물에 나올법한 공룡비쥬얼에 지루함까지.. 아우라 대단한 스칼렛조차 살리지못한.. 자신없으면 차라리 공룡들이라도 다양하게 나와줘서 눈요기거리라도 하게하든지... 스티븐스필버그도 많이 늙어서 이름만 빌려줫나..
쥬라기 월드: 새로운 시작,실관람객,5.0,"모든 부분이 ""애매하다"""
쥬라기 월드: 새로운 시작,실관람객,5.0,그래서 왜 '새로운 시작'을 해야 했는지 여전히 의문
쥬라기 월드: 새로운 시작,실관람객,8.0,재밌게 보긴 했는데 큰 임팩트가 없고 스토리도 so so하네요ㅋ 역시 스티븐 스필버그 감독에 1이 제일 재밌었어요~그래도 웅장한 사운드에 극장에서 볼만해요^^
쥬라기 월드: 새로운 시작,실관람객,5.0,스토리 자체가 아쉽고 공룡들은 퍼포먼스도 부족하고....
쥬라기 월드: 새로운 시작,실관람객,5.0,설교타임이랑 민폐가족들 땍땍거리는 거 말곤 기억에 남는 게 없네.
쥬라기 월드: 새로운 시작,실관람객,2.0,진짜 재미가없어요 에바
쥬라기 월드: 새로운 시작,실관람객,4.0,노랑 초강력 고무보트 PPL
쥬라기 월드: 새로운 시작,실관람객,1.0,영화는 스티븐스필버그의 영화와 그렇지 않은 영화가 있다.
쥬라기 월드: 새로운 시작,실관람객,5.0,그냥 오리지널 공룡들로만 전개하지왜 돌연변이 이상한 짓거리를 소재에 넣었니 ㅠ공룡인지...괴물인지
쥬라기 월드: 새로운 시작,실관람객,4.0,시작과 동시에 문 닫아뿌노 ㅋㅋㅋ
쥬라기 월드: 새로운 시작,실관람객,1.0,"이걸쓴작가,이시나리올보고만든제작사,이걸끝까지본나, 다 ㅂㅅ이다"
쥬라기 월드: 새로운 시작,실관람객,4.0,매력없는 인간 캐릭터들과 정 안가는 돌연변이 공룡.
쥬라기 월드: 새로운 시작,실관람객,10.0,연출과 공룡들은 정말 볼맛나게 멋지게 뽑힌 것 같아요다만 도미니언 똥을 치운건 좋지만 각본이 디테일이 아쉽다 싶은 느낌?ㅋㅋ 그래도 공룡 킹룡 짱룡 보기 좋았어요
쥬라기 월드: 새로운 시작,실관람객,10.0,사람들은 이제 뭐가 나오든간 욕부터 한다. 지난 쥬라기 월드 3부작에 비하면 충분히 재미있었다.
쥬라기 월드: 새로운 시작,실관람객,2.0,나는 공룡이 보고싶음... 이상한 괴물말고..
쥬라기 월드: 새로운 시작,실관람객,2.0,세월이 흘러감에 따라 깨닫게 되는 초창기 원작들의 가치와 위대함.
쥬라기 월드: 새로운 시작,실관람객,2.0,내가볼때 감독이 에일리언 만드는줄 알고 착각한듯
쥬라기 월드: 새로운 시작,실관람객,10.0,저는 재미있게 봤는데 평이 별로네요
쥬라기 월드: 새로운 시작,실관람객,10.0,망작이라더니 볼만하드만.
쥬라기 월드: 새로운 시작,실관람객,5.0,스칼렛 요한슨 아니었으면 1점 (0점) 줬을 영화. 가족 장면 나올 때마다 한숨 나옴. 메인 테마곡 나올 때만 감동 받음.
쥬라기 월드: 새로운 시작,실관람객,9.0,공룡보는맛이 아주좋다
쥬라기 월드: 새로운 시작,실관람객,5.0,흠...지루하고 또 지루하다 공룡 나오는 몇장면 말고는 여기저기에서 본 장면...그냥 재미가 없음
쥬라기 월드: 새로운 시작,실관람객,6.0,영화에 군더더기가 너무 많음
쥬라기 월드: 새로운 시작,실관람객,10.0,볼만하던데요? 왜 평점 낮게주는지 이해할수 없넹ㅅ
쥬라기 월드: 새로운 시작,실관람객,1.0,진심 배우들 연기와 얼굴말곤 볼게 없음...쥬라기 시리즈 전작들과 연관성 없는듯 그냥 스핀오프구나... 두 번다신 안볼듯
쥬라기 월드: 새로운 시작,실관람객,1.0,이거 보고 재밌다는 사람들 인생 어떻게 살았는지 궁금함
쥬라기 월드: 새로운 시작,실관람객,7.0,아니 그 가족은 왜 등장시킨거야? 진득하게 뭘 만든게 아니라 이거 저거 찍먹만 하다 끝남 메인캐들 능력치도 모르겠음
쥬라기 월드: 새로운 시작,실관람객,4.0,차라리 고질라를 추가하는게 나았을듯
쥬라기 월드: 새로운 시작,실관람객,6.0,공룡보다 이제는 킹콩같은 괴수물이라 불러야...고질라와 무슨 차이인지
쥬라기 월드: 새로운 시작,실관람객,10.0,역시 티라노가 제일 무서웠음. 공룡 영화 앞으로도 계속 만들어주세요. 공룡 cg 볼 수 있단 것만으로 행복함요. 근데 에이리언을 보고 싶은 건 아니므로 과한 돌연변이는 그만...
쥬라기 월드: 새로운 시작,실관람객,6.0,"쥬라기공원 전체를 아우르는 공룡테마파크도 아니었고, 주요 아이덴티티인 유전공학도 아니었고 그렇다고 에피소드를 대표하는 새로운 공룡이 특색있지도 않았고…어디 프랑켄슈타인보다 멍청한 어보미네이션하나 만들어놓고 인물들은 서로 따로 놀고…"
쥬라기 월드: 새로운 시작,실관람객,5.0,공룡나올 때만 재밌고 인간들 중엔 매력적인 캐릭터가 없었음.. 영화관 사운드로 즐기면 킬링타임용으론 나쁘지않은듯
쥬라기 월드: 새로운 시작,실관람객,1.0,"이게 최선이었을까 싶네요3편에서 일을 너무 벌려서 이거 수습되나 했더니 자막 몇 줄로 스킵.. 쥬라기월드 1, 2, 3편은 쥬라기공원 연관된 게 많아서 추억 돋았는데 이건 그마저도 없고 돌연변이들 때문에 쥬라기월드도 아니고 다른 공룡 영화 본 거 같아요굳이,,,? 왜,,,? 이렇게,,,? 라는 생각..."
쥬라기 월드: 새로운 시작,실관람객,8.0,스토리는 조금 빈약하지만.영상미 좋고 스릴있고 꽤 볼만합니다.즈그들 수준 생각 안하고 평점테러 하는 것들 신경쓰지 말고 보세요..
쥬라기 월드: 새로운 시작,실관람객,10.0,잃어버린 세계와 쥬라기공원 3의 혼합과 재생산.역시 경외 연출은 가렛 에즈워드
쥬라기 월드: 새로운 시작,실관람객,7.0,뭔가뭔가... 공룡들의 임팩트가 부족하다고 해야하나? 나오긴 하고 압박감도 있는 것 같으려 할 때 허무하게 끝나서 똥 싸다 끊긴 느낌입니다.
쥬라기 월드: 새로운 시작,실관람객,7.0,이전 시리즈들에 비해 5% 정도 부족한 느낌. 개인적으로 조난된 가족 멤버들 고구마. 후속편이 어떻게 이어질지 기대되지만 그 에일리언 닮은 돌연변이 공룡들은 다 제거하고 마무리 되었으면 더 좋았을거 같음. 공룡도 아닌 이상하게 생긴 것들 넘 보기 싫음.
쥬라기 월드: 새로운 시작,실관람객,6.0,나는 공룡 영화를 보러왔지 괴수 영화를 보러온게 아닌데... 역대 시리즈 중에 좀 실망이었네요
쥬라기 월드: 새로운 시작,실관람객,7.0,돌로레스(아기공룡)가 한 건 할 줄 알았는데 그저 키링 그 이상 그 이하도 아니였다;;;;
쥬라기 월드: 새로운 시작,실관람객,6.0,크리스프랫 나왔던 쥬라기월드가 재밌었는데 갈수록 별로
쥬라기 월드: 새로운 시작,실관람객,6.0,공룡들은 볼만한데 사람들 이야기가 넘 많아요 ㅠ
쥬라기 월드: 새로운 시작,실관람객,6.0,공룡보러 갔는데 변종도 영화 킹콩보다 별로. 기대보다는 못함
쥬라기 월드: 새로운 시작,실관람객,4.0,집에서 무료로 풀리면 봐 볼까! 하고 보다 돌려야 하나? 그래도 끝은 보자! 하고 보면 딱 적당한 영화. 공룡이 너무 매력을 잃어버린 영화
쥬라기 월드: 새로운 시작,실관람객,10.0,"앨런 그랜트가 다시 나온 도미니언보다도 쥬라기공원 1편의 느낌에 가장 근접한 후속작임. 타이타노사우루스 장면이나 혼종랩터 추격전 같은 게 특히 그랬음. 전반적으로 폴른킹덤, 도미니언 때보다 스토리 진행도 자연스럽고 몰입감도 높았음. 그리고 아마 키메라 디렉스가 호불호가 갈릴 듯한데, 공룡 영화에 메뚜기만 판치는 것보다는 100만배 낫다고 봄."
쥬라기 월드: 새로운 시작,실관람객,10.0,야 직접봐라 재밌다. 재미없다는애들은뭐냐
쥬라기 월드: 새로운 시작,실관람객,7.0,초심으로 돌아가자 공룡은 어디가고 에일리언만 보이냐
쥬라기 월드: 새로운 시작,실관람객,5.0,카메오 티라노가 애처로웠다.
쥬라기 월드: 새로운 시작,실관람객,5.0,그저 밋밋... 공룡도 액션도 스릴도 그 어느 것 하나 특별할 것 없이 맹탕... 그리고 에일리언 멀티버스 영화인줄은 몰랐네
쥬라기 월드: 새로운 시작,실관람객,5.0,쓸모없는 서사 빼고 공룡만 나왔으면.
쥬라기 월드: 새로운 시작,실관람객,10.0,재밌게 잘 봤습니다~!
쥬라기 월드: 새로운 시작,실관람객,4.0,영상미에 비해 스토리가 너무..
쥬라기 월드: 새로운 시작,실관람객,10.0,4DX로 봤는데 개재밌었음 단순 재미로는 나는 이번편이 제일 재밌었음
쥬라기 월드: 새로운 시작,실관람객,6.0,또 다시 새로운 시작. 마구잡이로 생긴 돌연변이들 말구 그냥 공룡들 더 보고싶어...
