제목,작성자유형,평점,리뷰
전지적 독자 시점,실관람객,8.0,난 원작을 몰라 나쁘진 않았음
전지적 독자 시점,실관람객,4.0,영화를 봤는데 아무것도 남지 않았다. 내 시간만 없어졌다. 보면 손해인 영화다.
전지적 독자 시점,실관람객,1.0,"OOO기 영화..??돈 아깝... 진짜 OOO기, 원작자 한테 사과부터 합시다."
전지적 독자 시점,실관람객,5.0,원작 그대로만 만들었어도..
전지적 독자 시점,실관람객,1.0,
전지적 독자 시점,실관람객,8.0,원작을 안봐서 그런지 참신하고 새로운 영화였어요. 결말이나 등장인물이 단선적이고 진부해서 아쉽긴하지만 지루하지 않았네요
전지적 독자 시점,실관람객,1.0,진짜 최악입니다.. 보다가 20분만에 탈출했어요
전지적 독자 시점,실관람객,1.0,처음으로 관람평 쓴다 이게 영화냐
전지적 독자 시점,실관람객,3.0,Cg가 너무 실망스럽고 유치해요.
전지적 독자 시점,실관람객,10.0,워낙 악펑이 많아 기대안하고 봤는데 영화 상당히 잘만들었고 재밌었어요 전 원작을 아주 예전에 조금 보다가 말아서 전반적인 분위기만 기억나는지라 원작을 영상으로 얼마나 구현했느냐에 연연하지 않고 한편의 판타지 영화로서 즐겁게 관람했습니다. 단 배경이 계속 지하라 답답했는데 2편이 꼭 나와서 확장되는 후속 내용도 보고싶네요..
전지적 독자 시점,실관람객,6.0,원작대로 갔음 좋았을듯
전지적 독자 시점,실관람객,1.0,"게임 광고를 보는 듯한 CG퀄리티, 몰입을 깨는 처참한 연기, 원작 캐릭터와 서사를 망가뜨려가며 우겨넣은 억지 신파.. 그저 안타깝다..."
전지적 독자 시점,실관람객,10.0,아무것도 모르고 보면 재미있긴함 ㅋㅋㅋㅋ 나나 지수 수빈 진짜 이쁘긴함 ㅋ
전지적 독자 시점,실관람객,10.0,8.3점 정도. 재밌더만 드럽게 말 많네. cj에서 알바라도 풀었니?
전지적 독자 시점,실관람객,10.0,원작 내용 1도 모름. 토 달 거 없이 충분히 재밌었다. 무비 키즈로 성장해서 장르 불문 영화 볼만큼 봤다. 망작 아니다. 세계관 받아들이고 열린 마음으로 보면 충분히 재밌게 볼 수 있다. 연기? 클리셰? 부족한 부분도 있지만 상쇄시켜 주는 장치들도 많다. 한국형 성장식 SF 영화로 손색없다. 2편까지 가는 건 모르겠다;;
전지적 독자 시점,실관람객,10.0,리뷰보고 고민하시는 분들은꼭 영화보세요 저도 웹툰봤지만나쁘지 않아요 오히려 웹툰 안보신 분들은 더 재밌을거에요
전지적 독자 시점,실관람객,5.0,이걸 왜 실사화했는지 이해가 안간다 도깨비 등장부터 도저히 몰입할수 없던 영화
전지적 독자 시점,실관람객,1.0,그냥 뭐랄까 재미없네요
전지적 독자 시점,실관람객,5.0,"원작을 안 본 상태에서는 그냥저냥 짜치는 cg에 발연기 캐스팅 영화 정도였는데, 시간 내서 소설 다 읽고나니 왜 저런식으로 각색했는지 더 이해가 안 가요."
전지적 독자 시점,실관람객,6.0,2시간짜리 중국게임 트레일러 같아요 나나가 이뻐요
전지적 독자 시점,실관람객,5.0,기대없이 보러 갔은데 왜 망했는지 알겠다 내용이 없음 영상만 화려하고
전지적 독자 시점,실관람객,3.0,흠... 원작을 이렇게.... 머.. 판타지 부분을 표현하려니 힘들다는건 알겠는데... 이렇게 만들꺼면 그냥 안만드는게 더 나을듯.. 원작 에피소드 중 초반부만 한부분만 나오는것도... 설마 이걸 시리즈로 만들겠다는건 아니겠지... 정말 말리고 싶다... 이럴거면 차라리 애니로 퀄리티 좀 높게 해서 만드는게 더 나을듯.. 보면서 졸리는 영화는 오랜만에 보는듯.. 웹툰 안본 사람이 이 영화보면 웹툰을 안볼듯...
전지적 독자 시점,실관람객,1.0,전독시 사과해요 나한테 !
전지적 독자 시점,실관람객,10.0,"이제 헐리웃 판타지, sf 볼거 없네요최곱니당~~~"
전지적 독자 시점,실관람객,10.0,원작 안보고 보러가서 저는 좋았어요생각보다 많이 CG발전했더라고요괴물들은 조금 식상 했지만여그래도 몰입도는 있었어요
전지적 독자 시점,실관람객,10.0,원작 안봐서 전혀 모르는 입장에서 오랜만에 존잼이었음. 이민호 안효섭 두 주인공 다 연기 기대 안했는데 괜찮았음. 지수는 잠깐 나오는데 보지도 않은 사람들이 괜히 욕함. 나나가 제일 멋있게 나옴
전지적 독자 시점,실관람객,10.0,1.재미없게 본사람 : 정상. / 2.재밌게 본사람 : 정상. / 3.재밌게 본사람한테 뭐라하고 유튜브링크 보내주면서 내말이 맞지 하는사람 : 비정상
전지적 독자 시점,실관람객,10.0,킬링 타임용으로 보기 좋아요.영화 보는 내내 지루함 없이 재밌게 봄.연출도 좋고 CG도 생각보다 고퀄이라 놀랐어요.
전지적 독자 시점,실관람객,10.0,"전 웹툰을 안본 입장에서 씁니다전체적인 내용이나 연출 너무너무 재미있었고요 주인공 연기도, 이민호 연기도 너무 좋았어요!2를 내포하는 마지막이 너무 기대가됐습니다!"
전지적 독자 시점,실관람객,10.0,환타지한 게임속 세상에 들어갔다 나온 느낌입니다. 시간 가는줄 모르고 몰입해서 봤어요.
전지적 독자 시점,실관람객,10.0,날씨가 더워서 극장으로 피신한다고 본 영화인데 캐스팅도 엄청 찰떡이고 액션도 좋고 스토리도 엄청 신선해서 2시간 지나가는지도 모르게 몰입해서 보고 왔어요!!
전지적 독자 시점,실관람객,7.0,원작 모르는 사람들에겐 불친절하고 팬들한테는 아쉬운 영화같아요.지루하진 않았는데 액션이 심심했어요
전지적 독자 시점,실관람객,10.0,개봉하고나서 바로 확인했는데 네이버 평점이 안 좋아 고민하다 오늘 롯데 시네마에서 보고왔습니다. 보길 잘 했습니다! 2편 제작도 되었음 좋겠다란 생각입니다! 영화 기술면에서 정말 감탄하면서 봤습니다. 배우님들 고생 정말 많았을 것 같습니다. 웹툰을 본 적이 없고 내용도 모르고 봤는데 전혀 문제 되지 않을 정도로 주제도 선명했고 복잡함도 없었습니다!
전지적 독자 시점,실관람객,9.0,"웹툰 원작은 안봤고 재밌게 봤습니다만, 호불호 갈리는 평들을 읽어보니 이렇게까지 까일 영화인가 싶네요??!!?스토리를 질질 끌지않아서 지루하지않았고, CG 기술도 상당히 발전했다 싶어서 좋았어요~"
전지적 독자 시점,실관람객,6.0,디테일이 실종된 판타지는 더 이상 궁금증이 없는 공허함만이 남는다.
전지적 독자 시점,실관람객,2.0,"휴, 천원으로 봐서 다행이다."
전지적 독자 시점,실관람객,4.0,초반에 잘가다 툭~ 잘가다 툭~ 마무리에서는 지금 이게 최선인거야?
전지적 독자 시점,실관람객,2.0,포인트도없고 뭣도없고
전지적 독자 시점,실관람객,4.0,2시간짜리 게임 광고 보는 느낌..
전지적 독자 시점,실관람객,1.0,처음으로 영화보다가 영화관에서 나오고 싶었던 영화… 영화 같이 보는 친구한테 미안했던 영화
전지적 독자 시점,실관람객,1.0,내 귀한 정부쿠폰 돌려내요
전지적 독자 시점,실관람객,8.0,원작 모르고 봐서 난 재밌었는데 평들이 무시무시하네 ㅠ
전지적 독자 시점,실관람객,3.0,"원작 완결보고 외전 연재분도 보는 와중에 영화개봉했길래 얼마나 다른지 궁금해 관람함. 원작 번외편 수준이라는 리뷰 미리 알고 갔지만 다른 세계선이다 세뇌까지 하고 볼 정도로 딴판임. 영화특성상 각색이 필요하지만 정도가 심함. 관람비 비싼데 볼거면 쿠폰 받은거 사용 적극 추천.유중혁, 정희원, 공필두, 한명오 캐스팅은 나름 괜찮았음. CG는 영화 초반에 원작 구현하려는 노력이 보이다가 결말 부분 갈수록 너무 온라인 게임 레이드 하는 느낌이라 뭔가 싶었음. 그래도 전개 배경 실사화로 대교나 지하철 내부 등 상상했던 시나리오 배경을 대충 알게되니까 원작 소설 다시 읽으면서 소설에 더 몰입하게 됨.암튼 원작 안본 관객은 그냥 휘몰아치는 전개에 전투씬에 킬링타임으로 봤다는 리뷰를 이해하겠음. 전개 이해할 새도 없이 액션 나옴. 마지막 쿠키영상에서 속편 암시하던데 굳이 제작할거면 아무도 예상 못하게 시나리오 전개도 바꾸고 액션에 집중한 스핀오프로 계속 밀어야 할 듯. 원작 또 가져오자니 인물 성격, 서사, 전개 이미 다 틀어져서 안됨."
전지적 독자 시점,실관람객,1.0,하..ㅋㅋ 대놓고 배후성을 물어볼 때 실소가 나오더라김독자 특유의 사기꾼 같은 언변과 자신감은 온데간데 없고 찐따미만 넘치게 만들어놔서.. 마지막은 무슨 짝퉁 어벤저스 엔드게임 보는줄.. 이리 만들어질게 아닌데...
전지적 독자 시점,실관람객,10.0,재밌었어요! 몰입해서 봤습니다
전지적 독자 시점,실관람객,1.0,원작 기댜하시는분은 보지마세요 진짜 원작 큰 틀만 가져왔지전혀 다른 내용이라 봐도 무관할정도로설정 죄다 무시ㅠ
전지적 독자 시점,실관람객,2.0,왜 만드셨죠?왜 만드셨죠?
전지적 독자 시점,실관람객,10.0,영상미 굿굿.기대 안했는데 생각보다 영상미랑 스토리 흐름이 좋아서 재미있게 잘 보고 왔습니다
전지적 독자 시점,실관람객,1.0,상영시간을 지키고 있었던 나자신 대단해....365m* 지방이 닮은 도깨비랑포*몬에 나오는 미뇽(?) 털있는 버전 물뱀?무슨 게임에 광고에 나오는 날개 달린 악마? 읏 저**행에 나오는 불뿜는 용가리 애들 누가 죄다 데리고 와서 출연 시키래!!!!광고급 허접 CG MBTI 'N' 의 끝판왕
전지적 독자 시점,실관람객,10.0,재밌어서 강추 스트레스 날려
전지적 독자 시점,실관람객,10.0,재미있게잘봤어요..나나 멋있게 나왔네요.
전지적 독자 시점,실관람객,10.0,너무 재밌게 봤습니다. 배우 라인업도 진짜 좋구요. 타임킬링으로 볼 수 있는 최고의 영화 입니다. 한국 영화 중에 이렇게 재밌는 판타지 물은 오랜만인 것 같습니다.
전지적 독자 시점,실관람객,1.0,"원작 모르고 보면 유치하고 원작을 알고보면 화가 난다.각색도 정도가 있지, 원작이 왜 인기 있는지 분석을 전혀 못한 것 같음."
전지적 독자 시점,실관람객,5.0,원작을 안봤는데도 영화가 이렇게 루즈할수가 있나 말들이 많은 cg는 생각보다 괜찮았지만 스토리랄게 있나싶다 그나마 배우들의 연기에 박수를 보낸다
전지적 독자 시점,실관람객,9.0,스토리가재밌었고시간가는줄모르고본 무난한영화였습니다
전지적 독자 시점,실관람객,10.0,저는 웹툰이나 소설 내용을 모르고 영화 관람을 했는데 배우들 캐스팅도 너무 좋고 영상미랑 스토리도 너무 만족하면서 봤습니다! 이거 보고나니 웹툰이랑 소설이 궁금해졌네용ㅎㅎ 이번 여름 무조건 봐야할 영화
전지적 독자 시점,실관람객,10.0,원작 안보고 영화 봤는데 재미있고 감동있게 봤습니다!
전지적 독자 시점,실관람객,10.0,진짜 재밌습니닼ㅋ 원작을안봐서그런가요?액션도 시원시원하고 캐릭터도 잘 살아있음 소재가 호불호갈릴내용이긴한데 연출적으로 잘풀어낸듯 2시간 순삭임ㅎㅎ 영화끝나자마자 2언제나오는지 검색함 ㅜ아쉬운점은 안효섭 발음이좀짧아서 대사전달잘안된다정도??cg도 어색함없고 연기구멍없고 재밌게봤음!!
전지적 독자 시점,실관람객,10.0,유치할줄 알았는데 생각보다 재미가 넘침
전지적 독자 시점,실관람객,8.0,원작대비 미비 하지만 볼만은 합니다성공해서 후속작도 기대해봅니다
전지적 독자 시점,실관람객,9.0,원작 안봤는데 그래서인가 전개속도가 빠르고 흥미진진 생각보다 엄청 재밋엇다! 할리우드 어벤져스 왠만한 영화보다 난듯? 영화보고 나니 게임 하러 가고 싶어짐. . .ㅋㅋ
전지적 독자 시점,실관람객,10.0,전지적 독자 시점 좋아요~~!
전지적 독자 시점,실관람객,1.0,아니 몰카함? 리뷰가왜이래..다세포소녀급 전개에 디워급 씨지
전지적 독자 시점,실관람객,10.0,(원작안봄) 영화보면 잘만들기도했고 재밌음 ㅋㅋㅋ CG 이상하단말듣고 보러갔는데 보는내내 이상한지 모르겠던데 스위트홈 기생수 지옥 그정도 CG느낌임 걍 배우들 하루종일 뛰어다니고 돈많이들었겠다 하면서봄
전지적 독자 시점,실관람객,10.0,무더운 여름 시원한 액션 영화를 보고 싶어서 선택했어요 .전독시 소설이나 웹툰을 보지 않아서 내용 자체를 오르고 봤었는데 신선한 발상과 아이디어를 영화로 구현 하여 보면서 재밌게 보았습니다 .
전지적 독자 시점,실관람객,9.0,원작과는 다른관점으로 본다고 생각하면 충분히 볼만한 가치가 있는듯 해요
전지적 독자 시점,실관람객,10.0,"전지적 독자 시점은 전에 웹툰으로만 보다 말아서 처음 내용만 알고 있었는데, 그럼에도 불구하고 재밌었어요. 등장인물 배우들도 제가 다 좋아하는 배우였구요, cg역시 과하지 않아서 몰입도가 좋았어요. 마치 게임과 같은.. 그래서 저도 아내랑 막 오랜만에 게임하고 싶은 마음이 들었습니다. 물론 웹툰과 다른면이 있어서 싫어하는 사람도 있겠지만 그건 웹툰이고 이건 영화잖아요. 오히려 저는 영화로 보는게 더 재밌던데 ㅎㅎ 암튼 기분좋게 재밌게 봤습니다."
전지적 독자 시점,실관람객,9.0,웹툰을 미리 좀 봐서 그런지몰입도 되고 재밌게 봤네요~오락영화로 이정도면 볼만합니다.2편이 더 재밌을듯..웹툰 내용 모르고 보면 초반 내용이해가 좀 안될 수는 있지만좀 보다 보면 재밌게 볼 수 있을듯~~
전지적 독자 시점,실관람객,10.0,러브라인이나 신파 없어서 좋았어요.배우들 연기 잘해서 몰입 잘됐구요.CG도 실감나서 게임속에 있는 긴장감에 재밌게봤습니다
전지적 독자 시점,실관람객,10.0,"원작과 영화를 비교 하는 건 큰 무리라고 생각합니다. 원작 팬들은 어떻게 생각하실지 모르겠지만, 영화로만 보면 재미있고 몰입감도 최고 입니다! 영화 보는 내내 지루할 틈이 없어요. 저는 진짜 재밌게 봤습니다. 현 시대의 철학이 담겨 있는 영화 입니다. 무엇보다도 무더운 여름을 시원하게 날려 줄 거라 생각해요. 몰입감과 박진감 최고입니다. 이런 영화는 역시 스크린으로 봐야 제맛이죠."
전지적 독자 시점,실관람객,10.0,기대 많이 안하고 봤는데 너무 재밌었어요판타지인데도 cg가 너무 실제처럼 나외서 놀랐고 캐스팅도 너무 좋아요안효섭 연기 너무 잘하고 눈도 호강했어요
전지적 독자 시점,실관람객,10.0,그래도 최근 나온 한국영화 중에 볼만했습니다. 2편이 기대되네요
전지적 독자 시점,실관람객,10.0,"영화관 큰 스크린으로 볼 거 아니면 정말 애매할 영화일 것 같은데, 한국 영화사에 의미있는 시도였다고 생각함."
전지적 독자 시점,실관람객,10.0,너무 재밌음 처음으로 N차 관라 시도해보려고 생각 중…강력 추천함 완죤
전지적 독자 시점,실관람객,10.0,"무더위에 공포영화같이 더위를 날려버릴만한 SF물이었어요. 혼자 구독하던 소설이 실제 현실로 구현된다는게 재밌는 요소였고, 캐스팅배우들 또한 신선했습니다. 세상은 혼자사는게 아닌 더 불어사는 삶!"
전지적 독자 시점,실관람객,10.0,진짜 꼭 봐라 안티는 알바인듯 안티때메 안보려다 봤는데 진짜 몰입감 최고 시간 잘가더라 배우 비주얼이 너무 잘 어울려서 다 만화속 사람들 같음 원작이 좋다니 영화도 스토리가 좋다 판타지 대작 치고 이정도 스토리 구성이면 허술함 없다고 봐야지 회차마다 긴장감 넘치고 정치인 부분이나 유중혁 가치관이 김독자랑 충돌하는거 괜찮더라
전지적 독자 시점,실관람객,10.0,2시간동안 집중해서 잘 봤어요. 전개가 정말 빠르더라고요. 아이와 함께봤는데 아이도 진짜 재밌게 봤다고 또 보고싶다고 하더라고요. 15세라고 되어있지만 크게 잔인하지 않아서 초등학생도 함께 즐기기 무리없었어요. 추천합니다
전지적 독자 시점,실관람객,10.0,아니 난 진짜 재미있었는데 평점 왜이러지.. 평론가 입장에서 말고 대중적으로 봤을때 못 볼 영화는 아닌데 액션이랑 cg도 화려해서 충분히 다음 시리즈가 기대되는 작품이었음 물론 빠질수 없는 신파랑 오글거리는 부분이 중간중간있긴한데 그래도 그냥 재밌게 볼 정도였음
전지적 독자 시점,실관람객,10.0,진짜 존잼인데... 평이 왜이렇게 가혹한건가요 ㅠ 배우연기 연출 스토리 다 재밌고 원작 안 본 사람인데도 이해 다 가능했음. 꼭 극장에서 이 스펙타클함을 느껴보시길 ㅜㅜㅜㅜ 존잼!!!
전지적 독자 시점,실관람객,6.0,이럴거면 왜 <전지적 독자 시점> 이라고 했지
전지적 독자 시점,실관람객,1.0,평점이 어케 유지되는거임?
전지적 독자 시점,실관람객,3.0,웹툰이랑 다르네요 비추
전지적 독자 시점,실관람객,1.0,대사도 잘 안 들리고 연기… 몰입이 안 된다지루한 부분 엄청 늘려놓음
전지적 독자 시점,실관람객,1.0,이게 사실이란거에 내 손모가지 양쪽 다 겁니다. 초반에 잉? 했는데....아니겠지 아니겠지.. 참다참다 중간에 나왔습니다.
전지적 독자 시점,실관람객,1.0,국밥집 막내아들 2화려한 CG만 넣고 정작 필요한 CG는 하나도 없으면서 한국식 신파에 억지 긴장감 ....이 영화 개연성은 누가 지불해서 나온거죠
전지적 독자 시점,실관람객,2.0,전참시 보러 가야겠다....
전지적 독자 시점,실관람객,1.0,배우들의 열연에 1점 드립니다. 이런 시나리오에 열연하신 배우분들 정말 고생하셨습니다. 스탭분들도 이정도가 최선이 아니라는 거 아셨을텐데 수고많으셨습니다. 저 원작 하나도 안 봐서 원작보다 어쩌느니 비교하지 않겠습니다. 그냥 영화가 재미없네요. 각색을 제대로 못한 거겠죠. 관객이 뭘 기대하면서 영화관에 가는지 원작의 장점이 무엇인지 영화적 기법이 뭔지 하나도 모르고 그냥 혼자 각색하고 혼자 심취해 찍은 것 같습니다. 세계관 하나도 이해가 안돼요 연출 형편없구요 무술도 괴수 디자인도 하아... 할 말을 잃었습니다. 작품 메시지도 캐릭터도 솔직히 좀 유치하지 않습니까? 가뜩이나 콘텐츠 업계가 안 좋은데 이 좋은 ip를 이렇게 만들어서 되겠습니까? 기술력은 세계최고인데 매번 한국영화가 이야기를 이정도 밖에 못만드나 정말 실망스럽습니다.
전지적 독자 시점,실관람객,1.0,재미없는 영화도 재미있게 보는 편인데 이건 평가할수 없을정도로 최악... 중간엔 무슨 백터맨 보는거같은 느낌마저 들게함
전지적 독자 시점,실관람객,1.0,오글거리는 부분이 많아서 보기 힘들었습니다
전지적 독자 시점,실관람객,9.0,무조건 영화관 가서 보세요! 판타지인데 게임 속에 들어갔다온 것 같아서 그만큼 몰입감이 좋았어요. 후속편을 기대하는 중
전지적 독자 시점,실관람객,8.0,솔직히 잘만들었지그 소설 분량을 고대로 만들면 영화 몇 편짜리냐?좀 쳐내고 해야지마블은 만화 그대로 만드는줄 아나?원작충들 진짜
전지적 독자 시점,실관람객,4.0,현대판 CG에 조잡한 내용의 2~30년 전 히어로물 영화.전독시 소설 원작에서 가장 중요한 부분을 짜임새와 연출 부분이라고 생각하는데 그 부분들이 박살나서 화려하게 나온 게 이 영화가 아닌가 함.사실 전독시에 특별하다고 할 만한 소재나 설정은 딱히 없음. 짜임새나 연출이 탄탄한 게 매력이라 보는데 감독이 본인의 입맛에 바꿔버리고 영화의 한계성 때문에 생략되면서 굉장히 조잡해졌음. 심지어 마지막에는 화려함만 가득해서 게임 CG 같았음.영화보면서 원작과 비교하며 이게 뭐야라는 어이없는 감정도 꽤 있었지만 영화 내에서의 연출과 설정에서도 이게 뭐야라는 생각이 계속 들었음.원작을 떠나서 극 중 주인공의 성격은 널뛰고 있고 파워밸런스는 엉망진창 거기다 사건 자체를 자꾸 이상하게 생략해서 분명 영화관에서 보는데 집에서 대충 넘기면서 본 것 같은 느낌이었음.지인에게 추천하기 어려운 영화.
전지적 독자 시점,실관람객,2.0,원작과 많이 다른거 알고보긴했고 최대한 기대치 낮추고 봤어요. 어리바리 순진무구 김독자와 껄렁 가벼운 유중혁 그리고 뿌엥 귀요미 이길영과 세상착한 도깨비 비형이 출연하는 좀 유치하고 오글거리는 판타지액션이네요. 다른거 다 떠나서 걍 재미가 없었음… 2는 안볼듯
전지적 독자 시점,실관람객,2.0,"영화 '전지적 독자 시점'은 원작의 방대한 세계관과 흥미로운 스토리를 스크린에 표현할 수 있을지? 영화를 보면서 느낀 가장 큰 문제점은 어색한 연기와 제작비 대비 낮은 수준의 CG였습니다. 주연 배우들의 연기는 캐릭터의 복합적인 감정을 제대로 표현하지 못하고 몰입을 방해하는 요소로 작용했으며, 중요하게 기대되었던 CG 효과 역시 기대에 미치지 못하는 퀄리티로 작품의 완성도를 크게 떨어뜨렸습니다.또한, 원작의 복잡하고 방대한 내용을 2시간 내외의 영화로 압축하려다 보니 연출적인 어려움이 명확하게 드러났습니다. 급박하게 전개되는 서사 속에서 개연성이 부족하거나 캐릭터들의 감정선이 제대로 전달되지 않는 등, 내용을 효과적으로 영화화하는 데 실패한 것 같습니다. 원작을 보지는 않았지만 주관적으로 아쉬움이 많은 작품입니다."
전지적 독자 시점,실관람객,1.0,첨부터 마지막까지 죄다 CG참 쉽게 만든다.돈으로 문질러서 만든 CG대작최악의 연기와 최악의 연출로대체 먼 얘기를 하는건지.과음리클라이너 영화를 졸다깨다 그냥 나갈까 고민하다 맘놓고 자다왔다.내생에 최고로 돈아까운 영화.에라이 손익분기점? 망한거 알지?
전지적 독자 시점,실관람객,5.0,음.. 이정도 제작비에 배우로 최선이었나?!안타깝다..
전지적 독자 시점,실관람객,5.0,엄청 긴 모바일 게임 광고를 본 것만 같다.
전지적 독자 시점,실관람객,4.0,연기도 별로고 보다가 잘뻔했음
전지적 독자 시점,실관람객,10.0,몰입감 최고의 영화. 기대이상으로 재미 있었어요.
전지적 독자 시점,실관람객,10.0,생각보다 감동이 있는 영화였고 저는 웹툰을 안 봤지만 정말 재미있게 봤습니다배우들 연기(나나 진짜좋음..)도 좋았습니다
전지적 독자 시점,실관람객,10.0,꺄아 세상에 배우부터 연출까지 미쳤어요..!!남친때문에 봤는데 원작읽느라 지금 밤새는중이요 ㅠㅠ
전지적 독자 시점,실관람객,8.0,이정도면 잘 만들었지 더 이상 무얼 바라는거지?분탕치는놈들 이렇게 많은 줄 상상도 못함 무조건 보는거 추천!
전지적 독자 시점,실관람객,2.0,아 진짜 개별로에요 보지마세요 시간과 돈이 아깝습니다.. 마음이 찝찝해요
전지적 독자 시점,실관람객,1.0,뒤죽박죽 내가 뭘 본건지
전지적 독자 시점,실관람객,5.0,왜 죄다 실사화를 하는걸까
전지적 독자 시점,실관람객,2.0,영상은 좋은데 세계관만 가져오고 개연성도 없고 원작을 봐서 그런지 불편해서 못 보겠네 이럴거면 홍보를 왜 원작을 언급했는 지 모르겠음
전지적 독자 시점,네티즌,1.0,원작 모독이다. 감독이랑 작가가 안티팬인가? 싶을 정도… 아니면 그냥 역량 겁나 부족 이슈;; 원작 모르고 봐도 완성도 겁나 떨어짐. 그냥 보지마세요. 최악 ㅠㅠ
전지적 독자 시점,네티즌,1.0,롯대의 300억 공중분해쇼
전지적 독자 시점,네티즌,2.0,홍보들 진짜.. 영화에 대한 얘기는 하나도 없고 그저 재밌었다고만 하네 씨지 엉성하지 액션 긴박감없지 원작을 떠나서 다 엉성 그자체인데...
전지적 독자 시점,네티즌,1.0,전독시라는 ip를 왜사갔는지 이해가안됨
전지적 독자 시점,네티즌,1.0,개봉 당일부터 이걸 보겠다고 아침부터 달려 나온 나를 저주함... 싱숑님 영화 보시면 혈압으로 쓰러지실 듯. 초반은 괜찮았거든요? 어쩐지 소설원본을 준다는 말이 없고 독자가 폰을 안 줍더라. 거기서부터 망조의 시작이었음. 앞으로 평점이 더 내려갈 일만 남았네요.
전지적 독자 시점,네티즌,1.0,진짜 별로입니다. 원작과 웹툰을 본 입장에서는 영화를 보는 내내 뛰쳐나가고 싶습니다. 연출가님이 캐릭터 분석을 정말 1도 못 하신 것 같습니다. 배우 캐스팅이며 연출이며 cg며 어느것 하나 만족스럽지 못합니다. 이렇게 영화를 만드실 거면 ‘전지적독자시점’이 ...
전지적 독자 시점,네티즌,1.0,캐릭터 설정 붕괴가 좀 ..
전지적 독자 시점,네티즌,2.0,"하..,.,.,.,.,.,."
전지적 독자 시점,네티즌,1.0,9시 가장 빠른 시간으로 보고 나왔습니다.117분동안 웃다가 나왔네요 정말 재미있는 작품이었습니다.
전지적 독자 시점,네티즌,1.0,별로였어요원작이 아까워
전지적 독자 시점,네티즌,1.0,9점 10점 주는애들은 알바니깐 거르고봐라
전지적 독자 시점,네티즌,1.0,"다 원작 이야기하면서 모르고 보면 재밌다, 원작과는 다르게 재미있었다 하는데 어떻게든 원작 전혀 신경쓰지말고 봐달라는 알바 리뷰로만 느껴지네요 ㅋㅋㅋ"
전지적 독자 시점,네티즌,1.0,전독시라는 원작을 가지고 할 수 있는 가장 최고의 고문
전지적 독자 시점,네티즌,2.0,챗지피티가 만든 영화라면 응원해주고 싶다.
전지적 독자 시점,네티즌,1.0,원작의 중요요소를 다 빼먹고 자기 마음대로 만들 거면 굳이 전자적 독자시점이라는 제목을 썼어야 했나?? 존중도 없고 최악이다... 전지적 독자시점이 아니라 표절아류작임
전지적 독자 시점,네티즌,2.0,뭔가 크게 착각하는데 원작이 있는데 영화를 만들었다면 최소한 그원작을 지키면서 영화를 만들어라 아니면 포기를 하던지 그리고 원작팬들이 있으니까 영화로써 탄생했던 것이다 본인 때문에 영화로 탄생했다고 보나 일본이나 다른 나라에서 원작을 영화로 만드는 이유는 원작팬들이 막강하니까 제작하고 촬영하는 것이고 극장에서 상영하는 것이다 원작팬들이 불만이라면 뭔가 있다는 것인데 원작팬이니까 어디서 소리야 니들을 봐라 나는 안보고 욕할테니까 감히 원작이 있는데 이따위로 만들다니 역겹다
전지적 독자 시점,네티즌,1.0,"다 필요 없고, 진짜 진심을 다해서 싱숑에게 사과하세요. 이건 내가 원작을 봤기 때문에 별로라는 게 아니라 진짜 진심으로 시간과 돈을 아끼시길. 원작 모독일뿐더러 영화화하는 것이 어렵다는 것을 충분히 감안해도 감상 포인트 추천을 뭘 눌러야 할지 모를 정도로 영화로서도 최악이다."
전지적 독자 시점,네티즌,1.0,이런걸 보려고 기대한 게 아닌데
전지적 독자 시점,네티즌,1.0,이딴 영화말고 F1 아이맥스나 다시 상영해줘라
전지적 독자 시점,네티즌,2.0,소설과 웹툰을 모두 보았지만 역시 영화화는 쉽지 않음을 느꼈고댓글은 알바가 많은것 같다.
전지적 독자 시점,네티즌,1.0,원작 팬인데 재밌게 봤다는 사람 거의 알바니까 믿지 마세요. 실사화를 하기 위해 원작 각색이 필수적이라는 것은 알지만 이거는 각색이 아니라 전독시 등장인물들 이름만 가져오고 완전 다른 내용이에요. 인물들 성격도 원작이랑 다름. 배우 캐스팅할 때 돈 다 쓴 건지 도깨비 CG는 도깨비가 아니던데요. 웹툰이나 단행본 표지만 봐도 생김새 알 수 있는데 그런 거 다 무시하고 무슨 지방이를 만들어놓으셨네요.또 애초에 홍보할 때 설국열차처럼 ip는 샀지만 내용은 원작과 다르다고 홍보했으면 이 정도로 욕 먹지는 않았을텐데 그런 말 일절 없었잖아요. 원작 팬들한테 반발이 크니까 각색은 어쩔 수 없는 거라고 하면서 계속 봐달라고 팬들 언급하시던데 마음 못 잡겠으면 대중 잡을 생각을 해야지 언급은 왜 하고 시어머니 소리는 왜 하시나요. 부디 다음편은 안 나오길 바랍니다.
전지적 독자 시점,네티즌,1.0,관객이 스크린 속 장면들을 소 닭 보듯 하는 느낌만 들게 만드는 몹시 지루한 게임 동영상 수준. 지난 5년간 최악의 한국 영화로써 다섯 손가락에 꼽을 후보.
전지적 독자 시점,네티즌,1.0,이건 또 누가 만들었냐????
전지적 독자 시점,네티즌,1.0,원작을 무시한 작품. 원작을 사랑하는 분들은 보지마세요.
