제목,작성자유형,평점,리뷰
노바디 2,네티즌,8.0,노바디 노바디 노바디2
노바디 2,네티즌,10.0,주인공의 액션이 재밌네요
노바디 2,네티즌,7.0,"전편이랑 비슷한 속편. 액션도 비슷하고, 개연성 부족한 것도 닮았다. 뇌 비우고 볼 영화를 찾거나, 전작과 비슷하기만 해도 괜찮다면 추천."
노바디 2,네티즌,10.0,"액션과 코미디가 적절하게 조화를 이룬, 유쾌하고, 즐거운 영화네요^^"
노바디 2,네티즌,4.0,1편이 아주 훌륭했기 때문인지 나는 좀 많이 실망을 함.액션도 무난하긴 했는데 시그니처씬이라고는 렌디나(=사론 스톤)의 오른팔인 카부치인가하는 백인남자를 주인공 허쳐의 흑인남동생이 일본도로 얼굴을 베어버릴때밖엔 없었고 아빠도 별다른 활약이 없고 주인공의 마누라는 결국 렌디나를 죽이고 살인범이 되어버리는데다가 떼거지로 나오는 악당의 부하들이 너무 존재감이 없고 불꽃놀이용 불쏘시개로 소비될뿐임.적어도 영화의 감독은 바꾸지 말았어야지...이게 뭐람?지금 비공감을 누르고 있는 넌 인간바퀴벌레에 가까운 존재니까 그런줄로만 알아라...(웃음)
노바디 2,네티즌,8.0,뇌 빼고 보는 영화. 다 때려뿌시는데 속 시원함.
노바디 2,네티즌,10.0,여름에 시원시원한 액션감으로 보시면 기댕이상일겁니다. 끝날때까지 미쿡이 뻔한 스토리지만지루함 없이 본거 같네요. 저는 볼만합니다.
노바디 2,네티즌,7.0,무난하게 재미지게 봤숩니다^ ^
노바디 2,네티즌,10.0,기대 이상으로 재밌습니다. 화끈한 액션이 스트레스를 다 날려줘요.
노바디 2,네티즌,10.0,1편과 같은 킬링타임 제격 뇌빼고보기 좋은 난장판파티
노바디 2,네티즌,10.0,임산부 태교로 도파민 터지는 스토리와 장면들. 굿굿!
노바디 2,네티즌,6.0,2편은 만들지 않았으면 좋았다
노바디 2,네티즌,3.0,나홀로집에를 연상케 하지만 그보다 많이 아래인 작품. 딱 B급 영화입니다. 액션에 창의성이 없네요. 이 영화 보고 존윅 시리즈 <발레리나> 보면 액션 퀄의 차이를 느끼실 수 있을겁니다
노바디 2,네티즌,5.0,"영화 7천원에 보는 날, 정부 쿠폰 6천원 써서 1천원에 본 게 다행이에요. 미국식 블랙코미디를 이해 못해 재미 없었는지 모르지만.. 배우의 연기, 스토리 모두 별로였습니다."
노바디 2,네티즌,6.0,살인하는데 동기가 필요할까 싶다. ..너무 많이 허무하게 죽이고 쓰러지고 보다자다 ..90년대 총알탄씨리즈 개그욕심도 부린듯. 그러나...쓰리는 만들지 말길...그 옛날 봤던 샤론스톤의 미모가 너무 아쉽다..
노바디 2,네티즌,6.0,저렴하게 봐서 괜찮게 봤던 영화
노바디 2,네티즌,9.0,"화끈하게 시원시원하게 통렬하게 시간가는 줄 모르고 봤어요.1편 내용을 많이 망각한채로 봤는데,그 와중에 그 정도 차이점은 보였어요.1편은 다소 히어로물같았고,2편은 가족단합 액션영화 같다는 느낌이었습니다.여자보스 목소리가 대단히 묵직하게 포스있다고 생각했는데 그 여자가 원초적본능의 샤론스톤이라는 걸 영화 끝나고 설명을 읽으면서 인지했어요.노바디 영화는 좋다면 좋은 부분이고 솔직하다면 솔직한 부분인데,허무맹랑할 정도의 화려한 액션 남주인공 불구하고서,맞는건 맞는겁니다. 터지는건 또 터지는거에요.찔렸는데 안죽는다거나, 베었는데 안 베어진다거나 하지 않는 것 같아요.19세 청불영화 맞다고 봐요."
노바디 2,네티즌,6.0,노바디2 액션 도파민 장난아니네요! 괜찮게봤습니다
노바디 2,네티즌,7.0,"감독이 바뀌었다?CGV 단독 개봉?예상은 됐다.근데,문화의 날에 국가 지급 쿠폰으로 1천원에 극장서 볼 만한 영화가 너무 없어 어쩔 수 없이 선택해서 봤다.물량 투입을 하고, 대신 기존 감독의 감성과는 사뭇 다를 것이고 스토리는 허접할 거라는 건 명확할 거라는 예상은 적중했다.노바디가 아니라 건드리면 안 되는 스페셜바디가 아닌 지.마지막 장면 봐라.전화 받고 그냥 보내 주잖아?노바디가 아녀..."
노바디 2,네티즌,7.0,여름에 어울리는 호쾌한 액션물. 재밌어요~!
노바디 2,네티즌,8.0,1편과 비슷한 재미지만 이런영화가 그리웠다
노바디 2,네티즌,10.0,진짜 웃긴 여름 코미디 가족영화
노바디 2,네티즌,8.0,중후반까지 액션이 정말 좋았으나 마지막 액션씬은 나홀로집에 캐빈 생각남 ㅎ
노바디 2,네티즌,10.0,시리즈의 확장을 기대해 볼게요
노바디 2,네티즌,9.0,군더더기없는 시원한액션이 좋았어요
노바디 2,네티즌,10.0,너무재미있게본 오락영화살작잔인한부분나옴재미있게봄
노바디 2,네티즌,10.0,1편 만큼 재밌었다. 길지 않은 89분 러닝타임동안 제대로 맘먹고 통쾌하다. 스트레스 폭파시키도 나옴.
노바디 2,네티즌,6.0,전편이 신선해서 기대했는데 생각보다 재밌진 않았어요
노바디 2,네티즌,8.0,그럭저럭 볼만해요 1탄만큼은 아니지만 ㅎ
노바디 2,네티즌,5.0,정가 주고 봤으면 진짜 욕했을거에요.. 보는 내내 너무 지루함..
노바디 2,네티즌,9.0,무겁지 않은 제노사이드 영화
노바디 2,네티즌,8.0,1편만큼의 통쾌함 짜릿함은 부족하지만 볼만함
노바디 2,네티즌,6.0,청불 사이다 액션 괜찮네요.^^
노바디 2,네티즌,10.0,"존 윅 시리즈의 오리지널 각본가 데릭 콜스태드의 또 하나의 프랜차이즈 성공작 노바디!다 좋았으나 악당인 줄 알았던 보안관 보스가 갑자기 개과천선, 그리고 초반과 중반에 비해 다소 빈약하고 뻔한 라스트 씬은 이 영화의 한계다.너무 늙어 버린 샤론 스톤은 에바였다."
노바디 2,네티즌,4.0,"덴젤워싱턴의 이퀄라이저보다 나은점이 하나라도 있었으면 좋겠다. 그냥 '브레이킹 배드', '베러 콜 사울' 재밌게 본 팬심으로 이 아저씨 액션하는거 응원하는 마음으로 봤다."
노바디 2,네티즌,8.0,존윅 보단 액션은 굼뜨지만 테이큰 만큼 가족을 사랑하는 1보다 스케일이 커져서 화끈한 액션으로 돌아온 노바디2.. 묻고 따지지도 않고 때려 부수는 액션씬은 통쾌했고 사람들이 생각하는 건 다 똑같은 게 마지막에 나도 나 홀로 집에 생각했는데 나 홀로 집에 잔혹편 보는 느낌이었고 나 홀로 집에 도둑 퇴치를 이런 신박한 발상으로 하다니ㅋ 악역도 잘하는 톰행크스 아들과 영화 끝나고 안 샤론스톤은 정말 충격이었다. 많이 늙으셨네;; 근데 악역이 너무 포스도 안 나고 매력적이지도 못한 건 아쉬웠음.. 뇌빼고 아무 생각없이 즐기면 괜찮은 영화였고 테이큰처럼 오래하지말고 딱 3까지만 하고 끝냈으면 좋겠고 오래하면 식상할 거 같다.
노바디 2,네티즌,10.0,B급 감성의 액션 영화 한편이이정도면 훌륭합니다.
노바디 2,네티즌,10.0,이게 왜 평점이 낮은지 이해불가 올해 본 영화중 가장 유쾌함
노바디 2,네티즌,4.0,전형적인 개연성 1도 없는 진행의 미국영화. 웃음포인트같은데 한번도 안 웃기고 헛웃음만 나던 영화
노바디 2,네티즌,4.0,억지로 갖다붙이는 싸움과 긴장감 없는 전투
노바디 2,네티즌,1.0,노바디1이 B+급 이었다면 노바디2는 급수없는 삼류영화. 클리셰들은 다 때려박아놨네. 아래 사람처럼 나가고싶은거 어거지로 참았다. 모든게 어색하다.
노바디 2,네티즌,1.0,놀이동산 씬에서 영화관 나옴
노바디 2,네티즌,6.0,진짜시간안가는영화1
노바디 2,평론가,6.0,피곤한 아버지의 애처로운 휴가 지키기
노바디 2,평론가,6.0,그냥 트러블러버
노바디 2,평론가,6.0,분통터진 가장과 물러터진 악당
프리키 프라이데이 2,실관람객,10.0,잔뜩 열받아서 진심 제일 빨리 볼 수 있는 영화 골라서 들어갔는데 그냥 기분 싹 풀려서 나옴 너뮤너무너무 재밌음 그냥 계속 웃었다 이런게 힐링이지!!!
프리키 프라이데이 2,실관람객,10.0,가장 중요한 노래 장면을 번역 안 해주다니
프리키 프라이데이 2,실관람객,10.0,"내 락스타 린지로한 ㅠ 온스타일 하이틴감성 그리웟슨 감동심해글고 일단 넘 귀엽고 웃기고 무해한 가족영화라는 점 ,, 넘 좋았다"
프리키 프라이데이 2,실관람객,10.0,다양한 연령대가 유쾌하게 즐길 수 있는 영화. 기대이상으로 재밌었어요.
프리키 프라이데이 2,실관람객,10.0,보고 나오는 길에 너도 엄마한테 전화하게 될걸
프리키 프라이데이 2,실관람객,10.0,요즘엔 이런 영화가 잘 없는 것 같은데 엄마 생각도 나고 잘 보고 왔습니다
프리키 프라이데이 2,실관람객,10.0,린제이 로한 스타일 너무 좋아서 괜히 하이틴 무비로 유명했던 게 아니었다 싶음.. 극장에서 오랜만에 무해하게 유쾌한 영화 봐서 넘 즐거웠다~
프리키 프라이데이 2,실관람객,10.0,혼영 때렸는데 엄마랑 보러올걸 후회함 ㅜㅜ 간만에 걱정 없이 웃고만 온듯ㅋㅋㅋㅋ특유의 디즈니 사랑스러움이 가득함..
프리키 프라이데이 2,실관람객,10.0,엄마랑 본게 신의한수!린제이로한 너무 반갑다 ㅋㅋㅋ
프리키 프라이데이 2,실관람객,10.0,오랜만의 할리우드 하이틴 무비ㅠㅠ 넘 반갑고 행복하고 러블리하고ㅠㅠ 무해한 이느낌 넘 좋다!
프리키 프라이데이 2,실관람객,10.0,린제이 로한 보는데 왤케 반갑지?? 극장에서 이런 영화 넘 오랜만에 본다 편안하게 웃기고 뭉클한 감동도 ㅜㅜ 어릴 때 생각도 나고 진짜 그 시절 추억 갬성 무드 넘 좋아. 웃기고 또 감동도 있고 베리 굿굿
프리키 프라이데이 2,실관람객,10.0,나오자마자 브리트니 스피어스 노래 추가함ㅋㅋㅋㅋ아 웃기고 재밌고 스트레스 풀리네요
프리키 프라이데이 2,실관람객,10.0,이런영화 더 많이 나왔으면ㅠ 유쾌하고 귀엽고 발랄하고 북적북적해서 좋다
프리키 프라이데이 2,실관람객,8.0,린제이 로한 반가웠고 가볍게 볼 수 있는 코미디 영화라 좋았음
프리키 프라이데이 2,실관람객,10.0,웃기면서도 마지막엔 눈물도 났어요 좋았습니다
프리키 프라이데이 2,실관람객,10.0,사랑스러운 영화! 엄마랑 보세요
프리키 프라이데이 2,실관람객,10.0,완전 코미디 장인들 인줄알았네 정말~~ 코디미 연기가 찰짐ㅋㅋㅋ
프리키 프라이데이 2,실관람객,10.0,구관이 명관이라고 20년 만에 나온 후속편임에도 하이틴 무비가 가지고 있는 특유에 분위기나 재미가 잘 드러나는 것 같네요 ㅎㅎ 린제이 로한도 오랜만에 봐서 반가웠고 여전히 멋진 배우인 것 같습니다
프리키 프라이데이 2,실관람객,8.0,유머와 감동 두마리 토끼를 모두 잡은 후속편
프리키 프라이데이 2,실관람객,10.0,린제이로한 하이틴 무비퀸 모습 그대로다ㅠㅜ여전히 러블리하고 사랑스러워..!!
프리키 프라이데이 2,실관람객,10.0,큰 기대 안했는데 빵빵터짐 ㅋㅋ 이 집 코미디 잘하네 완전 맛도리 ㅋㅋㅋ N이라서 그런가 가족이랑 몸 바뀌면 어떨까.. 계속 상상하면서 실실 쪼개는 중
프리키 프라이데이 2,실관람객,10.0,보는 내내 행복하고 기분 좋은 디즈니스러운 사랑스러움이 가득한 영화였음! 그리구.. 린제이 로한 여전히 너무 사랑스럽고 반가웠슨.. 그 시절 나의 핫걸 이렇게 돌아와주다니ㅠ
프리키 프라이데이 2,실관람객,8.0,추억 속 배우들의 귀환 하나 만으로도 만족스럽다.
프리키 프라이데이 2,실관람객,9.0,웃음과 감동 모두 느낄 수 있는 작품입니다
프리키 프라이데이 2,실관람객,7.0,"추억과 향수를 불러오는 22년만의 재결합, 두 배로 늘어난 볼륨에도 재미와 감동은 그대로!"
프리키 프라이데이 2,실관람객,10.0,이렇게 웃기만 하는 코미디 영화 너무 오랜만임ㅋㅋㅋㅋ배우들이 연기를 너무 잘하니까ㅋㅋ걍 두시간 내내 재밌게 본듯
프리키 프라이데이 2,실관람객,10.0,이렇게 무해하고 편안한 영화 얼마만이냐ㅠㅠㅠ.. 너무 행복한 두 시간이었음 친구들이랑 보고 나오면서 다 엄마한테 전화함 하 재밌고 감동적이고 이런 영화 계속 나왔으면ㅠ
프리키 프라이데이 2,실관람객,10.0,이거 도겸이 때문에 알게 돼서 봤다 ㅋㅋ 1편 모르는데 화면 화려해서 조았슨 옷두 이쁘고 끝에 눈물찔끔 ^-ㅠ
프리키 프라이데이 2,실관람객,6.0,생각보다 유쾌하게 잘그려낸 가족무비
프리키 프라이데이 2,실관람객,9.0,진짜 패밀리 코미디 무비... 짱
프리키 프라이데이 2,실관람객,10.0,4개의 각기 다른 톱니바퀴 맞춰보기. 맞춰나가는 과정이 아름답네.
프리키 프라이데이 2,실관람객,8.0,오랜 시간이 흘러서 나온 후속작이여도 재밌네요 마지막에 노래 가사 번역은 왜 안했는지 모르겠지만 뭐 잘 봤습니다
프리키 프라이데이 2,실관람객,10.0,여름이랑 딱 맞는 꿀잼 영화에요. 프리키 프라이데이2 탄탄한 배우들과 스토리도 지루함이 없이 내내 즐겁게 봤네요!! 린제이 로한 넘 예뻐요 ㅎㅎ
프리키 프라이데이 2,실관람객,10.0,가족영화! 너무 감동적이에요~ 엄마랑 보기 좋은영화너무 무겁게 보기싫을때 딱인 2000년대 하이틴 느낌 그대로인 영화입니다~
프리키 프라이데이 2,실관람객,10.0,무더운 여름에 보면 좋을 영화이면서 옛날감성이 있어서 재미있게 보았어요.
프리키 프라이데이 2,실관람객,9.0,기분좋은 긍정의 에너지를 퍼트리는 준수한 바디체인지 가족 영화. 뻔하고 전작을 답습하지만 오마주하고 패러디하는 재미도 쏠쏠함. 배우들의 매력도 빼어남.
프리키 프라이데이 2,실관람객,10.0,오랜만에 린제이로한 하이틴 영화 너무 반가웠고 가볍고 재밌게 즐길수 있으면서 마지막에 감덩까지..시간 아깝지 않게 재밌게 볼수 있었음
프리키 프라이데이 2,실관람객,10.0,린제이로한 좋아해서 봤는데 너무 재미있네요 시즌2해줘서ㅜ너무 좋고 같이 나이들어가는게 뭉클물킁해요 영상미도 넘 좋구요
프리키 프라이데이 2,실관람객,10.0,정신없이 시작하지만 웃으며 볼 수 있는 가족 코믹몰로 추천합니다. 22년만의 속편으로두 주연이 그대로 나오는데 전편은 안 봤지만 보지 않아도 무방합니다.
프리키 프라이데이 2,실관람객,10.0,할머니 역할을 한 제이미 리 커티스 연기가 빛난 영화입니다. 소녀연기를 이렇게 실감나게 할수가.린제이 로한은 타고난 연기자 이고 더 아름다운 배우가 되었어요.따뜻한 가족애가 가득차 있는 영화.
프리키 프라이데이 2,실관람객,10.0,이런 영화 너무 그리웠다
프리키 프라이데이 2,실관람객,9.0,옛날 영화같은 느낌이나는데 재밌었음
프리키 프라이데이 2,실관람객,10.0,20년이 지나도 사랑스러운 모녀
프리키 프라이데이 2,실관람객,8.0,무표정으로들어가 웃으며 나온영화
프리키 프라이데이 2,실관람객,10.0,"그 시절 ㄱl억ㄴrㄴl.... 그때 그 갬성 자극하면서 걍 개웃김,,ㅋㅋㅋㅋ"
프리키 프라이데이 2,실관람객,6.0,절대로 9점 이상의 영화는 아님 평점 조작단이 존재하는 듯
프리키 프라이데이 2,실관람객,7.0,나를 돌아보고 주변을 바라보게 하는
프리키 프라이데이 2,실관람객,7.0,1을 안봐서 대략적으로 하이라이트만 찾아보고 봤습니다1을 몰라도 크게 상관은 없지만 이왕이면 알고 보는게 더 재미있어보였습니다. 무난하데 볼만합니다
프리키 프라이데이 2,실관람객,8.0,프리키 프라이데이2 재밌게 잘 봤습니다
프리키 프라이데이 2,실관람객,10.0,몇년 동안 본 것 중 제일 유쾌하고 감동이 있었어요 ㅋㅋㅋ 진짜 소장할 방법 찾아보게요
프리키 프라이데이 2,실관람객,10.0,어릴때 추억이 되살아나네요20년이지나 주연배우 그대로 나오다니그시절 그감성 그대로라 저도 어릴때로 돌아간 기분ㅎ 후속작이 이렇게 재밌기 힘든데역시나 감동도 있고 그때 추억 되살아나서 너무 좋았습니다!
프리키 프라이데이 2,실관람객,7.0,익숙하지만 그래도 감동적
프리키 프라이데이 2,실관람객,7.0,재밌게 잘 보았습니다 !!
프리키 프라이데이 2,실관람객,9.0,기대없이 봤는데 만족. 린제이 로한 여전히 예쁘다. 할머니역 배우 젤 열연한듯
프리키 프라이데이 2,실관람객,8.0,유쾌 꿀잼 미국식 가족 코믹 로코
프리키 프라이데이 2,실관람객,7.0,기대가 너무 컸다. 그래도 오랜만에 린제이 로한 봐서 반가웠다. 프리키 프라이데이 1도 보고 싶고 추억의 페어런트 트랩 복습하고 싶다.
프리키 프라이데이 2,실관람객,10.0,확장된 새로운 버전도 좋았어요
프리키 프라이데이 2,실관람객,10.0,그때 그시절 생각나게 하는 그런 영화 ㅋㅋ 기분 좋은 디즈니스러운 사랑스러움 가득한 따뜻한 영화
프리키 프라이데이 2,실관람객,8.0,난 이 시리즈가 참 좋다. 계속 웃음이 피식피식난다. 제이미 리 커티스의 연기는 정말 최고다.
프리키 프라이데이 2,실관람객,8.0,다시 볼 수 있어서 정말 좋았는데 상영관이 너무 적어서 아쉬워요
프리키 프라이데이 2,실관람객,10.0,엄마가 괜스레 생각나는 영화 행복함이 가득 넘친 영화
프리키 프라이데이 2,실관람객,10.0,옛 기억 새록새록 떠올라서 더 재밌다!
프리키 프라이데이 2,실관람객,10.0,영화 잘 봤습니다 재밌네요
프리키 프라이데이 2,실관람객,10.0,추억이 새록새록! 간만에 유쾌하고 즐겁게 본 영화!
프리키 프라이데이 2,실관람객,10.0,추억속 린제이로한 보고싶어서 봄 유쾌하고 스트레스없고! 이 맛에 보는게 할리우드 하이틴이지ㅎㅎㅎ
프리키 프라이데이 2,실관람객,10.0,"오ㅏ 이거 진짜 너무 추억돋는영화라 새로 나왔다길래 바로 봤는데 진짜 웃기고 재밌는데 슬프다 ㅠㅠ 내 호시절,,"
프리키 프라이데이 2,실관람객,10.0,2편 나왔다고 해서 추억돋아서 예약했는데 옛날생각나고 역시 재밌었어요
프리키 프라이데이 2,실관람객,10.0,오랜만에 재밌는 하이틴 무비! ㅋㅋㅋ 린제이 로한은 여전히 이쁘고 귀엽고 다하네용
프리키 프라이데이 2,실관람객,10.0,오랜만에 엄마랑 데이트하면서 본 영화. 둘이 손 꼭 붙잡고 행복하게 웃다 왔다. 무해한 코미디를 원한다면 강추!
프리키 프라이데이 2,실관람객,10.0,편하게 유쾌하게 볼 수 있는 영화! 재밌고 좋았음
프리키 프라이데이 2,실관람객,10.0,"역시는 역시다 ㅋㅋㅋㅋ기대했던것 만큼 두 배우의 케미스트리가 터져버렸고, 엄마랑 다시 한번 꼭 보고 싶은 영화 1순위로 등극!"
프리키 프라이데이 2,실관람객,10.0,그 시절 감성 너무 좋고~ 추억여행 제대론데 심지어 넘 웃기기까지
프리키 프라이데이 2,실관람객,10.0,정말 재미있게 봤어요ㅎㅎㅎ
프리키 프라이데이 2,실관람객,10.0,극장에 있는 사람들이랑 깔깔대며 봤음하… 정말 행복한 2시간이었다….
프리키 프라이데이 2,실관람객,10.0,두시간내내 깔깔 웃다가 나옴ㅋㅋㅋ 편한마음으로 즐겁게 볼수 있는 영화 오랜만인듭
프리키 프라이데이 2,실관람객,10.0,이렇게 웃은게 얼마만인지… 보는 내내 행복했습니더ㅠㅠ ㅣ런 영화 그리웠어요!!
프리키 프라이데이 2,실관람객,10.0,20년 전 개봉한 영화의 배우진들이 다 나온다는 것 부터가 너무 마음 좋고 따뜻하고 사랑스러운 영화 배우들이 연기도 잘해서 코미디가 더 잘 사는 것 같고 그 시절 하이틴 무비를 이렇게 다시 보니 넘 반가움 ㅋㅋㅋㅋ
프리키 프라이데이 2,실관람객,10.0,추억여행 제대로 함...★ 할리우드 하이틴 달콤하다
프리키 프라이데이 2,실관람객,10.0,엄마랑 갔는데 너무 재미있게 봤어요! 아는 맛의 할리우드 하이틴 무비 기대했는데 기대보다 더 잼써요!! 린제이 로한은 여전히 러블리 핫걸 ㅠㅠ 코미디에 감성이랑 추억도 있어서 좋았어요!! 글구 집 가는 길에 브리트니 스피어스 노래 플리에 넣었습니다 ㅋㅋ
프리키 프라이데이 2,실관람객,10.0,"그 시절 좋아한 하이틴 무비 갬성,,, 시대에 맞춰 더 트렌디해짐!!"
프리키 프라이데이 2,실관람객,10.0,그 시절 하이틴 느낌 낭낭한 영화 최고 진짜.. 너무 추억 돋고 감성 있어서 재미있게 봤어요ㅠ
프리키 프라이데이 2,실관람객,10.0,린제이 로한 오랜만에 나오는 것 같은데 여전한 우리들의 하이틴 퀸이었다... 너무 편하게 가볍게 즐길 수 있는 코미디 영화라 재밌게 봤음~!
프리키 프라이데이 2,실관람객,10.0,"하이틴 무비 진짜 좋아하는데 딱 그 감성이라 너무 좋았어요.... 보는 내내 넘 행복하고 즐거웠어용,, 이 가족이 너무 사랑스러워ㅠㅠㅜ 린제이 언니는 역시나 사랑스러움 러블리 걸"
프리키 프라이데이 2,실관람객,10.0,"하이틴 무비 덕후들은 이 영화 꼭 봐.. 영화 끝나고 집 가는 길에 브리트니 스피어스 노래 들으면서 귀가했잖아ㅋㅋㅋ 배우들 모두 진짜 몸 바뀐 것처럼 연기 너무 잘하고 보는 맛, 듣는 맛 가득한 극장에서 보면 좋을 코미디 영화였음!!"
프리키 프라이데이 2,실관람객,10.0,이게 바로 하이틴 무비지!! 진짜 오랜만에 무해하고 편한 코미디 영화봐서 좋았음 ㅋㅋ그리고 그 시절 퀸카..☆ 린제이 로한 언니가 다시 돌아와서 가슴이 너무 웅장해짐...
프리키 프라이데이 2,실관람객,10.0,세월이 흘러도 명작은 명작! 오랜만에 만난 두 여배우의 합은 역시...오랜기간 저의 길티플레저이자 페이보릿이었던 프리키프라이데이 오랜만에 봐도 역시 최고였구요~~
프리키 프라이데이 2,실관람객,10.0,로한언니 개이뻐여... 피식피식 웃으면서 봤어요!!
프리키 프라이데이 2,실관람객,10.0,엄마랑 봤는데 너무 좋았어요 오랜만에 로맨틱코미디
프리키 프라이데이 2,실관람객,10.0,내 취향 아닐줄 알았는데! 와이프 따라갔다가 내가 더 재밌게 봄ㅋㅋㅋㅋ 군더더기 없이 웃기고 즐겁고 행복해지는 느낌! 이런 영화 좀 더 많이 나왔으면
프리키 프라이데이 2,실관람객,10.0,"영화 보는 내내 웃느라 정신없고ㅋㅋㅋ 그동안 목말라있던 하이틴 갬성을 코미디랑 같이 말아주니 흥미롭게 안볼 수가 없었던 것 같음... 웃긴데 마음은 몽글, 뭉클 해지는... ㅋㅋㅋ 모녀끼리 같이 보면 더 좋을 영화!"
프리키 프라이데이 2,실관람객,10.0,완전 오랜만에 편하게 보고 웃고 즐길 수 있던 영화
프리키 프라이데이 2,실관람객,10.0,린제이로한 너무너무 사랑스럽다 ㅠㅠ 하이틴 감성 제대로 ... 그때 그감성 생각나고 좋았어여!!
프리키 프라이데이 2,실관람객,10.0,그 시절 감성 가득한 하이틴 영화 짱ㅋㅋㅋ 오랜만에 극장에서 편하게 웃다나오는 영화라 더 반갑고제이미리커티스 MZ 연기 왤캐 잘해요?ㅋㅋㅋㅋ린제이 로한도 옛날 비주얼 그대로...
프리키 프라이데이 2,실관람객,9.0,"그 시절 그 감성-☆ 이런 영화 그리웠는데,, 오랜만에 너무 재미있게 봤음. 완내스 <3"
프리키 프라이데이 2,실관람객,10.0,"이제는 흔해진 '바디 체인지' 장르이지만, 역시 오리지날은 다르다!! 그시절 감성 낭낭하고, 생각보다 빵터지는 코미디 타율도 좋음 ㅎㅎㅎ 상영관만 좀 더 열어주세요!! ㅠㅠ 보고싶은 사람들 많을 거 같은데 관 안열어주는게 넘 안타까워..."
프리키 프라이데이 2,실관람객,10.0,ㅋㅋㅋㅋ 오랜만에 보는 헐리웃 코미디네 맨날 때리고 죽이고 이런 것만 보다가 힐링됩니다 휴가 첫날 아침부터 기분 좋게 시작하네요~
프리키 프라이데이 2,실관람객,10.0,"몸바뀌면서 빵빵 터짐ㅋㅋㅋㅋ제이미 리 커티스 왤케 웃겨 연기짱 잘해, 신나는 영화였다"
프리키 프라이데이 2,실관람객,6.0,스토리가 1편보다 별로 재미없었어요.
프리키 프라이데이 2,실관람객,4.0,네이버 관람평 믿고 기대하고 보러갔다가 배신감느낌. 전편영화와 감독이 달라서 그런지 넘 억지스러워 오글거리는 장면 많았음. 1편영화에대한 추억팔이 그이상도 이하도 아님. 개봉관이 많지않은 이유를 알게됨
프리키 프라이데이 2,실관람객,6.0,킬링타임으로 무난한 가족 코미디 영화
프리키 프라이데이 2,실관람객,7.0,좋은 영화 잘 봤습니다.
프리키 프라이데이 2,실관람객,6.0,"프리키 프라이데이 1을 안봤는데,,"
프리키 프라이데이 2,실관람객,10.0,세상의 모든 엄마와 엄마의엄마를 위하여
프리키 프라이데이 2,실관람객,8.0,"가족, 친구와 함께 보고 싶은 재밌고, 감동도 있는 영화였어요"
프리키 프라이데이 2,실관람객,6.0,무난히 볼만한 가족영화
프리키 프라이데이 2,실관람객,8.0,린제이로한 예쁨 딸들도 예쁘고 기분좋게 볼수있는 영화였다 근데 노래가사 무자막이라서 아쉬웠음
프리키 프라이데이 2,실관람객,8.0,과하지 않은 디즈니 코믹 갠춘갠춘~~~
프리키 프라이데이 2,실관람객,10.0,요즘같은 무더위에 영화관 가서 시원하게 꿀잼 영화 즐기고 왔습니다. 유치할 줄 알았는데 의외로 시간가는줄몰랐네요.
프리키 프라이데이 2,실관람객,7.0,늘먹던맛인데 아역배우들 매력은 떨어지는듯
프리키 프라이데이 2,실관람객,10.0,그리웠던 하이틴 무비 스타일에 가족애까지 느낄 수 있는 유쾌한 영화! 더운 날 영화관에서 힐링했어요.
프리키 프라이데이 2,실관람객,10.0,22년만에 프리키 프라이데이2가 나와서 기대가 많이 되었는데 그 시절 하이틴 감성 그대로입니다. 넘 재밌고 가볍게 보기 딱이에요. 주인공들도 너무 예쁘네요.
프리키 프라이데이 2,실관람객,10.0,하이틴 영화 처돌이인데 백년만에 재미와 감동이 있는 영화를 극장에서 볼 수 있어서 기뻤음. 예전에 느끼던 감성 그대로.. 배우들도 연기 좋고..억지 신파 없이 자연스러운 흐름이라 굿굿린제이 로한은 여전히 이쁘네프리키 프라이데이1 안보고 2 본건데1...
프리키 프라이데이 2,실관람객,10.0,"배우들의 연기가 인상 깊었습니다. 1편에 이어 20년이 지난 후에 2편이라니 너무 기대되었고, 1편에서 나온 배우들의 노련한 연기와 2편에 등장한 새로운 배우들의 케미가 좋은 작품이었습니다. 저도 아이를 키우는 부모의 마음과 10대 시절의 마음이 모두 공감되는 신기한 경험이었네요. 보는 내내 즐겁게 웃으면서 봤습니다. 흥행하세요!!"
프리키 프라이데이 2,실관람객,10.0,1때 너무 재밌게 봤었는데 22년만에 2시리즈라니 ㅎㅎ 이 점 자체가 너무나 감동이었음. 어제 1다시보고 오늘 2보러왔네요. 린제이로한은 더 이뻐지고 할머니역은 연기가 더 느셨네요 :) 1과 비슷한 스토리 전개이지만 가족 또는 연인 영화로 추천드려요
프리키 프라이데이 2,실관람객,10.0,린제이 로한과 제이미리커티스의 케미가 정말 좋았어요 둘이 연기 너무너무 잘하구 남주도 잘생겼고 더운 여름에 가족끼리 친구끼리 연인끼리 보기 정말 좋은 영화예요
프리키 프라이데이 2,실관람객,10.0,"감동적인 스토리 너무 재밌게 잘 봤어요 ㅎㅎ다른환경, 다른조건의 두 가족이 한가족이 되는 감동적인 스토리를 감동적이면서도 유쾌하고 신선하게 잘 만들어낸 것 같아요.또 영화에서 나오는 ost도 찾아 들을만큼 너무 좋은 노랬어요!!"
