제목,작성자유형,평점,리뷰
파과,네티즌,1.0,정말 솔직하게 원작 좋아하시는 분들은 비추입니다파과 6번 넘게 읽은 최애책이라 캐스팅 떴을 때부터 엄청 기대했는데 진짜 솔직하게 말하면 액션씬 말고는 볼게 없어요.. 책 자체가 내용이 방대한데 그걸 영화에 욱여넣으려고 한게 느껴져서 개연성이 하나도 없고...
파과,네티즌,4.0,대사도 잘 안들리고 허세 가득한 스토리에 개연성도 엉망인데다가 액션도 별로임.액션 괜찮다는 평이 많아서 기대했는데 실망했음. 주인공이 액션을 너무 못함. 주인공 액션 장면마다 어색한 움직임 숨기려고 카메라 쓸떼없이 어지럽게 움직이는 듯한 느낌임.기대하고 개봉하자마자 봤는데 별로임.
파과,네티즌,10.0,파과 소설을 좋아해서 영화 개봉하자마자 기대하고 영화를 봤는데 이혜영 배우 캐스팅은 진짜 신의 한수.
파과,네티즌,10.0,역시 믿고 보는 이혜영 배우.. 보는 내내 지루함 없이 재밌게 봤습니다 원작이 따로 있다던데 내용 모르고 가셔도 무방할 것 같아요 추천!!
파과,네티즌,4.0,"원작을 몰랐다면 재밌게 봤을까?전날 4시간동안 파과읽고 오늘 보러갔는데 넘넘 아쉬움 ㅜㅜ 조각이 본인의 늙음을 받아들이는것, 류,강선생 등 주변인물에 대해 느끼는 감정선이 소설의 키포인트였다고 생각하는데 영화는 감독의 각색이 포함된 투우와의 관계가 거의 위주였다. 갠적으로 류와 조각의 관계를 어떻게 연출해냈을까? 정말 궁금했는데 그저 조각의 스승 정도로만 나옴… ㅠㅠ 이부분이 정말 정말 아쉬움... 그리고 소설 속 류는 그렇게?엄근진 캐릭터도 아니고 투우도 생각했던 것보다 어려보이고.. 오히려 두 배우를 바꾸면 더 잘어울릴거같다 조각을 연기한 이혜영님은 조각 그 자체.. 그냥 서있기만 해도 사연있어보이고 넘 멋있는 킬러였음 ㅠ"
파과,네티즌,10.0,이혜영 압도적인 카리스마 강추천~
파과,네티즌,6.0,원작을 재밌게 봐서 기대했던 영화였는데요각색된 부분이 많아서 조금 아쉬웠습니다마지막 부분에 몰입하고 있었는데갑자기 게임하는 과거 회상 장면이 몰입을 방해했어요ㅠ… 개인적으로 아쉽습니다근데 강아지가 너무 귀여워요아주 똑똑한 강아지같아요
파과,네티즌,2.0,진짜 돈 너무너무너무너무너무너무너무 아깝다
파과,네티즌,4.0,같은 거 본 게 맞나 싶은 관람평들연기는 좋은데 중반부터 스토리에 화가 남.액션신도 봐줄만 했으나 스토리 상 이런 액션신이 나올 수가 있나싶었음.
파과,네티즌,7.0,갑자기 보다가 뭐지??하게 만드는 영화입니다!!스토리 연결이 억지이고 마지막 총싸움으로 산으로가는 영화가 됐네요ㅠㅠ액션은 볼만 합니다!!
파과,네티즌,5.0,한국판 존윅을 꿈꿨으나.. 연출은 식상하고 스토리는 진부함 ㅜㅜ
파과,네티즌,10.0,"60대가 이렇게 액션을 찍을 수 있다는게 가장 놀라웠고, 김성철이랑 이혜영의 케미가 미쳤다. 둘이 나이차이가 꽤 많이 날텐데 합이 진짜 좋았음, 그리고 이거 보고 약간 원래 구준표 엄마에서 이혜영에 대한 인식이 바뀜 이역할은 이 나이대에 이혜영밖에 없음 진짜로 난 한번 더 볼까 생각중임 영화가 잔여운이 많이 남는 편"
파과,네티즌,10.0,배우들 연기도 너무 좋고 조각 투우의 서사도 좋아요~ 재미있어요
파과,네티즌,10.0,구냥 눈을땔수없다!! 두배우연기합이미쳣다!!
파과,네티즌,10.0,"탄탄한 서사, 연기 차력쇼, 강렬한 액션 투우의 OST까지... 뭐 하나 빼놓을 수 없는 영화네요ㅠㅠ 극장에서 보시길 추천합니다!!!"
파과,네티즌,10.0,"영화 너무 재밌게 봤어요!!!이혜영배우님 나이가 무색하게 액션연기가 대단하시고, 김성철배우님 또한 배역에 딱 맞는 연기에 러닝타임 내내 집중해서 잘 봤습니다"
파과,네티즌,10.0,이혜영 배우 너무 멋있으시고 김성철 배우도 연기 소름이에요ㅠㅠㅠ 너무잘하는듯 ㅠㅠ!!!특히 액션씬 기대이상이었어요!!! 영화가 진짜 섬세하게 잘 만들어진듯!!!한번 더 보고싶어요...
파과,평론가,10.0,"완연한 정념, 확고한 스타일로 끝까지 움켜쥔다"
파과,평론가,10.0,노쇠해가지만 어째서 이토록 빛날까. 그 눈빛과 몸짓과 목소리
파과,평론가,10.0,"먼 옛날, 가죽 부츠에 채찍을 휘두르던 황정순씨를 떠올렸다. 거기엔 못 미치지만 그래도"
파과,평론가,10.0,"짐승의 발톱으로 ‘조각’나버린 슬픔, 애수, 마음의 빗장"
파과,평론가,10.0,증오는 결국 애정의 다른 얼굴임을
파과,평론가,10.0,겉은 새빨간데 속은 싱거운 과일처럼
파과,평론가,10.0,쓸모를 착각하고 있는 자들에게 행해질 그녀의 신성한 습격
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,모늘 몀화를 잘 보고 뫘습니다. 한참 재밌게 보다가 갑자기 잠미 뫄서 결말 부분믈 못봤는데ㅠ나줌메 넷플릭스메서 재밤몀 했므면 바람밉니다.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,호불호는 갈리겠지만 걍 뇌빼고 즐기셈 이영화에 스토리는 찾지말고
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,아이둘과 보러가서 나도모르게 빵터져서 첨에 부끄러웠지만 나중에 다같이 웃으면서 봤어요ㅋㅋ 다른친구들도 스트레스가 풀린다며 좋아했어요. 나도 초딩때 봤던 쥬만지처럼 재밌었어요
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,게임을 해본 아이들은 정말 좋아할 영화에요. 물론 게임 안해본 어른들도 그냥 마냥 즐겁게 볼수있는 영화
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,마인크래프트 실사화에 초첨을 두면 재미있음
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,크게 좋지도 나쁘지도 않아서 한번 보는건 괜찮네요 마크 잘표현한거 같아서 게임좋아하시면 좋아하실듯 물론 스토리는...쿠키는 2개 라서 보시고 나오시면 됩니다 잭블랙=스티브ㅎㅎㅎ
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,아들이 보고 너무 좋아하네요 마지막장면이 제일 웃걌데요
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,아이들이 좋아할만한 영화 같아요. 그 아이들이 영화를 보고 성인되서도 영화를 좋아하길
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,아이때문에 더빙봤는데...헨리역 더빙때문에 거슬려서 보는내내 미치는줄..ㅜㅜ 무조건 자막으로 봐야될듯...
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,마크 좋아하는 초등 아이랑 같이 봤어요. 정말 재밌었다고 하네요. 저도 간만에 웃었어요. 창의적이고 상상력이 뛰어난 아이들이 있는 그대로 간직하고 성장하길 바라게 되는 영화입니다.^^
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,재밌었움ㅋㅋㅋ난극호 ㅋㅋㅋㅋ
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,피식피식 새어나오는 웃음뭐든 만들 수 있는 오버월드한번 가보고 싶다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,오랜만에 크게 웃으면서 봤습니다!!ㅋㅋ게임 해보신 분들은 재미가 10배!
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,"마인크래프트 아는 초1 아이, 모르는 저 모두 재밌게 봤습니다."
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,초6게임좋아하는 아들이랑 봤는데 엄청 재미있어하더라구여 저는 마크를 알긴하지만 해본적없었는데 재미있게 봤습니다 킬링타임용으로 강추드려여
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,아이와 함께 즐거운 관람하였습니다.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,데니스가 귀여워요! 멍멍
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,"거침없이 몰아가니, 웃음이 새어나온다"
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,교감 제일 웃김ㅋㅋㅋ 노래 좋고 그냥 아무 생각 없이 웃다 나올 수 있어요
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,"내용의 수준은 낮지만 등장인물의 매력과 연출, cg는 보기 좋았어요. 소소한 웃음을 자아내는 부분들이 있어서 재밌었어요."
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,"게임 안해봐서 그런가 ..별2개 아들은 잘봐서 3개까지,초딩 저학년들은 좋아할만함"
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,전 재밌게봤어요. 실감나게 잘만들었고 웃고 즐기기에 딱 좋게 만들어진거같아요. 초딩아이들이 보기도좋아요~
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,실사화 된 마인크래프트 속 세계를 보는 것 만으로 충분하다...고 생각했지만 아무리 그래도 스토리가 좀...
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,"이정도 소재와 배우, 자본력으로 겨우 이렇게밖에 못 만드나? 연출력이 아쉽다."
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,생각보다 너무재미있었다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,해당 게임팬이 아닌 기준으로의 생각을 말하자면... 모든게 나쁘지 않았지만 뭔가 늘어지는 듯한 지루함이 중간에 조금 있었다 정도가 흠이라면 흠 정도? 그 외에는 잭 블랙이 나왔던 영화들이 꽤 기억나서 좋았었던... 잘 봤습니다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,반드시 머리를 비우고 게임 속 세상을 느끼며 잭 블랙에 집중할 것
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,9.0,잭 블랙 제이슨 모모아 웬만해선 그들을 말릴 수 없다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,재미있게 잘 봤습니다.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,Chicken Jockey!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,솔직히 배설공주보단 낫잖아 한잔해
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이들은 나오는 몹들을 반가워했고 꺄륵꺄르륵 잼나게 보더라 그거면 굿이지 머ㅎ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,성인이라면 최악일수있지만 아이들 한테는 좋은영화고 유치하지만 피식할수있는 영화 평가하려고들지말고 그냥 뇌빼고봐라
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,7.0,근데 이건 재미있든 없든 뇌 빼고 보면 되는 게 맞다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,진짜 ㄹㅇ 재밌음 마크 유저로서 근본 브금 나왔을 때 눈물이
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,스티브의 연기가 재밌었음.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,쿠키 영상 배꼽잡았어요 ㅎㅎ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프트 좋아한다면 굳! 치킨조키 짱!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,1.0,이 감상평을 찾아볼 정도의 나이라면 보지않는게 맞다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,초3 기준 올해 최고의 영화입니다. 초딩 아들과 함께해서 더 좋았습니다. 우리 아들은 지금도 치킨송 계속 부름.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,30살 친구가 아이처럼 좋아하더라고요! 너무 재밌었습니다. 꼭 보세요 추천드립니다!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,스토리는평범했지만 재미요소가 중간중간있어요 잭블랙이 노래를맛깔나게함^^ 요요요용암~치치치치킨 ^^ 영상미가 대단함
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,유쾌하고 재밌음ㅋㅋㅋㅋ 모든 영화가 심각할순 없잖아
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마크 주민은 말을 할수 있다..메모..
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,저는 초3인데 생각보다 재밌어요.친구끼리 보기도 좋고 부모랑아이랑 보기도좋아요.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,너무 재밌어요 영화로 추천해요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,생각보다 재밌다 킬링타임용
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,애랑 가볍게 보기 좋았어요 재밌네요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,초2 아들내미랑 같이 봤는데 최고임
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,게임을 하는 유저들에게는 재밌는 요소가 많아서 볼거리가 좋았습니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,최고의작품이네요..굿
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,초반부터끝까지 재밌음죽어있던 창의력이 간질간질해짐ㅋㅋ애들보다 어른인 내가 더 몰입해서 본듯
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,그냥 재밋음 무조권 재밋음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,재미있게 봤는데 평점이 7.4는 좀 국내에서 작업 들어간 듯8.5 이상!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,엔더월드 나올 줄 알았는데 안나와서 조금 아쉽긴한데 2에 나올 것 같으니 기대하는중
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마크 팬들에게 이것보다 감동적인 선물이 있을가
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,오랜만에 극장에서 깔깔 웃다 나왔음여 ㅋㅋㅋ 포디로 보는 거 진짜 강추... 잭블랙은 역시 잭블랙이다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,요즘 아이들과 볼 게 없었는데 오랜만에 아이들이 즐거워하는 영화를 봐서 좋았습니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,재미있어요. 모두모두 강추합니다. 꼭!!보시기 바랍니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,굳소굳베리굳언빌리버블리굳
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,실사판치고 잘됐고 예상보다는 재밌음 그냥 심심할 때 보면 좋을 듯
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,솔직히 최고였음마크잘아는 사람이 보면 더좋음 아들이 보자마자 외침 치킨조키!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,눈물나는 영화입니다. 어린시절 추억을 되살려줘서 고마워요 모짱
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,애들 시점으로 보면 재밌음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,재미있었습니다ㅎㅎㅎㅎ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프트 세계관을 가볍게 풀어줌
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,OST도좋고 액션 오락 판타지 코믹다있음 전투씬 반지의제왕 네모세상같았음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프트 12년 한 팬인데 진짜 재밌었습니다ㅋㅋㅋㅋ 장르는 코믹입니다!! 다른 건 생각말고 그것만 생각하고 보러가보세요. 물론 코믹만 있는 건 아니지만 정말 만족합니다!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,재밌어요10세 11세 아이들은 정말 좋아하더군요어른들도 같이 즐길만 합니다추천합니다
A MINECRAFT MOVIE 마인크래프트 무비,평론가,10.0,“치킨 조키!” 네 글자로 담믄 뇌썩믐 시대? 틱톡적 시네마
A MINECRAFT MOVIE 마인크래프트 무비,평론가,10.0,마음껏 유치한 난장 퍼레이드
A MINECRAFT MOVIE 마인크래프트 무비,평론가,10.0,치킨 조키 사태는 밈이 아니라 영화를 향한 반발일지도
야당,실관람객,10.0,잘 끓인 김치찌개는 언제 먹어도 맛있다 소재도 신선하고 연기차력쇼 파티라 몰입해서 봄 관람추천bb
야당,실관람객,10.0,이런게 영화관에서 봐야 하는 거죠오랜만에 진짜 도파민 터지면서 봤어요특히 강하늘 배우 연기 넘 좋네요! 이런 범죄액션 영화 많이 나왔으면 좋겠어요ㅠㅠ
야당,실관람객,10.0,진짜 재밌게 봤어요 ! 올해 본 영화중 베스트 ㅎㅎ 시간가는줄 모르고 잔뜩 몰입해서 보고 왔어요 :)역ㅅㅣ믿고보는 유해진 ㅎㅎ 스토리도 좋았어용
야당,실관람객,10.0,강하늘배우님 연기를 너무 잘해요. 초반부 후반부 말투도 다르고 상대가 누구냐에 따라서 미묘하게 바뀌는 어투도 좋고 속도감 스토리 짱짱해요. 잔인한거 잘 못보는데 참고 볼 수 있는 정도. 이익 앞에서는 영원한 아군도 적군도 없다는 걸 깨닫게 해주고 마...
야당,실관람객,10.0,올 해에 천만 영화 탄생은 야당이라고 생각합니다.. 간만에결말까지 완벽한 영화가 나왔네요!! ㅎㅎ 강하늘 연기대박이고 범죄도시보다 조금 더 재밌었습니다 ㅎㅎ 확실히 한국에서 실제로 일어나거나 일어날 수 있는 환경인것 같아서 더 재미있게 봤네요..
야당,실관람객,10.0,"믿고보는 연기파 배우 유해진, 강하늘, 박해준님 연기가 빛을 발한거 같아요.야당이라는 뜻도 알고보니 더 재밌더라고요."
야당,실관람객,10.0,강하늘 유해진 박해준 3배우의 3박자가 너무 잘 맞은 영화였네요! 약간(?)많이(?)잔인한 장면들이 있었지만 스토리도 탄탄하고 너무 재미있게 시간이 훅 갔네요. 실제 스토리는 아니지만 실제같이생각되는 영화였어요:)
야당,실관람객,10.0,소재자체가 신기해서 바로 보고옴 다들 연기력 ㄷㄷ2시간 순삭
야당,실관람객,8.0,다리가 차에 깔리고 불에 타도 멀쩡한 강스카이 그는 도대체..
야당,실관람객,8.0,"도파민, 정의 구현, 떡밥 회수"
야당,실관람객,8.0,중간에 민망하고 불쾌한 장면 있으니 부모님과 보는 건 비추입니다
야당,실관람객,7.0,검사 경찰 건달익숙한 한식백반
야당,실관람객,7.0,허구라고 했으나 현실은 이보다 더할듯.. 보는 내내 현실적인 사건전개에 가슴이 답답하다가 결말의 통쾌함으로 영화에서나마 시원하게 마무리해서 좋았다
야당,실관람객,10.0,40대 아재입니다. 일년 넘는 기간동안 영화보다 졸지 않은 적은 처음입니다. 재밌습니다. 참 간만에 영화 재밌게 봤네요.
야당,실관람객,8.0,강하늘 연기 너무 좋다..
야당,실관람객,10.0,아 중간중간 강하늘배우 음식을 왜이리 잘먹는건지 보는데 나도 배고파짐 연기 너무 잘해ㅠㅠ 근데 먹을걸 먹으면서 볼 영화는 아니라는점이…..
야당,실관람객,10.0,와 강하늘배우가 이런 양아치영기 너무 매력적이야 ㅠㅠ 시간 가는지 모르고 탕탕탕 하면서 본 느낌이야 지루함 일 도없이 그냥 쭉쭉 나가는 느낌? 집중 하면서봄 사운드 개 중요함 친구가 영화관에서 봐야한다는 말했는데 그이유를 알겠음 ㅋㅋ 이번년도 최근에 본거중에 원탑
야당,실관람객,10.0,와우...근래본 영화중 젤재밌었어요!!캐스팅이 찰떡이고각 인물들과 사건들의 이유와 개연성이 잘짜여있음이런류의 영화중 단점인 잔인한 장면과 야한걸 최소화하고 스토리에 집중해서 정말 좋았어요
야당,실관람객,10.0,믿고 보는 배우 라인업이어서 봤는데 역시나 연기 대박이에요.. 탄탄한 스토리로 끝까지 긴장 놓치지 않고 즐겁게 볼 수 있는 영화입니다 ㅋㅋㅋ강하늘배우가 이렇게 연기를 잘 하는지 몰랐는데 팬됐어용 ㅠㅠ 이건 무조건 영화관에서 봐야하는 작품입니다...
야당,실관람객,10.0,야당이라길래 정치인줄 알았는데 속 시원한 범죄액션이었네요! 검사외전 베테랑 부당거래 요런 느낌이고 진짜 간만에 재밌게 본 한국영화네요 ㅋㅋ 세 배우 연기는 말할것도 없는데 특히 강하늘 배우 인생작 나온 느낌!
야당,네티즌,10.0,요근래 본 영화중에 제일 재밌게 봄기존 마약 영화랑 다른 느낌이라 주제도 신선했고 특히 배우들 연기 파티임누구 하나 못하는 사람이 없어서 편안한 관람 삽가능
야당,네티즌,10.0,속도감 좋고 연기력 다들 대박.마약판 내부자들..올해 대작 될듯 최소500만
야당,네티즌,10.0,"""검사는 대통령을 만들 수도 죽일 수도 있어""라는 대사가 가장 기억에 남네요.. 현실에 있을법한 일을 반영한 영화라 엄청 몰입하면서 봤습니다 갠적으로 요근래 영화 중에 가장 재밌었어요"
야당,네티즌,6.0,많이 봤던 한국 범죄영화
야당,네티즌,10.0,진짜 믿고 보는 유해진 출연 영화액션물이라 베테랑 느낌도 나고 스토리도 탄탄해서 좋았음 완전 강추
야당,네티즌,10.0,주연배우들 연기 합이 진짜 좋았고 끝까지 긴장을 놓을 수 없는 연기였습니다 .. 범죄액션 장르 좋아하면 완전 강추추
야당,네티즌,4.0,뻔한 스토리 뻔한 연출 예전에는 일년에 몇편씩 찍어내던 그저그런 영화중 하나... 하지만 요즘에는 이 정도 영화조차 없다는게 한국영화의 현실 이정도만 찍어도 박수를 받을수있는다는게 참...
야당,네티즌,7.0,알바 그만 쓰셈 그정도는 아님 솔직히 볼만은함
야당,네티즌,6.0,왜 다 봤던 장면 들었던 대사 예상되는 스토리감독이 올드한건가...신선한건 오직 제목
야당,네티즌,10.0,재밌어 재밌어! 너무 재밌어
야당,네티즌,1.0,내부자들 부당거래 베테랑 원라인 꾼 뭐 이런영화들 다 짬뽕해서만듬 ㄹㅇ 창의성이라곤 없는거냐?
야당,네티즌,4.0,"내부자들에 대한 열화적 오마주. 강하늘 = 이병헌, 유해진 = 백윤식, 박해준 = 조승우, 채원빈 = 이엘이라 보면 그럭저럭 구성은 맞춰진다. 다만, 전체적으로 스토리는 산만하다. 관객이 이해할만한 딱 그 정도 수준에서 그럭저럭 이어지지만 중요한 서사라는 연결고리가 심각하게 빠져있다. 왜 유해진이 타락했는지, 왜 박해준은 저렇게 정의로운지, 강하늘은 어쩌다 야당이 됐는지에 대해서는 충분한 설득력이 턱없이 부족하다. 그러다 보니 극이 중반 이후로는 늘어진다. 억지로 억지로 가는 장면이 많다 보니 생각없고 리얼리티가 부족한 장면들이 너무 많다. 예를 들어 이병헌은 배신의 댓가로 손목 하나를 잃었다. 강하늘은? 강제로 투약되고 심지어 두 다리에 휘발유가 부어져 화상을 입었는데도 멀쩡히 걸어다니고 뛰어다닌다. 그리고 채원빈의 사망 플래그는 너무 식상하다. 더군다나 서울도심에서 그 정도 차 사고가 났는데 증거를 인멸하려는 자가 사고현장에 접근, 그의 숨통을 끊는 장면은 정말 실소가 나왔다. 여기가 어디 베네수엘라나 멕시코시티인가? 전반적으로 각본과 연출의 부재가 심각하다. 장면의 전환이나 구도 등은 고루하고 액션이나 자동차 추격신 등도 긴장감이 없다. 다만, 이 모든 허술한 설계를 배우들의 헌신적 연기로 메꾸고 있을 뿐이다. 하지만 그것도 앙상한 뼈대 위에서는 한계가 있을 수 밖에 없다. 무엇보다 드러내놓고 내부자들을 카피했음에도 한 발자국도 그 이상의 모습을 보여주지 못한다. 이게 극장에 걸리는 한국영화의 수준인 것 같아 정말 씁쓸한 마음으로 영화를 봤다. 그리고 마지막 쿠키영상은.. 정말 최악이다. 그냥 유치하다."
야당,네티즌,2.0,감상평 주작인가요?... 스토리 중간중간 너무 유치해서 결말이 궁금하지도 않고 중간에 그냥 나가버리고싶었어요..
야당,네티즌,2.0,한국영화 개봉하면 댓글알바들 무조건 10점 주네요.항상 똑같은 멘트..
야당,네티즌,2.0,스토리가 너무 뻔하고 진부함 연출이 3류 영화 느낌. 검찰악마화+무능하고 힘없는 경찰+약쟁이 정치인아들. 베테랑 정도의 퀄 기대하고 가면 유치해서 못봄
야당,네티즌,6.0,평점에 당했다.. 재미없는건 아니지만 적당한 킬링타임 오락영화 수준이고.. 9점은 아니고 7점 정도 줄까 했는데 마지막 엔딩크레딧에서 6.5점으로 낮춤.와 평점알바들한테 올만에 속았네 ㅋㅋㅋㅋ 야당짓 당했네
야당,네티즌,2.0,30만원 줘도 다신 안볼듯..
야당,네티즌,2.0,영화 스토리가 진부하고 과거 비슷한 스토리 반복재생
야당,네티즌,6.0,범죄영화 클리셰 끝판왕벌어질 모든 내용이 다 예측됨
야당,네티즌,4.0,진짜 한국사람들 이해가 안간다. 이딴 영화들 맨날 똑같은 쓰레기 영화들 진짜 재밌나??? 보고 공황장애 올뻔. 진짜 뛰쳐나가고 싶었음
야당,평론가,4.0,중개자가 날뛸 수밖에 없다는 비극
야당,평론가,4.0,묵은 양념 범벅인데도 씹는 맛이 있군
야당,평론가,4.0,그리하여 답은 검찰불신
