제목,작성자유형,평점,리뷰
연의 편지,실관람객,10.0,"마치 보물찾기하듯, 편지찾아가는 과정이 넘나 꿀잼, 우리나라에도 이런 애니가 있다는게 넘 좋아요"
연의 편지,실관람객,8.0,한 번쯤 볼만 한 것 같아요
연의 편지,실관람객,10.0,원작이 있는지 모르고 봤는데 내용이 넘 따뜻해서 좋았어요
연의 편지,실관람객,9.0,영상미 OST 스토리 삼박자가 상당히 만족스러웠음
연의 편지,실관람객,10.0,오랜만에 갓작 애니 봣네요. 얘들아 행복만 해라!!!!
연의 편지,실관람객,10.0,"한국 애니도 너무 좋네요 스토리, 작화, 음악도 잔잔해서 좋았어요"
연의 편지,실관람객,10.0,난 5월의 꿈을 꾸는 아이야….청춘을 청량하게 잘 담아낸 작품ㅠ 성우도 찰떡이고 ost는 말해뭐해!!
연의 편지,실관람객,10.0,최애 웹툰이였는데 진짜 대감동 ㅠㅠ 보고 나와서 눈물 광광임 오스트가 미쳤고 작화가 돌았음!! 추석때 n차 갈 예정
연의 편지,실관람객,10.0,모두가 봤으면 좋겠다 ㅠ 감동
연의 편지,실관람객,10.0,OST공개됐을 때 부터 느꼈지만 진짜 풋풋하고 감성 넘치는 영화ㅠ.. 비주얼이랑 음악이랑 스토리가 찰떡으로 어울려요
연의 편지,실관람객,9.0,연과 연이 만나 새로운 연으로 이어지는 아름다운 이야기
연의 편지,실관람객,10.0,진짜 감동이 크다... 원작웹툰을 너무 사랑하는데 원작 내용 그대로 가져와줘서 너무 너무 행복합니다... 물론 주인공 연기가 살짝 아쉽긴 했지만 워낙 스토리가 좋으니 이해해줄만 해요
연의 편지,실관람객,10.0,원작을 처음 본 순간부터 이 작품을 기다렸어요!!! 기대에 버금가는 멋진 작품입니다.
연의 편지,실관람객,10.0,원작에 충실한편이고 편지 연출들도 탁월해서 좋다
연의 편지,실관람객,10.0,중학생 딸과 함께 봤어요. 아이와 함께 보기 좋은 영화! OST도 넘 좋아요!
연의 편지,실관람객,10.0,다들 꼭 보시길 너무 좋은 영화였어요
연의 편지,실관람객,10.0,오랫동안 기다렸던 영화라서 기대가 컸는데 그 기대를 충족시켜주었어요! ost도 너무 감미롭고 잘 어울렸어요 10월의 시작을 연의 편지와 함께 시작해서 좋았어요~
연의 편지,실관람객,8.0,영상미가 엄청 좋았어요. OST가 전체적으로 다 좋았고요. 섭외를 잘한거같네요가볍게 보기 좋아요~
연의 편지,실관람객,9.0,연예 편지 연애 편지 연의 편지
연의 편지,실관람객,7.0,전체적인 짜임새는 나쁘지 않은데 인물 작화가 아쉽다.
연의 편지,실관람객,9.0,잔잔한 스토리속에 차근차근 쌓아가는 이야기들이 한번에 폭발하는 힘과 OST의 조화
연의 편지,실관람객,10.0,원작이고 뭐고 모르고 한국애니 나오나보네 하고 봤다가 진짜 예쁘고 감동적인 내용이어서 놀람..
연의 편지,실관람객,9.0,이토록 사랑스럽고 애틋한 미스터리. 작화와 OST가 훌륭합니다.
연의 편지,실관람객,9.0,작화 더빙은 일본의 애니메이션보다 확실히 아쉬웠지만 노래와 감성이 너무 좋았다
연의 편지,실관람객,8.0,학교 폭력 이제 그만 멈춰!!
연의 편지,실관람객,7.0,작화부터 스토리까지 상당한 완성도를 보여준다
연의 편지,실관람객,7.0,한장의 편지로 신비로운 탐험을 하는게 독특했고 처음 더빙을 맡은 이수현님에게 극찬을 주고 싶다!!
연의 편지,실관람객,10.0,힐링되는 영화 재밌게 봤어요
연의 편지,실관람객,10.0,잘보았습니다 잘보았습니다
연의 편지,실관람객,6.0,그럭저럭 평타평타하게 봤어요
연의 편지,실관람객,8.0,감성과 낭만이 있는 영화였어요.
연의 편지,실관람객,8.0,자막없이도 볼 수 있는 애니메이션 너무 반갑네요. 초록초록한 색감과 우정과 용기를 다른 내용이 좋았어요
연의 편지,실관람객,8.0,좋은 각본으로 이끌어내는 감동에는 항상 기분이 좋아진다. 이 영화가 좀 더 잘되었으면.
연의 편지,실관람객,8.0,화려하고 자극적인 일본 애니 틈에서 좀 심심하지만 청정의 느낌을 준다
연의 편지,실관람객,10.0,따뜻한 마음 잔뜩 느끼고 왔어요! 스토리도 영상미도 ost도 좋았습니다 .. 입소문 탔으면 좋겠다 제발 ~~~~
연의 편지,실관람객,10.0,드디어 애니로 나와 너무 기쁘네요
연의 편지,실관람객,10.0,너무 감동이예요 ..! ㅠ 노래도 너무 좋았어요 !
연의 편지,실관람객,9.0,마지막까지 몰입하게 되는 스토리와 OST 모두 좋았어요
연의 편지,실관람객,8.0,알면서도 따라가게 되는 감성
연의 편지,실관람객,9.0,생각보다 꽤 괜찮은 영화 노래도 좋음
연의 편지,실관람객,10.0,웹툰 원작 옛날에 본 기억 있었는데 그림체 느낌이 살짝 다르긴 하지만 ost좋고 영상미 미쳤고 스토리가 너무 감동적이고 가슴 따뜻해짐
연의 편지,실관람객,8.0,재밌게 잘 봤습니다 영화 좋네요
연의 편지,실관람객,10.0,"작화 넘 아름답고, 스토리, 음악 다 좋던, 정말 많이 울었지만 마음을 몽글몽글하게 만드는 힐링되는 작품! 넘 잘 만든 우리나라 애니 꼭 흥행했으면 좋겠어요!!"
연의 편지,실관람객,10.0,배경원화가 참 아름답다 수현이는 성우해도될듯
연의 편지,실관람객,10.0,나에겐 최고였어. 좋았습니다!! 힐링물
연의 편지,실관람객,6.0,편지의 감성이라는 게 뭔지 제대로 담아내어 영화를 보고나니 여운이 많이 남아요.
연의 편지,실관람객,10.0,영화잘봤습니다 좋았습니다
연의 편지,실관람객,7.0,"몇몇 작위적인 부분, 몇몇 어색한 싱크로율이 아쉽지만 좋은 스토리와 작화가 마음에 든다"
연의 편지,실관람객,6.0,좋은 애니 한국에서도 많이 나오길
연의 편지,실관람객,8.0,그냥 저냥 볼만했어요.
연의 편지,실관람객,10.0,"영화보고 처음으로 평점을 남겨봐요.마음이 따뜻해지고 벅차오르고 감동과 슬픔, 희망, 설렘 모든걸 느낄 수 있었어요.용기를 내는건 생각보다 쉽지 않지만, 만약 본인이 용기를 낸 적이 있다면, 만약 누군가에게 용기라는 도움이라는 손을 뻗은적이 있다면 그것만으로 본인은 멋있고 누군가를 살린적이 있음을 알았으면 해요. 비록 고맙다 혹은 미안하다는 말을 듣지 못했더라도 본인은 충분히 멋있는 사람이고 감히 고맙다는 말로 전부 표현할 수 없을 사람이니 항상 본인을 믿고 사랑했으면 해요.또한, 내가 누군가에게 준 손길이, 도움이 혹은 구원이 언젠가는 나에게 또 돌아오는 날이 있을테니 삶이 그저 어둡다고만 생각하지 말고 그 어둠 끝에 분명 밝은 빛이 있을거라고 믿고 살았으면 해요. 영화를 보면서 누군가는 소리에게, 누군가는 호연이에게, 누군가는 동순이에게 혹은 누군가는 지민이에게 감정이입을 할 수 있을텐데 본인의 현재 모습이 각 등장인물들의 어두운 모습일지라도 분명 빛은 올테니 그 빛을 믿고 앞으로 잘 걸어갔으면 합니다."
연의 편지,실관람객,10.0,엔딩곡 하나 듣는것만으로도 영화를 볼 가치가 있었다
연의 편지,실관람객,10.0,"나를 위한, 너를 위한, 모두를 위한"
연의 편지,실관람객,10.0,음악도 내용도 너무 만족스러워서 ost 카세트테이프도 사야겠습니다.
연의 편지,실관람객,7.0,줄거리는 전형적이나 연출이나 작화가 기대이상이었다
연의 편지,실관람객,10.0,악뮤 이수현의 목소리연기가 괜찮았음..
연의 편지,실관람객,7.0,한국에서도 이런 애니메이션이 나오네요
연의 편지,실관람객,10.0,"영화 보고 나왔는데 머릿속에서 오월의 아이만 맴돌아...중독성 미쳤다...영상미 넘 좋고, 감성이 뿜뿜함. 우리나라에도 이런 애니가 있어서 참 다행이야"
연의 편지,실관람객,9.0,재밌게 잘봤습니다~~^^
연의 편지,실관람객,8.0,연의 편지 Your Letter 2025
연의 편지,실관람객,6.0,생각보다 재밌게 봤어요 감사합니다
연의 편지,실관람객,10.0,이걸 영화로 보게되다니! 잘 봤습니다~
연의 편지,실관람객,10.0,낭만 감동 이런 작품 많이 많이
연의 편지,실관람객,10.0,믿고 보는 웹툰 원작! 영화로 보니 더 감동적이네요 ㅠㅠ 모처럼 힐링 제대로 했습니다!! 영상미도 좋고 무엇보다 악뮤 이수현 목소리 연기도 넘넘 좋았어요! 이번 추석 연휴 강추합니다 :)
연의 편지,실관람객,10.0,이 영화 보고 나만의 편지를 찾고 싶다는 생각우리나라에서 늘 보는 배경은 좋았다.소리 동순 호연 포에버
연의 편지,실관람객,7.0,한국에서도 이런 애니가 나올 수 있다니!! 작년에 본 퇴마록이랑 연의 편지 둘 다 괜찮게 봤습니다.
연의 편지,실관람객,9.0,살짝 눈물이 나올뻔하기도 한국애니 화이팅
연의 편지,실관람객,8.0,학교 폭력과 따돌림은 안되어요.네이버 웹툰 시절 정말 감명깊게 봐서 출간본도 구매한 작품.
연의 편지,실관람객,10.0,작화 예쁘고 스토리도 좋습니다.
연의 편지,실관람객,7.0,영화 잘 봤습니다~ㅎㅎ
연의 편지,실관람객,9.0,작화도 좋고 마지막에 감동
연의 편지,실관람객,10.0,맑고 순수한 그림체성우님들 연기도 좋았고연출도 좋아요 국내 애니메이션 더 큰 성장이 있기를 바랍니다
연의 편지,실관람객,9.0,재미있게 잘 보았습니다.
연의 편지,실관람객,8.0,슴슴한 감동을 느끼기에 충분하다영화의 감성을 이끌어올리는 OST가 최대 장점
연의 편지,실관람객,10.0,더빙도 너무도 좋고 이야기도 너무 감동이에요
연의 편지,실관람객,10.0,헛되지 않은 행동과 그로 인해 만들어지는 유대감
연의 편지,실관람객,9.0,수현님 목소리 연기도 너무 좋고 ost 진짜 최고예요
연의 편지,실관람객,9.0,한국 애니메이션의 수준이 이정도까지 올라왔구나 단번에 느껴지는 작품.
연의 편지,실관람객,8.0,캐릭터간의 설렘 모먼트는 안다.
연의 편지,실관람객,8.0,원작의 매력을 그대로..
연의 편지,실관람객,10.0,별 생각 없이 봤는데 최근 본 영화 표 값 중 가장 알찼어요따뜻하고 응원하게 되는 감동적인 청춘물이에요
연의 편지,실관람객,8.0,메인 ost가 너무 좋아요
연의 편지,실관람객,8.0,연의 편지 영화 재미있게 잘 봤어요.
연의 편지,실관람객,8.0,도파민 중독된에 세상에서 힐링을
연의 편지,실관람객,8.0,이런걸 보면서 좀 더 좋은 사람이 되어야겠다고 다짐한다
연의 편지,실관람객,7.0,"마지막 편지까지 찾아서, 너에게 고맙다고 말하고 싶어"
연의 편지,실관람객,8.0,ost가 엄청좋았고 힐링되는 애니메이션이였던거 같아요
연의 편지,실관람객,10.0,순수한 선의와 눈부신 우정이 만들어내는 아름다운 기적
연의 편지,실관람객,10.0,"연출, 영상미, 음악 그리고 따뜻한 이야기까지..또 보고 싶어지는 영화입니다."
연의 편지,실관람객,7.0,마음 따뜻해지는 스토리
연의 편지,실관람객,7.0,풋풋 설렘 몽글 뭉클 좋았음
연의 편지,실관람객,8.0,원작이 워낙 좋은 작품인지라 기대 반 걱정 반으로 봤는데 작화만 조금 달라졌을 뿐이지 내가 알던 그 연의 편지가 맞고 그때와 똑같은 감동을 받을 수 있었습니다. 좋은 작품 만들어주셔서 감사합니다!
연의 편지,실관람객,10.0,너무 너무 재밌게 봤습니다 한국애니의 가능성을 봤어요!OST도 넘넘 좋아요!
연의 편지,실관람객,10.0,기다렸던 작품이 드디어! 원작의 감동과 감성을 그대로 :)
연의 편지,실관람객,8.0,눈물샘을 자극하는 스토리와 마음을 울리는 음악이 조화롭다. 이수현님의 목소리는 여전히 듣기좋고 자연스럽게 녹아든다. 기대이상이었는데 상영관이 적은게 안타깝다.
연의 편지,실관람객,9.0,순간순간 울컥. 이수현 목소리가 너무 좋음. 오스트 대박
연의 편지,실관람객,9.0,영화 보면 먼가 감정이 확 올라오네요 상영관이 너무 없어 아쉬워요
연의 편지,실관람객,8.0,예전에 웹툰 본 기억이 새록새록 나네요
연의 편지,실관람객,10.0,웹툰의 감동이 다시 몰려오네요.
연의 편지,실관람객,10.0,이정도 퀄이면 곧 일본 애니메이션도 따잇할 수 있겠다는 희망까지 든다 원작 찐팬들도 만족할 수 밖에 없는 작화에 수현의 OST까지 이건 반칙이고 그냥 사기다
연의 편지,실관람객,10.0,뭐하나 빠지지않고 너무 재밌게 봤어요
연의 편지,실관람객,9.0,"감동적인 k애니, 집에 와서 ost 계속 듣고있어요ㅜ"
연의 편지,실관람객,10.0,"스토리, 영상미, 음악까지 모두 훌륭하고, 옛 친구들을 떠올리게 하는 감성 돋는 명작이네요^^"
연의 편지,실관람객,10.0,순수했던 그 시절을 떠오르게 하네요
연의 편지,실관람객,9.0,한국 애니메이션 영화의 희망을 보았습니다!
연의 편지,실관람객,10.0,청량한 영화로 힐링하고 왔습니다. 웃다가 울다가 편안하게 관람했어요!
연의 편지,실관람객,10.0,영상미와 음악이 정말 좋았습니다. 우리나라에서도 이런 애니메이션이 많이 나오면 좋겠습니다.
연의 편지,실관람객,7.0,비주얼과 사운드의 수준에 놀랐습니다. 서사도 괜찮았구요.
연의 편지,실관람객,10.0,가슴찡해지는 편하게 보기좋았어요
연의 편지,실관람객,10.0,한국애니도 이정도까지 뽑을수 있다니
연의 편지,실관람객,10.0,서로가 서로에게 구원이 되어주는 이야기...너무 아름다운 이야기였고 작화자체가 정말 예뻤다. 색감과... ost가 뭉클한 감정을 이끌어내는데에 큰 몫을 했다고 여겨짐.
연의 편지,실관람객,10.0,슬프네요 한국 애니메이션 잘되었으면 좋겠어요
연의 편지,실관람객,8.0,뻔한 내용이지만 작화도 괜찮고 전개도 좋고 OST도 좋았음
연의 편지,실관람객,8.0,한국 애니의 높은 수준을 보여준거 같고 큰 기대없이 봤다가 큰 감동을 느끼게 해주는 영화였음
연의 편지,실관람객,10.0,마음이 몽글몽글해지는 애니메이션
연의 편지,실관람객,8.0,"영상미, ost, 작화 신경쓴 점이 보여서 좋았어요. 원작을 안 봐서 모르는데 애니 캐릭터 디자인이 좀 중학생처럼 나온 점은 아쉽네요."
연의 편지,실관람객,10.0,"우리는 다시 만날거야, 초록초록 푸르름이 넘치는 그 곳에서..."
연의 편지,실관람객,8.0,한국 애니 최고입니다 감동도있고 영상미도 이쁨 ost는 덤!!
연의 편지,실관람객,10.0,수현이 연기한다고 하길래 엄청 기대했는데 노래만 잘하는게 아니었음기대 이상으로 어울리고 OST도 엄청 좋음
연의 편지,실관람객,10.0,"한국애니 예고편보다 궁금해서 봤어요. 영상미 ost 이건 예고편으로도 충분히 훌륭하겠군 했는데, 내용도 충분히 위로가되는 내용이였어요. 눈물이 나오는 영화라고 예상못했는데 눈물광광"
연의 편지,실관람객,10.0,이런 가슴 따뜻한 우정이면 막 눈물 흘려.... 감동 펑펑.
연의 편지,실관람객,10.0,이 정도면 리메이크가 잘 된 작품같습니다.
연의 편지,실관람객,10.0,난 5월의 꿈을 꾸는 아이야~~ 집 갈 때 계속 맴돌아서 노래 계속 스트리밍 중… 기대 이상으로 너무 재밌잖아
연의 편지,실관람객,10.0,지난날 웹툰에서 느꼈던 감정을영화로 다시한번 색다르게
연의 편지,실관람객,10.0,아.. 인생 웹툰이 살아 움직일 때의 감동을 어케 말해요? 퀄리티 대박이고 한국 애니의 미래가 바로 여기 있습니다.. OST 무한 재생 중이에요ㅠㅠㅠㅠ
연의 편지,실관람객,10.0,"연의 편지로 힐링하시길.. OST, 작화 연출 진짜 최고였어요 ??"
연의 편지,실관람객,10.0,원작의 감동이 그대로 영화에
연의 편지,실관람객,10.0,일단 원작이 너무 재미있었기 때문에 기대했는데 영상도 진짜 잘 나옴... 색감도 너무 좋고 특히 이수현 노래가 진짜... 일본 애니 다 물리칠 한국 애니 등장했다 길 비켜라 전부
연의 편지,실관람객,7.0,
연의 편지,실관람객,6.0,"마음 따뜻해지는 영화,"
연의 편지,실관람객,9.0,오래 여운이 남는 아름답고 따뜻한 이야기. 예쁜 작화와 어울리는 OST 곡들도 너무 좋음
연의 편지,실관람객,5.0,몰입하기 어려운 설정들이 많음
연의 편지,실관람객,8.0,한번 더 보고 싶어지는 이야기
연의 편지,실관람객,10.0,보다 울었어요 ㅠ 작화도 좋네요
연의 편지,실관람객,8.0,좋은 기회에 잘 봤습니다.
연의 편지,실관람객,7.0,재미있게 관람했습니다
연의 편지,실관람객,9.0,재미있어요재미있어요
연의 편지,실관람객,8.0,힐링 잔잔 갠춘갠춘갲춘
연의 편지,실관람객,8.0,재밌고 감동적이였음 굿
연의 편지,실관람객,6.0,무난잼수현이 더빙 잘한다
연의 편지,실관람객,7.0,
연의 편지,실관람객,7.0,연의편지연의편지연의편지
연의 편지,실관람객,6.0,한국 애니메이션의 도약이지만 동시에 타 국가의 방향성을 따라가겠다는 느낌도 지울 수가 없음
연의 편지,실관람객,8.0,"버스와 기차 장면이 너무 아쉬웠고 눈을 의심했다. 애니 cg가 아닌 줄..후반부로 갈수록 어릴 때 투니버스 애니 보는 느낌. OST만 좀 좋았고.. 실제 별점은, 하위점이지만..그래도 한국 애니의 발전을 위해서 8점 드립니다."
연의 편지,실관람객,5.0,"연의 편지 Your Letter, 2025"
연의 편지,실관람객,1.0,전개속도가 느리고 지루했어요... 그림체도 너무 많은걸 기대했었나봐요
연의 편지,실관람객,2.0,유치해요..댓글알바에 또속았네
연의 편지,실관람객,1.0,한국애니는 발전이 없냐 스토리도 영상도
연의 편지,실관람객,4.0,너무 수수해서 수수하게 지루하다 .. 학교 폭력 내용은 왜나오며 .. BL 향도 진하게 나고 .. 동수가 주인공인줄 … 한국에서 만들었다는거 이외엔 장점이 없음.. 10대 학생 관객도 꽤 있었는데 중간에 몇팀 나가더라.. 호불호 쎄게 나뉠듯 한국에서 만든거 아니었으면 절대 안봤다
연의 편지,네티즌,10.0,아련한 ost 노래가 넘 아름답다. 내용도 넘 아름답다.
연의 편지,네티즌,10.0,안정적이고 예쁜 작화에 감미로운 목소리와 가슴을 울리는 스토리... 가끔은 애니메이션 영화가 주는 감동이 더 크다는걸 알게해줬네요
연의 편지,네티즌,10.0,시사때 보고 정식개봉만 기다렸어요.. 진짜 힐링되고 영상도 예쁘고 스토리도 좋아요
연의 편지,네티즌,10.0,저를 처음으로 울린 인생 애니 등극!!
연의 편지,네티즌,8.0,판타지인듯 판타지가 아니라서 좋았음시골 출신이라 그때의 감성이 그대로 피어오름 ㅠㅠ
연의 편지,네티즌,10.0,사실 애니 보고 울어본 적 없었는데 마지막에 눈물 찔끔함.. 영상미도 너무 좋고 우리나라도 이제 이정도로 애니를 잘만드는구나 싶어서 뿌듯해지기도 했음ㅠㅠ
연의 편지,네티즌,7.0,누구나 '연'을 만날 수 있기를. 나도 누군가에게 '연'이 되기를.
연의 편지,네티즌,10.0,원작이 좋아서 그런지 정말 잘만든 애니메이션. 원작의 절반만 보다가 보러갔는데 정말 좋았다 현재 개봉중인 영화중에서 가족들과 보러가기에 가장 좋은 내용
연의 편지,네티즌,10.0,한국 애니메이션이라 큰 기대없이 봤는데 너무 재밌고 작화도 예쁘고 감동적이기도해서 완전 만족이에요 ㅠㅠ
연의 편지,네티즌,10.0,"""찾았다.""작은 호의가 누군가에겐 삶의 의미로, 누군가에게는 연으로 이어지는 메시지가 너무도 사랑스럽고 조금은 간지럽지만 감동적이었습니다.그 흔한 멜로없이 자극없이 이렇게도 아름다운 이야기를 만들어낸 제작자에게 찬사를 보냅니다. 너무 잘 봤어요. ..."
연의 편지,네티즌,10.0,진짜 개감동이고 진짜 호연아..
연의 편지,네티즌,10.0,오랫만에 동심믜 세계를 다녀 온듯한 내용의 영화관람했네요ㆍ 영상미도 참 좋았습니다 주제곡도 아름답고 머리가 개운해지는 영화 잘 보았습니다^^^
연의 편지,네티즌,6.0,다소 유치하고 어색하지만 즐감했습니다.
연의 편지,네티즌,2.0,일단 러브레터는 매해 겨울마다 보고 있고 너의 이름은(=키미노 나마에와)를 아이맥스로 보고 와서인지 이런 따라쟁이들의 시도엔 별 감흥이 없다.눈탱이질도 재능이라면 재능인데 한숨만...인간바퀴벌레야...일을 해라...비공감을 쳐눌러야지
연의 편지,네티즌,2.0,호연이 성우분을 제외하고는 연기력이 아쉬웠어요 노래는 좋은데 좀 몰입하기 힘들었습니다 원작을 너무 재밌게 봤는데 영화는 좀.. 작화도 웹툰 작화가 아니고 또봇같은 작화던데 진짜 진짜 진짜 아쉬웠습니다ㅠ 제작사가 Lico였나? 화산귀환 작화팀이였던것 같은데 제작비가 부족했나 싶었습니다 원래 엄청 잘 그리는 곳으로 아는데 영화와 웹툰은 다른가봅니다. 그리고 수현님이 부른 ost를 제외하고는 임팩트있는 노래가 없고 중간에 ost가 뚝 끊기는 부분도 있어서 뭐지? 싶었습니다. 아무튼 원작팬이시면 별로 추천드리고 싶진않네요..ㅠㅡㅠ
연의 편지,네티즌,10.0,영상미가 출중하고 스토리가 짜임새 있고 낭만 있습니다 잊고 살던 순수함을 깨닫게 된 하루였습니다
연의 편지,네티즌,9.0,"작화, 배경, ost 등등 공을 들인 흔적이 곳곳에 보이는 한국 애니메이션. 많이많이들 관람하시기 바랍니다."
연의 편지,네티즌,10.0,기승전결이 완벽합니다 기 여운을 남기게 합니다
연의 편지,네티즌,10.0,우리딸하고 시간되서 그냥 본 영화인데 계속 여운이 많이 남내요 정말 진심 다시 한번 또 보고싶고 추천 드리고 싶내요
연의 편지,네티즌,10.0,그림체랑 배경이 너무 예쁘고 처음에 나오는 ost도 좋아요ㅠㅠ끝에는 감동적임..
연의 편지,네티즌,10.0,스토리는 평범하지만 풋풋하고 따뜻한게 감성 돋는 작화와 잘 어울려져 영화 전반적으로 몽실몽실한 느낌이 난다. 런닝타임이 한 시간 반으로 짧은 편이라 가볍게 보기 좋다.
연의 편지,네티즌,10.0,웬툰안보고 영화봤는데 너무 재밌게 봤음ㅠㅠ여운이 꽉 닫힌결말ㅋㅋㅋ
연의 편지,네티즌,9.0,예전 웹툰 재미있게 봤던 기억이 있어 시험 마친 딸과 같이 갔는데 딸도 저도 울컥하면서 감동적으로 봤습니다. 좋은 작품 많은 분들이 봤으면 좋겠어요!
연의 편지,네티즌,10.0,우리나라 애니도 참 예쁘고 스토리 원작 있어 탄탄하고 OST도 좋아요.
연의 편지,네티즌,10.0,잔잔함과 판타지적인 요소들이 조화가 잘 되어 너무 좋았다.
연의 편지,네티즌,9.0,소리가 생각보다 성숙했습니다. 그래도 한국에서 만든 애니메이션이라고 생각하면 작화도 수려하고 성우들도 각자 잘 어울렸어요. 스토리는 잔잔하게 가는 느낌이라 전 대만족이지만 누군가는 지루하게 느낄수도 있다고 생각해요. 이수현이 ost 부른거라 기대는 한것보다 그 이상으로 감동이 배로 와닿았고 다른 노래도 영상에 맞게 어울려서 귀가 즐거웠어요. 처음부터 마지막까지 좋은 영화였습니다.
연의 편지,네티즌,4.0,연출에는 진짜 힘을 뽝 줬는데.... 이쁘고 좋은데 기승전결은 없고 모든 곳에 힘을 주기 위해 노력해서.. 조금 유치한 느낌. 눈은 호강함그리고 원작인 웹툰에서는 어두운 느낌일 때는 확실히 어둡고 밝은 부분에는 밝았는데 여긴 다 밝은 느낌이라서 [*아동용 애니 보는 느낌*]이 강하게 듦(그래서 좀 지루했...)한국 애니 많이 발전하긴 했는데 스토리에 깊이감을 좀 줘야겠다..ㅎ
연의 편지,네티즌,10.0,잔잔한 것 같은데 힐링 되고 뭔가 벅차오르는 애니메이션!
연의 편지,네티즌,10.0,노래도 좋고 영상도 좋고 재밌어요
연의 편지,네티즌,10.0,내 인생 최고의 웹툰이 영화를 만들었다? 이건 보고 울어야쥬ㅓ...
연의 편지,네티즌,9.0,세상에 이렇게 무해할수가
연의 편지,네티즌,10.0,몽글몽글 두근두근 ㅣ하게 봤어요
연의 편지,네티즌,10.0,"96분 동안 완전 몰입하여 감상했는데 탄탄한 스토리, 너무 아름답고 섬세한 영상, 가슴을 시원하게 하는 맑고 청량한 배경 음악, 엔딩장면의 감동으로 아직도 가슴이 두근거립니다."
연의 편지,네티즌,10.0,영상도 좋고 한국 애니메이션이라고 하면 놀라울 정도로 잘만들었어요ㅎㅎ 퍽퍽한 일상에 오랜만에 학생때를 떠올린 소중한 영화네요. 소중한 사람과 소중한 기억 담아가세요
연의 편지,네티즌,10.0,"스토리, 영상미, 음악 3박자가 완벽합니다.꼭 보세요."
연의 편지,네티즌,8.0,영상미 좋고 작화도 너무 이쁜데 살짝 유치한 감이 있긴 함 그래도 추천
연의 편지,네티즌,10.0,"영상미가 매우 아름다워요50대 이상이 보면 순한맛으로 공감하며, 화면이 너무 예뻐요"
연의 편지,네티즌,10.0,화면이 너무 이쁘고 감동적이었어요
연의 편지,네티즌,6.0,"성우 연기가 너무 어색해서 작품에 집중이 안됨...ost,스토리는 다 좋았음."
연의 편지,네티즌,10.0,자극적이지않아도 흥미롭고 풋풋하고 따뜻합니다
연의 편지,네티즌,10.0,우정이 참 예쁘고 용기가 멋짐!
연의 편지,네티즌,6.0,작화도 성우수준도 올라왔으니 이제는 뛰어난 연출자가 필요한 시점이 아닌가
연의 편지,네티즌,10.0,너무 좋았어 관람 끝나자마자 웹툰 원작까지 봤습니다!!! 꼭 보세요~!!☆
연의 편지,네티즌,8.0,웹툰 보고 봣는데 너무 재밌게 봤어요
연의 편지,네티즌,10.0,"오랜만의 느끼는 풋풋한 감정을 느꼈어요 ost와 영화가 너무 잘 맞아 떨어져서 보는 내내 지루하지 않고 끝까지 재밌었습니다원작으로도 보고싶어서 웹툰도 보러갑니당이런 내용의 만화,영화를 알게 되어서 작가님에게 감사합니다"
연의 편지,네티즌,10.0,"잔잔하지만, 감정을 터트리는 무언가를 느꼈다."
연의 편지,네티즌,10.0,"스토리는 괜찮았고 작화도 너무 아름다워서 집중 하면서 봤는데 편지를 읽고 우는장면이 나와서 나까지 눈물이 나오려고 했다 ㅠㅠ중학생때의 학교종소리, 친구들과의 식사,그리고 반딧불이까지 나와서 너무 잘 만들었다고 생각함 ㅠㅠ"
연의 편지,네티즌,1.0,배경은 신카이 마코토 사람은 터닝메카드
연의 편지,네티즌,10.0,한국 애니메이션의 한줄기 빛
연의 편지,네티즌,10.0,정신이 맑아지는 애니입니다
연의 편지,네티즌,6.0,"원작이 오래되기도 했고, 캐릭터가 생생하게 살아있는 게 아닌 평면적 캐릭터밖에 등장하질 않았음. 주인공 소리의 경우 어릴적엔 그리도 활발하던 아이가 이지메로 한번 짓밟히고 전학 갔을 때 한마디도 못하고 고개를 한 번도 못 든다든지... 딱히 여성스러운 캐릭도 아닌 동순이가 여자들 무리에 자연스럽게 껴있는 거라든지... 일상적인 대화를 하는데 매끄럽지도 않고 종이활자들이 대화하는 대사같은 그런 부분이 총체적으로 많이 아쉬움. 이건 원작의 한계같고.. 지금와서 영상화를 할 거면 카세트 테이프같은 건 좀 최소한 MP3로 바꿀만 하지 않았나? 싶음.. 카세트테이프 언제적껀지 보자마자 깹니다.무엇보다 지적하고 싶은 건 한국 성우들의 연기가 너무 '나 연기하고 있소' 티를 내서 몰입도가 심각하게 떨어짐. 옆나라 성우들이랑 비교하면 자연스러움의 디테일이 많이 떨어지는 듯. 한국 애니메이션이 잘 되길 바라서 항상 상영하러는 가는데 아직 한참 먼 것 같다.OST 강국답게 노래는 정말 좋았습니다.총점은 7정도."
연의 편지,네티즌,10.0,진정한 우정의 의미를 알게 된 거 같아요.
연의 편지,네티즌,9.0,개인적인 취향문제지만 캐릭터 그림체가 작품 분위기에 조금 더 잘 어울리도록 약간만이라도 변경이 있다면 좋았을 것 같다.그런 취향문제 제외하면 세세하게 신경 쓴 연출이 많고 스토리도 잘 뽑혀서 아무 불만없이 재밌게 봤습니다
연의 편지,네티즌,10.0,정말 오랜만에 힐링되는 영화였습니다. 뻔한 클리셰물이나 로맨스물이 아닌 사람과 사람간의 인연의 소중함에 대해 알게되는 영화입니다.
연의 편지,네티즌,6.0,Ost는 좋은데 내용이 지루해요…
