제목,작성자유형,평점,리뷰
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,실관람객,10.0,30개월 아이가 완전 집중하면서 잘봤어요
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,실관람객,10.0,아이들이 재밌었다고 하네요 그림체도 예쁘고 음악도 좋았어요
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,실관람객,6.0,애니메이션 베베핀 잘 봤습니다.
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,실관람객,7.0,가족과 즐거운 시간 보냈습니다.
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,실관람객,10.0,아이와 함께 보기좋아요. 즐거운 가족영화
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,실관람객,10.0,5살 조카 보여줬는데좋아하네요
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,"우리 아이가 제일 좋아하는 베베핀이 영화로 나와서 주말에 보러 갔습니다. 아이가 보기에 너무 어려워하거나 안보겠다고 하면 어쩌지 걱정 많이했는데요. 방방 뛰면서 좋아하는 아이 보니 왜 걱정했나 싶네요..ㅋㅋㅋ베베핀 너무 귀엽고, 아이가 좋아하는 공룡하고 ..."
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,"아이 어린이집 방학이라 할게 없어서 영화관 나들이 처음으로 갔다왔는데 덕분에 대성공입니다!! 무서워하거나 지루해하면 중간에 나올 생각이었는데, 오히려 한번 더 보러 가자고하네요ㅎㅎ 엄마가 들어도 노래도 좋고, 영상미도 예뻐서 저도 60분 어떻게 흘러가는지 모르고 봤어요~ 진짜 추천합니다!"
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,"아기상어, 핑크퐁, 베베핀까지 총집합 아이들과 보기 너무 좋은 영화입니다!올여름 휴가는 극장으로 고고싱!"
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,"올 여름휴가는 베베핀 극장판으로~!딸둘 델꾸 개봉 첫날 다녀왔어요 둘째가 완전 베베핀팬이라서 개봉전부터 노래를~ㅋㅋ기대이상으로 재미있었고 어른은 제가봐도 넘 즐겁더라구요영화가 너무 귀엽고 사랑스럽게 만들어진것같아요, 두 자매도 힐링 타임~사이좋게 지내겠다고 ㅎㅎ 어찌나 귀여운지~노래도 너무 좋아서 영화끝나고 같이 흥얼거렸어요~ 저희는 n차 관람 예약입니다~ㅋㅋ"
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,"스토리가 너무 재미있었고, 노래도 중간 중간 나와서 지루하지 않았어요~! 특히 비쥬얼도 굉장히 예뻤어요~!!!"
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,"동생 핀을 찾아 떠나는 여정이 지루할 틈 없이 재밌네요! 중간 중간 웃음과 감동의 포인트도 있어, 눈물 살짝~~ 그리고, 어른이 봐도 동심을 깨우는 이야기라, 아이들과 함께 보는 것 추천합니다."
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,아이가 너무너무 좋아해요!
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,"어린아이들에게 처음 극장을 체험시켜주기에 딱인 애니메이션임. 핑크퐁이나 아기상어, 베베핀을 좋아하는 아이들이라면 같이 노래부르고 율동을 따라하면서 더더욱 즐거워할것같음."
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,60분이 순식간에 지나감 이동하는 공간마다 노래가 색다르고 좋아서 그러듯모처럼 아이들과 보기 좋은 여름방학용 영화라 추천고고
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,아이가 베베핀 너무 좋아해서 개봉 전에 특별관에서 관람했어요~ 화려한 영상들에 익숙한 명곡들이 줄줄이 나오니까 아이가 넋놓고 집중해서 봤네요. 어른인 제가봐도 전혀 지루하지 않았고 웰메이드라고 느꼈어요~ 특히나 이번에는 핑크퐁 유니버스(?)에 있는 인기 캐릭터들 총출동하니까 아이들 모두 호불호 없이 볼 것 같아 완전 강추합니다~ 지금도 계속 베베핀베베핀 노래를 불러서 벌써 n차 관람 예약이요! ㅋㅋㅋ
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,"저희 아이가 평소에 정말 좋아하는 베베핀 캐릭터가 영화로 나온다고 해서 큰 기대를 안고 봤어요! 시작하자마자 신나는 음악과 재미있는 이야기로 아이가 완전히 집중해서 시간 가는 줄도 몰랐답니다. 영화 내내 아이가 계속 웃고, 좋아하는 장면에서는 깔깔거리며 정말 행복해하는 모습을 보니 저도 덩달아 기분이 좋았습니다. 아이에게 정말 좋은 추억을 만들어준 최고의 영화였어요! 부모님들께 꼭 추천드리고 싶어요!!"
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,"영화가 시작되자마자 신나는 노래들이 쉴 틈 없이 흘러나와, 상영 내내 어깨가 저절로 들썩이며 즐거움이 끊이지 않았습니다! 베베핀 가족을 비롯해 핑크퐁, 아기상어 등 아이들이 사랑하는 인기 캐릭터들이 총출동해 스크린에서 눈을 뗄 수가 없었습니다. 다양한 볼거리와 흥겨운 음악 덕분에 아이뿐만 아니라 엄마, 아빠 모두 끝까지 지루할 틈 없이 영화를 만끽할 수 있었습니다.온 가족이 함께 극장에서 마음껏 웃고 즐길 수 있는 어린이 영화! 올여름, 아이와 함께하는 첫 극장 나들이라면 주저 없이 ‘베베핀 극장판’을 추천합니다."
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,베베핀 남매들의 모험 이야기 넘 재밌네요~마지막엔 눈물 찔끔 흘릴 뻔 했어요 .. ㅎㅋㅋ중간중간 중독적인 노래도 많고 노래들도 새롭게 편곡된 곡들이 있어서 더 재밌었어요 시원하게 조카랑 영화관 나들이하기 딱 좋았네요~~
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,둘째 어린이집 방학해서 봤는데 평소에 핑크퐁 너무 좋아하는데 극장판 나와 좋아요. 노래 나올 땐 들썩들썩 춤추고 또 스토리에도 몰입해서 잘 봤어요. 별빛봉 들고가면 더 재미있게 즐길 수 있을 것 같아요. 미리 사서 가세요.
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,조카랑 여름휴가 겸 영화관 나들이 다녀왔습니다 ㅎㅎ 베베핀을 좋아하지만 영화관이 처음이라 걱정했는데..! 몰입해서 잘 보더라구요 ㅎㅎ 아이들 첫 영화로 강추합니다! 집중력이 떨어질 때 쯤 노래가 나와서 끝까지 집중해서 보더라고요. 또 보러가자고 해서 ㅎㅎㅎ 형부랑 언니랑 또 보러가기로ㅋㅋㅋㅋ
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,아이들이 너무너무 재밌게 봐요! 화면도 유튜브로 볼 때보다 훨씬 예쁘고 음악도 좋아요!
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,영유아 부모님이라면 강력추천합니다!아이들이 정말즐거워했어요.노래도 따라부르고 춤도출수있어서 아이들 제지할 필요없이 신나게 즐기게만 해줘도되서 맘편히 관람가능합니다!아이들이 스토리에 따라 몰입해서 울고웃는거 보니 넘 사랑스러웠어요보고나서 또보고싶다고 하던 영화올여름 영화로 강추!
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,조카가 베베핀 너무 좋아해서 데려갔었는데 와웅!!! 영상미도 너무 좋고 스토리도 연령대에 맞게 아주 쉬웠어요. 노래는 뭐.. 핑크퐁이니 말해뭐해입니다. 여름에 시원하게 조카랑 놀기 딱 좋았음!
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,귀엽고 신나는 노래와 모험이 가득한 유아용 애니메이션이에요!! 연출과 스토리가 탄탄해서 부모들이 아이랑 함께 보기 딱 좋은 밝고 따뜻한 영화예요.
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,네티즌,10.0,너무 재밌네요! 아이가 집중해서 잘 봐서 신기했습니다. 어른이 보기에도 지루하지 않았어요 ㅋㅋ 추천합니다.
베베핀 극장판: 사라진 베베핀과 핑크퐁 대모험,평론가,10.0,하이라이트 영상만 모아둔 도파민 홍수에 머리가 어질
쥬라기 월드: 새로운 시작,실관람객,5.0,이 영화가 일반 관객들로 부터 좋은 평점을 받기 어려운 이유는 첫번째 쓸데없이 가족 영화라는 것에 매몰되어서 굳이 불필요한 민폐 가족들을 출연시켜 재미를 반감시키고 짜증을 유발한 것. 두번째 기업의 의뢰를 받아 큰돈을 받고 파견된 냉정한 전문가...
쥬라기 월드: 새로운 시작,실관람객,6.0,생체실험하는데 초코바까먹는게 맞냐? ㅋㅋㅋ
쥬라기 월드: 새로운 시작,실관람객,4.0,영상미나 공룡 자체는 그럴듯하게 나오고 변종공룡도 좋았으나 스릴과 서스펜스는 못 느낀게 인간들 하는 행동이 너무 짜증나고 비호감이라 다 죽길 바람 몰입이 하나도 안되고 모든 쥬라기 시리즈 중에 최악의영화
쥬라기 월드: 새로운 시작,실관람객,2.0,공룡의 비중은 줄고 인간 서사만 루즈하게 만든 최악의 작품
쥬라기 월드: 새로운 시작,실관람객,1.0,쥬라기 월드가 아니라 키메라 월드임...
쥬라기 월드: 새로운 시작,실관람객,4.0,8편 찍으려면 감독.각본 다바꿔라. 긴장감 속도감 모두 부족한 짭퉁 블록버스터+비호감 민폐캐릭터 짜증스러웠던 두시간
쥬라기 월드: 새로운 시작,실관람객,1.0,괴랄한 돌연변이로 오마주만 한 최악의 작품입니다.쥬라기공원1때부터 엄청난 팬인데실망이 너무큽니다.
쥬라기 월드: 새로운 시작,실관람객,2.0,스칼렛 조핸슨 나와서 전작보다 달라질까 하고봤는데 비슷한 수준이네 큰 임팩트도 없고 초반에 말 드럽게 많아서 지루함 그리고 굳이 특별관 고집할 필요 없이 일반관에서 봐도 충분함
쥬라기 월드: 새로운 시작,실관람객,1.0,이게 영화냐 공룡은 뭔 고질라 처만들어놓고 티라노는 뭔 노즈위크 놀이 하고 걍 영구와 티라노발톱 보는게 더꿀잼
쥬라기 월드: 새로운 시작,실관람객,10.0,"옛날 느낌 나요. 공룡 보러 가시는 거면 강추. 스필버그 감독님이 많이 개입하셨다던데, 그런 것 같아요. 쿠키는 없습니다 : )"
쥬라기 월드: 새로운 시작,실관람객,2.0,가족이야기는 통으로 날려도 스토리에 전혀 지장없음처음보는 에일리언 공룡이며 감독의 의도를 모르겟는 영화...
쥬라기 월드: 새로운 시작,실관람객,4.0,쥬라기와 에일리언 그 사이 어딘가.
쥬라기 월드: 새로운 시작,실관람객,1.0,공룡이 공룡 다워야 하는데 동네 빡빡히 할배 닮았다
쥬라기 월드: 새로운 시작,실관람객,2.0,인생 영화가 쥬라기 시리즈입니다. 미친듯이 봤고 티셔츠까지 입고 갔다가. 엔딩크레딧 올라갈때 티셔츠 벗고 나갈뻔했네요. 이해가 안되어서 감독 필모보고 납득했습니다. 14년도에 나온 방사능 괴물들의 싸움을 그린 고질라부터 외계인 영화들 뿐이라니... 이런사람이 만든 공룡은 이렇게 생겼군요. OTT에 나와도 못볼거같습니다. 일개 팬이지만 시즌 4는 버리겠습니다.
쥬라기 월드: 새로운 시작,실관람객,10.0,확실히 스릴감이 있어서 좋았음. 그리고 덕후 조나단 귀여움 ㅋㅋㅋ
쥬라기 월드: 새로운 시작,실관람객,3.0,고무보트〉〉〉〉티라노 아 ㅋㅋㅋㅋ
쥬라기 월드: 새로운 시작,실관람객,4.0,소리를 고래고래 질러대는벼ㅇ시ㄴ들의 대향연
쥬라기 월드: 새로운 시작,실관람객,6.0,예고편이 전부였어요마지막은 괴물이 나오는데 공룡을 원한건데 아쉬움가득이요
쥬라기 월드: 새로운 시작,실관람객,2.0,예전 영화들은 선과 악의 구분이 명확 했는데 요즘 영화들 인물의 성격은 굉장히 애매모호 하고 짜증나는 성격이 많다.물론 재미를 위해서 구해준 가족들을 넣었겠지만 보는 내내 이들의 행동도 성격도 빌런에 가깝다.
쥬라기 월드: 새로운 시작,실관람객,8.0,눈은 매우 즐겁지만내용은 없고 스토리전개도 진부합니다.요한슨 누님버프로 8.5점 주고 싶지만 .5점이 안되네요.무난무난한 8점짜리 영화입니다.
쥬라기 월드: 새로운 시작,네티즌,10.0,이 영화를 스토리를 보고 가는 사람이 있나ㅋㅋ 공룡보려고 가는거지ㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,3.0,주연들 과거 서사가 쓸데없이 길고발암가족은 도대체 왜 나오는지 모르겠다민폐만 존나 흩뿌리면서 왜 끝까지 살아남아서 더 발암을 일으키냐주인공들도 뇌 뺀 캐릭터로 설정했는지조난된 발암가족 놔두면 알아서 다른 배가 구조하러 갈텐데 불법 저지르러 가는...
쥬라기 월드: 새로운 시작,네티즌,10.0,첫영화가 9시 45분인데 9시 48분에 지루해서 잔다는 애는 3분만에 흥미를 잃은거임? 인내력이 갓난아기 수준인데
쥬라기 월드: 새로운 시작,네티즌,1.0,"일단 각본을 발로 씀. 배가 섬으로 가는데 왜 바다에 처내리는거며, 공룡이 오는데 설렁설렁 걷듯이 도망가고 요한슨은 슬라이딩 액션이 끝. 무한반복. 팀 전문가처럼 말하더니 전혀 전문가가 없음. 박사가 제일 요원같다. 공룡 다리까지 만지고 놀면서 왜 총을 쏴서 피를 뽑아? 그냥 다리 처만지면서 꼽지? 이런식의 말도 안되는 스토리와 연출, 발연기 무한반복. 볼거리? 볼거리도 전혀없음. 진심 개노답"
쥬라기 월드: 새로운 시작,네티즌,2.0,솔직히 쥬라기공원을 떠오르게 전혀 하지않네요..그냥 앞 쥬라기월드 처럼 내용은 여전히 없고 그냥 배우 퀄리티만 좋은거 같아요; 무슨 공룡을 보여달라했더니 외계인을 만들어 놓질 않나 그리고 항상 똑같은 패턴이라 별로 실감 나지 않습니다. 이대로면 쥬라기월드의 공룡이 멸망 하기 전에 공룡영화가 먼저 멸망 할 것 같네요 ㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,2.0,대학원 졸업논문급 주제를 가지고 대학생이 chat gpt를 통해 과제를 만든 듯한 영화
쥬라기 월드: 새로운 시작,네티즌,3.0,"거지발싸개 같은 전개에 살려줬더니 가방 내놓으라고 하는 가족들과 끼리끼리 만나는 인성 파탄 커플, 동료보다 처음본 가족을 더 챙기는 이상한놈 내용도 재미도 감동도 없고 왜 만든거지 싶다"
쥬라기 월드: 새로운 시작,네티즌,10.0,쥬라기 1부터 32년의 세월을 함께했다..그동안 함께 살아줘서 고맙다.
쥬라기 월드: 새로운 시작,네티즌,10.0,네이버 평점은 영화티켓 인증한 사람만 평점 남길 수 있게 만들어라 방구석에서 할짓없이 평점테러나 하는 인간들 거르자 역겹다
쥬라기 월드: 새로운 시작,네티즌,10.0,스토리는 기대하지 마세요 공룡 보는 재미 ㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,1.0,이걸 보라고 만들었냐?
쥬라기 월드: 새로운 시작,네티즌,2.0,어거지 연출과 어색한 연기의 향연뛰지 못하는 디렉스와 멍청한 공룡들의 공연영화를 본 우리 와이프의 한마디 “병X공룡들만 나와”
쥬라기 월드: 새로운 시작,네티즌,2.0,하....진짜 이런 졸작이..내 쥬라기공원의 좋았던 추억 돌려주세요ㅠ경치하나는 볼만합디다
쥬라기 월드: 새로운 시작,네티즌,1.0,쥬라기 공원 시리즈 관짝에 박히는마지막 못
쥬라기 월드: 새로운 시작,네티즌,2.0,초반에 보다가 나갈까 생각이 들었음
쥬라기 월드: 새로운 시작,네티즌,2.0,아니 내용과 스탈이 완전 구시대 .글구 가족들은 바로 공룡이 앞에서 공격해도 안잡히는거 너무 억지네요
쥬라기 월드: 새로운 시작,네티즌,2.0,박치기공룡의 머리 티라노의 눈 브라키오의 몸집 이건뭐 공룡영화를 sf괴물 B급영화로 만들어놨네 쥬라기공원123 쥬라기월드123보다 못함
쥬라기 월드: 새로운 시작,네티즌,1.0,3개 중에 2개 찾았다고 했을 때 아 아직 하나나 더 남았느냐는 생각밖에 들지 않음
쥬라기 월드: 새로운 시작,네티즌,1.0,새로운(몰락의) 시작...진짜 역대급이네요.. 이게 영..화?? 다신 쥬라기 시리즈찍지마세요.;;
쥬라기 월드: 새로운 시작,네티즌,4.0,상영시간 동안 시간 체크를 여러번 했네요. 뭔가 급하게 만든 작품 같습니다. 요한슨 누님 고생하셨습니다.
쥬라기 월드: 새로운 시작,평론가,4.0,"공룡 보기를 아이돌 보듯이 하라, <쥬라기 공원> 생태주의 에디션"
쥬라기 월드: 새로운 시작,평론가,4.0,"1편 이후 가장 무서운 티라노, 가장 다채로운 어트랙션"
쥬라기 월드: 새로운 시작,평론가,4.0,여전히 가장 무섭고 또 설레는 으뜸 테마파크
쥬라기 월드: 새로운 시작,평론가,4.0,스필버그 동산 파묘
쥬라기 월드: 새로운 시작,평론가,4.0,"사육된 공포가 끝나고, 진짜 세계가 입을 벌린다"
