제목,작성자유형,평점,리뷰
쥬라기 월드: 새로운 시작,실관람객,4.0,"<고질라>도 헐리우드에서 다시 일으키고 <로그 원>으로 스타워즈 외전작도 훌륭히 만들었던 가렛 에드워즈기에, 이 영화는 의도적으로 망쳤다고 생각한다. 영화 도입부터 황당하게 <쥬라기 월드: 도미니언>의 결말을 너무나도 쉽게 부정해버리는 것부터 시작해서 민폐 가족, 매력 없는 유전자 조작 공룡, 죽을 놈만 죽고 살 놈은 어떻게든 사는 헐리우드 클리셰, 어설픈 주제의식까지, 폴른 킹덤과 도미니언을 잡탕해놓은 영화를 만들면서, 사실상 더 이상 쥬라기 월드 프랜차이즈는 나와서는 안 된다는 경고에 가까운 영화이다. 빌런인 디스토르투스 렉스의 끔찍한 몰골이 이 유사 영화 그 자체이다."
쥬라기 월드: 새로운 시작,실관람객,8.0,그냥 뇌빼고 아무생각 없이 보기 좋은 영화네요
쥬라기 월드: 새로운 시작,네티즌,10.0,이 영화를 스토리를 보고 가는 사람이 있나ㅋㅋ 공룡보려고 가는거지ㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,3.0,주연들 과거 서사가 쓸데없이 길고발암가족은 도대체 왜 나오는지 모르겠다민폐만 존나 흩뿌리면서 왜 끝까지 살아남아서 더 발암을 일으키냐주인공들도 뇌 뺀 캐릭터로 설정했는지조난된 발암가족 놔두면 알아서 다른 배가 구조하러 갈텐데 불법 저지르러 가는...
쥬라기 월드: 새로운 시작,네티즌,10.0,첫영화가 9시 45분인데 9시 48분에 지루해서 잔다는 애는 3분만에 흥미를 잃은거임? 인내력이 갓난아기 수준인데
쥬라기 월드: 새로운 시작,네티즌,2.0,대학원 졸업논문급 주제를 가지고 대학생이 chat gpt를 통해 과제를 만든 듯한 영화
쥬라기 월드: 새로운 시작,네티즌,1.0,"일단 각본을 발로 씀. 배가 섬으로 가는데 왜 바다에 처내리는거며, 공룡이 오는데 설렁설렁 걷듯이 도망가고 요한슨은 슬라이딩 액션이 끝. 무한반복. 팀 전문가처럼 말하더니 전혀 전문가가 없음. 박사가 제일 요원같다. 공룡 다리까지 만지고 놀면서 왜 총을 쏴서 피를 뽑아? 그냥 다리 처만지면서 꼽지? 이런식의 말도 안되는 스토리와 연출, 발연기 무한반복. 볼거리? 볼거리도 전혀없음. 진심 개노답"
쥬라기 월드: 새로운 시작,네티즌,2.0,솔직히 쥬라기공원을 떠오르게 전혀 하지않네요..그냥 앞 쥬라기월드 처럼 내용은 여전히 없고 그냥 배우 퀄리티만 좋은거 같아요; 무슨 공룡을 보여달라했더니 외계인을 만들어 놓질 않나 그리고 항상 똑같은 패턴이라 별로 실감 나지 않습니다. 이대로면 쥬라기월드의 공룡이 멸망 하기 전에 공룡영화가 먼저 멸망 할 것 같네요 ㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,3.0,"거지발싸개 같은 전개에 살려줬더니 가방 내놓으라고 하는 가족들과 끼리끼리 만나는 인성 파탄 커플, 동료보다 처음본 가족을 더 챙기는 이상한놈 내용도 재미도 감동도 없고 왜 만든거지 싶다"
쥬라기 월드: 새로운 시작,네티즌,10.0,쥬라기 1부터 32년의 세월을 함께했다..그동안 함께 살아줘서 고맙다.
쥬라기 월드: 새로운 시작,네티즌,10.0,네이버 평점은 영화티켓 인증한 사람만 평점 남길 수 있게 만들어라 방구석에서 할짓없이 평점테러나 하는 인간들 거르자 역겹다
쥬라기 월드: 새로운 시작,네티즌,10.0,스토리는 기대하지 마세요 공룡 보는 재미 ㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,1.0,이걸 보라고 만들었냐?
쥬라기 월드: 새로운 시작,네티즌,2.0,어거지 연출과 어색한 연기의 향연뛰지 못하는 디렉스와 멍청한 공룡들의 공연영화를 본 우리 와이프의 한마디 “병X공룡들만 나와”
쥬라기 월드: 새로운 시작,네티즌,1.0,쥬라기 공원 시리즈 관짝에 박히는마지막 못
쥬라기 월드: 새로운 시작,네티즌,2.0,하....진짜 이런 졸작이..내 쥬라기공원의 좋았던 추억 돌려주세요ㅠ경치하나는 볼만합디다
쥬라기 월드: 새로운 시작,네티즌,2.0,초반에 보다가 나갈까 생각이 들었음
쥬라기 월드: 새로운 시작,네티즌,2.0,아니 내용과 스탈이 완전 구시대 .글구 가족들은 바로 공룡이 앞에서 공격해도 안잡히는거 너무 억지네요
쥬라기 월드: 새로운 시작,네티즌,2.0,박치기공룡의 머리 티라노의 눈 브라키오의 몸집 이건뭐 공룡영화를 sf괴물 B급영화로 만들어놨네 쥬라기공원123 쥬라기월드123보다 못함
쥬라기 월드: 새로운 시작,네티즌,1.0,3개 중에 2개 찾았다고 했을 때 아 아직 하나나 더 남았느냐는 생각밖에 들지 않음
쥬라기 월드: 새로운 시작,네티즌,4.0,상영시간 동안 시간 체크를 여러번 했네요. 뭔가 급하게 만든 작품 같습니다. 요한슨 누님 고생하셨습니다.
쥬라기 월드: 새로운 시작,네티즌,1.0,새로운(몰락의) 시작...진짜 역대급이네요.. 이게 영..화?? 다신 쥬라기 시리즈찍지마세요.;;
쥬라기 월드: 새로운 시작,평론가,1.0,"공룡 보기를 아이돌 보듯이 하라, <쥬라기 공원> 생태주의 에디션"
쥬라기 월드: 새로운 시작,평론가,1.0,"1편 이후 가장 무서운 티라노, 가장 다채로운 어트랙션"
쥬라기 월드: 새로운 시작,평론가,1.0,여전히 가장 무섭고 또 설레는 으뜸 테마파크
쥬라기 월드: 새로운 시작,평론가,1.0,스필버그 동산 파묘
쥬라기 월드: 새로운 시작,평론가,1.0,"사육된 공포가 끝나고, 진짜 세계가 입을 벌린다"
슈퍼맨,실관람객,10.0,너무 잼있게 봤습니다. 슈퍼맨 브금 깔릴때 마다 뽕 차오르네요. 슈퍼맨도 조연들도 다 매력적입니다.
슈퍼맨,실관람객,10.0,초인이지만 누구보다 인간적인
슈퍼맨,실관람객,8.0,가오갤 취향이면 추천기존 다크한 DC 취향이면 킬링타임용
슈퍼맨,실관람객,8.0,강하기 때문이 아니라 선하기 때문에 영웅이란 사실을
슈퍼맨,실관람객,10.0,굿 강아지 캐스팅이 굿임
슈퍼맨,실관람객,10.0,스건이형의 영화엔 인간미가 있다
슈퍼맨,실관람객,10.0,진짜 역대 DC중 가장 재밌게봄하나하나 영상에 빠뜨릴께 없다기승전결 확실함
슈퍼맨,실관람객,10.0,슈퍼맨이...그린랜턴이...재밌어 이게 웬일이야...
슈퍼맨,실관람객,8.0,이번 유니버스의 시작에는 훌륭한 이야기와 감동이 있습니다.
슈퍼맨,실관람객,9.0,재밌게 잘 봤습니다ㅎㅎ
슈퍼맨,실관람객,6.0,맨오브스틸은 명작이었다.2025.7.9.cgv 강변
슈퍼맨,실관람객,2.0,슈퍼맨이 무슨 전투신보다 누워서 치료받는 시간이 더 많냐 어후 제임스건 특유의 레인보우영상 너무 불호였음 맨오브스틸이나 다시 봐야겠다ㅠ
슈퍼맨,실관람객,6.0,"액션, cg 화려한건 좋았지만... 스토리 연출이 너무 별로였네요.초반에 거대 괴수 등장해도 시민들 안전불감증인지 피하지도 않고 사진 찍어대느라 낙석같은거 맞을려 하면 슈퍼맨이 구해주고 또 구해주고 반복하는거 보고 한숨 나왔습니다.이것 말고도 억지 전개도 너무 많고.. 기대했는데 많이 별로였어요."
슈퍼맨,실관람객,10.0,니콜라스홀트 동정의 여지도 없는 나쁜놈인데 눈물 또르르 흘리는 순간 아 진심 얼굴 개아름답고... 넘조았어요^^
슈퍼맨,실관람객,6.0,빌런이 더 주인공 같네.
슈퍼맨,실관람객,1.0,최악의 삼류영화 입니다스토리도 안좋고 너무 유치합니다
슈퍼맨,실관람객,10.0,영화 역대급으로 잘 나왔구요 이거 평점 낮게 주는 사람들은 영화에 나온 주머니 우주 속 댓글 조작 원숭이랑 다를게 없음 그냥 무지성으로 때려박고 부시는거만 좋아하면 그게 재밌나? 좀 서사가 있어야 감동도 있지 또 이래놓고 때려부시는거만 나오면 그거 스토리 ㅈ같다고 말하고 그리고 슈퍼맨만 쎄면 뭐가 재밌냐 나머지 다 들러리고 강한 빌런 나와도 어차피 슈퍼맨이 이겨 이러고 멍청하게 히히거리지 이거 재미없으면 니들이 말하는 맨오브스틸 쳐 보러가라 때려부시는거만나오는 니들 멍청한 뇌 충족시켜주는 그거 보러가라
슈퍼맨,실관람객,1.0,아 진짜 별로였음 슈퍼맨 영화인데 슈퍼맨이 아님 영화 제목을 크립토로 바꿔야 됨 슈퍼맨이 너어어어무 하는 게 없음 중간 입전개도 별로
슈퍼맨,실관람객,4.0,서사 인간미 새로운영웅? 머 다 좋은데 지금까지 수많은 수퍼맨을 봐왔지만 이렇게 약하고 OO같은 수퍼맨은 처음인것같네요최약 슈퍼맨
슈퍼맨,실관람객,8.0,"DC의 가장 인간적인 슈퍼맨, 크립토 개귀엽다"
슈퍼맨,네티즌,2.0,맨오브스틸이 더 재미있음
슈퍼맨,네티즌,1.0,헨리카빌의 슈퍼맨이 그립읎니다
슈퍼맨,네티즌,1.0,마블식 코미디 13g 정도 넣은...강아지 없으면 줘터지고 다니는 동네 x밥... 박쥐모양 표창이나 날리는 돈만 많은 애는 대체 뭐했던거임 기술력만 있으면 슈퍼맨 이기는데 그리고 플래쉬 속도도 따라잡던 슈퍼맨이주둥이 컨트롤 하는 애들보다 느려서 얻어맞노...아...
슈퍼맨,네티즌,1.0,이 영화는.. 좋지 않다는 것을 인지하고 평점 알바를 고용하는 것 같습니다...
슈퍼맨,네티즌,2.0,맨오브스틸 보다가 이거 보니까 너무 유치해서 손발이 오그라든다. 더군다나 주인공 이태리놈 알베르토 약간 비슷하게 생겨서 몰입도 방해. 마블만 망한게 아니라 dc도 망한듯하다.
슈퍼맨,네티즌,1.0,"그 많고 많은 캐릭터들 중 기억에 가장 뚜렷이 남는건, 뜬금없이 러시안 룰렛에 사망해 허무하게 소모된 인질."
슈퍼맨,네티즌,2.0,재미없습니다. 슈퍼맨을 어떻게 이렇게 표현한건지 ㅠㅠ 보다가 나가려다 참았음. 절대 비추
슈퍼맨,네티즌,4.0,"정말 어렸을때부터 슈퍼맨은 다 봤는데, 이번 슈퍼맨은.. 역대급 망작... 왜 망하는지 알것 같음"
슈퍼맨,네티즌,2.0,유치하고 시시하고 뻔한 영화슈퍼맨이 더이상 슈퍼가 아닌...그리고 산만한 영화
슈퍼맨,네티즌,1.0,유치하고 저급하고 실망스럽다
슈퍼맨,네티즌,1.0,한마디로 B급 느낌. 이러니 요즘 히어로 물이 망하지~ 싶네. 최고의 슈퍼맨 영화는 맨오브스틸이라는 생각임. 이래저래 할인받고 봐도 돈 아깝다. 할인 없이 본 관객은 분명 빡쳐서 이불킥~ 할 것 같음.
슈퍼맨,네티즌,2.0,영화관 갈 돈으로 집에서 치킨먹고 유투브 보는게 좋음 시간 낭비하지 마세요 진심 최악임
슈퍼맨,네티즌,2.0,"배우들의 연기력으로도 커버할 수 없는 역대급 쓰레기 영화. 개연성 엉망에 50대 어르신들도 실소 조차 안나올 수준의 저급한 웃음 포인트, 부족한 전투씬과 서사. 그냥 이걸 본 내 뇌에게 사과하고 싶을 정도"
슈퍼맨,네티즌,1.0,평점 왜이럼?나만 영화 망했다고 느끼나?
슈퍼맨,네티즌,2.0,평생 ㅡ내가 보던 ㅡㅡ슈퍼맨 시리즈 중 ㅡㅡ제일 유치하고 ㅡ 제일 재미없다 ㅡㅡㅡ내용도 없고 액션도 없고 ㅡㅡㅡㅡ 등장인물도 ㅡ없고 감독이 ㅡㅡ더위 드셨나 ㅡㅡㅡ
슈퍼맨,네티즌,2.0,"개연성 없고, 내용 없고."
슈퍼맨,네티즌,2.0,개봉하자마자 기대하면서 가족들이랑 봤는데 영화 끝나자마자 슈퍼맨 날아가는 속도로 재미없다만 남발했습니다
슈퍼맨,네티즌,1.0,"신작 슈퍼맨…정말 재밌고 현실감있었지만, 스건이형도 그 전설의 작품을 리메이크하는데 상당한 부담감이 있었나보다. 마블인지 디시인지… 가오겔인지.. 순간 순간 가슴 웅장해지는 장면도 있었지만 내가 원한 슈퍼맨은 아니었다. 결국 크리스토퍼 놀란 + 한스짐머의 슈퍼맨이 보고 싶은건 나뿐인가?"
슈퍼맨,네티즌,1.0,기대 이하 였다. 너무 지루하고 스토리도 엉망
슈퍼맨,네티즌,2.0,이건 그냥 슈퍼강아지 얘기네
슈퍼맨,평론가,2.0,당신이 선택한 세계이니 더 맘껏 격하게 사랑하소서
슈퍼맨,평론가,2.0,게임에서 전쟁까지 귀엽고 재미있는 풀패키지 히어로 무비
슈퍼맨,평론가,2.0,"다시 정체성 이야기지만, 사실 그게 중요하다"
슈퍼맨,평론가,2.0,"골병 들어도 웃지요, 맨&슈퍼도그"
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,떡밥을 모두 회수해버리는 놀라운 구성
극장판 도라에몽: 진구의 그림이야기,실관람객,10.0,귀여운 도라에몽은 언제나 환영이야!
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,매년 찾아와주는 도라에몽이 고맙다
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,영화 자체는 무난무난 초반에 나오는 오프닝노래가 제일 인상깊게 남음
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,감동적이고 재밌음. 오히려 더빙으로 보니 애들의 잡소리가 이 영화를 더 꾸며주는듯
극장판 도라에몽: 진구의 그림이야기,실관람객,9.0,과정의 가치를 도라에몽 특유의 순수한 시선으로 풀어낸 그림 같은 이야기
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,잘 키운 IP 플랫폼이 무궁무진한 상상력의 놀이터가 되다
극장판 도라에몽: 진구의 그림이야기,실관람객,9.0,기대했던거보다 더 재미있었어요 아무생각없이 편하데 보기좋아요
극장판 도라에몽: 진구의 그림이야기,실관람객,9.0,"기대작이었는데, 재미있게 봤어요! 마음 뭉글뭉글… 또 보고 싶어요"
극장판 도라에몽: 진구의 그림이야기,실관람객,9.0,이렇게 깊이 있는 스토리일 거라고는 기대하지 않았는데 꽤 좋은 스토리라 놀란 영화.
극장판 도라에몽: 진구의 그림이야기,실관람객,9.0,스토리 좋고 성인이 봐도 재미있어요
극장판 도라에몽: 진구의 그림이야기,실관람객,7.0,세상은 여러 색들이 함께 어우러져 살아야 아름답다.
극장판 도라에몽: 진구의 그림이야기,실관람객,9.0,스탠바이미 만큼은 아니어도 충분히 재밌고 잘 만든 도라에몽
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,재밌었어요 감동적이고
극장판 도라에몽: 진구의 그림이야기,실관람객,10.0,지금도 봐도 재밌네요.. 계속 극장판 나오길
극장판 도라에몽: 진구의 그림이야기,실관람객,10.0,아들이 극장판 영화중에 제일 재미있었다고 해요! 너무 재미있었어요 핵꿀잼이였어요
극장판 도라에몽: 진구의 그림이야기,실관람객,10.0,재미있게 잘 보았습니다
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,초중반까지는 훈훈하게 웃음짓게만들더니 후반가서는 눈물 찔끔 짜게 만듬...
극장판 도라에몽: 진구의 그림이야기,실관람객,9.0,도라에몽 팬이라면 필관해야 하는 작품입니다.
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,기대이상이네요! 볼만했어요~!!
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,"45주년 기대작이라고 살짝 기대하고 봤는데, 역시나 기대를 저버리지않네요!스토리며 음악이며 전체적으로 완성도 있는 영화였습니다!"
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,도라에몽 극장판 중에 제일 스케일이 컸던 것 같습니다!! 그림 속으로 들어간다는 상상력이 너무 귀여웠고 다양한 그림체의 도라에몽을 볼 수 있어서 팬으로서 너무 좋았습니다ㅎㅎ 이제부터 제 최애는 엉망진창 도라에몽!!
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,극장판 시리즈 중 최고인 듯!!! 아이묭 노래 나올 때 찐소름 돋음
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,여자친구가 이거 보고 울었습니다. 띵작 개추
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,클레어가 목욕을 기피한다는 설정에 처음엔 중세시대 유럽 문화 철저 고증이라 생각했다. 하지만 안 씻은 유럽 백인 암내의 강렬한 식초치즈함은 클레어라고 예외일 리가 없는데 도라에몽 일행이 모두 코가 막힌게 아니고서야 악취를 못 느낄까 의문이 든 것도 사실....
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,"도라에몽이... 정말 이번 영화는 시리즈 최강 역대급인것 같다... 볼거리, 감동 다갖췄음. 도라에몽 귀여운건 기본~"
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,그 마지막에 클레어가 그림으로 돌아갈 때 감동적이었어요
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,에드워드뉴도라에몽 그는최강이다.존재만으로퍼펙트하다.
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,"이번 여름, 도라에몽 팬이라면 절대 놓칠 수 없는 신작! 바로 극장판 도라에몽: 진구의 그림이야기를 보고 왔습니다. 도라에몽 45주년을 기념하는 작품이라 그런지, 더욱 특별하게 다가왔어요.이번 극장판은 '그림'을 매개로 펼쳐지는 환상적인 세계가 중심이에요. 평소 그림에 자신 없어 하던 진구가 비밀도구를 통해 그림 속 세계로 들어가면서 벌어지는 모험이 정말 흥미진진했습니다. 특히 진구가 조금씩 성장해 나가는 모습이 감동적이었고, 아이들과 함께 보면 더 큰 여운이 남을 것 같아요.도라에몽의 다양한 비밀도구들이 여전히 유쾌하고 상상력을 자극하며, 이번 작품에서는 예술이라는 주제와도 잘 어우러졌어요. 아이들은 물론 어른들도 함께 즐길 수 있는 작품이었답니다.여름엔 도라에몽이죠! 무더운 7월, 시원한 극장에서 7월 영화 추천으로 이만한 애니메이션이 있을까 싶어요. 오랜만에 극장에서 웃고 감동받고 나오는 기분, 정말 좋았어요. 특히 이번 도라에몽 신작은 팬이라면 물론, 처음 접하는"
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,깔끔한 복선 회수와 귀여운 캐릭터들. 이어지는 반전과 뭉클한 감동까지
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,시대가 변하면서 도라에몽 그림체가 점점 어린이 스러웠다.옛날처럼 감동을 느끼고 싶었는데 아쉬웠다.
극장판 도라에몽: 진구의 그림이야기,네티즌,9.0,생각보다 재밌고 연출이 좋았어요. 고민되면 그냥 보세요
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,45주년이라 그런지 힘을 많이 준 느낌
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,"방학을 맞아 아이와 함께 극장판 도라에몽: 진구의 그림이야기를 보고 왔어요. 매년 여름이면 자연스럽게 생각나는 도라에몽, 올해도 역시 기대를 저버리지 않았습니다. 도라에몽 45주년을 기념한 작품답게 이야기와 연출, 감동까지 모두 꽉 찬 영화였어요.이번 도라에몽 영화는 ‘그림’을 주제로 한 판타지입니다. 진구는 그림을 잘 못 그리는 자신에게 실망하지만, 도라에몽의 비밀도구 덕분에 그림 세계로 들어가며 새로운 세상을 경험하게 됩니다. 단순한 모험이 아닌, 창의력과 상상력, 그리고 ‘자신을 믿는 마음’이라는 메시지가 인상 깊었어요.영화를 보면서 아이는 눈을 반짝이며 집중했고, 저는 도라에몽을 보며 자란 세대라 그런지 추억도 함께 떠올랐답니다. 무엇보다도 도라에몽의 매력은 시대를 뛰어넘는 공감과 따뜻함이 아닐까 싶어요. 도라에몽 신작을 통해 아이와 세대를 초월한 공감대가 형성돼서 더 특별한 시간이었습니다.여름엔 도라에몽이라는 말이 딱 어울리는 작품. 시원한 극장에서 온 가족이 함께 웃고 감동할 수 있는 7월 영화 추천으로 이보다 더 좋은 선택은 없을 것 같아요. 도라에몽 영화를 기다렸던 분들도, 처음 접하는 분들도 모두 만족할 만한 영화였습니다.이번 진구의 그림이야기는 단순한 애니메이션이 아닌, 마음을 따뜻하게 해주는 좋은 이야기였습니다."
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,내사랑 귀요미 도라에몽
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,오늘 봤는데 꽤나 잼있었음 강추
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,도라에몽이 언제나 영원히 우리 곁에 남아있어주길 바라는 도라에몽을 사랑하는 도라에몽 팬들의 마음을 아트니아 블루로 그린 하나의 명화와 같은 극장판 도라에몽 시리즈 45주년 기념작
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,다 좋았어요 다들 보세요^^
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,마지막에 운사람?나만 울었나 ㅋㅋㅠㅠ 진짜 감동적이네역시 믿고 보는 도라에몽 극장판이었다!!
극장판 도라에몽: 진구의 그림이야기,네티즌,1.0,평점 좋아서 보러갔는데 넘 노잼임스토리 전개도 어지럽네요 . 차라리 ㅉㄱ극장판이 나아요 심플 이즈 더 베스트 ((그리고 영화 장르상 영화관에 초딩들 많으니 시끄러운점 감안하고 봐야됨))
극장판 도라에몽: 진구의 그림이야기,평론가,1.0,<도라에몽>이 줄 수 있는 최대한의 감동이 여기에
