제목,작성자유형,평점,리뷰
로비,네티즌,2.0,최악이다 진짜 이걸영화라고ㅜㅜ하정우나온다고해서 봤는데 실망 내용도없고보는내내지루...보다가 나와버림 돈아깝다ㅜ
로비,네티즌,2.0,친구들아 미안하다. 내가 고집 부려서.
로비,네티즌,4.0,코미디라고 하기에는 그닥 그냥 텔레비전에서 드라마로 볼까 하는 정도요
로비,네티즌,2.0,대실망.. 아.. 돈아까워...
로비,네티즌,2.0,하정우 골프 tv ㅋㅋ 사업쬐끔 10 ㅡ 골프접대 영상 90 ㅡ 경쟁사 나락 10 ㅡ 기타
로비,네티즌,1.0,한예종 부정입학한 녀석이 만든 졸업작품. 결국 수료.
로비,네티즌,1.0,영화 보다가 나온 건 처음이다. 진짜 너무 재미없어요.
로비,네티즌,2.0,별로 돈낭비 영홯ㅎㅎㅎㅎ
로비,네티즌,1.0,골....프..만..보고..ㅡ...왔다는..감성포인트 선택할게 없다는 출연자들은 빵빵한데 스토리는..폭..망
로비,네티즌,1.0,참담함을 넘어선 비참함이 억누른다 도대체 누가 투자한 건지 뇌를 좀 보고 싶다
로비,네티즌,2.0,승부와 달리 영화관에서 보는 것보다 그냥 넷플에서 시간 때우기용으로 보는게 맞긴하고 정우형 이제 연출 그만하자
로비,네티즌,2.0,이제 감독은.. 그만.. 너무하네요.관객이 왜 극장을 찾지 않는지 한번 돌아봐주시길
로비,네티즌,4.0,아니 근데 하정우는 연출을 왜 자꾸 하는건가요? 객관적으로 봐도 재능 이 없는게 보이 잖아요 정말 이해가 안가네요
로비,네티즌,2.0,기대하고 봤는데 너무 실망이 크네요
로비,네티즌,6.0,"2000년 초반부터 하정우 배우의 출연작을 보아온 70~80년대생들에겐 옛 향수를 불러옴-> 전개가 올드함. 못 봐줄 영화는 절대 아니지만, 넘치는 캐스팅에 비해서 왜…. 이것밖에…..라는 생각이…..자꾸 스침.원경의 대단했던 차주영도 나오고 슈주에서 잘생겼다고 소문난 최시원도 흉측하게 털도 안깎고 열정적으로 찍은거 같은데 ㅠ 물가가 많이 오르니 이거 볼라고 내가 여기 있나 살짝 현타옴.하배우의 연기도 좋아 하고 그의 영화도 많이본 팬이지만, 감독으로써는 잘 모르겠다 돈 많으실테니까 취미로 찍으신다면 할말 없지만,,,,"
로비,네티즌,2.0,...인생 최악의 영화 휴... 승부를 보지 않고 로비를 보다니....솔직히 하정우는 연기만.... 하시는게
로비,네티즌,4.0,이건..배우들 연기력이 멱살잡고 하드캐리했습니다. 배우들에게 고맙습니다
로비,네티즌,6.0,"하정우 감독 보다는 배우가 적성에 맞을듯 합니다. 스토리,구성,연출력이 부족해 보입니다. 배우들 연기가 좋아서 별세개 줍니다, 골프치는 장면이 너무 길어요."
로비,네티즌,4.0,그냥 아무 생각 내용 없고 재미난 부분 몇 포인트
로비,네티즌,6.0,영화를 보고나니 지금의 현실이 더 안타깝다.
로비,네티즌,6.0,코미디 영화답게 빵빵 터지는 부분이 있었습니다. 그런건 좋은데 음 일단 궁금하면 보세요. 호불호가 많지않을까 싶습니다.
로비,네티즌,4.0,재능낭비~~^^몇달뒤 무료감상가능할듯
로비,네티즌,2.0,누가 자꾸 투자해주는거냐?롤러코스터 띠동갑으로 나온 하감독의 두번째 행위예술
로비,네티즌,1.0,기승전결에 결밖에 없다
로비,네티즌,1.0,인생 최악의 영화 더 할 말이 없는데 10자 채워야하네
로비,네티즌,2.0,조용한 환경에서 잘 보았습니다한국영화의 고질적인 오디오효과 배우들의 발음 웅성웅성거림으로 뭔말인지 못알아듣는게 태반 이영화는 더심하네요 자막도입이 시급합니다
로비,네티즌,1.0,저랑은 좀 안맞네요...ㅠ
로비,네티즌,1.0,진짜 눈을의심햇다 보면서이게 뭐냐ㅠㅠ 클리셰 개범벅 그냥 재미가 1도없고 돈내고봐야할 이유는 더더욱 없음그리고 내용전개가 느린것도 아닌데 개지루함영화 내내 골프치다끝남결말은 초스피드전개라 그냥어벙벙결말도 꽉막힌 결말이고친구랑 보면서 웃음만 참다나왓다너무어이없어서그리고제일 빡치는거는 노린듯한 웃음포인트가 다 느껴진다는거
로비,네티즌,6.0,대사전달이 부적확함...뭔소리를 하는건지~~
로비,네티즌,1.0,주인공의 자기연민이 대단합니다.
로비,네티즌,4.0,"작품하실 때, 감독이나 배우 둘 중 하나만 하시면 어떨까요? 확실히 시야가 좁은 느낌이 작품에서 느껴지고, 장면 흐름이 매끄럽지가 않아 전체적으로 학생작품 같은 느낌입니다. 배우들 연기는 너무 좋았습니다."
로비,네티즌,4.0,"못볼정도는 아닌데, 그렇다고 볼만하지도 않은"
로비,네티즌,4.0,"이거 볼바에는 그냥 승부를 한번 더 본다... 배우들 연기는 잘함근데 영화가 재미가 없잖아... 연기 잘하는건 승부도 마찬가지인데 어떻게 바둑영화보다 재미가 없을수가,,,"
로비,네티즌,1.0,한국영화의 현주소ㅋㅋ 관객을 개 호구로 앎
로비,네티즌,1.0,진심 이거를 보라고 만든건가요..
로비,네티즌,4.0,하정우님 팬이라 나오신 영화들 전부 보고 일부러 영화관가서 엄마랑 관람했는데 솔직히 너무 재미없어서 당황스러웠어요..ㅠㅠ훨씬 옛날에 봤던 롤러코스터가 더재밌네요..고민하다 봤는데 진짜 돈아까웠습니다ㅠㅠ평 좋게 쓰고 싶었는데 이건 좀 아닌거 같아요..
로비,네티즌,2.0,진짜 팬인데 연기만 하는 걸로 해요 … 오히려 저는 허삼관이 더 재미있었던 거 같아요
로비,네티즌,1.0,웃으러갔는데 한번도 못웃고 나왔습니다…
로비,네티즌,4.0,"돈내고 보기는 아까운편이고, 시간때우기용으로도 별로.."
로비,네티즌,4.0,김의성이 나오는 영화는 일단 거름
로비,네티즌,6.0,시간떼우기용 영화로 보시면되겠어요
로비,네티즌,2.0,별로 그렇게 반갑지는 않았던 것 같네요.그냥 일반적인 코미디인 느낌.
로비,네티즌,1.0,김의성 재수없네 진짜 와
로비,네티즌,4.0,롤코 기대하고가면 안댐
로비,네티즌,2.0,정우오빠 미안해요.. 한번도 웃지 못했네요.. 김의성 배우님 연기가 너무 리얼해서 거북했어요 연기 최고!
로비,네티즌,2.0,스포할게 없음그냥 케이블에 골프방송 보는줄...딱2명 앉아서 봄 관객 없음스토리도 없음내용이 시작과 끝도 없음?
로비,네티즌,1.0,"하정우님너무팬이고,하정우식말맛도알겠는대이건아닌듯싶네요..보다잤어요..시간아까웠는대그나마첫무대인사라며영화끝나고배우분들봐서좋았어요!"
로비,네티즌,1.0,역합니더….우웩엑엑
로비,네티즌,1.0,야~ 그걸 영화라고 만들었어요?
로비,네티즌,3.0,정우형 왜그래..이건 아냐
로비,네티즌,2.0,좋은 배우들을 데리고 이렇게 밖에 만들지 못했다는 게 아쉽습니다... 이야기의 개연성도 없어보인다는 느낌이 많이 들었어요.
로비,네티즌,1.0,"평점이 왜 7점이나 되는지 이해가 안가는 영화.재미도 감동도 없는 영화.인생 처음으로 보다가 중간에 나간 영화.이걸 보느니 공중에 돈을 날리는게 더 보람찬 영화.더 빨리 나갈걸 후회하게 만든 영화.OTT로 봤음 중간에 껐을 영화.내용 개연성도 없고, 발음 안좋은 배우는 뭔말하는지 못알아 들어서 자막 찾게 되는 영화.돈이 썩어 넘쳐나도 시간은 넘치지 않으시잖아요? 비추합니다.1시간 20분을 쓰레기통에 쳐박은 기분, (1시간 20분 보고 뛰쳐 나옴)(더 빨리 나갈걸 후회 함.)"
로비,네티즌,2.0,시간 돈 매우아까움!!!
로비,네티즌,2.0,"일단 영화 너무 허접하다.비오는 주말 오래간만에 영화검색을 하다, 하정우감독,배우라는 말에 예약하고 봤는데..너무실망내용 너무 단순하고, 코믹하지도 안고,주연급배우,조연급배우 우르르 조연으로 나오고...감독으로는 초보라서 그런지..앞으로 좋은 작품 나오면 좋겠습니다."
로비,네티즌,4.0,음..이건 아닌거 같아요 ..
로비,네티즌,7.0,"롤러코스터를 잇는 하정우표 블랙코미디 역시나 말맛은 취향저격,캐릭터들 앙상블이 조화로우나몇몇 아쉬운 캐릭터들이 있음(최시원- 뭐라는지 잘안들리고 억지스러움, 현봉식-캐릭터랑 안맞아보임)"
로비,네티즌,3.0,웃기려고 매우 노력하지만 캐릭터연기 대사한마디한마디가 역겨워 미안 진심임
로비,네티즌,1.0,기대하고 봤는데 노잼....
로비,네티즌,4.0,똥사러갔습니다. ~이거 말고 웃을게 없었음뭐가몬지 내용을 잘 모르겠음
로비,네티즌,4.0,글쎄요 기대한 만큼 실망이 크네요
로비,네티즌,4.0,제목을 골프로 바꾸지 로비 ㄴㄴ
로비,네티즌,2.0,이거 보고 로비하는 법을 배웠습니다. 앞으로 로비 더 열심히 해야겠어요. 대한민국 화이팅!
로비,네티즌,1.0,하정우 배우로는 소질은 있으나 감독으로는 소질자체가 없다고생각합니다..이제 하정우 감독 영화 패쓰 패쓰....
로비,네티즌,10.0,기대없이 봤다가 끝까지 웃고 나온 영화 배우들 케미도 잘맞고 티키타카도 잘됨그냥 계속 흐믓하게 웃으면서 맘편하게 볼수있어서 너무 좋았음
로비,네티즌,4.0,냉정한 평가가 미안하긴 하지만..하정우식 유머를 기대했지만 수준미달이었습니다.화려한 출연진만 볼만했을 뿐 그 외에는 공감할 수 없는 개그와 흥미없는 내용이었습니다.이제 감독은 그만.. 그래도 하신다면 하정우식 유머는 빼고 진솔한 시나리오이길..
로비,네티즌,2.0,초반에 볼만하다가 뒤로갈수록 이게 뭐지….시간아깝..
로비,네티즌,2.0,댓글이 공감순으로 보면 죄다 별점이 한두개짜리인데 전체 갯수로는 별점 4~5개가 제일 많네...이거 사기아닌가
로비,네티즌,1.0,감상평: 진짜 욕도 아깝다...
로비,네티즌,2.0,뭔가 스토리 중간이 자꾸 끊어진 느낌! 뭐지? ㅠㅠ
로비,네티즌,3.0,국밥맨 ㅠㅠ걍연기만요 요즘너무국밥이네
로비,네티즌,1.0,"감상 포인트가 없는데 왜 자꾸 고르라해여?대사가 지나치게 너무 많고, 잘 들리지도 않았으며, 웃음 포인트도 없었습니다. 대한민국 극장영화가 엄청난 하락기이며 비수기임을 느꼈습니다."
로비,네티즌,1.0,영화 본 걸 후회 했다는 걸 처음 느낀 영화
로비,평론가,1.0,"드라마는 능청맞게, 웃음에는 진지하게 임하는 앙상블"
로비,평론가,1.0,로비 없이 이길 수 없는 게임에서 내 룰을 지켜야 하는 것의 곤란함
로비,평론가,1.0,떼지어 요리조리 어정쩡하게
로비,평론가,1.0,대중적으로 풀어내 살짝 아쉽지만 여전히 웃긴 하정우의 코미디
로비,평론가,1.0,순진해서 싱겁다
로비,평론가,1.0,가장 잘할 줄 아는 말맛 소동극의 연출로 돌아오다
승부,실관람객,10.0,"믿고보는 이병헌, 볼수록 아까운 유아인"
승부,실관람객,10.0,그냥 둘의 연기만 봐도 충분하다
승부,실관람객,8.0,오늘 10시30분영화 보고왔다 댓글알바도아니다. 누구 하나 욕심부리는거없이 그 실존인물에 들어가 깔끔하게 연기했다라고 말할수있다 . 어느누가 연기로 그들을 깔수있을까 싶다 연기는 진심 뭐 말할게없다지루했다는 평이 있던데 나는 솔직히 지루하지...
승부,실관람객,9.0,유아인의 연기를 다시 볼 수 있어서 좋았다..ㅜㅜ
승부,실관람객,10.0,진짜 영화같은 실화네요. 배우들 연기도 너무 좋았어요.
승부,실관람객,8.0,"이병헌은 명불허전이고, 유아인은 기대 이상이다."
승부,실관람객,10.0,"2025년 최고의 한국영화, 영화가 고급스럽다는게 딱 어울리는 표현인 것 같습니다 아는 사람들은 가치를 알아보는 영화인거죠, 결말을 알면서도 쫄깃하고 긴장감 있게 봤고 바둑은 흰돌 검은돌 밖에 모르는데 게임 경기 보는 것 같아서 너무 재밌었어요 ㅋㅋㅋ 저에게 한번 더 보고싶다는 생각 들게 한 몇 안되는 영화였어요 강추드립니다"
승부,실관람객,8.0,곁가지 하나 없이 우직하고 담백하게 보여줄것을 보여주다.
승부,실관람객,10.0,"마치 그 시절로 돌아간 듯한 착각 속에 바둑의 전설이라 불리는 두 사람의, 손에 땀을 쥐게 하는, 긴장감 넘치는 바둑 대결을 훌륭하게 잘 표현한 멋진 작품이네요^^"
승부,실관람객,10.0,역시 믿고 보는 연기의 신! 병헌리의 무한 연기 변신은 끝이 없다! 명불허전 연기로 스크린을 압도하는 영화!
승부,실관람객,7.0,이병헌 보러 갔다가 유아인 연기에 놀람
승부,실관람객,7.0,지루한건 어쩔수가 없는데. 유아인이 이창호를 너무 잘 연기함. 악마의 재능
승부,실관람객,10.0,유아인은 그냥 계속 연기해야된다.바둑1도 모르는데 이병헌 유아인 만으로 설득이되는 영화
승부,실관람객,8.0,도대체 이창호를 어떻게 표현할까 싶었는데 유아인 연기를 너무 잘해서 놀랐음. 기대를 넘어서는 연기였음 누구나 재밌게 볼 수 있는 영화인 것 같고 두 배우의 연기만으로도 볼만한 가치가 충분함
승부,실관람객,8.0,"바둑은 자신과의 싸움이다. 유아인 본인에게 이 영화는, 자신이 만든 사건과 논란 속에서 스스로와 오랫동안 싸울 스스로를 위한 영화가 될 것 같다. 유아인의 논란과 사건을 제쳐두고 이 영화의 가장 큰 장점은 이병헌을 잘 받아주는 유아인이며, 유아인 분량을 본편에서 편집하지 않은 것이다. 마음 고생 심했을, 유아인을 편집하지 않은 뚝심있는 감독에게 박수쳐주고 싶다. 일반인에게 익숙하지 않은 바둑이라는 소재를 연기와 음악, 연출로 잘 풀어냈다. 박수를 보내고 싶은 영화다."
승부,실관람객,10.0,이벙헌과 유아인의 감탄이 나오는 연기 차력쇼
승부,실관람객,10.0,이병헌x유아인 연기를 볼 수 있어서 너무 좋았어요! 스토리도 너무 좋고 몰입감이 최고에요
승부,실관람객,10.0,한국 영화는 이병헌 나오는 것만 보면 된다. 더 말할 필요도 없다.
승부,실관람객,10.0,"반상 위에 한수 한수 놓이는 이병헌과 유아인 두 배우의 연기. 칼날처럼, 눈발처럼, 처절하고 공허하며 진하고도 담백한..."
승부,실관람객,10.0,영화 잘 봤습니다 재밌네요
승부,실관람객,10.0,"잘 짜여진 연출, 믿고보는 이병헌 유아인의 연기는 빙의까지 느껴진다. 최고!!"
승부,실관람객,7.0,연기로는 논란의 여지가없는
승부,실관람객,10.0,"이병헌, 유아인의 실존 같은 연기가 압도적인 영화! 특히, 이창호의 유아인 연기는 몸동작, 손짓, 말투 모두 완벽했고, 플로우 자체도 몰입감 있어 좋았음 단연코, 올해 개봉한 한국영화 중 최고의 수작임"
승부,실관람객,9.0,역시 이병헌과 유아인은 연기변신의 귀재들.실제 주인공들을 완벽하게 재현해냈다.바둑알못인데도 입체감있는 촬영과 좋은 연출로 흥미진진하게 봤다.멋진 승부와 뭉클한 엔딩
승부,실관람객,10.0,유아인의 연기를 다시 볼 수 있겠지… 그립다
승부,실관람객,10.0,담백합니다.다만 유튜브에 조훈현.이창훈다큐가 더재밌습니다.이병헌 연기야 두말할거없고 유아인이 진짜 대체불가 배우라는게 이작품으로 더 확실해졌네요.
승부,실관람객,8.0,ott에 개봉이었으면 아쉬웠을 영화. 주연 배우들 연기가 몰입감 있어서 좋았음
승부,실관람객,10.0,"바둑이 주제라 지루 할 수도 있겠다 싶었는데 명연기, 명승부네요!"
승부,실관람객,9.0,창고영화라 기대안했는데 생각보다 볼만하네 바이엠포 스튜디오는 창고영화 심폐소생술인듯 ㅋㅋ 올해 한국영화중 원탑.
승부,실관람객,9.0,유아인 연기 진짜 잘해 이창호 본인인듯
승부,실관람객,10.0,"드라마보다 더욱 드라마인 실화를 바탕으로 거의 빙의된 듯한 연기력을 보여주는 이병헌배우와 유아인배우..그리고 여러 배우님들,,,바둑을 1도 모르는 관객이지만, 너무나 몰입해서 보았습니다. 그러므로 저는 한번 더 보려고 합니다,,"
승부,실관람객,10.0,예고에 유아인이 안나오니 영화에서 등장하는 유아인 모습이 더 극적으로 느껴지더군요. 얼굴 보니 반갑기까지 하던데 영화가 다 끝나니 이 배우는 한국영화에서 묻히기엔 진짜 아까운 배우구나 다시 한번 느꼈어요. 스스로 이겨내어 다시 꼭 돌아오길 빕니다. 영화 정말 잘봤어요. 몰입감 굿굿
승부,실관람객,10.0,"감탄이 끊이지 않는 이병헌의 연기, 숨을 멎게 하는 유아인의 연기. 그리고 탄탄한 시나리오."
승부,실관람객,8.0,바둑을 몰라도 충분히 좋았다.
승부,실관람객,8.0,영화 이름에 걸맞는 연기 대결을 보았다. 디테일이 살아있는 연기에 같이 호흡하게 되더라. 이병헌도 너무 대성하고 멋지지만 유아인이 참 아쉽더라. 유아인의 연기를 더 이상 못보게 되다니.. 크게 이뤄내는것보다 지키는게 더 힘든 세상살이.
승부,실관람객,10.0,바둑몰라도 재미있게 볼 수 있습니다. 이병헌은 정말 대배우가 맞고 유아인도 굉장합니다. 바둑 알든 모르든 볼 가치가 있다 생각하고요. 큰 재미를 느끼기보단 배우들의 연기력을 느끼는 영화라 생각됩니다.
승부,실관람객,10.0,실화 바탕이고 바둑을 잘 몰라서 지루할 것 같았는데영화 내내 잔잔하지만 전혀 지루하지 않고 흥미진진 했어요~ 이병헌. 유아인 연기는 정말 찐이라. 미묘한 감정이 그대로 다 느껴져서 슬픈장면도 아닌데 짠해서 눈물이 흐르더라고요ㅠ정말 오랜만에 돈 주고 봐도 돈 아깝지 않았고~ 극장에서 볼 수 있어서 정말 고마웠습니다!!! 이병헌 배우는 말할것도 없고 유아인 배우도 정말 연기를 해야되네요~ 계속 볼 수 있길 바랍니다!!
승부,실관람객,10.0,바둑은 자신과의 싸움이다.
승부,실관람객,10.0,이병헌 역시 연기 잘하고 유아인도 너무 잘한다!
승부,실관람객,10.0,"오랫만에 접하는 수작입니다!! 조훈현, 이창호의 승부가 그대로 재현되었다고 생각합니다.그리고 이병헌과 유아인 같은 배우가 동시대 사람이라 행복합니다"
승부,실관람객,10.0,"""늘 승자가 될 수는 없지만 패자의 역할에 길들여져서는 안 된다."" - 이창호"
승부,실관람객,10.0,영화관에서 이병헌 목소리와 눈빛연기는 볼때마다 감탄하게 된다 그리고 유아인 연기도 좋았다
승부,실관람객,10.0,명불허전 이병헌 유아인
승부,실관람객,8.0,연기 차력쇼였습니다.
승부,실관람객,10.0,"오래기다렸는데, 역시 연기가 대단합니다."
승부,실관람객,10.0,"와.. 사실 요즘 제가 사회생활하면서 힘들었던 여러 감정들이 있었거든요? 상사와 부하직원의 관계라던지, 사제지간까지는 아니더라도 그런 비슷한 감정에 대한 스트레스가 있었는데 그런 부분도 해소되는 느낌인데다 살면서 사회라는 정글에서 살아남으려면 가져야하는 태도, 살아가는데 필요한 겸손함 등 많은 깨우침과 감동을 주는 영화였습니다. 유아인 배우가 오랜만에 나와서 저는 사실 거부감보다는 기대감으로 봤구요 물론 그런 일이 있었지만 이제는 딛고 일어서시길 바래봅니다. 이 영화는 정말 아묻따 강추입니다!!!!"
승부,실관람객,9.0,90년대 고딩때 난 동네에서 스트리트파이터2를 주름잡고 있었다. 춘리캐릭으로 장풍이 없는 핸디캡을 빠른 스피드와 심리전으로 연승무패를 이어나갔다. 격투게임이 싫다던 친구놈을 가르쳐 준다고 시작하게 했고 영화의 조훈현처럼 쿠사리를 주면서 알려준답시고 잔소리를 해댔다. 1달 후 친구놈의 류에게 졌을때 그 기분이 영화의 조훈현을 보면서 생각났다. 비록 영화였지만 난 그 기분을 진짜 너무 공감할 수 있었다. 연달아 지고 더이상 이길수 없는 상대가 되어버린놈이 싫기도 했고 그날밤 분해서 잠도 못잘 지경이었다. 지금은 그저 좋은 추억이지만 그때의 기억을 영화를 보면서 되살렸던게 진짜 좋았던 것 같다.
승부,실관람객,10.0,큰 클라이막스가 없어도 배우들의 연기가 다 잡아 먹는다. 캐릭터 셋팅이 너무 좋아.이병헌은 말할 것 없고 유아인…증말 너무 아쉬워 조우진 배우의 역할이 눈에 띄었다
승부,실관람객,10.0,영화 승부 재밌게봤음이병헌 유아인 연기
승부,실관람객,10.0,유아인 연기는 최고였어요 ㅠㅠ 배우 유아인은 잃고싶지않아요 이겨내고 꼭 돌아오길
승부,실관람객,8.0,"""답이 없지만 답을 찾을려고 노력하는게 바둑이다.""""상대가 누구든 이기는게 프로의 의무야""""바둑은 자신과의 싸움이다""이병헌과 유아인의 바둑판 위 치열한 사제 대결 연기 차력쇼 이 둘의 조합으로만으로도 볼만하다이병헌의 연기는 날이 갈수록 믿고 보게 되고, 유아인의 연기는 보면 볼수록 아깝다."
승부,실관람객,10.0,"승부의 고뇌!이병헌, 유아인 너무 멋져요!"
승부,실관람객,10.0,몰입감 최고 둘이 진짜 빙의한줄 ;;;
승부,실관람객,10.0,유아인의 연기가 좋았다이병헌과 쌍벽을 이루어서바둑대결보다 연기대결이 재밌었다
승부,실관람객,10.0,바둑 1도 모르고 실화인지도 모르고 봤는데 2시간이 넘는 러닝타임이 짧다고 느껴질만큼 몰입도가 너무나 굉장나 엄청했던 영화..믿고 보는 배우분들이라 기대는 했지만 그 이상의 만족감을 느꼈던 영화. 특히 실제 모티브가 된 인물들을 보니까 주연 배우 두분이 얼마나 캐릭터 연구를 꼼꼼하게 하고 표정 디테일이나 감정선까지 풍부하게 표현을 했는지 더 와닿았어요
승부,실관람객,10.0,N차 관람 하고 싶을정도로 좋아요. 유아인의 연기는 정말 최고인데 많이 볼수 없다는게 아쉬움. 연출 연기. 스토리 깔끔하니 군더더기 없이 좋아요.꼭 보세요
승부,실관람객,10.0,이병헌+유아인 세계최강!!바둑1도 모르는데 연기력에 홀려 영화 넘넘잘 봤습니당
승부,실관람객,9.0,"냉혹한듯 인간적인 승부의 세계, 흑백으로 표현되는 신구의 조화, 유아인이 이병헌에게 안 밀리네"
승부,실관람객,7.0,두배우의 작두타는 연기대결을 기대했으나 생각보다 담백하게 풀어낸듯 합니다 두배우모두 실존인물을 삼킨듯 잘표현해주셨습니다 꽤나 지루한구간도 존재하는것 같구요 결말을 알면서도 긴장감은 잘이어지는것 같아요 기대에는 못미치지만 전체적으로 좋았습니다 간만에 영화관 방문했네요
승부,실관람객,10.0,배우들 연기가 진짜... 꼭 봐야하는 영화
승부,실관람객,10.0,기대하고봣고 바둑1도모르는데 유아인연기는 역시 흥미진진하다 올만에 재밌는 영화관나들이였다^^
승부,실관람객,7.0,"바둑에 관심없어도 스포츠를 좋아하거나 승부,경쟁 등에서 오는 인간의 심리나 갈등관계를 최대한 재밌게 연출해서 누구에게나 볼만하다고 생각합니다. 이병헌도 이병헌이지만 유아인은 대체불가한 연기를 보여주네요. 씁쓸합니다."
승부,실관람객,8.0,실화여서 놀라왔고 두 배우 연기는 대단했다.
승부,실관람객,10.0,"생전 바둑이라곤 1도 모르고, 학생때 오목만 해봤던 여자인데 남자친구가 너무 보고싶어해서 같이 보러갔어요,, 근데 바둑에 무지해도 내용 이해하는데 문제없었고 무엇보다 배우들 연기가 진짜 미쳤어요,,,, 특별히 액션씬이 있는 영화가 아닌데 긴장감 오지고 승패 가를때는 두손 꼭 쥐고 보게되더라구요ㅠ 몸으로 싸우는 영화는 먾은데 머리로 싸우는건 사실 드물어서 두뇌똑똑이들 추춴드림다"
승부,실관람객,10.0,정말정말정말 재미있었습니다. 요즘 영화들 진짜 볼게 없었는데 영화승부 다른 주변인들에게 다 추천하고 싶습니다.
승부,실관람객,8.0,유아인은 연기을 잘하는 배우는 맞는것같음 이병헌은 말할것도 없고 2시간동안 지루하지않고 잔잔하게 흘러가지만 재미있게 봤습니다
승부,실관람객,9.0,"바둑을 수련한 사람들이라면 자연스럽게 존경할 수밖에 없었던 두 사람과 동경 할 수밖에 없던 두 사람의 스토리, 이 스토리를 보기만해도 마냥 즐거운 병헌대배우님의 연기와 유아인님의 연기로 볼 수 있다니 이야말로 아름답지 않습니까 !! 유아인님의 이창호 기사 표정 연기는 그야말로 GOAT네요.."
승부,실관람객,10.0,역시 명불허전 연기파티!
승부,실관람객,10.0,영화를 모르는 사람도 그시절 바둑판은 정말 말할수 없을 정도로 인기가 많았었는데..두배우의 연기는 영화를 보는 내내 눈을 땔수 없을 정도로 좋았다..이것도 편집을 많이 했을거 같은데...무편집 판을 다시 보고싶을 정도로 나는 재미있게 봤다
승부,실관람객,8.0,두 사람의 연기 대결이 멋졌어요.
승부,실관람객,9.0,두 주인공의 연기에 찬사를 보냅니다.
승부,실관람객,8.0,두 배우의 연기 승부를 본 듯 하다.
승부,실관람객,9.0,"바둑몰라도…. 조훈현 이창호 몰라도…. 괜찮다!! 이병헌 연기야 두말하면 잔소리고, 어찌됐든 유아인은 연기 계속 해야한다고 본다!!"
승부,실관람객,10.0,배우들의 연기는 정말 대단하네요.
승부,실관람객,7.0,오랜만에 나온 티켓값은 하는 한국 영화
승부,실관람객,10.0,바둑 해본적은 있었는데 룰 같은건 하나도 기억안나서 솔직히 기대 1도 안하고 갔는데 너무 재밌게 보고왔습니다. 바둑알못이 봐도 지리는 연출에 연기에..진짜 믿고보는 연기들이었습니다. 액션이 없어도 격정적이라고 느끼는건 정말 오랜만인것 같아요. 너무 잘봤습니다.
승부,실관람객,8.0,주연배우 2명 연기가 기대를 저버리지 않앗다
승부,실관람객,10.0,이병헌님과 유아인 님의 명연기에 시간 가는 줄 모르고 몰입해서 보고 나왔어요. 관람 후 감동과 여운이 남는 영화로 강추 합니다.
승부,실관람객,9.0,연기는 뭐 말할 것도 없이 너무 좋았고 영화 자체가 아주 잘 만들어졌습니다. 유아인 배우 역시 대체 불가능한 배우네요. 음악도 좋았고 영화 전체 분위기도 몰입 잘 되고 매우 만족한 영화입니다.
승부,실관람객,8.0,이병헌은 조훈현을 엄청 잘 연기하고 유아인은 그냥 이창호더라
승부,실관람객,8.0,별 기대없이 드로잉카드 받을겸 봤는데 내용도 깔끔하고 연기도 깔끔하고 바둑하나도 모르는 저에게도 지루하지 않고 재밌는 영화였습니다.유아인 연기 참 잘하는데 ? 지난 이슈로 아쉽네요
승부,실관람객,9.0,둘 다 연기를 잘해서 재미나요
승부,실관람객,10.0,근래보기드문 욕과 폭력이 없는 깔끔한 국내영화라 고무적이고 개연성과 감동이 있는 스토리라 좋았습니다
승부,실관람객,10.0,배우들 감정 연기 좋네요
승부,실관람객,8.0,보다보면 이병헌은 조훈현으로 유아인은 이창호로 보이는
승부,실관람객,9.0,배우 논란은 있지만 배우들 연기는 말 할 것 없고 바둑이라는 소재가 지루할 수 있지만 연출을 통해서 긴장감 있게 잘 살린 것 같음
승부,실관람객,9.0,그가 일으킨 논란과 별개로 자신만의 대국을 찾아가는 이창호를 잘 표현해냈다. 넷플릭스 공개 예정이었으나 불미스러운 일로 미뤄지며 극장에서 볼 수 있게 된 아이러니. 바이럴의 제왕 바이포엠인 걸 감안해도 <소방관>과는 달리 이번에는 신파적인 연출 없이 조훈현과 이창호 사제간 대결의 재현도가 높다.
승부,실관람객,10.0,연기가 압권!! 너무 재밌어서 시간가는 게 아까웠어요 강추!!
승부,실관람객,10.0,"정말 오랜만에 극장간 걸 후회하지 않고 돌아왔습니다이병헌, 유아인 배우 !!앞으로 더 오래도록 두 분 연기를 보고 싶습니다 늘 응원하겠습니다"
승부,실관람객,10.0,역시ㅜ이병헌 역시 유아인…아인아 … 석고대죄하고 연기 계속해주라 대체자가 없다 ㅜㅜ
승부,실관람객,8.0,유아인 참 아까운배우인듯
승부,실관람객,8.0,바둑 모르지만 이병헌 유아인 연기만으로도 충분한 영화
승부,실관람객,10.0,연기력 검증된 배우들이 대한민국 최고 바둑기사를 그대로 복붙해버리니 그냥 바둑 아무것도 몰라도 완전 몰입감 있게 보게되네요. 순간순간 배우들의 감정변화 연출이 너무 섬세해서 진짜 마음 졸이며 지루함 없이 봤어요. 마지막 부분은 감동까지...아이와 함께 보면 많은 교훈을 얻을 수 있는 최고의 영화~
