제목,작성자유형,평점,리뷰
드래곤 길들이기,실관람객,10.0,꼭 봐야할 명작인거 같아요
드래곤 길들이기,실관람객,9.0,느낌을 그대로 실사로 잘 옮겼네요.
드래곤 길들이기,실관람객,10.0,제발 시리즈 전부 실사화 해주세요 제발
드래곤 길들이기,실관람객,10.0,개봉이틀째인데 2번째 4d로 다시봤네요 :)영상미 스토리 뭐하나 빠지지 않는+_+
드래곤 길들이기,실관람객,8.0,잘만든 애니를 그대로 실사화한 사례단점은 애니와 플롯이 바뀐게 없다는 점애니본 사람은 스토리가 모두 예상되서 박진감은 떨어질 수 있습니다
드래곤 길들이기,실관람객,8.0,전작을 만족하며 봤던 분들은 이 영화에서 재미와 감동을 선사 받게 될 듯
드래곤 길들이기,실관람객,10.0,영화 명작 ㅇㅈ 완전 좋았음
드래곤 길들이기,네티즌,10.0,너무 슬프고 너무너무 재밋어요 보는내내 울었는데 저만 운것같긴해요 그래도 원작보다 훨씬 재밌고 연출이 너무 좋고 CG인데 티 진짜 안나고 제 인생영화에요 꼬 보세요!!!
드래곤 길들이기,네티즌,10.0,투슬리스 귀여움이 말이 안된다...
드래곤 길들이기,네티즌,10.0,에니메이션이 최고였듯이 실사도 에니메이션 바탕으로 만들었기 때문에 뭐하나 버릴것 없이 최고였다
드래곤 길들이기,네티즌,10.0,드길의 오랜 팬으로써 이보다 더한 선물이 있을까
드래곤 길들이기,네티즌,10.0,이게 우리가 애니메이션 실사화를 보는 이유임!! 어릴 적 감성을 다시 떠올리며 추억과 향수를 자극하는 즐거움도 느끼게 만드는 느낌을 얻기위해.우리들은 영화를 즐길려고 보는거지 pc 뭐시기에 대해 배울려고 보는게 아니란걸
드래곤 길들이기,네티즌,10.0,잊고 있었던 어린 시절의 향기가 나는 영화..실사화도 너무 잘됐네요
드래곤 길들이기,네티즌,9.0,드래곤 길들이기를 진짜 좋아하는 사람으로서 일단 드림웍스에서 새로운 도전을 시도해준 것만으로도 감사해요. 최대한 원작과 비슷하게 만들려고 노력한 게 느껴지고 드래곤도 cg 작업하려면 비용이 만만치 않을텐데 퀄리티를 위해 많이 투자한 게 느껴져서 감...
드래곤 길들이기,네티즌,6.0,디즈니도 제발 이정도만 해줬으면
드래곤 길들이기,네티즌,10.0,초반에 지루함을 견디다보면 어느새 2시간이 지나있음.
드래곤 길들이기,네티즌,10.0,방금 봤는데 또 보고 싶음
드래곤 길들이기,네티즌,8.0,아이랑 오랜만에 재밌게봤음. 원래 3d애니원작이 있어서 거의 이질감없음. 하지만 더빙판 주인공 ... 어쩔겁니까.
드래곤 길들이기,네티즌,10.0,애들이 보자고 해서 데리고 갔는데생각보다 잘 만들어서 놀람. 정말 잘만듦
드래곤 길들이기,네티즌,8.0,비행씬만 보러가기에도 볼 가치있음
드래곤 길들이기,네티즌,10.0,지금껏 본 애니메이션 실사화중에 단연 1등이에요..진짜 꼭 보세요ㅠㅠ 영화관에서 봐주세요 평 진짜 안남기는데 진짜 최고에요 대존잼 ㅠ 지금 엔딩크레딧 보고잇는데 또 보고싶어요 ㅠㅠ
드래곤 길들이기,네티즌,9.0,"원작도 모르고 이런류의 영화도 그닥 좋아하진 않지만, 스토리 / 압도적 영상미 / 음악 모두 대단함, 스토리가 자연스럽고 액션, 전투씬까지~ 감동의 눈물 몇번^^;꼭 레이저 스크린 되는 극장에서 보세요. 이런 진짜 영화가 대박나야 계속해서 이런 고퀄 영화가 나올것임"
드래곤 길들이기,네티즌,10.0,아걍너무좋음진짜ㅠ!
드래곤 길들이기,네티즌,8.0,실사화 정말 잘됐다 싶었습니다. 투슬리스도 귀엽고... 히컵도 잘생기고... 연출도 너무 잘 되고 좋았습니다! 비행 장면을 보면서 4D로 보고싶다는 생각 했습니다.
드래곤 길들이기,네티즌,10.0,별9개는 성공적인 실사화.나머지 1개는 기타등등이야
드래곤 길들이기,네티즌,10.0,실사화가 ㄹㅇ 보법이 다르다
드래곤 길들이기,네티즌,8.0,웅장한 활공씬과 그에 맞는 ost로 감동을 주는 영화네요
드래곤 길들이기,평론가,8.0,"스펙터클, 애티튜드, 개봉 시기까지 모든 방면에서 손색없는 개정증보판"
드래곤 길들이기,평론가,8.0,거대 원작을 잘 길들이며 실사화하는 방법
드래곤 길들이기,평론가,8.0,디즈니도 길들여다오
엘리오,실관람객,9.0,"그럼..안녕,사랑해!"
엘리오,실관람객,10.0,혼자가 아니라는 걸 알기만 해도 위로가 되는 시기가 있다.
엘리오,실관람객,10.0,픽사가 픽사했다...엘리오와 글로든이 커뮤니버스에서 뛰어 놀 때 힐링 그 자체잖아ㅠㅠ
엘리오,실관람객,10.0,감동지수 매우 높음ㅠㅠ 내 눈엔 너 되게 괜찮아
엘리오,실관람객,10.0,요즘 사람들은 모두 마음 속에 '외로움' 하나 가지고 있을 텐데 그 외로움을 픽사만의 감성으로 위로해주는 영화! 엘리오와 글로든의 우정도 넘 사랑스럽다♥
엘리오,실관람객,10.0,엘리오로 힐링받고 귀엽고 감동적이라 눈물 펑펑났어요ㅠㅜㅜ 맘 따수워지는 영화
엘리오,실관람객,10.0,나 외계인 좋아했네..♥ 외계인 친구들 너무 사랑스러웠음 ㅜㅜ 진짜 픽사 상상력은 인정한다!!
엘리오,실관람객,10.0,크레딧까지 봐야 완성되는 참 괜찮은 영화!!
엘리오,실관람객,10.0,우리 모두 혼자가 아닌 특별한 존재라는 것
엘리오,실관람객,10.0,"역시 픽사는 픽사다!!! 상상력 대박이고 누구나 공감할 법한 이야기라서 엄청 감동받았슴,,, 힐링 그 자체!!"
엘리오,실관람객,10.0,저는 남자친구랑 같이 보러 갔는데 둘다 풀집중해서 봤어요 ㅎㅎ 아이들 영화같지만 어른들이더 공감할것 같은 본질적인 외로움에 대한 영화예요 주변 사람의 소중함을 알려주는 감동+힐링 영화 느낌..주인공 엘리오와 외계 친구들 다 너무 귀여워요..디즈...
엘리오,실관람객,10.0,몇 번 눈물이 고였네요....이 세상의 엘리오들이 위로받을 수 있기를 :)
엘리오,실관람객,6.0,픽사답게 잘 만들었으나 그냥 그 정도. 적당히 이 정도로 만들면 좋아하겠지 라는 생각으로 만든 느낌. 늘 먹던 맛이라 이제는 다소 픽사식 신파처럼 느껴진다.
엘리오,실관람객,10.0,나는 혼자인가?라는 물음에 답변과 위로를 함께 주는 영화. 강인한 모습 뒤로 숨겨진 외로움과 연약한 모습은 누구에게든 있지만 가족과 함께라면 이겨낼 수 있다
엘리오,실관람객,10.0,"엘리멘탈, 인사이드아웃 좋아한 사람이라면 무조건 추천! 픽사가 만든 또 하나의 힐링 영화"
엘리오,실관람객,6.0,믿고 보는 픽사인데 이번작은 아동취향이네요. 해산물 처럼 생긴 외계인 친구가 눈물을 입으로 흘리는 장면은 좀 웃겼습니다 ㅎ
엘리오,실관람객,10.0,픽사론 아쉽지만 디즈니론 선방
엘리오,실관람객,7.0,소울과 코코가 최애인 픽사팬이지만 이번영화에서는 그런 느낌이 없어서 아쉽네요.. 어른들의 애니의 대명사인 픽사가 이번작은 어린이들을 위해 만든걸까ㅠㅠ 우주배경은 멋졌어요
엘리오,실관람객,1.0,초등학교 저학년 나잇대가 볼만한 영화. 인사이드아웃이나 엘리멘탈이랑은 전혀 다름. 스토리도 별로고 재미도 감동도 없고..보다 나갈까 많이 고민했습니다
엘리오,실관람객,6.0,"뭐 볼만은 했으나 애니메이션이라고 ""이 정도는 허용해주겠지?"" 라는 심보가 좀 열받는다"
엘리오,실관람객,10.0,다 이해할 수 없지만 그럼에도 사랑해.
엘리오,실관람객,4.0,원래 픽사 영화 좋아하는데 이번엔 별로네요
엘리오,실관람객,6.0,스토리와 주제가 너무 평이한 느낌
엘리오,실관람객,6.0,디즈니 픽사 찐팬이지만 소소했다.
엘리오,실관람객,5.0,새로웠던 건 우주뿐이었던 디즈니의 반복 행위
엘리오,실관람객,7.0,내용이 너무 아동틱합니다.
엘리오,실관람객,6.0,전우주의 대표들이 모여서 지구꼬마하나한테 일 다 미루는 영화
엘리오,실관람객,7.0,평범한 메시지를 감싼 화려한 포장
엘리오,실관람객,4.0,디즈니 픽사 영화들은 보통 성인들에게도 큰 감동을 주거나 좋은 노래가 남곤 하죠.이 영화는 그런 영화가 아닙니다.애들을 위한 영상미 좋은 영화이니 필요에 맞춰서 보시면 될 거 같아요
엘리오,실관람객,5.0,진짜 어느 부분에서 공감하라고 만든 애니메이션인지 모르겠어요...
엘리오,실관람객,6.0,"재미도 적당히, 감동도 적당히 있긴한데 새로운거 하나 없는 기존의 픽사 영화에서 많이 봤던 가족애 + 우정 스토리라 그냥 그냥임. 캐릭터들도 딱히 매력적이지 않고, 뭔가 신메뉴 개발에 실패해서 기존에 판매하던거 살짝 양념바꿔 내 놓은 듯한 느낌."
엘리오,실관람객,6.0,솔직한 심정은 그냥 전체적으로 아쉬움
엘리오,실관람객,6.0,이야기가 새로운건 아니고 부분부분 어디서 본듯한 것들이지만 솜씨좋게 잘 엮어놓음. 이야기나 메세지보다는 애니메이션 기술이 어디까지 발전했나 최첨단을 감상하는 기분으로 보면 내용도 즐길만하다. 아싸리 주인공도 인간캐릭터 하지말고 외계캐릭터로 만드는 모험을 했다면 더 좋았을지도 모르겠다
엘리오,실관람객,4.0,아무리 외롭다 느껴져도 이 영화는 보지 말자
엘리오,실관람객,4.0,영상미만 좋고 재미가 없음
엘리오,실관람객,4.0,초딩 저학년 수준의 연출과 스토리임
엘리오,실관람객,6.0,"웃으면서 가볍게 볼 수 있는 영화! 나를 포함한 모두를 응원하게 되는 영화였고, 특별한 사람은 종종 외로울 때가 있다는 대사가 위로로 다가왔습니다."
엘리오,실관람객,6.0,실패는 없지만 엄청난 성공도 없어져버린듯한 요즘 픽사
엘리오,실관람객,7.0,애들 데리고 갈만한데 성인이 보기에는 조금 유치할 수 있습니다
엘리오,실관람객,5.0,공감이 많이 안갔어요... 좀 지루했어요
엘리오,실관람객,4.0,영상미 자체는 믿고 보는 픽사지만.. 이번엔 스토리가 조금 진부하지 않았나 싶네요 주려했던 메세지도 전작인 인사이드 아웃에 비하면 조금 설득력이 부족하고 억지스러움
엘리오,실관람객,10.0,디즈니를 좋아하는 1인으로서 엘리멘탈을 너무 재밌게 보고 주저없이 예매했어요. 그림체도 너무 귀여운데 역시 기대를 저버리지 않는 감동과 귀여움이 공존하는 영화였어요?
엘리오,실관람객,10.0,"갓픽사 세계관 너무 신선! 그리고 또 어른답게 펑펑 울고 옴..ㅎ 조카랑 자기 사이에서 고민하는 올가 고모 너무 맴찢이었구요ㅠㅠㅠ 뭔가 인사이드 아웃은 여러 감정들이 캐릭터화 됐다면 엘리오는 외로움, 자존감? 이런 내면을 시각화한 느낌이었음! 친구랑 같이 봤는데 너무 좋았구요 ㅠㅠ 둘다 궁전으로 감ㅠㅠ 나와서 눈물 젖은 돈까스 먹으면서 영화 얘기했어요ㅠㅠ 그리고 짱 귀여운 쿠키 있으니까 꼭 보세요!!!!"
엘리오,실관람객,5.0,초기에 공개했던 예고편대로 갔으면 지금보단 재미있었을까
엘리오,실관람객,6.0,눈도 없고 이빨도 날카롭고 제법 무서운 외형인데 참 사랑스럽다
엘리오,실관람객,5.0,이게 최선일까 싶은디자인들아이들도 귀엽고 멋진걸 좋아한다
엘리오,실관람객,10.0,소울볼때 그 기분그대로다 픽사야 평생 영화찍자
엘리오,실관람객,8.0,픽사치곤 좀 많이 별로;;
엘리오,실관람객,7.0,픽사영화중에서 제일 취향에 안맞긴함
엘리오,실관람객,7.0,픽사답지만 픽사스럽지 않은 그 무언가...
엘리오,실관람객,10.0,날 이해하지 못하고 자신의 소속을 찾아 헤매고 있는 모든 외로운 엘리오들을 위한 픽사의 위로
엘리오,실관람객,10.0,"마음이 먹먹해지며, 내 외로움이 위로받은 그런 느낌~"
엘리오,실관람객,9.0,사회성 없는 금쪽이를 위한 픽사식 처방
엘리오,실관람객,10.0,"엘리오! 나도 너 좋아, 내 눈에도 너 꽤 괜찮아"
엘리오,실관람객,10.0,픽사의 따스한 마음은 아직도 유지중
엘리오,실관람객,7.0,조금 간이 싱거운 상태의 익숙한 드림웍스 맛!
엘리오,실관람객,7.0,외계인 만나 성장하는 금쪽이
엘리오,실관람객,10.0,현실에서 인정 받지 못하는 것 같아 나를 인정해 줄 다른 조직을 찾고 그 조직에서는 나를 인정해 주는 것 같아 더 마음을 쓰다가도 원래의 조직에 소중함과 진심을 알고 돌아가는 것이 나의 삶과같네요.
엘리오,실관람객,8.0,영상미가 좋았고 감동적이었으나 스토리가 약간 부실했다.
엘리오,실관람객,6.0,정직한 제목과 정직한 주제.
엘리오,네티즌,10.0,감동 에니메이션이다.교훈도 있다.디즈니는 재미를 남기고 픽사는 감동을 남긴다.
엘리오,네티즌,10.0,너무 감동적이에요. 위로받고싶을 때 보면 좋을 것 같아요. 요즘 힘들었는데 엘리오 보고 힐링 받았습니다!
엘리오,네티즌,10.0,찌든 사회인에게 잠시라도 동심으로 돌아갈 수 있게 해주는 영화! 개인적으로 디즈니 영상미 너무 좋아요
엘리오,네티즌,6.0,"영화가 전달하는 메시지는 공감되나, 개연성이 떨어지고 스토리 전개도 난잡해보임. 캐릭터의 성격도 설득이 어려움"
엘리오,네티즌,10.0,지금 마음이 헛헛하신분 위로가 필요하신분 가족이나 친구 연인끼리 보시면 좋아요 스토리도 탄탄하고 영상미도 좋고 마음이 따뜻해지면서 혼자가 아니라는걸 깨닫게 해줍니다 꼭 보세요 보시고 나면 후회 없으실거예요
엘리오,네티즌,2.0,"사상적으로 경계할 필요가 있고 완전히 아동용 포커스라 주의가 필요해요. 픽사, 디즈니 펑소에 재미있게 봤지만 개인적르로 함께 본 일행들 전부 다 호평이 불호였습니다. 영상미나 캐릭터 디자인이 많이 아쉽웠어요. 안 보는게 나았습니다."
엘리오,네티즌,3.0,픽사가 퇴보한 최초의 작품이 될듯하다..
엘리오,네티즌,7.0,피자를 시켰는데 갈릭 소스가 안온 상황?! ㅋㅋㅋ;;
엘리오,네티즌,6.0,별 내용 없음 그냥 특이한 아이에게 외롭지 말고 특별하다고 해주는거. 우주랑 내용 연결점이 별로 없음
엘리오,네티즌,6.0,"음,,, 지금까지 봤던 엘리멘탈,코코,인사이드 아웃은 재밌고 날 펑펑 울렸는데 이건 글쎄,,, 내 취향 아닌 거 같아도 사람들이 재밌다고 해서 봤는데 솔직히 돈 아까움 ㅜㅅㅜ 어느 포인트에서 울어야 되는지 몰겠음"
엘리오,네티즌,1.0,중간에 나올뻔했어요 ㅠ
엘리오,네티즌,4.0,픽사 답지 않는 픽사 영화 도중에 나왔어요.
엘리오,네티즌,6.0,픽사 디즈니 나오는 영화 보고 매번 우는 디즈니덕후 INFP 우리 와이프가 엘리오 보고는 안 울고...엄청 재미없어함 ㅋㅋㅋ 간간히 나오는 호러컷 때문에 어린애들 울고불고 난리
엘리오,네티즌,2.0,네이버 리뷰 알바있나? 정신없고 개연성 떨어지는 내용. 졸다가 막판 몇분만 집중했음. 돈아깝다
엘리오,네티즌,2.0,고모가 불쌍하다...
엘리오,네티즌,3.0,"디즈니 픽사작품치곤 너무 루즈하고 메시지도 약했습니다, 건진건 영상미 하나뿐"
엘리오,네티즌,6.0,영화보고 우는 아이들이 많이 있어서 집중을 못했네요 어린자녀랑 보는것은 비추입니다 초등학교 이상 시청하는거 권장이요
엘리오,네티즌,1.0,영상미는 좋다.영상미만 좋다스토리 누가 짰냐?엘리멘탈 재밌게 봐서 기대한 내가 멍청하다암걸려 죽는줄.. 개연성 박살나있다본 뇌 팝니다 제발 사가주세요
엘리오,네티즌,1.0,디즈니 작품이 아닌거 같다
엘리오,네티즌,6.0,"디즈니와 픽사라 기대 많이 했는데,그냥 보통이었어요.애니메이션 보고 감동하는 나이가 따로 있는 걸까요ㅠㅠ우리는 혼자인가?"
엘리오,평론가,6.0,칼 세이건과 픽사의 컬래버 팝업스토어에 온 듯한 느낌
엘리오,평론가,6.0,영원히 친구를 찾아 여행을 떠날 모든 외톨이들에게 사랑을
엘리오,평론가,6.0,고독과 소통이 일러준 ‘창백한 푸른 점’
엘리오,평론가,6.0,신나는 듯 밋밋한
엘리오,평론가,6.0,네온사인으로 반짝이는 서울이 외로움을 고백하는 우주를 닮은 이유
하이파이브,실관람객,8.0,유아인.. 연기로는 깔수 없다..
하이파이브,실관람객,10.0,와 한국에서 이런 영화가 나오다니진짜 배꼽 빠지는 줄 알았네ㅋㅋ음악도 좋고 배우들 앙상블도 너무 좋고 아 아인아... 너는 정말 악마의 재능이구나 ㅠ.ㅠ영화가 뭔 죄야 잘됬으면 좋겠다 ㅠ.ㅠ
하이파이브,실관람객,10.0,"너무 너무 재밌어요. B급 영화인줄 알았는데 스토리, 개연성, 연기, 액션, 다 잘 들어맞는 가볍게 볼 수있는 웃긴 영화에요. 너무 만족 스러웠어요추천추천!"
하이파이브,실관람객,10.0,처음엔 이게 뭔가 싶지만 보다보면 어느순간 빠져서 보게됨ㅋㅋㅋ 요즘 나오는 영화들 거의 실화 바탕이거나 내용 복잡해서 별로였는데 하이파이브는 아무 생각없이 봐도 그냥 웃겨! 재밌어!!! 배우들도 내가 좋아하는 믿고보는 배우들만 나오고 완전 짱
하이파이브,실관람객,10.0,이식된 장기 따라 능력도 달라지는 거 개웃김ㅋ 인체의 신비를 이렇게 쓸 줄이야ㅋ그리고 오정세 왜케 웃기냐고ㅋㅋ 나오고 나서도 계속 생각남 ㅋㅋㅋㅋ
하이파이브,실관람객,10.0,"강형철 감독님 영화는 늘 좋았는데, 개인적으로는 하이파이브가 그 정점인 것 같아요.배우들 연기도 정말 최고!!!!"
하이파이브,실관람객,10.0,진짜 오랜만에 영화관에서 육성으로 파하하핳 웃으면서 봤어요. 지루할 틈이 없네요. 웃긴 건 1등ㅋㅋ연기 잘하는 배우들만 모여서 몰입감도 좋고 더 재미있었어요!!
하이파이브,실관람객,10.0,장기이식을 통해 초능력이 생긴다는게 신박해서 보러갔는데 너무 웃겼습니다
하이파이브,실관람객,10.0,"설정이 신선해서 궁금해서 개봉날 봤는데, 넘넘 재밌네요 ㅋ 최근에 웃을일이 별로 없었는데 맘껏웃었고 음악도 좋아서 신나게 보다 나왔어요. 안재홍 배우가 이렇게 능청스럽고 매력적인 배우인지 새삼 느꼈어요~"
하이파이브,실관람객,10.0,더울 땐 역시 코미디 ㅎㅎ 연기야 뭐 배우 라인업 보고 당연히 좋을 줄 알았는데 액션도 꽤 잘 나와서 더 만족!
하이파이브,실관람객,8.0,유아인이 유독 빛나는 영화
하이파이브,실관람객,10.0,유아인 악마의재능..안재홍 라미란 오정세지독하게 잘한다 ㅋㅋ
하이파이브,실관람객,1.0,이게 왜 이 평점인지 저는 이해가 잘 안가요..
하이파이브,실관람객,10.0,기대안했는데 생각보다 볼만한 한국영화였고 유아인은 보면 볼수록 아까운 배우다.
하이파이브,실관람객,10.0,안재홍 라미란 오정세는 기본으로 코믹연기 신인건 알고 있었지만 유아인이 가벼운 코믹 연기도 잘한다는걸 이번에 알았음ㅋㅋ 상상으로 했던 한국형 초능력 영화가 제대로 나온거 같아요! 가볍게 보기에 재밌었음 그리고 진영쒸 너무 잘생겼어????
하이파이브,실관람객,10.0,"큰 기대를 하고 봤는데, 생각보다 가볍고 편하게 잘 봤어요.이재인 배우가 눈에 띄었고, 저는 유아인이 역할에 참 잘 맞는듯한 느낌이 들어서 기억에 남네요.살짝 b급 감성의 가볍고 부담없이 보기에는 아주 좋아보입니다~가족끼리 봐도 좋을듯 합니다~"
하이파이브,실관람객,2.0,너무 유치해서 힘들었다.
하이파이브,실관람객,1.0,나혼자만 당할수는 없지만..이영화 평점보고 평점알바가 실존한다는걸 알수있었습니다.평점 높게 주신분들..진심으로 이게 재밋고 웃깁니까..?
하이파이브,실관람객,7.0,대놓고 비급 감성을 살렸지만 생각보다른 제작비가 많이 든 중작 영화. 이재인 연기 너무 잘하고 귀엽고 상큼함 + 유아인은 정말 아까운 배우다.
하이파이브,실관람객,10.0,"정봉이 치타여사 케미 뭔데ㅋ오랜만에 보니까 너무 좋았고, 여전히 웃긴 당신들 그냥 아무 생각 없이 웃다나왔음"
하이파이브,실관람객,10.0,와 극장에서 이렇게 무방비로 빵빵 터지면서 영화본게 얼마만인지...너무 유쾌하고 즐겁고 재밌었음글구 배우들은 왜 다들 하나같이 연기를 잘하는가!!! 구멍있는 배우가 하나도 없고믿보배 들은 그렇다 치더라고 처음보는 여학생 주인공 배우랑 빌런 배우도...
하이파이브,실관람객,2.0,평점이 9점대? 1점도 아까움. 딱 초딩이 좋아할 영화. 시간버림
하이파이브,실관람객,8.0,유아인 역시 연기 잘한다
하이파이브,실관람객,8.0,유아인이 이런 장르에 나오니 신선했어요그리고 재미있게 즐기면서 보는 영화
하이파이브,실관람객,2.0,댓글알바의 존재를 이렇게 알구 갑니다...배우들의 연기력이 아까워용
하이파이브,실관람객,10.0,안재홍과 유아인의 연기는 믿고 보는ㅎㅎ 연기를 너무 잘해서 시작부터 끝날때까지 웃다 나왔어요. 스트레스 확 되는 기분이에요.
하이파이브,실관람객,7.0,확실히 유아인은 동나이대 배우중 연기력은 깔게없네약만 아니었다면
하이파이브,실관람객,10.0,"설정도 전개도 완전 병맛인데 이상하게 재밌음ㅋㅋ 아무 생각 없이 웃다가 유아인 나오면 갑자기 집중됨. 존재감 미쳤고, 연기 진짜 잘함. 유치한 듯하면서도 중독성 있음. 가볍게 보기 딱 좋은 병맛 히어로물!"
하이파이브,실관람객,3.0,이런 유치한 아무 의미없는 작품을 내가 돈을 내고 보다니..
하이파이브,실관람객,1.0,이게 대체 어디가 재미있는지 전혀 모르겠다.. 연출이랑 시나리오도 허접하고 3D는 비용 아낄라고 퀄리티도 떨어지는데다가 되도 않는 컷을 2D로 작업한다고 위화감도 장난아니고.. 액션씬도 너무 허접해서 할말이 없다 차라리 무술 감독을 구하지.. 영화 제작하는데 많는 시간과 노력이 필요한걸 아니까 왠만하면 이런 글 안쓰는데 진짜 영화 2자리값 3만원이 너무 아까워서 글쓰게 되네.. 영화표 3천원이었어도 아까웠을듯
하이파이브,실관람객,2.0,진지하게재밌냐이게?
하이파이브,실관람객,10.0,요즘 몸이 안좋아서 회사도 쉬고있고 좀 우울해서 혼영 찾아보다가 제가 너무 잼있게봤던 써니랑 과속스캔들 감독님 영화가 개봉한데서 보고왔어요 기분 우울할때 생각비우고 즐겁게 보기 좋은 영화에요 소소한 웃음포인트도 저랑 개그코드가 맞아서 전 너무 즐겁게 봤네요 먼가 앞으로 시리즈로 나와도 좋을 영화인데 (유아인씨 사고만 안쳤어도 ㅠㅠ) 간만에 유아인씨도 영화로 보니 반가웠어요 ㅠ
하이파이브,실관람객,1.0,알바 지금도 개쩌네 알바님들 노고가 많으세요!!에휴 평점 높길래 보러 간 내 잘못ㅋㅋㅋ영화 첫 시작CG보고 바로 나오고 싶었는데 내가 보자해서 보는 영화라 참았다;; CG는 무슨 나 CG에요~ 하는수준 ㅋㅋ억지코믹 웃기지도 않음 어이없어서 실소만 터트림 배우님들이 아까워요 진짜 결론 돈 버리고 왔고 재밌다고 하시는분들 진짜 이게 재밌나요….????
하이파이브,실관람객,10.0,스케일도 크고 비주얼듀 화려하고 노래도 경쾌하여 시청각 호강했습니다 극장에서 꼭 봐야하는 영화!!
하이파이브,실관람객,2.0,유치하고 완전 개노잼시작하자마자 너무 재미 없었고 중간에 나가려다가 겨우 참았네요
하이파이브,실관람객,10.0,<써니> 영화를 너무 좋아했던 사람으로서 취향 비슷하다면 추천! 같은 감독 답게 장면에 맞게 OST랑 음향 잘써서 몰입도 좋고 전체적으로 가볍고 유쾌한 분위기라 요즘같이 답답한 시국에 보라고 잘 나온 듯. 코로나 때문에 개봉 미뤄진 것 치고는 웃김 포인트도 잘 맞아서 꽤괜!!!!
하이파이브,실관람객,10.0,요새 좀 더워진다 싶더니 하이파이브가 시원시원하게 해주네요ㅋㅋㅋㅋ 주말에 시간내서 꼭 보세요 추천! 아니 두번 추천!!
하이파이브,실관람객,2.0,그냥 7세용..관람평에 속았다.
하이파이브,실관람객,1.0,"뻔하디 뻔한 서사, 엉성한 액션, 타율 낮은 개그. 돈 값 못하는 b급 영화."
하이파이브,실관람객,10.0,감독 연출 배우 캐릭터 BGM 편집까지 다 미쳐버림ㅋㅋㅋㅋ 머리 비우고 시원하게 웃어본 영화 너무 오랜만ㅜㅋㅋ 누구랑 봐도 재밌게 볼 수 있는 영화같음
하이파이브,네티즌,10.0,"영화 [하이파이브] 재미있게 잘 봤습니다. 말하지 못하는 '그'의 연기는 여전히 볼만했고, '사바하'의 이재인 배우의 연기 역시 몰입감 있게 봤습니다. 전반적인 액션 느낌은 디즈니플러스 '무빙'을 떠올리시면 될듯합니다.내용은 초능력 가진 이들이 하나의 팀을 이..."
하이파이브,네티즌,10.0,유아인 나오는지 모르고 갔다가 유아인 등장신에서 소름 돋음진짜 유아인은 연기로는 깔수가 없다대체불가 배우다
하이파이브,네티즌,10.0,극장에서 볼 가치가 있는 영화... 연대하고 나눌 줄 아는 사람들은 결코 지지 않는다.
하이파이브,네티즌,10.0,"시작부터 끝까지 한시도 눈을 땔 수 없는 재미있고 즐거운 영화였습니다. 많은 웃음 포인트와 대사, 그리고 박진감 넘치는 장면들. 역시 강형철 감독이라는 생각이 드네요. 꼭 보시라고 추천드립니다."
하이파이브,네티즌,10.0,무빙 같은 느낌의 가족들이랑 보기 좋은 영화네요. 유아인 안재홍 뽀뽀하는 씬이 너무 웃기고 재미있었습니다 ㅋㅋㅋ올해 최대기대작
하이파이브,네티즌,10.0,영화너무재밌어요 예고편만봤을 때는 B급영화인지알았는데 완전반전!!ㅋㅋㅋ 유아인연기력은 다시금 감탄… 아까운인재입니다…
하이파이브,네티즌,10.0,일단 배우들 라인업이 미쳤네요.. 오랜만에 코믹 판타지물이고 장기이식후 초등력이 생긴다는 쟁점도 기발해요.. 잼나게 웃으면서 관람했어요.
하이파이브,네티즌,10.0,와 유아인 미쳤다 영화관에서 보는거 강력추천 간만에 재밋었음
하이파이브,네티즌,10.0,역시 연기천재 배우들이 주연이라 너무 재밌네요 정봉이 잘컸음
하이파이브,네티즌,8.0,정말 간만에 영화관가서 봤는데 스트레스 확 풀리고 오랜만에 웃어봅니다. 덕분에 행복지수 얻고갑니다
하이파이브,네티즌,10.0,유아인 진짜... 악마의재능이다. 깊이 자숙하고 다시봤으면 좋겠음 몇몇배우도 마약으로 논란있었지만 연기로 보답해줬으면 함
하이파이브,네티즌,2.0,유치한 cg 범벅.. 웃기긴함
하이파이브,네티즌,4.0,"스토리도 뻔하고 너무 재미없어서, 중간에 몇번이나 영화관을 나가고 싶었네요"
하이파이브,네티즌,1.0,와 진짜 살면서 본 영화 중에 가장 재미없습니다졸려서 진짜 잘 뻔 했네진짜 돈 내고 볼 영화가 아닌 것 같습니다보지 마세요
하이파이브,네티즌,1.0,진짜 살면서 본 영화중에 제일 최악입니다코미디 영화 좋아하는데도 진짜 ;;; ㅋㅋㅋㅋ 대본 잘 고르는 배우들이 나오길래 믿고봤는데… 유아인이 이런 영화를 왜 찍었는지 모르겠네요
하이파이브,네티즌,1.0,중간에 보다못한 할아버지 한 분께서 영화관 가로질러서 나가셨는데 그게 젤 재밌었습니다
하이파이브,네티즌,10.0,유아인 나올때 입쩍 벌리면서 봤다. 멋있네
하이파이브,네티즌,1.0,진짜 노잼ㅠㅠ재미 없어요 유치하구 지루하구 억지웃음 유발..
하이파이브,네티즌,1.0,"과속스캔들, 써니를 만든 감독이 제작한 영화라는 네임밸류를 믿고 보러갔으나 희대의 ADHD식 전개와 시끄럽기만한 답도없는 내용에 평점 적는 시간이 아까움. 다른 사람들은 피해가라고 올리는 리뷰감독님 제작팀이 이 영화에 대해 쓴소리없이 좋은 평가를 했다면 진심으로 정리하세요"
