제목,작성자유형,평점,리뷰
오케이 마담2,네티즌,1.0,NOT OKAY MADAM
오케이 마담2,네티즌,1.0,그냥 하츄핑 보는게 더 낫다.
오케이 마담2,네티즌,4.0,형편없네요 사운드 찢어지고
오케이 마담2,네티즌,1.0,진짜 최악오브최악 인생최악의영ㅎ하 내 만오천원이 진짜 드릅게 아깝다...욕나올정도로 정말 기분나쁜 노잼이다...1시간도못버티고 나왔는데 보면서도 기분나쁘고 나오면서도 기분나쁘고 엄정화보러간건게 엄정화까지 싫어질라할뻔하다가 싫어짐...
오케이 마담2,네티즌,2.0,그냥 찍지말지... 민망해서 혼났습니다
오케이 마담2,네티즌,4.0,"액션, 코미디 ,개연성은 어디에??"
오케이 마담2,네티즌,1.0,억지코드에 끝날때까지 매우 당황했음.대사칠때마다 과한리액션.말투는뮤지컬 저리가라였음. (최수영 악당역할만 칭찬합니다)
오케이 마담2,네티즌,1.0,노잼 스파이더맨 브랜드 뉴 데이 오디세이가 훨씬 재밌음 돈 아까워서 1시간 다 잤고 오크스트리트 마지막 날 도그스타 마지막 희망 보러가야지 이 영화 누가 보여줘도 안 본다 최악이다.
오케이 마담2,네티즌,2.0,재미없음. 액션별로. 개그별로. 내용별로
오케이 마담2,네티즌,1.0,그냥 관람평 보러 왔습니다.
오케이 마담2,네티즌,10.0,딸이 훌쩍 자라 돌아오니 뭉클하네요. 가족들과 생각없이 깔깔 웃으며 보기 좋은 영화입니다.
오케이 마담2,네티즌,1.0,"저는 정말 영화관 가는거 자체를 좋아해서 모든 영화를 재밌게 보는 사람인데요.. 와일드씽,호프 다 재밌게 봤습니다 근데 이거는 심각하네요 피해자를 한분이라도 줄이기위해 처음으로 리뷰씁니다"
오케이 마담2,네티즌,1.0,ㅋㅋㅋ박성웅 나오는건 걍 거르면됨ㅋㅋ
오케이 마담2,네티즌,1.0,진짜 최악의영화. 전작보다 더하네 ㅡㅡ 이게 무슨 액션 코미디? 최수영 빌런? 웃고간다 ㅋㅋ 발연기에. 스토리는 개나주고 연출이야말로 허접하다허접해 영화를 대충만든듯. 액션씬도 시원하지않고 답답. 호프에 1점을 더주고싶다. ㅋ
오케이 마담2,네티즌,1.0,살면서 처음 리뷰를 남깁니다.돈이 아깝고 중간에 나가고 싶은 영화는 처음이네요….
오케이 마담2,네티즌,2.0,시간이 너무 아까웠다.헛웃음 포인트에 그냥 어처구니없는 실소그리고 배정남은 연기한지 10년 넘었는데저정도면 재능과 노력 둘다 없는거다
오케이 마담2,네티즌,1.0,딱 한시간 보다가 나옴. 1편은 그래도 괜찮았는데..정말 너무한다 너무해..코미디 영환데 누구 한사람 웃는거 못 보고 나왔다.
오케이 마담2,네티즌,2.0,댓글알바땜에 초반에는 평점 엄청높다가 이제 제자리 찾아가네요.제발 댓글알바좀 없어졌으면 좋겠어요.이래서 한국영화가 제자리걸음인거같습니다.
오케이 마담2,네티즌,1.0,"0점 없어서 1점 씀태어나서 처음 관람평 작성하는데, 배우분들 정말 좋아하는 분들인데 이런분들 모시고 어떻게 이런 작품을 만드는지 모르겠음배경음악부터 개그까지 단 하나도 재미없음. 영화내내 정색하고봄. 어이없는 웃음도 안나옴"
오케이 마담2,네티즌,1.0,제휴쿠폰 있어서 공짜로 봐서 다행입니다!한국영화의 총체적 난국입니다!헐리우드 영화보다 예산 없다고 작품성 없는 억지웃음 유치한 영화 그만 만드세요!관객들의 영화보는 안목을 만족시키면 저절로 관객들을 영화관을 방문할것입니다!
오케이 마담2,네티즌,1.0,내시간 돌리도~ 자다나옴~ 돈아깝네요 ㅜㅜ 누구를 위한 영화인가~
오케이 마담2,네티즌,2.0,자다왔음. 뻔한 스토리에 어색한 씨지. 그기다 유치한 스토리까지. 억지로 눈물짓고 웃기려는 시나리오도 너무 오글거림시간때우기 용으로 보긴 했지만 잘 자고 나옴절대 추천 안함
오케이 마담2,네티즌,1.0,2026 보다가나온영화 탑1
오케이 마담2,네티즌,2.0,1편보고 기대하고 본건데 개최악
오케이 마담2,네티즌,1.0,와… 근래 본 영화중에 최악… 너무 재미없어요
오케이 마담2,네티즌,1.0,0점은 안되네요본전생각하게되는 영화
오케이 마담2,네티즌,5.0,같은 오 로 시작하는 영화랑 너무 비교되네 ㅠ
오케이 마담2,네티즌,2.0,오디*** 활 파동보다 별로인듯
오케이 마담2,네티즌,1.0,2편 나온게 신기할정도네요 1편도 손익분기점 못넘기고 200만도 못간걸로 아는데…. 1보다 더심하네요 실망입니다…
오케이 마담2,네티즌,2.0,너무 재미없어. 연기 못하네요
오케이 마담2,네티즌,2.0,"내 살다 살다 이렇게 정신없고 몰입도 없고 재미도 없고 감동도 없는 영화는 오랜만이네. 스포를 하고 싶진 않지만.. 아무리 영화라지만 정말 말도 안되는 전개에.. 배우들은 하나같이 역과 어울리도 않고, 재미를 주고자 말장난을 많이 넣었는데 연결도 하나도 안되고 뭐를 말하고자 하는지 모르겠고.. 보는 내내 답답하고 중간에 나오고 싶은 욕구가 얼마나 치미던지.."
오케이 마담2,네티즌,1.0,1 재밌어서 봤는데 너무 재미없고 지루해요
오케이 마담2,네티즌,4.0,코미디와 액션의 앙상블~ 그어디에서도 찾아볼 수 없다. 1편의 실망감에 이은 2편의 폭주~!! 투자자들은 뭔죄냐??
오케이 마담2,네티즌,2.0,전편보다 더 재미없슴. 액션도 코미디도 썰렁
오케이 마담2,네티즌,1.0,거의 엄복동 급이던데 장난하냐?
오케이 마담2,네티즌,1.0,이런거봐주지마 제발좀
오케이 마담2,네티즌,1.0,남는게 없네..눈이라도 즐거웠음 다행인데
오케이 마담2,네티즌,2.0,뻔한 감동에 이해할수 없는 스토리 그나만 볼만한 액션핵폐기물 쓰레기 정돈 아니지만그냥 쓰레기뇌를 빼고 보기에 좋기에머리 아프면 이걸보고 리셋하길 바라면서스넥무비치고는 스토리가 깊이를 넣을려 했는데그 스토리가 엉망이고 다른것고 엉망이니 최악의 영화이영화를 보고 2편은 어케 나온거지 란 상상을 한다
오케이 마담2,네티즌,1.0,엄정화씨가 나가라 했을때 나갔어야 했는데...
오케이 마담2,네티즌,2.0,이런 영화는ㅡ다신 제작하지 맙시다 ㅡ처음부터 자서ㅡㅡ끝날 때 ㅡㅡ 일어남 ㅡㅡ 여럿 고생시키지 말자
오케이 마담2,네티즌,2.0,자식이랑 봐서 그런가 엄마는 재밌었다고 하심. 크루즈 주인 캐릭 재밌음 수영 웻헤어 이뻤음
오케이 마담2,네티즌,2.0,진짜 정말 인생이 재미없고 할 짓 없으면 보러가두됩니다.
오케이 마담2,네티즌,2.0,최악 살다가 이런영와 처음
오케이 마담2,네티즌,1.0,이런 영화때문에 한국 영화판이 죽는거 같아요. 돈 아깝고 시간 아깝고 올해 최악의 영화 1위 등극 했어요. 친정 엄마랑 같이 봤는데 엄마도 영화 그지 같다고ㅠ 앞으로 이런거 보여 줄거면 그냥 예매 하지 말란 소리까지 들었음요.이런 영화 좀 안만들면 좋겠어요. 억지로 오버연기하는 배우들만 불쌍해요. 그리고 뭣보다 조만간 이거 오티티에 뜨면 외국인들이 한국영화 비웃을거 같아요. 한창 잘나가는 k컨텐츠에 똥물 뿌리는 영화
오케이 마담2,네티즌,1.0,다른건 몰라도 극장에서 이 영화만 걸러도 다 평균이상은한다. 홍철없는 홍철팀도 아니고 코메디영화가 웃긴게 없다 코메디다. 그래서 코메디영화인가?
오케이 마담2,네티즌,4.0,유치하고 정말재미없네 시간아까워
오케이 마담2,네티즌,2.0,이런 개콘같은 영화는 왜 만드는걸까...분명 적자일거 뻔할텐데...
오케이 마담2,네티즌,6.0,1편을 생각외로 재밌게 본 사람으로서 2편은 너무 실망스럽다.다만 수영의 빌런 연기는 눈여겨 볼만하다.
오케이 마담2,네티즌,6.0,액션도 나쁘지않았는데 너무과장되고 유치한 코믹부분이 전체 흐름을 망침
오케이 마담2,네티즌,1.0,보기 힘들어서 버티는게 너무 힘들었음
오케이 마담2,네티즌,2.0,하....진짜....장난하나
오케이 마담2,네티즌,1.0,댓글알바 없었으면 1점짜리 영화임 돈이 그냥 너무 아깝다 정말
오케이 마담2,네티즌,1.0,이런 영화는 왜 만드나요??
오케이 마담2,네티즌,10.0,너무 재밌어용 수영 겁나 이뻐요
오케이 마담2,네티즌,1.0,이정도로는 눈이 높아진 대중들을 만족시킬수 없습니다.시간 돈을 내면서까지 보고싶지 않네요
오케이 마담2,네티즌,10.0,오케이마담1은 못봤는데 앞에 내용 요약해줘서 보기 편했어요 배우들 다 연기 너무 잘하시고 ????오나리 ????흥하세요
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,진짜 역대급 영화 너무 재미있게 봤어요!!! 강추
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,
명탐정 코난: 하이웨이의 타천사,네티즌,6.0,여태동안 봤던 코난영화중 제일 최악이었음
명탐정 코난: 하이웨이의 타천사,네티즌,6.0,"앤딩 노래가 가장 재밋엇음 연출 액션신 빼고 볼게 없음 스토리가 넘 예상가는 범위라,, 감동도 없고"
명탐정 코난: 하이웨이의 타천사,네티즌,10.0,영화 잘 봤습니다 가볍게 보기 좋네요 마지막 쿠키영상 런던 나오면서 란 목소리 나오던데 다음 영화 기대가 되네요
인시디어스: 그들이 넘어왔다,실관람객,10.0,관람객
인시디어스: 그들이 넘어왔다,실관람객,8.0,관람객
인시디어스: 그들이 넘어왔다,실관람객,6.0,관람객
인시디어스: 그들이 넘어왔다,실관람객,7.0,관람객
인시디어스: 그들이 넘어왔다,실관람객,4.0,관람객
인시디어스: 그들이 넘어왔다,실관람객,3.0,관람객
인시디어스: 그들이 넘어왔다,실관람객,5.0,관람객
인시디어스: 그들이 넘어왔다,실관람객,2.0,관람객
인시디어스: 그들이 넘어왔다,실관람객,1.0,관람객
인시디어스: 그들이 넘어왔다,네티즌,6.0,"1,2가 명작이라 속으면서 본게 4번째다 ㅡㅡ"
인시디어스: 그들이 넘어왔다,네티즌,10.0,귀신들이 뭔가 짱구에 나오는 악당들같이 나와서 웃기긴 함
인시디어스: 그들이 넘어왔다,네티즌,1.0,알바들 싹다 저먼곳으로 사라져라 이게 공포영화냐 감독 맞짱뜨자 개xx야 심야괴담회도 이것보단 무섭다
인시디어스: 그들이 넘어왔다,네티즌,10.0,광대 공포증 있는데 보다가 기절한 후로 제가 광대가되었습니다.
인시디어스: 그들이 넘어왔다,네티즌,1.0,"초반 연출 굿. 귀신 나오고 부터는 코믹. 결말은 타다이마, 오카에리."
인시디어스: 그들이 넘어왔다,네티즌,2.0,돈 아끼세요 거지 오브 더 거지 베스트에여 아니 그냥 관람객을 3세 정도로 보고 만든 것 같애요
인시디어스: 그들이 넘어왔다,네티즌,8.0,5편 보다는 볼만했음. 후반은 5편이랑 비슷해서 살작 아쉬운 느낌
인시디어스: 그들이 넘어왔다,네티즌,7.0,4차원의 혼령이 너무 현실과 섞이니 공포감이 떨어진다.스릴러 뮤비 보는 느낌 듦.
인시디어스: 그들이 넘어왔다,네티즌,8.0,익숙하지만 항상 맛있는 맛
인시디어스: 그들이 넘어왔다,네티즌,1.0,모성애 좀 넣지마라 OOO전에
인시디어스: 그들이 넘어왔다,네티즌,10.0,흥미진진 재밌습니다.
인시디어스: 그들이 넘어왔다,네티즌,8.0,재미있음.깜짝 놀라는 장면이 몇 번 나옴.
인시디어스: 그들이 넘어왔다,네티즌,10.0,동생이랑 봤는데 너무 무섭습니다. ㄷㄷ
인시디어스: 그들이 넘어왔다,네티즌,10.0,마지막 더위를 날려버릴 무서운 공포 영화였다.악령들 연출 지린다
인시디어스: 그들이 넘어왔다,네티즌,2.0,가이드 해주는 친절한 방탈출게임 개빡치네…엄마는 위대해서 별드림
인시디어스: 그들이 넘어왔다,네티즌,6.0,잘 보다가 마지막에 집이 통째로 낼롱 사라지는 게 너므 웃겻어요 ㅠ
인시디어스: 그들이 넘어왔다,네티즌,6.0,인시디어스인 척 하지 마라 그냥 이름값 떼고 정정당당하게 승부해라 우우우
인시디어스: 그들이 넘어왔다,네티즌,10.0,오랜만에 공포영화 다운 영화가 나왔네요
인시디어스: 그들이 넘어왔다,네티즌,5.0,"침대 밑, 옷장 속, 치과 치료 등 일상 속 공포와 모녀간의 사랑을 버무렸다. 귀신들은 무섭기 보단 웃기게 생겼다."
인시디어스: 그들이 넘어왔다,네티즌,10.0,"매 시리즈를 다 보면서 느낀점 1,2편이 제일 무섭고 나머지는 그냥 그렇긴한데 그래도 재밌게 봤습니다."
인시디어스: 그들이 넘어왔다,네티즌,10.0,공포의 근본이 돌아왔다 제대로 무서운 영화
인시디어스: 그들이 넘어왔다,네티즌,4.0,공포영화를 가족영화로 만들지마라
인시디어스: 그들이 넘어왔다,네티즌,4.0,"귀신, 크리처, SF, 슈퍼히어로물이 잡다하게 섞인 식어 버린 짬뽕 국물"
인시디어스: 그들이 넘어왔다,네티즌,6.0,"중반쯤 까지 치과씬 까지 무섭고 소름 좀 끼치다가 그 뒤로 부턴 솔직히 1도 안무섭고 몰입 다깨짐.. 경찰 러브라인씬, 억지 감동 씬 그리고 끝나기 20분전쯤 부터 어떻게 끝날지 결말 예측 다 됌.. 실망.. 인시디어스 완전 팬인데 이번 시즌보면서 원래 이런 영화였나.. 싶고 다 보고 약간 짜증났음별점 3개는 그냥 인시디어스 여서 팬심으로 준다..ㅋㅋ..ㅋ.."
인시디어스: 그들이 넘어왔다,네티즌,6.0,중반부터 장르가 코미디로 바뀜
인시디어스: 그들이 넘어왔다,네티즌,4.0,내가 피곤할 때 꾸는 꿈 같은 내용?꾸고 나면 이게 뭔 개꿈이지 이런 느낌을 영화 보면서 느낌
인시디어스: 그들이 넘어왔다,네티즌,5.0,치과를 주제로 나올 수 있는 공포가 이정도인가...?
인시디어스: 그들이 넘어왔다,네티즌,4.0,컨저링 애나벨 보고 느끼긴했는데서양 공포물은 확실히 결이 다른거같다전혀 무섭지도 않고 그냥 코스프레한 사람같음..처음부터 끝까지 무표정으로봄 소리로 놀란거 몇번있는듯..
인시디어스: 그들이 넘어왔다,네티즌,6.0,음 진짜 분장부터가 뭔가 허접한 느낌...;;;
인시디어스: 그들이 넘어왔다,네티즌,6.0,저승거래소 하나 만들자 ㅋㅋㅋ 무슨서커스단왔냐?
인시디어스: 그들이 넘어왔다,네티즌,10.0,한줄요약 : ??? : Room~ 샴블즈~
인시디어스: 그들이 넘어왔다,네티즌,1.0,개똥임 막판 OO똥 보지마셈 ㅜ
인시디어스: 그들이 넘어왔다,네티즌,2.0,누가 이거 재밌댔냐....짧아서 서사도 안쌓인채 억지 관계성 쌓고하나도 안무서운데다가 억지주인공버프도 너무 심하고진짜 개노잼공포영화ㅜㅡㅜ
인시디어스: 그들이 넘어왔다,네티즌,1.0,이거 볼빠엔 오디세이 보셈
인시디어스: 그들이 넘어왔다,네티즌,7.0,놀라고 웃고 놀라고 웃고 ....재밌게 봤어용
인시디어스: 그들이 넘어왔다,네티즌,6.0,주인공 연기는 잘함. 무섭지는 않았음. 그들을 그래픽으로 처리해서 좀 더 무섭게 했다면 8점주겠는데....분장들이 너무....
인시디어스: 그들이 넘어왔다,네티즌,3.0,"혼자 심야로 봐도 두발 뻗고 잘수있는 짜치지만 감동적인 영화 ""인시디어스"" 내가 정녕 공포영화를 본게 맞는가"
인시디어스: 그들이 넘어왔다,네티즌,10.0,정으로 본다 이제는ㅋㅋㅋㅋ 총쐈던 언니 보니까 반갑드라
인시디어스: 그들이 넘어왔다,네티즌,6.0,코믹인가? 공포영화 보다가 웃어보기는 또 첨이네
인시디어스: 그들이 넘어왔다,네티즌,7.0,아니 이게 진짜 뭔 장르인가싶어요 공포라고 하기엔 아리까리한데..? 재미는 있는데 보다가 낄낄 웃게되고 인시디어스는 그 가족들 1~2편이 근본인거같아요 초심으로돌아와죠...!
인시디어스: 그들이 넘어왔다,네티즌,4.0,속편이 나올 때마다 이렇게 길게 끌고 갈 시리즈가 아니라는걸 느낀다
인시디어스: 그들이 넘어왔다,네티즌,6.0,귀여운 친구들이 놀래키는 영화
인시디어스: 그들이 넘어왔다,네티즌,10.0,이정도만들기어려움 잘한거임 살목지보면알듯 개어려움
인시디어스: 그들이 넘어왔다,네티즌,1.0,진짜 이 영화를 본 내가 너무 싫다...0.5점 주기도 아까움
인시디어스: 그들이 넘어왔다,네티즌,10.0,간만에 무섭게 잘 봤네요 이거 보고나면 치과 가기 두려울꺼같아요ㅋㅋ
인시디어스: 그들이 넘어왔다,네티즌,10.0,"레전드 시리즈의 컴백, 처음부터 끝까지 긴장감 놓을 틈이 없다"
인시디어스: 그들이 넘어왔다,네티즌,10.0,이 영화 보고 나면 앞으로 치과는 절대 갈 수 없을 것
인시디어스: 그들이 넘어왔다,네티즌,10.0,역시 믿고 봅니다. 오늘 잠 못자겠다.
인시디어스: 그들이 넘어왔다,네티즌,10.0,숨죽이면서봤어요~~
인시디어스: 그들이 넘어왔다,네티즌,10.0,역시는 역시. 재밌다초반 심장 졸이고 귀엽고 반갑고 다 해 아주.
인시디어스: 그들이 넘어왔다,네티즌,8.0,진짜 개재밌음 웃음이 필요하면 꼭 가길
인시디어스: 그들이 넘어왔다,네티즌,2.0,와 보지마세요 진짜 개 유치 짬뽕 가면라이더 극장판마냥 귀신들 모아놓고 뭔 보지마세요 감독 도개자박아야함 진짜 전편도 그렇고 이렇게 유치할수가있나? 평점 사기단들 땜에 화나서 남김 시간낭비하기싫으면 걍 유튜브로 간편요약 보세요 ;
인시디어스: 그들이 넘어왔다,네티즌,1.0,꿀잠잤어요최소한의 개연성도 없네요
인시디어스: 그들이 넘어왔다,네티즌,6.0,초반엔 괜찮았는데 후반부로 갈수록 공포에서 변질되는 느낌
인시디어스: 그들이 넘어왔다,네티즌,8.0,"인시디어스 시리즈들중 좀 덜 무서운 감이 있는데, 재미와 흥미는 좋았음. 그리고 귀신들 많이나와서 좋았음. 정통 호러 영화 느낌은 아니고, 퓨전호러판타지?"
인시디어스: 그들이 넘어왔다,네티즌,7.0,앞전 시리즈보단 긴장감이 덜하긴함 그래도 재미는 있음 근데 좀웃김ㅋㅋ
인시디어스: 그들이 넘어왔다,네티즌,10.0,공포영화를 많이 봐서 그런지 공포적인 면은 아쉬운데 영화 자체는 재밌고 블롬 하우스의 세트감은 너무 맘에듬 블롬하우스 공포물 좋아하시면 개추함
인시디어스: 그들이 넘어왔다,네티즌,8.0,단순히 재미있냐 없냐로 보았을때 재밌는 영화입니다.신선한 공포연출도 많았지만 아마 앞전 시리즈와 비교때문에 평점이 낮은거 같네요.꼭 보세요.왠만하면 심야로...
인시디어스: 그들이 넘어왔다,네티즌,9.0,우와 평점 안 좋아서 그냥 흔한 악령 때려잡는 영화인 줄 알았는데 생각 외로 정말 재밌음요!! 저는 개인적으로 감동 받아서 울었어여. 무서운 거 생각하고 보면 실망하겠지만 공포 영화치고 스토리 개연성 대박이고 진짜 재밌음 더 먼 곳??에서 현실 세계로 오려 하는 귀신들 불쌍하구 ㅠㅠ 솔직히 전 주인공이 이기는 게 맞나? 싶었어요. 다시 살고 싶어하는 귀신들 살려주는 것도 좋겠다 싶었던 게 수가 훨씬 많고 얼마나 죽은 게 억울하고 한이 많겔어요. 불쌍하더라고요... 오히려 주인공이 악당같아용
인시디어스: 그들이 넘어왔다,네티즌,2.0,점프스케어가 조금 가미된 판타지 영화
인시디어스: 그들이 넘어왔다,네티즌,7.0,마지막에 찰스자비에 교수나 닉퓨리가 찾아왔다면 어땠을까
인시디어스: 그들이 넘어왔다,네티즌,8.0,무난하게 보기 좋음 공포는 초반부가 확실히 강력했고 중후반부는 코미디+SF가 합쳐져서 난장판으로 변하는데 이것도 꽤 신선하고 재밌었음 근데 예고편엔 있었는데 안 나온 삭제장면도 있어서 좀 아쉬움
인시디어스: 그들이 넘어왔다,네티즌,10.0,재밌음 항상 믿고보는감독
인시디어스: 그들이 넘어왔다,네티즌,10.0,친구들과 공포영화를 봤다. 난 무섭지 않다. 재밌었다.
인시디어스: 그들이 넘어왔다,네티즌,6.0,마야에게 쏟아지는 무수한 악수요청
인시디어스: 그들이 넘어왔다,네티즌,5.0,여주가 이쁨..내용은 호러공포보다는 수면시트콤
인시디어스: 그들이 넘어왔다,네티즌,10.0,그럭저럭 볼만합니다 여친이랑 봤는데 ㄱㅊ앗음
인시디어스: 그들이 넘어왔다,네티즌,1.0,인생5회차고 돈과 시간이 무한하다면 보세요
인시디어스: 그들이 넘어왔다,네티즌,8.0,초반부는 좀 긴장하면서 봤는데 뒤로 갈수록 별로 안무서웠음 마지막에 눈물 조금 남...
인시디어스: 그들이 넘어왔다,네티즌,2.0,초반 연출까진 좋게 봤는데 중반부터는 쭉쭉 재미없음의 연속이네요 굳이 보지말고 다른 거 보시는 거 추천 드려요
인시디어스: 그들이 넘어왔다,네티즌,10.0,진짜 재밌었음
인시디어스: 그들이 넘어왔다,네티즌,10.0,암것도모르고봤는데 재밌음
인시디어스: 그들이 넘어왔다,네티즌,1.0,살면서 영화관에서 중간에 처음나와봐요 정말 심하네요 별로 무섭지도 않고 내용도 루즈해요
인시디어스: 그들이 넘어왔다,네티즌,3.0,그냥 보다가 자는게 더 재밋을것 같아서 잤더니 아주 만족도가 높앗습니다 10점 드립니다
인시디어스: 그들이 넘어왔다,네티즌,10.0,무섭네요. 한정된 활영장에서 이런 공포를 만드는 연출이 대단하네요.
인시디어스: 그들이 넘어왔다,네티즌,10.0,초반엔 갑툭튀 많다가 후반으로 갈수록 공포영화라는 느낌은 별로 안들지만 무난하게 봄
인시디어스: 그들이 넘어왔다,네티즌,7.0,불쌍한 이웃들....
인시디어스: 그들이 넘어왔다,네티즌,2.0,좀비가 되고 싶었던 귀신 연출인시디어스 시리즈 처음부터 놓치지않고다 챙겨봤는데 이제 끊으려고 합니다.인생에서 2번째로 돈 아까운 영화.
인시디어스: 그들이 넘어왔다,네티즌,10.0,전반부 공포후반부 코미디
인시디어스: 그들이 넘어왔다,네티즌,10.0,시리즈스토리 모르고 기대없이 봤는데도 이해 잘됐고 갑툭튀 좀 있지만 그렇게 무섭진않았어요. 최근 본 공포영화 중에 제일 재밌었고 감동적인 부분도 있어 추천해요
인시디어스: 그들이 넘어왔다,네티즌,2.0,인시디어스 시리즈 중 흠 그랬어요ㅡ.ㅡ
인시디어스: 그들이 넘어왔다,네티즌,8.0,극장에서 밤 9시에 봤는데 숨죽이며 봤어요 깜짝깜짝놀라서 소리지르며 봤어요
인시디어스: 그들이 넘어왔다,네티즌,8.0,야이 안 무섭다 한 사람 누고 아이 씨..
인시디어스: 그들이 넘어왔다,네티즌,7.0,적당히 킬링타임용으로볼만함ㅋㅋ초중반에 점프스케어좀있음ㅋㅋ 근데 노인네들은근좀 웃김ㅋㅋㅋㅋ
인시디어스: 그들이 넘어왔다,네티즌,8.0,아 방금 보고왓는데 ㅋㅋ웃김ㅋㅋㅋ아 재밋네 ㅋㅋㅋ. 뭔가 무서움과 재미 둘다 잇는듯?! 신개념 영화~~
인시디어스: 그들이 넘어왔다,네티즌,7.0,무섭고 불쾌함. 공포영화 좋아하면 볼만한듯
인시디어스: 그들이 넘어왔다,네티즌,7.0,오디세이보다는 훨씬 났네요 재밌어요 거의 마지막에 대장괴물 죽을때 속시원
인시디어스: 그들이 넘어왔다,네티즌,7.0,역시 인시디어스는 기대를안하고보면 딱 킬링타임용으로 괜찮은거같아요 ^^ 7점!
인시디어스: 그들이 넘어왔다,네티즌,10.0,중간에 살짝 루즈하다 싶었지만 뒷부분 전개가 빠르고 답답한 장면이 없어서 재밌게 봤어요! 스토리도 의미있고 좋았습니다
인시디어스: 그들이 넘어왔다,네티즌,7.0,초중반 공포분위기는 좋았음. 점점 약해지는게 흠 나름볼만은함. 후반으로갈수록. 판타지 코믹으로 바뀌는게 짜치네ㅋ 스핀오프 영화치곤 나름잘만듬 엘리스 반가움 끝 ㅋ
인시디어스: 그들이 넘어왔다,네티즌,10.0,너무재밌어요 짱짱 재밌아요
인시디어스: 그들이 넘어왔다,네티즌,8.0,깜짝낌짝 놀래는 포인트는 있는데 생각보다는 덜 무서웠어요
인시디어스: 그들이 넘어왔다,네티즌,8.0,초반 30분정도는 드럽게 무섭다가 점점 초능력 차력쇼가 되어감;;
인시디어스: 그들이 넘어왔다,네티즌,10.0,진짜 최고의 공포영화!!!시간 가는 줄도 모르고 완전 몰입해서 봤다.
인시디어스: 그들이 넘어왔다,네티즌,10.0,나름 재밌음ㅋㅋ 이번편부터 이시리즈 판타지전향됨ㅋㅋ
인시디어스: 그들이 넘어왔다,네티즌,6.0,배게에서 할매 얼굴 튀어나온 순간부터 하나도 안무서움
인시디어스: 그들이 넘어왔다,네티즌,10.0,시간 가는 줄 몰랐어요 넘잼
인시디어스: 그들이 넘어왔다,네티즌,10.0,전형적인 가족영화..
인시디어스: 그들이 넘어왔다,네티즌,7.0,중반까진 그냥 그런데 후반은 그래도 괜찮았어요 치과씬은 생각보다 무섭진않네요 뭔가 호러영화 여러가지 섞은 느낌이들어서 다쓰고싶지만 스포가 되기땜에 패스하겠음
인시디어스: 그들이 넘어왔다,네티즌,8.0,첨엔 웃겼는데 스토리는 괜찮았음. 근데 공포영화인데 무섭진않고 아주 약간 코미디영화같긴해
인시디어스: 그들이 넘어왔다,네티즌,10.0,재미있니다 보시는거 추천
인시디어스: 그들이 넘어왔다,네티즌,8.0,스토리도 괜찮고 재밌는 호러영화. 볼만했어요. 쿠키도 있네요.
인시디어스: 그들이 넘어왔다,네티즌,10.0,초반만 살짝 지루하지 넘어가면 재밌슴 시리즈 중에서 꽤 나름 재밌게 본 듯!!
인시디어스: 그들이 넘어왔다,네티즌,9.0,역대 인시디어스 시리즈중 젤 재밌음 굳
인시디어스: 그들이 넘어왔다,네티즌,7.0,"실패 후 뒷감당, 남은 찌꺼기"
인시디어스: 그들이 넘어왔다,네티즌,10.0,너무나도 재미 있다 난 시간 가는줄 모르고 봤음 스파 오딧 보다 더 재미 있음 난
인시디어스: 그들이 넘어왔다,네티즌,10.0,진짜 그냥 올 해 본 영화 중에 제일 웃김 보다가 웃음 못 참을 뻔하고 영화끝나고 친구랑 박장대소함 진짜 추천함
인시디어스: 그들이 넘어왔다,네티즌,10.0,2편 이후 제일 긴장감 있고 재밌었음!
인시디어스: 그들이 넘어왔다,네티즌,9.0,난 재밌게 봤는데 공폰데 코믹인줄 ㅋㅋ
인시디어스: 그들이 넘어왔다,네티즌,7.0,효도 장려 공포영화. 가족과 함께 보시길...
인시디어스: 그들이 넘어왔다,네티즌,10.0,치과 의사가 이 영화를 싫어합니다.
인시디어스: 그들이 넘어왔다,네티즌,8.0,앞전 시리즈들 점점 지루해져서 기대안했다가(특히 4-5)이번 새로운 감독이 정신을 똑바로차린듯인시디어스 특유의 느낌은 그대로 잘 살리면서새로운 요소나 연출이 만족도가 높음스토리 전개도 빠르고 감동요소도 적당점스나 공포 비주얼도 새로웠고생각지도 못한 부분도 많았음나름 귀여운 부분도 살짝있ㅋ지금까지 시리즈 주요 악령들 전부 개성있게표현 한것도 좋았고 오랜만에 인시 시리즈보고만족함
인시디어스: 그들이 넘어왔다,네티즌,8.0,1보다는 아니지만 그럭저럭 괜찮았어요~
인시디어스: 그들이 넘어왔다,네티즌,10.0,마블보는느낌이누개꿀잼
인시디어스: 그들이 넘어왔다,네티즌,10.0,딸 맡아준 이웃이 제일 불쌍했다
인시디어스: 그들이 넘어왔다,네티즌,10.0,아직 보기전인데 넘나리 재미있을듯..
인시디어스: 그들이 넘어왔다,네티즌,6.0,네 ... 대대손손 3대 배민라이더 스토리 잘봤습니다..귀신배달..
인시디어스: 그들이 넘어왔다,네티즌,10.0,브왁하고 혼자 심야로 봤는데 오줌 질질 쌌습니다
