제목,작성자유형,평점,리뷰
긴키 지방의 어느 장소에 대하여,실관람객,10.0,와....진짜 내가 뭘본거지.... 고통스럽지만 끝까지 보고싶게 만드네
긴키 지방의 어느 장소에 대하여,실관람객,5.0,초중반까지 진짜 오스트랑 편집 연기 연출 다 좋았는데 후반 코다마랑 구글리아이즈 등장하면서 모조리 상쇄시켜줌...
긴키 지방의 어느 장소에 대하여,실관람객,2.0,원수한테 추천해줄 영화 진짜 노잼 이다 하 올해 최악의 영화 일듯
긴키 지방의 어느 장소에 대하여,실관람객,8.0,"터널 들어가기 전 까지는 갓 띵작이였다. 그래도 별점은 배우들 연기며 자료화면이 매우 좋아서 높게침....이것도 터널 이후(후반 10분)에는 노답임... 버블티랑 조잡한 바위가...진지하게 보던 사람 웃참챌하게 만듦...간만에 갓띵작 나오나 했는데....소설은 이것보다 심하다고..? 아아...이럴수가,.,. 남자 주인공의 승진욕구에 박수칩니다... 어케 그 상황에서 그걸 찍고있지"
긴키 지방의 어느 장소에 대하여,실관람객,10.0,몰입도 장난아니네요 오랜만에 완전 집중해서 봤네유 추천헙니다
긴키 지방의 어느 장소에 대하여,실관람객,1.0,기대많이했는데 그냥 그래요.. 별로안무서워요.. 개인적으로 추천 안드립니다~!
긴키 지방의 어느 장소에 대하여,실관람객,2.0,공포영화 정말 좋아해서 일본 공포영화 기대하고 봤습니다... 네.. 보다 졸았습니다.. 그냥 계속 똑같은 장면만 반복되는 느낌을 받았고 마지막 조차 그냥 판타지 영화보는 느낌이었습니다.. 일본 공포영화 좀 많이 실망했습니다
긴키 지방의 어느 장소에 대하여,실관람객,5.0,이게 무섭다니.. 진짜.... 너무 수준이하였다... 심지어 잠까지 잤다.. 나는...
긴키 지방의 어느 장소에 대하여,실관람객,10.0,영화보는 내내 화장실가고싶을만큼 무서워서 후덜덜반전까지 갖춘 영화네요시~~~원 오~~~싹해지고 싶음 보세요
긴키 지방의 어느 장소에 대하여,실관람객,10.0,혼자보기 너무 무서웠어요! 한여름밤에 더위를 싹날려줄 영화추천!
긴키 지방의 어느 장소에 대하여,실관람객,10.0,"평소 좋아하던 책이 영화로 나와 기대를 하고 봤는데, 스토리는 말 할것도 없이 좋았고 같이 하나씩 사건의 전말을 밝혀내는 전개라 영화보는 내내 지루 하지 않았고 재밌었음"
긴키 지방의 어느 장소에 대하여,실관람객,3.0,공포 치고는 산만하고 몰입감이 낮은 편
긴키 지방의 어느 장소에 대하여,실관람객,5.0,재미가 없어요 재미가 없어요
긴키 지방의 어느 장소에 대하여,실관람객,10.0,다큐멘터리 같은 연출 덕분에 실제 괴담을 파헤치는 느낌이라 몰입감이 대단했어요. 갑자기 놀래키는 장면보단 분위기로 서서히 조여와서 오히려 더 무섭더라구요.
긴키 지방의 어느 장소에 대하여,실관람객,10.0,"소설을 먼저 읽고 영화를 봤는데 ...영화가 더 실화같아서 현실감 백배예요 보는 내내 소름 ;;;;,,,"
긴키 지방의 어느 장소에 대하여,실관람객,2.0,예전 링과 같은 일본감성을 살린 미스터리 공포영화을 기대했지만 시종일관 지루했다.
긴키 지방의 어느 장소에 대하여,실관람객,7.0,귀신 뺑소니 할때 스트레스가 풀렸어요 ㅋㅋㅋㅋ
긴키 지방의 어느 장소에 대하여,실관람객,5.0,기대 보다 별로네요~~~
긴키 지방의 어느 장소에 대하여,실관람객,8.0,별로 안 무서워요 공포 입문으로 추천 합니다ㅎㅎ 기묘한 느낌과 궁금증을 자아내는 스토리가 최고였어요
긴키 지방의 어느 장소에 대하여,실관람객,10.0,옛날 일본 공포영화 느낌너무 무서움 사운드가 장난아님공포영화 보고싶다면 추천
긴키 지방의 어느 장소에 대하여,실관람객,10.0,진짜 너무 재밋음 몰입감 최고 서점으로 바로 달려갑니다 !!!
긴키 지방의 어느 장소에 대하여,실관람객,10.0,무섭지만 몰입도 있게 재미잇어요!!
긴키 지방의 어느 장소에 대하여,실관람객,10.0,오 몰입감이 장난아니네요 오랜만에 재미잇엇어요 ㅋ
긴키 지방의 어느 장소에 대하여,실관람객,10.0,보는 내내 긴장감 최고ㅠㅠ 악몽꾸는거처럼 식은땀나요~~~
긴키 지방의 어느 장소에 대하여,실관람객,10.0,정말 오랜만에 영화다운 영화 본거같아요 영화 끝날때까지 긴장을 하면서 봤던 영화는 오랜만입니다 ....
긴키 지방의 어느 장소에 대하여,실관람객,10.0,오랜만에 무서운영화봤어요 영화볼 때 입막고 봤어요 식은땀 ;;반전도 있네요ㅋㅋ실화라니ㄷㄷㄷ
긴키 지방의 어느 장소에 대하여,실관람객,10.0,와 너무 흥미진진해서 완전 몰입해서 봤어요!! 오랜만에 너무 재밌는 영화였네요!
긴키 지방의 어느 장소에 대하여,실관람객,10.0,진짜 너무무섭지만 재미있게봤어요.소름이 완전 쫘악...여름 공포영화로 최고네요
긴키 지방의 어느 장소에 대하여,실관람객,1.0,일본 특유의 공포영화 느낌은 물씬 나서 좋았는데 그게 다임 떡밥은 다 뿌린 다음에 결말은 이게뭔데 라는 느낌으로 이쁘게 포장한 선물상자 열어보면 아무것도 없음
긴키 지방의 어느 장소에 대하여,실관람객,10.0,일본의 공포 김성과 한국인들이 좋아하느느포인트를너무 잘 살려서 보는 내내 쫄깃하고 재밌었음넷플에 나오면 무조건 집에서 불 끄고 한번 더 볼꺼..!
긴키 지방의 어느 장소에 대하여,실관람객,10.0,역시 일본 공포가 최고네요!더위 싹가셨어용
긴키 지방의 어느 장소에 대하여,네티즌,10.0,역시 공포영화는 극장에서 봐야.. 특히 일본 공포는 여전히 매력적이네요. 날씨까지 이래서 으슬으슬…
긴키 지방의 어느 장소에 대하여,네티즌,10.0,"세계관 대박임 ㄹㅇ 엄청 입체적이라 소름끼침... 작정하고 만든 듯 간만에 제대로 된 공포 영화 봐서 좋앗다,,, 진심 무서운데 집중하다보면 시간 금방 감 걍 직접 보셈... plz"
긴키 지방의 어느 장소에 대하여,네티즌,10.0,ㄹㅇ 영화 보기만 해도 저주 걸릴 것 같음ㅠㅜ 진짜 등골까지 서늘해지는 오싹함이 ㄹㅈㄷ임
긴키 지방의 어느 장소에 대하여,네티즌,10.0,허.... 기대 안했는데 진짜 잼게봄 호러오타쿠를 위한 영화
긴키 지방의 어느 장소에 대하여,네티즌,10.0,괴담 마니아들은 진짜 꼭 보세요. 단언컨대 올여름 최고 미스터리 공포 영화. !!!!
긴키 지방의 어느 장소에 대하여,네티즌,10.0,진짠지 가짠지 헷갈리는 전개! 기대 이상의 공포..보는 내내 소름 돋았음ㄷㄷ
긴키 지방의 어느 장소에 대하여,네티즌,10.0,책도 재미있게봤는데 사건 하나하나가 나중에 연결되는 느낌이 소름이었다
긴키 지방의 어느 장소에 대하여,네티즌,10.0,아카소 에이지 연기 미쳤다.. 오랜만에 보는 공포 걸작ㄷㄷ
긴키 지방의 어느 장소에 대하여,네티즌,9.0,원작도 무서웠는데 영화관에서 보니 더 무서웠어요ㅠㅠ 여름엔 역시 공포영화지! 친구랑 손잡고 떨면서 봤어요ㅠㅠ
긴키 지방의 어느 장소에 대하여,네티즌,9.0,원작 재밌다길래 친구 따라 가서 보고 왔는데 영화의 80퍼센트는 눈 가리고 봤다ㅠ
긴키 지방의 어느 장소에 대하여,네티즌,10.0,"모큐멘터리식 전개가 현실감 있어서 더 무서웠음ㄷ,,심장 쫀쫀해지는 반전 스릴러까지bb 오늘 잠은 다 잤다ㅜㅜ"
긴키 지방의 어느 장소에 대하여,네티즌,10.0,영화 자체가 몰입감이 엄청 좋음... 이거 사실 실화 아닌가 싶을 정도로 공포 퀄리티 미쳐뜸 ㅜㅜ 무서와요
긴키 지방의 어느 장소에 대하여,네티즌,9.0,원작도 개 무서워하면서 봤는데 영화가 더 무섭네;;;; 쫄분들은 찐으로.. 조심하세요
긴키 지방의 어느 장소에 대하여,네티즌,9.0,영화 나온단 소식듣고 걍 냅다 원작 소설 시작했는데.. 소설을 눈 반쯤 뜨고 보긴 또 첨이었거든요? 상상되고 개 무서워서ㅠㅠ 아놔 근데 영화는 더 무섭네요.... 옆 일행 손을 아예 못 놧어요.. 쫄들은 단단히 조심해서 보세요!! 재미는 있었습니다....
긴키 지방의 어느 장소에 대하여,네티즌,10.0,올여름 최고의 공포영화다..보는 내내 그냥 악몽 꾸는 것처럼 식은땀났음
긴키 지방의 어느 장소에 대하여,네티즌,10.0,보는 내내 귀 막고 싶어질만큼 음향 자체가 섬뜩해서 긴장감 넘치는 영화 좋아하는 사람이라면 무조건 극장 ㄱㄱ
긴키 지방의 어느 장소에 대하여,네티즌,9.0,생각보단 재밌네요..
긴키 지방의 어느 장소에 대하여,네티즌,10.0,기대 안 했는데 넘 재믺네요
긴키 지방의 어느 장소에 대하여,네티즌,10.0,영화 너무 소름돋고 무서웠다 ㄷㄷ 여러 괴담이 하나의 이야기로 연결되는 순간 공포감이 엄청 강렬함. 비 오는 여름에 보니까 더 으스스하네...
긴키 지방의 어느 장소에 대하여,네티즌,10.0,너무무서웠어요.오금이저리고 온몸에닭살이돋았으며 오줌도 지렸어요.ㅜㅜ
긴키 지방의 어느 장소에 대하여,네티즌,10.0,간만에 본 일본 공포 영환데 책과 살짝 다른 부분이 있긴하지만 볼만하고 무서웠음
긴키 지방의 어느 장소에 대하여,네티즌,10.0,너무 무서운데 옆자리 커플 남자형님 손이라도 잡고싶었는데 그럴 순 없었습니다....
긴키 지방의 어느 장소에 대하여,네티즌,8.0,재미있고 무서워요..근데 정신에 해로운 느낌...
긴키 지방의 어느 장소에 대하여,네티즌,10.0,와 진짜 대박이네요 올해 본 공포영화중에 단연 최고.. 진심 원작만 믿고 갔는데 감독이 미쳤다
긴키 지방의 어느 장소에 대하여,네티즌,10.0,뻔한 결말.. 혹시나 했는데 역시나였음 그냥 아카소 에이지 얼굴 보는 맛으로 본 영화
긴키 지방의 어느 장소에 대하여,네티즌,10.0,배우들의 연기가 정말 대단하네요. 긴키 지방은 처음들었는데 나중에 궁금해서라도 가볼것 같아요. 간만에 몰입도 있는 영화였습니다.
긴키 지방의 어느 장소에 대하여,네티즌,10.0,화면에 나오는 순간부터 등골이 싸해졌습니다 .촬영 중에 실제로 이상한 소리가 들렸다는게 생각나서 더 무서웠네요. 실화를 바탕으로 했다하니 현실감이 배로 느껴지진 것 같아요.
긴키 지방의 어느 장소에 대하여,네티즌,9.0,호불호 갈릴 것 같음. 후반으로 갈수록 재미없다는 리뷰도 있던데 전 반대였어요. 초반엔 지루했는데 후반으로 갈수록 흥미진진했습니다. 스토리는 탄탄해요. 징그럽고 기이하고 찝찝한 미스터리 공포물입니다.
긴키 지방의 어느 장소에 대하여,네티즌,8.0,생각보다 재미있었어요
긴키 지방의 어느 장소에 대하여,네티즌,8.0,초중반까지 진짜 몰입이 확 됩니다 많이 무섭기도하고 영상미도 좋아요근데 막판에 살짝 영화 파묘마냥 그 괴물을 cg느낌으로 해서 아쉬웠습니다 . 일본 애니 실사화느낌 ..그 부분빼곤 재밌었어용
긴키 지방의 어느 장소에 대하여,네티즌,10.0,영화 보는 내내 넘 무서웠는데 그중 가장 무서운 건 이게 실화라는 사실이었어요ㅠ 아마 그래서 더 무서웠던 것 같아요ㅠ
긴키 지방의 어느 장소에 대하여,네티즌,10.0,괴담 진입부는 진짜 소름돋아서 그거만으로도 볼만하긴함. 공포영화 특유의 후반 짜침은 쩔수 없는듯
긴키 지방의 어느 장소에 대하여,네티즌,10.0,완전 무서워요 친구랑 꼭 껴안고 봄 불 키고자야됨 혼자서는 절대 못 봄
긴키 지방의 어느 장소에 대하여,네티즌,10.0,"너무 현실적이라 후유증이 장난이 아님.. 지금도 약간 멍한 기분. 원작이 있다고 하는데 원작에서 만화를 만들고, 그걸 실사화해서 영화로만든 느낌"
긴키 지방의 어느 장소에 대하여,네티즌,8.0,아 초중반까진 흥미진진 보고있었는데.. 마무리가 좀 짜쳐요 ㅠ 아 아쉽다 ㅠ
긴키 지방의 어느 장소에 대하여,네티즌,10.0,무서운 영화는 두근두근하며 심장 쫄이는 맛으로 보는 거죠! 시간가는 줄 모르고 몰입했네요. 잘 봤습니다 :)
긴키 지방의 어느 장소에 대하여,네티즌,10.0,실화라 그래서 더 소름 ㅜㅜ....더위 싹날아감..!
긴키 지방의 어느 장소에 대하여,네티즌,10.0,"걍 남주얼굴이 백만점,, 보는내내 남주얼굴에 반해서 집중이 안됨ㅋㅋ 뛰지않던 내 심장을 오랜만에 뛰게 해줌.."
긴키 지방의 어느 장소에 대하여,네티즌,10.0,이 영화감독 높다.. 원작을 선택하고 만든 이유가 있는 듯. 확실히 일본 공포영화의 감성을 잘 아는 감독인가봐요 재미있게 잘 봤어요 추천해요.
긴키 지방의 어느 장소에 대하여,네티즌,10.0,여친이 너무 무섭다 해서 중간에 나왔어요 ㅠㅠ
긴키 지방의 어느 장소에 대하여,네티즌,8.0,"진짜 롤러코스터에 타있는기분 ,, 공포영화 진짜 추천 재밌는데 쫄보라 그런지 너무 무서워요 ,, 스토리도 그렇고 연출도 재밌었음"
긴키 지방의 어느 장소에 대하여,네티즌,10.0,무더운 여름날 등골이 오싹해지는 영화였다실화를 바탕으로 만들었다니..
긴키 지방의 어느 장소에 대하여,네티즌,10.0,역시 공포영화 주인공들은 하지 말라는걸 다 하죠..잔인한 부분도 어느정도 있고좀 적나란 부분도 있어서 15세 이상 맞나싶지만 또 19세는 아닌거 같기도한 영화..스토리 재밌었고 반전도 있고소름도 돋고 재밌었어요!
긴키 지방의 어느 장소에 대하여,네티즌,10.0,친구가 영화 전에 먼저 소설책으로 추천을 해줘서 먼저 읽어봤었는데…소설도 개무서워요ㅠㅠㅠ 근데 영화는 더…무서워요현실감이 미쳤어요 진!짜!
긴키 지방의 어느 장소에 대하여,네티즌,10.0,당분간 공포영화를 볼 일은 없을 듯 너무 무서워서 이거 하나면 됨.. ㅠㅠ
긴키 지방의 어느 장소에 대하여,네티즌,1.0,아씨.. 진짜 개 열받는다..기껏 오랜만에 영화관가서 봤는데 하.. 네이버 평점알바샠키들 하..C급도 안되는데 이걸..아오 ㅈㅣㅣㄴ짜ㅏㅏㅏㅏ 속았다는게 너무 분하다진짜 아씨..제발 스크롤 내려서 리얼후기니까 보러가지마세요 제발
긴키 지방의 어느 장소에 대하여,네티즌,2.0,진짜 최악임... 초반에는 기괴하고 공포스럽고 재밌는 소재여서 신나게 보고 있었는데 막판가서 똥 싸지른 것도 아니고 갑자기 재미없어지고 팍 식었음 너무 아쉬워서 화남
긴키 지방의 어느 장소에 대하여,네티즌,1.0,진짜 웬만하면 귀찮아서 이런거 안쓰는데 이건 영화 다 보자마자 화나서 쓰게 됨 이거 공포 조금이라도 좋아하는 사람이면 극장에서 다 보고 나와서 화가 진짜 너무 남핵심 스토리에 대해 개연성이 하나도 없고 내 기준으로 결말도 너무 예측가능하고 그냥 그나마 ...
긴키 지방의 어느 장소에 대하여,네티즌,10.0,무서워서 중간에 눈 감아버렸..ㅜㅜ소리까지 지를 뻔 했어요 흐어
긴키 지방의 어느 장소에 대하여,네티즌,10.0,이게 실화라는게 더 무서워요 ㅠㅠㅠ
긴키 지방의 어느 장소에 대하여,네티즌,10.0,소설도 무서웠는데 영화로 보니까 진짜 개무섭네.. 밤에 안보길 잘했다
긴키 지방의 어느 장소에 대하여,네티즌,10.0,분위기와 연기가 엄청 자연스럽고 무서웠어요 올해 본 것 중 가장..소름..으으으
긴키 지방의 어느 장소에 대하여,네티즌,1.0,보지마세요 제발. 인스타 광고가 끝 입니다. 별점 10점? 집에서 생각이나요? 무서워요? 댓글 알바 많이 쓰셨네요. 영화 보다가 졸았어요. 처음부터 끝까지 모든것이 별로입니다. 최고의 반전은 이 영화에 별점 1점도 아깝다는 것.
긴키 지방의 어느 장소에 대하여,네티즌,1.0,개연성을 박살낸 영화. 영화에서 나온 여러 떡밥을 단 하나도 회수하지 않은 영화. 마지막에는 어린이 히어로 만화 같은 퀄리티로 변하는 영화. 자막 마저 맞춤법 다 틀려서 몰입도 깨지게 하는 영화. 무섭지도 않고 개연성도 없고 소리만 큰 영화.
긴키 지방의 어느 장소에 대하여,네티즌,1.0,이게 재밌어? 게다가 10점을 준 놈들은 뭐지?
긴키 지방의 어느 장소에 대하여,네티즌,2.0,"댓글알바 진짜 개열받네. 엔딩 크레딧 올라가는 순간 일제히 짜기라도 한 듯 터지는 단체 탄성, 곳곳에 들리는 비속어.. 다큐멘터리 인 줄 알았다. 그리고 댓글에 곡성+파묘 합친거 보다 무섭다 한 놈은 진짜 잡히지 마라. 너 때문에 봤다"
긴키 지방의 어느 장소에 대하여,네티즌,1.0,영화쿠폰이 있어 공짜로 봤는데 영화쿠폰마저 아까움 함께 본 사람들은 이걸 돈 내고 봤다고 그냥 15000원 짜리 대실했다고 생각해야겠다 할 정도 ㅇㅇ
긴키 지방의 어느 장소에 대하여,네티즌,10.0,"현실감이 미쳐서 진짜 귀신이랑 콜라보한 줄…한국·일본 모두 흉가는 무섭지만, 이건 그중에서도 수작이랄까"
긴키 지방의 어느 장소에 대하여,네티즌,10.0,배우들 연기력도 좋고 진짜 무서웠지만..오랜만에 본 제대로된영화..쵝오ㅜㅜㅜㅜ
긴키 지방의 어느 장소에 대하여,네티즌,10.0,반전이 대박이네요… 너무 재밌게 봐서 소설도 읽어봐야겠어요
긴키 지방의 어느 장소에 대하여,네티즌,10.0,요 근래 본 것 중 제일 무서운데 재밌었어요
긴키 지방의 어느 장소에 대하여,네티즌,3.0,알바로 관람평 도배하는거 토나온다.. 심지어 일본에서 먼저보고 재미없다고 쓴 인스타 댓글조차 삭제당함 ㅋㅋㅋㅋ
긴키 지방의 어느 장소에 대하여,네티즌,1.0,팝콘이 제일 맛있어서 무서웠어요.
긴키 지방의 어느 장소에 대하여,네티즌,1.0,핵노잼..시간도 아깝고 돈도 아깝네요..
긴키 지방의 어느 장소에 대하여,네티즌,1.0,ㅈㄴ 노잼 ㅈㄴ 노잼 ㅈㄴ 노잼 보지마셈
긴키 지방의 어느 장소에 대하여,네티즌,2.0,초반은 재밌고중반은 지루하고후반은 ...진짜 물음표만 남는 영화.
긴키 지방의 어느 장소에 대하여,네티즌,4.0,공포가 아니고 코미디 아님?ㅋㅋ
긴키 지방의 어느 장소에 대하여,네티즌,1.0,1점도 아까움 걍 가서 자고옴 영화관 간게 내 죄임 걍 존나 재미없고 감동없고 걍 이게 영환지 내가 발로 만들어도 이거 보단 나은듯 평점 영화보기 전에 봤다가 좋길래 본건데 걍 평점 돈주고 샀나 영화에 돈 십만원도 안들었을듯 걍 대학이나 고등학교에서 만든 단편영화가 이것 보단 재밌뎄데 최악임 영화관 예매비나 물어주셈 진짜 제글보고 이거 보러가자 마셈 돈 버림 끝나고 엥이게 끝? 이러고 이생각 걍 졸라 지루함 다들 일어나면서 엥이게 뭐냐면서 다들 나랑 똑같은 영화임 이거 볼빠엔 다른 영화봄
긴키 지방의 어느 장소에 대하여,네티즌,10.0,무서웠어요다 보고 나니 재밌었다 싶네요
긴키 지방의 어느 장소에 대하여,네티즌,10.0,와 영화관에서 공포감 드는게 드문데 이영화 몰입도가 대박이네요
긴키 지방의 어느 장소에 대하여,네티즌,10.0,아니 이게 실화라니요ㅜ 알고보니 더 무서워요 ㄷㄷ
긴키 지방의 어느 장소에 대하여,네티즌,10.0,어후 역시 일본 귀신이 젤 무서워요악몽 꿀 거 같아요ㅜ
긴키 지방의 어느 장소에 대하여,네티즌,10.0,와… 더우면 이영화 보세요..서늘 시원하네요 연기때문인지 한층 더 시원했어요 ㅎㅎㅎ
긴키 지방의 어느 장소에 대하여,네티즌,10.0,영화보다가 놀래서 방언터졌어요 ㅠㅠ진심 너무 무서워여 ㅠㅠ
긴키 지방의 어느 장소에 대하여,네티즌,10.0,이게 실화라니.. 더위가 싹 사라질정도로 소름돋았음 진짜무섭네..
긴키 지방의 어느 장소에 대하여,네티즌,10.0,원작도 개 무서워하면서 봤는데 영화가 더 무섭네요!재미있게 잘 봤습니다.
긴키 지방의 어느 장소에 대하여,네티즌,10.0,진짜 대반전… 일본은 공표영화 최고봉이다 진짜 소름 쫙 끼쳤음
긴키 지방의 어느 장소에 대하여,네티즌,6.0,하나도 안무섭네요ㅋㅋ
긴키 지방의 어느 장소에 대하여,네티즌,2.0,당하지 마새요. 용두사미의 끝임. 끝이 너무 이상함
긴키 지방의 어느 장소에 대하여,네티즌,6.0,초반에는 너무 재밋엇어요진짜 이 스토리 결말이 어케될지 막 설레고하나하나 미끼들이 생기는 게 너무 재밌엇는데결말이 ㅈ진짜개웃김 걍 그리고 마지막 대빵귀신 걍 신비아파트같음 개웃겨
긴키 지방의 어느 장소에 대하여,네티즌,1.0,"진짜 이딴걸 돈주고 본다구요?물론 주관적인 입장입니다만, 아무리 생각해도 스토리도 이해가 하나도 안되고, 그냥 깜짝! 놀라는거 말고 하나도 없고, 뭐 웨에에엑ㄱ~ 거리는 빌런있는데 최강인줄 알았더니 무슨 액체괴물 나옴;;"
긴키 지방의 어느 장소에 대하여,네티즌,4.0,기대하고 보면 실망합니다. 동시간대에 보고 나온 사람들 대부분이 같은 반응이더라구요. 스토리 개연성도 없고 마지막에 반전있는데 솔직히 예상이 되긴 해요....암튼 ott올라오면 보세요^_^
긴키 지방의 어느 장소에 대하여,네티즌,2.0,우와~~~ 재미없어 죽는줄 ... 근데 끝까지 실망을 ....
긴키 지방의 어느 장소에 대하여,네티즌,2.0,뭔 2점도 아깝네 진짜 돈아깝다
긴키 지방의 어느 장소에 대하여,네티즌,2.0,보자마자 배급사 찾아서 꿀잠때리고 싶었음.
긴키 지방의 어느 장소에 대하여,네티즌,2.0,심각하다;; 댓글들 전부 알바임?
긴키 지방의 어느 장소에 대하여,네티즌,1.0,이게 뭐죠 왠 에일리언이 나와서 오 하다가 끝남ㅋㅋ진짜 초반부에는 재밌었는데 후반부 갈 수록 졸려서 한숨 졸고 일어나니 오우오오오 하다가 에일리언 나오고 젤리 나오고 끝남 보지마세요
긴키 지방의 어느 장소에 대하여,네티즌,6.0,일본식 괴담에 코스믹 호러가 섞인 것 같은 느낌?
긴키 지방의 어느 장소에 대하여,네티즌,1.0,진짜너무에바임1도안무섭고진짜그냥화남그리고걍웃김열심히뛰어온게후회스럽다
긴키 지방의 어느 장소에 대하여,네티즌,4.0,공포영화 매니아라서 기대 많이 하고 갔습니다.진짜 이게 무슨영화인가 싶더라고요...시대가 어느떄인데 아직도 비디오 테이프 + 보면 죽는영상 이런거 나오고....실망 많이했습니다.
긴키 지방의 어느 장소에 대하여,평론가,4.0,공포영화 매니아라서 기대 많이 하고 갔습니다.진짜 이게 무슨영화인가 싶더라고요...시대가 어느떄인데 아직도 비디오 테이프 + 보면 죽는영상 이런거 나오고....실망 많이했습니다.
악마가 이사왔다,실관람객,4.0,어... 음... 연기들이 너무 작위적이라 보기 힘들었네요...
악마가 이사왔다,실관람객,1.0,2000원에 봤는데...돈은 세이브했지만 내 시간 돌려줘
악마가 이사왔다,실관람객,1.0,음.. 2천원도 아까웟다정말로
악마가 이사왔다,실관람객,1.0,"이딴걸 만들고 한국영화 어렵습니다 ㅠㅠ 으흑흑 15,000원 내고 처 봐주세요 흑흑ㅠㅠ 와 진짜 최악이라는 말도 아깝다;;;;연기 연출 배우들 모두 최악 시간 넘치고 돈 썩어넘치시면 보러가세요 안말립니다 ㅋㅋ"
악마가 이사왔다,실관람객,1.0,아.. 돈도 시간도 아까움...
악마가 이사왔다,실관람객,2.0,인샹 최악의 영화싸다구 2천원에 봤는데. 2천원도 아깝고 시간이 너무 아까운듯. 이렇게 영화 만들면 헌국 영화에 치명적 영향을 줄거 같네요
악마가 이사왔다,실관람객,1.0,이런 영화를 상영해야 하는 영화관들이 수고가 많다
악마가 이사왔다,실관람객,1.0,이건 노동임 영화 너무 재미없어 잠자고 왔습니다
악마가 이사왔다,실관람객,1.0,영화보다가 흐름 끊기는거 정말 싫어 하는데아무걱정 없이 천천히 화장실 갔다왔네요
악마가 이사왔다,실관람객,2.0,스토리가 너무 유치하고 오글거려요.재미도 없어요ㅜ
악마가 이사왔다,실관람객,10.0,윤아 배우의 팔색조 같은 연기가 마치 예전의 전지현 배우의 엽기적인 그녀처럼 신선했습니다~ 더운 여름날 시원하게 볼 수 있는 코미디물이네요. 추천합니다! :)
악마가 이사왔다,실관람객,2.0,다른걸 다 떠나서 스토리가 끌리지 않는다
악마가 이사왔다,실관람객,10.0,"어느 커뮤니티 리뷰에서 마음이 정말 따뜻해지고, 귀한 영화라는 평을 봤는데 그 리뷰가 찰떡입니다.누군가를 위해주는 마음이 얼마나 예쁜 마음인지, 도파민 터지는 이 세상에서 희소가치가 있는 영화네요. 엄마아빠도 보여줘야겠어요."
악마가 이사왔다,실관람객,9.0,큰 기대를 안해서 그런가 ㅎ 엑시트만큼의 신선함과 재미는 아니였지만 배우들의 연기 좋았고 특히 결말이 맘에 든다~ 무해하다 무해해!
악마가 이사왔다,실관람객,10.0,인간상근 감독이 그려내는 사람의 이야기가 좋다 영화가 생각보다 여운이 있어서 보고 나면 기분이 좋아짐
악마가 이사왔다,실관람객,4.0,엑시트랑 같은 감독 작품이라는게 믿기지가 않음
악마가 이사왔다,실관람객,10.0,저 진짜 개봉첫날 조조로 제일 먼저 봤는데 생각보다 관객이 몇 없어서 살짝 당황했지만 그래도 기대 이상으로 진짜 잘 봤습니다! 재미있으면서 마지막에는 훈훈하게 감동적이라서 저도 눈물날 뻔했어요ㅜㅜ악마가 이사왔다 많이 관람하러 오세요~~~
악마가 이사왔다,실관람객,1.0,보는 내내 잤어요..진짜 너무 억지스러운 내용..과 연출..참고하세요
악마가 이사왔다,실관람객,2.0,웃음이 나온다. 헛웃음. 진짜 노잼.
악마가 이사왔다,실관람객,1.0,재미없고 지루해요. 윤아연기도 오글거림..
악마가 이사왔다,실관람객,3.0,감동도 없고 재미도 없고 ....초반에 윤아의 연기가 왜 그리 오글거렸는지 영화 후반부에 가면 이해할 수 있는데 그걸 모르니 윤아 연기 보는 게 너무 오글거리고 힘들었음. 차라리 관련 설정을 초반에 설명을 해줬으면 보기가 좀 더 낫지 않았을까 싶다. 솔직...
악마가 이사왔다,실관람객,10.0,웃기는 코미디인 줄 알았는데 여운이 장난이 아니네요. 나도 길구같은 연인 있으면 좋겠음
악마가 이사왔다,실관람객,10.0,힐링되고 위로받는 영화 입니다. 지금 저에게 필요한 영화네요. 끝나고 여운 너무 좋아요!
악마가 이사왔다,실관람객,2.0,끝까지 관람하기엔 피곤한 영화. 지친다.
악마가 이사왔다,실관람객,1.0,엑시트에서의 짜릿함은 사라지고 식상함과 피곤함만 남은 졸작
악마가 이사왔다,실관람객,2.0,없어도 없어도 이렇게 재미가 읍냐...
악마가 이사왔다,실관람객,4.0,많이 아쉬웠습니다. 웃음포인트가 별로 없었고 전개가 루즈했습니다. 윤아배우 좋아해서 최대한 집중하려고했는데ㅠ 아쉬움이 많이 남습니다.
악마가 이사왔다,실관람객,5.0,풀타임 개정색은 오랜만이다
악마가 이사왔다,실관람객,10.0,"임윤아가 완전히 새로운 모습으로 변신하고, 안보현·성동일과의 호흡도 좋아서 보는 재미가 있다.웃음 속에 따뜻한 감동까지 담긴, 편하게 즐길 수 있는 힐링 영화다."
악마가 이사왔다,실관람객,2.0,진짜 재미없어요 보지마세요 참다참다 중간에 나왔습니다
악마가 이사왔다,실관람객,2.0,개봉작 영화보다 중간에 나온건 이번이 처음이다
악마가 이사왔다,실관람객,2.0,스토리가 유치하고 연출도 별로입니다. 엑시트 감독님이라 기대했는데 그래서 더 아쉽네요.
악마가 이사왔다,실관람객,10.0,서로에게 위로를 건네다 보는 관객들에게도 따뜻한 위로를 선사하는 영화
