제목,작성자유형,평점,리뷰
짱구,네티즌,1.0,알바로 흥행을 좌지우지 하려해도 안되는건 안되는거다
짱구,네티즌,1.0,좋은 연기자는 연기만 할수 없을까..다시는 하지 마세요..이번에는 연기 까지도 별로 였어요
짱구,네티즌,1.0,거짓말 안치고 32년 인생동안 글을 써본적이 없지만 써야겠다 총 4번 한숨쉬며 나가고싶다 연출 누가했고 각본 누가썻냐 ai로 각본쓰는게 낫겟다 감동.재미. 모든것이 없다 리얼 영화 봐준사람들한테 돈줘라 2시간 시간이 너무 아깝다 내 인생 최악의 영화다 그냥 보지마라 너무 재미없어서 진짜 글쓴다 와...ㅋㅋㅋ
짱구,네티즌,1.0,최악 돈아끼십쇼다 댓글알바인듯이런걸 영화랍시고 만드냐? 나한테 돈주고 봐달라해도 다시 보고싶지않다
짱구,네티즌,2.0,정우형님 죄송합니다의리로 보기에도 너무 안타까운 영화스토리 에요 바람 생각하고 간 제가 너무 한심해요ㅜㅜ정우형님 아쉽습니다 15년?? 을 기다린거치고는
짱구,네티즌,1.0,대체 멀 말하고 싶은거지도 모르겠고 전작인 바람과 대체 먼 상관인건지. 연출 연기 각본 음악 모든면에서 0점이다
짱구,네티즌,4.0,에바임 ㅋㅋ 돈 아까워 스토리감 참 동서남북느낌
짱구,네티즌,1.0,이렇게 만들거면....그냥 어둠의 천만으로 남겨두지
짱구,네티즌,1.0,이딴걸 영화랍시고 평가를 해야한다는게 자괴감듬.. 이러니까 우리나라 영화산업이 망하지 ㅠㅠ
짱구,네티즌,2.0,또 평점 조작하는구나 사기치지 마라
짱구,네티즌,6.0,"기대를 하고 봤는데 스토리 면에서는 조금 아쉬웠어요. 내용이 다소 빈 느낌이 있었고, 더 채워졌으면 좋았을 부분들이 많이 빠진 것 같았습니다. 그래도 보는 동안 재미는 있어서 나쁘지 않았지만, 전체적으로는 아쉬움이 남는 작품이었어요."
짱구,네티즌,4.0,후....장재랑 강냉이 얼굴 봐서 1점 참는다
짱구,네티즌,5.0,영화바람보고나서보면노잼
짱구,네티즌,4.0,"신승호 얼굴만 볼만하고 까메오 장항준 감독만 재미있었던... 조조로 봤는데, 돈 아깝... 재미도 없고, 감동도 없고... 내가 이걸 왜 봤을까..."
짱구,네티즌,6.0,짱구의 일기 - 난 결국 배우가 되었다.
짱구,네티즌,1.0,으으으으....도저히 재미가없음
짱구,네티즌,5.0,영화관에서 15천원주고 볼 스케일은 아님... 영화등급 매겨서 가격도 차별화되어야 된다고 본다
짱구,네티즌,2.0,짱구가아니라 바람2로 나와서 갓스물부터의 스토리가 되길바랬는데 너무 시간을 건너뛰고 개연성도 크게없고 그냥 킬링타임용 영화였던거같고 시간도짧고 결말쪽도 너무 확확건너뛰는느낌이라 아쉽습니다. 학창시절의 바람감성이 없어아쉽네요
짱구,네티즌,6.0,예고편만 봐도 재미없어보임
짱구,네티즌,6.0,"여주선택 잘못, 전작의 흐름과 구성이 참좋았는데2편은 시작 부터 잘 못된듯함"
짱구,네티즌,5.0,부산사람으로써 의리로 봤는데....음.... 내가 보고시퍼가 남편은 안간다카는거 거의 끌리가다시피 했는데 다보고나서 남편한테 욕 한바가지들음바람에 나오는대사 내한테 칠뻔~~ 스토리 탄탄한거는 바라지도 않았지만 좀 확 웃기기라도 하든가...아님 감동을 주든가...차라리 바람에 나왔던 친구.선배라도 좀 등장시키든가 반가워서라도 그래 그럴수이쒀~~ 하긋는데 이거는도대체가.... 내가 너무 기대를 했나? 댓글 알바부대 쫌 심하네남편한테 별 몇개 하꼬 물으니 마이나스 스른만닷개...
짱구,네티즌,2.0,재미도 내용도 최악.. 왜본거지..
짱구,네티즌,1.0,의리로보니 한국 영화가 재미 없지
짱구,네티즌,4.0,애당초 바람자체가 정우아닌 주변조연들의 연기맛에 보던영화인데 막상 본인자서전으로 가려니까 재미가 없음
짱구,네티즌,1.0,자서전안든건가 어이없네
짱구,네티즌,2.0,알바들이 이렇게 많을 수 있다는데 놀랐습니다. 10점은 절대로 아니고 5~6점정도 영화입니다. 점수를 좀 내려야 할거 같아요.
짱구,네티즌,1.0,뭘 말하고싶은건지 모르겠음. 바람과 전혀 상관없는거같은데 그냥 바람에나왔던 짱구의 서울상경기?도아니고 사랑?도아니고 우정도아니고 코미디?도없고 성공?도아니고 도저히 버틸수없어서 중간에 나온 최초의 영화임
짱구,네티즌,2.0,진짜 실망스럽습니다크리스탈은 도대체 누가 캐스팅한건지 에효....
짱구,네티즌,2.0,난 친구들과 성장하면서 연기하게된 스토리인줄 알았는데 연락이 다 끊겼나 개연성이고 스토리는 술집여잔지 정체 알수도없고 왜 이런상황이 벌여졌는지라도 알려주고 끝내던가 나이트간거까지 좋았다 그이후로 뭔 삼류도아니고 이거볼바에 조양은영화본다 그정도로 정우 별명대로 그런 영화였습니다~ 정우한테 실망했음..
짱구,네티즌,1.0,이게 뭔 영화관3년만에갔는데 시간 돈 다날림 걍 안 보는게 이득일듯
짱구,네티즌,5.0,한국극장가 왜 이래? 살목지가 1위 짱구가 2위래 내이름은이 1위여야 정상인데
짱구,네티즌,2.0,"댓글 바이럴 업체 쓰는듯 쥐어짜내서 칭찬하고 있네...영화를 한마디로 설명하자면 최근 본 영화 중 제일 불쾌한 영화였음1. 반복적인 가난 코스프레그놈의 할머니 병원비 그놈의 전기세 몇번을 강조하는거냐돈없다는 인간이 벌이도 없이 오디션만 보러다니고 클럽 룸잡고 여자 셀렉하고 연애한답시고 차사고심지어 어머니한테 뻔한 거짓말로 몇백씩이나 뜯을 수 있는 인간이 어떻게 가난을 운운하는건지2. 여주는 대체 뭐냐주인공 각성제용 꽃뱀역할로 주인공의 순수함을 부각시키기 위한 재료 그 이상도 이하도 아닌것같음서사는 없고 이해할수없는 나쁜ㄴ행동만 하다가 퇴장돈을 보고 주인공을 만난거라면 가난 코스프레랑 설정이 충돌하지 않나?3. 앞에서 말했지만 빈약한 서사여주 말고 주인공 자체도 서사가 날림임결국 주인공이 배우가 되기 위해 한 노력은 그동안 해왔던 명작 영화 보기, 오디션에서 혹평 듣기의 반복이고배우로 성장하는데에 결정적인 계기가 없음(꽃뱀한테 당해서 독해졌다라기에도 연관 서사가 없음)그동안 꾸준히 쌓은 경험치가 빛을 발했다고 하기에도 그냥 마지막에 급하게 설명 몇마디로 끝낸거 보면 분량조절 실패가 아닌가 싶음4. 트렌드에 뒤떨어진 리소스클럽 바 술집 호빠.. 밤 문화를 동경하는걸까아니면 놀이 문화에 대한 무지함일까느와르도 아닌 성장 드라마의 배경으로 쓰기엔 너무 딥하고 어울리지 않는 소재임찾아보니 역시 감독이 주연...영화 보는 내내 느꼈던 불쾌함은 자기연민에서 비롯된 것이 아니었을지..물론 긍정적인 부분도 있었음매력적이고 자연스러운 부산 사투리나 배우들 연기력이나 중간중간 들어간 코미디 포인트들은 정말 괜찮았음이런 장점들을 다 가린건 결국 감독의 역량 문제라고 생각함트렌드 고려하지않고 자기 세계에서 아무도 공감해주지 않는 이야기만 뱉어내는건 영화가 아니라 그냥 나르시즘에 빠진 영상 자서전이나 다름없음흥행이 목표가 아니었다면 상관없겠지만일단 돈내고 시간써서 본 사람 입장에선 굉장히 유쾌하지 못한 경험이었음"
짱구,네티즌,1.0,돈아까움 초반 평점은 다 알바인가
짱구,네티즌,2.0,그닥 의리는 개뿔 별루다
슈퍼 마리오 갤럭시,실관람객,10.0,관람객
슈퍼 마리오 갤럭시,실관람객,9.0,관람객
슈퍼 마리오 갤럭시,실관람객,8.0,관람객
슈퍼 마리오 갤럭시,네티즌,10.0,슈퍼마리오 겔럭시가 닌텐도 3D로 나왔을때 충격이었다. 난 영화보는 줄 알았으니까 ..영화로 봤을때는 닌텐도 슈퍼마리오 게임 같았다.
슈퍼 마리오 갤럭시,네티즌,10.0,애들꺼라고 무시하고 영화관갔다가 너무 잘보고나옴
슈퍼 마리오 갤럭시,네티즌,10.0,어릴때 했던 닌텐도 게임들 이스터에그가 있어 찾는 재미와 OST이 가장 좋았다
슈퍼 마리오 갤럭시,네티즌,10.0,전작보다 발전한cg연출에 요시너무 귀엽고 피치공주와 로젤리나눈나 넘 좋앙
슈퍼 마리오 갤럭시,네티즌,10.0,너무 재밌어요 최고예요스타폭스 여우도 귀엽고요시가 진짜 너무 귀여워요또 보고 싶어요
슈퍼 마리오 갤럭시,네티즌,10.0,슈퍼 마리오 팬이라면 만족스러울듯
슈퍼 마리오 갤럭시,네티즌,10.0,익숙한 캐릭터들과 익숙한 브금마리오 팬들에게 니들이 원하는게 이런거지? 라고말해주는 영화 !! 최고입니다
슈퍼 마리오 갤럭시,네티즌,10.0,이 영화가 전작보다는 못하지만 그래도 따지자면 ㅈㄴ게 재밌었다 ㅋㅋ
슈퍼 마리오 갤럭시,네티즌,10.0,초중반은 개그도 재밌고 다 재밌었는데 후반은 좀 아쉬웠음그러나 마리오 팬이라면 꼭 봐야하는 영화갤럭시나 오디세이 등등 재밌게 게임을 하던 추억이 새록새록 떠오름...
슈퍼 마리오 갤럭시,네티즌,10.0,
슈퍼 마리오 갤럭시,네티즌,10.0,마리오 골수팬입니다. 슬픈 장면도 없는데 눈물 광광 ㅜㅜㅜ 100분 내내 전율이 느껴집니다
슈퍼 마리오 갤럭시,네티즌,10.0,꿀잼 입니다 추천드려요
슈퍼 마리오 갤럭시,네티즌,10.0,보는 내내 귀여워하다가 영화 끝남귀여운 거 좋아하면 무조건 강추!!
슈퍼 마리오 갤럭시,네티즌,5.0,캐릭터의 매력마저 잃게만드는 게으른 스토리임에도 불구하고 환영할수 밖에없는 마리오의 레거시
슈퍼 마리오 갤럭시,네티즌,8.0,"마리오 게임에서 보던 캐릭터들 브금들과 영상미와 거기에 요시까지 게임을 한 사람이라면 볼거리가 너무 많아서 모든 게 반가웠다. 그리고 게임이 나왔던 아이템들도 많이 나왔고 가장 슈퍼 마리오 다운 영화를 기다렸는데 1에 이어 2도 실망을 시키지 않았다. 대놓고 애들 보라고 만든 애니인데 스토리 운운하는 건 왜 하는지 모르겠고 그냥 전 세대를 아우르는 영화가 나왔다 생각하면 되지.. 피치, 로젤리나 공주의 서사도 이질감 없이 잘 스며들어서 좋았다. 그 시절 우리가 좋아했던 슈퍼 마리오 게임을 다시 한번 하고 싶다. 마지막 쿠키 보니 3편 만들라고 떡밥 던지는데 그냥 딱 3편까지만 하는 게 좋을 거 같다. 쿠키는 2개 영화 끝나고 바로 하나 엔딩 크레딧 끝나고 하나"
슈퍼 마리오 갤럭시,네티즌,10.0,유치원생부터 성인이 된 지금까지 마리오를 플레이 하고 있는 덕후 입장에선 정말…정말 선물 같은 영화ㅠㅠ 시작부터 게임 속에 들어간 것 같은 느낌에 눈물도 날뻔 했습니다…
슈퍼 마리오 갤럭시,네티즌,10.0,마리오 시리즈를 즐긴 팬들에게 더할 나위 없이 좋은 영화.스토리는 아쉽긴 했지만...게임 원작 영화라는 이점을 최대로 살렸다는 느낌.
슈퍼 마리오 갤럭시,네티즌,10.0,스토리 자체는 알맹이 없는건 사실이지만 마리오 팬으로서 뽕 차는 영화였다 마리오를 좋아한다면 반드시 볼것
슈퍼 마리오 갤럭시,네티즌,8.0,"마리오 40주년을 맞이하여 본 영화..예전 추억이 떠오르면서 순간 울컥하는 장면도 있었네요.스토리부분은 약할수 밖에 없지만, 가볍게 보고 올만했습니다.IMAX 정중앙에서 시원하게 보고 왔네요!"
슈퍼 마리오 갤럭시,네티즌,10.0,슈퍼마리오 팬들에게는 선물같은 영화
슈퍼 마리오 갤럭시,네티즌,10.0,아이와 와이프 총 3명이 구의 메가박스에서 개봉일 맞추어 편인한 리클라이너에서 관람했는데. 전작보다 훨씬 더 압도적인 영상미와 스토리에 시간 가는 줄 몰랐음. 특히 아빠의 시각에서는 쿠파주니어가 재일 멋있었음. 효자녀석 ㅋㅋ. 그리고 엔딩크래딧 이후 쿠키영상 안보고 가는 사람은 바보. 마리오 슬라이드 기념품도 잘 받았고.
슈퍼 마리오 갤럭시,네티즌,10.0,보는 내내 행복했습니다
슈퍼 마리오 갤럭시,네티즌,9.0,지루할 틈을 주지 않는다!
슈퍼 마리오 갤럭시,네티즌,8.0,스케일이 1편보다 훨씬 커졌습니다. 마리오말고도 닌텐도 게임 캐릭터도 많이 나와서 반갑네요ㅋㅋㅋ 게임 좋아하시는분들은 무난하게 볼것 같습니다!
슈퍼 마리오 갤럭시,네티즌,2.0,화려하긴 한데 스토리가 ㅋㅋㅋ졸립니다.
슈퍼 마리오 갤럭시,네티즌,9.0,재밌고 눈이 즐거움. 창의적이고 그래픽 영상미가 끝내준다. 기대 이상으로 더 재밌었음.
슈퍼 마리오 갤럭시,네티즌,7.0,눈은 호강했지만 스토리는 내 어릴때부터 마리오 저 양반과의 의리로 봤다.
슈퍼 마리오 갤럭시,네티즌,10.0,새벽부터 ２탕 띰 스크린ｘ４ｄｘ그럴만했다 완벽했다또봐여지
슈퍼 마리오 갤럭시,네티즌,6.0,영상미는 훌륭하나 지나치게 가쁜 호흡이 몰입을 방해한다. 영화라기보다 잘 짜인 게임 하이라이트를 연달아 보는 듯한 과잉된 속도감이 아쉽다.
슈퍼 마리오 갤럭시,네티즌,1.0,영화가 존나 산만하네 어휴 집중안돼
슈퍼 마리오 갤럭시,네티즌,10.0,평일에 혼자보고 왔는데 정말 잼있게 봤음스토리도 좋고 캐릭터들의 케미가 끝내줌적극 추천합니다^^
슈퍼 마리오 갤럭시,네티즌,9.0,"게임의 소재를 영화에 잘 녹여냈다. 연출과 게임 브금이 너무 반가웠고, 스토리도 재밌고, 캐릭터들이 귀여워서 만족스럽게 보았다."
슈퍼 마리오 갤럭시,네티즌,10.0,좋았어요 추천합니다.
슈퍼 마리오 갤럭시,네티즌,10.0,게임 내용이라 식상할줄 알았는데 퍼포먼스가 장난 아녔습니다. 마치 트렌스포머 보는듯한 액션감과 사운드 최고였어요
슈퍼 마리오 갤럭시,네티즌,8.0,"정말 정말 마리오 팬들이면 좋아할만한 영화입니다. 마리오1 때는 닌텐도가 없다보니, 별로..? 재밌지가 않은데..? 하다가 닌텐도2 구매 후 오디세이,원더,마리오카트월드 등등 플레이하고 갤럭시를 보니 반가운 장면들이 나와서 너무 재미있었고 두근거렸어요. 확실히 마리오 안 해보신 분은 큰 재미를 못 느끼실 거에요."
슈퍼 마리오 갤럭시,네티즌,10.0,감이 좋아요 늘 감다살 닌텐도 이번에도 즐거웠습니다
슈퍼 마리오 갤럭시,네티즌,10.0,여기에 리뷰해본적 없는데 안할수가 없네 .. 닌텐도 미쳤다미춌어 ... 마리오게임 안해본게없는데 그걸 이렇게 까지 구현해 낸다고??? 장면하나하나 다 소름... 1편은 마리오형제 일대기 같은 느낌이였는데 이번껀 게임 그자체 우리가아는 마리오그자체 .. 너무재밌게 잘보고 옴
슈퍼 마리오 갤럭시,네티즌,1.0,"와,,진심 개노잼임. 처음부터 집중 안되고 돈아까움. 살다살다 중간에 보다가 나온 영화는 처음이네요. 시간낭비하고싶으면 보세요 ^^"
슈퍼 마리오 갤럭시,네티즌,1.0,연휴에 1시간 반 가량 극장에서 자고 왔어요ㅋ
슈퍼 마리오 갤럭시,네티즌,10.0,잼있어!! 닌텐도 게임 해봤던 3040 다 봐라
슈퍼 마리오 갤럭시,네티즌,10.0,너무 재미 있어요. ㅋㅋ
슈퍼 마리오 갤럭시,네티즌,8.0,감동 전율 팬심 모든건 안드로메다
슈퍼 마리오 갤럭시,네티즌,7.0,마리오 덕후일수록 볼거리가 많아지는 영화입니다!영상미는 훌륭한데 스토리 개연성은 많이 아쉽습니다...
슈퍼 마리오 갤럭시,네티즌,8.0,일루미네이션에서 나온 만큼 가족 애니메이션인데 게임과 영화의 수요층이 다른 게 애매하네요. 게임에서 봤던 요소가 너무 잘 표현돼서 개인적으로는 재밌게 봤지만 원작을 안 해본 사람이 더 많을텐데 대중적으론 조금 애매하지 않나 싶네요. 슈퍼마리오나 주요 캐릭터 몇 정도만 아는 사람 입장에선 볼거리 화려한 애니메이션일 뿐일 것 같습니다.
슈퍼 마리오 갤럭시,네티즌,7.0,눈물 나다가도 국밥이가 그럼 그렇지
슈퍼 마리오 갤럭시,네티즌,7.0,뭐가 더 필요한겨 재미있으면 되잖아!
슈퍼 마리오 갤럭시,네티즌,10.0,일단 쿠키 있음. 에필로그 영상 끝나고 쿠키 있는거임.1에 비해 세계관 확장이 엄청났고 서사도 ㄱㅊ았고 다만 전개는 어린애들용처럼 엥? 싶은게 좀 있다만 영상미는 애네가 작정하고 만들었구나 느낄 수 있었음보통 광고영상에 나오는건 하이라이트라 막상 봐도 이게 끝이네라는 감상인데 마리오는 광고장면은 일부에 불과하다할정도고 특히 ip가 ip인만큼 팬서비스랄까 다양한 게임장면과 그리운 브금들이 쉴새없이 나옴 그래서 약간 피로감은 있지만 고봉밥이라 좋았다. 어린 애들이 좋아할것같고 어른들도 추억삼아 보기엔 ㄱㅊ을듯
슈퍼 마리오 갤럭시,네티즌,10.0,역시나 실망 시키지 않는다. 마리오를 즐겨했거나 좋아한다면 추천! 연출도 좋고 눈이 즐거운 영화다
슈퍼 마리오 갤럭시,네티즌,10.0,기대만큼은 아니지만 재미있네
슈퍼 마리오 갤럭시,네티즌,10.0,화려한볼거리 잼있습니다 1편보다잼나여
슈퍼 마리오 갤럭시,네티즌,10.0,요시 핵졸귀 넘 귀여움 영상미 끝내줌
슈퍼 마리오 갤럭시,네티즌,10.0,마리오 팬으로써 간단한 오락영화로 좋았습니다. 적당한 영화길이에 액션도 계속나와서 지루하지 않았어요~
슈퍼 마리오 갤럭시,네티즌,10.0,우리의 과거는 현실이 된다.
슈퍼 마리오 갤럭시,네티즌,10.0,"게임을 플레이한 분들에게는 향수를,플레이 안한분들에게는 재미를너무 재밌었습니다 흥미진진하고 중간에 닌텐도의 타 게임 캐릭터를 카메오로 출현시켰고 게임과 닌텐도를 좋아하늘 분들에게 추천합니다+개봉하자마자(4월29일) 당일 중간고사 보고 봤습니다(닌텐도 유니버스 응원합니다!!젤다의 전설 실사화 기다리고 있어요!!)"
슈퍼 마리오 갤럭시,네티즌,8.0,재미있긴 했는데 스토리와 개그가 너무 억지임.그리고 그때 그 쿠파가 그립다...
슈퍼 마리오 갤럭시,네티즌,10.0,"중공의 양산형애니와는 차원이 다른 영상미,스토리,구성,비쥬얼임,한 마디로 최고"
슈퍼 마리오 갤럭시,네티즌,10.0,"팬서비스 밖에 남지 않았지만, 그래도 재밌다."
슈퍼 마리오 갤럭시,네티즌,10.0,브금만 들어도 명작이다
슈퍼 마리오 갤럭시,네티즌,10.0,게임을 영화로 만든 애니메이션
슈퍼 마리오 갤럭시,네티즌,10.0,"2000년대 어릴적 부터 닌텐도 DS부터 시작한 뉴슈퍼마리오 브라더스부터 WII 슈퍼마리오 갤럭시, SWITCH 슈퍼마리오 오디세이를 감명깊게 또, 재미있게 플레이 한 플레이어로서 브금부터 등장 npc까지... 하나하나가 심금을 울리던 작품. 마치.. 선물같았음.이 영화보는 때만큼은 초등학생으로 돌아간듯하여 그냥 미소가 지어지던... 동심으로 돌아가게 해준 아주 값지고 감동적인 영화."
슈퍼 마리오 갤럭시,네티즌,10.0,방금 간만에 영화관가서 보고옴ㅋㅋ 꿀잼! 말할필요가있는가 요시!
슈퍼 마리오 갤럭시,네티즌,6.0,헛소리를 할 그 시간에 이런 애니를 제작&감독해서 해외에서 돈을 벌어와라
슈퍼 마리오 갤럭시,네티즌,10.0,"쿠파주니어, 키노피오 넘 귀여워요ㅠ 말해뭐해,, 진짜 최고의 영화입니다.. 감독 천재인듯요"
슈퍼 마리오 갤럭시,네티즌,10.0,마치 게임속에 들어갔다 나온 기분슈퍼마리오 브라더스 1부터 최근 마리오까지 해본 세대라면무조건 재미있을거임!!
슈퍼 마리오 갤럭시,네티즌,10.0,이 영화안에 들어간 마리오 게임 레퍼런스들이랑 미야모토 시게루님의 작품들까지 자연스럽게 들어갔는데 그 모든걸 한번에 다 보여주면서도 너무 어긋나지 않은거면 진짜 잘만든거임! 팬서비스로는 정말 너무너무 흡족하는 영화였고! 캐릭터 모델링도 정말 좋았고 원작고증에 정말 충실했고!! 닌텐도게임과 같이 자란 사람으로서 정말 성은이 망극한 개갓띵명작이었음!
슈퍼 마리오 갤럭시,네티즌,5.0,난잡한 스토리 라인을 초록굴뚝을 타고 이동하는 것. 아무리 길이 복잡해도 어린시절 이 굴뚝을 타 본 사람은 이 영화를 마냥 비난할 수는 없다.
슈퍼 마리오 갤럭시,네티즌,10.0,너무귀여워잉ㅎㅎㅎㅎ
슈퍼 마리오 갤럭시,네티즌,5.0,"영상미는 화려하고 볼만하지만 그 외는 아쉬움스토리의 큰 틀만 있고, 보여줄게 많은지 이것 저것 다 우겨 넣은 느낌요시가 새롭게 등장했다면, 요시에 대한 내용으로 채워도 좋지 않았을까 하는 아쉬움이 남네요"
슈퍼 마리오 갤럭시,네티즌,10.0,"이번에도 기다릴 저버리지 않은 영화였어요 초6, 초4 아이들이랑 봤는데 넘 좋아했어요~ 굿즈도 하나씩 사줬네요"
슈퍼 마리오 갤럭시,네티즌,8.0,다들 비슷한 감상평이네요. 너무 멋진 영상과 디테일 게임요소를 보는 반면 스토리가 너무 별로이고 1편의 짜임있고 눈을 뗄 수없던 영화에 비해 지루한감이 있네요. 기억나는웃음 포인트는 아주 길게 말하던 안내 로봇 뿐 ㅠ 아쉽지만 한번 더 보렵니다
슈퍼 마리오 갤럭시,네티즌,10.0,"겜 요소들이 스크린에 펼쳐지니몰입감있고 재미있게 보았어요.^^* 쿠키 2개: 엔딩크레딧 올라가기전 1개,엔딩 끝나고 1개."
슈퍼 마리오 갤럭시,네티즌,6.0,1편도 취향이 아니었는데 혹시나 하고 봄. 역시 내 취향이 아님
슈퍼 마리오 갤럭시,네티즌,7.0,컬러감. 세계관 최강자 공주. 4DX 효과 큼. 지루한 스토리. 쿠키 2개. ADHD느낌. 귀여움. 카지노. 상상력. 딱 초등학생까지. 릴스. 쇼츠. 눈뽕
슈퍼 마리오 갤럭시,네티즌,10.0,재밌어요왕 재미 슈퍼마리오짱
슈퍼 마리오 갤럭시,네티즌,10.0,영상미 좋고 캐릭터들 귀엽고 재밌어유
슈퍼 마리오 갤럭시,네티즌,10.0,애기따라왔는데 뭡니까 너무 재밌네요ㅋㅋ 그 시절 효과음 2D 3D전환 신박하네요~
슈퍼 마리오 갤럭시,네티즌,10.0,아이와 같이 보기 딱 좋은 영화
슈퍼 마리오 갤럭시,네티즌,10.0,재밌어요웃음 이 나요
슈퍼 마리오 갤럭시,네티즌,10.0,아주 재밌음강추임굿
슈퍼 마리오 갤럭시,네티즌,10.0,천재 덕후가 영화를 만들면 일어나는 일
슈퍼 마리오 갤럭시,네티즌,8.0,"닌텐도를 알면 알수록 보이는 이 디테일과 음악,혹평도 이해하지만 팬으로서는 최고의 영화였음.닌텐도도 시네마틱 유니버스 하나 만들어서 어벤져스 대난투 한번 보여주자"
슈퍼 마리오 갤럭시,네티즌,9.0,시작부터 끝까지 쉴틈이 없네 꽉꽉 채워서 잘만들었네
슈퍼 마리오 갤럭시,네티즌,10.0,요시 너무 귀여어요 그리고 처음 꼬마 쿠파도 귀여움
슈퍼 마리오 갤럭시,네티즌,8.0,스토리 2.0 영상미 10.0 OST 10.0 연출 10.0 뒤에 쿠키있음연출 추억 ost 나올때마다 온몸이 찌릿거림
슈퍼 마리오 갤럭시,네티즌,5.0,우당탕탕 팬서비스..
슈퍼 마리오 갤럭시,네티즌,10.0,흐릿해진 추억에 다시 색을 입혀준 작품.
슈퍼 마리오 갤럭시,네티즌,8.0,잠시도 눈을 땔수가 없다
슈퍼 마리오 갤럭시,네티즌,8.0,진짜 잘만들긴했다ㅋㅋㅋㅋ
슈퍼 마리오 갤럭시,네티즌,10.0,역시 슈퍼마리오 갤럭시 핵꿀잼 지루하지 않아서 재밌어요. 젤다의전설 동키콩 기대됩니다.
슈퍼 마리오 갤럭시,네티즌,9.0,그냥 미쳤다 예전에 했던 마리오 게임들을 떠오르게하는영화 거기다가 나오는 캐릭터들이 다 귀여움 ㅈㄴ 커엽다 ㅋㅋㅋㅋ
슈퍼 마리오 갤럭시,네티즌,10.0,정말 굉장해 엄청나 작품입니다. 음악과 영상미 전부 훌륭했습니다.게임에서 보고 들었던 경험들을 다시 한 번 느끼게 해주는데확실히 게임에 대해 아는 게 많을수록 더 재미있는 영화가 될 것 같아요.게임에 대해 모르더라도 관람에 어려움은 없을 것 같다고 생각해요.기회가 된다면 꼭 영화관에서 관람해요 ♥
슈퍼 마리오 갤럭시,네티즌,8.0,그냥나쁘지않았습니다
슈퍼 마리오 갤럭시,네티즌,10.0,"이렇게 소름이 많이 돋은 영화는 오랜만이었음. 게임 브금 나올 때마다 한 번씩 소름돋고, 예상치도 못한 뭔가가 많이 나오는데 이때마다 자세 한 번씩 고쳐앉게 됨. 스토리는 아주 살짝 아쉬울 수 있다만 미친 연출들이 아쉬운 스토리를 상쇄시켜 줌. 닌텐도 팬들을 위해 만든 미친 영화. 쿠키는 2개."
슈퍼 마리오 갤럭시,네티즌,10.0,서구의 자본력과 일본의 아이디어가 결합된 작품. 음악도 영상미도 정말 좋았다. 왜 할리우드가 세계를 지배하는지 알 수 있음.
슈퍼 마리오 갤럭시,네티즌,10.0,단 한 순간도 지루하지 않았음 게임 속 배경이 그대로 나와서 너무 행복했다!
슈퍼 마리오 갤럭시,네티즌,10.0,"요시~!!! 속도감 있는 전개탄탄한 스토리, 화려한 영상미"
슈퍼 마리오 갤럭시,네티즌,10.0,마리오 팬이라면 그냥 무조건 봐야합니다! 너무 재미있었어요.
슈퍼 마리오 갤럭시,네티즌,4.0,이정도 아이피로 이정도 이야기라니...
슈퍼 마리오 갤럭시,네티즌,6.0,아 먼가 원작처럼 화려한 모험을 기대했는데 좀고증된것말고는 스토리는영 아닌듯 ost도 원작브금좀 가져온건 좋은데 하이라이트부분에서 자꾸 변곡해서 짜증났음
슈퍼 마리오 갤럭시,네티즌,10.0,처음부터 끝까지 진짜 너무 웃기고 지루할 틈새가 없는 재미있는 킬링 타임 영화였다요시도 너무 웃겼다 ㅋㅋ
슈퍼 마리오 갤럭시,네티즌,6.0,슈퍼마리오 게임을 몰입해서 엔딩까지 해봤다면 재미있을 것이고 아마 아니면 좀 이게 뭘까 싶어서 개연성이 없어 재미없을지도. 화면 하나하나가 소중할 정도로 요시가 귀엽다. 엔딩 크래딧은 요시 크래프트 월드를 해봤다면 반가운 연출일 듯. 그리고 다들 게임해봅시다. 그러면 캐릭터 감정선이 왜 그런지 이해됨. 슈퍼마리오브라더스 세계관은 진정한 적도 악당도 없는 세계관임. 다만 사고치는 애들이 있을 뿐. - 슈퍼마리오오디세이는 필수로 해봐야 함. 영화 스토리의 기본 틀. 엔딩을 보면 서로 구하고 서로 차이는 관계- 슈퍼마리오 3d&퓨리월드에서는 쿠파주니어가 아빠가 이상하다고 도와달라고 함. 등등.
슈퍼 마리오 갤럭시,네티즌,6.0,팬심 거르고 평가하면 6점정도 액션 cg는 좋음 스토리 구림
슈퍼 마리오 갤럭시,네티즌,10.0,닌텐도 X 일루미네이션이 작정하면 이런 영화가 나오는구나… 팬으로서 감동이 꽉 끼는 애니메이션 ㅠㅠ 4DX도 진짜 보다가 의자 날라가는 줄 알았늠 캐릭터 보는 맛도 너무 좋아서 갤룰라라 갔습니다
슈퍼 마리오 갤럭시,네티즌,2.0,영상미만 좋고 스토리 개연성은 그냥 OOO기 영화 팬을 위한 이스터에그는 많아서 좋았지만 그게 다임 진짜 더럽게 재미없었음 1편은 잠 오는 타이밍 1도 없었지만 이건 그냥 하루종일 잘 뻔함 Gusty garden 브금 안 넣은 건 그냥 ㅈㄴ실망할 수밖에 없는 부분임 2026년 최고의 기대작이었지만 최악의 영화로 등극 완료요~
