제목,작성자유형,평점,리뷰
오만과 편견,네티즌,10.0,너무 유명해서 오히려 안 봤었는데. 진짜 최고의 로맨스 영화입니다. 왜 최고의 고전인지 알수 있음. 배우들 연기가 너무 좋고 다아시 역의 배우도 연기가 너무 좋아서 완전히 빠져들었어요. 이제 이상형이 다아시 같은 남자임.
오만과 편견,네티즌,10.0,영화가 끝났음에도 마음이 두근두근 하네요 영화 중간중간에도 리지와 다아시가 만나는 장면에는 제 가슴이 뛰었어요 TV로 영화 보면서 이렇게 몰입해서 본 것도 참 오랜만인것 같아요왜 이제서야 봤을까요이제라도 보게되어 정말 다행이에요
오만과 편견,네티즌,10.0,"첫번째 봤을때보다 두번째, 세번째 봤을때가 더 깊이 다가옵니다. 어떤 포인트에서 감동이 밀려오거나 하기보단, 세련되고 아름다운 연출속에서 남녀주인공의 눈빛, 표정이 오래도록 마음을 사로잡습니다.."
오만과 편견,네티즌,10.0,영화 특유의 분위기가 정말 매력있음. 그 흔한 키스신 하나 없는게 오히려 더 설레게 만들어주네요 영화 중간중간 자연 모습도 너무 좋고 여운이 남는 영화입니다ㅠㅠ
오만과 편견,네티즌,10.0,고전이 이렇게 재밌는 거였다니
오만과 편견,네티즌,10.0,"이런 아빠 밑이라면 정말 행복하겠다 잔잔하고 행복해지는듯한 영화 , 시간 나면 봐도 좋을듯"
오만과 편견,네티즌,8.0,남자는오만하고 여자는 편견이심하고 명장면은 비올때 고백하는씬이되겠슴돠
오만과 편견,네티즌,8.0,키이라 진짜 이쁘다 ㄷㄷ
오만과 편견,네티즌,10.0,상대방을 향한 존중과 배려를 가장 앞에 내걸고선 터져나오는 진심을 꾹꾹 눌러담아 세번에 걸쳐 터뜨리듯 내뱉는 사랑의 고백. 흐트러진 모습으로 새벽 어스름을 헤치고 걸어오는 다아시의 모습은 몇 번을 봐도 숨이 멎게 한다.
오만과 편견,네티즌,10.0,다이시 눈빛에 끝낫다..
오만과 편견,네티즌,10.0,"디렉팅, 연기, 영상미 어느 하나 빠지지 않는 수작"
오만과 편견,네티즌,10.0,옛날엔 키이라 나이틀리만 봤었는데 다시 보니 다아시 연기가 좋다 사랑에 빠지는 순간과 짝사랑하는 순간순간을 잘 표현한다. 손과 눈동자를 잘 사용하는 배우..
오만과 편견,네티즌,10.0,제 최애씬은… 첨부터 끝까지입니다.. 즉 버릴 게 암것두 없다는 뜻입니다.. 내 인생영화..(원래 이렇게 마침표살인마가 아닌데.. 이 영화가 너무 좋아서 그만…) 뭣보다 미스터다아시 눈빛이 너무.. 정말 안 반할 수가 x라 리지만 아니었으면 제가 다아시를 꼬셔 사랑했을 것임니다…. 하지만 전 둘의 사랑을 그 누구보다 응원…. ㅠㅜ 전 이미 8번 봤고 지금 또 보러 갈 것임니다…앞으로 딱 37564837번만 더 보겠읍니다.. 아 글고 평점 이렇게 낮은 거 납득x.. 10점 만점에 35점짜리 영화임니다… 나를 믿고 꼬옥 보시길….
오만과 편견,네티즌,3.0,영화는 영화 자체로 완성 되야 한다. 책을 읽지 않으면 스킵 되는 장면들에 놀라지 않나?
오만과 편견,네티즌,6.0,어 글쎄...전개가 너무 빠르기도했고 끝말이 좀 어정쩡...
오만과 편견,네티즌,9.0,연출 영상미 매우 훌륭하다 원작도 읽고 싶어짐
오만과 편견,네티즌,10.0,중학교 때는 줄거리가 이해가 안 가고 고등학교 때는 이해는 가도 조금 지루했고 여전히 왜 명작인지 이해가 안 갔다. 나이를 좀 더 먹고 다시 보니 또 새롭다. 감정선도 훨씬 잘 보이고 한 장면 한 장면이 다 흥미롭고 이들의 사랑이 참 아름답게 느껴진다. 오만과 편견에 대해 나의 행동에 대해 되돌아보게 해주는 것 같다.
오만과 편견,네티즌,10.0,"미스터 다시 뒤로 갈수록 잘생겨보임,,,"
오만과 편견,네티즌,10.0,미국판 엔딩은 키스신이 있습니다. 여러분
오만과 편견,네티즌,10.0,아무리 생각해봐도 이건 인생영화.
오만과 편견,네티즌,10.0,내가 왜 이걸 이제서야 봤지... 영화관에서 이거 홍보영상 틀어주던 게 엊그제 같다 ㅋ
오만과 편견,네티즌,9.0,스토리를 물흐르듯이 잘 표현하려 노력한 게 보여지고 캐스팅도 너무 잘됐어요. 눈이 많이 호강하는 영화였네요. 각각의 상황에 적절한 연출들이 돋보입니다.
오만과 편견,네티즌,10.0,폭풍우 속 고백장면은 내가 본 고백중 가장 진실되었고 아름다웠다
오만과 편견,네티즌,10.0,츤데레 스타일 개인적으로 싫어하는데 다아시는 그런 생각이 들수없게 만들었다. 마지막 키스장면이 다아시 로맨틱함의 정점인데 넷플릭스는 왜 잘라놓은 것인가. 키스신 있는지도 모르고 아쉬워하는 사람들 많을듯
오만과 편견,네티즌,10.0,진짜 다 좋은데 한가지 흠이 있다면 뒷이야기가 별로 없다는거…?
오만과 편견,네티즌,10.0,잘쓰여진 신데렐라 이야기 뻔할법한이야기로 설레게 만드는 신기한 영화
오만과 편견,네티즌,5.0,나만 별로였나.. 보는내내 지루하고 답답했음 끝날때도 허무하고 대체 어디서 감동을 느끼는건지....
오만과 편견,네티즌,7.0,스킨십 없이도 달달하다
오만과 편견,네티즌,10.0,"내 인생 최고의 영화,, 남주 내 이상형ㅎㅎ"
오만과 편견,네티즌,10.0,"예전에는 분명 이렇게까지 감동이 없었는데... 넥플에 올라온 영화를 최근에 봤는데 완전 푹 빠져버렸다. 특히 배우들의 연기가 정말 대단하다! 키이라 나이틀리도 좋아하는 배우가 아니었는데 이렇게 매력적인 배우였다니..그리고 화룡정점의 다아시... 매튜 맥퍼딘... 연기가 이렇게나 섬세할 수 있다니... 손끝, 눈빛, 온몸이 연기하는 배우를 이제야 알아보다니... 다아시에 푹 빠져 몇번이나 돌려보며. 그의 시선을 따라가는지 모르겠다~"
오만과 편견,네티즌,10.0,키이라 나이틀리가 영국인인거 너무 좋다 영국식 발음에 치임그리고 오만과 편견이 올드한 책이자 영화일거라는 내 편견을 완전 깨트린 영화다 뭐든 보기전에 겪기전에 편견을 갖던 난 오만했던것
오만과 편견,네티즌,7.0,"계급간의 미묘한 경계선,혹은 대놓고 식의 계급간의 `차이’는 21세기에서도 심심찮게 볼수있다. 폭풍우 속에서의 엘리자베스의 외침을 현대인들이 어떻게 받아들였을지가 호기심을 자극한다."
오만과 편견,네티즌,8.0,그때는 결혼을 연애처럼 했다
오만과 편견,네티즌,10.0,저런 남자 만나고 싶다...
오만과 편견,네티즌,10.0,"몇 번을 봐도 안 질리는 영화. 처음 봤을 땐 영화 끝날 때까지도 매튜 맥퍼딘의 구레나룻밖에 안 보였는데 영화를 보는 횟수가 늘어나면서 어느덧 그의 눈빛, 목소리, 말투 전부 아름답다 생각하게 됨."
오만과 편견,네티즌,10.0,더 말 할 것이 없다. 여전히 나의 인생영화이고 몇 번을 보아도 행복해진다.
오만과 편견,네티즌,10.0,나에게 가장 좋아하는 로맨스 영화가 뭐냐고 묻는다면.
오만과 편견,네티즌,9.0,내 인생영화..!몇번을 봐도 안질린다ㅠㅜㅠ
오만과 편견,네티즌,10.0,닿을 듯 말듯 아슬아슬 하면서도 아름답고 애절한 사랑을 표현하는게 제가 본 로맨스 영화중 최고라 평가하고 싶네요.
오만과 편견,네티즌,10.0,정말 매력적인 영화인거 같아요. 한 10번 이상은 본거 같네요
오만과 편견,네티즌,10.0,오우 이것도 평을 안썼네...씁.. 명작 명작~~~
오만과 편견,네티즌,10.0,이렇게 멋진영화일줄이야 이제야봤당 ♥
오만과 편견,네티즌,10.0,최고 진심 인생 영화 6번보고 바로 다시 틀어도 질리지가 않음
오만과 편견,네티즌,6.0,인생영화까진 모르겠음..
오만과 편견,네티즌,6.0,"소설을 너무 재밌게 읽어서 기대를 많이 했다. 영상미, ost, 주인공들은 훌륭했지만 스토리 각색이 아쉬웠다. 리지가 다아시의 편지를 읽고 편견에서 빠져나오는 과정, 다아시가 재차 청혼하면서 자신의 오만함을 진심으로 뉘우치는 대사가 생략되어 아쉬웠다."
오만과 편견,네티즌,10.0,"신데렐라판타지니 뭐니해도 넘 설레고 아름다운 사랑이야기.폭풍속에 고백하는 장면, 마지막에 다시한번 고백하는 장면 내 심장이 두근거렸어요...어휘가 너무 로맨틱하고 멋짐.."
오만과 편견,네티즌,6.0,결혼과 여성을 바라보는 다양한 관점을 접할 수 있음. 단순한 로맨스 영화는 아님. 영화는 영상미가 있으나 스토리는 이해가 안될 수 있음. 진짜 단 두마디 나눈 여자에게 사랑한다고 고백하고(정말 남자주인공이 좋아한다는 티를 대체 어디서 낸건지 전혀 감잡을만한 씬이 아예 없음) 딴따란하는 황당한 스토리.
오만과 편견,네티즌,4.0,"대체 어디서 다아시가 사랑에 빠진걸까? 콜린퍼스가 연기한 다아시는 사랑의 단계를 차근차근히 밟아가는 케릭터였지만 여기는 글쎄,,, 사회부적응 찐따가 급발진하는걸로 밖엔 안보이는데.. 모르겠다 내가 드라마를 안보고 봤으면 괜찮았을지도. 콜린퍼스만 자꾸 생각나게 하는 영화였음"
오만과 편견,네티즌,10.0,열 번은 본 듯. 그냥 다 최고다.
오만과 편견,네티즌,10.0,10번을 봐도 새로운 감상포인트가 있는 메력적인 영화
오만과 편견,네티즌,10.0,제가 제일 좋아하는 영화에요. 몇번을 봐도 안질림… 볼때마다 새로운게 보이는 묘미가 있어요 ㅋ
오만과 편견,네티즌,10.0,남주 목소리 개좋다;;;;
오만과 편견,네티즌,10.0,"편견을 버리면 비로소 그 사람의 진실한 모습이 보인다 , 자기가 진정으로 사랑하는 사람과 결혼을 해야한다는것을 느낀 작품 나중에 2번 3번 봤을때 또 느낌이 다를것같다 <다키스트 아워 > 조라이트 감독때문에 본 작품인데 역시 인물들의 내면과 갈등을 섬세하게 표현하는데는 타고난 감독같다"
오만과 편견,네티즌,8.0,300분짜리 BBC 드라마에 비해서 너무 날림이다. 러닝타임의 한계인 듯. 음악과 영상미는 아주 좋았다. 그럭저럭 괜찮은 영화.
오만과 편견,네티즌,6.0,오만과 편견은 책으로 먼저봐서 그런지 20%부족한 뭔가가 느껴지네요 제목에서도 느껴지듯 심리묘사가 굉장히 섬세한 책인데 책의 방대한 내용을 2시간 영화로 담아내려다보니 스토리 쫒아가기에 버거워 보이고 심리적인표현에 있어 부족해보여요
오만과 편견,네티즌,10.0,사춘기 때 처음으로 인소를 읽고 손등이 저릿하면서 설레였던 적이 있었는데 이 영화를 보고 다시 한번 손등이 저릿해서 행복했다. 너무 설레였고 영화의 모든 장면들이 사랑스러웠다.
오만과 편견,네티즌,10.0,집에 두고두고 꺼내보고 싶은 영화를 고르라면 내겐 넘버원이 될 영화. 볼때마다 좋구나.
오만과 편견,네티즌,10.0,이걸 왜 이제야 봤을까.. 너무 밝고 아름답고 보는내내 행복했습니다. 정말 최고의 영화입니다!
오만과 편견,네티즌,10.0,난재밋든데내가다설렘
오만과 편견,네티즌,9.0,스토리 자체는 너무나도 뻔하지만 배우들과 장면 하나하나가 너무나도 매력적이다.
오만과 편견,네티즌,10.0,한번 본거 또보고 또보는건 세일러문 이후로 처음입니다.. 거의 매일 다시보기 하고있어요 ㅠㅠ
오만과 편견,네티즌,6.0,너무 고평가다. 영상미는 있으나 스토리는 지루하다. 캐서린부인의 승낙은? 뭔가 밍밍한 맛. 백마탄 남자 기다리는 마음을 가졌던 여자들이라면 좋아할 듯
오만과 편견,네티즌,10.0,결말로 갈수록 처음엔 잘생긴줄 모르겠던 남주가 존잘로 변하는 마법과 그 흔한 입맞춤 씬도 없고 포옹도 하지 않지만 진도는 다 뺀듯한 기분이 드는 신기한 영화 진짜 명작..!!!
오만과 편견,네티즌,10.0,다아시의 빗속 고백씬은 정말 최고의 명장면이였다.
오만과 편견,네티즌,10.0,너무 예쁘고 아름다운 영화
오만과 편견,네티즌,8.0,고전틱한 영상미? 중세? 그게 너무 멋졌음 그리고 키이라 나이틀이가 스무살때라 이쁜 미모가 영화보다 더 들어오네
오만과 편견,네티즌,10.0,"키이라 나이틀리도 예뻤지만, 개인적으로 로자먼드 파이크가 넘사벽으로 예쁘고 좋았음."
오만과 편견,네티즌,10.0,몇번을 봤는지...책으로도 봤는데 너무 잼있음...오만과 편견은 내 최애의 영화!!!!
오만과 편견,네티즌,10.0,"영국판으로봐서 마지막 장면이 없었지만ㅠ 키스신 하나없이 감정을 완벽하게 끌어올린 영화… 미장센,연출,연기도 너무 완벽하고 너무 아름다운 영화 책도 꼭 사서 읽어봐야지ㅠ"
오만과 편견,네티즌,10.0,카메라가 보여주는 다시의 시선처리에 설렘을 느낄수 있다!
오만과 편견,네티즌,9.0,
오만과 편견,네티즌,10.0,잔잔히 마음을 건드리는 작품이었다. 작품에서 다아시와 엘리자베스의 섬세하고도 깊은 사랑을 느꼈다. 갈등을 풀고 결국 사랑을 이뤄내는 데에 감동이 있는것 같다. 마지막에 리즈의 아버지가 기쁨의 눈물을 흘리셨을때 그 사랑이 소중하고 위대해서 나도 같이 눈물이 났다.
오만과 편견,네티즌,10.0,고전은 영원한듯! 중학생때 영화관에서 처음보고 그후로 나이들면서 몇번이나 봐도 감동이 여전하다. 볼때마다 마지막 장면에선 감동의 물결 첫사랑을 떠올리게함
오만과 편견,네티즌,10.0,"SF, 액션, 스릴러만 보던 내가 생애 처음으로 로맨스 영화를 봐야겠다고 생각하고 선택한 영화다. 정말 재밌게 봤다. 완전 기분좋게 만들어주는 영화다."
오만과 편견,네티즌,10.0,서로가 서로에게 바라지 않고 함부로 평가하지 않으며 영화의 제목처럼 오만과 편견을 갖지 않는 것이 사랑인 것 같습니다. 중간에 서로가 서로를 사랑해서 각자 변하는 것을 보며 저도 모르게 미소를 띄우며 보게 되었습니다. 서로에 대한 오해를 이분법적 사고로 판단하지 않으며 시간이 흘러 대화와 행동으로 풀어나가는 과정에서 제 자신을 돌아보게 되었습니다. 상황이 정리 된 바로 직후에 배우들의 명품 연기로 섬세한 감정선을 느낄 수 있었습니다. 책은 아직 읽지 않았지만 책을 다시 읽고 이 영화를 보게될 것 같습니다. 감독님과 배우님들께 감사드립니다.
오만과 편견,네티즌,10.0,섬세한감정을표현한배우들이너무멋집니다영상미와음악도여운이많이남네요영어자막으로보면명대사가더많아요
오만과 편견,네티즌,9.0,배경과 분위기가 너무 아름다워요배우들의 섬세한 감정 연기도 인상깊었는데다만 스토리전개가 급박하게 흘러가면서뭔가 내용에 편집이 많이 된 느낌이네요ㅠ
오만과 편견,네티즌,8.0,이 영화를 그저 신데렐라 스토리라고 생각하는건 오만과 편견!
오만과 편견,네티즌,7.0,기대했던거 보단 그냥 그랬다 색감 영상미는 너무나 좋았지만 둘의 사랑은 크게 와닿지 못한거같다.
오만과 편견,네티즌,10.0,"비오는날에 고백하는 신은 정말,,,ㅠㅠ"
오만과 편견,네티즌,5.0,내가 감정이 메말랐나. 집중하려고 하는 찰나에 끝나버렸다....
오만과 편견,네티즌,10.0,정말 아름다운 영화. 가벼운 연애 썸이 아닌 깊고 아름다운 사랑이 존재하였던 시대가 부럽다..ㅠ
오만과 편견,네티즌,10.0,이 정도 감정선은 돼야 영화보는 맛이 나지
오만과 편견,네티즌,8.0,내가 본 영화 중에 가장 '예쁘다'
오만과 편견,네티즌,9.0,"워낙 명작이기도 하지만 편집, 흐름, 디렉팅, 음악까지 완벽했다. 아무리 세상이 바뀌었다고 해도 강한 것은 절대 부드러운 것을 이길 수 없다. 이 작품처럼."
오만과 편견,네티즌,8.0,다아시의 눈빛과 리지베넷의 매력은 오만과 편견의 원서를 잠시 잊기에 충분하다
오만과 편견,네티즌,10.0,미국판 엔딩 너무좋아진짜..
오만과 편견,네티즌,10.0,건어물녀인 내 마음뛰게하다니ㅋㅋ오늘 잠 못잘듯 soundtrack이랑 영상미랑 배우들 연기 다 최고임
오만과 편견,네티즌,9.0,최고에요추천합니다!!!
오만과 편견,네티즌,9.0,most ardently...
오만과 편견,네티즌,9.0,그래서 다아시가 언제 반한거냐구요? 처음엔 첫눈에 반할정도는 아니라더니?
오만과 편견,네티즌,10.0,아름다운 영화 처음으로 10번 이상 본 영화.
오만과 편견,네티즌,7.0,모든 것을 뚫고 한 사람과 한 사람이 만나는게이렇게나 어려운 겁니다ㅜㅜ
오만과 편견,네티즌,10.0,남주의 눈빛에 뿅 갑니당
오만과 편견,네티즌,10.0,몇번을 봐도 질리지 않는 최고의 작품이죠
오만과 편견,네티즌,10.0,난 아버지가 딸의 감정을 가장 중요시 하고 의견을 존중해준다는 점에서 특히 더 감명깊었다...마지막에 특히...딸의 사랑을 중요시해주고 축복해주고 눈물 흘릴 정도로 축하해준다는 점에서 얼마나 딸을 아끼는 아버지였는지 느껴졌다...
오만과 편견,네티즌,10.0,your hands are cold
오만과 편견,네티즌,8.0,남주의 눈동자에 빠져든다여주의 표정이 좋았다.뭔가 있다면 조금 오만해도..기회가 되면 편견은 깨지는걸로
오만과 편견,네티즌,10.0,장면 하나하나가 너무 예뻐요 책이나 드라마에 비해서 리지와 다아시 간의 서사가 많이 축약됐지만 영상미가 돋보이는 작품이라 가끔 보게 돼요
오만과 편견,네티즌,10.0,마지막에 리지 아버지가 그를 정말사랑하는구나하고 눈물을흘릴때 같이 눈물흘렀네요 정말 돈이나 철없는 이유와 다른게 아닌 사랑이란걸 하는 딸을보고 인생에 큰것을 얻고 배웠구나 딸응 정말 보낼 수 있겠다하고 눈빛이 말하는것같았어요 영화같은 사랑이란게 이런거네요..명작인 이유가있군요 저도 이런 사랑하고 평생의 짝을 만나고싶네요
오만과 편견,네티즌,10.0,"정말 처음으로 내게 영화의 재미를 알려준 영화...난 영화가 아무리 재밌어도 2번 이상 안봤다. 하지만 이 영화는 7번이나 봤다. 처음 봤을 땐 그냥 봤지만 두번, 세번 봤을 땐 캐릭터들의 행동의 이유와 연기의 디테일도 찾아갔다. 그 이상 보니 영화의 대사와 음악에 집중하게 되고 어느새 이 영화 자체를 사랑하게 되었다."
오만과 편견,네티즌,10.0,최고의 영화.. 두번보고 세번 봐도 재밌다 ㅠ
오만과 편견,네티즌,10.0,다아시.. 앙큼한 검은 고양이..
오만과 편견,네티즌,10.0,사랑스럽다.. 모든 장면과 표정과 대사 모두 다.. 로맨스의 정석!
오만과 편견,네티즌,10.0,섬세한 연출 한번씩 생각나게된다
오만과 편견,네티즌,10.0,어떤 말로 이 영화를 감히 표현할 수 있을까.
오만과 편견,네티즌,10.0,명작중에 명작으로 기억된 영화
오만과 편견,네티즌,10.0,두주인공매력에 풍덩. 뻔한스토리일수있지만 배우들의 연기와 연출은 최고인듯 감성적인 로맨스영화찾으신다면 단연코 봐야할영화....다아시눈빛에 빠져볼것추천
오만과 편견,네티즌,10.0,사랑..설렌댭 컄 후하후하 심장아푸
오만과 편견,네티즌,10.0,"사랑으로 마음이 허전해 질때마다 꺼내보는 영화입니다.내가 그동안 상대에게 오만하지 않았을까, 그로인해 상대방에게 편견을 주지 않았나 하며 감상후엔 항상 저에대해 많이 생각하게 됩니다.오늘도 오랜만에 꺼내본 영화에 지금까지 평점을 남기지 않았던게 문득 생각나여 뒤늦게나마 작성해 봅니다."
오만과 편견,네티즌,9.0,모두 그들의 주변인을 위해 오만했고 편견을 가졌기에 밉지 않았다
오만과 편견,네티즌,10.0,완전 가슴을 울리는 사랑 이야기...진짜 너무너무 집중해서 본 영화예요! 이 영화 보기 전까지는 딱히 좋아하는 영화가 없었는데 이 영화 보고 나서 바로 최애영화로 등극했슴다
오만과 편견,네티즌,10.0,연출미 스토리 매력 100%
오만과 편견,네티즌,10.0,최고의 영화
오만과 편견,네티즌,10.0,2번 보고 3번 봐도 좋은 영화
오만과 편견,네티즌,10.0,진짜진짜진짜진짜진짜진짜 이 영화가 최고인 거 모르나요? 진짜 왜 안 봐요? 사실 나도 이제서야 봤어. 바보야. 난.스포하지 않을게요. 당장 보세요.그냥 보세요.당장 보세요.
오만과 편견,네티즌,10.0,내 인생 최고의 영화. 몇번을 봐도 절대 질리지않는다. 연출 연기 스토리 영상미 OST 모든 것이 완벽함!!!
오만과 편견,네티즌,10.0,"외국버전은 마지막에 다아시 집 정원에서 둘이 키스하는 장면으로 끝나는데ㅠㅠ 국내 버전은 아빠한테 허락받고 끝나는게 아쉽네요. ㅠㅠ 어쨋든 생각날때마다 보는.. 배경도, 연기도, 아름다운 ost도.. 다 너무 좋은 영화!!"
오만과 편견,네티즌,10.0,아버지가 눈물 고일 때 나도 눈물이 나는...
오만과 편견,네티즌,10.0,진짜 보면 후회할게 없다.. 진짜 아름다운 영화같고 여주가 너무 예쁘다. .
오만과 편견,네티즌,10.0,자극적이거나 뻔한 장면 없이 눈빛과 대사 만으로 이렇게 설렐수가 있나. 평생 소장하고 싶어서 디비디삼. 최고의 로맨스
오만과 편견,네티즌,10.0,10년이 넘게 매해 찾아보는 영화입니다.다아시의 감정선과 눈빛 손짓하나에도 제가 다 가슴떨리는 영화예요. 여전히 아름답고 사랑스럽고 애달프게 만드는 영화입니다. 정말 인생 최고의 영화로 손꼽아요
오만과 편견,네티즌,10.0,몇 번을 봤는지 셀 수도 없는 인생영화
오만과 편견,네티즌,10.0,선셋과 같이보이는 맞닿은 두사람의 실루엣에 눈이 부셨다
오만과 편견,네티즌,10.0,내 인생 최고의 영화 저 시대에 살고싶을정도로
오만과 편견,네티즌,10.0,평론가들에겐 별로겠지만 나에겐 최고.. 내용이야 원작때문에 한계가 있는건 어쩔수없고.. 두 남녀배우의 전성기의 아름다움을 남겨놓은 영화임..
오만과 편견,네티즌,10.0,"현재 2019년입니다. 14년 전 영화지만 지금 다시 봐도 촌스럽지 않고, 마음을 울리는 로맨스 영화에요...10번은 본거 같은데 다시 봐도 새롭습니다. 이런 사랑하고 싶네요."
오만과 편견,네티즌,8.0,1770년대나 2019년이나 결혼은 경제력이 큰 이슈라는것. 결국 인생자체가 먹고사는문제이므로 비난할수없는것이다.
오만과 편견,네티즌,10.0,키이라 나이틀리 엘리자베스 전문배우ㅋㅋ
오만과 편견,네티즌,10.0,열번 스무번 봐도 좋은 영화.
오만과 편견,네티즌,10.0,아 이래서 명작이라하는구나이걸 지금에서야 보다니...
오만과 편견,네티즌,10.0,인생 영화이다.몇번을 봐도 재밌고 너무나도 사랑스럽다. 다아시가 고백하는 장면은 너무이쁘고 아름다웠다..
오만과 편견,네티즌,10.0,소장하고 두고 두고 보는 영화. 재개봉했으면 좋겠다
오만과 편견,네티즌,10.0,인생영화 너무 아름답고 영국 가고싶다
오만과 편견,네티즌,10.0,인생영화를 딱 하나만 고르라면 오만과편견. 수십번을봐도 좋다. 연출 연기 스토리 모두 마음을 두드리기에 충분. 채널돌리다가 이거하고있으면 매번 다음채널로 돌릴수없게 만드는...다아시...ㅠㅠ
오만과 편견,네티즌,10.0,짜증남 이런영화 이제서야본게
오만과 편견,네티즌,9.0,연애에서의 한쪽 이야기만 듣고 생기는 오해와 편견 같은 섬세한 감정묘사가 너무 현실적이다.
오만과 편견,네티즌,10.0,이런 사랑을 할 수 있을까 싶을 정도로 좋은 영화다.정말 저런 사랑을 만날수 있다면...
오만과 편견,네티즌,10.0,인생영화 색감 분위기 연출 다 너무너무 좋다
오만과 편견,네티즌,10.0,ebs에서 우연히 중간 부터 보다가 너무 강한 끌림이 있어 다시 찾아서 처음부터 본 영화. 다아시의 눈빛과 목소리가 너무 멋있고 리지가 너무 사랑스럽다. 한번 보고 또 보고 이제는 원작을 찾아서 보고 있다. 보는내내 가슴이 저릿저릿했다..
오만과 편견,네티즌,10.0,작가랑감독이 그냥천재 걍 말이안나옴
오만과 편견,네티즌,10.0,로맨스 영화 중 제일 좋아하는 영화ㅠ 둘이 너무너무 사랑스럽다. 서로 좋아하는 티 은근 내는거 미친다. 100번 봐야됨.
오만과 편견,네티즌,10.0,평점 올릴려고 10점을 줬다.... 실제 내점수는 11점.. 이영화를 왜 이제 밨을가하는 후회만 가득.... 인생최고의로맨스영화
오만과 편견,네티즌,10.0,다아시 형님 너무 멋있다
오만과 편견,네티즌,10.0,10번째봐도 10점 최고의 영화
오만과 편견,네티즌,1.0,말이 너무빨라 당최 알아들을수가 있어야지
오만과 편견,네티즌,8.0,"제인 오스틴의 몽상과 희망이 담긴 영화. 당대의 여성 인권이 돈타령, 백마탄 왕자 타령을 할 수 밖에 없었던게 재밌다. 영국의 시골 풍경과 빛과 비, 바람의 변화가 다 한 영화. 전화가 없던 시대라 남의 집에 시도 때도 없이 들이닥치는구나."
오만과 편견,네티즌,10.0,매년 한번씩은 다시보는것같네요. 언제나 좋아요. 볼때마다 새롭게 들리는 대사가 있어서 다시보는 재미가 있어요. 음악과 영상미는 너무너무 좋죠.
오만과 편견,네티즌,10.0,사랑스러운 영화네요.아름답고....
오만과 편견,네티즌,10.0,언제봐도 설렌다.그래서 소장했음.
오만과 편견,네티즌,10.0,아름다운 배경에 주연들의 명품연기까지 몰입 200%였습니다.
오만과 편견,네티즌,10.0,"여러 번의 ‘오만’과 ‘편견’이란 단어가 직접적으로 드러난다. 알고보면 오만은 남자 주인공 다아시를 가리키고 편견은 엘리자베스를 가리키고 있는데, 영화가 전개되면서 두 주인공을 서로가 서로에게 영향을 받아 그들의 오점은 점차 줄어들고 사랑을 깨닫게 된다. 이 영화의 포인트는 강력한 심리표현. 당대 무조건적이였던 결혼이란 풍습을 위트있게 풍자하며 비판하는 표현이 인상 깊었다. 똑똑하고 자신감 넘치는 엘리자베스의 모습을 보며 작가의 마음이 읽히는 듯하였다."
오만과 편견,네티즌,10.0,10년만에 다시 본 명작.. 후반에 다아시와 새벽에 서로 마주치고 마음을 확인하고 난후 리지 부친의 허락을 받고 리지도 아버지와 얘기하면서 들뜬 마음으로 얘기하는 와중에 아버지가 진정한 사랑을 알게 된 딸의 마음을 느끼고 같이 웃으며 눈물흘리는 장면에서 같이 울었네요.. 이제는 보내야하는 아끼는 영특한 둘째 딸이라 서운하고 기쁜 두가지 감정을 너무 잘 연기했어요 감동적인 영화였습니다..
오만과 편견,네티즌,10.0,미스터 다아시 때문에 잠을 못 잠....
오만과 편견,네티즌,10.0,재개봉했으면 제발 ㅠㅠ
오만과 편견,네티즌,10.0,흐음~~~너무 좋은데?
오만과 편견,네티즌,10.0,good~very good~♥♥♥♥
오만과 편견,네티즌,10.0,열번을 넘게봐도 계속 좋은 영화
오만과 편견,네티즌,10.0,잔잔하고 영상미가 진짜 예쁘다..스무살의 키이라나이틀리를 너무너무 사랑스럽게 표현해준 영상미
오만과 편견,네티즌,10.0,"인생 로맨스 영화. 다아시가 베넷의 손을 잡아준 뒤 손을 쫙 펼치는 장면에선 소름이... 소리지르며 그 장면에 엄청 설레어했다 표현력이 머리를 탁- 치게만드는 ? 다아시의 사랑 방식은 너무.. 아름다웠다 엘리자베스 베넷의 매력은 헤어나올 수 가 없고.. 키이라를 정말 예쁘게 담아낸 작품. 특히 그녀가 웃을 땐 여자인 나도 심장이 쿵-★ 빗 속에서 서로를 향해 격렬하게 감정을 드러내며 싸우는 장면은 아 진짜,, 우우 내 마음이 더 아프고 슬프며 몰입감이 최고였다. 마지막에 햇빛과 함께 둘이 얼굴을 맞대는 장면이 전혀 진부하지 않고 짜릿했던건 이 영화가 처음.. 나는 이 영화를 평생 못 잊을 것 같다 너무나 내 취향이 저격된 영화.."
오만과 편견,네티즌,8.0,그냥 미국판 꽃보다남자 금잔디 같음
오만과 편견,네티즌,3.0,높은 평점을 이유로 자신있게 추천해준 너의 오만! 높은 평점을 이유로 감동적인 러브스토리를 기대한 나의 편견!
