제목,작성자유형,평점,리뷰
F1 더 무비,네티즌,10.0,사운드 대박이에요!!
F1 더 무비,네티즌,10.0,"진짜 제발 두번 세번 봐주세여 진짜 이 영화가 100만? 진짜 1000만 영화임 ,,,다들 진짜 꼭보세여 레이싱 이런거 몰라도 존잼임"
F1 더 무비,네티즌,10.0,브래드피트 ㅈㄴ 멋있네
F1 더 무비,네티즌,10.0,최고였다 정말 최고였어요
F1 더 무비,네티즌,10.0,인생영화입니다. 처음 리뷰 남김
F1 더 무비,네티즌,9.0,2시간30분이 후딱지나가네요
F1 더 무비,네티즌,10.0,올해 본 영화중에 단연 최고
F1 더 무비,네티즌,10.0,Goat 극장에서 꼭 보시길
F1 더 무비,네티즌,10.0,"최고의 레이싱 무비, 강력추천"
F1 더 무비,네티즌,10.0,인생 영화 등극... 빵형 아직 안 죽었다
F1 더 무비,네티즌,10.0,그냥 넘 좋다 짜릿하다 또 보고싶다
F1 더 무비,네티즌,10.0,정말 이렇게 쫄깃한 영화는 처음이다! 그야말로 최고다!! 무조건 아이맥스에서!
F1 더 무비,네티즌,10.0,지루할 틈이 없네요. 간만에 잼나게 봤네요
F1 더 무비,네티즌,10.0,"몰입감 최고, 연출, 음악, 연기, 영상미 완벽하다..무조건 극장에서 보시길 추천!"
F1 더 무비,네티즌,10.0,노래가 계속 맴돌아요 주말에 또보러 가야지
F1 더 무비,네티즌,9.0,F1에 대해 잘 모르시는 분들은 단어들이 이해안갈수있음 그래도 시청각적으로 매우 뛰어남
F1 더 무비,네티즌,10.0,"아이맥스로 보고 왔습니다. 자동차의 배기음, 아무것도 안들리고 모든 게 느려보이는, 비행하는 그 시점. 아름다웠습니다."
F1 더 무비,네티즌,8.0,스토리는 아시다싶이 클리셰 평범 살짝 지루할 정도그러나 영상미와 사운드만으로도 가치는 충분하다고 봅니다
F1 더 무비,네티즌,7.0,오락영화로 볼만한데 좀 길더라
F1 더 무비,네티즌,10.0,"인생영화 등극함영화 시작 전에 피곤해서 약간 졸린 상태였는데영화 시작하자마자 그냥 몰입해서 쭉 봄놓치는게 아까워서 집중해서 봄2시간 40분짜리로 안 느껴졌음 2시간짜린 줄스릴 긴장감 감동 다 만점 존잼원래도 눈물 있는 편이지만 이렇게 손에 힘 꽉 주고눈물 줄줄 나면서 본 건 오랜만,,"
F1 더 무비,네티즌,10.0,4D에서 보면 이보다 잘만든 레이싱 영화가 당분간 나올 수 있을까 싶다탑건과 마찬가지로 F1도 4D랑 일반관은 아예 다른 영화ost부터 영상미까지 완벽한 영화
F1 더 무비,네티즌,9.0,"""카""타르시스, 유일한 단점은 제작, 음악, 주연이 모두 할배라는 것 ㅠ"
F1 더 무비,네티즌,6.0,스토리가 뻔히 보이는 영화... 영화속 f1경기 해설가 멘트가 그나마 살렸음...
F1 더 무비,네티즌,8.0,"F1팬이라면, 처음부터 끝까지 입에 미소가 걸리는 영화4DX로 보면 미칠듯한 리얼함을 선사함.단 23 시즌 치곤 24시즌의 리버리가 종종 섞인게약간의 흠.탑건2 이후 왜 극장이 존재해야 하는가,에대한 대답을 증명함"
F1 더 무비,네티즌,8.0,브래드피트 간지와 스피드있는전개 스피드있는레이싱 케리콘돈의미모까지 다좋은 블록버스터영화...다만아쉬운건약간어려운레이싱규칙들...평점은8.5점주고싶다
F1 더 무비,네티즌,7.0,쿠팡에서 F1이 아니라 성인용 사이버포뮬러 보는 거라 생각하면 마음 편합니다 한스짐머 음악이 유치한 스토리 이상으로 거창해서 좀 웃기긴해요
F1 더 무비,네티즌,9.0,영화관이 존재하는 이유를 보여줌
F1 더 무비,네티즌,7.0,"미국판 범죄도시 시리즈, 자기복제에 빠진 감독.늘 먹던 맛이라 맛있게는 먹었지만, 다음에는 글쎄.."
F1 더 무비,네티즌,7.0,억지스러운 전개와 떨어지는 현실성을 멋진 빵오목 형님과 박진감 넘치는 영상으로 커버한다
F1 더 무비,네티즌,7.0,"나쁘지 않은 영화지만..전반적인 영화의 질이 떨어진 것 같은 개인적인 느낌이에요.. 작위적인 장면들, 대사들..내가 나이를 먹어선지.. '날고있어..' ..내가 너무 나이를 먹은 것 같네요.."
F1 더 무비,네티즌,8.0,킬링타임으로는 괜찮으나 스토리나 캐릭터는 흠흠
F1 더 무비,평론가,8.0,흥분과 환호 사이 두통도
F1 더 무비,평론가,8.0,전작과 동일한 방식의 할리우드 아이콘의 노스탤지어적 소환
F1 더 무비,평론가,8.0,서킷을 압도하는 영화의 묵직한 다운포스
F1 더 무비,평론가,8.0,"아이맥스로 보잖아, 이건 정말 OTT에선 꿈도 못 꿀 일!"
F1 더 무비,평론가,8.0,할리우드의 향수와 하이테크팀의 쾌적한 드라이브. 결승선까지 거뜬하다
첫사랑 엔딩,실관람객,10.0,영화를 보는 내내 첫사랑의 순간이 떠올랐어요ㅠㅠ
첫사랑 엔딩,실관람객,8.0,첫사랑은 언제나 기억에 남는다
첫사랑 엔딩,실관람객,10.0,그냥 첫사랑 그 자체였다. 설렘+그리움 패키지 하..
첫사랑 엔딩,실관람객,10.0,너무나도 좋은 영화예요
첫사랑 엔딩,실관람객,10.0,"안녕, 너를 만나 행복했고... 그게 내 인생의 선물이었다.."
첫사랑 엔딩,실관람객,10.0,첫사랑의 기억을 꺼내줘서 힐링됐어요.
첫사랑 엔딩,실관람객,10.0,내 얘기 같다고 생각한 사람 있다 없다??
첫사랑 엔딩,실관람객,10.0,한동안 잊지 못할 듯해요...
첫사랑 엔딩,실관람객,10.0,볼 가치 있는 영화입니다~!
첫사랑 엔딩,실관람객,10.0,"엄청난 감정이입과 몰입이 된다고 하기 보다, 그냥 잔잔히 옛 첫사랑이 간간이 떠올랐던 영화. 그리워하지 말고 있을 때 많이 표현해야 한다는 걸 그땐 왜 몰랐을까."
첫사랑 엔딩,실관람객,9.0,보는 내내 너 생각 나더라
첫사랑 엔딩,실관람객,4.0,흔한 청춘멜로지만 비주얼이 다한
첫사랑 엔딩,실관람객,9.0,청춘 낭만 추억의 학창시절 이 영화는 여주인공을 죽이진 않네요
첫사랑 엔딩,실관람객,10.0,"주인공들의 어색하고 풋풋한 케미가 현실적이면서도 따뜻하게 다가왔어요. 스토리는 잔잔하지만 몰입감 있고, 엔딩은 긴 여운을 남깁니다. 첫사랑의 기억이 있는 사람이라면 공감하며 볼 수 있는 작품입니다. 너무 재밌게 봤어요"
첫사랑 엔딩,실관람객,10.0,이런 로맨스영화를 OTT로 많이 봐왔는데 영화관에서 보는게 확실히 몰입이 훨씬 잘되는거 같아요 재밌어요!!!
첫사랑 엔딩,실관람객,10.0,가끔 이런 영화가 참 필요하다 먹먹하고 따뜻하네요
첫사랑 엔딩,실관람객,6.0,가볍게 보기 좋은 하이틴 로코... 남주 머리 기르니 훨씬 잘생겼네...
첫사랑 엔딩,실관람객,6.0,전교에 소문 다 났어. 지난번에 치마 입은 남학생이 골다공증까지 있다고.
첫사랑 엔딩,실관람객,3.0,푹자고 일어나니 엔딩~
첫사랑 엔딩,실관람객,10.0,"중력과 같은 사랑, 벗어날 수 없다."
첫사랑 엔딩,실관람객,7.0,그냥 잘 아는 그 맛 여주가 귀엽다
첫사랑 엔딩,실관람객,7.0,그럭저럭 볼만은한데 좀 아쉬면이 있어요 스토리가 너무 뻔하네요
첫사랑 엔딩,실관람객,8.0,"남주와 여주는 처음보는 얼굴.이 영화를 본 이유는 '여름날 우리'를 기대해서.결과적으로 느낌은 달랐지만, 충분히 좋았다."
첫사랑 엔딩,실관람객,10.0,"한줄 요약, 남주.여주 케미가 역대급입니다~!"
첫사랑 엔딩,실관람객,5.0,첫사랑 로맨스로 포장한 중국 우주개발 홍보영화 ㅠ 우리 정서에도 안맞고 이질감만 느껴짐
첫사랑 엔딩,실관람객,7.0,생각보다 재미있게봤습니다 주제가 주제이다 조니 풋풋하네요
첫사랑 엔딩,실관람객,6.0,남주 여주는 잘 골랐음다만 스토리가 영~전교 1등이 수능을 어떻게 망치냐 ㅋㅋ
첫사랑 엔딩,실관람객,8.0,생각보다 괜찮게 본 청춘영화..
첫사랑 엔딩,실관람객,10.0,한때는 신선했던 중화권 로맨스물도 슬슬 피로도가 쌓이는 중
첫사랑 엔딩,실관람객,8.0,대만 청춘로맨스 영화를 좋아하신다면. 참신하진 않지만 무난했어요
첫사랑 엔딩,실관람객,6.0,항상 먹던 제육덮밥 돈까스 맛
첫사랑 엔딩,실관람객,6.0,초반 시끌시끌 중국어 적응하는게 장벽
첫사랑 엔딩,실관람객,10.0,"보면서 첫사랑이 생각나는 영화입니다 , 그때 그감정이 떠오르는 시간이였습니다"
첫사랑 엔딩,실관람객,10.0,풋풋한 느낌이 많이 나고 재밌어요.
첫사랑 엔딩,실관람객,10.0,감정몰입하면.. 눈물납니다.. 휴지 챙기세요..
첫사랑 엔딩,실관람객,8.0,무난하게 재밌어요 청춘영화
첫사랑 엔딩,실관람객,6.0,배우들의 비주얼과 분위기가 괜찮았다
첫사랑 엔딩,실관람객,10.0,설레는 첫사랑의 기억이네요.
첫사랑 엔딩,실관람객,7.0,첫사랑의 설렘이 달달하게 담겼다
첫사랑 엔딩,실관람객,7.0,귀엽고 풋풋한 첫사랑 이야기
첫사랑 엔딩,실관람객,7.0,기대하지 않고 봤는데 생각보다 괜찮았어요! 재밌었어요
첫사랑 엔딩,실관람객,8.0,한 번쯤 볼 만 한것 같아요
첫사랑 엔딩,실관람객,10.0,여름의 끝자락에서 청춘 영화 한 편
첫사랑 엔딩,실관람객,10.0,오랜만에 풋풋한이야기로 잘 관람했습니다
첫사랑 엔딩,실관람객,8.0,첫사랑의 설레임보다는 장난스러움이 많이 느껴지는 중화권 학창시절 첫사랑 멜로물
첫사랑 엔딩,실관람객,4.0,몇 안되는 첫사랑 해피엔딩
첫사랑 엔딩,실관람객,8.0,공식대로 충실하게 뽑아낸 아시아 청춘 로맨스 영화. 뻔하지만 (적어도 중반까진) 충분히 즐김.
첫사랑 엔딩,실관람객,10.0,저 청춘이 참부럽다 달달구리
첫사랑 엔딩,실관람객,8.0,기대 했는데 볼만 하네요.
첫사랑 엔딩,실관람객,8.0,2시간동안 락창시절로 덜아간 느낌
첫사랑 엔딩,실관람객,8.0,엔딩크레딧 때 띄워준 첫사랑들의 편지들이 뭉클했다 중반까진 뻔하다가 끝까지 보고 나니 너무 예쁜 영화!
첫사랑 엔딩,실관람객,8.0,"서툴었던 그 때가, 고스란히 떠오른다"
첫사랑 엔딩,실관람객,7.0,처음으로 누군가를 좋아한 그 순간을 잘 담아내서 좋았습니다.
첫사랑 엔딩,실관람객,5.0,배우들 이쁜게 유일한 장점인 중국영화
첫사랑 엔딩,실관람객,10.0,엄청 풋풋하고 달달하네요
첫사랑 엔딩,실관람객,5.0,첫사랑 엔딩 첫사랑 엔딩
첫사랑 엔딩,실관람객,8.0,끝이 아닌 시작이었다.
첫사랑 엔딩,실관람객,10.0,첫사랑의 기억과 추억이 떠오르는 영화네요 좋았어요
첫사랑 엔딩,실관람객,7.0,"올드하지만 새롭고, 유치하지만 재밌음"
첫사랑 엔딩,실관람객,10.0,누군가가 자연스럽게 생각나게 하는 영화
첫사랑 엔딩,실관람객,4.0,남여주 멋있도 이쁘네요
첫사랑 엔딩,실관람객,10.0,너무 재밌게 봤습니다 강추 드려요!
첫사랑 엔딩,실관람객,10.0,첫사랑이 생각나는 영화군요. 마음이 따뜻합니다.
첫사랑 엔딩,실관람객,10.0,몽글몽글하니 학창시절이 떠오르네요 설레는기분!!!
첫사랑 엔딩,실관람객,8.0,보고나니 첫사랑이 문득 생각나네요
첫사랑 엔딩,실관람객,8.0,그리워 하지말고 당장 달려가세요
첫사랑 엔딩,실관람객,9.0,중국이 꽤 재밌는 영화를 만들었네요
첫사랑 엔딩,실관람객,10.0,
첫사랑 엔딩,실관람객,10.0,첫사랑 엔딩 잘 보았습니다
첫사랑 엔딩,실관람객,8.0,조금 슴슴하지만 배우들 미모에 서사 완성
첫사랑 엔딩,실관람객,7.0,"많은 영화가 첫사랑은 결국 스쳐 지나가는 추억이라 말하지만, 첫사랑 엔딩은 그 믿음을 부드럽게 깨뜨린다.오랜 시간 가슴 속에만 간직했던 감정이 마침내 서로에게 닿는 순간, 우리는 알게 된다.첫사랑도 끝이 아닌, 또 다른 시작이 될 수 있다는 사실을."
첫사랑 엔딩,실관람객,10.0,여주남주 얼굴만 봐도 재밌음
첫사랑 엔딩,실관람객,7.0,그 시절만이 가질 수 있는 풋풋함
첫사랑 엔딩,실관람객,10.0,"""전교에 소문 다 났어. 지난번에 치마 입은 남학생이 골다공증까지 있다고."" ㅋㅋㅋ"
첫사랑 엔딩,실관람객,7.0,좋은 영화 잘 봤습니다.
첫사랑 엔딩,실관람객,7.0,"배우들이 역할에 잘 어울려서, 재밌게 봤어요"
첫사랑 엔딩,실관람객,8.0,마무리는 좋은데 초중반이 좀 그래요.
첫사랑 엔딩,실관람객,10.0,감동적이게잘보았습니다
첫사랑 엔딩,실관람객,6.0,굿즈 몇개 모았어요 ㅎㅎ
첫사랑 엔딩,실관람객,10.0,재밌게 잘 봤습니다...
첫사랑 엔딩,실관람객,8.0,첫사랑 엔딩 주인공들 이쁘고 볼만하네요
첫사랑 엔딩,실관람객,10.0,잘보았습니다 잘보았습니다
첫사랑 엔딩,실관람객,6.0,첫사랑 엔딩 감상했습니다.
첫사랑 엔딩,실관람객,5.0,첫사랑 엔딩 봤습니다. 무난한 영화인 것 같습니다.
첫사랑 엔딩,실관람객,10.0,"청춘의 감정, 느껴 보시길^^~"
첫사랑 엔딩,실관람객,5.0,시종일관 풋풋 훈훈 청량
첫사랑 엔딩,실관람객,10.0,첫사랑 엔딩 영화 잘 봤습니다
첫사랑 엔딩,실관람객,8.0,아는맛이지만 기본은 한다결말도
첫사랑 엔딩,실관람객,6.0,기대안해서 무난하게 볼만했음
첫사랑 엔딩,실관람객,7.0,여기저기 본 내용 같지만 풋풋함 가득
첫사랑 엔딩,실관람객,7.0,재밌게 잘 봤습니다ㅎㅎ
첫사랑 엔딩,실관람객,8.0,재미나요 볼만 합니다.
첫사랑 엔딩,실관람객,7.0,청춘의 첫사랑을 군더더기없이 풋풋하게 담아내다.
첫사랑 엔딩,실관람객,7.0,
첫사랑 엔딩,네티즌,10.0,보는 내내 네 생각이 났다
첫사랑 엔딩,네티즌,10.0,여름의 끝에 잘 어울리는 영화
첫사랑 엔딩,네티즌,10.0,류호존과 송위룡의 얼굴합이 기대되어서 봤지만 영상미 내용 다 너무 완벽했다..
첫사랑 엔딩,네티즌,10.0,여름에 잘 어울리는 청량 감성 로맨스 영화 보는 내내 나의 첫사랑은 어땠는지 떠올리게 됩니다 마음이 시큰하면서 따뜻해지네요 추천드립니다
첫사랑 엔딩,네티즌,10.0,마지막 멘트를 꼭 마음에 새길 것
첫사랑 엔딩,네티즌,10.0,메마른 감정에 ~ 감동과 풋풋함과~ 주인공들도 예쁘고 멋지고ㅎ 너무 잘봤어요^^
첫사랑 엔딩,네티즌,10.0,나도 나의 청춘을 돌아볼 수 있는 영화.풋풋했던 짝사랑이 생각나는 영화. +남주여주 조합 좋았다.+ost 좋음
첫사랑 엔딩,네티즌,10.0,큰 기대없이 갔는데 너무 재미있게 잘보고 나왔어요. 추천해요
첫사랑 엔딩,네티즌,10.0,오랜만에 로맨스 영화 재미있게 봤네요.다시 학창시절 청춘을 기억하게 해주는따스한 영화네요~♡
첫사랑 엔딩,네티즌,10.0,보는데 괜히 가슴이 뛰고ㅜㅜ 오랜만에 설렘 충전 완료.
첫사랑 엔딩,네티즌,8.0,제법이다.. 보고싶네 후
첫사랑 엔딩,네티즌,10.0,그 시절 우리가 좋아했던 소녀랑 비슷한 느낌은 있는데 그래도 좋았다
첫사랑 엔딩,네티즌,5.0,대만 하이틴 익숙한 내용의 짜집기.. 그 속에 특별함은 없었다.
첫사랑 엔딩,네티즌,10.0,"너무 순수해서 아련하고, 여운이 남네요."
첫사랑 엔딩,네티즌,10.0,잘지내니... 흐...
첫사랑 엔딩,네티즌,1.0,나쁘진 않으나 굳이 영화관에서 볼 가치가 있나 싶다.. 뻔한 내용의 연속
첫사랑 엔딩,네티즌,10.0,진짜이건봐야해요진짜사랑해
첫사랑 엔딩,네티즌,2.0,중국영화는 내돈주고 보고싶지 않음
첫사랑 엔딩,네티즌,10.0,진짜 너무 설레서 돌아가실 거 같고 그래수 내일 또 보러갑니당 제발 넷플이나 티징에 나와쥬세요ㅜㅜㅜ
첫사랑 엔딩,네티즌,10.0,로맨스 영화 안좋아하는데 이거는 재밌게 봤네요
첫사랑 엔딩,네티즌,10.0,여주남주 비주얼도 미쳤고 연기도 너무 좋았어요몽글몽글한 예쁜 학창시절 첫사랑을 잘 표현했어요뻔한 내용일수도 있지만 너무 재밌었어요중간중간 코믹요소도 있어서 좋았고 쓸데없는 장면없이 서사를 잘 풀어서 보는 내내 즐거웠어요한번쯤 보면 좋을것 같아요!!
첫사랑 엔딩,네티즌,10.0,"이런 종류의 영화를 좋아한다면 꼭 보는걸 추천함.영화 보는 내내 너무 좋았음.남주,여주 얼굴도 미쳤고,OST도 좋았음."
첫사랑 엔딩,네티즌,10.0,풋풋하고 첫사랑이 기억나는 영화
첫사랑 엔딩,네티즌,10.0,오랜만에 여운의 남는 로맨스 영화였습니다
첫사랑 엔딩,네티즌,10.0,학창시절 첫사랑하면 떠오를 거 같은 영화!
첫사랑 엔딩,네티즌,1.0,여자들 ㅈㄴ 보네 ㅋㅋㅋㅋ
첫사랑 엔딩,네티즌,10.0,보는 내내 잔잔한 웃음을 짓게 되는 따뜻한 영화. 남주여주의 현실적인 케미가 돋보인다. 몽글몽글한 감정이 생기는 영화로 강력 추천!
첫사랑 엔딩,네티즌,8.0,잔잔하고 별것 없지만 여자 주인공 얼굴 하나만으로 이 영화는 재미있었다 너무 예뻐서 하이틴 중국 영화 다운 재미가 있었어
첫사랑 엔딩,네티즌,10.0,대만풍 하이스쿨 로맨스의 정석 (중국영화임)간만에 재밌게봄
첫사랑 엔딩,네티즌,10.0,
첫사랑 엔딩,네티즌,10.0,재미있어요. 또 보고싶음
첫사랑 엔딩,네티즌,10.0,처음에 남주보고 내 스타일 아니다 싶었는데 보면 볼 수록 개잘생김 청춘 로맨스에 환장하는 사람인데 첫사랑의 몽글몽글함과 그리움이 모두 묻어나있는 영화였어요 추천!(후유증 심하니까 주의하시길..)
첫사랑 엔딩,네티즌,10.0,"어떻게 보면 좀 뻔하긴 한데, 요즘은 너무 개성 강한 영화가 많아서 오히려 좋았다. OST도 좋았다."
첫사랑 엔딩,네티즌,10.0,여주가 너무 설레게 예뻐요
첫사랑 엔딩,네티즌,10.0,"그냥 재밌다. 남주 여주 둘 다 잘생겼고,이쁘다.오랜만에 재밌는 로맨스 영화 였다.흥행 하세요"
첫사랑 엔딩,네티즌,10.0,진짜 여운이 많이 남는 영화..
첫사랑 엔딩,네티즌,6.0,아는 맛에도 또 보게되는 청춘 학원로맨스
첫사랑 엔딩,네티즌,10.0,영화를 보는 내내 너가 떠올랐다
첫사랑 엔딩,네티즌,10.0,그냥 기대안하거 봤는데 울어버림 너무 재밌었더
첫사랑 엔딩,네티즌,10.0,"진짜 뻔한 스토리의 로맨스 영화이긴 하지만 배우들의 연기와 얼굴이 다합니다,, 실망이 있을 것 같은 생각으로 영화를 봐서 그런진 모르겠지만 너무 재밌었어요!! 한 2년뒤에 한번 더 보면 재밌을듯..ㅋㅋㅋㅋ"
첫사랑 엔딩,네티즌,10.0,간만에 몽글몽글 청춘영화 보고 왔네요배우들 연기도 좋았고 연출도 좋았습니다익숙한 감성이라 더 몰입감이 있어요
첫사랑 엔딩,네티즌,10.0,기대이상으로 너무 재밌었어요!
첫사랑 엔딩,네티즌,10.0,그냥 전형적인 중국 멜로 보고 싶어서 예매 했는데 예상치 못하게 퀄리티가 너무 좋음. 생각보다 생각할 거리가 많아서 재탕해야 할 듯. 영화 재탕 안 하는 주의인데 대사들이 너무 주옥같음. 죽은 연애 세포가 살아나는 기분임. 조금 울컥할 정도로 감동 받았는데 옆...
첫사랑 엔딩,네티즌,10.0,여주 외모로 캐리했다고 봅니다
첫사랑 엔딩,네티즌,10.0,아름다운 영화 반신반의하고 봤는데 기대이상으로 괜찮았음
첫사랑 엔딩,네티즌,8.0,얼굴이 개연성이다.학창시절 생각이 난다
첫사랑 엔딩,네티즌,8.0,무난하지만 재미있게 잘 봤습니다!
첫사랑 엔딩,네티즌,7.0,뻔하고 흔하지만 언제나 유효하고 여전히 콩닥 말캉대며 평생 우려먹어도 유일하게 인정되는 '청춘'이라는 낭만의 그 시간만의 특권! 여주가 너무 귀엽고 예쁘고 깜찍하고 사랑스러운~
첫사랑 엔딩,네티즌,10.0,"때묻지 않은 풋풋하고 설레는 청춘로맨스 영화입니다. 남주가 좀 느끼하지만 엄청 잘생겼고, 여주는 모든 남자들을 로망인 청순하고 순수한 깍쟁이 국민 첫사랑의 그 느낌 그 외모였습니다. 보는 내내 탁해진 마음이 정화되고 맑아지는 느낌이 들었습니다."
첫사랑 엔딩,네티즌,10.0,보는 내내 첫사랑이 생각나서 좋으면서 슬펐어요
첫사랑 엔딩,네티즌,10.0,뻔하지만 뻔하지 않게 연출한 감독의 역량이 돋보인 작품. 일단 하이틴 멜로영화답게 남녀주인공 비쥬얼로만으로도 합격!!
첫사랑 엔딩,네티즌,10.0,그냥 미침…겁나 설레서 친구랑 손잡고 봄 첫사랑이 이런거였어…진짜 고민하지말고 걍 보세요 제발;;;설렘이란 이런거구나 라는걸 알게 될거임이걸 쓰면서 또 보고싶다는 생각이 드는 나..내용을 알지만 보러 갈 사람 없으면 나 혼자 가서라도 봐야겠다 그정도로 재밌음 꼭 보세요??????????
첫사랑 엔딩,네티즌,10.0,누구나 지나왔을 그 시절의 풋풋함과 설렘 그걸로 충분한 영화였다.
첫사랑 엔딩,네티즌,8.0,중드에 빠진 엄마를 위해 중딩딸이 먼저 같이 보자고 해서 봤어요~완전 극T인 딸이 괜찮았다고 합니다오랜만에 풋풋한 감성 느낄 수 있어서 좋았어요~잔잔합니다~^^
첫사랑 엔딩,네티즌,10.0,"중국, 대만 청춘 영화에 환장하는 사람으로써 너무 재밌게 잘 봤습니다. 그냥 너무 좋았어요. 상영 끝나기 전까지 여러 번 다시 보고 싶어질 만큼, 대사 하나하나를 곱씹어 외워질 때까지 보고 싶을 만큼요."
첫사랑 엔딩,네티즌,10.0,와 남주 로몬 닮았어요 개 재밌고 개설레요!!! 마지막 부분 기절할뻔
첫사랑 엔딩,네티즌,10.0,그냥 청춘 그자체 그냥 보시길
첫사랑 엔딩,네티즌,1.0,몰입감도 없고 스토리의 개연성도 없음 노잼
첫사랑 엔딩,네티즌,5.0,"두 주연 배우가 가진 매력이 생각보다 좋아서, 이들의 풋풋한 로맨스는 나름 괜찮다. 하지만 청춘과 첫사랑의 조합은 이미 무수히 많은 영화들에서 다 봤음직한 것들이라 별다른 감흥이 없다."
첫사랑 엔딩,네티즌,10.0,진짜 달달하네요 오랜만에 심장이 뛰는느낌
첫사랑 엔딩,네티즌,10.0,"스토리는 솔직히 처음부터 끝까지 클리셰적인데 주인공 둘 얼굴이 개연성임.. 여주는 완전 고윤정 느낌의 청순 첫사랑 삘, 남주는 진하게 생긴 사람 안 좋아하는데도 불구하고 청량미가 더해져서 좋았음 (끝즈음에 머리길었을 때 존잘이라 놀람) 전형적인 개구쟁이 남주&하얗고 예쁜 전학생 여주 조합이지만 각자 은근똑똑함&운동개잘함 같은 반전매력이 있는 것도 포인트였고 영화 전체에 우주 이야기가 자연스럽게 녹아든 것도 좋았음. 연출도 전체적으로 좋아서 아무 장면만 봐도 예쁨"
첫사랑 엔딩,네티즌,10.0,원작 소설을 읽고 내용과 다른 것이 분명이었으나 제가 좋아하는 여배우 언니의 러블리한 연기가 좋았어요! 첫사랑 엔딩이 최고
첫사랑 엔딩,네티즌,1.0,모든 게 예상되는 하급 멜로영화
첫사랑 엔딩,네티즌,4.0,너무 뻔한 로맨스 감동도 없고 스토리도 별로여주 남주 얼굴로 살림
첫사랑 엔딩,네티즌,10.0,와 살짝 울컥할뻔 ㅠㅜ 나도 저런 마음 가질때가 있었어서 공감이 되네 ㅠㅠㅠ 또 봐도 재밌을 거 같은 영화임
첫사랑 엔딩,네티즌,10.0,혐관 로맨스는 아는맛이 역시 맛도리다 ㅋㅋㅋ
첫사랑 엔딩,네티즌,10.0,유치하지만 설렌다고 느껴졌는데 그냥 사랑이라 유치했던 거였다
첫사랑 엔딩,네티즌,6.0,“그리워하지말고 그리워 할 시간에 그냥 만나세요”
첫사랑 엔딩,네티즌,10.0,그냥 너무너무 예뻤고 보고 와서도 자꾸 생각나는 영화…또 보고 싶어요마음을 따땃하게 해주는 영화 !!!
첫사랑 엔딩,네티즌,10.0,오랜만에 설렘을 느꼈숩니다 재밌어요 주인공들 얼굴도 너무 예쁘고 잘생겼어여
첫사랑 엔딩,네티즌,8.0,가끔 메이드인 차이나도 쓸만한게 있다
첫사랑 엔딩,네티즌,10.0,뻔하지만 보는 내내 미소지을 수 있는 영화
첫사랑 엔딩,네티즌,9.0,제목이나 분위기가 너무 양산형 대만 로맨스 같었는데 생각보다 뻔하지 않고 설레더라고요! 넘 재밌습니다.
첫사랑 엔딩,네티즌,4.0,원래 이런 거 잘 남기지도 않지만 로맨스를 너무 좋아하는 사람으로서 많이 실망한 .. 너무 뻔하고 뻔한 내용에 그냥 재미없었음 ..
첫사랑 엔딩,네티즌,10.0,송의룡 배우 너무 잘생겼어요!!!
첫사랑 엔딩,네티즌,10.0,"기분 좋은 간질 간질함과 절대 초과하지 않는 달달함. 그 시절 그 계절에만 느낄 수 있는 몽글하고 보드라운 느낌. 보는 내내 내 첫사랑 엔딩은 어땠었나 떠올리게 만들고, 그 시절 모든 사랑의 시작은 여름임을 일깨워 줬던 영화. 선명한 사랑은 타이밍을 놓쳐도 다시 깨진 조각을 이어 붙일 수 있고, 그리워 할 바에 얼굴 한 번 더 보는 게 중요하구나. 로맨스를 잘 찾지 않는 사람으로서 왜 로맨스 영화를 보는지 제대로 이해한 영화."
첫사랑 엔딩,네티즌,1.0,예고편 보면 사실 다 본거임 그냥 내용이없음
첫사랑 엔딩,네티즌,10.0,여운이 많이 남아요 기대를 안했는데 너무 재밌네요
첫사랑 엔딩,네티즌,10.0,둘의 사랑을 보며 과거로 돌아가 다시 첫사랑이랑 연애하고 싶어졌어요. 계속 나의 시절과 둘의 시절을 겹쳐보며 과거를 돌아볼 수 있는 영화..
첫사랑 엔딩,네티즌,5.0,고운 결로 차곡차곡 쌓이는 서툰 사랑.
첫사랑 엔딩,네티즌,6.0,킬링타임용그렇게 재밌지는 않지만 그냥저냥 볼 만한 영화
첫사랑 엔딩,네티즌,10.0,아 진짜 인생 영화 ㄹㅇ 꼭 보세요 ㅈㅂㅈㅂ!! 설레고 싶다? 연애하고 싶다? 이거 보세요 그냥 사람이 하루종일 설레 미칩니다 .배우 얼굴 합이 미쳤어요!!
첫사랑 엔딩,네티즌,2.0,"예고편이 더 재밌어요,,,ㅎ포스터 받을려고 영화봤습니다"
첫사랑 엔딩,네티즌,4.0,놀랄 정도로 통속적.. 이 정도면 상상력의 문제야.
첫사랑 엔딩,네티즌,10.0,영화가 우리 얘기같지만 끝은 달랐다
첫사랑 엔딩,네티즌,7.0,송위룡이 잘생겼어요!!
첫사랑 엔딩,네티즌,6.0,그냥 조금 예상이 가는결말이네요
첫사랑 엔딩,네티즌,10.0,"“청춘은 누군가를 좋아하면서 시작된다”...일단 상투적이지 않은 결말이여서 좋았다.그리고, 재밌다.배우들의 연기도 좋았다.악마가 이사왔다 같은 쓰렠 거지같은 영화랑은 그 수준이 달랐다."
첫사랑 엔딩,네티즌,8.0,중국어 학습용 영어로 괜찮
