제목,작성자유형,평점,리뷰
노이즈,실관람객,9.0,이런 장르의 영화를 좋아하시는 분들에게 추천드립니다
노이즈,네티즌,10.0,이선빈 연기 메쳣다... 층간소음이 이렇게 무섭습니다요.. 조용히 좀 사세요...
노이즈,네티즌,10.0,사운드 엄청 신경 썼는지 돌비 관에서 보고 왔는데 나까지 스트레스ㅠ 우리 윗집 사람들도 좀 보고 느끼는 게 있었으면 ㅎㅎ.. 영화 자체는 러닝타임도 짧고 해서 킬링 타임용으로 갠춘
노이즈,네티즌,10.0,영화 노이즈 재미있어요~
노이즈,네티즌,10.0,층간 소음때문에 맘 고생했던 경험이 있어서 그런가 더 몰입되고 스트레스 받았음ㅠㅠ 특히 사운드가 너무 공포스럽고 신경쓰여..
노이즈,네티즌,10.0,내 귀 돌려줘... 너무 무섭잖아... 아 류경수 배우님 흥하세요ㅠ_ㅠ짧지만 최고였다
노이즈,네티즌,10.0,현실에서 있을법한 일이라는 생각이 들어서 더 소름 끼쳤던것 같아요 특히 소리가 너무 무서워서 깜짝 깜짝 놀래요ㅠㅠ
노이즈,네티즌,10.0,사운드가 미챴음 ㅜㅜㅜ 개무섭거 잼남
노이즈,네티즌,10.0,분위기가 계속 쎄 해서 긴장감이 장난 아니었음.층간소음이라는 설정도 현실적이라 더 몰입됐고 보는 내내 불편하게 만드는 연출이 진짜 잘 살린듯배우들도 다 연기 잘해서 누가 믿을 만한 사람인지 계속 헷갈림.후반부로 갈수록 몰입 쩔고 반전도 있어서 시간 순...
노이즈,네티즌,10.0,이선빈 이런 연기도 하는구나 뭔가 새로웠음
노이즈,네티즌,10.0,"이선빈 연기력 너무 좋았음,, 무엇보다 층간소음이라는 현실 공포 소재 덕분에 더 무섭고 몰입됐던 거 같음 ㅠ 올여름 영화로 노이즈 추천~!~!"
노이즈,네티즌,10.0,끝까지몰입되는탄탄하고뛰어난영화!!!!많은사람들이보고이감상을같이느껴보기를!!!
노이즈,네티즌,10.0,와 간만에 발암없이 재밌게봤네
노이즈,네티즌,10.0,공포 좋아해서 개봉하는 호러 영화는 다 보는 편인데 오랜만에 수작이 나온 것 같다
노이즈,네티즌,10.0,스릴러로 시작해서 호러까지 장악하네요! 웰메이드 호러 한편 나온듯!
노이즈,네티즌,10.0,진짜 개 무섭다 간만에 공포영화다운 공포를 느꼇다
노이즈,네티즌,10.0,간만에 잘 만든 공포영화 나왔다.. 층간소음 문제 답게 사운드를 너무 잘 씀 무조건 영화관에서 봐야함ㅠㅠ 가짜 무서움 공포영화랑은 다르다 진짜 무서워서 오늘 잠은 다 잤다..
노이즈,네티즌,10.0,시나리오와 적절한 공포물 배치가 인상적이었습니다. 배우분들 연기도 어색하지 않고 몰입하기 좋았어요.
노이즈,네티즌,10.0,704호 사는사람 어떻게 하라규ㅜㅜ???!!!일단 이선빈 연기가 미쳤음 믿고보는 이선빈....
노이즈,네티즌,10.0,그냥미침 꼭 보세요 진짜
노이즈,네티즌,10.0,큰기대안했는데 생각보다 존잼이었음 공포영화치고 기승전결도 괜찮고 공포로서도 영화자체로서도 재밌었다!
노이즈,네티즌,10.0,"굉장히 재밌게 봄! 확실히 공포영화에서는 사운드가 가장 중요한 듯. 이외에도 연출, 연기, 스토리 다 좋았음."
노이즈,네티즌,10.0,시각보다 청각이 주는 공포가 더 무서울지 몰랐다!!! 런닝타임동안 숨죽이며 시간가는 줄 모르고 봤습니다. 연출력에 박수치고 배우들 연기력 덕분에 더 몰입할 수 있었습니다. 결말에 대해 코멘터리가 올라오면 좋겠어요.
노이즈,네티즌,10.0,진짜 스릴넘치고 재밌고 스토리도 탄탄해요
노이즈,네티즌,10.0,너무 재밌게 봤습니다!
노이즈,네티즌,10.0,저예산 영화 같은데 잘 만들었어요. 반전에 반전도 있고 나름 오싹하네요. ㅎㅎ
노이즈,네티즌,10.0,기대안하고 봤는데 은근히 재밌네요
노이즈,네티즌,10.0,미쳣다 걍 무서워서 절반은 눈 가리고 봄 (쫄보맞)
노이즈,네티즌,10.0,진짜 개 무서워서 소리 질렀다가 퇴장 당할 뻔
노이즈,네티즌,9.0,"개봉 첫 날 보고 왔습니다.일단, 사운드 레알 미쳤습니다.가급적이면 극장에서 보시고, 추후 집에서 보실 때는 서라운드 헤드셋이나 스피커로 들어보시길..층간소음을 바탕으로 하여, 도시괴담, 스릴러, 호러 등이 짬뽕되긴 했는데적절히 잘 버무려진 것 같습니다.그런데, 너무 짬뽕을 많이 해서 호러적인 부분에서는 ""응???""이라는 궁금증이 많이 생겼네요암튼 볼 만 합니다~~"
노이즈,네티즌,10.0,"와… 진짜 ‘현실 공포’라는 말 딱이에요.. 너무 무서웠어요… 예고편도 안보고 그냥 갔는데 층간소음이라는 익숙한 소재로 이렇게 까지 소름 돋게 만들 줄은 몰랐어요 절대 혼자 보지 마세요ㅠㅠ 보는 내내 긴장되고, 화나고, 진짜 무서워요.. ((저는 무서워서 귀 막고 봤습니다))"
노이즈,네티즌,10.0,"무서운거 엄청나게 못보는 편이라서 무서운거보면 '집에 어떻게 가지, 어떻게 자지 '하는데 그 정도로 무섭진 않아요요근래 한국 스릴러영화(공포영화)중젤 볼만합니다 ㅎㅎ이선빈님 연기 잘하시네요 굿"
노이즈,네티즌,10.0,장난 아니에요.. 요즘 릴스로 광고하는 영화 다 재미없어서 거르는데 친구가 같이 봐달래서 갔거든요.. 안봤으면 큰일 날 뻔 ㅠㅠ 재밌어요 꼭 보세요
노이즈,네티즌,10.0,"보지마요, 보지마세요ㅜㅜ"
노이즈,네티즌,10.0,이선빈이 이런연기까지 되는구나OST가 공포감을 더 조성하는 거 같아요 ㄷㄷ
노이즈,네티즌,9.0,공포보단 스릴러에 가까운 듯? 층간소음 소재 영화 중에서는 제일 나았음 생각보다 볼만한 편
노이즈,네티즌,10.0,오랜만에 쫄리면서 봤네… 여름엔 공포인건가
노이즈,네티즌,10.0,공포영화좋아하는데 이건 헌실성 있는 내용이라 더 무섭네요ㅎㄷㄷ 사운드 대박..
노이즈,네티즌,10.0,현실고증 오지고 .. 소름돋았어요
노이즈,네티즌,10.0,사운드 진짜 ㅎㄷㄷ 하네요 집가는길인데 흐아 ㅜㅜ 지대로 무섭네요ㅜ
노이즈,네티즌,10.0,완전 몰입해서 봤어요 ! 이겁니다 ㅇ올여름
노이즈,네티즌,9.0,"제목이 노이즈 인만큼 팝콘 금지 영화다!소리가 정말 중요한 영화.스릴러 인줄 알고 봤다가 다른 장르도 섞여 있어서 오히려 더 재밌었다.스포 될까봐 장르에 표기 안 한듯?이선빈 이런 연기도 잘하네!동생역의 한수아도 오우... 소름 돋게 잘 함.그냥 여기 나온 배우들 다 잘했다.특히 류경수 배우. 미지의 서울 열심히 몰입해서 보고있는 와중이었는데 여기서 보니 너무 반전매력이잖아?다 보고 나오면 의문이 드는 점이 있지만시원한 여름을 보내라는 의미 같으니, 열심히 소름 돋으며 관람하시면 되겠다."
노이즈,네티즌,10.0,이선빈님 연기 진짜 잘하네요!!! 소름돋았어요!스토리도 짱짱하고 강추합니다
노이즈,네티즌,10.0,여름에 볼만한 영화에요심야로봤더니 많이 오싹하긴하네요간만에 빈틈없던 영화입니당!!!
노이즈,네티즌,10.0,사람이 무서운줄 알았는데귀신도무섭네ㅡㅡ
노이즈,네티즌,10.0,와..무서운거 잘보는 편인데 진짜 구라안까고 지렸어요 진짜 진짜 보통 공포영화는 스토리 포기하고 무섭게만 할라고 하는데 이 영화는 스토리부터 다 완벽합니다 보지 말아야 할 이유는 너무 무서워서 밖에 업습니다 영화 리뷰 처음써뵈요진짜개무섭ㄷㄷㄷㄷ
노이즈,네티즌,10.0,진짜 연기로 공포감 끌어내는 거 미침여기 배우분들 진짜 연기 살벌하게 하셔서 더 공포스러웠어요;;;그리고 이게 현실에서도 있을법하니까영화 끝나고 나서도 무서움이 남습니다....예고편만 보고 재미없을 거라 생각했던 나 자신 반성해...
노이즈,네티즌,10.0,배우들 연기에 몰입력이 아주 나이스해요 ㅎㅎ시간 가는줄도 모르구 봤음
노이즈,네티즌,10.0,너무무서워여ㅠㅜ진짜 심장 오백번 떨어짐!!ㅠㅠ
노이즈,네티즌,10.0,이건 무조건 영화관에서 봐야할 영화인거 같아요!! 배우들 연기도 대박이구 사운드가 진짜 미쳤습니다
노이즈,네티즌,10.0,"이선빈 연기력 소오오름 매력 제대로임, 넘 재밌음 영화관 필수 !!"
노이즈,네티즌,8.0,"스토리의 개연성은 조금 아쉽긴하지만 배우들의 연기력들이 다들 좋았고, 소재나 영상 사운드가 수준높았음.. 층간소음 조심하자.."
노이즈,네티즌,10.0,갠적으로 류경수배우연기좋아하는데역쉬..미쳤네요 아파트사는데 무섭..
노이즈,네티즌,1.0,뻔한 내용 억지갑툭튀 개연성 없는 내용 무서워보일라고 소리만 때려박음
노이즈,네티즌,10.0,"이선빈 배우 연기력 다시 보게 된 영화였어여!연기대박,, 또 보고싶을 정도네요!"
노이즈,네티즌,10.0,좋아하던 배우들 출연이라 기대했는데 오 등골 오싹해여
노이즈,네티즌,10.0,층간소음 피해가 있기도 했었고 해서 몰입해서 봤네요. 사운드가 너무 소름돋아서 등골이 서늘했어요. 이선빈배우 연기도 좋네요.
노이즈,네티즌,10.0,근래 본 영화중 제일 흥미진진연기력 넘사벽..스토리 넘사벽..
노이즈,네티즌,10.0,배우들 연기도 좋은데 사운드도 빵빵해서 실감났어요~!
노이즈,네티즌,10.0,와..이선빈 연기에 소름돋았... 무더운 여름에 보기 딱 좋네여
노이즈,네티즌,10.0,장마도 끝났는데 시윈한 극장에서 노이즈 보고 더위를 잊었습니다. 배우들 연기도 너무 좋고 오랜만에 수준급 공포물 봤네요.
노이즈,네티즌,10.0,너무 무서웠어요ㅜ 귀막고 봤네요ㅠㅠ 공포영화 좋아하시는 분들께 추천!
노이즈,네티즌,10.0,사운드가 넘 공포스러워 몰입도 잘 되고 재밌었어요! 배우들 연기도 최고네여!
노이즈,네티즌,10.0,"이선빈 배우 연기, 공포 연출 지리는영화자꾸 생각나는현실고증 영화"
노이즈,네티즌,10.0,와 스토리 탄탄 대박이네요! 이선빈 연기도 미쳤어요 ㅎㅎ
노이즈,네티즌,8.0,"자칭 공포영화 추종자로 이번하절기 공포영화 두편을 감상했습니다. 28년후 와 노이즈.사실 노이즈보다 28년후에 만족하리리 생각 했는데, 먼저 감상한 28년후.. 전작대비 엄청 실망하고 오늘 관람힌 노이즈...와~ 줄거리와 미친 연기력은 압권이었습니다. 배경음악, 순간화면응 통해 깜놀을 만드는 뻔한 트릭은 없애고, 주연과 조연 한명한명의 연기력만으로 지속적인 긴장감을 선사합니다. 도무지 지루할 틈도없이 줄거리를 파악하기위해 집중하도록 만들어 버리네요. 이 영화! 쫄깃합니다올 하절기 공포영화로 강추합니다."
노이즈,네티즌,10.0,"생각외로 되게 괜찮았고, 또 은근 너무 무서웠어요.. 러닝타임도 짧아서 집중해서 보다보니 끝났는데요.. 특히 사운드 진짜 미쳤고요 , 현실에서 실제로 있을법한 소재라 몰입해서 잘봤습니다."
노이즈,네티즌,10.0,이선빈땜에봤는데 연기 잘하네요 넘 이뻐요 ~~
노이즈,네티즌,9.0,"요즘 극장에서 볼게 없었는데 볼만한 영화 나왔네요 의외로 웰메이드입니다.제가 공포영화를 잘 못보기도 하지만 아파트 층간소음이라는 현실적인 소재라 그런지 더 무섭게 느껴졌고, '노이즈'라는 제목 답게 사운드 연출이 진짜 미쳤습니다. 역시 이런 류의 장르는 극장에서 봐야 진가가 드러나는것 같아요잃어버린 동생 찾기위해 고군분투 하는 이선빈 배우의 연기력도 좋고, 류경수 배우도 제 옷 입은듯 소름끼치는 캐릭터로 나와서 배우 보는 맛도 있습니다 뻔한 귀신 나오는 기존의 공포랑은 완전 달라서 신선했는데, 다만 중반부 이후가 전반부와 분위기가 달라서 여기서 호불호가 갈릴것 같네요 일단 저는 호쪽이었습니다.공포 스릴러 좋아하시는 분들에게는 강추할만한 작품입니다"
노이즈,네티즌,1.0,하 댓글알바가 실제로 있구나....할말하앓
노이즈,네티즌,1.0,"그냥 재미없음. 주인공이 조현병임이 의심되고 확신되는 순간이 초중반인데 그래서 그런가 영화가 만화같음. 층간소음 이라는 현실적인 문제를 가지고 스릴러 영화를 만들었는데, 귀신이 나오고 한 명, 두 명 너무 픽픽죽으며 경찰은 뭐 범인을 잡질못함. 이 순간부터 내용이 너무 짜침. 주인공 주위에만 뭔가 나오고 그러면 모를까, 조연들만 잡힐 때도 귀신이 나오고 죽고 그러니깐. 조현병이 아니면 진짜 영화 개에반데?(신비아파트 좋아하면 재밌어하실 듯) 생각이 들면서 조현병임을 확신하면 모든게 주인공의 허상이구나 생각이 들음. 앞서 막 조연들 주위에 일어난 사건들이나 과거에 일어난 사건들이 주인공의 허상인 거임. 지하실에 같이 들어갔던 남자가 귀신들려서 싸우다 머리때려서 튀었는데, 아침에 시신으로 나옴. 그럼 주인공한테 죽었는지, 귀신한테 죽었는지 궁금한데, 사인도 모름. 마지막에 주인공이 604호 본인 집에서 살고있는 장면을 보고나면, 이제 어디부터가 진실이고, 거짓인지 구분이 안감. 주인공 뭐 식물인간이라 맥락없는 꿈을 꾸고있는건가 하는"
노이즈,네티즌,10.0,공감되는 내용도 많았고 이선빈 배우 연기미쳤어요 ㅠㅠㅠ 기대안했는데 재밌었음 !
노이즈,네티즌,10.0,생각했던거 보다 너무 재미있게봤어요 사운드며 배우들 연기에 끝날때까지집중 모드였네요 시간이 조금 지나면 다시 보고싶을꺼같아요 !
노이즈,네티즌,10.0,실제 층간소음으로 인해 살인사건도 나곤 했었는데 현실고증이 제대로 된 영화라서 더욱 감정 이입 되더라고요 ㅠㅠ 영화 전반적으로 사운드 때문에 더욱 공포감이 극대화 된 것 같아요! 공포 영화 좋아하시는 분들은 꼭 영화관에서 보세요!!
노이즈,네티즌,10.0,간만에 너무 재밌는영화보고왔어용 가족끼리갔는데 엄마아빠도 남편도 모두 재밌다고해요
노이즈,네티즌,2.0,진짜 존2나재미없음 개연성0에 하
노이즈,네티즌,10.0,이선빈연기는.. 역시 말안해도.. 층간소음에 관련한 영화라 그런지 현실에도 있을법한 내용이라 진짜 재미있게봤어요!! 현실에 있을법한 내용이라 그런지 스릴있고 공포감이 제대로 느껴지는 영화였어요! 연기자들의 연기까지 한수더해져서 깊이빠져드는 영화였네요!
노이즈,네티즌,10.0,"잔잔한 분위기 속에서 긴장감을 끌어올리는 연출이 뛰어난 작품이었습니다. 특별한 음악 없이도 인물들의 시선과 침묵만으로 감정을 전달하는 힘이 강했고, 무엇보다도 ‘공동체가 외면한 진실’이라는 주제가 깊은 인상을 남겼습니다. 보고 나서도 한참을 생각하게 만드는 영화입니다."
노이즈,네티즌,10.0,오랜만에 영화봤는데 정말 재미있게 봤어요.배우들 연기력 장난 아닙니다. 무서운 현실을 느꼈어요.
노이즈,네티즌,10.0,아파트 살기 무섭네요ㅠㅠ 진짜 현실감 쩔어요 조심해야겠어요
노이즈,네티즌,10.0,귀신과 인간의 콜라보...현실의 문제가 그 어떤 귀신보다 무섭다
노이즈,네티즌,10.0,이선빈 배우님 연기에 놀라고 현실 고증 지대로라 심쟝 쫄깃거리며 봤네요!
노이즈,네티즌,10.0,여름에 공포를 원한다면 꼭 보세요~현실고증에 공포감 최고예요
노이즈,네티즌,10.0,소름이 그냥 쫙.. 배우들 연기도 미쳤어요공포영화 좋아하는데 올해는 이거네요
노이즈,네티즌,10.0,이선빈 연기 진짜 장난아니네요 완전 잘함 ㄷㄷㄷ
노이즈,네티즌,10.0,대중적으로 잘 뽑은 공포영화. 음향효과가 장난 아님.
노이즈,네티즌,10.0,"류경수배우 연기 미쳤음,,, 꼭 봐야되요!!"
노이즈,네티즌,10.0,스토리도 탄탄하고 예상했던거 보다 무서운 영화..사운드가 받쳐주고 배우들의 연기력도 받쳐주니집중력최고 오랜만에 만족한 영화였어요 !
노이즈,네티즌,10.0,보는내내 소름돋아 미치는줄요 올여름 영화로 강추하고 사운드땜에 꼭 영화관에서 보시길요 !
노이즈,네티즌,10.0,사운드가 진짜 무서워요! 초반 연출도 신선하구요!
노이즈,네티즌,1.0,뭘 말하고자하는지를 모르겠음 개연성 제로..
노이즈,네티즌,2.0,현실성과 귀신 사이에서 도대체 뭘 말하고 싶은건지 모르겠음 공포영화라고 소리만 크게 내서 공포감만 조성하는 것이 재밌는 영화라 생각이 들지않음 진짜 재밌음..?
노이즈,네티즌,1.0,영화보고 화난적은 처음이네 진짜 끔찍하네 와 내시간 내돈
노이즈,네티즌,4.0,덮어놓고 무섭게 하려고 애쓴 흔적은 많다. 그러나 개연성과 인과관계가 있어야 무서운거다. 도무지 왜 그런건지 납득이 안가잖아 납득이.
노이즈,네티즌,2.0,스토리가 연결이.. 갑자기 좀비인가? 띠용..갸우뚱?
노이즈,네티즌,10.0,배우들 표정 연기 장난아닙니다코로나이후 영화를 오랜만에 봤는데 선택 잘 한 것 같아요
노이즈,네티즌,10.0,아니 너무 재밌어요 솔직히 기대 안하고 봤는데 몇년 안에 본 공포영화 중에 제일 재밌었어여
노이즈,네티즌,10.0,진짜 자취하는사람들 보면 잠 못잘거같아요스토리 탄탄하고 배우들 연기 최고예요
노이즈,네티즌,10.0,와 진짜 현실에 있을법해서... 꼭 극장 가서 보시길... 대박...
노이즈,네티즌,10.0,층간소음때문에 시끄러운 영화 너무나 무서웠다
노이즈,네티즌,10.0,실제로 있을법한 소재라 더 무서웠던거 같아요 이선빈님의 연기가 리얼함을 더 살려주는거같아요 올여름 시작부터 오싹오싹~~
노이즈,네티즌,10.0,저는 만족해서봤어여꽤나 반전 있다고 생각했구 사바사일수도 있겠지만 여러모로 탄탄했습니다
노이즈,네티즌,10.0,신선하고 스토리가 집중력있네요추천합니다!!!
노이즈,네티즌,10.0,와 사운드대박.. 배우님들 연기력대박..영화보는 내내 집중하면서 봤어요 !
노이즈,네티즌,10.0,오늘 보고왔는데 제가 본 호러영화중에 제일 긴장되고 무서웠던 장면이 많았고 갑툭튀 같은것도 많았는데 효과음 때문에 더 공포스러웠고 뒷부분이 반전인것도 있었고 좀 슬펐어요 그리고 배우분들 연기가 진짜 탑급이에여
노이즈,네티즌,10.0,이선빈 연기력 다시봤어요 오랜만에 완전 몰입해서 봤네용 존잼
노이즈,네티즌,10.0,영화 후반부로 갈수록 앞에 깔아두었던 복선이 회수 되고 아랫집의 남자가 범인인 줄 알았는데 주영이한테 정보 알려주던 아줌마가 범인인 거 알았을 땐 반전을 느꼈어요. 무엇보다 디테일이 진짜 미쳤는데 마지막에 동생 찾았지만 어릴 적 사고로 다리를 저는 동생이 지하실에선 다리를 안 절었고 이게 최종 반전이었지 않을까 싶어요.
노이즈,네티즌,10.0,좋아하는 배우들이라 연기빈틈 없음 ㅠㅠ진짜 여름엔 무조건 이런영화봐야쥬!!꽤나 있을법하면서도 판타지스러운 영화에요
노이즈,네티즌,10.0,나중에 OTT로도 보지마세요. 경고입니다.진짜 보고싶어도 참으세요. 차라리 세수하고 거울을봤을때 여러분들 쌩얼이 더 무섭습니다. 전기세가 너무 아까워요. 평생 살면서 원탑입니다. 최악
노이즈,네티즌,10.0,개인적으로는 사운드 연출이 정말 좋았고내용도 꽤나 현실적인 부분들이 반영되서 더 공포스러웠던거같아용 :)
노이즈,네티즌,10.0,이선빈 배우 이런 연기도 가능했었군요..연기 미쳤네요!!!! 핵소름!
노이즈,네티즌,10.0,사운드 진짜 미쳤음 ㅎㅎ 꼭 영화관에서 봐야될 영화인것 같아용
노이즈,네티즌,10.0,와 소리가..콩닥콩닥거리면서 봤네요 요즘 날씨더운데 보고나오니까 덜더운느낌!!소재가 친숙해서 더무서움.... 이선빈배우님의 연기가 감명깊네요! 공포영화는 영화관이죠 고고힝!!!
노이즈,네티즌,6.0,무서웡이잉 ㅠㅜ 소리가 커무 커요ㅜㅜㅜ소리때문에 더 힘든듯.. 근데 근래 본 공포? 여름에 개봉해서 그른가 볼만했습니나..
노이즈,네티즌,1.0,진짜 최악이다 진짜 절대로 보지마세요 진짜 제에발 보면 후회합니다 차라리 티켓값을 버리는게 덜아까울거에요 시간+돈날리고 주말에 기분까지 잡치고 진짜 아주 주옥같은 영화네요 평점에 낚여서 봤는데 1점도 아까운 영화에요 하... 진짜 욕을 참을 수가 없네
노이즈,네티즌,7.0,스릴러인줄 알았는데 무서워서 실눈뜨고 봄;근데 밤에 아파트가 죄다 불이 꺼져있고 복도에서 소리지르는데 내다보는 사람하나 없는 아이러니
노이즈,네티즌,1.0,너무 높이 평가된 영화평점 대강 보고 갔다가 낭패였음B급도 안됨..최근 1년 아니 3년간 본 영화중 최하개연성 말할것도 없이 똥망이고사운드 심히 거슬림본인 공포영화 스릴러 좋아하지만이건아님 !그리고 말도 안되는 장면들주인공이 폴리스라인에 들어가거나실려나오는 흰천 덮힌 사람을들춰본다던가..기가차서 한숨이 절로나옴..지하실은 무슨 미로 미로속에 갇힌길잃은 방랑자인가.. 하...진심 내가 막 만들어도 이것보단 못하진 않을듯 절대로!!팝콘은 맛있었음
노이즈,네티즌,10.0,실제로 일어날수 있는 일이라 스토리가 더 와닿음 현실고증 지림..아파트 살면 다들 조심합시다
노이즈,네티즌,10.0,"층간소음 사건을 중심으로, 인간의 심리와 집단의 침묵을 깊이 있게 그려낸 스릴러였습니다. 큰 소리 없이도 서서히 조여오는 긴장감이 인상적이었고, 배우들의 섬세한 감정 연기가 몰입도를 더했습니다. 단순한 범죄 영화가 아니라, 죄책감과 책임, 그리고 공동체의 어두운 이면을 조명하는 작품으로 여운이 오래 남습니다."
노이즈,네티즌,10.0,류경수배우 폼미쳤다;;; 아직도 생생하네여완전추천드립니다 영화관에서 꼭 보십쇼!!
노이즈,네티즌,10.0,오랜만에 남편이랑 데이트할 겸 영화봤는데스릴도 있고 너무 즐거웠어요스토리도 탄탄하고 이선빈 배우 연기..장난 아니랍니다
노이즈,네티즌,10.0,와 스토리 진짜 장난아니네요!! 이선빈연기력에 놀라고갑니다!
노이즈,네티즌,10.0,이선빈 너무 좋아하는데 새로운 모습에 또 한번 반했네요ㅜㅜ 최고에요
노이즈,네티즌,10.0,요즘 개봉한 영화중 제일 재밌게 봄 이선빈 연기 진짜 잘 하네
노이즈,네티즌,10.0,올 여름 공포영화는 너다
노이즈,네티즌,10.0,뭔가 처음 느껴보는 공포임 재밌어요
노이즈,네티즌,10.0,여름에 더위 싹 가져줄 영화네요!재밌게 봤습니다
노이즈,네티즌,10.0,사운드가 미쳤어요... 꼭 영화관에서 봐야함..
노이즈,네티즌,10.0,층간소음 당해본 사람만 아는데 그 이상으로 잘 표현해서 진짜 보는 내내 공감되면서도 무섭고 스릴있네요.. 한시간 반 순삭이에요
노이즈,네티즌,10.0,무서운데 궁금하고그 와중에 이선빈은 예쁘고역시 여름에는 공포!!!
노이즈,네티즌,10.0,요즘 층간소음 사건많아서 무서운데 영화보고 와서 더 조심해야겠다고 생각했어여 ㅠㅠ 너무무서워요.... 사운드 미쳐서 무조건 영화관에서 보길 추천!!!.... 보는 내내 가슴졸였어요.. 후.... 배우 연기대박....ㅠㅠ무서움.. ㄷㄷ
노이즈,네티즌,10.0,오랜만에 긴장하면서 봤던 영화네요한동안 못갓던 영화관 스트레스이번영화로 다 풀어버렸어요 꼭 보세요 이선빈 연기 다시 봣음!!!
노이즈,네티즌,10.0,여름에 걸맞는 영화네요 넘 잘봤어요 굿굿
노이즈,네티즌,10.0,믿고보는 배우들의 연기력과 영화전개가 몰입도 최강입니다ㅜㅜㅜ 꿀잼
노이즈,네티즌,10.0,오랜만에 집중해서 본 무섭고 재밌는 영화였습니다! 적극 추천~~
노이즈,네티즌,10.0,"그동안 다른영화리뷰에 옆사람이팝콘 엎을정도로 무서웠다,다들 비명을 질렀다 라는 리뷰를 보고 영화를 봤을 땐 다 고요했고 지루했는데,이건 내가 소리지르고, 양옆앞뒤 다 소리지르고 난리가나고 눈을가리고 귀를막고 그냥 조오오오오올라 무섭다 너무 불쾌하고 뭔데 이거 진짜 와 아무런 정보 없이 보는거 무조건 추천"
노이즈,네티즌,10.0,티켓값이 안 아까운 영화인거같아요빙의 된듯한 악마인 사람 한맺힌 영혼 귀신보다 더 무서운 이기심 가득한 인간들..여러가지 다 혼합한...그럼에도 적절히 넘 잼있네요
노이즈,네티즌,10.0,진짜 리얼한 사운드에 공포감 장난 아니에요! 너무 무서운데 다음 장면이 궁금해서 멈출 수 없는 영화..!!
노이즈,네티즌,10.0,역시 류경수.. 딱 맞는 역할 캐스팅 폼 미쳤다.. 목소리도 매력적이고 믿고보는 배우로 거듭나는중…
노이즈,네티즌,10.0,배우들 연기력에 소름… 진짜 시간가는줄 모르고 봤어요!
노이즈,네티즌,10.0,다들 연기력이 대박이라... 끝까지 긴장하며 잘 봤어요~ 현실적인 이야기라 더 몰입했네요
노이즈,네티즌,10.0,여름에 이런게 나와줘야지 오싹하네 와..ㄷㄷ이건 봐야돼
노이즈,네티즌,10.0,와. 이 긴장감뭐죠~~~~ 손에 땀나요!!!진짜한번쯤경험도 있을 듯
노이즈,네티즌,10.0,여름 최고의 영화였습니다. 스토리 너무 탄탄하네료
노이즈,네티즌,10.0,"배우들 눈빛 하나하나가 너무 살아 있어서 보는 내내 몰입됐어요.잔잔한 분위기 속에서 점점 조여오는 긴장감이 진짜 장난 아니더라고요.소리로 분위기를 잡는 연출이 인상 깊었고, 끝나고 나서도 묘하게 찝찝한 여운이 남았어요."
노이즈,네티즌,10.0,무서운데 볼만했어요 최근 한국 공포영화를 본적이 별로 없는데 간만에 괜찮게 보았네요!
노이즈,네티즌,10.0,매년보던 공포영화 중 정말 볼만했음
노이즈,네티즌,10.0,이선빈 얼굴도이쁜데 연기도 잘하네
노이즈,네티즌,10.0,배우들 연기미쳤다개봉하자마자봤는데 돈이안아까움진짜 강추
노이즈,네티즌,10.0,간만에 공포영화 너무 재밌게 봤네요~~이선빈님 연기 너무 잘해요ㅠ
노이즈,네티즌,10.0,사운드 쩔어서 꼭 영화관에서 봐야됩니다 ㅋㅋ현실 공포 소재라 더 무서웠어요..
노이즈,네티즌,10.0,어제 보았는데요 재밌습니다! 배우들 연기좋고 반전 도 있고 좋았습니다^^
노이즈,네티즌,10.0,영화제목이 노이즈인 이유가 있네요 극장에서 주는 사운드 몰입감이 최고네요간만에본 공포영환데 자꾸생각날꺼같아요~
노이즈,네티즌,10.0,연기파배우들 총출동 공감되는 상황으로완전 몰입해서 봤어요!!!!사운드가 중요해서 영화관에서 보는거 추천!
노이즈,네티즌,10.0,3년만에 극장가서 본 영화인데 재밌게 보고 나왔습니다. 류경수 배우님은 이태원클라쓰때 부터 좋아했었는데 표정 연기가 압권이었습니다. 아직도 생각나서 무섭네요 ㅜ 현실감있게 고증을 잘했습니다!
노이즈,네티즌,10.0,사운드도 장난아니고 이선빈배우 연기력 최고네요!!
노이즈,네티즌,10.0,"이선빈, 류경수 연기에 완전 몰입해서 빠져드는 영화입니다. 노이즈 화이팅!"
노이즈,네티즌,10.0,기대 안하고 봤는데 스릴있네요. 층간소음이라는 소재도 참신했어요
노이즈,네티즌,10.0,개무섭….. 처음부터 끝까지 무섭…..
노이즈,네티즌,10.0,이선빈이 이렇게연기를잘하는 배우였군여!!!멋있네용ㅋ잘봤어요.
노이즈,네티즌,10.0,평소 이선빈 배우 팬인데 역시 연기 진심 최고네요~! 몰입도가 제대로인게 시간 순삭했습니다! 오랜만에 재미있게 봤네요^^
노이즈,네티즌,10.0,"최근에 재밌게 본 공포영화가 없었는데, 오랜만에 너무 재밌게 봤어요역시 공포 영화는 극장에서 봐야 재밌네요!배우들 연기도 좋았습니다"
