제목,작성자유형,평점,리뷰
극장판 체인소 맨: 레제편,실관람객,10.0,인지도가 낮을뿐 올해 박진감넘치는 애니 투탑 귀멸 체인쏘맨
극장판 체인소 맨: 레제편,실관람객,10.0,"체인소맨 강렬한 액션과 감정선을 담아낸 작품이다! 시각적 퀄리티와 음악이 뛰어나고, 레제의 복잡한 감정과 갈등을 중심으로 이야기가 전개되며 몰입감을 선사합니다. 역시 체인소맨입니다 요네즈켄시노래도 너무 좋아요!"
극장판 체인소 맨: 레제편,실관람객,10.0,내려가기전에 봐야함.
극장판 체인소 맨: 레제편,실관람객,10.0,감히 평을 하기도 달랑 돈만원 주고 보기도 미안한 그야말로 작품의 반열
극장판 체인소 맨: 레제편,실관람객,10.0,애니메이션으로 표현할 수 있는 모든걸 보여줬다고 생각합니다OST도 오프닝 엔딩 둘다 최고였어요성우연기며 다 만족스러웠습니다
극장판 체인소 맨: 레제편,실관람객,10.0,평점 처음 쓸 정도로 재밌어요
극장판 체인소 맨: 레제편,실관람객,10.0,내가 애니를 보고 감동을 받을 줄이야.
극장판 체인소 맨: 레제편,실관람객,10.0,"평점이 좋길래 어제 정주행하고 봤는데 너무 재밌게 봤어요,,!!!"
극장판 체인소 맨: 레제편,실관람객,10.0,진짜 역대 최고의 애니메이션
극장판 체인소 맨: 레제편,실관람객,10.0,장점 : 1. 역시 요네즈켄시는 음악의 악마다. 2. 귀칼은 자본의 힘인지 눈이 호강했다면 이 작품은 액션도 액션이지만 뭔가 여운이 남는 스토리도 완벽한 극장판이다. 단점 : 1. 이거 보고 애니 보면 감독 바뀌기 전이라 난잡하다.(앞으로 나아질듯) 2 .여운때매 레제밖에 생각이 안난다. 남자라면 기억 날 수 밖에 없는 첫사랑을 떠올리게 한다. 일생상활이 안된다. 하 다시보고싶다.
극장판 체인소 맨: 레제편,실관람객,10.0,오랜만에 영화관에서 2번 본 영화. 만족
극장판 체인소 맨: 레제편,실관람객,10.0,전반부의 아름다운 연출과 후반부의 속도감 있는 액션신이 길지 않은 시간임에도 볼거리가 많았어요
극장판 체인소 맨: 레제편,실관람객,10.0,와.. 정신 못 차리겠네..
극장판 체인소 맨: 레제편,실관람객,10.0,눈이 어지러울 정도로 스타일리쉬한 화면 구성매력적인 비주얼 캐릭터가 마음까지 사로잡는데다가 가슴이 찡해지는 이야기까지클래식의 영역에 들어서다
극장판 체인소 맨: 레제편,실관람객,10.0,"귀칼도, 체인소도 다 세계관 모르는 상태로 갔는데도 둘다 너무 재밌어요 !!! 진짜 최고 기대를 져버리지 않았어요 ~두 영화가 매력이 다른듯 합니당 ㅎㅎ 체인소는 병맛이 섞여있습니닷잔인한걸 잘 못 보는데 체인소 후기에서 많이 잔인하다고 해서 걱정했는데, 딱히 잘 모르겠던데요…그냥 공포영화에서 귀신이 놀래키는 수준이고ㅠ 어디가 잔인하다는건지,, 야한 것도 잘 모르겠는데,, 그냥 수영복 차림만 나오고, 키스하는 장면 엄청 짧게 나오는데 뭐가 야하다는건지 모르겠어요,,중간중간 주인공들의 대사가 살아가면서 공감 되기도 하고, 레제는 적인데도 불구하고 보면 볼수록 너무 귀엽고 ,,, 빔이라는 상어 진짜 넘귀 ㅠㅠ 악마가 왜 이리 정이 가냐며 ,,,천사도 그렇고 주인공들 하나같이 다 졸귀탱입니다영상이 너무 예뻐서 좋아요 !! 전투씬 ㄹㅇ 멋있어서 중간중간 입틀막 하고 봤어요ㅠ 누가 영화 추천해 달라 하면 고민 없이 추천할듯"
극장판 체인소 맨: 레제편,실관람객,10.0,기대 안했는데 넘 재밌게봤어요…본 애니메이션 영화중 탑 3안에 들어갈듯.. 꼭 영화관에서 보길 추천드립니다…사운드가 미쳤음 ㅠㅠ 연출이랑 ost가 너무 좋아서 게속 여운이 남음
극장판 체인소 맨: 레제편,실관람객,10.0,빔이랑 천사가귀여워요
극장판 체인소 맨: 레제편,실관람객,10.0,평소 애니를 전혀 안 보는 40대인데 올 해 봤던 7편의 영화들 중 가장 좋았다. 2D로 보고 너무 좋고 여운이 남아서 4DX로 또 보고 돌비관 가서 또 볼까 생각 중 이다.
극장판 체인소 맨: 레제편,실관람객,10.0,명작..명작임 진짜 ㅜㅜ 이걸 왜 안보러가는건지 알수가없다 요네즈켄시 ost 눈물 좔좔흘리면서 나왔다 액션 입을 벌리고 봤다 이게 진짜 예술작품임... 레제야 ㅜ ㅜ
극장판 체인소 맨: 레제편,실관람객,8.0,전투가 시원시원한데 약간 정신없어요 잘 봤어요
극장판 체인소 맨: 레제편,실관람객,10.0,귀칼 애정하지만 무한성편 보다 시간이 더 빨리 갔다.. 존잼!! 사이쿄 !! 체인소사마!!!
극장판 체인소 맨: 레제편,실관람객,10.0,4D로 보고 왔습니다 태풍 한가운데에서 싸우는거 몰래 보고있었는데 진짜 휘말릴 뻔했습니다.
극장판 체인소 맨: 레제편,실관람객,10.0,"진짜 꼭 보세요! 체인소 맨 1기를 못 본 사람도 재밌을 것 같아요 첫 오프닝 때부터 음악이 너무 좋아서 신나고, 영상미 좋고 스토리 라인도 간결하면서 레제와 덴지의 감정선이 너무 이쁘게 잘 나와서 여운도 남을 것 같아요"
극장판 체인소 맨: 레제편,실관람객,10.0,일본의 애니메이션 수준이 정말 부럽다
극장판 체인소 맨: 레제편,실관람객,10.0,15금이라기엔 조금 잔인하고 야합니다 근데 너무 재밋서요 ㅠㅠ 꼭보세요 두번 보새요
극장판 체인소 맨: 레제편,실관람객,10.0,"여운이 남는 연출과 스토리, 화려한 액션"
극장판 체인소 맨: 레제편,실관람객,10.0,"올해 최고의 영화.일본 애니메이션 영화의 특성상 실사 영화에 비해 관람객들의 거부감이 들 수 있는 것은 어쩔 수 없는 것이지만, 그걸 다 차치할 정도의 완성도와 영상미, 그리고 사운드트랙의 조화가 일품이었다.다소 아쉬운 점은 영화 중후반부의 레제의 작화에 비해 예고편에도 나오는 전화부스의 레제의 얼굴이 너무 밋밋하게 그려진 정도?몰입시키는 요소, 은유, 야릇함, 그리고 액션까지 뭐하나 빠질 것이 없다. 액션에서는 작화가 호불호가 갈릴 수 있을 것 같다 바람 묘사가 뭉뚝하게 진행되는 것이 살짝 아쉬울 수 있달까?"
극장판 체인소 맨: 레제편,실관람객,10.0,안본 눈 삽니다 레제가 매력적이에요~! 노래 ost 다 너무 좋네요 와~~내인생 애니매이션 미쳤어요
극장판 체인소 맨: 레제편,실관람객,10.0,원작초월 중간중간 브금너무잘만들었다
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 최고! 최고! 최고!
극장판 체인소 맨: 레제편,실관람객,10.0,영화 3번보고 지금 또 보러 옴..
극장판 체인소 맨: 레제편,실관람객,10.0,음악의 악마와 연출의 악마
극장판 체인소 맨: 레제편,실관람객,10.0,"못해도 2회차는 하게 만드는, 다회차를 하게되면 액션씬은 졸아버리고 레제 얼굴만 보고나오는,"
극장판 체인소 맨: 레제편,실관람객,10.0,올해 최고 애니메이션이다
극장판 체인소 맨: 레제편,실관람객,10.0,하려면 확실하게 19세였음 더 좋았을듯 애매하게 덧붙인듯한 그림이 그저 아쉽 하지만 이 애니를 처음 접한 사람으로서 너무재미있게봄 내취향ㅋㅋ
극장판 체인소 맨: 레제편,실관람객,9.0,"폭탄과 톱날의 싸움은 여러 상징을 암시한다. 서로 입장을 달리는 세력 충돌, 충돌 과정에서 '대의' 라는 옷을 타의적으로 걸치고 무자비하게 희생되는 결백한 개인, 서로의 인간적 배경을 모르고 이해가 결여된 채 날을 세우기 바쁜 타자 관계 등.. 연약한 이기심과 사회 구조의 폭력은 쉽사리 개인을 공허하게 만든다. 빛 좋은 개살구 같은 조직의 목적은 정처 없이 공허한 존재의 마음을 세뇌해 그 자리를 차지하고 조종하기 십상이다. 덴지, 레제, 엔젤 심지어 마키마까지 거대한 사회로부터 부림을 당하는 쥐의 입장이다. 일하고 죽이고 싸우는 업무가 당위가 되어 그것을 놓는 순간 목숨이 위태로워지는 것은 마치 전투 노예의 삶과 다르지 않다. 데이트 씬의 마지막에서 말없이 병사를 안아주는 포옹 장면이 눈물을 이끌어낸 이유는 그 병사가 노예가 아닌 하나의 인격체로 대우 받았기 때문인 반면, 자신들(덴지, 마키마)은 그렇지 못한 처지였고 따스한 포옹에서 서글픈 결핍을 느꼈기 때문일 것이다. 그래서인지 사랑과 회복을 시사하는 두 주인공의 관계는 무척이나 격정적이고도 아름답다. 공허한 개인들이 만나 맹목적으로 다투는 와중에도, 목적 없이 서로의 존재를 바라봐주었던 마음은 회복과 연대에 대한 의지로 이어졌다. 그 마음이란 서로가 갖고 있는 차가운 비운의 그림자를 사랑의 온기로 어루만지는 순수한 손길이 아닐까. 끝내 높은 곳에서 떨어진 사회의 압력(창)이 순수한 사랑의 관계를 지워버리려 하지만, 그럼에도 이미 사랑의 가능성으로 채워진 미완의 관계는 우리로 하여금 잡을 수 없지만 따라다니는 짙은 마음의 그림자처럼 그 감정을 음미하게 만든다. 영화에서 피어난 순수와 사랑의 밧줄은 우리의 현실 속에서 비로소 매듭 지어질 수 있을 것이다. 작가는 그러한 긍정성과 방향성을 우리에게 제시한다. 그렇다면 우리는 어떤 시선과 진심으로 상대를 대할 수 있을까. 존재를 아름답게 비추는 사랑의 의지는 지난한 한계를 초월해 서로를 '있게' 한다."
극장판 체인소 맨: 레제편,실관람객,10.0,레제가 매력적이네....
극장판 체인소 맨: 레제편,실관람객,10.0,1회차 봤는데 재밌네요 내려가기 전에 또 볼듯
극장판 체인소 맨: 레제편,실관람객,10.0,제가 본 첫사랑 청춘물 중 단연 손구락안에 든다.작화도 좋지만 편집이 좋음.강렬한만큼 순수함이 극대화되서 보여 쿠키 영상이 있는지도 몰랐는데 흐르는 눈물을 훔치며 계속 앉아 있다가 보고나옴
극장판 체인소 맨: 레제편,실관람객,9.0,"배경지식이 전혀없어 우튜브 설정요약만 보고 흥미가 생겨 봤는데 신세계임. 스토리, 연출, 액션 싹 다 센세이션 그 자체."
극장판 체인소 맨: 레제편,실관람객,10.0,오프닝 엔딩 모두 만점엑션도좋음
극장판 체인소 맨: 레제편,실관람객,10.0,마파의 10년을 책임질 작품의 시작점
극장판 체인소 맨: 레제편,실관람객,10.0,후반부 액션씬 고트. 퍼디로 봐야함
극장판 체인소 맨: 레제편,실관람객,10.0,액션연출 그냥 기가막힘
극장판 체인소 맨: 레제편,실관람객,10.0,지립니다 애니 한편 안보던 제가 이걸 보고 체인소맨 tva 정주행 두번에 영화관 3번 갔다 왔습니다 꼭 보세요 대릉행하면 신지모토께서 하루빨리 2기를 내주실 수도 있습니다
극장판 체인소 맨: 레제편,실관람객,10.0,한마디로 그냥 레제다 그냥 레제.
극장판 체인소 맨: 레제편,실관람객,10.0,초반의 달달함과 후반의 액션이 정말 잘 어울러졌어요
극장판 체인소 맨: 레제편,실관람객,10.0,극장판도 완전대박인 체인소맨
극장판 체인소 맨: 레제편,실관람객,10.0,극장판이 좀더 흡입력있어요 꿀잼
극장판 체인소 맨: 레제편,실관람객,10.0,넘잼씀ㅠㅠㅠ하 개점잼
극장판 체인소 맨: 레제편,실관람객,9.0,"볼거리도 많고, 작화도 좋아서 만족스럽게 관람했습니다."
극장판 체인소 맨: 레제편,실관람객,10.0,작화와 연출이 굉장하네요여운이 남는 스토리도 좋았습니다
극장판 체인소 맨: 레제편,실관람객,8.0,친구추천으로 봤는데 괜찮았어요
극장판 체인소 맨: 레제편,실관람객,10.0,저주같은 첫사랑의 추억
극장판 체인소 맨: 레제편,실관람객,10.0,극장판 애니를 극장에서 봐야하는 이유
극장판 체인소 맨: 레제편,실관람객,10.0,수작이라고 생각합니다엔딩ost가 정말 좋네요
극장판 체인소 맨: 레제편,실관람객,10.0,아이리스 아웃이랑 재인도 꼭 들으세요
극장판 체인소 맨: 레제편,실관람객,10.0,악역 히로인은 마음을 갑갑하게 만든다..
극장판 체인소 맨: 레제편,실관람객,10.0,"레제와 덴지의 관계를 90분 안에 강렬하게 압축해낸 작품으로,특히 후반부의 액션 연출은 극장에서 꼭 봐야 할 정도로 압도적이에요."
극장판 체인소 맨: 레제편,실관람객,10.0,밤!BOMB
극장판 체인소 맨: 레제편,실관람객,10.0,찾았다 내사랑 여기 있었군아
극장판 체인소 맨: 레제편,실관람객,10.0,폭탄의 악마는 내 가슴속 큰 폭발을 터트렸다
극장판 체인소 맨: 레제편,실관람객,10.0,작화퀄 미쳤구... 원작에서 작화로만 나온 걸 어떻게 구현할지 궁금했는데 그 기대치에 부흥한 연출이라 흥미진진하게 봤습니다 체고... 평점을 안 줄래야 안 줄 수가 없었던...
극장판 체인소 맨: 레제편,실관람객,10.0,레제가 ㄹㅇ 겁나 예뻐요 진짜 레제랑 결혼해야함
극장판 체인소 맨: 레제편,실관람객,10.0,아니 진짜 작화 미친거임? 올해 최고임 이거
극장판 체인소 맨: 레제편,실관람객,10.0,보고나서보다 시간이 지날수록 여운이 깊은 영화
극장판 체인소 맨: 레제편,실관람객,9.0,초반에 살짝 애매했는데 중반부터 미친듯이 몰입해서 봄.
극장판 체인소 맨: 레제편,실관람객,9.0,1기를 꼬라박은 나카야마 류 절대 용서 못해
극장판 체인소 맨: 레제편,실관람객,6.0,액션은 화려한데 솔직히 너무 정신이 없어서 따라가기가 벅찼었음. 앞부분 레제 스토리는 좋았음.
극장판 체인소 맨: 레제편,실관람객,10.0,미슐랭처럼 애니를 극장에서 봐야 할 이유를 만들어준 영화
극장판 체인소 맨: 레제편,실관람객,10.0,평이 좋아서 봤는데 초중반에는 음악이나 데이트신으로 감성적으로 가다가 후반에 몰아치는 액션 구조가 맘에 드네요 마지막 여운까지 좋은 영화였어요!!
극장판 체인소 맨: 레제편,실관람객,10.0,이 영화를 본 사람들은 전부 목에 가시가 낀 느낌이 들것입니다…
극장판 체인소 맨: 레제편,실관람객,10.0,애니 영화를 보고 이렇게 후유증이 심한건 처음이다
극장판 체인소 맨: 레제편,실관람객,10.0,감독이 만들어낸 무수한 디테일을 다 보려면 2번도 어림도 없을지도? 오늘 4번째 봤는데 오마주 범벅도 모자라 영화에 나온 씬을 후반부에 다시 오마주 하면서 결국 데칼코마니 느낌으로 끝내버리는 깔끌함도 모자라. J POP 대가 둘이서 작정하고 만든 노래가 더해져서 매우 강한 여운이 남은 몇 안되는 영화
극장판 체인소 맨: 레제편,실관람객,10.0,원작 ㄹㅇ로 초월 레제성우분 최고
극장판 체인소 맨: 레제편,실관람객,10.0,최근에 본 영화 중에 가장 재미있었다. 포디 꿀잼
극장판 체인소 맨: 레제편,실관람객,10.0,최고의 명작입니다 추천
극장판 체인소 맨: 레제편,실관람객,9.0,세련된 영화였다. 전투신도 오프닝도성우분들의 연기력이 대단했고 뒤는 슬펐다.그뒤에 나오는 요네즈켄시의 제인도가 너무 슬펐다.
극장판 체인소 맨: 레제편,실관람객,9.0,수영장씬이랑 전투씬 너무너무 좋았음 몇 회차로 왜 보는지 알겠음
극장판 체인소 맨: 레제편,실관람객,7.0,액션은 볼만하다. 근데 앞에는 너무 늘어지는듯...
극장판 체인소 맨: 레제편,실관람객,10.0,보는 구간내내 지루한 순간없이 타이트하게 사운드와 영상미로 밀어붙여서 재밌게 봤습니다.
극장판 체인소 맨: 레제편,실관람객,10.0,2025 최고의 애니메이션영화 GOAT
극장판 체인소 맨: 레제편,실관람객,10.0,사실은 나도 영화관에 가 본 적이 없어 덴지
극장판 체인소 맨: 레제편,실관람객,10.0,"귀칼은 애들도 볼수있는 영화, 레제는 귀칼 어른편이라고해야할까 주인공은 단순하지만 정작 영화내용은 안 단순함 넷플에서 체인소맨 보고오면 더 재미나게 볼수 있어요"
극장판 체인소 맨: 레제편,실관람객,10.0,애니로 이걸 구현하다니 그냥 대단하고 미친 연출과 거칠고 무딘 영상들 어느하나 흠잡을게 없네
극장판 체인소 맨: 레제편,실관람객,10.0,상상력과 표현이 대단하다
극장판 체인소 맨: 레제편,실관람객,10.0,미친 작화와 깔끔한 극장판
극장판 체인소 맨: 레제편,실관람객,10.0,순정과 도파민의 폭발 시간순삭
극장판 체인소 맨: 레제편,실관람객,10.0,이 작품은 애니메이션이 아니라 한편의 아련한 멜로영화다.
극장판 체인소 맨: 레제편,실관람객,10.0,별 기대는 없이 봤는데 보고 나니 왜 이렇게 인기가 많아진지 알겠음.
극장판 체인소 맨: 레제편,실관람객,10.0,재밌고 여운이 남는 영화였음
극장판 체인소 맨: 레제편,네티즌,10.0,액션을 보기위한 작품이라고 할수있다. 정신없긴하지만 그래서 더욱 볼만하다. 잔잔한 사랑얘기도 재밌네. 좀야하긴 하지만... 끝에 마무리도 괜찮았다.
극장판 체인소 맨: 레제편,네티즌,10.0,귀민이들 눈물의 1점ㅋㅋㅋㅋ
극장판 체인소 맨: 레제편,네티즌,10.0,이게 체인소맨이지 ㅋㅋ
극장판 체인소 맨: 레제편,네티즌,10.0,켄시형 존나 감다살이네ㅜ
극장판 체인소 맨: 레제편,네티즌,10.0,짧고 강렬하고 여운은 길다. 첫사랑의 형상화
극장판 체인소 맨: 레제편,네티즌,10.0,역시 체인소맨은 원작도 원작인데 마파가 애니를 너무 잘 뽑아냈음.. 스크린에서 터지는 액션이 압도적이라 심장이 떨려 죽는 줄 ㅠ 특히 레제가 진짜 너무 예쁨 ㅠㅠ
극장판 체인소 맨: 레제편,네티즌,10.0,알록달록 이쁨.확실히 극장판은 다름.
극장판 체인소 맨: 레제편,네티즌,10.0,레제야 사랑해 제발 돌아와
극장판 체인소 맨: 레제편,네티즌,10.0,끝나고 마지막 엔딩곡이 너무 좋음
극장판 체인소 맨: 레제편,네티즌,10.0,액션씬이 화려하다.레제 미모 미쳤다.
극장판 체인소 맨: 레제편,네티즌,10.0,에바임 존나 재미씀 노래가 개사기
극장판 체인소 맨: 레제편,네티즌,10.0,이날만을 기다렸다....진짜 작화 개미침ㅠㅠ ost 하나만 들어도 뽕 뽑는 건데 레전드 에피라 그런지 걍 완벽함 2차 해야지
극장판 체인소 맨: 레제편,네티즌,10.0,솔직히 나같아도 덴지처럼 레제한테 넘어갈듯
극장판 체인소 맨: 레제편,네티즌,10.0,작화 말안됨 체인소맨 1기랑은 차원이 다름
극장판 체인소 맨: 레제편,네티즌,10.0,대박.. 이거 이 정도일줄 기대안 했는데.. 난리 나겠는데요.
극장판 체인소 맨: 레제편,네티즌,10.0,"마키마,,,,레제,,,,난 둘다,,,"
극장판 체인소 맨: 레제편,네티즌,10.0,찬욱아 이게 영화다 반성해라
극장판 체인소 맨: 레제편,네티즌,10.0,휘몰아치는 액션씬 좋았습니다
극장판 체인소 맨: 레제편,네티즌,10.0,수미상관 구조를 활용한 인상적인 레제의 아르바이트 출근길.
극장판 체인소 맨: 레제편,네티즌,10.0,"개인적으로는 무한성편보다 재밌게 봄. 무한성편도 이 웅장한 느낌과 미장센, 영상미는 최고 수준으로 뛰어나지만, 호흡을 끊는 회상 타이밍이나, 원작의 긴 분량으로 인해 길 수 밖에 없는 러닝타임 때문에 묘하게 지치는 느낌도 있는 작품이었음.(그렇다고 무한성..."
극장판 체인소 맨: 레제편,네티즌,10.0,기승전결 쌉지림 몇 년만에 이런 개띵작 애니 보는지 모르겠다 ㅋㅋㅋㅋ
극장판 체인소 맨: 레제편,네티즌,10.0,꼭 4dx로 보세요 진짜 미쳤습니다...제가 웬만한 액션 영화 다 4d로 봤는데 이거 ㄹㅇ 탑급입니다...
극장판 체인소 맨: 레제편,네티즌,10.0,기대이상으로 잘뽑혀서 즐겁게 잘봤습니다.
극장판 체인소 맨: 레제편,네티즌,10.0,진심 미친 거 아닌가..
극장판 체인소 맨: 레제편,네티즌,10.0,"이게 진짜 체인소맨이지! TVA랑 다르게 작화 미쳤고 아이리스 아웃, 제인 도 다 미쳤다 진짜.. 돌비 빨리 상영해주길"
극장판 체인소 맨: 레제편,네티즌,10.0,한국영화 안팔리는게 비싼 푯값때문?응 아니야. 그냥 체급으로 눌러버림.
극장판 체인소 맨: 레제편,네티즌,10.0,올해 최고의 영화유일한 단점은 짧다는거..
극장판 체인소 맨: 레제편,네티즌,9.0,"후반부의 액션도 좋았지만, 전반부의 드라마 파트가 더 좋았다. 분명 더 좋은 영화를 많이 봤었지만, 이 영화에 이상하게 마음이 끌린다."
극장판 체인소 맨: 레제편,네티즌,10.0,귀칼과는 다른 액션이지만 체인소맨의 특색을 잘 살린 액션.
극장판 체인소 맨: 레제편,네티즌,10.0,모든 부분 GOAT 귀칼 보다 더 재밌었음
극장판 체인소 맨: 레제편,네티즌,10.0,인생 최고 애니였다..
극장판 체인소 맨: 레제편,네티즌,10.0,마파는 실망시키질 않는구나.. 액션이나 작화나 걍 다 미쳤음 완전 극장용 영화 ㅋㅋㅋ
극장판 체인소 맨: 레제편,네티즌,10.0,"과거엔 하반신 일본인이라 놀리거나 단순 오타쿠라며 비웃고 그냥 만화는 나쁜것이라 매도한 모지리 어른들 투성이였지만 그런 늙다리들은 세상을 떠났거나 뜨는 중이고, 한국 영화계도 저질적인 애국 국뽕 억지 감동 상영관 몰아주기등 저질스럽게 커 자리를 차지했지만 시간이 흐르자 그들 업보에 스스로 무너져 결국엔 이 사달이 났다. 영화관에 수많은 영화가 걸리지만 한국영화에 대한 기대 자체가 없고 오히려 그냥 단순 오락, 가볍게 볼 생각으로 애니영화를 보니 오히려 연출, ost, 스토리 마지막으로 영상미와 성우들의 열연까지…열심히 영화를 찍은 배우들을 바보로 만들었다.물론 그게 배우들 탓은 아니다. 단지 과거의 관성에 벗어나지 못한 제작사, 감독, 자신들이 아직도 문화를 대표한다 생각하는 멍청이들이 만들어낸 대환장 파티다.인정하자. 우리는 일본의 영화 실패역사와 교훈을 전혀 배운것이 없으며 배울 생각조차 없다.애니 조차 인재들은 해외로 다나간지 오래며 쭉정이인 여시 페미 골빈자들만 남았고 늘 그래왔듯 멍청한 대중들은 k만 붙으면 언제나 웃어주고 자부심을 가지고 빨아댄다.새하얀 필터를 눈에 끼운채 현실을 외면한 한국 영화 제작과 영화시장은 망했다.세상에서 가장 한국적인 작품은 한국인 손에 나오는 게 아니라 외국인들의 자본과 노력, 해외로 떠난 한국인에서 나온다.다시 한번 말하건데 한국 영화관에선 한국영화를 보지마라.아무리 생각해도 한국 영화관이라 쓰고 일본 애니 상영관이라 불러야 한다."
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 너무 재밌고 여운이 남는다고 해야하나....최근본 영화중에 가장 재밌게 본것같아요
극장판 체인소 맨: 레제편,네티즌,10.0,액션이랑 연출 좋았어요
극장판 체인소 맨: 레제편,네티즌,10.0,최근에 본 영화 중 가장 임팩트가 강하고 여운이 남는 작품...n회차 하고 싶은 작품 처음임.
극장판 체인소 맨: 레제편,네티즌,10.0,"이 영화는 단 한번도 극장에서 두번같은 영화를 본적없는 저에게 2회차, 만약 시간이 된다면 3회차까지도 보고싶다라는 생각을 남긴작품입니다. 풋풋한 소녀에서 미션을 위한 스파이 그사이를 갈팡질팡하며 끝끝네 사랑하는 이를위해 본인이 원치않은 곳으로 가는 레제, 평범하고 안정적인 삶을 살고있지만 레제를 위해 사랑하는 사람과 가족같은 이들을 버리고 도망을 선택하는 덴지까지. 만약 재인생에서 가장 재밌는 애니메이션, 아니 걍 영화중에서 고르라해도 전 꼭 이 영화를 고를거같아요"
극장판 체인소 맨: 레제편,네티즌,10.0,레제같은 여자 만나고싶어요
극장판 체인소 맨: 레제편,네티즌,10.0,진짜 후유증 심함…여운이 남는 최고의 애니임레제 돌아오라고 ㅠ
극장판 체인소 맨: 레제편,네티즌,10.0,"영상,ost,스토리 빠지는게 없어요."
극장판 체인소 맨: 레제편,네티즌,10.0,마치 이세상에서 나와 영화만이 있는 느낌의 영화 였습니다. 옛날 어렸을 때 철 없던 내 모습이 비쳐 보이면서 감정이입이 되어 좋았습니다.
극장판 체인소 맨: 레제편,네티즌,10.0,이게 체인소맨의 맛이지.. 잊었던 그 감각 그대로 느껴주게 해줌..
극장판 체인소 맨: 레제편,네티즌,10.0,몇 번을 봤는지 기억도 안난다
극장판 체인소 맨: 레제편,네티즌,10.0,며칠이 지났지만 헤어나올 수 없다. 늪에 빠진 기분이야.
극장판 체인소 맨: 레제편,네티즌,10.0,"""현 2D 웹계 작화의 정점과 감각적 스토리의 만남"". 현재 가장 스타일리시한 애니메이션 제작사를 꼽으라면 단연 MAPPA가 떠오른다. 마허라 전부터 심상치 않던 연출과 작화는 시간이 흐르며 더욱 정교해졌고, 이번 작품에서 폭발적으로 터져 나온다. 단순히 작화를 감상하는 것만으로도 충분히 즐겁고 감동적이지만, 이야기도 결코 가볍지 않다. 타오르는 첫사랑의 초상을 비추는 듯한 서사는 사춘기 소년의 이상을 고스란히 담아내며, 중반부부터 달라지는 분위기와 이야기의 양상은 소름끼칠 정도로 변태스럽게 매끄럽고 아찔하다. 캐릭터성 또한 탁월하며, 특히 주요 인물인 레제는 잘 만든 캐릭터가 줄 수 있는 쾌감이 무엇인지 다시금 증명한다. OST 역시 일본의 전설적인 아티스트 두 명이 협업하여 만들어낸 결과물로, 영화가 끝난 뒤에도 오래도록 머릿속을 맴돈다. 어찌 되었든, 뒷말이 유난히 많았던 TVA 1기와는 달리 이번 영상화는 확실한 대성공이라 할 만하다."
극장판 체인소 맨: 레제편,네티즌,9.0,"그녀는 엄청난 배신감을 안겨준 사람이었다. 흑심을 품은채 모든것을 연기하고 있었다, 마치 좋아한다는듯이 접근해놓곤 가차없이 버렸다. 역시 나란 인간을 순수하게 좋아해주는 사람은 세상에 없다... 하지만 그게 정말 연기로 나올 수 있는 표정과 행동이었을까? 그녀가 보여준 것은 사랑하지 않으면 나올 수 없는 것들이었다. 그녀를 다시 만나 진짜 마음을 확인해보고 싶다. 하지만 그녀는 떠났다. 돌아오지 않는다.."
극장판 체인소 맨: 레제편,네티즌,10.0,아 이거 한동안 레제 때문에 마음이 계속 아플듯 하다...이거 애니 맞냐...
극장판 체인소 맨: 레제편,네티즌,10.0,한마디로 표현하자면갓..
극장판 체인소 맨: 레제편,네티즌,10.0,동생이랑 보러갔는데 재미있어용
극장판 체인소 맨: 레제편,네티즌,10.0,
극장판 체인소 맨: 레제편,네티즌,10.0,이게 극장판이지!!!!
극장판 체인소 맨: 레제편,네티즌,10.0,애니메이션이을 넘어선 한 편의 영화
극장판 체인소 맨: 레제편,네티즌,10.0,체인소맨은 1부한정 내가 봤던 어떤 애니보다 임팩트가 컸음.
극장판 체인소 맨: 레제편,네티즌,10.0,존나재밋음 꼭볼수있도록
극장판 체인소 맨: 레제편,네티즌,10.0,감사합니다 예술작품을 한편 보고왔습니다
극장판 체인소 맨: 레제편,네티즌,10.0,재관람 하고 싶은 생각이 처음으로 들었다
극장판 체인소 맨: 레제편,네티즌,10.0,"와 진짜 일본혐오, 미국 혐오하는 1찍들이 별점 테러하고 있네 ㅋㅋ"
극장판 체인소 맨: 레제편,네티즌,10.0,이 영화를 본 후 후유증이 끊이지 않는다. 마치 내가 연애를 한 것 같은 느낌이었다.
극장판 체인소 맨: 레제편,네티즌,10.0,
극장판 체인소 맨: 레제편,네티즌,10.0,마파의 작화와 요시하라 타츠야의 연출 조합이 진가를 발휘한 작품이라고 생각됩니다! 특히 요네즈 켄시와 우타다 히카루의 OST는 정말 모든 애니 통틀어서 역대급으로 좋았어요! 이건 OST 때문에라도 꼭 극장에서 봐야해요!!
극장판 체인소 맨: 레제편,네티즌,10.0,평점 처음 남긴다. 존나 재밌다. 특유의 분위기랑 액션도 화려하다.
극장판 체인소 맨: 레제편,네티즌,10.0,영화 작화 연출 성우들의 연기 모두 정말 좋았습 니다.요네즈 켄시의 노래가 이 영화를 100점에서 120점 으로 올려준 것 같습니다.
극장판 체인소 맨: 레제편,네티즌,10.0,작화 너무 좋고 요네즈 켄시 OST 극장에서 들을 수 있어서 너무 좋아요!
