제목,작성자유형,평점,리뷰
워페어,네티즌,9.0,개봉일 하돌비에서 보고왔습니다.한마디로 미쳤습니다!! 좋은 의미입니다.전쟁 리얼리티의 끝판왕입니다.꼭 돌비시네마로 보시는걸 추천드립니다.단점은 딱 하나. 좀 짧습니다.조만간 또 보러갈 겁니다.제발 상영 많이 해주세요!!
워페어,네티즌,8.0,돌비 비전관에서 첫날 상영작으로 관람함. 실화를 사실적으로 잘 다룬 영화였고 실제 전투 상황을 체감케 한 영화였음. 관람 후 포스터도 2장 받아서 아쉬움은 없었음
워페어,네티즌,10.0,아시아변방한국잔바리들이만든쓰레기영화들과는차원이다르구나
워페어,네티즌,8.0,지금까지 본 전쟁 영화중에 제일 진짜같음
워페어,네티즌,10.0,10점만점에 9.5점 nice 입니다
워페어,네티즌,6.0,그래도 초반에 에어로빅은 재미 있었음~ ㅎㅎ
워페어,네티즌,7.0,진짜리얼한 전쟁다큐같다...보는내내 무섭기도했다...평점은7.7점주고싶다
워페어,네티즌,9.0,"진짜 리얼리티 즉, 현장감 하나는 기가막히게 잘 찍혀있다."
워페어,네티즌,10.0,전쟁 미화하고 전쟁 범죄 묵인하는 블록버스터 영화가 아니라 진짜 네이비씰 출신 감독이 자기 경험담 담아낸 영화라 담백한데 충격적임.. 이런 클라이언트 발언 같은 재미가 있는 전쟁 영화 진짜 살다살다 첨 봄 ㅋㅋ 몰입감이랑 현장감이 압도적
워페어,네티즌,4.0,전투가 벌어지는 상황속 그저 살기위해 발버둥치는 군인들 좋다. 다 이해한다. 근데 일견 중동으로 보이는 남의 나라 남의 동네 남의집에 쳐들어가서 집주인은 겁박하고 지네들 편의로 집과 가구 부수고 심지어 탱크 포격으로 남의집을 박살을 낸다. 미군은 그래도 되냐? 이 미친 녀석들. 쓰다보니 열받네.
워페어,네티즌,9.0,담백하게 맛을 잘 냈다.
워페어,네티즌,10.0,오디세이는 양반임. 집 돌아가기 힘들다
워페어,네티즌,8.0,직접 온 몸으로 체험하는 숨 막히는 전쟁의 공포
워페어,네티즌,10.0,95분이 순삭일 정도로 너우 리얼하고 감동적이다. 이라크전쟁에 참전해서 생사의 고비를 넘나드는 작전에 참여한 미군들의 전우애와 목숨 건 전투 씬을 보노라면 심장이 멎을 것 같다 근래 보기 드문 수작이다
워페어,네티즌,6.0,영화가 아니라 그냥 전투속에서 찍은 다큐같음. 화려한 전투신기대하면 크게실망할수있음. 적은 안보이고 그냥 갈겨댐.
워페어,네티즌,1.0,전쟁영화가 재미있는 것도 이상하지만 너무 한집에서 대화(농담)만 한다.. 액션은 두번 정도 나오지만... 너무 지루하다. 영화를 못만든게 아니라 재미가 그냥 없다
워페어,네티즌,3.0,"시빌 워는 무척 재밌게 봤었는데, 워페어는 영 실망이네요. 테러 소재 영화로는 캐서린 비글로우에게 많이 배워야 할듯…영화 로케이션도 민가 1채에서만 이루어지고, 스토리도 단순하고, 그냥 짧은 다큐멘터리 같아요. 알렉스 가랜드를 좋아하긴 하지만, 워페어는 실망입니다."
워페어,네티즌,1.0,영화보면알겠지만 1시간동안 말로 으어어어어 거리기만하다가 끝나고 영화가진짜 개짜증나는영화임. 어디건물하나에서만 1시간동안 마이크로 으어 으어 거리다가 그걸스토리라고우김.이영화진심리얼존나재미없음.이영화스토리가 그게임중에 진짜재밌는 콜오브듀티게임급스토리라고생각하고보면안됨. 그냥 소자본으로만든것같은 진짜전혀관련없는 재미없는 대충만든 영화임. 진짜내가30년간본 진짜 가장 최악의영화임.날라다니고 수중전쟁씬그런건1개도없고 어디 수중이동씬 그런건없고 처음부터영화가이상함.그러다가 방에서 무전기로 2000번정도얘기하다가 뜬금없이 가능하지도않은 비행기고속추진공격으로 비행기로 전쟁한게아니라 비행기바람으로 공격했다며 더나아가서 말로계속 으어으어거리다가끝나는영화임. 영화진심최악임 . 영화스토리가생각이안나면 영화를만들지말든가 이런걸영화로만드는지 도대체이해가안감 .진짜최악의영화 타이틀은 이영화가 그건무조건얻을수있을정도다이영화10점주는놈들 이거영화제작진인듯? 우길걸우겨라 이거보느니 원피스만화극장판보는게 100배나음
워페어,네티즌,2.0,OOO기 . 30분 보다가 토나와서 나옴!영화관람 50년에 중도 퇴장은 처음!
인시디어스: 그들이 넘어왔다,실관람객,10.0,관람객
인시디어스: 그들이 넘어왔다,실관람객,8.0,관람객
인시디어스: 그들이 넘어왔다,실관람객,6.0,관람객
인시디어스: 그들이 넘어왔다,실관람객,7.0,관람객
인시디어스: 그들이 넘어왔다,실관람객,4.0,관람객
인시디어스: 그들이 넘어왔다,실관람객,3.0,관람객
인시디어스: 그들이 넘어왔다,실관람객,5.0,관람객
인시디어스: 그들이 넘어왔다,실관람객,2.0,관람객
인시디어스: 그들이 넘어왔다,실관람객,1.0,관람객
인시디어스: 그들이 넘어왔다,네티즌,6.0,"1,2가 명작이라 속으면서 본게 4번째다 ㅡㅡ"
인시디어스: 그들이 넘어왔다,네티즌,10.0,귀신들이 뭔가 짱구에 나오는 악당들같이 나와서 웃기긴 함
인시디어스: 그들이 넘어왔다,네티즌,1.0,알바들 싹다 저먼곳으로 사라져라 이게 공포영화냐 감독 맞짱뜨자 개xx야 심야괴담회도 이것보단 무섭다
인시디어스: 그들이 넘어왔다,네티즌,10.0,광대 공포증 있는데 보다가 기절한 후로 제가 광대가되었습니다.
인시디어스: 그들이 넘어왔다,네티즌,1.0,"초반 연출 굿. 귀신 나오고 부터는 코믹. 결말은 타다이마, 오카에리."
인시디어스: 그들이 넘어왔다,네티즌,2.0,돈 아끼세요 거지 오브 더 거지 베스트에여 아니 그냥 관람객을 3세 정도로 보고 만든 것 같애요
인시디어스: 그들이 넘어왔다,네티즌,8.0,5편 보다는 볼만했음. 후반은 5편이랑 비슷해서 살작 아쉬운 느낌
인시디어스: 그들이 넘어왔다,네티즌,7.0,4차원의 혼령이 너무 현실과 섞이니 공포감이 떨어진다.스릴러 뮤비 보는 느낌 듦.
인시디어스: 그들이 넘어왔다,네티즌,8.0,익숙하지만 항상 맛있는 맛
인시디어스: 그들이 넘어왔다,네티즌,1.0,모성애 좀 넣지마라 OOO전에
인시디어스: 그들이 넘어왔다,네티즌,10.0,흥미진진 재밌습니다.
인시디어스: 그들이 넘어왔다,네티즌,8.0,재미있음.깜짝 놀라는 장면이 몇 번 나옴.
인시디어스: 그들이 넘어왔다,네티즌,10.0,동생이랑 봤는데 너무 무섭습니다. ㄷㄷ
인시디어스: 그들이 넘어왔다,네티즌,10.0,마지막 더위를 날려버릴 무서운 공포 영화였다.악령들 연출 지린다
인시디어스: 그들이 넘어왔다,네티즌,2.0,가이드 해주는 친절한 방탈출게임 개빡치네…엄마는 위대해서 별드림
인시디어스: 그들이 넘어왔다,네티즌,6.0,잘 보다가 마지막에 집이 통째로 낼롱 사라지는 게 너므 웃겻어요 ㅠ
인시디어스: 그들이 넘어왔다,네티즌,6.0,인시디어스인 척 하지 마라 그냥 이름값 떼고 정정당당하게 승부해라 우우우
인시디어스: 그들이 넘어왔다,네티즌,10.0,오랜만에 공포영화 다운 영화가 나왔네요
인시디어스: 그들이 넘어왔다,네티즌,5.0,"침대 밑, 옷장 속, 치과 치료 등 일상 속 공포와 모녀간의 사랑을 버무렸다. 귀신들은 무섭기 보단 웃기게 생겼다."
인시디어스: 그들이 넘어왔다,네티즌,10.0,"매 시리즈를 다 보면서 느낀점 1,2편이 제일 무섭고 나머지는 그냥 그렇긴한데 그래도 재밌게 봤습니다."
인시디어스: 그들이 넘어왔다,네티즌,10.0,공포의 근본이 돌아왔다 제대로 무서운 영화
인시디어스: 그들이 넘어왔다,네티즌,4.0,공포영화를 가족영화로 만들지마라
인시디어스: 그들이 넘어왔다,네티즌,4.0,"귀신, 크리처, SF, 슈퍼히어로물이 잡다하게 섞인 식어 버린 짬뽕 국물"
인시디어스: 그들이 넘어왔다,네티즌,6.0,"중반쯤 까지 치과씬 까지 무섭고 소름 좀 끼치다가 그 뒤로 부턴 솔직히 1도 안무섭고 몰입 다깨짐.. 경찰 러브라인씬, 억지 감동 씬 그리고 끝나기 20분전쯤 부터 어떻게 끝날지 결말 예측 다 됌.. 실망.. 인시디어스 완전 팬인데 이번 시즌보면서 원래 이런 영화였나.. 싶고 다 보고 약간 짜증났음별점 3개는 그냥 인시디어스 여서 팬심으로 준다..ㅋㅋ..ㅋ.."
인시디어스: 그들이 넘어왔다,네티즌,6.0,중반부터 장르가 코미디로 바뀜
인시디어스: 그들이 넘어왔다,네티즌,4.0,내가 피곤할 때 꾸는 꿈 같은 내용?꾸고 나면 이게 뭔 개꿈이지 이런 느낌을 영화 보면서 느낌
인시디어스: 그들이 넘어왔다,네티즌,5.0,치과를 주제로 나올 수 있는 공포가 이정도인가...?
인시디어스: 그들이 넘어왔다,네티즌,4.0,컨저링 애나벨 보고 느끼긴했는데서양 공포물은 확실히 결이 다른거같다전혀 무섭지도 않고 그냥 코스프레한 사람같음..처음부터 끝까지 무표정으로봄 소리로 놀란거 몇번있는듯..
인시디어스: 그들이 넘어왔다,네티즌,6.0,음 진짜 분장부터가 뭔가 허접한 느낌...;;;
인시디어스: 그들이 넘어왔다,네티즌,6.0,저승거래소 하나 만들자 ㅋㅋㅋ 무슨서커스단왔냐?
인시디어스: 그들이 넘어왔다,네티즌,10.0,한줄요약 : ??? : Room~ 샴블즈~
인시디어스: 그들이 넘어왔다,네티즌,1.0,개똥임 막판 OO똥 보지마셈 ㅜ
인시디어스: 그들이 넘어왔다,네티즌,2.0,누가 이거 재밌댔냐....짧아서 서사도 안쌓인채 억지 관계성 쌓고하나도 안무서운데다가 억지주인공버프도 너무 심하고진짜 개노잼공포영화ㅜㅡㅜ
인시디어스: 그들이 넘어왔다,네티즌,1.0,이거 볼빠엔 오디세이 보셈
인시디어스: 그들이 넘어왔다,네티즌,7.0,놀라고 웃고 놀라고 웃고 ....재밌게 봤어용
인시디어스: 그들이 넘어왔다,네티즌,6.0,주인공 연기는 잘함. 무섭지는 않았음. 그들을 그래픽으로 처리해서 좀 더 무섭게 했다면 8점주겠는데....분장들이 너무....
인시디어스: 그들이 넘어왔다,네티즌,3.0,"혼자 심야로 봐도 두발 뻗고 잘수있는 짜치지만 감동적인 영화 ""인시디어스"" 내가 정녕 공포영화를 본게 맞는가"
인시디어스: 그들이 넘어왔다,네티즌,10.0,정으로 본다 이제는ㅋㅋㅋㅋ 총쐈던 언니 보니까 반갑드라
인시디어스: 그들이 넘어왔다,네티즌,6.0,코믹인가? 공포영화 보다가 웃어보기는 또 첨이네
인시디어스: 그들이 넘어왔다,네티즌,7.0,아니 이게 진짜 뭔 장르인가싶어요 공포라고 하기엔 아리까리한데..? 재미는 있는데 보다가 낄낄 웃게되고 인시디어스는 그 가족들 1~2편이 근본인거같아요 초심으로돌아와죠...!
인시디어스: 그들이 넘어왔다,네티즌,4.0,속편이 나올 때마다 이렇게 길게 끌고 갈 시리즈가 아니라는걸 느낀다
인시디어스: 그들이 넘어왔다,네티즌,6.0,귀여운 친구들이 놀래키는 영화
인시디어스: 그들이 넘어왔다,네티즌,10.0,이정도만들기어려움 잘한거임 살목지보면알듯 개어려움
인시디어스: 그들이 넘어왔다,네티즌,1.0,진짜 이 영화를 본 내가 너무 싫다...0.5점 주기도 아까움
인시디어스: 그들이 넘어왔다,네티즌,10.0,간만에 무섭게 잘 봤네요 이거 보고나면 치과 가기 두려울꺼같아요ㅋㅋ
인시디어스: 그들이 넘어왔다,네티즌,10.0,"레전드 시리즈의 컴백, 처음부터 끝까지 긴장감 놓을 틈이 없다"
인시디어스: 그들이 넘어왔다,네티즌,10.0,이 영화 보고 나면 앞으로 치과는 절대 갈 수 없을 것
인시디어스: 그들이 넘어왔다,네티즌,10.0,역시 믿고 봅니다. 오늘 잠 못자겠다.
인시디어스: 그들이 넘어왔다,네티즌,10.0,숨죽이면서봤어요~~
인시디어스: 그들이 넘어왔다,네티즌,10.0,역시는 역시. 재밌다초반 심장 졸이고 귀엽고 반갑고 다 해 아주.
인시디어스: 그들이 넘어왔다,네티즌,8.0,진짜 개재밌음 웃음이 필요하면 꼭 가길
인시디어스: 그들이 넘어왔다,네티즌,2.0,와 보지마세요 진짜 개 유치 짬뽕 가면라이더 극장판마냥 귀신들 모아놓고 뭔 보지마세요 감독 도개자박아야함 진짜 전편도 그렇고 이렇게 유치할수가있나? 평점 사기단들 땜에 화나서 남김 시간낭비하기싫으면 걍 유튜브로 간편요약 보세요 ;
인시디어스: 그들이 넘어왔다,네티즌,1.0,꿀잠잤어요최소한의 개연성도 없네요
인시디어스: 그들이 넘어왔다,네티즌,6.0,초반엔 괜찮았는데 후반부로 갈수록 공포에서 변질되는 느낌
인시디어스: 그들이 넘어왔다,네티즌,8.0,"인시디어스 시리즈들중 좀 덜 무서운 감이 있는데, 재미와 흥미는 좋았음. 그리고 귀신들 많이나와서 좋았음. 정통 호러 영화 느낌은 아니고, 퓨전호러판타지?"
인시디어스: 그들이 넘어왔다,네티즌,7.0,앞전 시리즈보단 긴장감이 덜하긴함 그래도 재미는 있음 근데 좀웃김ㅋㅋ
인시디어스: 그들이 넘어왔다,네티즌,10.0,공포영화를 많이 봐서 그런지 공포적인 면은 아쉬운데 영화 자체는 재밌고 블롬 하우스의 세트감은 너무 맘에듬 블롬하우스 공포물 좋아하시면 개추함
인시디어스: 그들이 넘어왔다,네티즌,8.0,단순히 재미있냐 없냐로 보았을때 재밌는 영화입니다.신선한 공포연출도 많았지만 아마 앞전 시리즈와 비교때문에 평점이 낮은거 같네요.꼭 보세요.왠만하면 심야로...
인시디어스: 그들이 넘어왔다,네티즌,9.0,우와 평점 안 좋아서 그냥 흔한 악령 때려잡는 영화인 줄 알았는데 생각 외로 정말 재밌음요!! 저는 개인적으로 감동 받아서 울었어여. 무서운 거 생각하고 보면 실망하겠지만 공포 영화치고 스토리 개연성 대박이고 진짜 재밌음 더 먼 곳??에서 현실 세계로 오려 하는 귀신들 불쌍하구 ㅠㅠ 솔직히 전 주인공이 이기는 게 맞나? 싶었어요. 다시 살고 싶어하는 귀신들 살려주는 것도 좋겠다 싶었던 게 수가 훨씬 많고 얼마나 죽은 게 억울하고 한이 많겔어요. 불쌍하더라고요... 오히려 주인공이 악당같아용
인시디어스: 그들이 넘어왔다,네티즌,2.0,점프스케어가 조금 가미된 판타지 영화
인시디어스: 그들이 넘어왔다,네티즌,7.0,마지막에 찰스자비에 교수나 닉퓨리가 찾아왔다면 어땠을까
인시디어스: 그들이 넘어왔다,네티즌,8.0,무난하게 보기 좋음 공포는 초반부가 확실히 강력했고 중후반부는 코미디+SF가 합쳐져서 난장판으로 변하는데 이것도 꽤 신선하고 재밌었음 근데 예고편엔 있었는데 안 나온 삭제장면도 있어서 좀 아쉬움
인시디어스: 그들이 넘어왔다,네티즌,10.0,재밌음 항상 믿고보는감독
인시디어스: 그들이 넘어왔다,네티즌,10.0,친구들과 공포영화를 봤다. 난 무섭지 않다. 재밌었다.
인시디어스: 그들이 넘어왔다,네티즌,6.0,마야에게 쏟아지는 무수한 악수요청
인시디어스: 그들이 넘어왔다,네티즌,5.0,여주가 이쁨..내용은 호러공포보다는 수면시트콤
인시디어스: 그들이 넘어왔다,네티즌,10.0,그럭저럭 볼만합니다 여친이랑 봤는데 ㄱㅊ앗음
인시디어스: 그들이 넘어왔다,네티즌,1.0,인생5회차고 돈과 시간이 무한하다면 보세요
인시디어스: 그들이 넘어왔다,네티즌,8.0,초반부는 좀 긴장하면서 봤는데 뒤로 갈수록 별로 안무서웠음 마지막에 눈물 조금 남...
인시디어스: 그들이 넘어왔다,네티즌,2.0,초반 연출까진 좋게 봤는데 중반부터는 쭉쭉 재미없음의 연속이네요 굳이 보지말고 다른 거 보시는 거 추천 드려요
인시디어스: 그들이 넘어왔다,네티즌,10.0,진짜 재밌었음
인시디어스: 그들이 넘어왔다,네티즌,10.0,암것도모르고봤는데 재밌음
인시디어스: 그들이 넘어왔다,네티즌,1.0,살면서 영화관에서 중간에 처음나와봐요 정말 심하네요 별로 무섭지도 않고 내용도 루즈해요
인시디어스: 그들이 넘어왔다,네티즌,3.0,그냥 보다가 자는게 더 재밋을것 같아서 잤더니 아주 만족도가 높앗습니다 10점 드립니다
인시디어스: 그들이 넘어왔다,네티즌,10.0,무섭네요. 한정된 활영장에서 이런 공포를 만드는 연출이 대단하네요.
인시디어스: 그들이 넘어왔다,네티즌,10.0,초반엔 갑툭튀 많다가 후반으로 갈수록 공포영화라는 느낌은 별로 안들지만 무난하게 봄
인시디어스: 그들이 넘어왔다,네티즌,7.0,불쌍한 이웃들....
인시디어스: 그들이 넘어왔다,네티즌,2.0,좀비가 되고 싶었던 귀신 연출인시디어스 시리즈 처음부터 놓치지않고다 챙겨봤는데 이제 끊으려고 합니다.인생에서 2번째로 돈 아까운 영화.
인시디어스: 그들이 넘어왔다,네티즌,10.0,전반부 공포후반부 코미디
인시디어스: 그들이 넘어왔다,네티즌,10.0,시리즈스토리 모르고 기대없이 봤는데도 이해 잘됐고 갑툭튀 좀 있지만 그렇게 무섭진않았어요. 최근 본 공포영화 중에 제일 재밌었고 감동적인 부분도 있어 추천해요
인시디어스: 그들이 넘어왔다,네티즌,2.0,인시디어스 시리즈 중 흠 그랬어요ㅡ.ㅡ
인시디어스: 그들이 넘어왔다,네티즌,8.0,극장에서 밤 9시에 봤는데 숨죽이며 봤어요 깜짝깜짝놀라서 소리지르며 봤어요
인시디어스: 그들이 넘어왔다,네티즌,8.0,야이 안 무섭다 한 사람 누고 아이 씨..
인시디어스: 그들이 넘어왔다,네티즌,7.0,적당히 킬링타임용으로볼만함ㅋㅋ초중반에 점프스케어좀있음ㅋㅋ 근데 노인네들은근좀 웃김ㅋㅋㅋㅋ
인시디어스: 그들이 넘어왔다,네티즌,8.0,아 방금 보고왓는데 ㅋㅋ웃김ㅋㅋㅋ아 재밋네 ㅋㅋㅋ. 뭔가 무서움과 재미 둘다 잇는듯?! 신개념 영화~~
인시디어스: 그들이 넘어왔다,네티즌,7.0,무섭고 불쾌함. 공포영화 좋아하면 볼만한듯
인시디어스: 그들이 넘어왔다,네티즌,7.0,오디세이보다는 훨씬 났네요 재밌어요 거의 마지막에 대장괴물 죽을때 속시원
인시디어스: 그들이 넘어왔다,네티즌,7.0,역시 인시디어스는 기대를안하고보면 딱 킬링타임용으로 괜찮은거같아요 ^^ 7점!
인시디어스: 그들이 넘어왔다,네티즌,10.0,중간에 살짝 루즈하다 싶었지만 뒷부분 전개가 빠르고 답답한 장면이 없어서 재밌게 봤어요! 스토리도 의미있고 좋았습니다
인시디어스: 그들이 넘어왔다,네티즌,7.0,초중반 공포분위기는 좋았음. 점점 약해지는게 흠 나름볼만은함. 후반으로갈수록. 판타지 코믹으로 바뀌는게 짜치네ㅋ 스핀오프 영화치곤 나름잘만듬 엘리스 반가움 끝 ㅋ
인시디어스: 그들이 넘어왔다,네티즌,10.0,너무재밌어요 짱짱 재밌아요
인시디어스: 그들이 넘어왔다,네티즌,8.0,깜짝낌짝 놀래는 포인트는 있는데 생각보다는 덜 무서웠어요
인시디어스: 그들이 넘어왔다,네티즌,8.0,초반 30분정도는 드럽게 무섭다가 점점 초능력 차력쇼가 되어감;;
인시디어스: 그들이 넘어왔다,네티즌,10.0,진짜 최고의 공포영화!!!시간 가는 줄도 모르고 완전 몰입해서 봤다.
인시디어스: 그들이 넘어왔다,네티즌,10.0,나름 재밌음ㅋㅋ 이번편부터 이시리즈 판타지전향됨ㅋㅋ
인시디어스: 그들이 넘어왔다,네티즌,6.0,배게에서 할매 얼굴 튀어나온 순간부터 하나도 안무서움
인시디어스: 그들이 넘어왔다,네티즌,10.0,시간 가는 줄 몰랐어요 넘잼
인시디어스: 그들이 넘어왔다,네티즌,10.0,전형적인 가족영화..
인시디어스: 그들이 넘어왔다,네티즌,7.0,중반까진 그냥 그런데 후반은 그래도 괜찮았어요 치과씬은 생각보다 무섭진않네요 뭔가 호러영화 여러가지 섞은 느낌이들어서 다쓰고싶지만 스포가 되기땜에 패스하겠음
인시디어스: 그들이 넘어왔다,네티즌,8.0,첨엔 웃겼는데 스토리는 괜찮았음. 근데 공포영화인데 무섭진않고 아주 약간 코미디영화같긴해
인시디어스: 그들이 넘어왔다,네티즌,10.0,재미있니다 보시는거 추천
인시디어스: 그들이 넘어왔다,네티즌,8.0,스토리도 괜찮고 재밌는 호러영화. 볼만했어요. 쿠키도 있네요.
인시디어스: 그들이 넘어왔다,네티즌,10.0,초반만 살짝 지루하지 넘어가면 재밌슴 시리즈 중에서 꽤 나름 재밌게 본 듯!!
인시디어스: 그들이 넘어왔다,네티즌,9.0,역대 인시디어스 시리즈중 젤 재밌음 굳
인시디어스: 그들이 넘어왔다,네티즌,7.0,"실패 후 뒷감당, 남은 찌꺼기"
인시디어스: 그들이 넘어왔다,네티즌,10.0,너무나도 재미 있다 난 시간 가는줄 모르고 봤음 스파 오딧 보다 더 재미 있음 난
인시디어스: 그들이 넘어왔다,네티즌,10.0,진짜 그냥 올 해 본 영화 중에 제일 웃김 보다가 웃음 못 참을 뻔하고 영화끝나고 친구랑 박장대소함 진짜 추천함
인시디어스: 그들이 넘어왔다,네티즌,10.0,2편 이후 제일 긴장감 있고 재밌었음!
인시디어스: 그들이 넘어왔다,네티즌,9.0,난 재밌게 봤는데 공폰데 코믹인줄 ㅋㅋ
인시디어스: 그들이 넘어왔다,네티즌,7.0,효도 장려 공포영화. 가족과 함께 보시길...
인시디어스: 그들이 넘어왔다,네티즌,10.0,치과 의사가 이 영화를 싫어합니다.
인시디어스: 그들이 넘어왔다,네티즌,8.0,앞전 시리즈들 점점 지루해져서 기대안했다가(특히 4-5)이번 새로운 감독이 정신을 똑바로차린듯인시디어스 특유의 느낌은 그대로 잘 살리면서새로운 요소나 연출이 만족도가 높음스토리 전개도 빠르고 감동요소도 적당점스나 공포 비주얼도 새로웠고생각지도 못한 부분도 많았음나름 귀여운 부분도 살짝있ㅋ지금까지 시리즈 주요 악령들 전부 개성있게표현 한것도 좋았고 오랜만에 인시 시리즈보고만족함
인시디어스: 그들이 넘어왔다,네티즌,8.0,1보다는 아니지만 그럭저럭 괜찮았어요~
인시디어스: 그들이 넘어왔다,네티즌,10.0,마블보는느낌이누개꿀잼
인시디어스: 그들이 넘어왔다,네티즌,10.0,딸 맡아준 이웃이 제일 불쌍했다
인시디어스: 그들이 넘어왔다,네티즌,10.0,아직 보기전인데 넘나리 재미있을듯..
인시디어스: 그들이 넘어왔다,네티즌,6.0,네 ... 대대손손 3대 배민라이더 스토리 잘봤습니다..귀신배달..
인시디어스: 그들이 넘어왔다,네티즌,10.0,브왁하고 혼자 심야로 봤는데 오줌 질질 쌌습니다
인시디어스: 그들이 넘어왔다,네티즌,4.0,서양 신파물 보시고 싶으시면 보면됩니다~ 클리셰 범벅에 억지 감동 신파는 동서막론하고 다 통용임ㅋㅋㅋ공포영화 아니고 디즈니 가족 호러느낌 인시디어스 시리즈도 손절할때됐음 너무 우려먹었음
인시디어스: 그들이 넘어왔다,네티즌,10.0,인시디어스5가 너무 노잼이였어서 이제 단물 다 뺀 건가 슬펐는데 이번편은 진~짜 재밌었어요 ㅎㅎ 앨리스 할머니는 보기만 해도 든든하고 맘 아파요.. 돌아가셨는데 거기서도 맨날 남을 위해 위험한 일 하면서 희생하고 사셔ㅠㅠ
인시디어스: 그들이 넘어왔다,네티즌,2.0,걍 쌉노잼 ㅡ.ㅡ 무섭지도 않고 ..
인시디어스: 그들이 넘어왔다,네티즌,8.0,이야기는 이해하기 어렵고 귀신들은 무섭다기보다 징그럽고.... 소리로 놀라게 하는 영화....
인시디어스: 그들이 넘어왔다,네티즌,8.0,"걍 안무거움.. 공포 영화라기엔 긴장감이 별로 없고, 걍 좀 무서운 가족영화 느낌.딱 12세 관람가 느낌임"
인시디어스: 그들이 넘어왔다,네티즌,6.0,솔직히 예고편 보고 기대한 것보다 많이 안 무섭고 그다지 스토리가 재밌진 않았음.. 그냥 그럭저럭 볼만함
인시디어스: 그들이 넘어왔다,네티즌,10.0,스토리 흐름이 완벽하고 연기력 좋아요.강추합니다
인시디어스: 그들이 넘어왔다,네티즌,5.0,인시디어스:엔드게임으로 이름 바꿔야할듯작작넘어왔어야하는데 넘어와도 너무 많이 넘어옴
인시디어스: 그들이 넘어왔다,네티즌,9.0,창의적인 요소가 많고 스토리가 참신하고 그다지 무섭진 않으나 재밌게 봄 ㅋ
인시디어스: 그들이 넘어왔다,네티즌,2.0,돈날리지마세요들 하나도 안무서움 웃기지도 않음 ㅋㅋ
인시디어스: 그들이 넘어왔다,네티즌,1.0,호러보단 코미디물 입니다.
인시디어스: 그들이 넘어왔다,네티즌,2.0,에이씨....지금까지 공포영화중 젤 짜증남..영화티켓과 팝콘값 돌리도..
인시디어스: 그들이 넘어왔다,네티즌,10.0,전 편 보다는 그래도 괜찮은데 볼 만하네 친구들 지인들도 재밌다고 한다.
인시디어스: 그들이 넘어왔다,네티즌,7.0,평점 7.5점이 딱 좋다. 멍멍! 이 가장 기억 남
인시디어스: 그들이 넘어왔다,네티즌,10.0,미국판 동궁 호러쇼 ㄷㄷ
인시디어스: 그들이 넘어왔다,네티즌,10.0,"전편에 비해 공포는 약하지만,, 내용자체는 풍부함 후속편도 기대하겠음!!"
인시디어스: 그들이 넘어왔다,네티즌,1.0,돈이 너무너무 아까워요 한달안에 위키?에뜰듯 ^^!!!
인시디어스: 그들이 넘어왔다,네티즌,10.0,재밌습니다 이전 스토리 안 봐도 충분해요
인시디어스: 그들이 넘어왔다,네티즌,1.0,너무 지루했다....
인시디어스: 그들이 넘어왔다,네티즌,5.0,일부러 웃기게 연출한건지 뭔지는 몰라도 후반에 노인 3명 나올때마다 영화관 사람들 다 빵 터져서 긴장감 없이 봄. 그냥 노인트리오 볼 때마다 무섭지도 않고 웃음만 나옴.
인시디어스: 그들이 넘어왔다,네티즌,10.0,기대를 안 해서 그런지 볼만함
인시디어스: 그들이 넘어왔다,네티즌,5.0,"분명 무서운 장면들은 나오는데 졸리고.. 공포보다 호러 느낌이 더 강한 거 같아요 배우들이 연기는 참 잘하는데,, 컨저링 애나벨 이런 류 좋아하는 사람으로서 추천하고 싶지는 않아요"
인시디어스: 그들이 넘어왔다,네티즌,10.0,역대급이네 ㄷㄷ 무서워요
인시디어스: 그들이 넘어왔다,네티즌,10.0,영화 재미있게 잘봤어요. 깜짝 깜짝 놀라면서 ㅎㅎ영상퀄리티 좋아요
인시디어스: 그들이 넘어왔다,네티즌,10.0,웃는귀신 배우 이하늬 인줄알았어요ㅋㅋ
인시디어스: 그들이 넘어왔다,네티즌,7.0,"이건 시즌 1, 2 이후로 내는것마다 아쉬운거 같은데 개인적으로 3, 4 여기보단 훨씬 나았다. 그래도 돈 주고 한번쯤은 볼만한 영화"
인시디어스: 그들이 넘어왔다,네티즌,10.0,"인시디어스 시리즈를 좋아하는 사람이라면 분명 좋아할 거 같다. 전편과 연결되는 부분과 스토리에서 이어지는 부분이 너무 좋았고, 엘리스를 또다시 봐서 너무 좋았다는 말 밖에 할 수 없다.(전 시리즈 메인 악령 뿐만 아닌 서브 악령(예고편에서 나옴)도 나와서 진짜 몰입감 있습니다. 다만 제임스완 감독이 주는 공포감과 이번 공포감은 다르니 참고해주세요쿠키 영상 있으니 끝나고 보시는 거도 추천!"
인시디어스: 그들이 넘어왔다,네티즌,8.0,영화 시작내내 스토리를 쌓아가며 공포도 중간중간 갑뚝으로 놀래켜주기도 하고 재미를 더해가는데....이제 시작이구나 했는데 1분만에 해결함 영화 끝 응????
