제목,작성자유형,평점,리뷰
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,지금까지 폼을 이렇게 유지하다니 정말 좋았네요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,애니 역사상 GOAT.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,보면 안다 평가 찾아볼 시간에 앱으로 예매 하시길..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카자 때문에 눈물이 날 줄 상상도 못했다...정말 너무너무 재밌게 봤다..내 나이 45
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,넘 길어서 중간에 쉬마려운거빼곤 아쉬운점없음
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,롯시 4DX 존나 기대도 안했는데 감사하다 제작들에게 많은 교훈이 있다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,요즘 영화비.아까운영화많른데 이건아니다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카자 얘기는 원작으로도 재밌게봤는데 영화도 너무 재밌었음
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,연출이 대박이고 캐릭터들 매력 터짐 2시간반 순삭
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,액션은 역대 최고입니다 신세계였어요. 회상씬이 많아서 지루하단 평이 있던데 전혀 지루하지 않았습니다. 오히려 저처럼 배경지식 없는 관람객은 회상씬을 보고 되려 이해되는부분도 많아서 평이 나뉘는듯요. 모처럼 완성도 높은 애니. 2편이 기대되네요.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,귀칼을 알게되서 참좋다..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,현 시대 최고의 액션 애니
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,영화관람평 처음 써봅니다.무한열차편른 솔직히 그렇게 쟈밌다고 못느꼈는데 무한성편은 레전드네요. 진짜 제발 꼭 보세요. 전 3번 봤음용 후회 절대 안함 ㄹㅇ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이거 보기전에 한국영화봐야됨.. 안그러면 역체감 심할정도로 너무 잘만들어진 극장판 애니메이션임.. 스토리 그리 어렵지 않고 액션신 좋고 처음보는 사람들도 회상씬 나와서 대충 무슨 상황인지 알 수 있고 성향만 맞으면 오락영화로도 손색이 없음.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,도파민 최대치를 이끌어내는 명작이내요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"귀칼을 그닥 좋아하지 않는데, 이 영화만큼은 처음 봤을 당시 올해 본 영화중에서 제일 재밌고 좋았음"
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,두번봐도 오열 10번 볼예정
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,정주행할때는 폰으로만 봤는데 큰 화면으로 보니 역시 다르네요..눈이 즐거웠어요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,대작이다~~머 하나빠지는게 없다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,현 세기 애니메이션 연출의 정수를 알고싶다면 몰라도 감상해야한다.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,역대 최고의 애니메이션 영화
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,극장서 봤는데 완전 잼있음ㅠㅠ액션씬 진짜 멋있당~~회상신이 다소 길어서 액션씬이 끊기고 지루하다는데 회상신은 꼭 필요한것같음~~액션씬이 너무 멋있어서 끊기지 않고 보고싶은 맘이 커서 그런같음ㅋ회상신에서 슬프긴했지만 난 시노부..아카자가 죽어서 마니 슬펐음ㅠㅠ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"회상신이 오히려 좋았다, 아카자 힘내라"
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,인생작인생작인생작인생작
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"젠장 유포터블!여기 돈 가져왔다. 2,3편도 내놔라!!"
극장판 귀멸의 칼날: 무한성편,실관람객,1.0,회상이 너무많고 지루해요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,두 번 봤습니다. 둘 다 울었고요. 이미 만화책으로 다 봤는데도 너무 재밌었어요. 진짜 '극장에서 볼 만 한' 영화였습니다. 앞으로 2년을 또 어떻게 기다릴까요...? 결말까지 다 아는 입장에선 기대가 되면서도 벌써 슬프기도 하네요. 다음 편이 너무너무 기다려집니다!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,귀멸의 칼날 본적도 없었는데 영화보고 너무 재밌어서 애니메이션 1화부터 보고있어요 ㅠ존잼..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,하쿠지는 죄가 없다…….. 무한성을 이렇게 연출해내다니 대단합니다 두번봐야하는 영화에요….
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,너무너무 너무 너무 너무 너무 너무 너무 너무 너무 재밌어요ㅠㅠ 어떻게 이렇게 영상미를 잘 녹였는지
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이만한 완성도가 있었나 진짜?
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,오타쿠라 하는 사람들은 뒤쳐진 사람들^^
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,질질 짜면서 봤다ㅠㅠㅠ젠이츠 너무 멋있고 시노부 슬퍼 미치겠고 메인 빌런 아카자 진짜 잘생기고 슬픔....손수건 가져가길 잘했다ㅠㅠ그리고 유포터블 작화를 볼수 있다는거에 감사하다!!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,본 애니메이션 영화 중 최고최고 ㅠ 눈이 너무 즐거웠고 ost 아주 웅장하고 스토리느낌 잘살려서 좋아요갓포터블!!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,미친 작화와 슬픈 스토리의 절묘한 조화를 느낀다!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,그냥 재밌음 이번년도 최고의 영화 전독시작가 감독은 반성해야됨
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,역대급 무한열차편 동급 또는 그 이상
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,영혼을 갈아넣은 작화.. 추천합니다
극장판 귀멸의 칼날: 무한성편,실관람객,8.0,무한성편이라쓰고 아카자편이라 읽는다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"1번은 참았지만, 2번째는 글썽, 3번째는 우럭따..."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,귀칼은 내인생 최고의애니다
극장판 귀멸의 칼날: 무한성편,실관람객,9.0,중간에 살짝 지루한 감도 있지만 전체적으로 매우 재미있음. 회상신 좀 줄여서 러닝타임 20분정도 줄였으면 완벽했을 듯
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아주 재미있게 봄. 질 떨어지는 국산영화 보다가 이거보니 아주 눈호강 귀호강
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,정말 대박이네요 액션이며 회상씬이며 거를 것이 없습니다. 화장실 가고싶은거 계속 참으면서 한장면도 놓치지 않으려고 했어요 ㅋㅋㅋ그만한 가치가 있더라구요 어흑
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"아카자의, 아카자에 의한, 아카자를 위한 영화(feat. 젠이츠)"
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,최고다!!! 눈을 뗄수없는 전투장면이 시작부터 끝까지 환상적인 음악과 함께 완전히 몰아쳐왔다!!! 제작진들께 감사를 드립니다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,진짜 강추합니다. 꼭 보세요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,회상씬이 지루하다는 사람들은 진정한 귀칼팬이 아님.. 과거를 알아야 캐릭터들이 왜 그런지 이해가 감.. 다 일부분임!너뮤 재밌게 봤음! 아 쿠키영상은 없지만마지막 사진은 보는걸 춪현!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,한번 본건 두번다시 안보는데.. 4번이나 봤어요. 보는내내 벅차오르고 소름이 돋았네요.. 진짜 강추 강추! 인생애니 등극!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아쉽다 50넘어서 최종국면 볼수있을 것 같네
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,인간이 만들수 있는게 아니야 이건..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,현 시점 최고의 애니메이션. 이보다 더한 작품이 나올 수 있을까.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,미쳤음 1차 2차 n차 뛰어도 또 볼수있음..길다는데 시간가는줄도 모르고 봄…
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,다음편 나올때까지 목빠지게 기다릴듯너무 재밌어요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,작화는 진짜 인정한다. 믹서기로 갈어서 만든 것 같디ㅡ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,작화가그냥 밑쳣어요 사장님이 ㅣ미쳣어요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,유포터블은 천재입니다작화가 더 발전되어서 왔다는게 소름
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,한번만 볼거면 무조건 돌비로 보세요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,재밌게 관람했다고 하네요 딸아이보여줬어요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,오랜만에 힐링했고 눈호강 제대로 했네요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,영화 보면서 눈물 나온 건 진짜 오랜만이다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,기대를 하고 봐도 기대 이상이라는 관람평이 딱 맞다.유포테이블은 신이다.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"""작품의 경지""까지 잘 다듬어져있다!"
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,오랜만에 재미있는 영화 봤네요ㅎㅎ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,갓유포터블! 오늘 보는데 너무 순삭이여서 낼 또 보러갑니다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,진짜 재밌어요. 최곱니다 ㅠㅠ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,극장에서 애니메이션 본건 처음이에요.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아쉬운점도 있지만 역시 좋았다!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,현 애니메이션 기술의 정점
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"처음 보고 감탄,, 두번째 보고 와 그래도 재밌다. 세번째보니 왜더 벅차오르는 거지?그래서 4번째는 4dx로 예매해둠...정말 이건 영상미, 음악, 스토리 뭐하나 빼놓을 수 없이 아주 탄탄하고 기가막힌 명작 그자체...같은 영화를 이렇게나 재예매한 적은 없었는데, 봐도봐도 재밌는게 이런거구나 이번에서야 처음 알게됨..."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,보면서 속으로 계속 와! 와! 와!뒤늦게라도 본걸 천만다행이라 생각함!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,무조건 4DX로 봐야 하는 영화
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,귀멸의 칼날 이번편도 재밌었어요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,지금 4번째보고 5회차 예매했어요.기유vs아카자전만으로도 지불한 표 이상의 감동을 줍니다. 꼭 특별관에서 보시길!오프닝에서 전율 느껴져요.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,브금이미쳤다 진동까지 느껴야 해서 이건 진짜 영화관에서 봐야 함
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,최고최고:) 돈이 하나도 안 아까웠음 굳굳2시간이 금방 지나간듯 또보고싶음
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,잘 만든 영화 감동과교훈 다시볼수록 더좋아지는영화 이런애니가 많이 나오길
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,재미있게 잘 봤어요 4DX추천
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이걸 그냥 단순 애니라 말 할수 있나. 시작부터 몰아치는 현란한 영상과 온 몸을 감싸는 사운드에 압도 당함
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,시노부 젠이츠때까지참다가 결국 아카자 때 눈물 터졌다요ㅜㅠ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"작화,디렉팅,사운드 원탑.. 애니메이션의 끝판왕을 보여준듯"
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,원작을 안보든 보든 영상미 하나로 다 압도함 거기다 감동적인 스토리도 있으니 꼭 보세요 ㅠㅠㅠ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,하씨 또 눈물 난다 추천추천
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,5번 보고왔는데 더 보러가고싶다..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,기유 나오자마자 최애 바뀔 뻔 했네
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카즈아 가즈아……칙쇼 … 고멘나사이 아이시떼룻
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,만화책으로 내용알고있으면서도극정판으로 보니 새롭네요연출이나 영상미는 진짜 고퀄이면서도 멋있고스토리 전개및 내용도 알차서 지루할 틈이 없었네요 ㅠㅠ참고로 눈물 닦을거 챙겨가세요…
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,돈 안아까움 시간 가는줄 모르고 봤음애니는 역시 일본이네
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,ㅋ 진짜 강추다. 비교안할래야 안할수가 없다 국내 쓰레기들하고
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,극장판이어서 그런지 더 몰입되고 작화퀄리티도 장난아니네요 너무 잘봤습니다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,25년 최고의 영화 2년을 어케기다려?
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,기대 이상. 3번 울음. n차 관람 예정
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,꼭 보세요 역대급.ㄷㄷ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,진찌 재밌어요. 꼭 보세여 나만 보면 억울하잖아
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"초반 주들 페어 액션과 시노부 대 도우마 , 기유 대 아카자 대결은 진짜 감탄 무한성 연출도 더감탄 유포터블이 진짜 칼을 갈앗구나 느껴짐진짜 이정도 애니를 볼 수 있다는게 감사할정도엿음 꼭 큰화면으로 보세요"
극장판 귀멸의 칼날: 무한성편,실관람객,7.0,액션 회상 액션 회상 무한반복
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이건 진짜 예술이다^^
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,3번 봤는데.. 또 예매하고 있는 나 ~^^♡♡♡
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,오랜만에 n차관람 하게 해준 영화. 일반관으로만 3회차 봤구요. 노래만 들으면 또 보고 싶어요.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,2편 얼른 보고싶은데 시간 후딱 흘러갔으면 좋겠어요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,최고 내 인생 최고의 애니메이션
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,sns에서 스포 더 당하기 전에 뒤늦게보러옴 나머지 주들 활약도 기대됨 4년뒤 또보자
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,그냥 GOAT 전투씬은 말할거도없고 갓포터블ㅜㅜ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,최고야 그냥 최고야...사랑해 귀칼 ㅠㅠ 내인생과 함께 해줘서 고마워
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,극장이 존재해야 하는 이유
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,아카자 과거보고 눈물 엄청 나옴 진짜 3시간이 후딱감 애니 역사상 최고 인듯 연출 개 지림 꼭보셈
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,기유 아카자만 봐도 돈값함
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,무한열차가 초라할 정도다. 너무 재밌다.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,4년 7개월의 기다림이 아깝지 않은 작품
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,무한성의 스케일에 정말 웅장함과 가슴벅참을 느낀다. 렌코쿠때도 엄청나더니 아카자의 액션이 최고인것 같다. 하쿠지의 삶도 그렇고 저마다 슬픔을 않고 살아가네...
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,최소 2번은 관람해야할 영화
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,진짜 미친 영화 그 잡채!!!! 태어나서 처음 애니메이션 극장판이 존재해야 하는 이유를 깨달음...
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,여러분들 이건 무조건 가셔야 합니다 진짜 레전드임
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,오랫동안 기다렸다..귀멸의 칼날 무한성편..오랫동안 극장에서 상영해주세요.N차 관람 대기중입니다.^^
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"아카자의 나침반은 아내였고, 무의식속에서도 눈꽃 모양의 혈귀술을 쓰며아내를 찾고 있던게 너무 감동적이었다."
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,회상씬이 왜지루하냐 명작 판독하는 중요장면인데
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,하쿠지 .. 니가 주인공이다
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,평점 낮게주면 중국인이라고 보면됨.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"잔뜩 기대하고 봤으나 기대 이상이였다... 전투씬 작화와 연출은 얼마를 상상하던 그 이상이였고, 결말 부분에서는 눈물을 참을 수 없었다. 역대급 극장 침체기에서 극장이 존재하는 이유를 다시 한번 알려주었고, 이후에 나올 2부, 3부의 기대감이 더욱 올라가게 ..."
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,안보면 인생손해본거요
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,그냥 지리는 작화 하나만으로도 영화관 갈 이유 충분…
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,아카자 과거랑 마지막에 코유키랑 포옹하면서 눈물 흘리는 장면 때문에 후유증이 너무 큽니다 전투씬은 말할것도 없고 중간 중간에 나오는 빌드업 과정때문에 약간 지루할수도 있지만 영화 끝나고 생각나는건 하루지 코유키밖에 없네요 꼭 보세요 후회 안합니다
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,영상미 최고에요 극장에서 반드시 봐야되는 애니메이션
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,살면서 애니메이션 배경보고 놀란 적은 처음
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,역대 최고 애니 지림 특별상영관에서 n회차 필수
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"그냥 미쳤어요,,무조건 보세요"
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,진짜 쩌는데 우리나라 사람들 대체 수준 왜 그러냐?영화볼때마다 동영상 녹화 소리 들림앞 옆에서 계속 영상찍어댐
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,더 할 말 없음. 기절했다가 무한성2 나올 때 깨워주셈.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,안보면 인생 손해임 레전드 개봉날 본 의미가 있음
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,무엇을 상상하든 그 이상
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,그냥귀칼이면 봐야지 ㅜㅜ
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"기유, 아카자 진짜 볼맛나게 전투함중간 회상 지겹다는 글이 많던데이미 내용을 다 알아서 그럴지도 모름하지만 모든 서사가 다 눈물남특히 아카자,, 아카자 아니야 하쿠지야"
극장판 귀멸의 칼날: 무한성편,네티즌,9.0,사십대인데 가슴뛰어도 안이상한거 맞죠?
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,연출 : 10점스토리 : 10점영상미 : 10점몰입도 : 10점애니를 영화관에서 처음 봄영화 시사회(사전관람) 처음 해봄극장 n회차 관람 (2회째 예매) 처음 해봄제가 뭐 되는건 아니지만 일본 애니 그렇게 안좋아 했고 일본도 별로 안좋아 했던 사람으로써 이 정도 추천하면 한번은 보실 충분한 이유가 되질 않나 싶네요.애니를 안보셨던 분들도 이 작품 보시고 다시 처음부터 보셔도 좋을것 같고 (회상느낌으로)관심 없는 분도 연출과 시간 순삭이라는 재미로 영화관에서 보심 좋을것 같습니다
극장판 귀멸의 칼날: 무한성편,네티즌,8.0,액션씬은 ㅇㅈ 근데 중간중간에 루즈한 부분들이 꽤 있어서 졸면서 본듯
극장판 귀멸의 칼날: 무한성편,네티즌,8.0,"원작에서는 회상장면이 나와도 2페이지 정도면 끝났서 딱히 문제가 없었는데영화에선 싸울만 하면 회상,싸우려고 칼꺼내면 회상,상현 마주하면 회상 거짓말 안치고 회상장면이 3분의 2는 될거 같음"
극장판 귀멸의 칼날: 무한성편,네티즌,8.0,귀멸이 아닌 회상의 칼날
극장판 귀멸의 칼날: 무한성편,네티즌,5.0,너무 자주 나와 흐름 끊는 회상 씬 + 약간 답답할 수 있는 전개 아쉽다 이전까지 귀칼 생각하면 아쉽네 집에와서 ott로 무한열차 다시보고나니깐 이번 무한성이 확실하게 루즈했다는걸 느낌
극장판 귀멸의 칼날: 무한성편,네티즌,7.0,유곽편이 더 지린거같긴한데 볼만함근데 인간적으로 회상만 1시간 넘는거같음 전투 중간중간 흐름 다 끊김솔직히 근들갑같음회상씬만나오면 무조건 3~4명 화장실감
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,아카자vs각성 후 기유 전투씬이 끝난지 1시간지났는데도 여운이 너무 남는다. 회상씬 가지고 불평들이 많던데 그럼 2시간내내 전투씬만 보여줘야하나..? 게임도 아니고 영화인데 어느정도 서사넣을수 있다고 봄.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,빤쓰를 두장정도 챙겨가라.. 그리고 적당히 지릴때까지 갈아입지 말아라.아직 더 지릴 포인트가 남아있으니.. 영화가 끝나고 나면 우리는 사람들이 지린 소변냄새와 바닥에 오줌으로 젖어있는 극장을 나오게 될 것이다.
극장판 귀멸의 칼날: 무한성편,네티즌,3.0,일본 박찬호와 함께하는 과거여행
극장판 귀멸의 칼날: 무한성편,네티즌,6.0,과거 회상 장면이 너무 길어서 지루했습니다..애니만 보고 극장판을 본다면 조금은 덜 지루하겠네요 ..만화책으로 완결까지 다보고 감상하니 너무 지루하네요 ...
극장판 귀멸의 칼날: 무한성편,네티즌,7.0,아들이랑 보러갔다왔는데 회상씬이 거의2시간은 되는듯함 애도 후반 까지가선 지루해했고 나 역시 집중력이 떨어졌음 그러나 시작부터 나오는 전투ost들은 소름이었음 전투씬도 훌륭
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"남자친구 따라서 그냥 보러 갔던건데 본 이후 귀칼에 바로 빠져버렸어요,,단 한편도 안 보고, 간 상태로 봤는데 회상씬 있어서 어떤 내용인지 대충 알 정도로 괜찮았어요!보고 나서 정주행 하는 중인데 하나도 거를 타선 없이 다 재밌어요,, 더 보고싶은데 볼 게 없어서 아쉬울 뿐이에요,, 꼭 보세요 ㅠㅠ"
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,지금막보고 나왔어요 너무재밌어요 ㅎㅎ정말시간가는줄몰랐어여 다음마지막 편도기달릴거요ㅎㅎ
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,말이필요없다..ㅋㅋㅋ작화 연출 지린다 두번봐라
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,역대 최고의 애니메이션 영화
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,가슴이 웅장해진다 레전드
극장판 귀멸의 칼날: 무한성편,네티즌,6.0,눈이 즐거웠지만 OST 가 이전 작들에 비해 너무 아쉬웠다. 주요 캐릭터들의 대표격인 OST 가 있는데 그것을 다듬어 내기 보다는 굳이 새로운 것을 시도하려다 이도 저도 되지 않는 장면들이 많이 연출됐다.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,오타쿠10년차인데 2025년 도파민 이걸로 풀충전함. 원작 진부하니 뭐니해도 유포터블과의 조합은 그저 goat임;;; 연출 영상미 사운드 서사 뭐 하나 빠지는거없이 육각형을 이룸. 이거 영화관에서 안보면 평생 후회할것임 당장예매 ㄱㄱ슨 참고로 원작 다 보고가도 엉엉울었음
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,왜인지 대견하다는 느낌이 든다.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"내 나이38살, 그동안 영화관에서 영화를 500편 정도 본 것 같다. 인생영화 1위가 마블,2위가 매드맥스였다. 드디어 순위가 바뀌었다...1위가 이제 귀칼 무한성편이다...왜 바뀌었는지 곰곰히 생각해보았다.연출,음악은 당연 최고였다.그런데 서사랑 대사에서 눈물이 멈추지 않았다..내가 나이를 먹고 있구나라는걸 느꼈고, 평소 자기계발서 책과 인생철학적인 글귀를 챙겨보았는데 바로 이 영화에 그대로 녹여져있었던 것이었다..가족의 소중함을 느꼈으며,나이 불문 10대~70대까지 대한민국 국민들이 꼭 봐야하는 영화인것 같다.마지막으로 한국에서도 이런 수준높은 대사와 서사가 있는 인생철학적인 영화가 많이 개봉되었으면 한다. 그래야 국민들이 이런 영화를 보고 범죄를 저지르지 않고, 재미도 없는 범죄영화는 점점 사라지겠지.."
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,재미없고 지루하다는 인간들 중국인
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,영화가 2시간 반정도 되는 좀 긴 영화인데 시간 가는 줄 몰랐다
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,올해 최고의 작품입니다~~~
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,나이 50이 되야 완결을 볼 수 있다는 거 빼고는 다 좋음
극장판 귀멸의 칼날: 무한성편,네티즌,5.0,귀칼 팬인 1인...솔직히 회상만 거의 한시간... 이건 좀 빡쎄다흐름이 너무 끊기고 진짜 졸림.(원래 잠없는 타입)무한성이 만화책에선 가장 재밌던 파트인데...지금 생각해보면 만화는 워낙 생략이 많고진행이 짧아서 괜찮았던 것 같음.애니에선 너무 감동을 씨게 주고 싶어서 그런지좀 회상씬을 과하게 준 느낌...액션이나 작화는. 갈아만든게 맞는데...막 뽕이 올라오려면 끊고. 올라오려면 끊고 그러함....그런 의미에선 무한 열차나. 음주가 나왔던 유곽편이 훨씬 좋았음. 막 전투중에 흐름은 않끊어서긴장감이 엄청났는데. 이건 긴장하려 하면맥을 끊어버림. 그 타이밍을 기가막히게 아는듯.씩뚝싹뚝. 시험볼때 전부알아야 0점 맞듯...그리고 대사가.... 이건 늘 불안했던 부분인데오글거리는걸 넘어서 말도 너무 많고일본과 한국 언어의 유사성을 믿고 너무직역한 느낌이... 작화빨이 중요해서각본 팀을 다 줄였나.. 싶은?
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,정말 재밌습니다 무한성의 광활한 배경이 너무 좋았어요
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,일본에서도 보고왔지만정말 영화관에서 보는 무한성은 그 스케일에 다시 한번 압도당한다.아카자 소멸하는 연출과 케이조 코유키 과거사까지 도넛 렌고쿠랑은 비교가 되지않는다.반점 기유 전투씬도 ㄹㅈㄷ
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,4번 봤는데 또 보고 싶네요 다음편 기다려집니다
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"흑 아카자 불쌍, 역시나 넘 잼있음"
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,진짜 애니계의 한 획을 그음
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,다음 2편 코쿠시보 편이 제일 기대되는 작품!
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,ost와 스토리도 좋았지만 무엇보다 무한한 공간 연출과 속도감있는 액션이 돋보임 애니극장판의 정점
