제목,작성자유형,평점,리뷰
좀비딸,네티즌,1.0,진짜 유치하고 재미도 없어서 기가 찬다.이 알바놈들아
좀비딸,네티즌,1.0,13000원 주고봤으면 눈물날뻔 통신사 할인으로 공짜로봐서 다행이지만 다른영화볼껄 후회진짜 티비에서 틀어주면 볼만한 c급영화임 연기는 다 잘하고 좋았음..
좀비딸,네티즌,2.0,평점 이게 맞나??ㅠ 심각하다 진짜ㅠ 드럽게 재미없음.. 단 한번의 피식조차 없음..
좀비딸,네티즌,2.0,감독 심형레작품 우뢰매가 생각난다. 초딩들 잼나할듯.. 네이버 평점 믿거.하..
좀비딸,네티즌,2.0,좀비딸 웹툰 내용도 모르도 오로지 조정석 배우 보고 방문...하.. 유치찬란 끝판왕+ 억지 눈물 유도하는데 눈물한방울도 안나옴. 웃음도 감동도 없어서 보고나서 불쾌함과 배신감마저 듬. 조정석배우님 좀 더 퀄리티있는 작품선택해주시길..
좀비딸,네티즌,1.0,뭔가 조정석 믿고 본건데…흠…억지감동+억지개그…이게뭐지하면서 봤다. 차라리F1볼걸 이라는 생각을 영화보는 내내하게만드는…내가 기대가 컸던건지…
좀비딸,네티즌,4.0,뻔하고 그저 그래요. 넷플릭스 나오면 보세요
좀비딸,네티즌,2.0,다들 장난치는거죠…? 억지 감동 오그라듬의 끝판왕 시간이 아까워서 다 안보고 나왔습니다 제발 제 말 믿어주세요
좀비딸,네티즌,2.0,이런영화좀 안나왔으몀
좀비딸,네티즌,2.0,"이게 뭔,영화인지,,,,대한민국 영화 잘 만든다고,하더만,,,,순,,개 뻥이다,,,,평점 사기당해서 봤는데 다들 헛웃음에 절반 넘게 다 자더라,,,,아,,,돈도,,아깝고 시간은 더 아깝다 ㅜ"
좀비딸,네티즌,1.0,영화를 만들랬지 쓰레기를 만들었네
좀비딸,네티즌,2.0,진짜 한국영화 수준....하 평점에 속았다.
좀비딸,네티즌,2.0,"개연성 없는 전개, 억지 웃음 유발 등등"
좀비딸,네티즌,1.0,평점 너무 높음 7점 초반대가 적당함 진짜 노잼
좀비딸,네티즌,6.0,개그 휴머니티? 감동 주려는 의도 같았으나 너무 뻔한 전개였음. 개그로 웃음주는 것도 아니었음. 연기는 다들 잘하였음.
좀비딸,네티즌,2.0,억지로 쥐어짜는듯한 연출은 정말..실망입니다왜 평점이 높은지 정말 궁금하네요
좀비딸,네티즌,6.0,쏘쏘 웃기기보단 슬펐다..딸가진 아빠로써
좀비딸,네티즌,1.0,"너무 유치하고, 뜬금없음. 캐스팅은 잘 했는데 나머지가 전부 수준미달 입니다."
좀비딸,네티즌,3.0,웬만하면 그냥 보는데... 보다가 나가고 싶어진 영화였어요. 배우들 연기는 괜찮으나(아역배우는 연기가 부족한 감이 있었음) 스토리가 꽝... 웹툰 원작이라는데 전 웹툰은 안봐서 얼마나 스토리라인이 비슷한진 모르겠습니다만 스토리가 정말 중간중간 처참했어요. 클리쉐 덩어리에 억지 웃음+억지 감동+억지 슬픔... 이런 영화 좋아하시는 분들은 가볍게 즐기기 좋으실 듯 해요. 저는 사실 킬링타임용으로도 시간 아까울 것 같다는 생각을 했네요. 보면서 요즘 한국영화 수준이 낮아졌다는 걸 다시 느끼게 되어 안타까웠습니다.고양이는 귀여워서 기억에 남아요.. :)
좀비딸,네티즌,3.0,이게 ....맞아요? 광고를 잘한건가자연스런 유머가아닌 억지로 웃기려고 하는게 한국코미디영화의 최단점같음
좀비딸,네티즌,2.0,파일럿보고 기겁했는데 까먹고 봤다가 ㅠㅠ 이제 다시는
좀비딸,네티즌,2.0,잤다 너무 뻔하고 지루하다
좀비딸,네티즌,1.0,원작 안봐서 그런지 재미없었어요. 스토리가 좋은지도 모르겠고 웃긴지도 모르겠어요.
좀비딸,네티즌,2.0,ㅎ ㅏ ...할말 없음 시간 아까움할매가 왜 투애니원...
좀비딸,네티즌,1.0,1점도 아까운 진짜 돈아까운 영화 이게 왜 평이 좋은지 감동도 없고 재미도 없고 스토리도 쓰레기고 도대체 알바를 얼마나 썻는지
좀비딸,네티즌,1.0,휴가때 친구랑보러갔다가 좋은숙면취하고 나왔습니다.
좀비딸,네티즌,5.0,진심 평점보고 갔는데 이건 아닙니다 . 이래선 아무것도 믿을수 없는 사회가됩니다 ㆍ 갠 취향이라지만 8점대의 영화는 절대 아니라고봅니다
좀비딸,네티즌,2.0,유치해요 자다깨다 졸려서 뒈지는줄
좀비딸,네티즌,2.0,재미없고 돈 아까움 근데 초2딸이 박장대소 하다 울다 하는거 보고 그래도 데려와 보여주길 잘했다는 생각은 들었음 어른용은 아님
좀비딸,네티즌,1.0,관람평 피싱 언제까지 이럴꺼임
좀비딸,네티즌,1.0,진짜 1점도 아깝다.쓰쓰쓰레레레기영화.
좀비딸,네티즌,1.0,300만이 속았다는게 맞다
좀비딸,네티즌,3.0,"초반은 재밌게 본 것 같은데 짧은 시간에 풀어내려다 그런건지 원작에서 봤던 재미요소가 많이 사라져있었고, 마지막에 억지로 감동을 주려는 게 보여서 아쉬웠네요 ㅠㅠ 그래도 최근에 나온 영화 중에는 그마나 볼만했습니다. 막 엄청 웃길걸 예상하고 가서 그런지 많이 웃고 나온 기분은 아니었어요."
좀비딸,네티즌,1.0,이 정도 퀄리티의 영화가 500만 관객을 기록했다는 게 대한민국 영화 현실을 보여주는 것 같아 씁쓸하다. 작품성보다는 대충 만들어도 운만 좋으면 통한다는 생각이 든다. 만약 돈과 시간을 땅에 버리는 기분을 경험해보고 싶다면 추천드린다.
좀비딸,네티즌,2.0,황당설정에 억지 눈물짜기 너무 별로네 조정석의 원맨쇼
좀비딸,네티즌,1.0,아니 우리나라 사람들 영화보는 수준 높다며 .. 도대체 이영화가 어떻게 300만이 넘냐.. 관객수는 거짓말 안하는줄 알았더니 이젠 관객수도 못믿겠네 이건 오티티에서 봤으면 보다가 껏다.. 뭐 영화비야 불쌍하고 재능없는감독 적선한다 생각하고 넘어갈 수 있는데 이거 보려고 쉬는날 외출준비하고 밖에 나와서 낭비한 내 3시간이 너무아까워서 용서가 안되네
좀비딸,네티즌,1.0,진심 재밋?? 보다가 잠이옴중간에 나갔음
좀비딸,네티즌,6.0,"이상하다. 남들 다 재밌다는데. 나는 그렇지 않았다. 조정석의 연기는 어색하고 뻔했고, 보아의 넘버원은 오글거렸으며, 개연성은 떨어졌다. 그럼에도 주변사람들이 배꼽잡고 웃는걸 보며, 나의 순수성의 오염, 단체 몰카 하는 의심을 들게 만들었다. 12세 관람가 및 가족 코메디 영화라는 점을 볼 때, 아이는 즐거워 했고, 어르신들 또한 행복해 했다. 하지만 나는 그렇지 못했다. ㅜ 끝으로 이정은 배우가 캐리한 작품이다."
좀비딸,네티즌,1.0,"역대급 재미없었던 영화. 오랜만에 영화관가서 내 시간날린 느낌..이제 한국영화는 집에서 보겠습니다.흥행한다고 해서 뭐 중간은 가겠지 했는데, 그냥 이런 스토리를 왜 또 봐야하나 싶은영화. 지겹고, 재미없고, 시간아까고, 지치고, 잠오고 최악"
좀비딸,네티즌,1.0,"평점보고 기대하고 갔는데, 내용도 뻔하고 재미없어요 .. 여자친구랑 보다가 나왔어여"
좀비딸,네티즌,2.0,최악의 영황 그냥 코미디 돈 아캅
좀비딸,네티즌,1.0,아 진짜 이건 아니지 형 이건 아니잖아
좀비딸,네티즌,1.0,한국영화 이놈들 아직도 정신 못차렸네 ㅋ신파신파신파신파신파 ㅋㅋ10년은 더 망해도 싸다..ㅋㅋ
좀비딸,네티즌,2.0,"이게 왜 현재 1위인지, 왜 평점이 이 정도로 높은지 이해불가"
좀비딸,네티즌,1.0,한국 수준이 이렇다고요?
좀비딸,네티즌,2.0,개노잼임 보지마라 돈만 날렸노
좀비딸,네티즌,2.0,시* 이걸 영화라고.. ㅡㅡ;감독 반성해라!
좀비딸,네티즌,2.0,정말 재밋다해서 갔는데 보는중간에 집에 가고 싶었다.이렇게 유치한 영화라니 ㅉㅉ이정은씨 연기는 잘하데
좀비딸,네티즌,3.0,개연성?억지눈물?민폐캐릭터?
좀비딸,네티즌,6.0,오늘보고왔어요. 왜 인기있는지모르겠어요. 어린이들이 보기엔좋을듯 전 잠왔어요.
좀비딸,네티즌,7.0,저는 그닥 웃긴부분없고 재미도 없던데 평점이 높네요 좀비설정이 공감이 가질 않았습니다
좀비딸,네티즌,1.0,진짜 비급 보다 낮은거도머 왠만하면 다 재밌게 보는편임...ㅎㅎ이거 처음 시작할때부터 느낌이 쎄함마지막까지 쎄함 보면서 하품을 계속함내인생 제일 허접한 영화 될거같음 ^^
좀비딸,네티즌,2.0,신파에 기대는 코믹영화 실망입니다
좀비딸,네티즌,2.0,이딴걸 영화라고 영화관에 제 값주고 푸나요? 평생 본 것중에 가장 쓰레기같습니다
좀비딸,네티즌,2.0,오글거리고 딱히 반전도 없고 보다가 나가고 싶었음
좀비딸,네티즌,6.0,"이 소스 이 배우 가지고 각본 , 연출 너무 짜침 90년대 조폭코메디 영화 그 수준 . 하고싶은 욕은 많지만 참을만한게 배우들 연기 똥꼬쇼가 기가막힘."
좀비딸,네티즌,6.0,그냥.. 그럼.. 막 웃기지도 않고 막 감동적이지도 않고 그렇다고 아예 재미없지도 않음.
좀비딸,네티즌,10.0,"웃음유발 관점에서 핸섬가이즈(2024)가 홈런 한방이라면, 좀비딸 영화는 안타 여러 번 기록하는 유형입니다. 다 같이 봐야 재미가 더해지니 꼭 가족들, 친구들과 함께 보세요. 스토리는 웹툰 원작으로 갈음하겠습니다. 촬영 장소도 예쁘게 잘 나왔습니다. 최유리 배우의 좀비 연기는 신선했습니다. 조정석, 조여정 배우 연기는 보장됐고, 필사의 추격 윤경호 배우 다시 보게 돼 좋았습니다. 영화 분위기를 더 재밌게 만들어줬습니다. 이젠 대스타가 된 푸른 거탑의 이정은 배우, 할머니 역할 재미있었습니다. 조한선 배우도 반가웠습니다. 상영 시간 동안은 모두 다 같이 하나 되어 즐겁게 웃고 나오는 계기가 되길 바랍니다. 파이팅 코리아! 파이팅 한국영화!"
좀비딸,네티즌,1.0,이거 평점 왜 높지 이해가 안가는 영화평점 5-6은 받아야함지금 점수는 고객 기만임
좀비딸,네티즌,2.0,와...진짜 배우들도 놀랐겠다 이딴게 500만을 넘기다니..감독님! 연출 그만 하시죠?!
좀비딸,네티즌,2.0,F1볼걸 후회합니다 ㅋ
좀비딸,네티즌,1.0,"통신사 vip 무료영화로 봐서 본거지. 진짜 내돈주고 왜 보나 싶은 영화. 지금 보는 중인데 보면서도 화가나네. 쨔증남. 이따위 영화를 찍어놓고 국민들한테 왜 영화관에 안 오냐고 호소를해? 아,, 화가난다"
좀비딸,네티즌,2.0,힘들게 보다가.. 30분 남겨두고 나옴 ㅠㅠ 유치하고 힘들었음둥
좀비딸,네티즌,1.0,하..살다살다 이렇게 최악인 영화는 처음첨부터 끝까지 무표정으로 봄
좀비딸,네티즌,1.0,참지 못하고 나왔습니다..
좀비딸,네티즌,2.0,너무나 유치하고 뻔하고 킬링타임도 안됨
좀비딸,네티즌,2.0,우리나라영화판이어쩌다이렇게됐냐.평점보고갔는데알바들이올려놓은평점이더라.중간에너무재미없어서나온건처음이다.
좀비딸,네티즌,2.0,이거 제가 이상한건가요 영화가 잘 못만들어진 건가요….. 몰입이 전혀 안 되요
좀비딸,네티즌,1.0,혼자보러간 영화 였으면 도중에 나왔을 영화.이정도면 표팔이 안되니 평점조작해서 사람들 끌어모으려고하는 수준. 내 생각으로는 5~6점대가 맞는것 같은데...
좀비딸,네티즌,2.0,평점 보고 딸래미랑 둘이 보고 왔는데...실망 그자체. 내주변에도 재미있었다는 사람 한명도 없음. 평점 알바 적당히 고용합시다.!!!
좀비딸,네티즌,2.0,이것도 영화라고 찍고 앉았냐
좀비딸,네티즌,1.0,20분보다가 잠만자다나옴내가 이런 장르가안맞는건지 다른분들은 재밌다는데전잘 모르겠어요
좀비딸,네티즌,4.0,어린애들은 좋아하던데전 개인적으로 노잼
좀비딸,네티즌,4.0,"흠, 저는 왜 별로였죠..."
좀비딸,네티즌,2.0,유치뽕짝...왜 이렇게 평점이 높은지
좀비딸,네티즌,1.0,"홍보도 그렇고1위라궁금해서 보러갔는데…남편이 중간에 나가자는거 돈아까워서 끝까지 버팀 ㅠ 후한 리뷰,이제 더이상 참고하지말아야겠음."
좀비딸,네티즌,1.0,평점에 속아버렸다..
좀비딸,네티즌,4.0,안 슬프고 안 웃겨요 고양이만 귀여움 ..유치하고 노잼임
좀비딸,네티즌,6.0,각본이 문제인가 연기력이 문제인가조정석 답지 않게 연기가 오글거리는 느낌억지로 짜내는 웃음과 감동포인트개연성 떨어지는 스토리한국영화 수준이 왜이렇게 떨어진건지…
좀비딸,네티즌,1.0,와 B??C급 영화?? 꾸준히 나오네? 영화관객 더 줄 듯? 조정석은 좀? 안됐네? 이런 역할만 들어오나? 조정석 주연 영화는 첨인데 좀 모자란 푼수역만 들어오다보다?
좀비딸,네티즌,1.0,하….네이버평점 믿고 봤다가….3류영화…
좀비딸,네티즌,1.0,"이것보다 열받는 영화는 없음. 한국식 억지 신파, 한국식 억지 개그.. 극혐요소 가득한 쓰레기영화 거기에 댓글 평점 조작까지.... 쓰레기 그 자체"
좀비딸,네티즌,1.0,후손들이 2025년무렵부터 한국영화 폭망했던 이유를 묻거든 조용히 손가락을 들어 좀비딸을 지목하라.. 쓸만한 배우들 데려다 이 따위로 만들기도 힘들텐데 그걸 해냈음.. 평점에 소수점이 없어서 1점.. 있었다면 0.1점
좀비딸,네티즌,1.0,억지로 웃음포인트 억지로 감동포인트평점에 속아서 보는 사람없길
좀비딸,네티즌,3.0,이거 네이버에서 투자하고 만든 영화라서 평점 알바가 더 많은거같네요 일단 영화관에서 볼 영화는 절대 아닙니다 다른거 보러가세요
좀비딸,네티즌,4.0,재미없음 알바생들같으니
좀비딸,네티즌,1.0,오글거리고 맥락도 없고... 같이 간 사람이 좋아서 걍 참고 봤어요. 좀.. 많이 오글거려서 자괴감 들었어요
좀비딸,네티즌,1.0,남친과 둘이 리클라이너에서 간만에 꿀잠 잤어요. 이상한 커플인가 봅니다.
좀비딸,네티즌,2.0,지금 영화 보면서 남김..지루하고 영화관은 너무 춥고.. 원작이 더 잼남
좀비딸,네티즌,1.0,너무 오글거리고 짜치는 부분이 많은데다가 cg 퀄도 낮음. 왜이리 평점이 높은지 이해할 수 없다.
좀비딸,네티즌,2.0,웬만하면 평가가 후한편인데.. 6분이 가서 다 재미없다 했습니다. 평점에 속았네요.
좀비딸,네티즌,2.0,너무나도재미없음. 지겨웠음보는내내
좀비딸,네티즌,1.0,평점 안떨어지게 조작하느라 고생이많다.
좀비딸,네티즌,6.0,엑시트와 파일럿의 꼴라보 ㅋㅋ조금은 유치하고 뻔한 설정이 다소 아쉽습니다.조정석이 하고싶은거 다한 제작투자 의심중ㅋ
좀비딸,네티즌,1.0,가족영화라 하더라도성인도 재밌어야 한다영화쿠폰+마케팅으로 관객수 들지 몰라도필감독 다음 작품 없어보인다조정석을 쓰고도코미디 할줄도 모르는 연출한심하다
좀비딸,네티즌,2.0,좀비딸 원작 봤고 조정석 연기 좋아하지만..억지 웃음..억지 감동..예고편이 다였달까..영화 보는 내내 간혹 피식거린거 말고는 내가 이상한가?? 나만 이런가?? 싶었고.. 꼭 같이 보자고 졸랐던 동행인도 같은 반응인걸 봐서.. 같이 보자고 한게 미안할 정도..특히 딸 역할 좀비연기는 그렇다 쳐도 가끔 현실연기할때 톤 너무 어색했어요 오글..
좀비딸,네티즌,4.0,진짜 지루했음. 평점이 왜 높은지 이해가 안됨
좀비딸,네티즌,1.0,조정석 영화는 이제 안봐야겠다
좀비딸,네티즌,2.0,평점 알바들이야?이게 재밌다고?유치하고 오글거려서 죽는즌알았네
좀비딸,네티즌,1.0,재미없는 전형적인 한국영화
좀비딸,네티즌,2.0,재미도 없고 감동도 없고 아쉽숩니다
좀비딸,네티즌,6.0,본인이 T성향이 강하다면 개연성 부족한 억지스런 신파로 보일수 있으니 비추함.
좀비딸,네티즌,1.0,한국영화가 발전이 없는 후퇴하는 듯 ...장난해?
좀비딸,네티즌,6.0,기대보다는 힝 ㅠ ㅠ 좀 아쉽네요
좀비딸,네티즌,2.0,작년엔 파일럿 올해엔 좀비딸 이런 영화만 흥행하냐 ㅠ
좀비딸,네티즌,4.0,코미디라고 웃기다해서 보러갔는데 갑자기 가족 드라마로 변함. 마지막은 역시 한국 영화라는 마무리. 뭔가 빨리 끝내야하는 이해못할 마무리. 좀 지겨운 스토리....새롭지 않은 그냥 저냥 스타일 영화
좀비딸,네티즌,1.0,나름 조정석을 좋아 하지만 이 영화는 아닌 것 같다. 국뽕인가? 아님 조정석에 대한 의리인가? 보는 동안 지겨워서 좀비가 되어있었다. 딸이 없는 관계로 좀비딸은 없어서 다행이다. 이정은 연기만 볼만했다.
좀비딸,네티즌,1.0,처음으로 영화보다가 중간에 나왔어요. 오버스러워서 보기 너무 힘들었음. 웬만하면 끝까지 보는데 이건..
좀비딸,네티즌,2.0,"너무 노잼,,, ㅠ 진짜 기대이하"
좀비딸,네티즌,2.0,오래간만에 보다가 중간중간 잠든영화.
좀비딸,네티즌,1.0,매우 지루함. 왜 평점이 높지?
좀비딸,네티즌,7.0,초5아들데리고 보고왔는데 아이는 재밌었다네요 우리부부는 2시간이 너무길었음 아이가 만족했으면 됐지 뭐...
좀비딸,네티즌,7.0,"나쁘지도 않고 좋지도 않고 그냥 밋밋함? 뮌가 ""팡"" 하고 터지는건 없음"
좀비딸,네티즌,6.0,무난한 스토리에 드라마 한편 보는 느낌 평점이 높은게 이해가 안되네요
좀비딸,네티즌,1.0,할말이 읍네... 재미가 너무없다진짜
좀비딸,네티즌,2.0,웹툰 원작을 모르는 사람이 봤는데아무런 감흥이 없었고 돈이 아까웠습니다.
좀비딸,네티즌,3.0,와 진심으로 이게 재밌냐....? 무슨 유튜브 웹드라마 수준의 퀄리틴데?
좀비딸,네티즌,1.0,진짜 개재미없는데 이딴게 500만 넘었다는게 한국 관객 수준임. 찍어내는 공장형 k 신파. 창피한줄 알아야됨
좀비딸,네티즌,6.0,500만 넘은게 이해 안되는 엉성한 영화
좀비딸,네티즌,1.0,평점알바가 ㅋㅋ 요즘 영화트렌드
좀비딸,네티즌,1.0,유치하다못해 화가남왜 평점이 이렇게 높은건지 이해못함
좀비딸,네티즌,2.0,별 한개도 아까워요. 웃음도 감동도 없음. 억지
좀비딸,네티즌,1.0,부모님이 재밋겠다고해서보러갔는데 졸다가왔네요.무슨억지로 질질끌기만하고 반전도없고 영화끝나고나오는데 초등학생포함 나오는분들이 하나같이 이게영화라고만들었냐고하네요.무료영화로 나와도 안볼꺼같네요.솔직한평입니다.평을 좋게쓰신분들은 알바이신지...의문이드네요...
좀비딸,평론가,1.0,몸이 굳어가는 한국영화에 생기를 불어넣는 항체가 되기를
좀비딸,평론가,1.0,간결하고 정확한 스윙으로 쌓아올린 웃음 타율
좀비딸,평론가,1.0,"기묘한, 가족 신파"
좀비딸,평론가,1.0,어릴 적 사랑 담긴 배방구를 부르르 받은 것만 같이 웃음이
좀비딸,평론가,1.0,시큰둥한 사람까지 기어코 울리겠다는 의지
건국전쟁2,실관람객,10.0,보면서 눈물 흘렸습니다. 제가 알고있던 4.3전쟁이랑 너무 다르네요.역사공부 다시했습니다 감사합나다.
건국전쟁2,실관람객,10.0,"피로 지켜낸 이 값진 자유와 역사에 대해 무지했네요,,, 너무나도 훌륭하고 뭉클한 다큐네요!많은 국민들이 보고 계몽되면 좋겠습니다!진실이 조작되고 왜곡되는 현실에서 정신바짝 차리고 우리의 자유를 지켜냅시다!!!"
건국전쟁2,실관람객,10.0,진실 그리고 전교조가 속인 교육들
건국전쟁2,실관람객,10.0,대한민국 사람이라면 누구나 봐야할 영화 부모 친구 형제 자매 누구한테든 꼭 추천드립니다 ~~ 진실을 들어나게 되어있습니다 역사를 바로 잡아야 합니다
건국전쟁2,실관람객,10.0,대한민국 국민이 알아야 할 역사 관람은 필수 !!상영관이 너무 적은게 아쉬울 따름역사의 진실이 널리 알려지길 바랍니다.
건국전쟁2,실관람객,10.0,이 세상은 자유민주주의와 공산주의가 체제전쟁 이념전쟁 영적전쟁 중이다 대한민국 자유민주주의 체제를 세우기 위해 국부 이승만 대통령의 고난의 삶을 사셨다 인간들의 죄악을 속죄키 위해 온 몸을 쇠 꼬챙이가 달린 막대기로 온 몸의 살이 갈기갈기 ...
건국전쟁2,실관람객,10.0,"우리가 그동안 배워왔던 역사가 너무나도 왜곡되어 있어서 가슴이 아팠습니다. 우리의 자녀세대들이 올바른 역사관, 국가관을 배웠으면 좋겠어요. 공산주의가 턱밑까지 와있는 지금의 대한민국을 바라보며 너무 한탄스럽지만, 위대한 대한민국은 반드시 무너지지 않을거에요!!자유대한민국 화이팅"
건국전쟁2,실관람객,10.0,좌경화된 영화계에 던지는 애국자들의 진실한 메세지.
건국전쟁2,실관람객,10.0,역사는 진실여부가 제일 중요합니다. 미래세대에게도 진심이 전달되었으면 합니다.
건국전쟁2,실관람객,10.0,이런 영화를 볼 수 있다는 건 축복이다.
건국전쟁2,실관람객,10.0,역사에서 지워진 역사의 공백은 대체 어떻게 메꿔야 할까요. 좌익들이 지우고 왜곡시킨 역사의 공백이 너무나 큽니다. 이런 작금의 상황에서도 역사를 마주보기가 두려워 우익들은 왜면하고 애써 무시해왔습니다. 좌익들과 가짜 우익들을 혁명적인 청소를 통해 쓸어버리고 역사의 공백을 메꿔야 할 때입니다. 자유롭고 영예로운 대한민국공화국 만세!
건국전쟁2,실관람객,10.0,관람 후 내 안의 '멸공'게이지 MAX 찍음! 멸공!
건국전쟁2,네티즌,10.0,좌빨들이 숨기고 싶어하는 위대한 이승만의 업적들
건국전쟁2,네티즌,10.0,"요즘 이 시국에 이런 영화 감사합니다. 자유는 공짜가 아니다 ㅎㅎ 만약 우리가 졌다면 대한민국에는 우리가 없을 것이고 중국인,북한인들만 있었을 것이다. 유공자 분들 감사합니다 잊지 않겠습니다. 우리가 태어날 수 있게 해 주셔서 ㅠㅠ 감사드립니다. 자유를 ..."
건국전쟁2,네티즌,10.0,이런 영화가 성공해야한다. 건국전쟁1보고 공부하면서 역사관을 새롭게 정립한 사람으로서 건국전쟁2 강추! 역사를 왜곡하고 잊은 민족에게 미래는 없다!
건국전쟁2,네티즌,10.0,자유민주주의 대한민국을 세우기 위해 어떤 과정을 거쳐왔는지 정확히 알려주는 귀한 다큐멘터리입니다. 친북단체 전교조의 대한민국 역사왜곡에 많은 국민들이 깨어나고 있어요.
건국전쟁2,네티즌,10.0,이보다 더 대한민국을 사랑하는 영화가 있을 수 있을까요? 일제강점기는 아무것도 아닐만큼 현재 중공강점기에 있는 지금 현 시대를 똑똑히 마주해야합니다. 나라가 넘어가게 생겼어요. 자유 대한 지켜야 합니다!!! 건국전쟁2화이팅!!
건국전쟁2,네티즌,10.0,우리나라의 역사에 대해 정확하게 알 수 있는 영화!! 강력추천합니다.
건국전쟁2,네티즌,10.0,이 영화를 보고도 계몽이 안되면 답이 없다고 생각함- 진정으로 나라를 사랑한다면 편견없이 보고 자존심 내려놓고 다시 한번 생각해보기를 바람-
건국전쟁2,네티즌,10.0,"이승만대통령(국부) 걸어온 길은 승리의 길이라기보다, 매순간이 패배와 좌절, 그리고 배신 속에서 간신히 숨통을 이어가는 전쟁이었다. 그러나 역설적으로, 그 처절한 싸움이 있었기에 오늘의 대한민국이 존재한다는 사실이 뼈저리게 다가온다. 여러분에게 묻고 싶습니다… “당신은 자유를 지킬 의지가 있는가?” 이 나라를 공산주의의 어둠으로 물들이려 했던 중국, 북한, 그리고 국내 종북세력들의 악행을 우리는 결코 잊어서는 안 됩니다."
건국전쟁2,네티즌,10.0,재밌어요!!ㅎㅎ 꼭 보세염
건국전쟁2,네티즌,10.0,자랑스러운 대한민국 !!!! 건국에 대한 영웅을 이리도 홀대하는 나라가 있단말인가요 !!!! 다시 한번 대한민국을 위대하게 !!!
건국전쟁2,네티즌,10.0,좌들이 숨기는 우리나라의 자랑스러운 역사.이승만대통령은 하늘이 내려준 영웅이시다..자유대한민국을 남겨주셔서 감사합니다시간이 걸리더라도 우리가 승리할거라 믿습니다
건국전쟁2,네티즌,10.0,전작도 봤지만 이번 편이 더 강렬했어요. 우리 역사를 이렇게 생생하게 느낄 수 있는 기회는 흔치 않죠. 모든 한국인이 꼭 봐야 할 영화라고 생각해요! 제발 이거보고 깨어 나시길
건국전쟁2,네티즌,10.0,최고최고 국부 이승만 존경합니다
건국전쟁2,네티즌,10.0,재밌게 잘 봤습니다 ㅎㅎ 대한민국 만세
건국전쟁2,네티즌,10.0,역사를 제대로 알게되었습니다
건국전쟁2,네티즌,10.0,제대로 된 역사를 보게되었습니다.
건국전쟁2,네티즌,10.0,한국사람이 이걸 보고 안울어?
건국전쟁2,네티즌,10.0,The founding father
건국전쟁2,네티즌,10.0,너무너무 재미있었습니다.
건국전쟁2,네티즌,10.0,한국사람이면 꼭보길..
건국전쟁2,네티즌,10.0,모두가 바야하는 영화입니다
건국전쟁2,네티즌,10.0,전국민이 봐야지 한국인이라면
건국전쟁2,네티즌,10.0,반드시 보아야할 최고의 영화. 진실을 아는것은 중요하다.
건국전쟁2,네티즌,10.0,건국전쟁2는 대한민국 국민이라면 꼭 봐야 하는 다큐 입니다. 대한민국이 어떤 과정을 거쳐서 건국되었는지. 지금 우리가 당연히 누리는 자유를 위해 얼마나 많은 피를 흘렸는지 알게 됩니다. 좌파들의 진지전에 더이상 속아서는 안됩니다. 자랑스러운 대한민국의 역사를 되찾읍시다.
건국전쟁2,네티즌,10.0,"최고입니다. 공부도 안하고 못하는 좌빨들은 책을 읽어도 의미 파악도 못하는 사람들이고, 심지어 사료도 없고 초등학생 수준의 어거지 주장밖에 못하는 허접한 민족사관입니다."
건국전쟁2,네티즌,10.0,"사실만으로 눈물나게 만드는 영화. 역사적 진실을 왜곡하는 자들의 목소리만 남은 요즘, 이 영화는 용기 있지만 담담하게 그리고 '거짓 없이' 건국사를 풀어냈다."
건국전쟁2,네티즌,10.0,"속이는 자도 문제이지만 속는 자도 큰 문제입니다. 대한민국 국민이라면 꼭 보시고 진실을 마주하시길 바랍니다. 누가 진짜 반국가세력인지 분별해야합니다. 국민이 진실을 알고 정신을 차려야 자유를 지키고 후손들에게도 물려줄수 있습니다. 국민 여러분, 감성적 호소가 아닌 객관적인 사실에 근거하여 역사를 봐라봐주시길 바랍니다. 강추해요 꼭 보시고 자녀들에게도 많이 보여주세요!"
건국전쟁2,네티즌,10.0,크 여기에 10점 못주는 사람은 반국가세력이라 볼수 있지 큼큼
건국전쟁2,네티즌,10.0,"대한민국은 조상들의 피와 땀으로 공산주의를 몰아내고 자본주의로 세워진 나라입니다. 사회주의자, 중국 공산당, 민주당 간첩들을 몰아내고 정의로운 대한민국으로 거듭납시다! 멸공!!!"
건국전쟁2,네티즌,10.0,감동적이다. 매우 유익하다.
건국전쟁2,네티즌,10.0,중국인 댓글 부대 많이 모였네 ㅋㅋㅋ 건국의 아버지를 욕하는거 보니 재명이가 여기다 댓글달면 배급 준다하니?? ㅋㅋㅋㅋ
건국전쟁2,네티즌,10.0,"지금까지 잘못알고있는역사!대중의 무관심을 이용한 좌파의 기만전술 진지전, 선동된 대중들을 이용해 대한민국을 병들게 하는 좌파의 역사왜곡을 볼 수 있으며 역사는 반복된다는 사실을 느끼게 해주는 다큐"
건국전쟁2,네티즌,10.0,힘내라 대한민국 !!!
