제목,작성자유형,평점,리뷰
릴로 & 스티치,네티즌,10.0,스티치와 릴로의 우정이 잘 드러나 있는 영화입니다. 정말 감동적이네요.
릴로 & 스티치,네티즌,10.0,스티치2 만들어 주세요
릴로 & 스티치,네티즌,10.0,추억의 스티치와 감동적인 가족이야기... 뻔하다고 할 수도 있지만 그럼 좀 어때? 우린 그 이야기를 보러 온거니까!
릴로 & 스티치,네티즌,10.0,영화관에서 너무 오열하고 나왔어요 ㅠㅠㅠ 기대없이 봤다가 진짜 너무 감동...실사도 너무 잘했어요
릴로 & 스티치,네티즌,10.0,귀여운거 보고 와야지 했는데 눈물 쏟고 왔습니다
릴로 & 스티치,네티즌,10.0,8세 5세 남매와 함께 보았어요너무 재밌는 가족영화입니다. 자극적이거나 클라이막스가 공포스러우면아이들이 중간에 나가자고 하는 편인데집중해서 정말 잘봤고 저랑 남편도 엄청 재밌게 관람했어요. 나중에 다시 보고 싶을만큼 좋았습니다. :-)
릴로 & 스티치,네티즌,10.0,스티치가 손 내미는 장면에서 설레어버렸다..
릴로 & 스티치,네티즌,9.0,확실히 애들 영화 느낌이 나긴 하는데 재밌음 ㅋㅋ 스티치 너무 귀엽고 주인공 여자 애기 냅다 비명 지르는거 개웃김 ㅋㅋ
릴로 & 스티치,네티즌,10.0,약간 잼잼이유 오루이 굿이요 웅웅웅
릴로 & 스티치,네티즌,10.0,저는 스티치를 좋아하지 않았었는데딸과 너무 재미있게 보았습니다실사판 너무 재미있어요~순수한 동심이 살아있는 영화 어른들도 외계인들도 너무 착하고 무튼 재밌게 봤습니다
릴로 & 스티치,네티즌,10.0,디즈니가 이번에도 예외없이 감동을 주는 영화를 만들어버렸네
릴로 & 스티치,네티즌,9.0,아… 씨… 45살 먹고 울뻔 했네…
릴로 & 스티치,네티즌,10.0,어릴때는 스티치를 잘 모르고 지냈는데 실사화 예고편에 사로잡혀서 보고나니까 왜 이제야 알았나 후회됩니다ㅠ 스티치 너무 귀여워요!!! 그리고 릴로는 캐스팅이 너무 찰떡이라 사랑스럽고요! 스티치가 계속 아른거려서 재관람도 하고 왔습니다! 진짜 추천합니다!!!
릴로 & 스티치,네티즌,10.0,기대 이상!!! 다들보세요
릴로 & 스티치,네티즌,10.0,이보다 더 잘 만든 실사화는 없다. 어른이 봐도 눈물콧물 다 빼는 영화. 지금도 하와이에서 스티치와 릴로가 훌라를 배우고 있을 것 같다.
릴로 & 스티치,평론가,10.0,네 안의 착한 면모를 무한히 긍정하는
릴로 & 스티치,평론가,10.0,"어떤 변화들, 여전한 귀여움"
릴로 & 스티치,평론가,10.0,"너무나 예측 가능한 가족주의적 돌진, 그래도 알로하 오~예!"
브링 허 백,실관람객,6.0,살다 살다 책상 먹방을 다 보네
브링 허 백,실관람객,7.0,늘 먹던 A24표 호러물 익숙한맛
브링 허 백,실관람객,7.0,공포영화보다 가족애적인게 더 가까워보이는 영화네요
브링 허 백,실관람객,10.0,재미있게 관람했습니다
브링 허 백,실관람객,8.0,기괴하고 불쾌한 느낌의 공포영화
브링 허 백,실관람객,10.0,A24가 작정하고 만든 미친 극한의 공포영화!
브링 허 백,실관람객,10.0,"톡 투 미부터 시작한 범상치 않은 수위와 정서를,샐리 호킨스의 알아도 의뭉스러운 연기로 폭발시킨다"
브링 허 백,실관람객,10.0,네이버 평점이 낮아서 큰기대안했는데 괜찮았습니다.
브링 허 백,실관람객,10.0,Grapefruit …!! ???
브링 허 백,실관람객,7.0,조마조마하며 졸이던 마음을 끝내 산산조각 내지만 신경을 건드리는 공포영화로서 제 역할을 훌륭하게 수행한다.
브링 허 백,실관람객,8.0,연기력 미쳤고 감독님 톡투미 때부터 심상치 않았는데 팬하려구요 다음 작품이 너무 기대돼요
브링 허 백,실관람객,6.0,A24답게 소리랑 연출은 좋음. 크게 트집 잡을만한 건 없는데 추천 할만하지도 않음.
브링 허 백,실관람객,8.0,잘만든 영화지만 개인적으로 긴장감이 더 있었으면 좋았을것 같음
브링 허 백,실관람객,10.0,단언건데 띵작입니다. 자몽.
브링 허 백,실관람객,6.0,영화 좋아요. 추천해요.
브링 허 백,실관람객,5.0,배우들 연기 잘봤습니다
브링 허 백,실관람객,4.0,너무 고어해서 보기 힘들었던 영화
브링 허 백,네티즌,8.0,영화로 만든 9900원 짜리 위고비. 보면 입맛이 사라짐.
브링 허 백,네티즌,7.0,딸을 잃은 어머니 이야기와 앞을 잘 못보는 동생에 대한 오빠의 사랑이 느껴지는 가족영화
브링 허 백,네티즌,7.0,어마이의 사랑이 느껴지는 감동영화입니다
브링 허 백,네티즌,10.0,굿 좋아요 요 근래 본 공포 중 최고
브링 허 백,네티즌,9.0,근 5년간 본 공포영화 중에 제일 탄탄하고 제일 무서워서 바지 앤디될뻔했어요
브링 허 백,네티즌,8.0,보고나면 여러모로 허기져요
브링 허 백,네티즌,8.0,배고픈 천사와 계약한 엄마(魔) 이야기
브링 허 백,네티즌,10.0,내가 본 역대급 영화...멜론먹방보면서 멜론 먹고싶어짐
브링 허 백,네티즌,10.0,정신없이 몰아붙이는 공포감과 독특한 감각이 매력적인 영화
브링 허 백,네티즌,10.0,새로운 충격이었습니다!!ㅎㅎ좋은영화 감사합니다
브링 허 백,네티즌,10.0,"유전, 미드소마, 겟아웃, 어스를 좋아한다면 꼭 한번 보시길.. 이번 영화 여러모로 역대급입니다.. 영화보고나서 속이 안 좋았어요"
브링 허 백,네티즌,10.0,연기가 엄청나다...
브링 허 백,네티즌,10.0,앤디 땜에 너무 마음 아파 울었다
브링 허 백,네티즌,8.0,샐리 호킨스 연기 대박ㅏ!!
브링 허 백,네티즌,10.0,너무 잼있게 잘봤습니다!!!!다들 연기가 ㅎㄷㄷ
브링 허 백,네티즌,10.0,"방금 남편이랑 심야로 보구 왔습니다...! 아역배우님들 왜케 연기 잘해....ㅠㅠㅠ뭔가... 감성이 풍부한 극I 타입의 분들이라면 마지막 후반부에 'MOM!!!!' 여기 장면에서 가슴을 툭 건드는 뭔가가 있을거에요ㅠ 공포영화지만 호러물보단 좀 고어물??쪽에 가까운듯하고, '..."
브링 허 백,네티즌,9.0,"예상보다 훨씬 더 화가 치밀어오르고, 깜짝깜짝 놀라면서 본 영화네요^^"
브링 허 백,네티즌,9.0,무섭고 잔인하고 몰입도 지림
브링 허 백,네티즌,10.0,보고나서 약간 트라우마 생긴듯; 심신미약자는 비추합니다
브링 허 백,네티즌,10.0,와 진짜 너무 잘 봤습니다썸녀가 공포영화 보고싶다 해서 이거 보러 갔는데 자꾸 저한테 안겨서 걍 사귀자 했습니다그래서 지금은 여자친구가 됐네요^^감사합니다!!! 영화 진짜 안보면 후회할정도로 재미있고 긴장감 넘쳐요 공포영화 1티어에요
브링 허 백,네티즌,10.0,공포영화 가뭄이었는데 재밌었어요
브링 허 백,네티즌,8.0,너~~무 소름돋고 이제껏 본 고어물 중에 제일 재밌고 징그럽고가족얘기가 슬프기도 하고복합적인 느낌을 들게해서 너무 재밌었다 !!!!제발 봐 ㅠㅠㅠㅠ아가들도 연기를 너무 잘함
브링 허 백,네티즌,9.0,태어나서 공포영화 처음보는데 이런 것이군요... 진짜 공포스럽네요... 공포영화의 관점에서 보면 정말 잘 만든것 같아요. 저는 공포영화 다시는 안 볼 듯 합니다.
브링 허 백,네티즌,9.0,재밌는데 평이 낮네 ㅠㅠ 톡토미보단 재밌었는데 잔인하고 징그럽고
브링 허 백,네티즌,8.0,성남시민들이 딱A24가 제작하는 영화들이랑 비슷함...어딘가 약간 붕 떠있고 세뇌되어 있어서 은근 무섭다.데이비드 코레쉬 같은 사이비교주를 모시고 사는 종교단체 같음.미드소마분위기
브링 허 백,네티즌,2.0,시바... 이게 뭐노....?
브링 허 백,네티즌,4.0,"A24 씁 너무 기대했나 솔직히 자극적인것만 취중한듯한 별로였음 왜 가격9,900원 하는지 알겠음 못만들었다 정말로...ㅠ"
브링 허 백,네티즌,10.0,긴장감있게 잘봤습니다.
브링 허 백,네티즌,8.0,공포가 아니라 가슴아픈 영화였네 T-T
브링 허 백,네티즌,10.0,"어머니의 위대한 사랑, 그리고 근력운동 시 유산소를 병행하자"
브링 허 백,네티즌,8.0,진짜 샐리 호킨스가 다 살리고 있네!!곡성 생각나기도 하고...결코 톡투미는 운빨로 만든 공포 영화가 아님을 증명하는 필라포 형제의 작품!이래서 가족 잘만나야 함!
브링 허 백,네티즌,8.0,정말 신선도가 높은 영화!
브링 허 백,네티즌,10.0,고어해서 거북한 부분도 있지만 재밌게 봤어요. 불쌍한 앤디 ㅠ
브링 허 백,네티즌,10.0,재밌게 봤어요 근데 전 커무니 없는 고어보다 이런 아픔이 상상 가는 고어함을 잘 못 봐서 그런 장면들이 좀 힘들긴 했네요 그래도 공포 치고 스토리도 좋은 편이라 만족했습니다
브링 허 백,네티즌,8.0,고어 장면 몇 개만 뻈어도 10점 줬을 듯... 영화 자체는 잘 만들었는데 고어한 장면이 너무 세서 보기가 너무 힘들었어요 톡투미보다 훨씬 심함요ㅠㅠ
브링 허 백,네티즌,8.0,분명 호러물인데 엔딩은 울컥한 이 기분..
브링 허 백,네티즌,2.0,
브링 허 백,네티즌,10.0,보는 내내 긴장하게 만드는 맛이 있네요. 오랜만에 웰메이트 공포 영화 한 편 본 것 같습니다. 공포 좋아하는 사람이면 강추드려요.
브링 허 백,네티즌,6.0,개연성이 별로 없어 몰입도가 떨어지는게 아쉽. 전작 톡투미를 재밌게 본 사람으로써 남들에게 추천은 못할듯.
브링 허 백,네티즌,8.0,호불호가 상당히 많이 갈릴만한 작품인데 톡투미보다 재밌었다. 자몽기괴하고 미스터리한 호러의 탈을 쓴 가족의 이야기
브링 허 백,네티즌,2.0,더럽고잔인한OO은영화
브링 허 백,네티즌,7.0,잔악스럽고 매우 슬프다.
브링 허 백,네티즌,6.0,톡투미를 재밌게 본 사람으로서 기대를 너무해서 그런지 배우들 연기는 좋았지만 무서운 장면도 별로없고 전반적으로 지루했음
브링 허 백,네티즌,8.0,샐리 호킨스님의 연기와 잔인함의 끝강심장 분만 보시길 바랍니다감독님들에 다음 영화가 기대됩니다
브링 허 백,네티즌,2.0,"감독이 어떤 유튜버 인지 정도 알고 보시길, 악마를 숭배하는 듯… 단지 재미 위해, 충격의 도가니에 휩싸인 관객들을 보며 분출되는 도파민과 고어한 쾌락을 위해 만든 피터지게 무서운 영화네요… 메시지도 없고 영향력도 없고 그냥 무차별적으로 폭력적이고 소름돋는 고어 영화임."
브링 허 백,네티즌,4.0,음.. 공포의 소재?표현?이 거북함...엄마 미저리?
브링 허 백,네티즌,8.0,"섬뜩, 강렬, 충격적. 공포물로서 볼만했네요."
브링 허 백,네티즌,10.0,완전 잘 봤어욤! 추천합니당~
브링 허 백,네티즌,8.0,원래 1시간 정도 지나면 얼마나 남았나 하고 워치 살짝 보는편인데 시계 한 번도 안보고 몰입해서 봤어요.
브링 허 백,네티즌,7.0,조금 더 기괴했으면 하는 아쉬움
브링 허 백,평론가,7.0,메스껍고 끔찍하게 뿌리 내린 슬픔
브링 허 백,평론가,7.0,"상실 이후의 신체들, 자라나거나 자학하거나"
알사탕,실관람객,10.0,짧은 20분이지만 20년을 담은듯한 작품. 깊은 여운에 끝나고도 일어나지 못한채 멍하니 있게한 작품. 유쾌하면서도 자연이 주는 그 경이함과 아름다움에 눈물을 훔치게한 작품. 아이와 극장에서 본 첫 영화가 이리 아름다운 영화라서 감사하다:)
알사탕,실관람객,10.0,아카데미의 안목으로 다시 한번 증명된 눈높이 상상력의 진가
알사탕,실관람객,10.0,"뮤지컬도 보다 울고, 영화도 보다 우는 부모"
알사탕,실관람객,9.0,소통하고 귀 기울여 듣기 위해 필요한 알사탕
알사탕,실관람객,7.0,짧지만 알찬 유머와 울림.
알사탕,실관람객,9.0,좋은 원작을 그대로 구현해낸
알사탕,실관람객,8.0,영화 알사탕 재미있게 잘 봤어요
알사탕,실관람객,8.0,영화 알사탕 잘 봤습니다. 시간이 짧은 것이 아쉽습니다.
알사탕,실관람객,8.0,재미있게 잘 봤습니다~
알사탕,네티즌,7.0,단편애니라서 시간이 훌쩍 지나가버리네.넘 재미지게 본 것같다.
알사탕,네티즌,8.0,"만4세 앞둔 딸과 첫 영화관 입문용으로 최고였습니다. 동화책에서 상상하며 읽던 부분들이 섬세하고 재미나게 묘사되어 있고, 우리들 동네서 볼 수 있는 한국을 그린 풍경들 또한 정말 잘 살렸습니다. 다만, 영화관이기에 사운드 자체가 크긴 하지만 일부 효과음의 ..."
알사탕,네티즌,10.0,원작 그림책 페이지 사이사이에 숨은 작지만 소중한 부분들을 섬세하게 표현해서 좋았습니다.
알사탕,네티즌,10.0,아기가 너무 좋아하는 작가님 그림책이어서 함께 보러갔는데 영상으로 보니까 더 재미있었어요 !!
알사탕,네티즌,8.0,동화책으로 나왔었는데 영화와 동화책이 똑같음
알사탕,네티즌,10.0,이렇게 완벽한 애니메이션은 없다고 봅니다!!!
알사탕,네티즌,8.0,뮤지컬과 비교했을 때 책을 고증한 느낌..예상보다 짧은 상연 시간이 아쉬워요..아이가 이해하기 엄청 쉽게 사이사이 풀어 놓았어요.
알사탕,네티즌,10.0,이 영화 덕분에 아이랑 즐거운 나들이가 되었습니다^^
알사탕,네티즌,10.0,딸의 어린시절 책으로 같이 보던 알사탕 4학년이 된 딸과 함께 보러 갔다. 너무 잘 만들었다고 생각한다... 너무 잘봤습니다. 이제는 시시하게 느낄수 있는 딸도 재미있게 봤다고 한다. 이런 애니메이션이 많이 나왔으면 좋겠다
알사탕,네티즌,10.0,상영시간이 짧은것이 너무 아쉬울정도로그렇지만 짧지만 모든 내용이 다 담겨있고모든 내용이 따뜻하고 사랑스럽고영상미가 정말 뛰어나고 예쁜한 편의 보물같은 영화로써 아주 감사히 잘 봤습니다!!!최고입니다!!! 나중에 다시 또보고싶습니닷!!!♡^^♡
알사탕,네티즌,10.0,"단편영화를 극장에서 볼 기회가 많이 없었는데, 이렇게 좋은 영화로 보게 되어 좋았어요. 그림책의 여운만큼 애니메이션으로 느낄 수 있는 감동이 또 있는 것 같습니다. 어딘가에 살고 있는 동동이를 만난 것만 같았어요."
알사탕,네티즌,10.0,마지막 낙엽이 쏟아지는 장면에서 나도 모르게 눈물이 났어요. 책에서 느끼지 못한 영상미가 있습니다.
알사탕,네티즌,10.0,와 진짜 다 읽고 한 건데도 보다가 눈물이 나네요. 낙엽들 작별인사 장면은 정말 ㅠㅠ
알사탕,네티즌,10.0,2번봤는데 볼때마다 감정이 다르게 오네요~짧은영상이라 아쉽지만 작품성 좋았습니다
알사탕,네티즌,10.0,우리나라에서 만들어서 수출하면 좋았을텐데..일본에서 만들어서 아쉽네요
알사탕,네티즌,10.0,아이가 책으로 오디오북으로 많이 접해서 잘보더라구요 짧아서 아쉬웠습니다
알사탕,네티즌,10.0,가슴이 너무 아프다 최고
알사탕,네티즌,10.0,"20분이라는 짧은 시간 안에 다양한 감정과 서사가 잘 담겨 있어 인상 깊었습니다.아이와 함께 보기에도 좋은 영화였어요.다만 상영 전 광고에 선정적이고 폭력적인 장면이 포함되어 있어, 아이와 함께 관람하기엔 다소 불편하게 느껴졌습니다.이 점은 극장에서 조금 더 신경 써주셨으면 하는 바람입니다."
알사탕,네티즌,1.0,"기대가 크면 실망이 크다. ㅠㅠ 돈이 아깝네요,"
알사탕,네티즌,1.0,안녕하세요안녕하세요ㅛ
알사탕,평론가,1.0,안녕하세요안녕하세요ㅛ
