제목,작성자유형,평점,리뷰
야당,네티즌,4.0,진짜 한국사람들 이해가 안간다. 이딴 영화들 맨날 똑같은 쓰레기 영화들 진짜 재밌나??? 보고 공황장애 올뻔. 진짜 뛰쳐나가고 싶었음
야당,네티즌,1.0,내부자들 부당거래 베테랑 원라인 꾼 뭐 이런영화들 다 짬뽕해서만듬 ㄹㅇ 창의성이라곤 없는거냐?
야당,네티즌,2.0,한국영화 개봉하면 댓글알바들 무조건 10점 주네요.항상 똑같은 멘트..
야당,네티즌,6.0,"볼만은 했는데, 그다지 재밌거나 한 번 더 보고싶은 마음은 없었음. 이런 내용의 스토리를 가진 영화들이 너무 많아서 질리긴 함. 초반부는 볼만한데 중 후반부터 점점 눈이 가진 않음.."
야당,네티즌,6.0,클리셰 범벅으로 얼룩진 스케치북같은 영화. 이에 더해 캐릭터와 전혀 어울리지 않는 배우들의 악다구니.
야당,네티즌,6.0,"너무 진부한 마약영화.. 오글거리는 대사와 예측가능한 연출들.. 강하늘 연기마저 어색해보인다,, 중간에 19세 장면은 필요도 없어보이는데 굳이…? 마지막 반전까지도 예상가능했음… 댓글 알바 실화임??"
야당,네티즌,2.0,감상평 주작인가요?... 스토리 중간중간 너무 유치해서 결말이 궁금하지도 않고 중간에 그냥 나가버리고싶었어요..
야당,평론가,2.0,중개자가 날뛸 수밖에 없다는 비극
야당,평론가,2.0,묵은 양념 범벅인데도 씹는 맛이 있군
야당,평론가,2.0,그리하여 답은 검찰불신
페니키안 스킴,실관람객,7.0,매번 무슨 소리하는지는 모르겠는데 안 보면 후회할거 같은 감독
페니키안 스킴,실관람객,2.0,뭘 말하고싶은건지 영상미만 좋았음
페니키안 스킴,실관람객,7.0,미장센과 색감을 통해 시각적인 즐거움은 주고 있으나 난해하지 않은 듯 하면서도 선뜻 이해되지 않는 스토리 때문에 호불호가 극명하게 갈릴 듯 싶네요.
페니키안 스킴,실관람객,9.0,웨스앤더슨의 영화는 웨스앤더슨이라는 작가의 미술작품을 보러와서 액자안의 그림이 움직이는 거라 생각하면 편하게 볼 수 있다. 그렇지 않다면 1시간 41분이 굉장히 지루하게 느껴질 것이다.
페니키안 스킴,실관람객,8.0,"기대하는 그 맛 보러 봅니다 ,,, 예, 다른 누가 또 없으니깐요"
페니키안 스킴,실관람객,10.0,웨스 앤더슨 감독 특유의 미쟝센과 베네치오 델 토로의 능청스런 연기가 조화를 이룬다
페니키안 스킴,실관람객,8.0,영상미 하나만 보고갔는데 이제는 좀 다른 시도도 보고싶어요
페니키안 스킴,실관람객,8.0,전작들보다 쉬워진 내러티브
페니키안 스킴,실관람객,8.0,웨스앤더슨감독 작품을 좋아한다면 재밌게 즐길수 있고 감독 특유의 이야기전개방식이 낯설다면 영화보는 동안 숙면을 취하고올수 있다. 특히 이번 영화는 감독의 전작들보다 블랙코미디요소가 정말 강해서 호불호가 갈릴듯.
페니키안 스킴,실관람객,8.0,영상은 추천 나중에 재평가 가능하려나;;;
페니키안 스킴,실관람객,8.0,웨스 앤더슨 영화를 보구나면 여행 엽서구경을 실컷한 느낌~ 이미지 해부학의 대가스러움은 여전하군
페니키안 스킴,실관람객,9.0,예쁜 화면과 블랙 유머만이 아니라 알기쉬운 스토리와 메세지가 있어서 좋았다
페니키안 스킴,실관람객,8.0,웨스 앤더슨이 웨스 앤더슨 했다~!!
페니키안 스킴,실관람객,9.0,감독만 믿고 뿐만아니라 출연진까지 덤으로 믿고 보는 영화
페니키안 스킴,실관람객,9.0,초기작의 감정과 후기작의 초현실적 요소가 환상적으로 만났다
페니키안 스킴,실관람객,8.0,흥미로움을 항상 잃지않아 고마운
페니키안 스킴,실관람객,10.0,영상미와 연출이 쥑입니다.캐릭터들이 매력넘침
페니키안 스킴,실관람객,8.0,늘 그렇듯이 아름답게 펼쳐지는 소소하고 보는 내내 미소짓게 만드는 사랑스러운 이상한 캐릭터들의 향연.
페니키안 스킴,실관람객,6.0,웨스 앤더슨 감독 작품중 가장 지루하고 재미없는 작품. 그동안 보여줬던 구조적이고 정교한 아름다움도 부족했음
페니키안 스킴,실관람객,8.0,괴상하지만 귀여운 가족 사기단
페니키안 스킴,네티즌,10.0,웰컴 투 더 웨스 앤더슨 월드
페니키안 스킴,네티즌,10.0,항상 좋은 영화를 선물해 주는 웨스 앤더슨 감독님께 감사드립니다.
페니키안 스킴,네티즌,10.0,"기대를 놓고 보면 볼만합니다, 역시 영상미가 주지만 스토리도 나름 볼만했어요. 전개가 빨라서 그런지는 모르겠는데 지루하진 않음 (초반만 약간 지루) 그냥 가볍게+영상미 위주로 보기 좋은 영화입니다. 별점이 이정도로 낮을건 아닌 거 같아서 10점 드림"
페니키안 스킴,네티즌,8.0,"유치한 싸움은 그만하고 함께 여행하는 것이 ""갭""을 줄이는 방법."
페니키안 스킴,네티즌,7.0,웨스 앤더슨 표 '가족의 재구성'.
페니키안 스킴,네티즌,8.0,내용이 이해가 잘 안되는데 그렇다고 보면서 졸리거나 하품이 나오지도 않음
페니키안 스킴,네티즌,4.0,전시회 보러 간다는 느낌 으로 이감독 영화 계속 보고 있긴 한데 ..갈수록 힘들어짐 (졸려서)어찌보면 화면연출 자체가 재밌는 이야가는 어려워 보이는 구조인거 같기도 하고
페니키안 스킴,네티즌,4.0,"이감독 특유의 감정을 삭제한 상징적,추성적 연출에 아직 적응이 안된다"
페니키안 스킴,네티즌,10.0,최고… 웨스 앤더슨 영화 중 최고임
페니키안 스킴,네티즌,9.0,양 극단에 서있는 진실과 거짓이 믿음이라는 점에서 만나 용서를 통해 가족이 된다
페니키안 스킴,네티즌,10.0,눈이 즐겁다. 개인적인 취향과 잘맞는다. 미장센마스터피스.웨스앤더슨 작품은 극장에서봐야 제대로된 스케일로 영화와 마주할수있었다.
페니키안 스킴,네티즌,10.0,감독의 색이 확실하게 묻어나는 영화네요. 배우들 라인업도 아주 화려하고 독특한 유머코드로 재미가 쏠쏠합니다.
페니키안 스킴,네티즌,10.0,웨슨 앤더슨만의 매직에 푹 빠지고 봄… 너무 재밌었음!
페니키안 스킴,네티즌,8.0,“나는 전혀 불안하지 않아.”
페니키안 스킴,네티즌,8.0,"모로코의 허구의 중동 국가 ‘페니키아’를 배경으로 한 이 작품은, 대규모 산업개발 프로젝트의 종말과 그 속에서 재회하게 된 부녀의 관계 회복을 섬세하게 그려낸다. 주인공 ‘자자 코다’는 거대한 권력과 부를 거머쥔 프로젝트의 설계자이지만, 오랫동안 단절된 딸 ‘리즐’과 화해하기 위해 수녀 수련 중인 그녀를 찾아간다. 영화는 자본과 정치가 뒤얽힌 외부 세계와 고요한 수도원의 내면 세계를 극명한 대조로 보여주며, 그 사이에 선 인물들의 복잡한 감정을 깊이 있게 탐구한다.시각적 표현은 이 영화의 가장 큰 강점이다. 카메라는 인물들을 정중앙 대칭과 와이드샷으로 배치해 그들 사이의 심리적 거리감을 극명하게 드러낸다. 각 프레임은 인물들 간의 간격과 공간을 활용해 감정의 틈새를 시각적으로 환기시키며, 느리고 정제된 롱테이크와 트래킹 샷은 관객이 인물 내면에 천천히 침잠하도록 유도한다. 색채는 인물의 심리 상태와 이야기 흐름을 정교하게 반영한다. 초반의 붉고 탁한 색조는 혼돈과 긴장을 나타내고, 점차 차분한 블루와 따뜻한 오렌지 톤으로 변하며 감정의 치유와 화해를 상징한다.‘베니시오 델 토로’는 무거운 죄책감과 속죄의 감정을 섬세한 눈빛과 미세한 표정 변화로 표현하며, ‘스칼렛 요한슨’은 내면의 평화를 찾으려 애쓰는 딸의 복잡한 심리를 절제된 연기로 그려낸다. ‘베네딕트 컴버배치’는 무심한 듯 보이나 그 안에 숨겨진 후회와 갈등을 깊이 있게 드러낸다. 이들의 연기는 인물들의 내면을 풍부하고 생생하게 전달하며, 관객으로 하여금 진심 어린 공감과 몰입을 가능하게 한다.이 영화는 거대한 사회 구조와 개인의 내면이 충돌하는 순간들을 조용하지만 강렬하게 묘사한다. 절제된 감정 표현과 탁월한 시각미가 어우러져, 인간 관계의 회복과 용서의 메시지를 깊고 아름답게 전달한다. 시각적 아름다움과 색감, 카메라 구도가 전하는 감정의 미묘한 결은 이 작품을 단순한 드라마를 넘어 예술적 경지로 끌어올린다."
페니키안 스킴,네티즌,10.0,내 인생 마지막순간에 볼 영화
페니키안 스킴,네티즌,8.0,지림지림지림지림지림
페니키안 스킴,네티즌,9.0,대사 없는 구간이 오프닝 크레딧과 엔딩 크레딧 밖에 없는 극악의 대사량과 극락의 코미디와 극한의 예술성
페니키안 스킴,네티즌,4.0,도입부부터졸았음 처음부터끝까지지루함..
페니키안 스킴,네티즌,6.0,세번 보면 이해가 되려나?
페니키안 스킴,평론가,6.0,각자가 생각하는 천국의 갭을 좁혀보기 위한 너와 나의 비즈니스 트립
페니키안 스킴,평론가,6.0,"내면의 불안마저 껴안으며, 자기 위로의 강박을 깨나가는 웨스 앤더슨"
페니키안 스킴,평론가,6.0,"무신론자의 신성모독, 이런 괴상한 말이라도 해야 할 판"
페니키안 스킴,평론가,6.0,"정교한 미장센과 가족 서사, 익숙하게 맛있는 맛"
페니키안 스킴,평론가,6.0,그렇게 아버지가 된다
