제목,작성자유형,평점,리뷰
첫사랑 엔딩,네티즌,10.0,진짜이건봐야해요진짜사랑해
첫사랑 엔딩,네티즌,2.0,중국영화는 내돈주고 보고싶지 않음
첫사랑 엔딩,네티즌,10.0,진짜 너무 설레서 돌아가실 거 같고 그래수 내일 또 보러갑니당 제발 넷플이나 티징에 나와쥬세요ㅜㅜㅜ
첫사랑 엔딩,네티즌,10.0,로맨스 영화 안좋아하는데 이거는 재밌게 봤네요
첫사랑 엔딩,네티즌,10.0,여주남주 비주얼도 미쳤고 연기도 너무 좋았어요몽글몽글한 예쁜 학창시절 첫사랑을 잘 표현했어요뻔한 내용일수도 있지만 너무 재밌었어요중간중간 코믹요소도 있어서 좋았고 쓸데없는 장면없이 서사를 잘 풀어서 보는 내내 즐거웠어요한번쯤 보면 좋을것 같아요!!
첫사랑 엔딩,네티즌,10.0,"이런 종류의 영화를 좋아한다면 꼭 보는걸 추천함.영화 보는 내내 너무 좋았음.남주,여주 얼굴도 미쳤고,OST도 좋았음."
첫사랑 엔딩,네티즌,10.0,풋풋하고 첫사랑이 기억나는 영화
첫사랑 엔딩,네티즌,10.0,오랜만에 여운의 남는 로맨스 영화였습니다
첫사랑 엔딩,네티즌,1.0,여자들 ㅈㄴ 보네 ㅋㅋㅋㅋ
첫사랑 엔딩,네티즌,10.0,보는 내내 잔잔한 웃음을 짓게 되는 따뜻한 영화. 남주여주의 현실적인 케미가 돋보인다. 몽글몽글한 감정이 생기는 영화로 강력 추천!
첫사랑 엔딩,네티즌,8.0,잔잔하고 별것 없지만 여자 주인공 얼굴 하나만으로 이 영화는 재미있었다 너무 예뻐서 하이틴 중국 영화 다운 재미가 있었어
첫사랑 엔딩,네티즌,10.0,대만풍 하이스쿨 로맨스의 정석 (중국영화임)간만에 재밌게봄
첫사랑 엔딩,네티즌,10.0,
첫사랑 엔딩,평론가,10.0,
투게더,실관람객,7.0,개인적으로 결말이 쌩뚱맞다고 생각함
투게더,실관람객,8.0,꽤 독특하고 괜찮은 호러영화입니다
투게더,실관람객,6.0,그냥 저냥 본 영화입니다
투게더,실관람객,7.0,결말에서 약간의 눈물이 났다
투게더,실관람객,5.0,투게더~~~!!!@
투게더,실관람객,6.0,투게더투게더투게더.
투게더,실관람객,8.0,새로운 바디호러 재밌습니다.^^
투게더,실관람객,8.0,좋아요 추천합니다.좋아요 추천합니다.
투게더,실관람객,7.0,같이 하는 것과 하나가 된다는 것에 대해
투게더,실관람객,7.0,오감을 통해 생생히 ‘느껴지는’ 장면들. 성공적으로 하나가 된 둘을 보며 이상하게도 만족감이 느껴졌다.
투게더,실관람객,10.0,절정의 순간에 울려 퍼지는 2 become 1의 적절함
투게더,실관람객,6.0,생각보다 내용이 약했지만 바디호러 장르 팬이라면 추천하고 싶다
투게더,네티즌,10.0,이렇게 로맨틱한 호러가 어디있음.. 사랑스럽고 기괴하다
투게더,네티즌,2.0,서브스턴스가 잘만든 영화였구나 흠..
투게더,네티즌,10.0,작년에 서브스턴스가 있다면 올해는 투게더! 완전 기괴한 찐 로맨스 영화였어요!중간중간 눈도 감았습니다.. ㅎㄷㄷㄷ
투게더,네티즌,10.0,기대 이상인데??? 부부의 로맨스...달다...
투게더,네티즌,10.0,알고보니 로맨스 영화? 두 배우의 연기력으로 기묘한 분위기를 끝까지 밀고 나간다.
투게더,네티즌,6.0,"뭔가 몸이 붙은 연출이 나올때마다 걱정스럽다기보단 웃겼던 CG, 그리고 왜 이게 붙었다는 이유가 나오지않고 결말이 결국 둘이 하나되어 끝이었던 영화"
투게더,네티즌,10.0,권태기를 겪어본 사람이라면 공포장면에도 눈물이 흐를것
투게더,네티즌,7.0,평론가것들 평론 남긴거봐바. 쟤들 진짜 중이병 걸린 애들이야. 유치하기 짝이 없다. 나름 머리 짜서 쓴 한줄평 수준좀 봐바. 쟤들 민낯 좀 보라고.
투게더,네티즌,9.0,ㄱㅊ네 보세요 재밋음ㄱ
투게더,네티즌,10.0,로맨스와 공포의 조화. 매우 신선함
투게더,네티즌,8.0,서브스턴스가 떠올리기도 하는 평범하지 않은 신선함과 두배우의 훌륭한 연기가 볼만한 충격적인 영화였다...
투게더,네티즌,2.0,노잼 결말도 별로고 영화 보면서 도대체 무슨말을 하고싶은건지를 모르겠음
투게더,네티즌,7.0,생각보다 재밌었다근데 왜 청불이 아니지...?
투게더,네티즌,10.0,어쩜 이런생각을 했을까.징그러워서 몇몇장면에서는 시선을 돌릴수밖에 없었지만그만큼 재밌었다
투게더,네티즌,8.0,"그냥 초자연적인 사건에 휘말린 커플의 이야기로 봐도 좋지만어떻게 보면 남성성과 여성성, 인간의 자아성취 및 연애에 대한 질문을 던져주는괜찮은 영화였다고 생각합니다. 징그러운 장면이 있지만그걸 견딜 수 있다면 충분히 괜찮은 영화라고 생각합니다."
투게더,네티즌,8.0,"잔인함과 흉측함이 아닌 사람 사이의 ""연민과 서로를 향한 기댐""이 잔상으로 남아지는 영화."
투게더,네티즌,8.0,조금은 충격적인 컬트영화
투게더,네티즌,5.0,“바디” 호러 영화가 아닌 바디 “호러” 영화
투게더,네티즌,10.0,최근 본 영화중에 가장 좋았습니다 공포 스릴러 하나도 부족할께 없습니다
투게더,네티즌,6.0,소재가 신선했고 보는 내내 지루하지 않았다.
투게더,네티즌,8.0,식욕제거다이어트영화
투게더,네티즌,8.0,생각보다 점프스케어 많음..음향을 진짜 잘 쓴 것 같습니다
투게더,네티즌,4.0,1-0으로 89분을 앞서다가 추가시간에 2골 쳐맞는 전개. 결말이 허무를 넘어 욕이 나옴.
투게더,네티즌,6.0,내가 너무 기대를 많이 했던걸까.. 너무나도 전형적인 공포 스릴러 물이라 아쉬웠음
투게더,네티즌,7.0,하나가 되자 그냥 받아들여
투게더,네티즌,4.0,아…내 돈 주고 봐 버렸다.
투게더,네티즌,10.0,마침내 부부가 되는 과정
투게더,네티즌,6.0,그렇게 재미없진 않았지만 ㅋㅅ하는장면이 너무 많이 나와서 17살인 내가 봤을땐 너무 민망했다
투게더,네티즌,10.0,"기괴하고 독특한 소재이고 잘 만들었다.몰입도가 장난이 아니였다.나우 유 씨 미로 친숙한 데이빗 프랑코, 제임스 프랑코의 동생이다.그의 연기도 좋았다.특히 알리슨 브리도 연기를 잘 했다고 본다(둘은 실제 부부다).열린 결말인데, 관람하고 나서 곱씹게 만든다.기분은 나쁘지 않았다."
투게더,네티즌,6.0,바디호러영화. 괜찮아요
투게더,네티즌,7.0,"괜찮은 분위기, 뻔한 전개와 결말. 놀라운건 19세 영화가 아니라는 것뿐"
투게더,네티즌,8.0,재밌었어요! 지루한 틈 없고 15세라 적당히 고어해서 볼만 하고 무서운 영화라고 생각 안하고 봤는데 놀라는 부분 꽤 있었어요
투게더,네티즌,10.0,어떻게 이런 스토리를 생각해낼 수 있는지 정말 작가가 천재적입니다. 스팩타클한 배경이 아니어도 이렇게 몰입되고 쫀득하게 만들수 있는지 보는 내내 긴장감 가운데 몰입해서 봤습니다 평점 10점이 아깝지 않습니다. 아무튼 굉장한 스릴러 고어물입니다.
투게더,네티즌,8.0,이야기도 좋고 소재도 참신해서 끝까지 몰입하면서 보았다
투게더,네티즌,8.0,"두 배우 연기도 좋았거, 내용도 흥미롭게 잘봤습니다.긴장감도 있고 재미있었어요"
투게더,네티즌,6.0,끝내주는 발상과 표현이 호러의 무기력을 위해 지옥의 이지선다로 내몰린다.
투게더,네티즌,7.0,"평소에 관심있던 장르는 아니던데, 선명한 기억의 서브스턴스부터 보기 시작했던 것 같아요.이 영화를 알고 얼마지나지 않아서 관람을 결정했는데요. 영화도 재밌게 봤습니다!"
투게더,네티즌,10.0,진짜 공포감 지리게 잘주고 결말에서 박수침. 새로운 느낌의 공포임 꼭보셈
투게더,네티즌,10.0,대만족입니다^^ 최근에 본 영화중에 제일 흥미진진하게 본 것 같아요
투게더,네티즌,10.0,졸라재밋가!보세요..남주귀여미
투게더,평론가,10.0,사랑하기 딱 좋은 신체로의 진화
투게더,평론가,10.0,초강력 본드 마사지가 남긴 것은
투게더,평론가,10.0,빈말이 아니라 진짜 둘이 하나가 될 때
투게더,평론가,10.0,그들은 아픈데 웃어도 되는지 고민했다
투게더,평론가,10.0,너는 내가 되고 나도 네가 될 수 있었던 수많은 기억들
투게더,평론가,10.0,하나면 하나지 둘이겠느냐
