제목,작성자유형,평점,리뷰
국보,실관람객,10.0,"3시간의 서사가 이해와 몰입을 가중시킨다. 한 인간의 모순을 완전히 이해하게 되는 영화. 보고 나면 그냥 아,, 좋다,, 감탄만 하게됨. 후 아직도 요시자와 료 연기랑 엔딩크레딧 ost가 생각남."
국보,실관람객,10.0,3시간짜리 황홀한 눈호강 영화라 숨소리도 못내고 집중해서 봤어요:)
국보,실관람객,10.0,세시간이 단 한순간도 지루한 틈이 없었어요. 배우들의 감정이 너무 잘 느껴지고 가부키에 대해 전혀 몰랐는데도 너무 재밌게 관람했습니다. 일본 천만관객 작품 다웠어요.
국보,실관람객,10.0,아름다움과 연기력에 매료돼서 시간가는 줄 모르고 봤어요 생각이 많아지는 영화였던 것 같습니다
국보,실관람객,10.0,가부키에 대해 전혀 모른 채로 관람했는데 3시간이라는 긴 러닝타임에도 불구하고 몰입해서 시간 가는 줄 모를 정도로 재밌게 봤어요 주연 배우들 연기가 특히나 좋았던
국보,실관람객,10.0,"내용도 모르고 갑자기 예매해서 본 영화인데 올해 본 영화중 최고였습니다.3시간짜리라 지루할 줄 알았는데 몰입도가 장난이 아닙니다.배우들의 연기,내용,영상미로 지루할 틈이 없습니다.영화관에서 꼭 관람하셨으면 좋겠습니다."
국보,실관람객,7.0,"취향에 따라 호불호가 갈릴 만하지만, 연출과 스토리가 볼 만하다. 다만 정점을 향한 열망을 잘 담아낸 것에 비해 서사에 생략이 많은 것은 아쉽다"
국보,실관람객,10.0,"우와 영화 시간이 엄청 길었는데, 시간 가는지 모르고 재밌게 봤음배우들 연기도 좋은데 스토리가 진짜 대박! 극장에서 보길 잘했음 ㅎ"
국보,실관람객,10.0,가부키 속에 삶의 모든 것을 녹인 한 예술가 이야기… 무섭도록 아름다움
국보,실관람객,8.0,세상에 이런 영화를 내놓았다니....
국보,실관람객,10.0,배우들 연기가 너무 섬세하고 3시간이 훌쩍 지나가네요. 이 영화는 영화관에서 봐야 좋을 것 같아요!!
국보,실관람객,10.0,영화 국보 잘봤습니다.
국보,실관람객,10.0,일본에서 인기가 엄청나다고 하길래 기대하고 봤어요. 확실히 잘만든 영화네요. 주인공들의 서사. 그에 녹아있는 일본문화 가부키까지 생소한 가부키지만 두 남자의.인생사 속에 녹아있어 영화한편 정말 잘 봤습니다 3시간동안 화장실한번 안가고 전혀 졸리지 않았다는건 사실 정말 잘 만든 영화이기.때문에 가능한 것이 거든요 이 영화 강추합니다 마지막으로 당뇨 조심들 하시고 건강관리 잘하세요~
국보,실관람객,9.0,대중적인 내용은 아니고 심오하네요
국보,실관람객,10.0,예술영화뿐만 아니라 오락영화로도 손색없는 작품 3시간 동안 영상미와 연기에 빨려들듯이 볼 수 있었습니다
국보,실관람객,10.0,재미있게 관람했습니다.
국보,실관람객,7.0,동시대를 사는 배우의 인생연기를 목격하는 축복
국보,실관람객,10.0,"요시자와료,요코하마류세이 둘다 지금 일본에서 인기가 많은 배우들이고 엄청나게 일본적인 (이국적인) 내용을 한국인 감독 이상일 감독이 하였다하여 궁금증이 증폭되었어요.확실한 색대비에서 오는 영상미가 일품이고 일본영화치고 굉장한 고비용 영화이기도 해서 의상일나 배경이나 소품들을 집중해서 보는 재미도 있는 영화인것같습니다.음악또한 인상적인 영화이니 예술을 하는 친구들은 한번씩 꼭 보면 좋겠습니다. 특히 한국 고전무용을 업으로 삼으려는 예술가 친구들은 이 영화를 보면 느끼는 바가 클것이라 생각합니다."
국보,실관람객,10.0,어떻게 저렇게 살 수 있는걸까
국보,실관람객,8.0,악마와 거래한 것을 축하한다.
국보,실관람객,10.0,인간 국보가 되기까지 그의 인생 참 파란만장하도다
국보,실관람객,10.0,가부키에 대해 아무것도 모르고 봣지만 전혀 문제없고주인공이 정상까지 가고싶은 욕망이 스크린 너머까지 보여서 좋음거기에 연기력이 더해지니까 3시간이라는 긴시간을지루함 없이 재미잇게 봣네요
국보,실관람객,8.0,요시다 슈이치 원작이라 기대가 크다
국보,실관람객,8.0,가부키극이 너무 집중이 안돼… 오프닝타이틀 뜰때가 진짜 좋았음
국보,실관람객,7.0,"패왕별희, 왕의 남자, 서편제를 다시 보고 싶어졌다. 못 봤지만 가능하다면 희몽인생도."
국보,실관람객,9.0,일본에서 실사영화 1위한 이유를 알겠더군요. 잘 만든 영화
국보,실관람객,9.0,"네가 되고 싶었고, 너 같이 태어나고 싶었던 두 남자"
국보,실관람객,8.0,피를 넘어서는 재능 감독의 얘기인 것도 같다
국보,실관람객,8.0,오직 예외만이 모든 것을 바꾼다
국보,실관람객,8.0,극장에서 한번에 끝까지 다 봐야할 영화
국보,실관람객,10.0,올해 본 영화 중 최고! 극장에서 보길 추천합니다.
국보,실관람객,8.0,정적인데 긴 러닝타임 내내 집중시키는 힘이 있음
국보,실관람객,9.0,재밌게 잘 보았습니다 !!
국보,실관람객,8.0,3시간의 러닝타임이 고민되긴했었지만 색감과 연출 OST가 좋았습니다 중간주분 지겨운 부분이 있긴했고 인물관계에사 조금 이해 안가는 부분들이 있었우니 GV등 해설을 보며 더 와닿은 이야기였습니다.
국보,실관람객,10.0,기대하던 작품이라 의미가 있었습니다. 요시자와 료 배우의 연기가 특히나 너무 인상 깊고 좋았어요. 내용 특성상 연기속의 연기를 하게 되는데 가부키역할에 더불어 주인공 배우가 겪는 인생의 희노애락을 섬세한 감정선을 덧대어 내추럴하게 잘 표현한점이 돋보였습니다. 신이 아닌 악마와 거래까지 할 만크 모든것을 오로지 재능 하나만을 걸고 행동하는 주인공이 정말 멋지더라구요 가부키라는게 우리나라 인들에겐 좀 생소할수 있지만 이번 영화를 통해 잘 모르던 사람도 거부감없이 잘 받아들일 수 있습니다. 3시간이 결코 아깝지 않았어요. 앞으로의 요시자와 료 배우의 연기가 기대되네요!
국보,실관람객,9.0,대단하다고 생각합니다. 하지만 작품성과 별개로 일본 문화 특유의 음침함와 런닝타임 때문에 기를 다 빼앗긴 기분이 드네요.
국보,실관람객,10.0,영화 진짜 괜찮네요 긴 러닝타임이 무색할 만큼 왜 일본에서 천만 관객을 동원할 수 있었는지 오늘 영화관에서 몸소 체험했습니다.
국보,실관람객,10.0,이런 예술성 높은 영화로 천만을 이루었다는데에 놀랍고 부럽다. 그리고 나는 오늘 두번째 본다. 처음 본날 예술로 벅차진 마음과 눈을 어찌하지 못해 잠들기도 어려웠다. 사실 매일 보고싶을 정도다.
국보,실관람객,10.0,"러닝타임 긴 게 체감이 안 될 정도로 좋았습니다. 정신없이 봤다, 라는 느낌입니다. 영화 따라가기 바빠 놓친 장면은 없는지 다시 한번 보고 싶네요. 음악도 진짜 적재적소라 너무 좋았네요. 엔딩크레딧 끝날 때까지 다 듣고 나오세요. 감동 백만개."
국보,실관람객,10.0,재밌어요 평이 너무 좋길래 기대하면서 봤어요 우선 연기가...장난 아닙니다 집중허고 볼수밖에 없어요 영화끝나고도 계속 샹각하게 되고 3시간이 충분히 시간아깝지 않고 아주 만족해요
국보,실관람객,9.0,모든 걸 잃고서라도 다시 보고 싶었던 풍경은 무엇일까. 덧없는 아름다움이 눈에 사무친다
국보,실관람객,9.0,이렇게 한 사람의 일대기를 조명하는 영화는 보고나면 꼭 눈시울이 시큰해지더라. 3시간이 전혀 길게 느껴지지 않았음
국보,실관람객,10.0,런닝타임이 꽤 길었는데 지루함 없이 봤습니다. 가부키에 대해서 아무것도 몰랐는데 처음 보는 가부키 공연과 배우들 연기력에 홀린듯이 빠져들어서 봤네요. 스토리도 탄탄하고 연기가 생각할수록 진짜 대박인듯… 공연 장면이 길게 나오는 경우가 많으니 TV보단 영화 큰 스크린으로 보는게 더 감정이입하기가 좋을것 같아요.
국보,실관람객,10.0,살아남기 위한 생존과 계속되어야만 하는 고독한 예술의 영역을 서늘하고 아름답게 표현한 영화. 근래 정말 보기드문 명작이 탄생했다. 관객인 나에게도 그 어떤 무거운 중압감 같은 것이 전달되는 듯한 느낌을 받았다. 이런 영화가 앞으로도 많이 나왔으면..
국보,실관람객,10.0,"길다길래 분명 졸리겠지 했다 한번도 졸지 않고 눈물 철철 흘린 영화, 모든 인생은 슬프고 아름다운 것이다"
국보,실관람객,8.0,예술혼으로 위해 악마와 거래한 남자 이야기
국보,실관람객,8.0,"고귀함과 성공을 보장해줄것같던 피는 고통까지 유전으로 남기는 피였고, 배우로서 국보라는 영예를 얻어도 그것이 행복을 보증하지는 않는다. .무언가를 얻으면 무언가를 잃고 무언가를 갈구하면 그만큼 무언가는 가져가지 못하는 양자택일의 삶을 세시간동안 관철하며 관찰하게 만든 영화."
국보,실관람객,9.0,예술만 남고 인생은 사라지는 것.
국보,실관람객,8.0,3시간이 지루하지 않았어요. 배우들의 연기도 인상적이었습니다.
국보,실관람객,10.0,"아름다워 울고, 고통스러워 울고, 감격스러워 울고. 처음부터 끝까지 주연배우의 연기에 감탄스럽다.올해 최고의 영화를 이미 본 줄 일았는데, 이게 올해 최고의 영화가 아니 인생 최고의 영화가 됐다."
국보,실관람객,10.0,진짜 이 영화는 영화관에서 봐야합니다. 배우들의 연기가 진짜 미쳤고 가부키 장면에서는 영화가 아니라 공연장에서 가부키를 보는 듯한 느낌이 들었습니다.
국보,실관람객,10.0,3시간이지만 버릴 장면이 없는 명작
국보,실관람객,8.0,3시간이 순삭되는 미친 연기의 향연
국보,실관람객,8.0,넘치게 아름답고 황홀하다.
국보,실관람객,10.0,이게 일본영화 라는게 화가남.내가 영화 표를 이렇게 싸게봐도 되나? 생각한 영화는 처음이라 당황스럽다.
국보,실관람객,10.0,별점 태어나서 처음으로 줍니다. 왜냐면 완전 강추하려고요.다른 양산형 영화는 많지만 국보는 비슷한 영화가 나올 수가 없음. 영화 국보를 국보로 지정해야 함. 참고로 세계의주인 디스하는 건 아닌데 전 별로였거든요. 저랑 비슷한 갬성이면 완전 박수침. 마지막에 극 중에서 박수칠 때 박차고 일어나 박수칠 뻔 했어요; 진짜 어떻게 그런 스토리를 만들었는지. 연기 잘하는 배우는 다른 영화에도 많은데 국보 스토리의 참신함이랑 촘촘함은 유일함. 개인적으로 명작 두개를 한 영화에 집어 넣은 느낌이였어요. 전반부도 키야- 하는데 후반부는 키키야-
국보,실관람객,10.0,동시에 상영중인 할리우드 대작들보다 훨 나음
국보,실관람객,10.0,남들 어릴 때부터 하는 거 몇 년 연습했다고 해내는 배우들이 대단하다
국보,실관람객,10.0,3시간이 넘어 주차 걱정을 했는데 그런 생각을 잊을만큼 배우들의 대단한 연기에 몰입감 높은 대작입니다.게임에서나 듣던 가부키 음악을 친절한 해설과 함께 볼 수 있어 왜색이 짙다는 생각을 잊게 만드네요.
국보,실관람객,10.0,국보가 너무 국보였어요. 가부키의 세계 악마와 거래 3시간 좀 길었지만 잘 봤습니다.
국보,실관람객,7.0,재밌게 잘 봤습니다 ㅎㅎ
국보,실관람객,7.0,긴 러닝타임에도 불구하고 몰입도가 있어 잘 봤습니다
국보,실관람객,8.0,가부키에 대한 거부감이없다면 만족하고 볼 수있을듯 애초에 거부감이있다면 안보길추천
국보,실관람객,7.0,가부키의 매력에 빠져들정도로 아름답지만 스토리가 뭉텅뭉텅 진행되어 매끄럽지 못합니다
국보,실관람객,10.0,"방금 보고 나왔는데!! 정말 미쳤습니다ㅜㅜ??연기, 스토리, 영상미 다 완벽해서 진짜 3시간이 후딱 지나가요!! 다른 관객분들도 미동도 없이 팝콘 소리 하나 안 내고 영화 보시더라는… 가부키 몰라도 전혀 상관없고!!영상미, 스토리, 메세지 다 느껴져서 정말 올해 최고의 영화였습니당ㅎㅎ??"
국보,실관람객,10.0,너무 재미있어요 3시간인거 보고 길거라고 생각했는데 순식간이 지나갔고요.. 특히 연기가.. 진짜 ㄹㅈㄷ입니다 꼭 보세요!
국보,실관람객,10.0,이런 영화야말로 영화관에서 봐야하는 영화인듯.. 3시간짜리인줄도 모르고 몰입감있게 잘본영화네요
국보,실관람객,10.0,"가부키 하나도 모르고 러닝타임도 3시간이라 조금 걱정 했는데 극장에서 보길 잘 한것같아요! 연기, 영상미, 연출, 스토리 다 너무 아름다웠다는 생각이 들어요. 나도 모르게 몰입해서 시간이 언제 갔나 싶고 여운이 남는 영화예요"
국보,실관람객,10.0,주인공이 연기를 너무 잘하고 현실감있어요 가부키에 대해서 전혀 몰랐는데도 집중하면서 3시간이 훅 갔어요
국보,실관람객,10.0,별기대는 안 하고 봤는데 3시간이 지루하지 않고 금방 지나간 거 같아요가볍게 볼 만한 영화입니다
국보,실관람객,10.0,일본 실사영화에 이렇게 감탄한건 오랜만
국보,실관람객,10.0,"꿈을 좇는데는 스스로의 노력도 필요하지만, 무너지지 않게 도울 조력자들 또한 필요하다. 하지만 열망의 끝은 한 없이 외로운 법. 가부키가 처음이었지만 3시간이라는 긴 러닝타임이 어떻게 지나가는지 모르고 몰입해서 보았고, 배우들의 감정선이 잘 와닿아 좋았다."
국보,실관람객,7.0,3시간짜리로 어떻게 이런 영화가.. 정말 정신없이 몰입해서 3시간 순삭. 요시자와 료가 이렇게 연기를 잘 하는 배우였던가 새삼 감탄에 감탄을.
국보,실관람객,9.0,연기와 연출이 매우 인상깊음. 몰입도가 높아서 3시간이 훌쩍 갔다.
국보,실관람객,10.0,영화 보는 내내 아름답다.
국보,실관람객,10.0,"예술인의 삶을 3시간 동안이 아닌 단 3시간 만에 깊게 삼켜낸 영화였습니다. 러닝타임이 전혀 지루하지 않았고, 장면이 넘어갈 때마다 감정의 흐름이 끊기지 않아 몰입도가 정말 높았어요. 특히 배우들의 감정선이 자연스럽게 이어져서 한 장면 한 장면의 밀도가 꽉 차 있었습니다."
국보,실관람객,7.0,예술은 아름다우나 인생은 공허하다.
국보,실관람객,10.0,재밌게 봤습니다!!!
국보,실관람객,10.0,와 3시간 내내 지루하지 않았어요 ㅎㅎ배우들의 연기력이 너무 좋더라구요!! 이 영화는 ott보다 영화관에서 봐야 더욱 몰입 되고 재밌어요 저는 가부키에 대해 잘 몰랐는데 모르고 봐도 이해 잘 되고 재밌어요
국보,실관람객,10.0,지루한 소재로 이정도의 연출과 스토리는 분할정도로 부럽다
국보,실관람객,10.0,"예체능에서 어쩔 수 없는 재능vs노력 느낌이라 두 배우가 서로를 질투하며 동경하는 모습이 와닿았습니다. 현실적이면서도 동화같은 예술 영화같네요. 아직 가부키예술문화가 일본내에서 계속 투자받을 만큼 흥행하는지, 큰 무대에 오를 만큼 관객이 항상 꽉 찰만큼 큰 문화인지 실제로는 어떨지 모르지만, 그런 부분 빼고 생각해봤을 때 다들 공감하며 느낄 수 있는 장면들이 많다고 생각했습니다. 오랜만에 영화다운 영화를본 것 같아 몰입해서 봤습니다. 한국에서도 우리나라 전통 문화 관련 영화가 제작되면 좋겠어요"
국보,실관람객,9.0,가부키기에 성립되는 이야기
국보,실관람객,10.0,배우들의 연기도 좋았고 영화 괜찮았습니다...
국보,실관람객,8.0,아무 생각 없이 봤는데 꽤 괜찮았다
국보,실관람객,10.0,서사가 너무 완벽하다 3시간이라는 시간동안 지루 하지 않을까 했지만 한순간도 놓치지 않고 봤음..너무나 아름답지만 슬프고 정말 배우 모두 악마와 거래라도 한것 처럼 연기를 너무 잘했음 ㅠㅠ
국보,실관람객,10.0,개봉하자마자 기대하고 봤는데 나름 괜찮았어요스토리에 푹 빠져서 집중해서 봤는데여운이 남네요
국보,실관람객,10.0,가부키.. 잘몰랐는데 이 3시간이 가부키에 빠지게 했다 기회가되면 한번 더보고 싶은 영화…
국보,실관람객,7.0,한평생 가부키에 몸을 던진 장인을 향한 집착적 탐미적 탐구. 주연배우의 열연에 박수를 보낸다.
국보,실관람객,10.0,무엇을 위해 살아가는지에 대한 멋진 답변
국보,실관람객,8.0,아름다운 괴물이 되기 위해 모든 것을 바친 사람
국보,실관람객,6.0,일본이기에 가능한1000만인것 같습니다
국보,실관람객,10.0,뭐 하나 부족함이 없는 절대 영화!
국보,실관람객,10.0,3시간이 순식간에!!덕분에 가부키가 어떤건지 알수있어서 좋았어요.배우들 연기력에 완전 몰입되서 러닝터임이 길어도 전혀 부담없이 재미있게 봤습니다!
국보,실관람객,10.0,정말 재미있어요 최고입니다
국보,실관람객,10.0,이 영화의 모든 요소에 감탄했습니다... 왜 천만 영화인지 알겠네요 엔딩 크레딧 끝나고 정말 기립박수 치고 싶었네요
국보,실관람객,8.0,예술을 향한 처절하고 숭고한 3시간 대서사시.
국보,실관람객,10.0,백로가 홀로 영원히 하늘을 날으는 천형을 받는 이야기
국보,실관람객,10.0,가부키1도 모르고봤는데 존나재밌었음배우들이 연기를잘해서 더빛나는 영화인듯
국보,실관람객,8.0,이 영화를 국보라 칭해도 되지 않을까
국보,실관람객,8.0,오롯이 배우와 감독의 힘으로 탄생한 고통과 아름다움의 여정
국보,실관람객,8.0,3번봄. 국보가 되기꺼지 냉정함
국보,실관람객,9.0,올해 본 영화 중 세 손가락 안에 들어요
국보,실관람객,10.0,올해 최고의 영화. 3시간이 지루하지 않았다.
국보,실관람객,10.0,3시간 동안 집중해서 봤다
국보,실관람객,10.0,가부키에 대해서 잘 모르고 본 영화라서 많은걸 알게 되었고 연기가 진짜 .. 미쳤습니다 감정이입이 너무 잘되어서 끝나고 놀랬습니다
국보,실관람객,10.0,가부키에 대해사 아무갓도 모르는데도 충분히 이해가고 옛날에 왕의남자 영회봤을때 감명깊게봐서 보게됐는데 지루할틈없이봤네요
국보,실관람객,8.0,길었지만 잘 봤다 엔딩곡이 좋았다
국보,실관람객,10.0,배우들의 카부키 연기가 굉장했어요.요시자와 료를 비롯해 배우란 참 대단한 것 같아요. 3시간이 그냥 흘러갔습니다.
국보,실관람객,8.0,"배우분들 연기, 연출 좋네요"
국보,실관람객,10.0,3시간동안 집중해서 봤다. 예술이란? 무엇일까. 무엇보다 아역부터 성인으로 이어지는 흐름 그리고 캐스팅이 너무 좋았다. 가부키에 대하여 처음으로 자세하게 볼 수 있었던. 영상미와 배우들의 연기.. 너무 인상깊고 멋있고 아름다웠다.
국보,실관람객,10.0,감독의 연출력이 돋보였던 영화였습니다
국보,실관람객,10.0,가부키라는 장르의 한 배우의 삶을 통해 '국보'라는 경지에 이르는 예술적 여정과 핏줄이라는 한계로 겪는 역경의 과정을 볼수있습니다3시간이 넘는 긴 영화이지만 음악과 분장 공연 등 다양한볼거리로 집중력 있게 볼수있습니다최근 일본 중국에서 전통 문화를 소재로한 블록버스터급 영화들이 개봉하는 시점에 우리나라도 우리의 전통 문화를 소재로 한 완성도 있는 영화를 볼수있게되길 희망해봅니다
국보,실관람객,7.0,재밌어요. 추천드립니다.
국보,실관람객,10.0,배우들의 연기가 좋아서 눈 뗄 새 없이 집중해서 관람했습니다. 연출과 연기가 너무 좋아서 영화가 끝난 뒤에도 여운이 오래 남았어요.
국보,실관람객,8.0,가부키를 처음 접함에도 몰입감 있게 볼 수 있었던.
국보,실관람객,10.0,왼손에 들고 간 커다란 팝콘통마저 잊게 만드는 몰입감이네요가부키라는 문화에 대해 잘 모르는데도 불구하고 완전 몰입해서 재미있게 봤어요!
국보,실관람객,8.0,원작인 책을 보고 영화보는 것을 추천. 배우들이 연기하는 모든 역들의 감정을 이해할 수 있어 아름답고 슬펐던 영화.
국보,실관람객,10.0,아름다운 영화였다. 3시간이 금방 지나갔다.
국보,실관람객,10.0,오랜만에 깊게빠져드는 영화를 봤습니다.짧지않는 시간인데 하나도 안지루하게 시간이 금방갔습니다..
국보,실관람객,10.0,영상미 스토리 감동까지 다 느낄수 있는 작품이예요 오랜만에 영화관에서 재미있는 영화 봤어요
국보,실관람객,10.0,"러닝타임 3시간이라는게 믿겨지지 않을 정도로 몰입감하게 되는 영화였어요. 게이샤가 무엇인지, 일본 문화에 대해서 알지 못해도 이해할 수 있었고, 꼭 일본에서 게이샤 공연을 한 번 보고 싶다는 생각이 들게 하는 영화입니다. 영화가 마친 후 쉽게 자리에서 일어날 수 없게한 영화였어요."
국보,실관람객,8.0,국보는 국보다. 연기도 국보.
국보,실관람객,10.0,일본에서 왜 흥행한지 영화 보니까 이해가 된다3시간 동안 몰입해서 봄
국보,실관람객,10.0,"감독의 장인정신이 느껴지는 영화.3시간의 러닝타임에 겁먹어 지루할까봐 팝콘을 샀는데, 아역배우부터 성인배우들까지 눈빛과 시선, 동작 하나하나에서 전해지는 감정에 몰입되어 먹는것도 잊은채 남기고 나왔네요.ㅎㅎ생략이 많이 되어서 그런지 인물의 서사가 이해안되는 부분이 있어서 소설을 읽어보려합니다. 정말 오랜만에 돈 아깝지 않은 영화~"
국보,실관람객,10.0,너무 기대하고 본 영화입니다. 제일 많이 느낀 점은 영화 시작 부터 끝날 때 까지 아름답다였습니다. 그리고 스토리며 배우들의 연기까지 너무 좋은 작품이라고 생각합니다. 고독하지만 지독하게 아름다운.. 영화가 끝나 갈 수록 너무 아쉽게 느껴지는 더 오래 보고 싶은 영화였습니다
국보,실관람객,10.0,가부키를 모르고 봤는데 전혀 지루하지 않았고 마지막 백로 아가씨는 아름답다고 느낌
국보,실관람객,10.0,참으로 아름다운 작품입니다.
국보,실관람객,10.0,한국영화도 할수있다 가보자고
국보,실관람객,10.0,멋진 영화 보는 재미가 있다
국보,실관람객,8.0,긴 러닝타임이지만 뺄 부분이 없었고 몰입감이 좋았다 또 가부키에 대한 관심이나 정보가 없어도 충분히 괜찮게 볼 수 있을 것 같다
국보,실관람객,10.0,굿.굿.굿.굿.굿.
국보,실관람객,8.0,아름다운 괴물이 되기까지 그 처절한 여정
국보,실관람객,9.0,그가 겪은 모든 희노애락이야말로 진정한 국보 그 자체
국보,실관람객,8.0,"남자는 한지로라는 이름을 원했지만, 세상은 그를 국보라고 부른다."
국보,실관람객,8.0,"중후반부의 갈등 해결이 너무 순식간에 이뤄지는 것은 아쉽지만, 분명 한번은 보면 좋은 영화"
국보,실관람객,10.0,이토록 처절하게 아름다운 영화라니
국보,실관람객,10.0,이전 시리즈의 매력을 자연스럽게 이어가면서도 새롭게 보여주는 장면이 많아서 굉장히 흥미롭게 봤어요.
국보,실관람객,10.0,가부키를 몰라도 재미있게 볼 수 있습니다! 보다 보면 중국영화 패왕별희가 생각나요. 한 가부키 배우의 파란만장 일생을 쫓아가다 보면 마지막에 진한 여운과 감동이 옵니다...! 추천이에요??
국보,실관람객,9.0,3시간? 순삭이다 버틸 수 있을까 생각한 나의 착오
국보,실관람객,10.0,10점 줄 수 밖에 없다. 너무 심각하게 아름다운 영화다
국보,실관람객,10.0,이게 영화라고 생각합니다. 예술을 통해 인생의 희노애락을 다룬 수작이네요. 엔딩크레딧이 올라가고 나서도 한동안 자리에서 일어나지 못했습니다.예술이란 무엇인지 인생의 의미는 무엇인지 한참 되뇌이게 만든 영화입니다. 패왕별희 같은 작품이 과연 또 나올까 했는데 나온거 같습니다.
국보,실관람객,10.0,짜임새있고 흡입력있는 스토리와 아름다운 영상미까지 완벽했던 영화
국보,실관람객,10.0,배우들 연기 좋으며 몰입감이 상당한 영화입니다
국보,실관람객,10.0,배우들 연기가 탄탄해서 3시간동안 지루함 없이 재밌게 봤습니다 ! 오티티로 보는 것 보다 영화관에서 보는게 더 좋을듯한 영화에요!
국보,실관람객,9.0,올해 본 영화 중 가장 괜찮았던 영화
국보,실관람객,10.0,"올해 본 영화중에 탑3안에 드는거같아요. 3시간이 지루할 틈없이 후딱 지나가네요. 일본영화 특유의 분위기를 좋아하는데, 진짜 잘 봤습니다. 와이프 데리고 또 보러가고 싶네요. 배우 연기도 장난아니에요… 가부키 문화?에 대해 전혀 모르고 갔는데!! 아니 애초에 무슨 내용의 영화인지 모르고 갔는데도 충분히 재미있게 봤습니다~~ 강추해요 ㅎ제목처럼 국보급 영화입니다 !!"
국보,실관람객,10.0,배우들 연기력 정말 최고!!몰입감이 너무 좋아서 3시간이 어떻게 흘러 간지 모를 정도였어요! 감정선 표현력도 너무 좋았고 오랜만에 만족스러웠어요!
국보,실관람객,10.0,오랜만에 명작을 봤다!!
국보,실관람객,10.0,와 대박이네요!! 예술적인 건 두말 할 것도 없고 3시간동안 눈을 뗄 수가 없는 영화였어요.. 재미도 있고 배우들 연기가 진짜 국보급!!!
국보,실관람객,10.0,"올해 본 영화 중 최고연기, 영상미가 아름다움"
국보,실관람객,10.0,재능만으론...어?
국보,실관람객,10.0,진짜 기대했던 작품! 부국제에서 못봐서 궁금했는데 역시 믿고 볼 만 하네요ㅠㅠ 3시간 진짜 순삭되고 배우들 연기력도 최고예요.. 가부키 몰라도 스토리 몰입 잘 되고 극장에서 보길 넘 잘한거같습니다
국보,실관람객,9.0,"뭐 하나 깔 게 없다. 굳이 하나 까자면 3시간이라는 시간? 그런데 그 시간이 전혀 지루하지 않았다. 영화 보는 내내 이게 실화가 아니야? 라고 생각할 정도로 너무 현실적인 스토리가 전개됐고, 배우들의 연기력과 감독의 연출은 감탄을 넘어 감동까지 준다. 이런 영화가 일본에서 천만 관객이 넘었다는 것이 놀라우면서 한편으로는 정말 부러웠다."
국보,실관람객,8.0,우리나라는 ㅈㅂㄸ ㅅㅂㄱ 같은 영화가 흥행하는게 부끄럽다. 그렇지만 가부키는 불호.
국보,실관람객,8.0,진흙속에서도 기어코 피어나는 꽃
국보,실관람객,9.0,"배우란 무엇일까 무엇이 그렇게 무대에 열망하게 만들었을까, 그럼에도 끊임없이 앞으로 나아가는 ... 인생에 관한 영화, 주인공의 연기가 정말 좋았다"
국보,실관람객,10.0,배우들이 매력적이라 빠져서 봤어요. 연기를 잘해요. 3시간짜리 가부키 일생을 본 느낌이랄까. 가부키라는 예술을 보고왔어요.
국보,실관람객,10.0,아직 영화관이 필요한 이유
국보,실관람객,7.0,가부키에 대한 프로의식 열정 모두 다 국가의 보물답다 생소할 수 있는 가부키에 대한 설명도 좋았고 배우들의 연기력은 물론 가부키극을 간접 체험해볼 수 있어서 신기했다 한국영화로 치자면 왕의남자와 정년이가 생각나는 영화 세시간이 지루하지않았다
국보,실관람객,8.0,마지막 장면은 좀 지루하게 느껴졌다.패왕별희 와 비슷하면서도 다르다.예술은 어렵다.
국보,실관람객,10.0,재미있게 보고 나왔어요
국보,실관람객,8.0,영화가 쫌 많이 길긴해..
국보,실관람객,10.0,"일본 가부키 배우의 삶을 깊이 있게 다룬 작품으로, 전통예술의 세계를 이렇게 생생하게 보여주는 영화는 드물다는 생각이 들었어요. 화려한 무대 뒤에 숨겨진 고독, 예술에 대한 집념, 가문을 잇는 부담까지 배우의 감정이 섬세하게 전달돼 몰입도가 높았습니다. 특히 가부키 특유의 동작과 분장의 아름다움이 스크린에서 살아 움직이는 듯해 보는 즐거움이 컸어요. 인물의 내면과 예술의 깊이를 동시에 느낄 수 있는 여운 짙은 영화였어요."
국보,실관람객,10.0,"여자만의 영역인줄만 알았던 가부키라는 소재로, 배우들의 연기와 감정선이 좋았고 3시간 이지만, 지루하지 않게 감상하였다. 극장에서 봐야 몰입감이 좋고 작품성을 느끼기에 좋다."
국보,실관람객,5.0,좀 더 밀고있게 만들었으면 덜 지루했을텐데
국보,실관람객,10.0,"1년 반동안 긴 호흡의 스케쥴은 피하고, 스케쥴 중간중간마다 가부키 연습의 결과라니 대단하다."
국보,실관람객,9.0,살아남기 위해 핏줄이 필요한 아름다운 괴물과인정받기 위해 아름다운 괴물이 되고픈 핏줄이 보여주는예술이라는 양면성의 악마
국보,실관람객,10.0,영화가 재밌고 또 보고싶음
국보,실관람객,9.0,세시간짜리 가부키 공연을 본 듯하다(가부키는 원래 4시간..)
국보,실관람객,10.0,원하지 않던 삶의 일생을 이어가는 그는 고독하다
국보,실관람객,8.0,참 잘 만들었네요. 연기부터 모든게 다 좋았다
국보,실관람객,10.0,평상시 가부키 공연에 관심없고 분장도 조금 기괴하다 생각했는데 예술작품이네요3시간이 약간 긴듯 하지만 공연을 본 듯한 느낌이었어요
국보,실관람객,10.0,긴 러닝타임에도 재밌게 봤습니다!
