제목,작성자유형,평점,리뷰
악마는 프라다를 입는다 2,네티즌,2.0,중간부터 계속 잤음 관람평 알바인가??? 내인생 재미없는 탑3 아까운 내 시간 ㅜㅜ
악마는 프라다를 입는다 2,네티즌,2.0,"“성장은 멈췄고 메시지는 이도저도 아니고, 남는 건 재회한 배우들뿐.."""
악마는 프라다를 입는다 2,네티즌,6.0,기대만큼 재밌진 않음. 다만 보는 눈이 즐겁긴함
악마는 프라다를 입는다 2,네티즌,6.0,1만큼 놀라울만큼 시선을 사로잡는 뭔가가 있진않았지만 착하게 아름답게 모두를 응원하며 추억의 마지막장을 닫았다
악마는 프라다를 입는다 2,네티즌,1.0,1편도 보다가 말았는데 줜나 재미없네
악마는 프라다를 입는다 2,네티즌,1.0,재미없고 무슨 내용인지 이해가 잘 안감
악마는 프라다를 입는다 2,네티즌,2.0,세상은 변했고 우리의 감성도 선진화되었는데 억시 속편은 안된다는 공식이 맞는건지
악마는 프라다를 입는다 2,네티즌,4.0,댓글알바 천국 ㅜㅜ네명이서 댓글믿고 갔다가 봉변 당했넹?ㄷ
악마는 프라다를 입는다 2,네티즌,1.0,시즌1은 잘봣었는데 이번2은 진짜 내 인생 최악의 영화였음 초반부터 끝까지 지루하고 영화관 중간에 나가고 싶었음
악마는 프라다를 입는다 2,네티즌,2.0,너무나 좋아하는 악프1. 악프2의 소식에 손 꼽아 기다리다 봤지만 너무 기대를 했었나???쫀득한 1편의 구성에 오마주라는 허울로만 가득한 2시간~ 너무 지루해서 살짝 눈을 감았다가 뜨기도 ㅠㅜ1편에 짜맞춘듯한 텐션에 내용조차 이해가 안 되 따라가기 어려운 건 나 혼자만 인가?
악마는 프라다를 입는다 2,네티즌,2.0,하..2편은 그냥 만들지 말지..그냥 악마는 브라자를 벗는다를 보는게 낫겠어요~!
악마는 프라다를 입는다 2,네티즌,4.0,무의미한 캐릭터 소비를 위한 영화
악마는 프라다를 입는다 2,네티즌,2.0,진짜 너무 재미없어요. 모든 사건 하나하나 개연성 없고 억지스럽고 이게 왜 평가가 좋은지 모르겠어요. 진짜 악마는 프라다 1 스토리 기대하고 보면 대실망 하고요. 그냥 나 옛날 배우들 다시 나오는거 보기만 해도 좋고 그냥 아련하고 그리운 추억 느끼고 싶으면 보세요. 배우들 얼굴은 똑같아요 내용이 너무 재미없어서 지루할 뿐. 별점 0점 못주는게 아쉬운 영화
악마는 프라다를 입는다 2,네티즌,4.0,"알맹이없고 딱히 볼거없었음 악프1은 20년동안 5번 돌려봤는데 ,, 쏘쏘 했어요 그냥 넷플나오면 볼정도."
악마는 프라다를 입는다 2,네티즌,6.0,댓글알바들이 많은듯. 소문난 잔치집에 먹을것 없었던 영화. 20년전 풋풋했던 앤다와 나의 20대를 회상하며 부푼 기대를 안고 관람했으나 힘빠진 미란다와 관록이 생겼다고 보기엔 여전히 2프로 부족한 앤디. 현실 직장인들 스트레스 오버랩되는 회사 내부이야기에 특별한 감동도 드라마틱함도 없어서 너무 실망했고 시계를 여러번 보게된 영화.
악마는 프라다를 입는다 2,네티즌,10.0,1보다 나은거같음 잘 봤습니다
악마는 프라다를 입는다 2,네티즌,2.0,겁나 재미없었음평점 왜케 높은지 잘 모르겠다
악마는 프라다를 입는다 2,네티즌,2.0,"레전드 인물들은 다 등장시켜놓고 스토리를 Ai가 짠건지 의심될 정도로 후짐우선 메릴스트립 1편에서 카리스마와 자신의 일을 잘 하고 그것에 대한 엄청난 자부심과 함께 다들 그걸 인정해주는 것이었다면, 2편에서는 커리어고 카리스마고 어디간지 잘 모르겠어요..?에밀리 역할..아니 1편에서 비서역할 똑소리 나게 하던 역할을 이젠 머 물주 찾는 사람으로만 그려놓음ㅋㅋ아니 ....그리고 디올에서 뭐 받았슈....? 나중에는 코치드라..?앤디...스토리와 인물설정은 제일 덜 건드린거 같긴한데...이게 단가..?암튼 전반적으로 1편에서 쌓아올린 스토리와 인물설정 다 붕괴됨진짜 돈이 아깝다..!!이 대단한 사람들 다시 모아놓았으면 잘 살려야지 이걸 이렇게 뭉개놓냐"
악마는 프라다를 입는다 2,네티즌,10.0,봐라 ㅋㅋ 나만 당할수업다 １만큼은 아닌데 재밌음
악마는 프라다를 입는다 2,네티즌,1.0,"이야 전설적인 영화 1편 커리어를 이렇게 제 손으로 말아먹는 감독은 오랜만이네. 누구를 가르치고 싶고, 특히나 젊은 층, MZ를 통틀어서 가르치고 싶으면요 감독님. 그에 맞는 설득력과 해결 방안을 똑바로 제시하셔야지요.문제 해결 방안은 기성층 갑부 부자에게 꼬리 살랑살랑 흠들면서 아양부리는 게 전부.전통적인 가치와 그 너머의 보존해야 할 것은 변화하는 세대 속에서도 보존해야 한다고 말하는 사람이, 앞뒤 다 자르고 꽉 막힌 시니어 세대의 의견만 존중하면서 정작 젊은 애들은 이래서 안돼 어쩌고 저쩌고 이게 내용은 끝이면. 누가 이 작품을 존중하고 재밌게 봅니까?재미는 떨어지고, 미란다 나이젤 심지어 앤디의 역량도 힘도 파워도 캐릭터성도 성장도 전부 20년 전보다 나아진 게 없는데. 뭘 재미로 봐야합니까?화려한 의상과 영상미? 1편이 더 화려하고 재밌고 우아하고 엘레강스하고 무례하지 않았어요. 발칙하고 똑똑했구요.감독이 공부를 하나도 안 하고 개똥철학으로 가르치려고 드는데 솔직히 하나도 존중할 가치가 없는 개소리 뿐이고, 결국 해답이 돈 많은 기성층이 최고. 이게 전부잖아요?그런 본질과 가치에ㅜ대해 얘기하시는 분이 칭챙총 아시아인 차별은 왜 한대? 나이먹어서 노망이 들었나 진짜.본질과 변화하지 않을 가치의 보존. 좋죠. 근데 그걸 이미 많은 것이 변화된 세대에게 어필하려면 그걸 보안할 수 있는. 변화와 같이 승리할 수 있는 방법을 제시하고, 메세지를 던져야지. 캐릭터 다 말아먹고 PC존나 묻은 주제에 아시아인 칭챙총 하는 영화 따위나 만들면서, 그런 메세지 담으려는 척 하지마요. 역겨워요."
악마는 프라다를 입는다 2,네티즌,1.0,진짜 알바들 너무 화난다.. 보는 내내 관객들 웃음 소리조차 들리지도 않음 개노잼 시간낭비
악마는 프라다를 입는다 2,네티즌,1.0,개연성도 많이 떨어지고 장면들의 연결성도 떨어지고 의미 없는 장면도 많고 매력있는 캐릭터들을 이렇게 매력 없게 만들 수가 있나 싶었다.
악마는 프라다를 입는다 2,네티즌,4.0,"기대를 많이 했나?? 스토리 엉성... 일하는 장면은 거의 없고,,, 지나다니면서 대화하다가 끝... 진부한 스토리... 연기력 좋은 배우들 가지고 연기력 최악 연출 ... 화려한 조명 여러가지 옷.. 등 영상미 나타내려고 한건 같지만,,,이것도 일반 패션쇼 수준에도 못미치는 연출... 1편 보고 끝내야... 피천득 인연... 생각남...다시 보지 말아야 했다..."
악마는 프라다를 입는다 2,네티즌,1.0,절망적으로 지루한 영화
악마는 프라다를 입는다 2,네티즌,2.0,최악ㅡ너무 스토리도. 없고 감동도없고 재미또한 꽝ㅜ
악마는 프라다를 입는다 2,네티즌,4.0,20분만에 끝낼 이야기를 2시간을 늘여놓은 느낌.. 1편 너무 좋아하는데 영화관 뛰쳐나가고 싶은거 팬심으로 겨우 끝까지 봤다. 1편도 안봤는데 내 추천때매 나랑 같이 본 친구한테 미안했음 근데 나도 보다가 졸았음..
악마는 프라다를 입는다 2,네티즌,2.0,실망이 크다. 스토리가 엉성하고 수박겉핥기식 전개. 진부한 전개에 놀랐다
악마는 프라다를 입는다 2,네티즌,1.0,시작하고 10분만에 잠들어서 끝날때 일어남... 내용도 없고 진짜 생애 최악의 영화에요
악마는 프라다를 입는다 2,네티즌,6.0,1편에 비하면 정말 노잼.. 다큐멘터리 보는 것 같다
악마는 프라다를 입는다 2,네티즌,4.0,"1을 재밌게 봤다면 2는 무조건 실망함.<1. 캐붕>미란다와 에밀리 캐붕 특히 심각함. 둘 다 캐릭터 그 자체로 매력 있고 오히려 그런 도도한 매력으로 사랑받아 왔는데 억지로 비틀어서 서사를 만드느라 종종 이해 안 가는 행동과 발언을 함. 미란다는 미란다일 때, 에밀리는 에밀리 다울 때 가장 매력있었음.<2. 스토리>1은 앤디의 고군분투와 영상미가 합쳐져서 단편적이면서도 볼만한 매력적인 킬링타임 영화였으나 2는 감독이 전달하고 싶은 말이 너무 많음. 본인의 철학, 주로 현세대에 대한 비판과 숨길 수 없는 기성세대적 관점이 한 데 어우러져 스토리적으로도 뜬금 없으며 전개도 갑작스러움. 그것 말고도 상황과 상황 사이의 인과관계가 전혀 없으며 위에 말했던 캐붕과 시너지를 일으킴. 앤디의 스토리라인 특히 다 너무 뜬금 없음.<3. 인종차별과 차이니즈머니 사이에서의 갈등>개봉 전부터 논란이 있었던 것처럼 캐릭터 이름을 ""칭총""이 연상되는 것으로 설정 후 본인들이 갖고 있는 아시안에 대한 스테레오타입을 마음껏 내뿜음. 게다가 중간에 잠깐 나오는 아시안 남자 배역 이름이 Mr.챙 이었음. 그러면서 중국 시장은 탐이 났는지 중국계 거물급 여배우를 섭외해놓고선 병풍처럼 깔아놓음. 한중일은 물론 동남아랑도 구분을 못하는 절대다수의 서양인들의 시선이 잘 드러남. 유럽에서 칭챙총+are you from Vietnam? 당해본 나로서는 매우 불쾌한 경험이었음. <4. 실패한 투자>패션이 화려하긴 함. 근데 그거 뿐이고 그조차도 1같이 매력적인이진 않았음. 1에서는 뉴욕과 파리라는 영화의 배경이 되는 지역들의 매력을 보여준 것도 관람 포인트였음. 이번에도 같은 효과를 위해 많은 자본을 투입해서 머리 굴린 게 보이긴 하지만 애쓴 거에 비해서 배경 자체의 매력은 조금도 발휘하지를 못함. 돈 많이 쓴 건 보이지만 돈값한 건 가가의 무대 뿐."
악마는 프라다를 입는다 2,네티즌,4.0,기대감이 커서 실망한게 아니라 스토리 뭥미?스러웠어요… 내용이 없는.. 마치 adhd앓는사람이 산만하게 알맹이없이 쓴듯한 스토리랄까
악마는 프라다를 입는다 2,네티즌,4.0,"커리어우먼과 명품에 대한 동경으로 포장된 허영된 영화.(네이버 평점 댓글 알바인듯) 빈약한 스토리, 초반부분은 대사 읽히지 않을정도로 뭔 소리인지 모르겠음.영화보면서 기가 빨리는 느낌이었습니다.하지만, 1편 배우들이 다시 출연한 점, 패션과 런웨이가 볼만한 점으로 별 2개 드립니다."
악마는 프라다를 입는다 2,네티즌,1.0,"솔직히 많이 기대했는데 이평점 이해를 못하겠음 같은 영화를 보고 평점을 매긴것임???내용이 진부하고 패션영화인데1편처럼 주인공이 패션에 눈을 뜨고 성장하는 재미가 있는데 그런거 1도 없음 사내정치드라마고,그마져 노잼임"
악마는 프라다를 입는다 2,네티즌,4.0,걍 1편으로 끝내는게 더 아련했을듯... 한때 너무너무 좋아했던 영화의배우들을 그대로 볼 수 있어서 좋았다 딱 그뿐이다스토리도 패션도 음악도....아쉽다하... 감상포인트를 아무것도 누르고 싶지 않은데안누르면 등록이 안됨
악마는 프라다를 입는다 2,네티즌,2.0,보는 내내 지루했어요. 스토리도 진부하하고요.
악마는 프라다를 입는다 2,네티즌,2.0,실망. 1탄에비해 너무 ㅜ너무하다는생각뿐였음 말줄임..한시간은잔듯 영화보다 잔것은 2번째 양조위최근영화후
악마는 프라다를 입는다 2,네티즌,3.0,어렸을 때 친하게 지냈던 친구를 20년 만에 만났는데 그냥 좋은 추억으로 두는 게 나았겠다. 모든 것이 억지스럽다.
악마는 프라다를 입는다 2,네티즌,2.0,"1편생각하고 갔다가 졸다나옴 재미없어요 ,루주하고 지겨움평점에 속지마세요..."
악마는 프라다를 입는다 2,네티즌,1.0,감독이 ADHD를 앓고 있지 않은가 의심했다...스토리가 어떤 얘기를 하고 싶은지 하나도 이해가 안 갔음...와이프랑 나랑 2번씩 졸았음...10년 전 흔해빠진 할리우드 영화처럼 억지로 짜낸 감동과 재미 느낌....
악마는 프라다를 입는다 2,네티즌,1.0,알바 고만해라 고만해.
악마는 프라다를 입는다 2,네티즌,6.0,오랜만에 영화보다 시계봄. 겨우 1시간 지남ㅠㅠ생각보다 지루함
악마는 프라다를 입는다 2,네티즌,2.0,지루해요. ㅠㅠ 많이요앤 헤서웨이 팬이라 갔는데 아무 감흥이 없어요..1편을 왜 좋아했었나? 기억도 안나고 그때 좋은영화였던걸로 기억해서 왔는데 20년이란 세월에 내가 변한건지...앤 헤서웨이 옷이 여러벌로 바뀌고 자켓이 멋있게 어울리는 모습 본거 빼고는 내용도 별로..
악마는 프라다를 입는다 2,네티즌,1.0,1보고 기대했는데 너무 재미없음내용 자체도 이해 안 되고 개연성 없고...1은 패션 보는 재미도 있었는데 2는 그런 것도 없고 1시간 넘게 잤음
악마는 프라다를 입는다 2,네티즌,1.0,"원작 소설도 3번 넘게 읽고, 영화도 10번도 넘게본 팬인데, 이게 왜 평점이 좋냐? 너무 실망이다. 그냥 이건 해고당한 여자에, 고용불안정이 주제인데, 거기에 해결책이? 남친이랑. 인맥이냐?.."
악마는 프라다를 입는다 2,네티즌,1.0,별 하나도 아까움 죄다 알바임
악마는 프라다를 입는다 2,네티즌,2.0,1편보고 기대해서 나오자마자갔는데 진짜 핵노잼에 영상미나 볼것도없고 평점 알바인거 첨느낌엄마랑가서봤는데 일단 나 자고 엄마자고 왼쪽대각선여자 자고 뒤에아저씨 코골고자고 총체적난국 진짜 뭔생각으로만들었는지;
악마는 프라다를 입는다 2,네티즌,4.0,1편을 재미있게 봤던 의리 때문에 봤는데... 너무 실망입니다ㅜㅜ 주인공이 전화기 붙잡고 여기저기 전화하면 위기가 해결되구... 칭챙총이 한 건 한것도 그닥 제작진의 고민이 느껴지지 않네요지금 평점도 알바이거나 1편 팬들의 의리 보정효과인듯...
악마는 프라다를 입는다 2,네티즌,2.0,이 영화는 레이디 가가 명곡 하나 뽑고 나머진 볼 거 없음. ㄹㅇ 감상평들 다 알바인가? 진짜 보면서 너무 실망적이라 더는 보고 싶지 않고 영화관 나가버리고 싶었음
악마는 프라다를 입는다 2,네티즌,1.0,캐릭터에 대한 애정은 개연성 있는 스토리로 보여줘야지화면과 사운드만 화려하면 다인가
악마는 프라다를 입는다 2,네티즌,2.0,"1은 인생영화인데,, 2는 왕 지루ㅜㅜ 영화관에서 꿀잠 잤음"
악마는 프라다를 입는다 2,네티즌,4.0,1편은 잼있었는데 2편은 참… 배우들 얼굴보고 와 진짜 안늙엇네 생각보다 이생각하고 20분쯤에 잠들뻔한거 겨우 참다가 결국 잠듬 여친이랑 1편잼게보고 2편기대햇다가 둘이 리클라이너에서 딥수면했음 ㄹㅇ 알바점수 빼면 많이줘야 5점이상 주기 힘들다..
악마는 프라다를 입는다 2,네티즌,4.0,지루했음...ㄴㄴㄴㄴ
악마는 프라다를 입는다 2,네티즌,2.0,1편이 너무 인생영화라서 기대를 많이 했나 봐여.... 반가운 얼굴들 봐서 좋았지만 스토리가 너무 개연성이 없고 지루한 부분이 많았던ㅠㅠㅠ
악마는 프라다를 입는다 2,네티즌,4.0,개인적 감상 정신없고 감동도 없음 영상미나 오에스티 좋은 한두 장면 빼곤 지루하게 봤음 자기들끼리 뭘 자꾸 하는데 그게 전달이 잘 안되고 조잡하게 느껴지기도 함
악마는 프라다를 입는다 2,네티즌,6.0,음...2편 보기 전날 티비에서 방영하길래 1편을 보고 여운을 남긴채 2편을 보러갔는데 오..뭔가 내용이 훅훅 지나가는 느낌이었습니다. 개연성이 많이 부족해보였어요 ㅠㅠ약간 믱..? 스러웠음 평점도 좋길래 기대도 많이 했는데 실망스러웠습니다. ㅎㅎ 배우들은 넘 반갑고 연기는 좋았어요.
악마는 프라다를 입는다 2,네티즌,4.0,평점 높게 준 사람들은 그냥 의리로 준 것같은데9점 짜리는 전혀 아닌 것 같음
악마는 프라다를 입는다 2,네티즌,2.0,온세상이 재미가 없다. 악프 너마저..
악마는 프라다를 입는다 2,네티즌,2.0,잘잤다. 1편과 다른게 무었인지. 휴~~~
악마는 프라다를 입는다 2,네티즌,4.0,"에밀리를 이상하게 쓴거도, 예측보다 약하고 밍밍한 전개로 간거도… 그냥 넘 약하고 아쉬웠어요 ㅠ"
악마는 프라다를 입는다 2,네티즌,2.0,"오늘 보고 왔는데, 기억에 남는 부분이 없네요."
악마는 프라다를 입는다 2,네티즌,2.0,노잼 노잼 개재미없음ㅋㅋ
악마는 프라다를 입는다 2,네티즌,6.0,난 솔직히 지루했다.. 뻔했고ㅜ관람평보고 너무 기다했나봐 ㅠㅠ
악마는 프라다를 입는다 2,네티즌,2.0,살다살다 이렇게 극장에서졸은것이 처음....
악마는 프라다를 입는다 2,네티즌,6.0,1편은 정말 정말 재미있게 봤는데 2편은 이상하게 하품이 중간 중간에 나왔다. 패션 영화인 것은 알지만 너무 대놓고 화려한 의상의 선택이 다소 촌스러워보일 때가 있었다. 현실의 패션 직장계는 훨씬 더 절제된 세련미일텐데..암튼 1편에 비하면 ott용에 가까운 것 같다.
악마는 프라다를 입는다 2,네티즌,4.0,"첨엔 살짝 졸림, 주연 배우들 열씨연기는 하지만, 무슨 내용으로 영화를 만든건지.많이 아쉽ㄴㆍ기요"
악마는 프라다를 입는다 2,네티즌,2.0,"20년동안 숙성된 최고급와인이결과물이 고작 평범한 포도주스라니.., 독기빠진 미란다전문가 같지않은 앤디성공한듯 보이지만 결국 런웨이에 미련이 남은 에밀리런웨이 멤버들 20년뒤 근황유트브용 팬영상을 보는기분이다반가운 얼굴들이지만 이 영화는 뭘 보여주고 싶었던걸까? 몰락한 패션업계?20년동안 갈고닦은 엄청난 능력은 안보이고그냥 엄청나게 돈많은 부자에게회사살려달라 비는거?엄청 실망이다"
악마는 프라다를 입는다 2,네티즌,5.0,악마는 프라다를 입는다 X -> 가가는 뮤비를 찍는다 O
악마는 프라다를 입는다 2,네티즌,6.0,전체 이야기는 설득력 없이 어수선하고 해결방법도 너무 쉽게 전개되고 마치 심즈 게임하는 느낌처럼 작위적인 느낌이 강함 패션도 잘 안보이고 난잡한 요소가 많음
악마는 프라다를 입는다 2,네티즌,9.0,현대사회의 변화와 상실 속에서 어떤 가치를 지켜야 하는가에 대한 물음이랄까..1편이 런웨이가 메인이였다면 2편은 가치에 대한 이야기
악마는 프라다를 입는다 2,네티즌,1.0,한마디로 요약하면 구리다.20년전엔 새롭고 파격적이었는데 지금은 이 돈을 들여 이 배우들을 쓰면서 이런 영화를 만든다고? 스토리가 구린건지 유치뽕짝임 12-14세 소녀라면 재밌게 볼 듯
악마는 프라다를 입는다 2,네티즌,1.0,이거 평점 왜 높은거냐?그냥 러닝타임내내 현대 풍자만 짜칠정도로 하다가 끝나는 페이크 다큐멘터리임
악마는 프라다를 입는다 2,네티즌,4.0,"1편을 재밌게 본 기억에 봤는데, 보다가 중반부터 잠. 웬만해선 영화 보다 잘 안 자는데 깨어보니 거의 끝부분... 영화가 끝나고 일행에게 어떻게 된 거냐 물어보니 그 분은 안 잤는데도 잘 모름 ㅎㅎ.. 영화가 말이 너무 많은데다 전개는 빠른데 산만하고 지루하고 미란다는 이빨 빠진 호랑이에.. 이젠 예전처럼 대우 받지 못하는 오프패션잡지의 상황처럼 영화도 힘이 없다."
악마는 프라다를 입는다 2,네티즌,2.0,"중국인, 갤럭시 대놓고 차별 ㅋㅋㅋㅋ 그들 입장에서는 한중일 구분 못하니 동양인 차별이지 모. 이름도 칭챙총 비스무리해서 해외에서는 인종차별 논란"
악마는 프라다를 입는다 2,네티즌,2.0,음악은 좋았으나 스토리 개연성 없고 나와야 할 것 같은 장면은 다 끼워넣은 듯해요. 화려한 패션 시적적인 연출도 1편 기대감 따라가지 못하고 아쉬우니 중간에 한두번 억지로 끼워 넣은 느낌. 그리고 시대 산업의 변화는 잘 반영했지만 영화 자체는 완전 다른 영화가 됐네요. 상업성만 노렸다기 보다는 스토리도 자극적이지 않아서 1편 재활용한 수익 창출인 듯 느껴집니다. 트레일러만큼이나 가볍게 느껴지니 비틀대 쓰러지겠습니다. 도대체 평점 뭔지. 이해가 안갑니다. 트렌디한 곡은 잘 들어갔어요. 그래도 뭐가 나오려나 졸음 참았는데 그런건 없었어요. 기대는 없이 가는 게 좋거나 아니면 그냥 1편을 동경하고 그때 그맘 그대로 지니고 안보는 걸..
악마는 프라다를 입는다 2,네티즌,4.0,뭐랄까 너무 기대해서그런지 보는 내내 실망감이 커져가고 스토리를 억지로 짜낸 느낌..
악마는 프라다를 입는다 2,네티즌,6.0,2편을 위해 서사를 쥐어 짠 느낌.
악마는 프라다를 입는다 2,네티즌,4.0,"초반에 너무 루즈함 평점 왜이리 높은지 모르겠음연기력은 좋음 하지만, 루즈걍 1편의 추억으로 남는게 낫다"
악마는 프라다를 입는다 2,네티즌,2.0,1편만한 2편은 없구나
악마는 프라다를 입는다 2,네티즌,1.0,재미없다 시즌1을 꽤 좋아하고 여러번 봐서 2를 기대했는데 스토리는 빈약하고 연기는 과장되고 의상은 후지고 뭐 하나 괜찮은 게 없네 일부러 개봉하자마자 안 보고 기다렸다 봤는데 돈 아깝다
악마는 프라다를 입는다 2,네티즌,1.0,"그냥 1편 죽은자식 불알 만지듯 앤 해서웨이가 이쁜거 보러 가는 영화. 정신없이 난잡하고, 서사도 얕고 총체적 난국. 스토리 : 스포일러라는게 의미없을 정도로 얕음. 그낭 없음. 3줄 요약도 가능. 이마저도 1편에서 쌓은 캐릭터성에 기생함.연출 : 등장인물들이 조잘거리는 패션쇼를 스크린으로 보는데 이마저도 정신없음. 혹시 감독은 ""어느 장면에서 멈춰도 패션 브랜드 포스터 같은 영화!"" 이런 말이 듣고 싶던걸까? 난 영화가 보고싶은건데.영상미는 있음. 딱 밀라노 패션위크 검색하고 노래 틀어놓고 보셈. 그럼 이영화 반은 본거임.캐릭터성? 1편에서 강화되는게 아니고 갉아먹힘. 미란다의 카리스마가 꺾이는게 혹시 외적으로 강인한 인물이 뒤를 돌아보는 서사 뭐 이딴걸 연출하고 싶었던건가 싶음. 그거 이미 했던거."
악마는 프라다를 입는다 2,네티즌,1.0,걍 진짜 오로지 팬심으로 끝까지 봄
악마는 프라다를 입는다 2,네티즌,4.0,중간에 잤어요… 너무 졸리다
악마는 프라다를 입는다 2,네티즌,2.0,포켓몬스터가 더 잼이있음
악마는 프라다를 입는다 2,네티즌,5.0,아쉬운 마음에서 관람평을 남겨봅니다... 좋아하는 장르였음에도 불구하고 마지막 20분은 아예 졸아버렸어요. 2편이니까 주인공으로부터 더 색다른 스토리를 가져올 수 있었을텐데.. 배우들의 연기력은 정말 좋았습니다. 하지만 큰 스토리가 없다고 느꼈고 여전히 무슨 내용인지 잘 모르겠어요.
악마는 프라다를 입는다 2,네티즌,3.0,AI 시대에서의 패션잡지에 대한 표현을 완전히 실패한 스토리텔링과 메세지를 있는 듯이 꾸며낸 영화. 전작을 본 사람이라면 실망하지 않을 수 없는 영화.
악마는 프라다를 입는다 2,네티즌,2.0,아무리 배우나 연기를 본다지만 너무 진부했어요.. 스토리도 대사도 너무 뻔해서 지루했어요. 다음부턴 아무리 좋아하는 영화라도 평점 보고 가야지 했는데 평점이 9점이 넘네요;; 이해불가..
악마는 프라다를 입는다 2,네티즌,7.0,"악프팬인데 솔직히 저는 실망스러웠습니다. 에밀리 설정은 너무 디즈니식 개연성이고, 미란다의 카리스마가 1도 없는 것이 서운할 지경. 앤헤서웨이가 너무나 입고 싶어하던 드레스도 what?하는 느낌ㅠ 정말 기대하며 기다렸는데, 다른 분들은 좀 충족이 되신 것 같은데 저는 뭔가 아쉽네요. 다들 너무 순둥순둥해진 탓에 캐릭터들의 매력은 좀 떨어지고, 시청각적인 면에서도 섭섭함"
악마는 프라다를 입는다 2,네티즌,6.0,쌉노잼 화가 치밀어 악마로 변신
악마는 프라다를 입는다 2,네티즌,1.0,와 진짜 재미없다 누가 이렇게 알바를 많이 푼건지 나만 당한 느낌이지? 1보고 보지말것을 추천함 두시간과 나의 소중한 시즌1의 추억이 아깝다 정말
악마는 프라다를 입는다 2,네티즌,2.0,스토리 개연성이 하나도 없음 긴장감 없이 하품 나오는 영화
악마는 프라다를 입는다 2,네티즌,2.0,추억팔이에 집착하는 늙은 사과같은 작품
악마는 프라다를 입는다 2,네티즌,6.0,개연성은 뭉게구름 너머로~~
악마는 프라다를 입는다 2,네티즌,2.0,살면서 이렇게 재미없는 영화는 처음봄 감동도 없고 벨도 없고 의미없는 영화임
악마는 프라다를 입는다 2,네티즌,2.0,너무 재미없고 졸려서 잠들었음
악마는 프라다를 입는다 2,네티즌,1.0,이걸 영화라고. 뭔 얘기도 개연성도 없고 현실성도 없고 이걸 영화라고.. 에효
악마는 프라다를 입는다 2,네티즌,6.0,화려한 화면에 지루한 전개. 역시나 1편만한 2편 없다는...
악마는 프라다를 입는다 2,네티즌,4.0,"영화시작 1시간 후 나는 잠들어버렸다,싱겁고 지루한 느낌"
악마는 프라다를 입는다 2,네티즌,5.0,전화 몇통이면 해결해버리는 미친 능력의 주인공 마치 대단한 서사인것처럼 포장하지만 내부는 텅비어있는 사과같은 느낌
악마는 프라다를 입는다 2,네티즌,2.0,스토리도 없고 무슨 말을 하고싶은지 모르겠음 3명이서 보러갔는데 2명이 자는 영화
악마는 프라다를 입는다 2,네티즌,2.0,너무 너무 너무 재미없음계속 잠영화표 아까웠음
악마는 프라다를 입는다 2,네티즌,6.0,지루함 끝은 확실히 1원이 재밌어요
악마는 프라다를 입는다 2,네티즌,2.0,정신적 허기를 부르는 허접한 영화. 몹씨 지루하다.
악마는 프라다를 입는다 2,네티즌,2.0,10년 전에나 나왔어야 먹힐 연출과 내용 전개. 반가운 배우들을 다시 보는 것과는 별개로 아쉽기 짝이 없는 그저 그런 킬링타임용 영화
악마는 프라다를 입는다 2,네티즌,1.0,난 2026년에 2006년 수준의 영화를 본걸까? 1에서 나이만 더 먹은 배우들이 출연한 영화에 어떤 의미가 있는걸까? 최소한 세월만큼의 성숙함은 있어야했다
악마는 프라다를 입는다 2,네티즌,1.0,댓글 알바들 전부 죽었으면. 이런 재미없는 영화를 쳐올려도 정도껏 해야지
악마는 프라다를 입는다 2,네티즌,10.0,난 재밌었는데..1보다는 당연히 아쉽긴하지만 눈도 즐겁고 음악도 좋았음
악마는 프라다를 입는다 2,네티즌,10.0,여전한 미란다와 앤디의 케미. 실망시키지 않았다…
악마는 프라다를 입는다 2,네티즌,10.0,찢었다! 같이 보던 여친 좋아서 눈 돌아감
악마는 프라다를 입는다 2,네티즌,10.0,빠르게 변화하는 세상 속에서도 변하지 않는 가치와 본질이 무엇인지 다시금 돌아보게 하는 영화
악마는 프라다를 입는다 2,네티즌,1.0,개노잼임 돈 아까운 영화
악마는 프라다를 입는다 2,네티즌,4.0,1편이 아닌 주인공들의 팬들을 위한 작품재미도 감동도 없다볼만한건 멋진 유럽의 풍경과광고로 얻은 브랜드들의 옷들 뿐심지어 프라다도 안나온다
악마는 프라다를 입는다 2,네티즌,1.0,하.. 앤디 빌런인가.. 내용도 없고.. 억지러 꾸며낸 위기 . 졸았다
악마는 프라다를 입는다 2,네티즌,2.0,전화 몇통이면 다 해결됨. 임팩트가 없어 극장에서 볼필요없음. 매리트 없음. 그냥 나중에 집에서 보세요. 아 그리고 여러분들이 원하시는 악마는 없습니다. 감상포인트가 없는데 자꾸 선택하래..;;
악마는 프라다를 입는다 2,네티즌,2.0,졸면서 간신히 버팀 이게 잼있다고?참고로 1은 몇번을 잼나게본 사람인데….
악마는 프라다를 입는다 2,네티즌,2.0,"얄팍한 스토리, 전작과 하나도 이어지지 않는 캐릭터성, 마지막 장면 딱 하나를 제외하면 모든게 엉망진창"
악마는 프라다를 입는다 2,네티즌,4.0,전하고 싶은 메세지 불명확. 성장도 서사도 없이 치장만하다가 끝났네요. 초반에 주인공이 부르짖던 저널리즘은 사라지고 물주만 남았고 주인공은 갈팡질팡. 아까운 소재를 이리 날려버리다니 개탄스럽습니다.
