제목,작성자유형,평점,리뷰
승부,실관람객,10.0,"저는 이창호와 동갑이고 이창호가 처음 세계대회 우승하던 중3때 바둑에 관심을 가지기 시작한 이후 조훈현 이창호 바둑중계도 수도 없이 봐왔고, 개인적으론 군대있을때 명절맞이 대대 바둑대회 우승해서 포상휴가도 나왔을 정도로 바둑에 쭉 관심을 가져왔던지라 이 영화는 제게 당연히 꼭 봐야하는 영화로 여겨졌습니다. 근데 바둑 좋아하던 아저씨들, 어르신들 외에는 별로 관심 못받고 묻히는거 아닌가싶은 이 영화에 대한 우려는 극장을 메운 상당수의 젊은 층 관객을 보곤 기우에 불과했음을 깨닫고 안도하게 되더군요. 저야 원래 다 잘 알던 얘기라 생각했는데, 이창호가 조훈현 집에서 처음 겪었던 일이나 어릴때 패기 넘치던 이창호 모습 등은 새삼 새롭게 느껴지더군요. 이야기 자체만으로도 생각보다 잘만든 영화란 생각입니다. 이병헌은 뭐 영화적으로는 실망시키는 적이 결코 없네요. 조우진 고창석 등의 씬스틸러 연기도 너무 좋았습니다~ 오랜만에 다시 실컷 바둑 두고싶어지게 한 영화였습니다~!"
승부,실관람객,8.0,올해 한국 영화 중 단언 1등! 최소 3달은 타이틀 방어에 성공할 것 같은 수작이였습니다!
승부,실관람객,10.0,바둑영화 처음 보는데 긴장감있고 넘 잼나네요. 이병현 연기는 역시나 레전드고 유안이 연기도 이창호 빙의해서 멋있었는데 안타깝네요. ㅠㅠ
승부,실관람객,9.0,연기 미쳤음. 2시간 그냥 감
승부,실관람객,7.0,담백하고 볼만합니다.
승부,실관람객,8.0,이병헌과 유아인의 연기 기세에 승부를 더하다.
승부,실관람객,10.0,승부 영화 잘 봤습니다. 배우들 연기 좋았네요
승부,실관람객,10.0,두 배우의 긴장감과 연출이 돋보이는 작품이었다. 영상 역시 군더더기 없고 단순헤서 집중도를 높였다.
승부,실관람객,10.0,오랜만에 괜찮은 한국영화.
승부,실관람객,10.0,최고의 승부였습니다정말로 인생공부됩니다
승부,실관람객,9.0,신파도 로맨스도 없고 빌런도 없는데 몰입하게 만드는 힘
승부,실관람객,8.0,이 영화의 내재적 주제는 '연기 승부' 이병헌vs.유아인 또 보고 싶다. 이 조합.
승부,실관람객,10.0,조훈현이 된 이병헌 그리고 이창호가 된 유아인
승부,실관람객,9.0,스승과 제자의 냉정와 열정 사이
승부,실관람객,10.0,등장부터 소름 싱크로율 대박
승부,실관람객,10.0,진짜 생각없이봣는데 장난아니네 대박연기
승부,실관람객,10.0,유아인 배우님은 정말 악마의 재능이다 이병헌 배우님은 신이다
승부,실관람객,9.0,바둑 모르는 사람들이 봐도 아무 문제 없고 최근 본 영화중 제일 완성도 좋다고 느낀 영화. 주연 조연 할것 없이 과하지 않게 본인 역활 깔끔하게 잘 해주고 영화가 전체적으로 보는데 억지스러운 부분 없다고 느낌.
승부,실관람객,10.0,"멱살 잡고 싸우는 연기의 향연,유아인은 보면 볼수록 아깝다.못된 행동만 안했어도 커리어 더 올라갈텐데"
승부,실관람객,9.0,"조금 지루한 부분은 약간 있었지만, 배우들의 연기와 인물의 심리, 긴장감 등 재미있습니다."
승부,실관람객,9.0,바둑 하나도 몰라도 보는데 지장없어요다만 알고보면 더 좋았을거같아요피식하는 구간도 적당했고 좋은 영화라고 생각되네요믿고보는 이병헌..
승부,실관람객,10.0,이병헌vs유아인 옳다!!멋진 명승부였음
승부,실관람객,10.0,바둑이 이렇게 재밌었나?
승부,실관람객,8.0,두명의 주연은 물론 조연들까지도 이질감하나없는 연기를 볼수 있습니다 캐스팅정말 잘한 영화로 그들의 연기로 감동또한 두배로 다가옵니다 추천!!!
승부,실관람객,9.0,역시 연기 하나는 훌륭하다
승부,실관람객,10.0,이정도 좋은 영화를...요즘 정말 영화들 안보는 듯 티켓 가격이.문제인가
승부,실관람객,10.0,이병헌의 완벽한 연기가 바둑판의 승부로 끌어당긴다.
승부,실관람객,10.0,50년 넘게 살면서 다시 한번 인생에 대해 생각해봤다.매일매일 어떻게 살아야하나 하는 답없는 것을 찾아 헤매이다 그 답을 찾아 살아간다.나를 돌아보는 시간을 준 영화.
승부,실관람객,10.0,아 진짜 대결 구도로 홍보가 가능했으면 좋았을 텐데 ㅠㅠ
승부,실관람객,10.0,"외국에 퀸스갬빗이 있다면, 우리에게는 승부가 있다."
승부,실관람객,10.0,"두 연기 천재의 디테일에 놀라고, 진짜 바둑 천재 두분의 모습을 지켜보는 시간 같았습니다!"
승부,실관람객,9.0,그 어떤 기교 없이 우직하고 깔끔했습니다. 특히 배우들의 감정 연기가 너무 좋어요
승부,실관람객,10.0,오랜만에 극장에서 재밌게 관람했습니다 승부 제목처럼 배우들의 허투로 두는 게 없는 연기 였던 것 같습니다 푹 빠져서 봤네요
승부,실관람객,10.0,오늘 보러갔는데 저는 극장에서 본거 후회하지 않아요!! 너무 보고 싶던 영화였고 재미나게 봤어요!!이병헌배우님은 말할것도 없고 조우진배우님의 연기도 너무 좋았어요!! 넘칠듯 넘치지 않는 균형 잡힌 연출도 분명 한몫 했고 주조연 배우님들의 연기가 두시간 넘는 시간을 전혀 지루함 없이 볼수 있게 해주었어요!!
승부,실관람객,10.0,연기력 좋았어요 재밌게 봄
승부,실관람객,10.0,연기 대결 볼만하다 정말!!
승부,실관람객,10.0,오늘 보고 왔는데 너무 재밌게 봄. 훈련하고 배우고 익히고 발전시켜 나아갈 어떤 영역에서 고군분투하고 있는 사람들이라면 반드시 꼭 한 번 보시길 권함. 배우들의 연기도 너무 좋았음. 뭐..말할 것도 없지.
승부,실관람객,10.0,예술은 그의 죄를 쳐다보지 않는다
승부,실관람객,10.0,탄탄한스토리와 그시절에있는듯한 두배우정말감동적이었습니다 요즘한국영화보며많은실망을했었는데 모처럼 기분좋게영화관을나왔습니다
승부,실관람객,10.0,연기로 2시간을 꽉 채우네요무거운 내용이지만 재미있습니다
승부,실관람객,9.0,믿고 보는 이병헌~ 절제있었던 유아인 잼있게 보았어요
승부,실관람객,9.0,오랫만에 재미진 영화 발견!
승부,실관람객,10.0,별기대없이 ..잔잔한영화일꺼라 생각하고 봤는데끝날때까지 시간가는줄모르고 봤음ㅋㅋ이병헌진짜연기잘하네요
승부,실관람객,8.0,"이병헌의 연기는 너무 좋았다 워낙 연기력은 탄탄한 배우이기도하고 조훈현국수의 젊은시절 모습과 매우 흡사했다~~맡는역할마다최선을 다해 준비하는 배우인거같다.유아인의 연기는,실존인물을 똑같이 묘사했는데외모부터 분위기까지 닮아서 놀라웠다.캐릭터연구를 열심히하지않았나.배우로서의 연기는 훌륭했다."
승부,실관람객,9.0,연기의 디테일이 돋보였고 긴장감을 잘 살렸습니다
승부,실관람객,10.0,승부의 세계에 담긴 희노애락
승부,실관람객,10.0,두분덕에 바둑을 즐겨 보던 한사람으로 영화또한 너무 재밌게 봤어요.
승부,실관람객,10.0,명품영화 그 자체. 오랜만에 한국영화다운 영화를 봤다.
승부,실관람객,9.0,초반은 다소 정적으로 느껴졌으나 두 사제 간의 관계에서 몰입도가 좋았으며 두 배우 연기가 좋았어요~
승부,실관람객,10.0,몰입도 최고 안졸리는 영화 오랫만이 만났다
승부,실관람객,10.0,영화가 끝난다는 게 아쉬웠던 영화
승부,실관람객,8.0,이병헌과 유아인의 연기 차력쇼가 미친 영화!! 바둑에 대해 잘 몰라도 흥미진진하게 볼 수 있음
승부,실관람객,10.0,이병헌 주연? 그냥 보는겁니다.
승부,실관람객,8.0,생각보다 긴장감도 있고 재밌어요. 바둑에 대해선 1도 모르지만~
승부,실관람객,7.0,조훈현과 이창호 연기가 아닌 그들 자체가 되어버린 듯한 연기력
승부,실관람객,9.0,"연출, 연기의 디테일이 그 시절에 데려다 놓은 것 같다 영화가 끝나고 원래 인물들을 찾아보니 더 소름돋는다"
승부,실관람객,9.0,이 영화는 뭔가 묵직하면서 따뜻한 감동과 여운이 길게 남는 영화였다...
승부,실관람객,10.0,바둑 대결 이야기가 재밌어요.
승부,실관람객,8.0,이창호 별명이 왜 돌부처 인지 조금은 이해 할 수 있다
승부,실관람객,9.0,쓸데 없는 스토리 다 쳐낸 담백한 연출과 뛰어난 연기 바둑을 몰라도 시간가는줄 모르고 봤습니다
승부,실관람객,8.0,"더할 나위 없는 이병헌, 악마의 재능 유아인"
승부,실관람객,8.0,소름돋는 배우들의 싱크로율..
승부,실관람객,8.0,배우들 연기가 참 볼만 했다. 이병헌은 조훈현 그자체였고 유아인도 비록 지금 범법자가 됐지만 연기는 잘하긴 잘하더라. 살도 좀 찌운거 같고. 성인 이칭호로 오버랩 될때 이창호 특유의 뚱한표정 너무 잘 재현 했더라 ㅋㅋ
승부,실관람객,10.0,시간가는줄몰랐다. 진심
승부,실관람객,10.0,실화라 더 몰입감있고 연기력은 말 할 필요도 없다
승부,실관람객,10.0,역동적인 스토리가 전혀 아니고 잔잔하지만 무게감 있는 스토리인데 2시간이 30~40분처럼 흘러감 지루할 수 있었을텐데 하나도 안 지루했음 이병헌 연기때문이가.. 연기를 너무 잘해서 연기 같지 않고 그냥 조훈현같았음 그래서 연기를잘한다고 생각이 안드는 지경 그냥 다큐보는 줄 대병헌 우리나라 배우 1등 믿고봄
승부,실관람객,7.0,두 배우의 연기력이 정말 좋았다..
승부,실관람객,10.0,2시간 후딱 가네요 유아인의 행보가 아쉽지만 영화에서 두 사람의 연기로 인해 몰입도가 한층 더 업그레이드 된 거 같아요 스토리도 재밌고 굿이래서 병헌이형 영화는 꼭 챙겨봅니다.
승부,실관람객,10.0,바둑도 천재 한 명으로는 만들어지지 않고 영화도 천재 한 명으로는 만들어지지 않는 거 같습니다.
승부,실관람객,10.0,"연기, 연출 빠지는게 없었다"
승부,실관람객,9.0,...그것이 승부니까 끄덕
승부,실관람객,10.0,방금 보고 왔는데 재밌음.
승부,실관람객,8.0,연기로는 흠잡을 수 없는
승부,실관람객,8.0,"마음을 비우며, 그 진심을 다하다."
승부,실관람객,10.0,큰 화면에 꽉찬 이병헌 표정 클로즈업! 꼭 영화관에서 봐야할 영화.
승부,실관람객,10.0,승부라는 단어를 일깨워주게 만드는 영화.
승부,실관람객,10.0,출연하는 모든 배우님들의 연기 너무 좋았습니다
승부,실관람객,9.0,엥 바둑두는거만 보면 지루할거같은데... 하다가 보니 2시간 지나있었음
승부,실관람객,8.0,오랜만에 만난 만족스러운 한국영화
승부,실관람객,7.0,긴장감은 덜해도 흡입력은 분명하다
승부,실관람객,10.0,실화 바탕이라.. 영화는 처음부터 끝까지 담백. 하지만 그 속에 묵직한 울림이 있고. 연기는 말할 것도 없고. 몇몇 장면 연출에 내적 박수와 리얼 감탄이 나왔습니다. 두 레전드 관련 정보 파묘하러 서둘러 가봐야겠어요. 그럼 전 바빠서 이만.
승부,실관람객,10.0,안 지루하고 연기 지림 바둑알 둘 때 울림도 좋고 바둑은 몰라도 됨 퀸스갬빗처럼 보면 됨
승부,실관람객,10.0,간만에 영화관에서 영화보고 여운이 남네요한편으로 걱정되는게 이병헌 없으면 한국영화는 볼게없다는게 슬프네요이병헌 연기는 명불허전입니다
승부,실관람객,8.0,이병헌 배우 연기 종착역은 어디까지인가?볼때마다 놀람
승부,실관람객,7.0,연기 훌륭하고 과거 느낌 잘내고
승부,실관람객,10.0,말이 필요없는 이병헌의 연기로 몰입감 최고
승부,실관람객,10.0,이병헌은 진짜 연기의 신.... 바둑 잘모르는데 아럅지 않았어요
승부,실관람객,8.0,바둑이라는 소재가 사실 쉬운 소재는 아닌데 연기를 잘해서인가 괜찮게 봤음
승부,실관람객,10.0,잘 봤어요 아주 재미있게 잘 봤어요
승부,실관람객,10.0,올해 1분기 가장 재밌게 본 영화. 두 주연의 연기 합이 너무 좋다.
승부,실관람객,10.0,너무너무 재밌게 잘 봤습미다!
승부,실관람객,8.0,카메라 돌리는 연출에서 감탄함.
승부,실관람객,10.0,정말 재미가 있ㅡ습니다
승부,실관람객,10.0,연기 연출 모두 훌륭하다.
승부,실관람객,10.0,오랜만에 몰입해서 봤네요이병헌이야 원래 연기 지존이고 유아인도 잘하네요 오히려 어린 이창호역이 귀엽다보니 좀 매칭이 안되었음
승부,실관람객,8.0,이병헌의 연기는 역시나 이번에도 돋보였다.유아인도 연기를 너무잘해 아쉬울정도주인공들의 대국을 눈앞에서 같이보고있는 느낌 우직한 이야기속에서 대담하게 이야기를 이끌어간다
승부,실관람객,8.0,사제로 만나 서로를 성장시키는 두 천재 이야기
승부,실관람객,10.0,여태 수많은 영화를 보고나면서 영화값이야기가 먼저 나왔는데 절대 영화값이야기가 안나오는 영화였음. 알게 모르게 감동과 여운이 오래가는 영화.
승부,실관람객,10.0,바둑을 잘 알지 못하지만 흥미진진해서 몰입하며 볼 수 있었습니다
승부,실관람객,7.0,바둑에 대해서 잘 모르는 사람도 두 배우의 연기와 스토리를 통해 재밌게 볼 수 있는 영화였다.
승부,실관람객,10.0,"주식트레이딩하면서 조훈현님의 <고수의생각법> 사서 읽었었는데, 이렇게 묻힐뻔한 영화가 개봉되어 기쁜맘에 개봉일 기다렸다 봤어요.주식 매매하는 마음을 다잡는데 도움이 되었습니다. 주연,조연 모두 맛깔난 연기에, 씽크로율까지! 즐거운 영화감상이었어요!"
승부,실관람객,8.0,2시간 금방가네 재밌네
승부,실관람객,10.0,연출도 좋고 연기 짱 ㅠㅠㅠㅠ
승부,실관람객,10.0,"모두의 평점, 감상평이 틀리지 않았네요... 긴장감과 편안함을 주는 감동적인 영화였습니다. 실화바탕의 시나리오가 입니다"
승부,실관람객,9.0,바둑을 몰라도 볼만한 영화였습니다
승부,실관람객,10.0,"근래들어 본 영화 중 최고, 바둑 하나도 몰라도 되고 바둑 이야기가 아니라 인물에 관한 얘기였음, 본인이 키운 제자에게 최고를 빼앗긴 인물이 그걸 어떻게 받아들이고 더 성장해 나가는지 보는 재미, 2인자 캐릭터 최고ㅠ"
승부,실관람객,10.0,올해 상반기 한국 최고 영화
승부,실관람객,10.0,최근 3년간 본 영화중에서 최고였음
승부,실관람객,10.0,배우들 연기가 너무 좋았어요. 바둑을 몰라도 전혀 상관 없어요.
승부,실관람객,10.0,승부가 재미있어요. 감사합니다.
승부,실관람객,10.0,재밌게 잘 봤습니다!!
승부,실관람객,10.0,"바둑을 몰라도 재밌을 것이라던 홍보멘트, 찐이었습니다 정말 쫄깃쫄깃 했어요!"
승부,실관람객,10.0,정말 오랜만에 재미있는 영화봤네요~
승부,실관람객,10.0,멋진 연출과 탄탄한 연기 !역시 실망시키지 않는 이병헌 !
승부,실관람객,10.0,이기고 싶으면 계속 이겨
승부,실관람객,10.0,"최고의 배우들이 보여준 실사에 가까운 연출, 단연 올해 최고의 영화."
승부,실관람객,8.0,"바둑을 알았다면 더 재미있었겠지만, 바둑을 몰라도 그 특별한 관계에서 오는 미묘한 감정과 적당히 긴장감있는 승부만으로도 괜찮았다."
승부,실관람객,10.0,프로는 이기는 것이 의무이다.
승부,실관람객,9.0,승부 오래 기다린 보람있는 영화
승부,실관람객,9.0,바둑이라 읽고 인생이라고 말한다
승부,실관람객,10.0,"최근 영화로 치면 10점입니다. 바둑을 알고보면 더 잘보이는 영화고, 모르면 연기만으로도 전달되는 긴장의 응축이 매수마다 전달됩니다."
승부,실관람객,10.0,바둑 하나도 모르고 봤는데 재밌다
승부,실관람객,9.0,영화에 나오는 모든 분들이 연기를 너무 잘해서 바둑을 모르는데 재미 있게 보고 왔어요
승부,실관람객,10.0,믿고보는배우들의열연
승부,실관람객,10.0,"치열한 수 싸움 속에 담긴 집념과 승부의 무게, 마지막 순간까지 손에 땀을 쥐게 만드는 영화. ""이 영화는, 길이 남을 명작입니다."""
승부,실관람객,9.0,"스토리 자체가 실화를 바탕으로 엄청 자극적인 소재는 아니잖아요. 그런 점에서 심심하게 느껴질 수도 있겠다 싶기도 한데 연기 보는 맛이 있었고, 영화로 만들 정도의 스토리인가 걱정은 했는데 그냥 저냥 볼만 했습니다. 영화관은 갈건데 이 영화 밖에 선택지가 없다면 보셔도 괜찮을 것 같고, 막 꼭 봐야 될 정도의 재밌는 소재는 아닐 것 같습니다. 유튜브의 조훈현9단과 이창OO단이 나오는 '승부' 다큐를 같이 보시면 좋을듯 합니다."
승부,실관람객,10.0,오랜만에 한국영화중에 제대로된 진한 연기로만 느껴지는 감동이 있습니다 꼭 가서보세요
승부,실관람객,8.0,이제 이병헌 연기는 9단을 넘어선것같음....
승부,실관람객,10.0,이병헌 배우의 연기가 실감나고 좋았습니다
승부,실관람객,8.0,이병헌은 조훈현 그자체였다.
승부,실관람객,8.0,관객들과 만나지 못할 수 있는 영화였는데 극장에서 다행이 볼 수 있었네요. OTT 창고 영화들보다 훨씬 재밋음
승부,실관람객,10.0,근래 3년 간 본 한국 영화중에 최고였음이건 그냥 극장에서 봐도 돈이 안 아까움스토리 몰입도 연기 다 최고임
승부,실관람객,10.0,연기보는맛이 있어 좋았음
승부,실관람객,10.0,바둑을 바둑답게 담은 영화
승부,실관람객,10.0,역시 이병헌이라는 말밖에 안나오는 연기력이었다
승부,실관람객,10.0,바둑돌처럼 단단해지는 그들의 여정
승부,실관람객,10.0,후속편도 만들어 주세요 이창호 이세돌으로
승부,실관람객,8.0,바둑도 연기도 막상막하의 명승부
승부,실관람객,10.0,최고의 배우들이 나와서 스토리 .연기력 탄탄
승부,실관람객,9.0,반상의 대가들이 소리없이 벌이는 처절한 전투.
승부,실관람객,8.0,두 배우의 연기가 기가 막힘
승부,실관람객,10.0,이병헌 연기에 감동받음.웹툰 <화점>이 생각났다. 좋은 작품임.
승부,실관람객,10.0,바둑이야기 인데 재밌어요.
승부,실관람객,10.0,"""바둑은 자신과의 싸움이다."""
승부,실관람객,8.0,두 주연 캐릭터의 바둑 스타일과 두 주연 배우의 연기 스타일이 비슷해서 흥미로웠습니다
승부,실관람객,8.0,솔직히 잘 만들어서 아깝다
승부,실관람객,10.0,배우님들 연기 너무 훌륭해서 바둑 모르고 봤지만 집중해서 잘 봤어요. 오랜만에 제대로된 영화 본 기분이에요
승부,실관람객,10.0,"도리 없지, 그것이 승부니까."
승부,실관람객,10.0,"바둑을 몰라서 더 깊은 공감은 못했지만, 몰라도 재밌었으니 아는 사람은 얼마나 더 재밌게 볼까?"
승부,실관람객,8.0,바둑문외한인데도 흥미진진 재미있어요
승부,실관람객,10.0,이병현 배우에 다큐 얘기를 듣고 바둑의 바도 모르는데 다큐 한편보고 참을수 없어 처음으로 본 혼영 승부! 오랜만에 영화가 끝날때까지 흥미진진 하게 봤습니다. 바둑 영화를 처음보거나 바둑을 모르는 사람이 봐도 적극 추천 할 수 있는 영화 인거 같습니다.
승부,실관람객,10.0,연기 좋아요 잘 봤습니다
승부,실관람객,8.0,영화관에서 봐야 더 재밌음
승부,실관람객,10.0,몰입감 있게 잘 봤습니다. 이슈만 없었어도 더 흥행 잘 될 것 같은데 아쉽네요.
승부,실관람객,8.0,실제 경기를 보는 듯한 두 배우의 엄청난 연기력
승부,실관람객,10.0,생각보다 더욱 재미있었던것 같아서 츄천드리겠습니더
승부,실관람객,7.0,스승과 제자의 치열한 연기 승부
승부,실관람객,10.0,일단 문화의날 개봉은 신의한수!!
승부,실관람객,8.0,두배우 포함 모두들 연기 좋았습니다
승부,실관람객,8.0,연기력으로 캐리했네요 ㅋㅋ 잘봤습니다
승부,실관람객,9.0,정말 타이트 한 연기 대결을 보는 듯 함. 스승과 제자 사이에 피할 수 없는 대결에 그 어떠한 것도 끼어들 수 없는 오직 마음만을 나눌 수 있는 멋진 승부. 승자와 패자의 정의가 무색해 짐
승부,실관람객,9.0,승부 영화 잘 만들었다.
승부,실관람객,8.0,재밌게 잘 보았습니다 !!
승부,실관람객,8.0,뭐 어떤 카타르시스라던가 유머라던가 극적인 각색이라던가 이런 부분이 적어서 영화라기보다는 어떤 재연물을 보는듯 했다. 그렇지만 시간가는 줄 모르고 보다보니 벌써 끝나있더라
승부,실관람객,9.0,영화는 괜찮은데 보는 몇몇관람객땜에 (핸드폰게임쳐하고 있는 OOO 사진찍는 미친 아색기앞자석에 신발벗고 다리올리기)영화를 충분히 즐기지 못함12세라도 보호자 없이 출입하는건 좀
승부,실관람객,8.0,무심에서 피어난 성의로 서로의 삶을 대한 흑과 백
승부,실관람객,10.0,사제이자 숙적이었던 그들의 이야기.
승부,실관람객,10.0,이건 봐야 함. 무조건 봐야 함.
승부,네티즌,10.0,유아인은 동나이대 배우론 대체불가긴하다 ㅋㅋ 이병헌은 걍 신이고
승부,네티즌,10.0,유아인은 연기는 정말 최고구나
승부,네티즌,9.0,청출어람을 바라지만 후생가외를 느끼는 복잡한 심정.
승부,네티즌,10.0,"이병헌은 연기의 신이다! 조훈현 완전 빙의, 싱크로율 쩜!간만에 극장에서 영화 같은 영화 본다."
승부,네티즌,9.0,이병헌+ 유아인한국 연신의 조합이라 의심하지 않고봣음. 바둑도 인생이다 굿굿
승부,네티즌,10.0,연기력이 곧 사람들이 영화에 빠져들게 하는 설득력이 된다는 걸 보여주는 영화..
승부,네티즌,10.0,후기연기 걍 둘다 미쳤네...
승부,네티즌,10.0,댓글악플알바 지리네 ㅋㅋ 유아인 편집없이 나왔는데 뭔 헛소리지 시사회에서 봤는데 이병헌 유아인 배우 연기 지립니다스토리도 드라마틱하면서 연출 좋음 흥해라 승부
승부,네티즌,10.0,이병헌 역시 최고야~~~
승부,네티즌,10.0,오 이병헌은 조훈현 그자체네 역시는 역시다 재미있고 몰입감 최고네요
승부,네티즌,10.0,유아인은 연기 계속 해라
승부,네티즌,10.0,촤고다 진짜 극장에서 보길잘한듯
승부,네티즌,10.0,"바둑이라곤 돌 색깔밖에 모르는데, 몰입감이 장난이 아니에요. 이병헌과 유아인의 연기가 진짜 대박입니다. 너무너무 재미있게 잘 봤어요"
승부,네티즌,10.0,"이병헌,유아인 각각 나이대 대표하는 연기의신임...ㄷㄷ"
승부,네티즌,10.0,명불허전. 연기로 깔수없는 이병헌 유아인
승부,네티즌,8.0,"유아인, 이병헌 왜 이 둘이 연기계의 정점인지 알려주는 작품. 둘의 연기가 곧 기승전결이다."
승부,네티즌,10.0,이건 그냥 대박!!! 대사 하나 하나에 몰입감 장난 아님!!!!바둑에 바짜도 모르는데도 한알 한알 둘때의 그 긴장감이 그대로 전달 되었어요~ 극장에서 보는거 무조건 강추!!!!
승부,네티즌,10.0,병헌이형 연기 죽여요유아인형도 연기 작살
승부,네티즌,10.0,진짜 너무 재미있게 봤고 유아인 오랜만에 봐서 너무 반가웠어요. 연기는 말할 것도 없이 너무 좋았습니다
승부,네티즌,10.0,그냥 조훈현 이창호 둘이 연기한줄 생긴거도 싱크로율90%임. 특히 유아인 옆모습이 그냥 이창호임.2025년 젤 잼게봤음.진짜 간만에 영화끝날때쯤 시계봤다 참고로 난 직장인이고 댓글알바따위 안함
승부,평론가,10.0,반집 승부에서 성심을 다해 신의를 지킨다는 것
승부,평론가,10.0,‘승부’의 대명사가 될 자격을 지닌 두 전설
승부,평론가,10.0,바둑돌보다 인간을 더 잘 뒀다
승부,평론가,10.0,"천재들의 승부수, 소리 없이 강하다"
승부,평론가,10.0,묘수 풀이는 없어도 시종일관 진지한 태도로 대국에 임하다
승부,평론가,10.0,연출을 넘어서는 실화의 힘
승부,평론가,10.0,팽팽히 죄고 묵묵히 자극하기
베러맨,실관람객,4.0,난잡하고 반복적인 연출이 지겨워요. 침팬지여서 이질감이 들고 몰입이 안 돼요. 나이도 가늠이 잘 안됩니다. 구분하기 쉽게 하려고 설정한 것 같은데 패착이었습니다.
베러맨,실관람객,7.0,엔딩 띵곡 들으려 2시간 감수 요망
베러맨,실관람객,9.0,신선한 음악영화였어요테이크댓 시절의 뮤지컬연출은 짜릿했습니다가족과의얘기는 눈물났어요위대한 쇼맨? 그것도봐야겠어요
베러맨,실관람객,4.0,긴 러닝타임동안 나 이렇게 힘들어 나 이렇게 잘나가 무한반복
베러맨,실관람객,6.0,왜 원숭이가..나와요 .. 내용도 지루했어요
베러맨,실관람객,7.0,"베러맨 7점 ...,,,"
베러맨,실관람객,6.0,아니 이걸 아빠를 용서해?
베러맨,실관람객,7.0,계속 기억에 남는건 아니지만 노래는 좋았고cg랑 정신없는 연출은 불호
베러맨,실관람객,10.0,슈퍼스타의 삶에 드리워진 어두운 그림자.. 근데 왜 굳이 유인원의 모습이어야 했을까?
베러맨,실관람객,6.0,모순적 감정을 가진 덜진화한 딴따라(그래도 좋다)
베러맨,실관람객,5.0,저렴하게 잘봤습니다!
베러맨,실관람객,4.0,살짝 기대했지만 노래 연출은 볼만했지만 내용은....비추천
베러맨,실관람객,10.0,로비의 노래와 생애에 대한 신선한 전개네요
베러맨,실관람객,6.0,"위대한 쇼맨 감독이 제작했다고 해서 완전 기대했는데, 굉장히 전개가 난잡해서 별로다."
베러맨,실관람객,6.0,리얼 물음표 대마왕이 되었다
베러맨,실관람객,5.0,신명나는 몽키매직..
베러맨,실관람객,6.0,Better Man2025
베러맨,실관람객,7.0,"과한 듯 세련된 영국 스타일, 그 정점인 로비 윌리엄스. 생각보다 테이크댓 시절이 많진 않았다."
베러맨,실관람객,8.0,노래가 신나고 연출 좋아요
베러맨,실관람객,10.0,"이승국님 해설보고, 관람하시는 거 추천해요~"
베러맨,네티즌,1.0,"마약쟁이의 구질구질한 자기연민을 늘어지고 지루하게. 글고, 이럴거면 아예 이 영화의 감독도 원숭이에게 맡기지 그랬나... 장점이라곤 눈을 씻고 봐도 안 보이는 졸작."
베러맨,네티즌,6.0,마지막 10분를 위한 2시간....솔직히 마약쟁이의 구질구질함이 이때쯤엔 해소해줘야지? 싶은데도 해소되지 않는 답답함으로인해 지쳐가다가 단 10분만에 빠르게 모든게 해결되는 것을보고 허무함도 들었지만 노래나 연출 등은 충분히 봐줄만 했기에 6점은 줄만함.
베러맨,네티즌,2.0,시간아깝고 재미도 없다.
베러맨,네티즌,6.0,허물을 벗어 진화로 거듭났다는 로비의 거만한듯한 자화자찬 빅쇼
베러맨,네티즌,4.0,자기 잘난 맛에 인생 막 산 아이돌이 종교로 인생세탁 성공한거 본 느낌이라 기분나빠요.
베러맨,네티즌,8.0,침팬지가 아니었더라면 더 좋았을것 같고구간 스킵도 연출이 이해하기 쉽지 않고우울감과 자기자신을 사랑하며 극복해나가는듯함뭐랄까 노래빼곤 애매하네요
베러맨,네티즌,7.0,로비 윌리엄스나 테이크뎃을 알았더라면 아쉬움에 익숙치 않은 인물이라 공감이 부족했으나 많은부분 공을 들인영화로 중반까지 약쟁이의 칭얼거림을 가족애 충만한 영화로 전환하는데 성공... 아마 몽키는 열등과 조롱의 대상인 자아의 케릭터를 표현하기위한 ...
베러맨,네티즌,6.0,개봉한 날 보고왔는데 한마디로 하자면 지루해요 중간에 나갈까 생각했는데 끝까지 본 게 대단하네요계속 쓸데없는 섹드립이나 치고….기억에 남는OST가 있다면 예고편에 나오는 노래정도??그리고 주인공을 왜 침팬치로 했는지 잘 모르겠어요CG티나고..
베러맨,네티즌,7.0,GPT! 로비윌리엄스 영화 만들어줘.혹성탈출 다중인격 버젼으로.
베러맨,네티즌,8.0,자본이 지배하는 시대에 음악과 춤이 무슨 필요 있냐는 질문에 대한 한 인간의 답가
베러맨,네티즌,8.0,로비 윌리엄스 역할은 사람이 했어야 했다 생각하면 추천! 원숭이가 해서 더 좋았다 생각하면 비추!
베러맨,네티즌,2.0,... 인간 엄마 아빠가 침팬지를 낳은거야?? 시작부터 현타 옴
베러맨,네티즌,6.0,노래랑 완성도는 좋은데 너무 정신없고 중간에 졸았음.. 원숭이를 굳이 넣었어야 하는 생각이 보는 내내 들었을정도로 불쾌한 골짜기였음
베러맨,네티즌,8.0,"내가 로비였음 아빠 용서 못하고,니콜이었으면 로비 용서 못함"
