제목,작성자유형,평점,리뷰
귀시,네티즌,10.0,아 진짜 무서웠어요 왜이렇게 화나가 무섭게 만들져? 오늘 잠 다잤네
귀시,네티즌,9.0,기대를 안해서 그런지 졸잼 .. 관객이 없어서 혼자 봐서 더 무서움
귀시,네티즌,10.0,소재가 신박하고 소름끼치는 장면들이 많아서 무서웠어요 ㅠㅠㅠㅠ
귀시,네티즌,6.0,난 이 옴니버스들이 끝엔 하나로 귀결되는 결말이 있을것같아 스탭롤이 끝날때까지 홀로 극장을 지켰다.그러나...극장에 감도는 적막과 떡밥회수가 없다는것에 진정한 공포를 느꼈다.
귀시,네티즌,10.0,재밌게 잘 보고왔어요~ 배우들 연기가 좋아요. 예쁘고.
귀시,네티즌,10.0,공포물 좋아하는 사람 입장에서에피소드 별로 나오는 킥장면들이 되게 좋았어요!전반적으로 영상미도 좋고 매니아층들은 너무 좋아할 영화!추천합니다
귀시,네티즌,10.0,옴니버스 형식의 공포영화 처음봤어요. 현실에 있을 법 한 욕망을 가진 인물들 연기가 좋아요.
귀시,네티즌,1.0,진짜 단군이래 올타임 슈퍼 레전드 개노잼 영화.영화 속 귀신보다 인형뽑기로 뽑은 라부부가 더 무서워요.. 이걸 돈주고 봤다는게 진짜 ㄹㅈㄷ 호러. 이거 하나는 진짜 ㅇㅈ합니다. 남자 5명이서 먹은 s사이즈 팝콘도 절반 이상 남기게 만드는 레전드 영화. 이대로만 하면 위고비 제끼는것도 한순간일듯 합니다!! 화이팅!!
귀시,네티즌,4.0,나름 무서웠지만 무슨 내용인지이해가 안가고 무엇을 말하고 싶은지 모르겠음
귀시,네티즌,2.0,진짜 제발 돈아끼세요 진짜로 진짜....그돈으로 제발 그냥 맛있는거 사드세요 진짜 끝나고 영화관에 있던 모든 사람들이 잉...?엥..? 이러고 나왔습니다 이게 무슨....
귀시,네티즌,1.0,무슨 내용인지 하나도 모르겟떠염 10점 준거 전부 광고같음 보지마세욘
귀시,네티즌,6.0,어우 어느정도 무섭긴함. 단 스토리 이해하기 힘듬.
귀시,네티즌,10.0,문채원 배우님 새로운 모습을 너무 너무 좋아합니다! 재미게 봤습니다~
귀시,네티즌,10.0,배수민 연기 너어무 잘하구 이쁘구 ㅎㅎ
귀시,네티즌,10.0,웬만하면 잘 놀라지 않는데 이번에는 소리지를면서 봤습니다 너무 무서워서 놀랐습니다 공포영화중 1위네요
귀시,네티즌,10.0,와 장난아니네요 ㅜㅠ대박 무서움 진짜 무서움욕이 절로 나옴 관객석이 비명파도타기 하는 건 또 처음봤음...낮에 보고 놀다가 집 들어가고 다음날 아침에도 생각나는 사바사바..초중반은 지루할 정도 중후반으로 가면서 마구 몰아치는데 깜짝 깜짝 놀라는게 많네요 볼만합니다
귀시,네티즌,10.0,간만에 무서웠네요 !!! 재미있습니다
귀시,네티즌,10.0,개꿀잼 엄청 무섭고 재미있어서 강추
귀시,네티즌,10.0,너무 무서워서 중간에 나오고싶었음….하….
귀시,네티즌,10.0,너무 무서워서 밤에 잠 못잤네요 ㅜ
귀시,네티즌,10.0,기대 안 하고 봤는데 생각보다 너무 재밌었어요!! 강추!!
귀시,네티즌,10.0,너무 쫄깃쫄깃하고 재밌음
귀시,네티즌,10.0,너무 재미있네요 하하 또 보고싶네요
귀시,네티즌,10.0,추천하는 재미있는 공포영화
귀시,네티즌,10.0,진짜 무섭고 몰입도 높아요 재밌어요
귀시,네티즌,10.0,영화때문에 요즘 날씨가 시원한가 싶었는데 으슬으슬하네요
귀시,네티즌,10.0,진짜 무서워서 숨참고 봤습니다 재밌어요
귀시,네티즌,10.0,숨 참다가 죽을 뻔했습니다. 재밌네요
귀시,네티즌,10.0,기대한만큼 볼만했어요 기분나쁘게 무서웠어요또 보고싶네요
귀시,네티즌,10.0,이거 문채원부분 에피소드에서엄청 예쁘게 나오심연기도 진짜 엄청 잘하시네그래서 그런가 이 에피소드가 제일 재밌어근데 그 외 에피소드가 쫌 아쉽네
귀시,네티즌,10.0,기대한만큼 너무재밌고 볼만했어요 기분나쁘게 무서웠어요 ;; 추천합니다 진짜 꼭보세요
귀시,네티즌,10.0,한국 공포영화중 최고입니다 꼭 보세요ㅔ!!
귀시,네티즌,10.0,몰입감 있어서 좋았어요
귀시,네티즌,10.0,너무무서워서 중간에 나오고싶었음....하....와 장난아니네요 ㅜㅠ대박 무서움 진짜 무서움욕이 절로 나오네요...
귀시,네티즌,10.0,기대한만큼 볼만했어요.
귀시,네티즌,10.0,관객석이 비명파도타기 하는 건 또 처음봤음...
귀시,네티즌,10.0,한국 공포영화 치고는 괜찮았다
귀시,네티즌,10.0,초중반은 지루할 정도 중후반으로 가면서 마구 몰아치는데 깜짝 깜짝 놀라는게 많네요 볼만합니다
귀시,평론가,10.0,납득할 수 있어야 무서울 수 있다
귀시,평론가,10.0,꽃 피울 때 답 나온다
살인자 리포트,실관람객,10.0,조여정 정성일 연기에 진짜 스릴러 제대로 느꼈다! 배우들 연기에 소름돋음
살인자 리포트,실관람객,10.0,청불이라고 해서 잔인할줄 알았는데.. 잔인보다 심리적인 쪼임의 긴장도가 더 좋앗던 영화! 극장에서 봐야 그 쫄림이 확 다가옴!
살인자 리포트,실관람객,10.0,가장 완벽하고 효과적인 치료.
살인자 리포트,실관람객,10.0,조여정이랑 정성일이 말아주는 연기차력쇼 극장에서 보는거 추천합니다
살인자 리포트,실관람객,10.0,한정된 공간에서 펼쳐지는 이야기를 이렇게 쫀쫀하게 만들수 있는 연출과 배우들의 압도적인 연기력에 찬사! 오랜만에 보는내내 집중하면서 본 영화! 근데 이게 왜 청불인지는 모르겠네... 잔인하지도 않은거 같은데
살인자 리포트,실관람객,10.0,두배우의 연기력으로 볼만한영화
살인자 리포트,실관람객,7.0,한국 영화 중에 대사가 잘 들리는 거 만으로도 칭찬하고 싶다
살인자 리포트,실관람객,10.0,예고편보고 결말이 어떻게 될지 궁금했는데 반전있는 스토리라 재밌었어요
살인자 리포트,실관람객,9.0,실력파 두 배우의 연기가 하드캐리 하네요.충분히 재밌게 볼 만한 영화입니다.
살인자 리포트,실관람객,10.0,배우들의 열연에 시간 순삭!!
살인자 리포트,실관람객,8.0,"영화평 방송하는 사람들은 정말 신중해야될 듯. 어느 유튜버가 이 영화 별로라고 악평을 하기에 볼려던 것을 취소했다가 우연한 기회로 보게 되었는데 충분히 볼만했다. 나처럼 유명 유튜버의 말을 참고하여 뭘 볼지 결정하는 사람들 많을텐데 감독,배우스..."
살인자 리포트,실관람객,10.0,조여정 연기만 생각하고 갔는데 정성일 미쳤네 둘이 합이 잘 맞는듯 생각보다 되게 괜찮게 보고 나옴
살인자 리포트,실관람객,7.0,초중반부 지루했음. 캐릭터 설정은 화려한데 정작 인물들이 밋밋하고 실속없음. 연극 각본 수준의 주인공은 거의 전지전능하고 나머지는 피동적인 전개들.. 딱히 놀라운 반전은 아니었지만 그나마 후반부는 전하고자하는 메세지가 마음에 들어서 볼만한듯. 아무튼 범죄자들 형량 제발 좀 높였으면 좋겠네요.. 7점 생각하다가 그래도 한국 영화사에 신선한 자극을 주었으면 싶어서 1점 올림
살인자 리포트,실관람객,10.0,두명의 명배우가 극을 이끌어가는 힘이 대단하다.진짜 몰입해서 봤음.
살인자 리포트,실관람객,7.0,연극무대를 보는 것 같았어요
살인자 리포트,실관람객,7.0,주사 하나로 청불은 심하지 않나
살인자 리포트,실관람객,10.0,병원 정보 좀 dm으로 부탁드립니다
살인자 리포트,실관람객,8.0,우리나라에서도 이런 영화가 흥행할 수 있기를 나름 재밌었다.
살인자 리포트,실관람객,8.0,두주연 배우들이 연기가 아주 좋았어요 근데 공간이 한정적이라 아쉬웠어요
살인자 리포트,실관람객,10.0,스릴러 보구 울고나온 적은 처음이네요. 여러가지 맘이 느껴지는 감성적인 시간이였어요. 시간 순삭하는 감성 스릴러 좋아하신다면 강추입니다!
살인자 리포트,실관람객,10.0,조여정과 정성일 두 배우의 심장 쫄깃한 스릴과 서스펜스로 설계시킨 영리한 스릴러 영화!
살인자 리포트,실관람객,6.0,몰입감 높여주는 주연 배우분들의 연기력과 예측을 피해가는 스토리 라인이 기대보다 괜찮았던 영화
살인자 리포트,실관람객,10.0,분노와 눈물이 뒤엉켜 시간 가는 줄 모르고 몰입하며 본 영화!
살인자 리포트,실관람객,8.0,흥미진진한 심리스릴러. 밀실 연출을 좀더 쫀쫀하게 했으면 어땠을까 하는 아쉬움은 있음. 두 주연의 연기가 영화 멱살잡고 끌고 감.
살인자 리포트,실관람객,9.0,"결말은 다르지만 베테랑2 와 겹치는 부분이 있네요 ~ 예고편과 전혀 다른 본편, 반전에 반전, 스토리 전개가 깔끔해서 시간 가는줄 모르고 몰입해서잘봤어요 ^^"
살인자 리포트,실관람객,10.0,"개인적으로 이런 영화 좋아합니다. 저예산으로 고급스럽게 잘 만들었네요 ! 무개연성 같았던 스토리가 개연성을 갖춰가는 묘미 ! 작가님과 조여정, 정성일 배우님에게 박수를 보냅니다 !"
살인자 리포트,실관람객,10.0,대사 진짜 잘 살림 예상가지않고 재밌어요
살인자 리포트,실관람객,10.0,아니 이런 명작이.... 미쟝센도 너무 예쁘고 연출 연기 뭐 하나 빠지는거 없이 좋았습니다 강추드립니다!!!!
살인자 리포트,실관람객,10.0,"한국영화 억빠 절대 안 하는데 이 영화는 잘 만들었음. 정성일 배우, 조여정 배우 두 사람의 연기력이 ㄹㅇ GOAT."
살인자 리포트,실관람객,9.0,고정된 공간에서 계속 가치관이 뒤흔들리는 몰입감이 좋았어요
살인자 리포트,실관람객,10.0,초반에 살짝 루즈한 느낌이 있었지만 갈수록 반전에 반전이 나와서 시간 가는 줄 모르고 몰입하게 됨. 두 주연배우 연기도 좋은데 특히 정성일 배우 연기는 정말 놀라울 정도.
살인자 리포트,실관람객,10.0,생각보다 무섭거나 잔인하지는 않았구요(이게 청불?왜?) 배우분들 연기는 압권이었습니다. 시계보니 거의 끝나가고 있었음. 그리고 생각치도 못한 눈물포인트가 있어요 애엄마라 그런가 찔끔 했네요. 현실에 저런 의사가 있다면 무서울까 통쾌할까 고민되게 많드는 영화네요. 요즘 두분 너무너무 호감이었는데 두분 많이 볼수 있어서 너무 좋았네요!
살인자 리포트,실관람객,10.0,배우들의 연기와 몰입감있는 스토리에 보는 내내 긴장감 가득!
살인자 리포트,실관람객,10.0,응징 대해 대단한 투맨쑈 200점짜리 인생영화
살인자 리포트,실관람객,10.0,최근에 영화관에서 본 영화들 중 돈이 아깝지 않다! 라는 생각이 든 영화! 연기 짱이십니다!~
살인자 리포트,실관람객,7.0,한정된 공간에서의 밀도있는 스릴러. 이런게 그리웠다.
살인자 리포트,실관람객,10.0,심야 마지막회차로 보고 들어옴.긴장감 느슨해지는거 없이 쫄깃했고두 주연배우의 연기합 정말 좋았다.진심 또 보고 싶음.
살인자 리포트,실관람객,7.0,스릴러로서 결말이 납득이 되었습니다.배우 둘의 연기도 괜찮았구요.그런데 이 정도 규모의 영화에 제작비 55억이 맞는 건가요?
살인자 리포트,실관람객,10.0,선과 악....악이라고 생각했던것이 악도 아니었고 선이라고 생각했던것이 선도 아니었고..암튼 마지막에 반전이었고 재밌게봤음
살인자 리포트,실관람객,9.0,배우 연기도 넘 좋고 뭔가 울림이 있는 영화네요. 스토리는 사실 중간부터 좀 뻔하긴했는데 중간중간 생각하게 하네요.내 사소한 일들이 다른사람에게 피해준적은 없었나.. 나는 용서했을까.. 등등..
살인자 리포트,실관람객,10.0,기대보다 너무재밌고 두분 연기가 기가막히네요
살인자 리포트,실관람객,8.0,에어콘 시원~ 심리? 스릴러? 재미나게 봤습니다.
살인자 리포트,실관람객,6.0,"몰입감은 좋았으나, 인상적이진 않았다."
살인자 리포트,실관람객,6.0,후반부로 가기까지가 지루함
살인자 리포트,실관람객,8.0,반전이 있긴한데 예상되는 반전이었음정성일 조여정은 연기 죽이더라이정도면 볼만하다
살인자 리포트,실관람객,10.0,집중해서 볼수 있는 영화였습니다 볼만해요
살인자 리포트,실관람객,10.0,영화 보는 내내 핸드폰 한 번도 꺼낼 수 없을 정도로 미친 집중력 선사!
살인자 리포트,실관람객,8.0,조여정 배우 볼라고 예매함 잘 봤습니다
살인자 리포트,실관람객,7.0,스크린 속의 두 보석을 빛바라게 하는 각본
살인자 리포트,실관람객,10.0,화장실 참느라 죽는줄 알았다
살인자 리포트,실관람객,10.0,연극 보는줄 알았어요. 출연자도 적은데 시각 요소 청각요소 전체적으로 다 만족스러운 영화는 정말 오랜만입니다. 연기력에 감탄하고 갑니다..
살인자 리포트,실관람객,7.0,조여정 배우의 다른 모습을 볼 수 있는 영화... 그녀를 영화에서 볼 수 있는 것만으로도 난 만족한다
살인자 리포트,실관람객,6.0,두배우의 연기가 좋았어요.
살인자 리포트,실관람객,8.0,쫄깃한 심리스릴러에 아쉬운 사이다패스.
살인자 리포트,실관람객,8.0,두 배우의 연기가 최고였음
살인자 리포트,실관람객,5.0,"자극적인 내용을 열심히 넣었지만, 이야기를 이끌어 나가는 소재는 진부하다. 그리고 임펙트에 지나치게 힘을 주니 흐름이 매끄럽지 못하다. 그래도 주연 배우들의 연기가 좋으니 OTT에서 본다면 좋을 것이다."
살인자 리포트,실관람객,7.0,연극을 보는거 같은 느낌 정성일 조여정의 연기 차력쇼
살인자 리포트,실관람객,8.0,주요 등장인물이 매우 적음에도 불구하고 결말로 가는 스토리를 잘 쌓아올렸다. 엔딩도 꽤나 인상적.
살인자 리포트,실관람객,10.0,팝콘 사서 편하게 봐야지 하고 갔는데 영화에 집중하느라 팝콘 하나도 못 먹었네ㅜㅜ너무 잘 봤어요^^♡♡♡♡
살인자 리포트,실관람객,10.0,두 주연배우의 연기가 빛나는 작품이다
살인자 리포트,실관람객,9.0,긴장감 있고 재밌게 잘 봤어요~~
살인자 리포트,실관람객,8.0,연극 같은 느낌도 있었고 연기력으로 압도되는 영화였다
살인자 리포트,실관람객,7.0,제한된 공간에서 두 배우간의 연기 차력쇼를 볼 수 있어서 나름 몰입감 있고 좋았습니다만 어떤 부분은 그냥 최면이라는 두루뭉술한 요소로 개연성을 얼렁뚱땅 넘어갈려는 것처럼 보여 스릴감이 고조되다가 팍 식는 느낌이 들었습니다 더구나 19세 이용가인 만큼 범죄자들이라도 제대로 처리하는 모습을 보여주며 관객들로 하여금 대신 카타르시스라도 느끼나 해주나 싶지만 그마저도 고작 그냥 이렇게 죽여놨습니다 하는 몇 컷 분량으로 끝이 나니 좋은 소재에 비해 마무리감은 많이 아쉬웠습니다
살인자 리포트,실관람객,8.0,기대를 라고 봤습니다...명품배우들의 명품연기!!
살인자 리포트,실관람객,8.0,기대안하고봤는대 기승전결 깔끔해서 좋았음
살인자 리포트,실관람객,6.0,살인자 리포트 영화 좋았습니다
살인자 리포트,실관람객,7.0,작의적인 톤이 영화를 지배한다
살인자 리포트,실관람객,8.0,연기력에 몰입도가 배가 된다.
살인자 리포트,실관람객,7.0,내용모르고 봤는데 볼만했어요
살인자 리포트,실관람객,8.0,나에겐 좋은 영화란?! 집중하게 되는 몰입감이 있으면서 보고 난 후에는 크든 작든 여운이 남는 영화이다. 그런 점에서 꽤 괜찮았던 영화!!
살인자 리포트,실관람객,8.0,배우분들 연기도 좋고 재밌게 봤습니다
살인자 리포트,실관람객,8.0,연기대결이 박진감 넘칩니다
살인자 리포트,실관람객,9.0,두 배우의 연기에 볼수록 몰입되고 긴장감이 있었어요
살인자 리포트,실관람객,7.0,두 주연배우의 하드캐리가 돋보입니다.
살인자 리포트,실관람객,9.0,넘 재밌게 봤어요.연기최고
살인자 리포트,실관람객,8.0,한정된 공간에서 배우들의 연기만으로 승부봄
살인자 리포트,실관람객,10.0,배우들의 연기가 좋네요
살인자 리포트,실관람객,10.0,영화가 이상함 10분만에 끝남 뭐지? 너무 재밋게봤습니다 조여정님 이런연기 많이 해줘요 ㅎㅎ
살인자 리포트,실관람객,9.0,스토리도 좋고 특히 배우들 연기가 압권
살인자 리포트,실관람객,8.0,마치 2인극 같은 제한된 공간에서 펼쳐지는 대화임에도 커져만가는 긴장감
살인자 리포트,실관람객,7.0,긴장감 있던 이야기와 연기들.
살인자 리포트,실관람객,10.0,"긴장감도 좋았고, 영화 정말 정말잘 봤습니다~~^^"
살인자 리포트,실관람객,8.0,연기가 특히 볼만합니다.
살인자 리포트,실관람객,8.0,연기를 진짜 다 잘하십니다
살인자 리포트,실관람객,8.0,기대보다 더 재미있었어요.
살인자 리포트,실관람객,10.0,생각보다 볼만합니다 한국영화 부활하라
살인자 리포트,실관람객,8.0,배우들 연기가 좋아요 무대인사로 봤어요
살인자 리포트,실관람객,8.0,영화 재미있게 잘봤습니다.
살인자 리포트,실관람객,10.0,"인간 마음속 깊은 복수심을 건드리면서도 묘한 카타르시스를 주는 영화,주인공이 다크 히어로처럼 보이는 지점이 있어서 긴장감과 재미를 동시에 느낄 수 있는 영화,보고 나면 정의와 윤리에 대한 생각이 오래 남는영화,!!!추천 추천!!!"
살인자 리포트,실관람객,8.0,형사분량을 견뎌내면 나쁘지않은 결말을 맞이한다
살인자 리포트,실관람객,8.0,연기와 소재의 호흡이야기
살인자 리포트,실관람객,9.0,생각지 못한 반전있었고 재미있게 봤습니다.영화관에서 보시길 추천드립니다.
살인자 리포트,실관람객,9.0,와아..기대가 없어서 그런지 넘 잼나게봤어요.조여정님의 연기가 정말 구멍하나 없습니다.그 작은 몸에서 어떤 그럼힘이 나오는지..대단하다고 밖에..역시나. 멋지네요.극전체를 잘 끌고가셔서 넘 좋았습니다.정성일님은..살짝 연기를 하는듯한 느낌이 들어서...나중에 편한 연기할때 힘을 빼셨을때가 훨씬 좋았어요.뭔가 악쓰고 소리지르고할때..음 .설명하기 어렵네요.조금 어색하다고 해야하나...웃으시거나 편한 표정일땐 존멋이요.저의 개인적인..그냥 의견입니다.김지영님의 동생분도 나오셨는데 연기넘 잘하셨고..다 좋았습니다..밀도높은 영화였어요.
살인자 리포트,실관람객,6.0,기대보다는 많이 밋밋하네요. 치밀하지도 않고..
살인자 리포트,실관람객,8.0,두 배우의 연기력으로 끌고간다
살인자 리포트,실관람객,7.0,이런 스릴러도 괜찮네요. 배우들 연기력에 몰입해서 봤습니다
살인자 리포트,실관람객,10.0,최근 본 영화중 스토리 짜임새가 꽤 괜찮은 작품입니다. 약간 예상이 되긴 했지만 나름의 반전도 있구요.
살인자 리포트,실관람객,8.0,너무 흥미롭게 봤습니다! 아무 기대도 잘 모르고 봐서 그런가 밤 늦은 영화관 너무 재밌게 봤어요 반전이 흥미롭고 매력적인 영화였어요
살인자 리포트,실관람객,10.0,감사합니다 좋은 영화 잘 봤습니다 ♥
살인자 리포트,실관람객,6.0,생각보다 치밀하지 못한 각본으로 밋밋하네요.
살인자 리포트,실관람객,10.0,진짜 좋았어요! 스토리짜임 좋더라구요
살인자 리포트,실관람객,9.0,"스토리는 특별함이 없으나, 두 배우의 연기력과 연출이 좋았음."
살인자 리포트,실관람객,8.0,긴장되는 심리전 배우들의 연기 차력쇼 좋아요
살인자 리포트,실관람객,10.0,"높은 완성도와 연기 차력쇼가 시너지를 낼 때, 그 흡입력에서 빠져나올 수 없는 영화였다... 와...."
살인자 리포트,실관람객,8.0,재미있어요재미있어요
살인자 리포트,실관람객,10.0,청불 잔인할줄 알았는데 간접적으로 연출해서 괜찮았음 17금 18금인데 장르상 19금 청불로 올린 느낌심리게임 보듯 몰입감 있게 잘 봤음
살인자 리포트,실관람객,7.0,대부분의 이야기가 두배우가 테이블에 앉아서 전개되고 끝나기 때문에 살짝 지루하게 느껴질수도 있지만 뛰어난 연기력으로 긴장감이있네요
살인자 리포트,실관람객,8.0,"배우들의 연기는 준수했으나 연출과 메시지 전달은 아쉬웠고, 몰입도는 높아 순수 재미로는 볼 만한 작품"
살인자 리포트,실관람객,8.0,생각보다 더 흥미롭고 흡입력 높은 한국 심리 스릴러 영화. 연기와 좁은 공간에서 회상 장면을 삽입하는 연출이 효과적이나 개연성이 약간 의문임.
살인자 리포트,실관람객,9.0,정성일 배우님과 조여정 배우님의 초반 대화만 하는데도 몰입도가 굉장한데 중간중간 형사분 나오는 컷씬과 목소리가 몰입도를 깸... 솔직히 형사님 목소리만 나와도 될 장면같은데 굳이 화면을 보여주는게.. 왜 그랬을까? 정성일 배우님 연기에 내가 속고있는것같았네요.
살인자 리포트,실관람객,6.0,"치밀함도, 개연성도 그다지.. 지루하고 유치했던.."
살인자 리포트,실관람객,10.0,영화시작전 오줌 마려웠음 중간에도 계속 마려움 근데 영화때문에 안나가고 계속 참으면서 봄 이 영화 잘만들었음 멋지게 나쁜새끼….
살인자 리포트,실관람객,10.0,저는 ㅈㄴ재밌는데요 빨려들어갈뻔 레알
살인자 리포트,실관람객,1.0,"연기 잘하는 건 알겠지만, 대사가 너무 중2병스럽고 웹툰에 어울리는 대사라 몰입이 계속 깼다... 예측 가능한 대사나 스토리 전개가 많았음... 감독이 인셉션을 좋아했던 것 같음...애매한 B급 영화. 킬링타임용으로 볼만하지만 돈은 아까웠다."
살인자 리포트,실관람객,1.0,한국영화를 사랑하는 사람이고 영화관에서 보았으나 나의 사랑을 점점 식어가게 만드는.. 개인적으로는 이런생각을 하게만드는 영화였습니다
살인자 리포트,실관람객,10.0,와.... 연기 분위기 결말까지 완벽합니다. 정성일 배우님 정말 팬됐어요!!
살인자 리포트,실관람객,10.0,집중해서 재밌게봤어요..!
살인자 리포트,실관람객,10.0,피폐해질듯 아닐듯 아슬아슬하게 보는맛이 있었어요
살인자 리포트,실관람객,10.0,영화가 너무 재미있어요~!!!!
살인자 리포트,실관람객,9.0,한명쯤은 있어도 되지 않나.. 라는 위험한 생각을 하게되는 영화
살인자 리포트,실관람객,10.0,좁은 공간 안 살벌한 연기
살인자 리포트,실관람객,8.0,연기력들이 좋아서 그런가 몰입력은 확실했음. 스토리에서 조금씩 부자연스럽다 느끼는 부분들이 있었지만 전반적으로 그냥 재밌었음 돈 아깝지 않은 영화
살인자 리포트,실관람객,9.0,"기자님께서 인터뷰에 응하면 피해자를 살릴 기회를 드리겠습니다로 시작된 연출, 두 연기자의 피비린내 나는 연기에 감탄한다."
살인자 리포트,실관람객,8.0,배우들 연기 좋았고 재밌었어요
살인자 리포트,실관람객,7.0,"원장 선생님, 계속 수고 좀 해주세요. 응원합니다. 파이팅..! ㅎㅎ"
살인자 리포트,실관람객,8.0,한정된 공간에서 타이트하고 흥미롭게 진행되었어요
살인자 리포트,실관람객,8.0,잼있습니다. 잼있습니다.
살인자 리포트,실관람객,6.0,전형적인 배우만 믿고 만드는 영화
살인자 리포트,실관람객,10.0,재미있게 잘 관람했습니다~
살인자 리포트,실관람객,6.0,스토리가 진부하고 설정이 어설펐다.
살인자 리포트,실관람객,10.0,간만에 볼만한 한국영화 나왔습니다남자친구랑 영화관에서 완전 몰입해서 봤어요!한국 영화 특유의 유치함 없고 스토리도 신박하고 전혀 지루하지 않았습니다!!저는 특히 정성일 배우님 연기가 인상깊었습니다진짜 이런 역할 최고 저는 완전 추천입니다!!
살인자 리포트,실관람객,8.0,만듦새가 완벽하긴 않지만 두 배우의 연기배틀만으로 이 정도의 긴장감을 이끌어냈다는 점에서 충분히 고평가될만함
살인자 리포트,실관람객,8.0,연기를 다 잘하셔서 몰입해 봤어요
살인자 리포트,실관람객,8.0,두배우의 연기가 인상적입니다. 나름 스토리도 신경 쓴 느낌이 있네요
살인자 리포트,실관람객,10.0,괜찮은데요 추천합니다
살인자 리포트,실관람객,7.0,배우들 연기가 압권이다
살인자 리포트,실관람객,8.0,치료와 죄책감 그리고 그 모든 걸 표현하는 두 배우의 연기와 심리를 표현하는 아름다운 미술적 장치
살인자 리포트,실관람객,7.0,두 사람에 대한 활용은 좋으나 인터뷰 자체에 있을 깊이는 부족
살인자 리포트,실관람객,8.0,두 주인공이 카드놀이을 하듯 패를 하나씩 꺼내놓고 대화가 길어질법하면 다시 긴장감 팍 주고 완급조절의 뛰어난 연출이 볼만했어요
살인자 리포트,실관람객,8.0,더 똥줄타게 긴장감 넘치게 연출했으면 좋았을 것 같음 두 분 다 연기력은 미쳤음 특히 하도영씨 목소리가 미쳤네
살인자 리포트,실관람객,6.0,좋아하는 배우들의 열연을 볼 수 있어 좋았습니다.
살인자 리포트,실관람객,10.0,오우 볼만합니다 배우들 연기가 ㄷ ㄷ 미세한 표정 변롸 눈빛 볼만하니 꼭 보세요
살인자 리포트,실관람객,8.0,"생각했던 것 보다 무섭지는 않지만 스토리 탄탄하고, 배우들의 연기도 좋다. 입소문으로 꾸준한 스테디 셀러가 되는 영화가 되기를 기대한다."
살인자 리포트,실관람객,8.0,청불이라 많이 잔인한가 싶었는데 그렇진 않았고 연극의 느낌이 가미된 간만에 흥미진진하게 본 영화bb
살인자 리포트,실관람객,8.0,제한된 공간에서 아름다운 연기로 표현되는 심리대치가 훌륭했음. 비록 특정 캐릭터가 너무 먼치킹인것 같다는 생각이 들긴했지만 그럼에도 오랜만에 즐겁게 볼수있었던 한국영화
살인자 리포트,실관람객,8.0,재밌게 잘 보았습니다~!
살인자 리포트,실관람객,8.0,확실히 배우들의 연기 내공이 느껴지네요
살인자 리포트,실관람객,9.0,배우들 연기력들이 좋아서 몰입감이 상당히 좋았습니다
살인자 리포트,실관람객,10.0,재밌게봣어요 추천!!
살인자 리포트,실관람객,9.0,밀폐된 공간속에서 팽팽한 긴장감과 몰입도를 유지하게 하는 두 배우의 연기가 좋았습니다. 반전을 위한 밑밥깔기는 조금 아쉬움이 남네요.
살인자 리포트,실관람객,10.0,살인자 리포트 살인자 리포트
살인자 리포트,실관람객,9.0,초반이 좀 지루할 수 있으나 그 뒤로는 잔잔하게 휘몰아붙이며 긴장하게 만들었던 영화. 두 배우의 연기와 딕션이 돋보였어요. 아쉬운건 형사분 연기력...좀
살인자 리포트,실관람객,9.0,정성일 배우의 연기에 빠져든다. 배우들의 연기력으로 이끌어가는 극으ㅣ 몰입감. 주변에도 추천하게 되는 영화
살인자 리포트,실관람객,10.0,올해 최고에 영화 꿀잼입니다
살인자 리포트,실관람객,8.0,오랜만에 반전있는 스릴러를 봐서 좋았음.복수에 대해 한번쯤 생각하게 하는 영화.
살인자 리포트,실관람객,5.0,영화 살인자리포트 감상했습니다.
살인자 리포트,실관람객,8.0,두배우의 티키타카 연기도 볼만하고 스릴러로서 만족스럽게 볼만함
살인자 리포트,실관람객,10.0,연기미쳤다 다들 재밌어요
살인자 리포트,실관람객,9.0,소재도 좋았고 배우들 발음 잘들리는게 너무 좋았어요
살인자 리포트,실관람객,9.0,후반부를 위한 빌드업이 다소 지루할 수 있으나 수작입니딘
살인자 리포트,실관람객,10.0,기대 안하고 보러갔는데 연기도 좋고 스토리도 좋고
살인자 리포트,실관람객,10.0,스릴러 소설책을 다 읽은 느낌연기가 텍스트처럼 빨러들어요
살인자 리포트,실관람객,10.0,대사와 연기에 집증할수 있어 좋았다. 내용은 별거없을수도. 근데 장면장면이 긴장됨
살인자 리포트,실관람객,10.0,"주연 배우 분들의 연기가 정말 좋았고, 연출과 스토리도 확실히 몰입감 있게 잘 짜여진 수작이었습니다."
살인자 리포트,실관람객,10.0,호텔 대화씬만 있어서 지루함을 느낄법 할때마다 변화구를 줘서 재밌게봤어요!!
살인자 리포트,실관람객,10.0,인터뷰하는 좁은 호텔 공간에서 이런 몰입감 넘치는 스토리를 전개할 수 있다는게 대단합니다. 배우들의 감정의 변화와 표정 연기까지 더해져 극한 몰입감을 제공해 줍니다.
살인자 리포트,실관람객,10.0,인터뷰 형식으로 진행되는데 두분 다 딕션이 좋아서 쏙쏙 들어오네요
살인자 리포트,실관람객,10.0,배우들 연기와 긴장감이 엄청난 영화였다!
