제목,작성자유형,평점,리뷰
승부,실관람객,10.0,연기로는 이 둘을 깔수가 없다…그냥 실제인물을 집어 삼킴… 유아인의 연기는 정말 악마의 재능이다…그냥 유아인 배우가 연기하네..가 아니라이창호 라는 한 사람만 보인다
승부,실관람객,8.0,모차르트를 쳐다보는 살리에르의 기분이란
승부,실관람객,10.0,50년 넘게 살면서 다시 한번 인생에 대해 생각해봤다.매일매일 어떻게 살아야하나 하는 답없는 것을 찾아 헤매이다 그 답을 찾아 살아간다.나를 돌아보는 시간을 준 영화.
승부,실관람객,10.0,아 진짜 대결 구도로 홍보가 가능했으면 좋았을 텐데 ㅠㅠ
승부,실관람객,9.0,스승과 제자의 냉정와 열정 사이
승부,실관람객,9.0,영화가 참 깔끔하게 재밌다.연기는 말할 것도 없다.훌륭하다.
승부,실관람객,9.0,바둑 하나도 몰라도 보는데 지장없어요다만 알고보면 더 좋았을거같아요피식하는 구간도 적당했고 좋은 영화라고 생각되네요믿고보는 이병헌..
승부,실관람객,8.0,두명의 주연은 물론 조연들까지도 이질감하나없는 연기를 볼수 있습니다 캐스팅정말 잘한 영화로 그들의 연기로 감동또한 두배로 다가옵니다 추천!!!
승부,실관람객,10.0,등장부터 소름 싱크로율 대박
승부,실관람객,10.0,탄탄한스토리와 그시절에있는듯한 두배우정말감동적이었습니다 요즘한국영화보며많은실망을했었는데 모처럼 기분좋게영화관을나왔습니다
승부,실관람객,10.0,진짜 생각없이봣는데 장난아니네 대박연기
승부,실관람객,9.0,역시 연기 하나는 훌륭하다
승부,실관람객,10.0,이정도 좋은 영화를...요즘 정말 영화들 안보는 듯 티켓 가격이.문제인가
승부,실관람객,9.0,믿고 보는 이병헌~ 절제있었던 유아인 잼있게 보았어요
승부,실관람객,8.0,이병헌과 유아인의 연기 차력쇼가 미친 영화!! 바둑에 대해 잘 몰라도 흥미진진하게 볼 수 있음
승부,실관람객,10.0,이병헌의 완벽한 연기가 바둑판의 승부로 끌어당긴다.
승부,실관람객,9.0,"조금 지루한 부분은 약간 있었지만, 배우들의 연기와 인물의 심리, 긴장감 등 재미있습니다."
승부,실관람객,10.0,"두 연기 천재의 디테일에 놀라고, 진짜 바둑 천재 두분의 모습을 지켜보는 시간 같았습니다!"
승부,실관람객,9.0,연기만으로 이렇게 집중하게 하는 영화는 오랜만인 것 같다. 현재 기준 올해 나온 영화 중 제일 나은듯.
승부,실관람객,8.0,직장동료가 시간가는 줄 몰랐다고하여 조조로 보고옴 두시간 훌쩍 지나갔고 집에 돌아와 이창호와 조훈현의 스토리를 담은 유튭을 보니 두배우가 인물묘사를 정말 잘했고 외모도 똑닮았다. 바둑을 모르지만 영화에서 보았던 기보가 다큐에서도 그대로 나오는 것을 보고 내가 영화를 집중해서 보았다는 걸 알 수 있었다. 아버지께 보여드리고 싶은 영화
승부,실관람객,9.0,연기의 디테일이 돋보였고 긴장감을 잘 살렸습니다
승부,실관람객,9.0,초반은 다소 정적으로 느껴졌으나 두 사제 간의 관계에서 몰입도가 좋았으며 두 배우 연기가 좋았어요~
승부,실관람객,9.0,이 영화는 뭔가 묵직하면서 따뜻한 감동과 여운이 길게 남는 영화였다...
승부,실관람객,10.0,바둑이 이렇게 재밌었나?
승부,실관람객,10.0,오늘 보고 왔는데 너무 재밌게 봄. 훈련하고 배우고 익히고 발전시켜 나아갈 어떤 영역에서 고군분투하고 있는 사람들이라면 반드시 꼭 한 번 보시길 권함. 배우들의 연기도 너무 좋았음. 뭐..말할 것도 없지.
승부,실관람객,10.0,교과서적인 스포츠+무협(사제지간) 구도인데도 재미있다. 이병헌 인간적인 연기는 압권.
승부,실관람객,8.0,배우들 연기가 참 볼만 했다. 이병헌은 조훈현 그자체였고 유아인도 비록 지금 범법자가 됐지만 연기는 잘하긴 잘하더라. 살도 좀 찌운거 같고. 성인 이칭호로 오버랩 될때 이창호 특유의 뚱한표정 너무 잘 재현 했더라 ㅋㅋ
승부,실관람객,10.0,몰입도 최고 안졸리는 영화 오랫만이 만났다
승부,실관람객,10.0,영화가 끝난다는 게 아쉬웠던 영화
승부,실관람객,10.0,"모두의 평점, 감상평이 틀리지 않았네요... 긴장감과 편안함을 주는 감동적인 영화였습니다. 실화바탕의 시나리오가 입니다"
승부,실관람객,10.0,이병헌 주연? 그냥 보는겁니다.
승부,실관람객,10.0,"외국에 퀸스갬빗이 있다면, 우리에게는 승부가 있다."
승부,실관람객,10.0,승부의 세계에 담긴 희노애락
승부,실관람객,10.0,두분덕에 바둑을 즐겨 보던 한사람으로 영화또한 너무 재밌게 봤어요.
승부,실관람객,9.0,쓸데 없는 스토리 다 쳐낸 담백한 연출과 뛰어난 연기 바둑을 몰라도 시간가는줄 모르고 봤습니다
승부,실관람객,10.0,별기대없이 ..잔잔한영화일꺼라 생각하고 봤는데끝날때까지 시간가는줄모르고 봤음ㅋㅋ이병헌진짜연기잘하네요
승부,실관람객,7.0,조훈현과 이창호 연기가 아닌 그들 자체가 되어버린 듯한 연기력
승부,실관람객,10.0,"제자에게 패배했을 때 자신에대한 연민과 분노 제자의 승리를 인정하기 어려워하는 갈등연기, 이병헌이 왜 현재 대한민국 탑 배우인지 알 수 있었다"
승부,실관람객,10.0,"주조연 분들 연기 너무 좋았고 , 특히유아인은 이창호 그였다 !!! 유아인의 연기를 볼 수 있어서 너무 다행이었고 너무 좋았다 !!! 최고의 연기를 보여준 유아인 앞으로 좋은 일들만 있기를 바랍니다 !! 오래오래 보아요"
승부,실관람객,10.0,말이 필요없는 이병헌의 연기로 몰입감 최고
승부,실관람객,10.0,오늘 보러갔는데 저는 극장에서 본거 후회하지 않아요!! 너무 보고 싶던 영화였고 재미나게 봤어요!!이병헌배우님은 말할것도 없고 조우진배우님의 연기도 너무 좋았어요!! 넘칠듯 넘치지 않는 균형 잡힌 연출도 분명 한몫 했고 주조연 배우님들의 연기가 두시간 넘는 시간을 전혀 지루함 없이 볼수 있게 해주었어요!!
승부,실관람객,10.0,연기력 좋았어요 재밌게 봄
승부,실관람객,10.0,연기 대결 볼만하다 정말!!
승부,실관람객,10.0,연기로 2시간을 꽉 채우네요무거운 내용이지만 재미있습니다
승부,실관람객,10.0,명품영화 그 자체. 오랜만에 한국영화다운 영화를 봤다.
승부,실관람객,10.0,배우들 연기가 너무 좋았어요. 바둑을 몰라도 전혀 상관 없어요.
승부,실관람객,8.0,이병헌 배우 연기 종착역은 어디까지인가?볼때마다 놀람
승부,실관람객,8.0,생각보다 긴장감도 있고 재밌어요. 바둑에 대해선 1도 모르지만~
승부,실관람객,8.0,연기로는 흠잡을 수 없는
승부,실관람객,8.0,"마음을 비우며, 그 진심을 다하다."
승부,실관람객,9.0,오랫만에 재미진 영화 발견!
승부,실관람객,9.0,"연출, 연기의 디테일이 그 시절에 데려다 놓은 것 같다 영화가 끝나고 원래 인물들을 찾아보니 더 소름돋는다"
승부,실관람객,8.0,이창호 별명이 왜 돌부처 인지 조금은 이해 할 수 있다
승부,실관람객,9.0,"군더더기 없다. 배우들의 과하지 않으면서 꽉찬 연기, 감독의 모범적인 연출, 완급조절 등..이런 영화가 개봉되면 관객들은 극장에서 영화를 본다.한국 영화의 위기를 해결하는 유일한 대책은 좋은 영화를 만드는 것 뿐이다."
승부,실관람객,8.0,이병헌의 연기는 역시나 이번에도 돋보였다.유아인도 연기를 너무잘해 아쉬울정도주인공들의 대국을 눈앞에서 같이보고있는 느낌 우직한 이야기속에서 대담하게 이야기를 이끌어간다
승부,실관람객,8.0,소름돋는 배우들의 싱크로율..
승부,실관람객,10.0,실화 바탕이라.. 영화는 처음부터 끝까지 담백. 하지만 그 속에 묵직한 울림이 있고. 연기는 말할 것도 없고. 몇몇 장면 연출에 내적 박수와 리얼 감탄이 나왔습니다. 두 레전드 관련 정보 파묘하러 서둘러 가봐야겠어요. 그럼 전 바빠서 이만.
승부,실관람객,10.0,안 지루하고 연기 지림 바둑알 둘 때 울림도 좋고 바둑은 몰라도 됨 퀸스갬빗처럼 보면 됨
승부,실관람객,10.0,오랜만에 몰입해서 봤네요이병헌이야 원래 연기 지존이고 유아인도 잘하네요 오히려 어린 이창호역이 귀엽다보니 좀 매칭이 안되었음
승부,실관람객,10.0,시간가는줄몰랐다. 진심
승부,실관람객,10.0,간만에 영화관에서 영화보고 여운이 남네요한편으로 걱정되는게 이병헌 없으면 한국영화는 볼게없다는게 슬프네요이병헌 연기는 명불허전입니다
승부,실관람객,10.0,실화라 더 몰입감있고 연기력은 말 할 필요도 없다
승부,실관람객,10.0,역동적인 스토리가 전혀 아니고 잔잔하지만 무게감 있는 스토리인데 2시간이 30~40분처럼 흘러감 지루할 수 있었을텐데 하나도 안 지루했음 이병헌 연기때문이가.. 연기를 너무 잘해서 연기 같지 않고 그냥 조훈현같았음 그래서 연기를잘한다고 생각이 안드는 지경 그냥 다큐보는 줄 대병헌 우리나라 배우 1등 믿고봄
승부,실관람객,9.0,모든 배우들의 연기가 만족스럽네요
승부,실관람객,7.0,두 배우의 연기력이 정말 좋았다..
승부,실관람객,10.0,2시간 후딱 가네요 유아인의 행보가 아쉽지만 영화에서 두 사람의 연기로 인해 몰입도가 한층 더 업그레이드 된 거 같아요 스토리도 재밌고 굿이래서 병헌이형 영화는 꼭 챙겨봅니다.
승부,실관람객,10.0,방금 보고 왔는데 재밌음.
승부,실관람객,8.0,카메라 돌리는 연출에서 감탄함.
승부,실관람객,10.0,정말 재미가 있ㅡ습니다
승부,실관람객,10.0,연기 연출 모두 훌륭하다.
승부,실관람객,10.0,승부라는 단어를 일깨워주게 만드는 영화.
승부,실관람객,7.0,바둑에 대해서 잘 모르는 사람도 두 배우의 연기와 스토리를 통해 재밌게 볼 수 있는 영화였다.
승부,실관람객,10.0,"주식트레이딩하면서 조훈현님의 <고수의생각법> 사서 읽었었는데, 이렇게 묻힐뻔한 영화가 개봉되어 기쁜맘에 개봉일 기다렸다 봤어요.주식 매매하는 마음을 다잡는데 도움이 되었습니다. 주연,조연 모두 맛깔난 연기에, 씽크로율까지! 즐거운 영화감상이었어요!"
승부,실관람객,10.0,연기력 승부 지루할 틈이 없네요
승부,실관람객,9.0,재미있게 잘 봤습니다~ 바둑 몰라도 괜찮아요! 알고 본다면 더 좋겠지만요 ㅎㅎ
승부,실관람객,10.0,바둑도 천재 한 명으로는 만들어지지 않고 영화도 천재 한 명으로는 만들어지지 않는 거 같습니다.
승부,실관람객,10.0,큰 화면에 꽉찬 이병헌 표정 클로즈업! 꼭 영화관에서 봐야할 영화.
승부,실관람객,10.0,바둑 대결 이야기가 재밌어요.
승부,실관람객,8.0,사제로 만나 서로를 성장시키는 두 천재 이야기
승부,실관람객,10.0,출연하는 모든 배우님들의 연기 너무 좋았습니다
승부,실관람객,9.0,엥 바둑두는거만 보면 지루할거같은데... 하다가 보니 2시간 지나있었음
승부,실관람객,10.0,"근래들어 본 영화 중 최고, 바둑 하나도 몰라도 되고 바둑 이야기가 아니라 인물에 관한 얘기였음, 본인이 키운 제자에게 최고를 빼앗긴 인물이 그걸 어떻게 받아들이고 더 성장해 나가는지 보는 재미, 2인자 캐릭터 최고ㅠ"
승부,실관람객,8.0,오랜만에 만난 만족스러운 한국영화
승부,실관람객,10.0,그때가 생각나네요.티비 뉴스를 채우던 그때가....
승부,실관람객,10.0,"그 시절 올드한 분위기도 느낄 수 있고, 감초 연기자들 선정도 좋았다. 연기들은 뭐 하나 걸리는 거 없이 몰입가능 나름 괜찮았던 영화"
승부,실관람객,7.0,긴장감은 덜해도 흡입력은 분명하다
승부,실관람객,9.0,바둑이라 읽고 인생이라고 말한다
승부,실관람객,7.0,연기 훌륭하고 과거 느낌 잘내고
승부,실관람객,10.0,정말 오랜만에 재미있는 영화봤네요~
승부,실관람객,10.0,잘 봤어요 아주 재미있게 잘 봤어요
승부,실관람객,10.0,멋진 연출과 탄탄한 연기 !역시 실망시키지 않는 이병헌 !
승부,실관람객,10.0,이기고 싶으면 계속 이겨
승부,실관람객,10.0,"최고의 배우들이 보여준 실사에 가까운 연출, 단연 올해 최고의 영화."
승부,실관람객,8.0,"바둑을 알았다면 더 재미있었겠지만, 바둑을 몰라도 그 특별한 관계에서 오는 미묘한 감정과 적당히 긴장감있는 승부만으로도 괜찮았다."
승부,실관람객,10.0,프로는 이기는 것이 의무이다.
승부,실관람객,10.0,두연기의신이 연기를한건지. 진짜를 보여준건지 헷갈린다.
승부,실관람객,10.0,이병헌은 진짜 연기의 신.... 바둑 잘모르는데 아럅지 않았어요
승부,실관람객,10.0,"연기, 연출 빠지는게 없었다"
승부,실관람객,9.0,...그것이 승부니까 끄덕
승부,실관람객,10.0,"치열한 수 싸움 속에 담긴 집념과 승부의 무게, 마지막 순간까지 손에 땀을 쥐게 만드는 영화. ""이 영화는, 길이 남을 명작입니다."""
승부,실관람객,9.0,"스토리 자체가 실화를 바탕으로 엄청 자극적인 소재는 아니잖아요. 그런 점에서 심심하게 느껴질 수도 있겠다 싶기도 한데 연기 보는 맛이 있었고, 영화로 만들 정도의 스토리인가 걱정은 했는데 그냥 저냥 볼만 했습니다. 영화관은 갈건데 이 영화 밖에 선택지가 없다면 보셔도 괜찮을 것 같고, 막 꼭 봐야 될 정도의 재밌는 소재는 아닐 것 같습니다. 유튜브의 조훈현9단과 이창OO단이 나오는 '승부' 다큐를 같이 보시면 좋을듯 합니다."
승부,실관람객,9.0,청출어람의 훌륭한 시청각화. 호랑이 새끼의 탄생 과정을 지켜보는 재미. 그 호랑이 새끼에 의해 최정상의 절벽에서 밀려 떨어진 노숙한 범이 다시금 날카로움을 되찾아 절벽 위로 뛰어오르는 모습까지의 멋진 구현. 연기의 신 이병헌과 그에 필적하는 유아인의 차가운 연기가 대단했던.
승부,실관람객,10.0,승부가 재미있어요. 감사합니다.
승부,실관람객,10.0,여태 수많은 영화를 보고나면서 영화값이야기가 먼저 나왔는데 절대 영화값이야기가 안나오는 영화였음. 알게 모르게 감동과 여운이 오래가는 영화.
승부,실관람객,10.0,바둑을 잘 알지 못하지만 흥미진진해서 몰입하며 볼 수 있었습니다
승부,실관람객,8.0,이제 이병헌 연기는 9단을 넘어선것같음....
승부,실관람객,10.0,믿고보는배우들의열연
승부,실관람객,8.0,2시간 금방가네 재밌네
승부,실관람객,10.0,연출도 좋고 연기 짱 ㅠㅠㅠㅠ
승부,실관람객,8.0,두배우 포함 모두들 연기 좋았습니다
승부,실관람객,9.0,바둑을 몰라도 볼만한 영화였습니다
승부,실관람객,10.0,이병현 배우에 다큐 얘기를 듣고 바둑의 바도 모르는데 다큐 한편보고 참을수 없어 처음으로 본 혼영 승부! 오랜만에 영화가 끝날때까지 흥미진진 하게 봤습니다. 바둑 영화를 처음보거나 바둑을 모르는 사람이 봐도 적극 추천 할 수 있는 영화 인거 같습니다.
승부,실관람객,8.0,이병헌은 조훈현 그자체였다.
승부,실관람객,8.0,관객들과 만나지 못할 수 있는 영화였는데 극장에서 다행이 볼 수 있었네요. OTT 창고 영화들보다 훨씬 재밋음
승부,실관람객,10.0,2025 최고 영화(아직까지는)
승부,실관람객,10.0,근래 3년 간 본 한국 영화중에 최고였음이건 그냥 극장에서 봐도 돈이 안 아까움스토리 몰입도 연기 다 최고임
승부,실관람객,10.0,최고다. 이런 영화는 흥해야한다. 올해 최고의 한국영화.
승부,실관람객,10.0,올해 상반기 한국 최고 영화
승부,실관람객,10.0,바둑을 바둑답게 담은 영화
승부,실관람객,10.0,후속편도 만들어 주세요 이창호 이세돌으로
승부,실관람객,8.0,바둑도 연기도 막상막하의 명승부
승부,실관람객,10.0,최고의 배우들이 나와서 스토리 .연기력 탄탄
승부,실관람객,9.0,반상의 대가들이 소리없이 벌이는 처절한 전투.
승부,실관람객,8.0,두 배우의 연기가 기가 막힘
승부,실관람객,10.0,영화같은 이야기와 소름돋는 연기력!
승부,실관람객,7.0,이병헌이 이병헌했네요 실존인물을 그대로 표현하기 힘들었을껀데 역시 대배우십니다
승부,실관람객,8.0,바둑영화를 긴장감 있게 잘 녹여내다. 주인공 연기는 역시 최고!!
승부,실관람객,10.0,어쩜 이렇게 연기를 뛰어넘는 연기를 할수있는건가요 놀랍습니다
승부,실관람객,10.0,이것참 연기로 무공겨루기하는거 같네요
승부,실관람객,10.0,연기 좋아요 잘 봤습니다
승부,실관람객,8.0,실제 경기를 보는 듯한 두 배우의 엄청난 연기력
승부,실관람객,8.0,바둑이라는 소재가 사실 쉬운 소재는 아닌데 연기를 잘해서인가 괜찮게 봤음
승부,실관람객,10.0,재밌게 잘 봤습니다!!
승부,실관람객,10.0,"바둑을 몰라도 재밌을 것이라던 홍보멘트, 찐이었습니다 정말 쫄깃쫄깃 했어요!"
승부,실관람객,10.0,"""바둑은 자신과의 싸움이다."""
승부,실관람객,8.0,두 주연 캐릭터의 바둑 스타일과 두 주연 배우의 연기 스타일이 비슷해서 흥미로웠습니다
승부,실관람객,9.0,승부 오래 기다린 보람있는 영화
승부,실관람객,8.0,역시 믿고보는 BH..
승부,실관람객,8.0,희대의 명승부 사제대결을 그린 두배우의 최고의 연기대결
승부,네티즌,10.0,유아인은 동나이대 배우론 대체불가긴하다 ㅋㅋ 이병헌은 걍 신이고
승부,네티즌,10.0,유아인은 연기는 정말 최고구나
승부,네티즌,9.0,청출어람을 바라지만 후생가외를 느끼는 복잡한 심정.
승부,네티즌,10.0,"이병헌은 연기의 신이다! 조훈현 완전 빙의, 싱크로율 쩜!간만에 극장에서 영화 같은 영화 본다."
승부,네티즌,10.0,연기력이 곧 사람들이 영화에 빠져들게 하는 설득력이 된다는 걸 보여주는 영화..
승부,네티즌,10.0,후기연기 걍 둘다 미쳤네...
승부,네티즌,10.0,댓글악플알바 지리네 ㅋㅋ 유아인 편집없이 나왔는데 뭔 헛소리지 시사회에서 봤는데 이병헌 유아인 배우 연기 지립니다스토리도 드라마틱하면서 연출 좋음 흥해라 승부
승부,네티즌,10.0,이병헌 역시 최고야~~~
승부,네티즌,10.0,오 이병헌은 조훈현 그자체네 역시는 역시다 재미있고 몰입감 최고네요
승부,네티즌,10.0,유아인은 연기 계속 해라
승부,네티즌,10.0,촤고다 진짜 극장에서 보길잘한듯
승부,네티즌,10.0,"바둑이라곤 돌 색깔밖에 모르는데, 몰입감이 장난이 아니에요. 이병헌과 유아인의 연기가 진짜 대박입니다. 너무너무 재미있게 잘 봤어요"
승부,네티즌,10.0,"이병헌,유아인 각각 나이대 대표하는 연기의신임...ㄷㄷ"
승부,네티즌,10.0,명불허전. 연기로 깔수없는 이병헌 유아인
승부,네티즌,8.0,"유아인, 이병헌 왜 이 둘이 연기계의 정점인지 알려주는 작품. 둘의 연기가 곧 기승전결이다."
승부,네티즌,10.0,이건 그냥 대박!!! 대사 하나 하나에 몰입감 장난 아님!!!!바둑에 바짜도 모르는데도 한알 한알 둘때의 그 긴장감이 그대로 전달 되었어요~ 극장에서 보는거 무조건 강추!!!!
승부,네티즌,10.0,유아인은 천재다. 개인적 일탈을 이유로 더큰파급력을 줄수있는 연기재능을 썩히는건 국가적 손실
승부,네티즌,10.0,병헌이형 연기 죽여요유아인형도 연기 작살
승부,네티즌,10.0,진짜 너무 재미있게 봤고 유아인 오랜만에 봐서 너무 반가웠어요. 연기는 말할 것도 없이 너무 좋았습니다
승부,네티즌,10.0,그냥 조훈현 이창호 둘이 연기한줄 생긴거도 싱크로율90%임. 특히 유아인 옆모습이 그냥 이창호임.2025년 젤 잼게봤음.진짜 간만에 영화끝날때쯤 시계봤다 참고로 난 직장인이고 댓글알바따위 안함
승부,네티즌,8.0,유아인 연기를 너무 오랜만에 봐서 그런가? 기대이상이었음
승부,네티즌,10.0,진짜 유아인 연기 미텻냐?
승부,네티즌,10.0,이병헌 유아인 연기로만으로 본전 뽑는 영화 굿
승부,네티즌,9.0,이병헌 유아인 연기 그냥 미쳤다...
승부,네티즌,10.0,두 배우의 연기에 더 영화내용에 집중할수있었다. 역시 명배우..유아인은..재능이 참 아쉽다.
승부,네티즌,10.0,유아인이 연기를 정말 잘한다. 오랜만에 봐서 좋았습니다.
승부,네티즌,10.0,둘의표정을 휴대폰으로 봤다면 아쉬울뻔 했다. 꼭 극장에서 보시길
승부,네티즌,10.0,내용은 누구나 예상하는 전개와 결말인듯 하지만 이병헌과 유아인의 연기력이 압도한다.유아인 싱크로율이 대박 지루할틈이 없었다.
승부,네티즌,10.0,유아인님 이 천재적 재능 어쩔겁니까? 이병헌님은 말할 것도 없고요. 연기 천재 둘이 스크린에 나오니 이건 뭐.... 이 영화에 나오는 모든 배우들이 연기를 잘합니다 연기파 배우들... '관객에 대한 예의' 를 갖춘 돈 안아까운 영화.
승부,네티즌,10.0,요즘 영화와 다르게 굉장히 차분하고 힐링이 되는 영화입니다.바둑이 영화로 풀어내기가 굉장히 힘든 부분이 있는데 이병헌배우와 유아인배우의 연기가 어색하지 않게 잘 표현이 되어서 너무 좋았습니다. (전 바둑인입니다)바둑을 모르시는 분들도 보실 수 있도록 ...
승부,네티즌,10.0,둘다 연기 진짜 미쳤다....
승부,네티즌,10.0,유아인 연기 넘좋습니다묵히기엔 아까운 배우..
승부,네티즌,9.0,이병헌과 유아인의 연기차력소..
승부,네티즌,10.0,갓병헌은 연기력 말할것도없고 유아인... 너무 아까운배우 몰입감 100퍼내여 유아인배우언제일지모르지만 이병헌 배우하고 연기다시했음좋겠다라는 생각드내여 영화좋았습니다
승부,네티즌,10.0,유아인 연기 좋았고 스토리도 훌륭.
승부,네티즌,10.0,유아인배우 연기보면서 감동에 눈물 흘렸어요.
승부,네티즌,10.0,생각보다 재밌고 유아인 이병헌 둘의 연기가 너무 좋음 잘하는 건 알았지만 역시 잘함
승부,네티즌,8.0,재밌게 봤어요 영상미 굿 이병헌은 말할 것도 없고 유아인도 연기 잘해서 위화감 1도 없었음
승부,네티즌,10.0,"27년간 본 영화 중 최고의 영화였다.명대사가 너무 많고 너무 디테일하다.4년을 기다렸는데, 연기가 일품이고 스토리가 너무 좋다,,, 진짜 울컥 포인트도 너무 많았고.."
승부,네티즌,8.0,연기 개 쩝니다 둘이 진짜 연기 대결하는듯한 몰입감 있게 연출했습미다 유아인 연기도 좋구
승부,네티즌,10.0,아~ 정말 유아인 아까운 배우네요~^^
승부,네티즌,10.0,연기가 미쳤습니다.
승부,네티즌,10.0,캐릭터가 다르지만 영화볼땐 이병헌의 연기가 영화가 끝난후엔 유아인의 연기가 생각나게 하는 둘의 연기대결 조우진 배우의 연기도 너무 좋았다
승부,네티즌,10.0,스토리야 당연히 알고 있어서 바둑 팬심 그리고 이병헌 유아인 팬이라서 개봉 첫날 보러갔는데 기대 이상으로 연기력이 아주 미쳤음 담달에 또 보러갈 예정임
승부,네티즌,10.0,영화를 사랑하는 사람에게 추천!
승부,네티즌,10.0,오랜만에 극장 와서 영화를 보았어요후회없는 선택이었고 시간도 돈도 아깝지 않습니다명연기를 펼친 두배우에게 박수를 보냅니다
승부,네티즌,10.0,유아인 역시는 역시다. 다시 나와라.
승부,네티즌,8.0,이병헌 유아인 그냥 연기를 잘해서 보기 편안했음.. 이병헌 연기 보러 갔는데 유아인한테 좀 놀라고옴..ㅎ 잔잔하니 좋았네요
승부,네티즌,10.0,큰 스크린을 가득 채우는 두 사람의 명연기와 바둑 두는 소리가 긴장감마저 불러일으킴. 지금도 힘든 시간을 보내고 있을 믿고 보는 배우 유아인. 승부에서 보여주는 유아인의 연기를 다시 또 볼 수 있기를 바라며 한동안은 연기 천재의 모습을 볼 수 없을지도 모름이 안타까울 뿐이다
승부,네티즌,10.0,유아인 유아인 진짜 너무 귀하다
승부,네티즌,10.0,이병헌 유아인 명연기때문에 하나도 지루하지않았습니다 너무 재밌게 잘봤습니다 강력 추천해요 ~!!
승부,네티즌,10.0,재미있습니다. 유아인 연기는 정말 ...
승부,네티즌,10.0,유아인 진짜 평생 연기해줘 너무 잘해 진짜
승부,네티즌,8.0,유아인 첫등잔씬은 그냥 이창호인줄..
승부,네티즌,9.0,유아인 진짜 아깝네. 야구계의 강정호
승부,네티즌,10.0,이병헌은 우리 모두 알고있잖아요? 그냥 당연한거죠?? 우리나라 연기로는 1등아닙니까??ㅋㅋㅋ근데 유아인은 와....대체불간데요?? 이걸 누가 연기할꺼야 진짜 미쳤습니다 또보고싶음.. 너무재밌다...진짜
승부,네티즌,10.0,다른거 모르겠고 걍 이병헌 유아인 연기차력쇼 미쳤음 그리고 유아인은 진짜 악마의 재능임 등장하자마자 공기가 다름
승부,네티즌,10.0,둘이 연기 정말 잘함 최고임
승부,네티즌,10.0,이런게 영화임. 최근 몇 년간 본 영화중에 제일 만족도 높음. 두번 이상 안 보는데 또 보러 가고 싶음. 이병헌은 정말 연기의 신인가. 유아인은 여기서 최고 연기를 보여줌. 이 정도면 사람 죽인것도 아닌데 봐줘야함 . 너무 아까운 인재.. 이 둘이 아니면 안되는 영화.
승부,네티즌,10.0,"조조로봤어요. 초반 이병헌배우의등장으로 영화에대한 호기심 상승.역시나믿고봅니다.바둑전혀모르는데, 바둑에흥미가생깁니다.ㅋ 초딩 아들이랑 또 보려구요."
승부,네티즌,10.0,집중력 최고 역시 이병헌 입니다
승부,네티즌,10.0,넘. 재미있음 역대급 적극 추천
승부,네티즌,10.0,근래에 본 영화중 최고. 이병헌. 유아인 연기 최고. 대본 최고. 연출 최고. 영화 속에 인생이 있었다.
승부,네티즌,10.0,이병헌고ㅏ 유아인의 연기력에 첨부터 끝까지 집중해서 봣어요 핵핵 잼씀요!!!연기력 최곱니당 긴장감!!
승부,네티즌,10.0,망해가는 한국영화판에 오랜만에 볼만한 영화가 나옴. 예상외로 감동적이고 슬픈 부분이 많음
승부,네티즌,10.0,이병헌 연기 최고였다 유아인 연기 또한 역대급 연기라고 생각한다 유아인의 이창호 더 보고 싶다
승부,네티즌,10.0,스승과 제자의 바둑을 사이에 둔 치열한 승부가 멋져요 바둑을 배우고 싶어져요 이병헌 배우분과 유아인 두분의 연기가 압권 입니다 최근 영화 중에서 가장 재미있고 감동적인 영화 입니다
승부,네티즌,10.0,기대없이 보면 좋을듯요. 전 여자인데 바둑하나두 몰라두 재미있게 봤어요. 남편은 괜찮긴하지만 바둑을 모르니 대국 둘때 긴장감이 떨어졌다고ㅎㅎ 빙의한듯한 연기 너무 좋았고 오랫만에 몰입하면서 봤어요. 추천합니다.
승부,네티즌,10.0,이병헌은 진짜 인정입니다.
승부,네티즌,10.0,보세요그냥 이병한믿고 보세요 아그냥 보세요
승부,네티즌,10.0,영화보지도 않고 그냥 리뷰 테러 하는 애들보면 마음이 아프다..오랜만에 진짜 재밋게 잘봣습니다 유아인 편집 없이 나오고 바둑 몰라도 재미잇엇습니다. 악플리뷰테러 정신좀 차리세요
승부,네티즌,10.0,유아인 연기는 늘 최고네요. 승부에서 어려운 내면연기 정말 좋았어요.
승부,네티즌,10.0,"바둑팬으로서 기대도 하고 걱정도 하면서 기다렸던 영화였는데 이병헌, 유아인 배우가 바둑계의 전설인 두 분을 정말 잘 연기해 주신 것 같습니다. 보는 내내 좋았습니다."
승부,네티즌,10.0,이병헌 이 세글로 끝
승부,네티즌,10.0,유아인 얼굴 눈빛 표정 연기가 잊혀지지 않음 안타깝다이렇게 연기 잘하는 사람이..ㅠㅠ
승부,네티즌,8.0,유아인이 이창호 빙의했고 유아인 나올때 소름돋았다
승부,네티즌,9.0,너무 재밌게 봤습니다~ 몰입해서 보느라 시간 순삭~두 배우의 연기를 집중해서 볼 수 있어서 너무 행복했음~유아인의 미세하고 정교 하기까지 한 연기가 진짜 소름이었음.유아인씨도 이병헌씨 처럼 연기로 보답하시면 좋을것 같네요~
승부,네티즌,10.0,두 배우 연기 최고네요!유아인은 참 안타깝습니다.
승부,네티즌,10.0,유아인이 아니었다면 누가 이창호를 그렇게 제대로 표현할 수 있었을까...?
